player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Phil Dawson,422,K,SF,1,1,1,4.38,47.0,48.0,1.0,0,0,0,0,28,60.0,0,48,0,0,100.0,1,1,1,4.38,47,0,48
Shane Lechler,673,P,HST,9,55,55,4.48,38.42,46.91,10.5,0,0,5,8,13,67.2,19,64,2,0,63.6,367,35,55,246.5,2113,5,2580
Mike Scifres,1458,P,SD,9,37,37,4.19,35.38,44.0,11.5,0,0,4,3,27,45.4,6,68,3,0,70.3,299,26,37,154.85,1309,1,1628
Andy Lee,1906,P,CLV,10,49,49,4.47,42.31,47.78,7.2,0,0,4,12,8,69.8,21,67,3,0,53.1,188,26,49,218.99,2073,4,2341
Donnie Jones,1939,P,PHI,9,47,47,4.42,43.04,47.11,4.8,0,1,6,13,24,65.8,18,60,1,1,48.9,111,23,50,207.86,2023,4,2214
Dustin Colquitt,2316,P,KC,9,43,43,4.49,43.14,46.86,5.9,0,0,7,9,16,83.0,21,62,7,0,39.5,100,17,43,193.11,1855,3,2015
Nick Novak,2726,K,HST,1,1,1,4.27,16.0,36.0,,0,0,0,0,13,60.0,0,36,0,0,0.0,0,0,1,4.27,16,1,36
Sam Koch,3148,P,BLT,9,38,38,4.35,44.58,47.89,6.0,0,0,7,6,3,87.1,15,62,3,0,55.3,126,21,38,165.39,1694,0,1820
Jon Ryan,3493,P,SEA,9,45,45,4.46,38.11,46.27,14.8,0,0,3,15,29,72.8,18,69,4,0,40.0,267,18,45,200.57,1715,5,2082
Steve Weatherford,3552,P,NYJ,1,4,4,4.1,30.75,40.25,12.7,0,0,1,0,22,53.0,0,50,0,0,75.0,38,3,4,16.38,123,0,161
Brandon Fields,3841,P,NO,2,10,10,3.99,35.1,41.2,10.5,0,0,2,1,20,54.4,4,57,3,0,20.0,21,2,10,39.87,351,2,412
Brett Kern,4580,P,TEN,9,48,48,4.46,39.21,46.69,14.7,0,0,5,13,31,83.6,20,61,5,0,47.9,339,23,48,214.09,1882,1,2241
Kevin Huber,5066,P,CIN,9,36,36,4.43,40.92,44.25,8.9,0,0,10,10,7,62.3,17,67,4,0,25.0,80,9,37,159.61,1473,2,1593
Thomas Morstead,5088,P,NO,8,33,33,4.42,41.12,45.91,8.1,0,0,2,7,20,69.4,13,58,6,0,51.5,138,17,33,145.79,1357,1,1515
Pat McAfee,5146,P,IND,9,48,48,4.68,43.44,48.56,7.8,0,0,4,12,14,85.4,15,61,5,0,50.0,186,24,48,224.63,2085,3,2331
Britton Colquitt,5192,P,DEN,9,46,46,4.44,40.22,44.54,8.4,0,0,10,7,10,76.0,14,62,8,0,41.3,159,19,46,204.23,1850,2,2049
Tim Masthay,5510,P,GB,9,46,46,4.24,38.11,42.59,5.6,0,0,4,5,12,51.5,12,56,7,0,56.5,146,26,46,194.82,1753,3,1959
Matt Bosher,6344,P,ATL,8,34,34,4.54,42.18,48.47,10.8,0,0,3,11,2,79.3,12,69,1,0,52.9,194,18,35,154.22,1434,1,1648
Spencer Lanning,6566,P,CHI,1,3,3,3.97,36.0,45.67,9.7,0,0,0,0,6,60.1,1,52,0,0,100.0,29,3,3,11.9,108,0,137
Chris Jones,6798,P,DAL,9,39,39,4.54,41.74,44.92,9.5,0,0,4,16,9,86.5,19,60,5,0,33.3,124,13,39,176.96,1628,0,1752
Bryan Anger,7072,P,JAX,9,51,51,4.46,37.31,45.96,14.1,0,0,4,16,15,67.3,18,63,1,0,52.9,381,27,51,227.5,1903,3,2344
Brad Nortman,7192,P,CAR,9,45,45,4.39,38.69,45.04,9.4,0,0,1,12,5,68.5,13,65,5,0,53.3,226,24,45,197.34,1741,3,2027
Johnny Hekker,7252,P,SL,9,53,53,4.46,43.32,48.13,7.7,0,0,5,12,26,78.4,23,63,5,0,52.8,215,28,53,236.37,2296,2,2551
