player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,6,0,2,1,50.0,2,2,100.0,14,60.6,0,0,,14,13,92.9,0,1,1,100.0,7,5,71.4,2,1,50.0
Phil Dawson,422,K,SF,6,0,1,1,100.0,3,3,100.0,28,75.6,0,0,,8,8,100.0,0,3,3,100.0,11,10,90.9,4,3,75.0
Sebastian Janikowski,595,K,OAK,5,0,1,1,100.0,4,3,75.0,23,77.3,0,0,,11,11,100.0,0,2,1,50.0,10,8,80.0,3,3,100.0
Matt Bryant,1223,K,ATL,6,0,0,0,,6,5,83.3,2,64.6,0,0,,19,19,100.0,0,3,2,66.7,10,8,80.0,1,1,100.0
Josh Brown,1520,K,NYG,6,0,1,1,100.0,5,5,100.0,21,72.3,1,1,100.0,13,12,92.3,0,4,4,100.0,13,13,100.0,2,2,100.0
Josh Scobee,1858,K,PIT,4,0,0,0,,7,3,42.9,25,30.6,0,0,,7,6,85.7,0,1,1,100.0,10,6,60.0,2,2,100.0
Mike Nugent,2264,K,CIN,6,0,0,0,,3,2,66.7,7,73.0,0,0,,22,21,95.5,0,5,4,80.0,9,7,77.8,1,1,100.0
Robbie Gould,2607,K,CHI,5,0,3,3,100.0,4,4,100.0,6,77.2,1,1,100.0,8,7,87.5,0,2,2,100.0,15,15,100.0,5,5,100.0
Nick Novak,2726,K,HST,3,0,1,0,0.0,2,2,100.0,13,64.5,0,0,,9,9,100.0,0,1,1,100.0,4,3,75.0,0,0,
Stephen Gostkowski,3063,K,NE,5,0,2,2,100.0,5,5,100.0,19,85.2,0,0,,21,21,100.0,0,2,2,100.0,12,12,100.0,3,3,100.0
Matt Prater,3471,K,DET,6,0,0,0,,2,2,100.0,11,71.7,0,0,,13,12,92.3,0,2,2,100.0,6,6,100.0,2,2,100.0
Nick Folk,3794,K,NYJ,5,0,1,1,100.0,5,2,40.0,22,58.0,0,0,,15,15,100.0,0,4,4,100.0,11,8,72.7,1,1,100.0
Mason Crosby,3809,K,GB,6,0,1,1,100.0,3,2,66.7,12,71.6,1,1,100.0,18,18,100.0,0,3,3,100.0,11,10,90.9,3,3,100.0
Stephen Hauschka,4655,K,SEA,6,0,4,4,100.0,3,3,100.0,29,83.2,0,0,,12,12,100.0,0,3,3,100.0,14,14,100.0,4,4,100.0
Dan Carpenter,4697,K,BUF,6,0,3,2,66.7,2,2,100.0,4,56.2,0,0,,17,16,94.1,0,1,0,0.0,7,5,71.4,1,1,100.0
Connor Barth,4777,K,TB,1,0,0,0,,2,2,100.0,30,70.7,0,0,,3,3,100.0,0,1,1,100.0,3,3,100.0,0,0,
Ryan Succop,5180,K,TEN,5,0,0,0,,1,1,100.0,31,71.0,0,0,,13,13,100.0,0,2,2,100.0,5,5,100.0,2,2,100.0
Graham Gano,5443,K,CAR,5,0,2,0,0.0,4,3,75.0,5,61.5,0,0,,16,15,93.8,0,0,0,,11,8,72.7,5,5,100.0
Dan Bailey,6796,K,DAL,5,0,1,1,100.0,0,0,,9,72.1,0,0,,11,11,100.0,0,3,3,100.0,8,8,100.0,4,4,100.0
Kai Forbath,6860,K,WAS,1,0,0,0,,2,1,50.0,32,50.6,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Randy Bullock,7154,K,HST,3,0,0,0,,3,2,66.7,13,31.5,1,1,100.0,5,3,60.0,0,2,2,100.0,6,5,83.3,0,0,
Greg Zuerlein,7163,K,SL,5,0,4,1,25.0,2,2,100.0,26,68.5,0,0,,9,9,100.0,0,3,3,100.0,10,7,70.0,1,1,100.0
Blair Walsh,7167,K,MIN,5,0,0,0,,3,2,66.7,18,50.0,0,0,,10,9,90.0,0,4,3,75.0,11,9,81.8,4,4,100.0
Justin Tucker,7604,K,BLT,6,0,4,2,50.0,4,3,75.0,3,72.1,0,0,,14,14,100.0,0,3,3,100.0,16,13,81.3,5,5,100.0
Caleb Sturgis,7948,K,PHI,3,0,0,0,,1,1,100.0,24,42.8,0,0,,10,8,80.0,0,4,3,75.0,7,6,85.7,2,2,100.0
Dustin Hopkins,7958,K,WAS,5,0,3,2,66.7,2,2,100.0,32,76.1,0,0,,9,9,100.0,0,4,4,100.0,11,10,90.9,2,2,100.0
Brandon McManus,8437,K,DEN,6,0,5,4,80.0,3,3,100.0,10,86.3,0,0,,13,13,100.0,0,5,5,100.0,17,16,94.1,4,4,100.0
Zach Hocker,8862,K,NO,6,0,2,1,50.0,3,1,33.3,20,43.0,0,0,,12,11,91.7,0,5,4,80.0,13,9,69.2,3,3,100.0
Cairo Santos,8932,K,KC,6,0,4,2,50.0,4,4,100.0,16,73.8,0,0,,11,11,100.0,0,3,3,100.0,15,12,80.0,4,3,75.0
Chris Boswell,8990,K,PIT,2,0,1,1,100.0,3,3,100.0,25,77.7,0,0,,4,4,100.0,0,0,0,,5,5,100.0,1,1,100.0
Cody Parkey,9030,K,PHI,3,0,0,0,,2,1,50.0,24,53.7,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Chandler Catanzaro,9140,K,ARZ,6,0,0,0,,3,2,66.7,1,63.6,0,0,,25,24,96.0,0,3,3,100.0,10,9,90.0,4,4,100.0
Travis Coons,9268,K,CLV,6,0,0,0,,4,4,100.0,8,86.5,0,0,,11,11,100.0,0,4,4,100.0,12,12,100.0,4,4,100.0
