player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Danny Woodhead,4914,HB,SD,6,29,0,27,-1.5,2,87.5,,0,0,12.5,1,3,0,54.9,78.1,0,25,34.6,18,52,7,61.5,32,106.8,8,27.6,0,77,85,12.1,11.0,2.41,0,-0.4,9,95.0,,0,0,0.0,0,9,0,83.6,91.0,0,61,10.3,11,107,19,85.0,91,118.8,20,69.0,0,255,276,14.5,13.4,2.8
Mark Ingram II,6180,HB,NO,6,29,0,20,-2.2,0,83.3,,0,0,0.0,0,3,0,74.6,72.1,0,59,19.6,10,51,5,76.5,39,118.8,6,20.7,0,92,114,22.8,18.4,2.36,0,-0.9,7,95.2,,0,0,0.0,0,6,1,84.5,64.9,0,14,6.5,6,93,20,86.0,80,88.9,21,72.4,0,112,134,6.7,5.6,1.4
Richard Rodgers,8733,TE,GB,6,29,0,12,8.5,1,66.7,,0,0,9.1,1,5,0,58.5,63.8,1,25,7.2,6,83,10,85.5,71,84.0,15,51.7,1,115,65,6.5,11.5,1.62,0,3.6,2,90.9,,0,0,0.0,0,2,0,78.0,62.4,0,12,6.7,6,90,10,85.6,77,92.8,11,37.9,0,69,48,4.8,6.9,0.9
Delanie Walker,3120,TE,TEN,4,28,0,31,11.7,0,66.7,,0,0,0.0,0,3,0,72.1,77.1,1,25,7.5,3,40,4,85.0,34,56.3,6,21.4,0,55,18,4.5,13.8,1.62,0,9.4,2,80.0,,0,0,5.9,1,9,0,66.7,77.9,1,22,2.9,2,70,16,88.6,62,84.0,20,71.4,0,183,45,2.8,11.4,2.95
Lance Moore,2718,WR,DET,6,28,0,11,9.5,0,63.6,,0,0,0.0,0,6,1,75.6,60.1,0,20,0.0,0,81,7,93.8,76,119.3,11,39.3,2,65,3,0.4,9.3,0.86,0,11.3,0,68.8,,0,0,0.0,0,7,0,78.7,61.6,0,42,0.0,0,148,11,95.9,142,100.5,16,57.1,0,158,47,4.3,14.4,1.11
Owen Daniels,3043,TE,DEN,6,27,0,10,7.2,1,54.5,,0,0,0.0,0,2,0,74.6,64.9,0,18,9.9,8,81,6,85.2,69,100.9,11,40.7,1,61,25,4.2,10.2,0.88,0,3.3,0,45.5,,0,0,28.6,2,2,0,47.3,42.8,1,9,17.8,23,129,5,76.7,99,14.6,11,40.7,0,21,8,1.6,4.2,0.21
Marques Colston,3197,WR,NO,5,27,0,20,10.4,0,55.6,,0,0,28.6,2,3,0,29.2,53.2,1,21,0.0,0,49,5,93.9,46,36.6,9,33.3,0,60,16,3.2,12.0,1.3,0,7.3,0,72.2,,0,0,7.1,1,6,0,47.7,57.8,0,24,0.0,0,85,13,92.9,79,94.7,18,66.7,0,140,47,3.6,10.8,1.77
Jamaal Charles,4387,HB,KC,5,27,0,16,-2.0,1,81.8,,0,0,10.0,1,3,1,57.0,40.1,0,25,20.8,11,53,9,75.5,40,89.8,11,40.7,0,61,82,9.1,6.8,1.53,0,-0.8,2,73.3,,0,0,0.0,0,6,0,80.6,69.9,0,26,10.8,12,111,11,84.7,94,93.5,15,55.6,0,109,121,11.0,9.9,1.16
James Jones,3694,WR,GB,6,27,0,12,14.8,1,87.5,,0,0,0.0,0,12,0,81.1,86.5,0,65,0.0,0,99,14,87.9,87,158.3,16,59.3,4,304,107,7.6,21.7,3.49,0,12.8,1,66.7,,0,0,14.3,1,4,0,49.2,62.0,1,36,0.0,0,105,6,91.4,96,106.9,9,33.3,1,112,40,6.7,18.7,1.17
Duke Johnson Jr.,9510,HB,CLV,6,27,0,8,5.1,1,77.8,,0,0,12.5,1,3,0,52.1,73.7,0,34,18.0,11,61,7,73.8,45,149.5,9,33.3,1,99,58,8.3,14.1,2.2,0,0.1,4,94.4,,0,0,0.0,0,5,0,82.2,80.4,0,18,13.3,13,98,17,81.6,80,87.7,18,66.7,0,91,91,5.4,5.4,1.14
Ladarius Green,7110,TE,SD,5,26,0,27,8.2,0,81.8,,0,0,0.0,0,7,0,77.3,74.2,0,19,6.8,5,74,9,89.2,66,140.3,11,42.3,2,90,42,4.7,10.0,1.36,0,7.3,3,86.7,,0,0,0.0,0,9,0,81.1,75.1,0,24,6.4,7,110,13,88.2,97,135.8,15,57.7,1,169,79,6.1,13.0,1.74
Nate Washington,2832,WR,HST,4,26,0,13,14.5,0,27.3,,0,0,25.0,1,3,0,36.8,57.3,0,32,0.0,0,45,3,97.8,44,48.7,11,42.3,0,57,15,5.0,19.0,1.3,0,11.3,0,66.7,,0,0,16.7,2,6,0,41.4,60.5,0,48,0.0,0,107,10,95.3,102,100.1,15,57.7,0,153,46,4.6,15.3,1.5
Eric Decker,5611,WR,NYJ,4,26,0,22,11.3,1,66.7,,0,0,14.3,1,4,0,49.2,68.5,0,35,0.0,0,38,6,97.4,37,128.5,9,34.6,1,73,30,5.0,12.2,1.97,0,13.0,1,69.2,,0,0,10.0,1,7,1,57.0,66.7,0,26,0.0,0,64,9,95.3,61,131.9,13,50.0,1,145,49,5.4,16.1,2.38
Marquess Wilson,8019,WR,CHI,6,26,0,6,14.0,0,70.0,,0,0,0.0,0,4,0,75.6,64.8,0,46,0.0,0,106,7,92.5,98,138.3,10,38.5,1,107,16,2.3,15.3,1.09,0,11.0,2,62.5,,0,0,16.7,2,8,0,41.1,64.8,1,50,0.0,0,110,10,96.4,106,75.3,16,61.5,0,181,80,8.0,18.1,1.71
Justin Forsett,4547,HB,BLT,6,26,0,3,1.0,1,100.0,,0,0,0.0,0,2,0,72.1,60.6,0,32,20.8,11,53,3,75.5,40,118.8,3,11.5,0,46,43,14.3,15.3,1.15,0,1.0,3,86.4,,0,0,5.0,1,2,0,69.6,56.1,0,11,21.6,30,139,19,75.5,105,81.8,22,84.6,0,80,69,3.6,4.2,0.76
Ted Ginn Jr.,3625,WR,CAR,5,26,0,5,13.8,0,60.0,,0,0,10.0,1,7,0,57.0,75.0,0,37,0.0,0,52,9,98.1,51,124.7,15,57.7,3,119,47,5.2,13.2,2.33,0,26.1,0,36.4,,0,0,42.9,3,4,0,27.0,54.5,1,55,0.0,0,78,4,94.9,74,34.3,11,42.3,0,105,17,4.3,26.3,1.42
Jermaine Kearse,7428,WR,SEA,6,26,0,29,12.4,1,71.4,,0,0,0.0,0,4,0,73.4,72.1,0,50,0.0,0,50,5,98.0,49,113.7,7,26.9,0,133,78,15.6,26.6,2.71,0,14.3,0,66.7,,0,0,0.0,0,5,0,79.4,61.0,0,30,0.0,0,129,12,99.2,128,105.3,18,69.2,1,126,23,1.9,10.5,0.98
Ryan Grant,8777,WR,WAS,6,26,0,32,11.1,0,71.4,,0,0,0.0,0,3,0,73.4,60.6,0,15,0.0,0,57,5,94.7,54,82.4,7,26.9,0,35,12,2.4,7.0,0.65,0,8.5,0,47.4,,0,0,18.2,2,7,0,38.4,58.8,2,35,0.0,0,105,9,90.5,95,25.0,19,73.1,0,105,33,3.7,11.7,1.11
Cole Beasley,7330,WR,DAL,5,26,0,9,5.0,3,82.4,,0,0,0.0,0,7,0,81.1,73.0,0,21,0.0,0,74,14,87.8,65,98.5,17,65.4,0,130,61,4.4,9.3,2.0,0,1.4,2,88.9,,0,0,11.1,1,4,1,54.5,56.5,0,15,0.0,0,69,8,94.2,65,105.6,9,34.6,0,84,77,9.6,10.5,1.29
Coby Fleener,7038,TE,IND,6,26,0,14,8.4,0,66.7,,0,0,0.0,0,2,0,78.0,56.9,0,28,13.7,16,117,10,83.8,98,81.8,15,57.7,0,87,34,3.4,8.7,0.89,0,6.0,0,88.9,,0,0,11.1,1,4,0,56.7,64.7,0,19,21.5,17,79,8,72.2,57,103.2,9,34.6,0,79,34,4.3,9.9,1.39
Shane Vereen,6208,HB,NYG,6,25,0,21,0.7,1,100.0,,0,0,0.0,0,5,0,75.6,82.0,0,24,15.0,9,60,6,80.0,48,154.9,6,24.0,1,70,66,11.0,11.7,1.46,0,1.6,6,82.4,,0,0,6.7,1,3,0,65.6,68.0,0,37,10.7,8,75,14,82.7,62,97.3,17,68.0,0,125,109,7.8,8.9,2.02
Darrius Heyward-Bey,4930,WR,PIT,6,25,0,25,10.0,1,87.5,,0,0,0.0,0,4,0,75.6,73.6,0,43,0.0,0,47,7,93.6,44,146.9,8,32.0,1,78,17,2.4,11.1,1.77,0,19.0,0,69.2,,0,0,0.0,0,4,0,77.3,62.7,1,41,0.0,0,89,9,95.5,85,94.7,13,52.0,1,129,31,3.4,14.3,1.52
Michael Floyd,7019,WR,ARZ,6,25,0,1,17.1,0,42.9,,0,0,0.0,0,2,0,72.1,51.3,0,15,0.0,0,59,3,89.8,53,61.0,7,28.0,0,39,2,0.7,13.0,0.74,0,17.3,0,56.3,,0,0,0.0,0,6,0,78.7,70.2,1,22,0.0,0,85,9,92.9,79,52.1,16,64.0,0,112,21,2.3,12.4,1.42
Kyle Rudolph,6195,TE,MIN,5,24,0,18,13.0,0,33.3,,0,0,50.0,1,0,0,28.8,41.4,0,1,5.7,3,53,1,88.7,47,42.4,3,12.5,0,1,1,1.0,1.0,0.02,0,7.2,0,76.5,,0,0,0.0,0,4,0,80.0,63.5,1,19,13.3,12,90,13,86.7,78,66.5,17,70.8,0,103,40,3.1,7.9,1.32
Jacob Tamme,4441,TE,ATL,5,24,0,2,7.5,0,83.3,,0,0,0.0,0,4,0,73.4,75.8,0,25,17.6,9,51,5,76.5,39,118.1,6,25.0,0,74,36,7.2,14.8,1.9,0,7.6,1,77.8,,0,0,6.7,1,5,0,64.4,68.2,0,41,6.9,7,101,14,89.1,90,102.8,18,75.0,0,156,44,3.1,11.1,1.73
Steve Johnson,4538,WR,SD,4,24,0,27,5.9,0,72.7,,0,0,20.0,2,6,0,36.0,71.0,0,15,0.0,0,44,8,95.5,42,119.1,11,45.8,1,69,33,4.1,8.6,1.64,0,3.4,2,75.0,,0,0,10.0,1,6,0,57.0,59.3,1,34,0.0,0,97,9,95.9,93,72.9,12,50.0,0,124,102,11.3,13.8,1.33
Jared Cook,5012,TE,SL,5,24,0,26,7.6,0,36.4,,0,0,42.9,3,3,0,28.7,56.2,0,20,7.8,4,51,4,88.2,45,52.1,11,45.8,0,52,26,6.5,13.0,1.16,0,6.7,0,83.3,,0,0,9.1,1,4,0,58.5,62.0,1,30,8.9,7,79,10,84.8,67,67.7,12,50.0,0,103,36,3.6,10.3,1.54
Antonio Gates,1609,TE,SD,2,23,0,27,8.2,1,80.0,,0,0,20.0,1,4,0,41.6,74.5,0,21,3.8,1,26,4,92.3,24,152.9,5,21.7,1,56,25,6.3,14.0,2.33,0,8.0,3,82.4,,0,0,0.0,0,8,0,81.1,79.1,0,13,3.4,2,58,14,91.4,53,118.4,17,73.9,1,131,52,3.7,9.4,2.47
Harry Douglas,4398,WR,TEN,5,23,0,31,11.2,0,45.5,,0,0,0.0,0,2,0,74.6,59.3,0,20,0.0,0,53,5,88.7,47,86.6,11,47.8,1,43,4,0.8,8.6,0.91,0,12.8,0,33.3,,0,0,20.0,1,4,0,46.3,58.4,0,11,0.0,0,86,4,90.7,78,43.1,12,52.2,0,38,11,2.8,9.5,0.49
Robert Woods,7822,WR,BUF,6,23,0,4,14.9,0,57.1,,0,0,20.0,1,4,1,41.6,47.3,0,17,0.0,0,53,4,88.7,47,81.3,7,30.4,0,53,12,3.0,13.3,1.13,0,12.2,1,80.0,,0,0,0.0,0,7,0,80.0,65.8,0,32,0.0,0,125,12,95.2,119,131.9,15,65.2,1,155,48,4.0,12.9,1.3
Giovani Bernard,7818,HB,CIN,6,23,0,7,-2.3,1,75.0,,0,0,0.0,0,1,0,70.5,73.4,0,23,50.0,17,34,3,44.1,15,92.7,4,17.4,0,27,40,13.3,9.0,1.8,0,0.7,4,78.9,,0,0,6.3,1,3,0,65.6,61.2,0,23,22.3,23,103,15,73.8,76,86.8,19,82.6,0,92,88,5.9,6.1,1.21
Darren Sproles,2347,HB,PHI,6,23,0,24,4.2,0,50.0,,0,0,40.0,2,2,0,28.6,38.6,0,10,8.9,4,45,3,80.0,36,56.3,6,26.1,0,15,16,5.3,5.0,0.42,0,1.8,1,82.4,,0,0,6.7,1,5,0,64.7,66.5,0,24,3.6,2,56,14,94.6,53,95.1,17,73.9,0,116,90,6.4,8.3,2.19
Keith Mumphery,9608,WR,HST,6,23,0,13,9.7,0,83.3,,0,0,0.0,0,2,0,73.4,59.8,1,9,0.0,0,39,5,87.2,34,50.7,6,26.1,0,34,3,0.6,6.8,1.0,0,12.9,0,43.8,,0,0,22.2,2,2,0,31.8,46.7,0,26,0.0,0,106,7,97.2,103,58.3,16,69.6,0,76,11,1.6,10.9,0.74
DeMarco Murray,6223,HB,PHI,5,23,0,24,-0.4,1,88.9,,0,0,0.0,0,3,0,76.5,76.1,0,13,7.1,3,42,8,88.1,37,82.4,9,39.1,0,34,61,7.6,4.3,0.92,0,-2.9,7,92.9,,0,0,7.1,1,4,0,64.4,72.9,0,22,4.6,3,65,13,89.2,58,118.2,14,60.9,1,93,128,9.8,7.2,1.6
Tavon Austin,7789,WR,SL,5,22,0,26,8.5,1,66.7,,0,0,0.0,0,3,0,72.1,64.0,0,17,0.0,0,54,4,94.4,51,123.6,6,27.3,1,38,28,7.0,9.5,0.75,0,14.1,5,76.9,,0,0,0.0,0,4,0,78.0,69.6,0,47,0.0,0,75,10,94.7,71,94.7,13,59.1,0,89,48,4.8,8.9,1.25
Alshon Jeffery,7048,WR,CHI,2,22,0,6,17.6,0,46.2,,0,0,14.3,1,6,0,75.6,91.5,0,25,0.0,0,35,6,91.4,32,97.0,13,59.1,1,96,14,2.3,16.0,3.0,0,12.8,1,77.8,,0,0,0.0,0,5,0,75.6,80.2,1,45,0.0,0,38,7,94.7,36,79.2,9,40.9,0,129,35,5.0,18.4,3.58
Mohamed Sanu,7084,WR,CIN,6,22,0,7,16.3,0,66.7,,0,0,0.0,0,2,0,72.1,57.1,0,24,0.0,0,47,4,80.9,38,97.2,6,27.3,0,57,12,3.0,14.3,1.5,0,7.1,2,84.6,,0,0,0.0,0,8,0,79.4,67.3,0,52,0.0,0,124,11,94.4,117,118.8,13,59.1,0,194,137,12.5,17.6,1.66
Taylor Gabriel,9002,WR,CLV,6,22,0,8,4.2,3,60.0,,0,0,14.3,1,2,0,54.5,60.7,1,11,0.0,0,47,6,85.1,40,25.0,10,45.5,0,30,31,5.2,5.0,0.75,0,9.1,0,75.0,,0,0,0.0,0,4,0,78.0,66.3,0,56,0.0,0,70,9,95.7,67,105.2,12,54.5,0,117,50,5.6,13.0,1.75
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Riley Cooper,5682,WR,PHI,6,21,0,24,15.4,0,42.9,,0,0,25.0,1,3,0,36.2,58.1,0,43,0.0,0,57,3,91.2,52,78.3,7,33.3,0,68,8,2.7,22.7,1.31,0,17.9,0,58.3,,0,0,12.5,1,4,0,52.1,62.7,1,62,0.0,0,77,7,90.9,70,99.7,12,57.1,2,127,30,4.3,18.1,1.81
Heath Miller,2247,TE,PIT,6,21,0,25,3.8,0,100.0,,0,0,0.0,0,3,0,73.4,67.1,0,16,23.0,14,61,5,73.8,45,100.0,5,23.8,0,40,21,4.2,8.0,0.89,0,7.3,0,75.0,,0,0,0.0,0,4,0,78.7,68.4,0,26,25.2,29,115,9,69.6,80,99.0,12,57.1,0,99,31,3.4,11.0,1.24
Torrey Smith,6210,WR,SF,6,21,0,28,9.5,0,66.7,,0,0,0.0,0,3,0,73.4,70.0,0,18,0.0,0,45,4,93.3,42,84.0,6,28.6,0,38,5,1.3,9.5,0.9,0,21.2,1,76.9,,0,0,0.0,0,7,0,78.7,71.6,1,76,0.0,0,118,10,95.8,113,125.8,13,61.9,2,285,119,11.9,28.5,2.52
Kenny Britt,4953,WR,SL,5,21,0,26,11.4,1,22.2,,0,0,0.0,0,1,0,68.3,54.3,1,21,0.0,0,55,2,94.5,52,0.0,9,42.9,0,26,5,2.5,13.0,0.5,0,16.3,2,75.0,,0,0,18.2,2,7,0,41.4,70.1,0,40,0.0,0,77,9,97.4,75,144.4,12,57.1,1,157,21,2.3,17.4,2.09
Bryan Walters,6139,WR,JAX,5,21,0,15,7.3,0,66.7,,0,0,0.0,0,1,0,70.5,59.4,0,13,0.0,0,44,2,90.9,40,85.4,3,14.3,0,20,3,1.5,10.0,0.5,0,9.8,1,93.8,,0,0,0.0,0,11,0,81.1,79.8,0,29,0.0,0,80,15,97.5,78,118.0,16,76.2,0,197,44,2.9,13.1,2.53
Phillip Dorsett,9462,WR,IND,6,21,0,14,18.4,0,42.9,,0,0,0.0,0,5,0,74.6,70.9,1,35,0.0,0,46,6,95.7,44,61.0,14,66.7,1,98,2,0.3,16.3,2.23,0,16.9,0,57.1,,0,0,20.0,1,2,0,42.1,57.7,0,29,0.0,0,35,4,94.3,33,86.0,7,33.3,0,61,26,6.5,15.3,1.85
Danny Amendola,4717,WR,NE,5,21,0,19,7.7,0,70.0,,0,0,0.0,0,6,0,78.0,71.9,0,29,0.0,0,80,7,90.0,72,100.0,10,47.6,0,95,46,6.6,13.6,1.32,0,6.6,0,87.5,,0,0,0.0,0,5,0,76.5,69.2,0,35,0.0,0,62,7,95.2,59,113.0,8,38.1,0,89,40,5.7,12.7,1.51
T.J. Yeldon,9469,HB,JAX,5,20,0,15,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,3,35.8,19,53,1,52.8,28,79.2,1,5.0,0,3,8,8.0,3.0,0.11,0,0.9,6,70.6,,0,0,7.7,1,4,0,62.1,62.7,1,13,22.3,23,103,12,74.8,77,51.3,17,85.0,0,61,66,5.5,5.1,0.79
Arian Foster,5398,HB,HST,3,20,0,13,4.2,2,60.0,,0,0,25.0,1,3,0,36.2,76.0,1,32,3.8,1,26,3,84.6,22,55.0,5,25.0,0,51,40,13.3,17.0,2.32,0,1.9,4,92.9,,0,0,7.1,1,6,0,63.2,83.0,0,15,2.0,1,49,13,93.9,46,95.2,14,70.0,0,96,75,5.8,7.4,2.09
Brian Hartline,5031,WR,CLV,6,20,0,8,8.6,0,45.5,,0,0,16.7,1,4,0,46.3,63.6,1,17,0.0,0,61,5,90.2,55,21.8,11,55.0,0,52,11,2.2,10.4,0.95,0,11.1,0,44.4,,0,0,33.3,2,4,0,28.7,55.0,0,41,0.0,0,84,4,94.0,79,74.3,9,45.0,0,76,15,3.8,19.0,0.96
Eric Ebron,8645,TE,DET,4,20,0,11,9.0,0,40.0,,0,0,50.0,2,0,0,27.3,37.4,1,9,11.9,7,59,2,81.4,48,8.3,5,25.0,0,12,1,0.5,6.0,0.25,0,6.4,0,85.7,,0,0,0.0,0,8,0,79.4,83.3,0,29,10.7,8,75,12,86.7,65,149.4,14,70.0,2,145,73,6.1,12.1,2.23
Roddy White,2244,WR,ATL,6,20,0,2,10.7,0,70.0,,0,0,0.0,0,6,0,76.5,65.4,1,23,0.0,0,84,7,91.7,77,60.0,10,50.0,0,94,18,2.6,13.4,1.22,0,7.6,0,37.5,,0,0,0.0,0,1,0,72.1,51.4,1,25,0.0,0,132,3,93.9,124,13.0,8,40.0,0,37,14,4.7,12.3,0.3
Marlon Brown,8179,WR,BLT,6,20,0,3,11.7,0,33.3,,0,0,60.0,3,1,0,25.9,44.2,0,22,0.0,0,61,2,88.5,54,45.1,6,30.0,0,22,4,2.0,11.0,0.41,0,9.9,1,57.1,,0,0,0.0,0,2,0,76.5,54.6,0,21,0.0,0,131,8,96.2,126,68.2,14,70.0,0,62,26,3.3,7.8,0.49
Latavius Murray,7962,HB,OAK,5,19,0,23,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,11,36.0,9,25,1,64.0,16,112.5,1,5.3,0,11,11,11.0,11.0,0.69,0,-0.1,7,88.9,,0,0,11.1,2,4,0,52.8,61.0,1,14,19.0,16,84,16,75.0,63,63.7,18,94.7,0,87,90,5.6,5.4,1.38
Markus Wheaton,7860,WR,PIT,6,19,0,25,20.2,0,40.0,,0,0,0.0,0,2,0,68.3,61.6,0,72,0.0,0,50,2,92.0,46,127.1,5,26.3,1,91,34,17.0,45.5,1.98,0,18.4,0,58.3,,0,0,12.5,1,5,0,52.1,66.3,1,48,0.0,0,90,7,94.4,85,62.5,12,63.2,0,134,21,3.0,19.1,1.58
Le'Veon Bell,7829,HB,PIT,4,19,0,25,3.5,0,83.3,,0,0,0.0,0,2,0,74.6,84.7,0,20,22.4,11,49,5,73.5,36,94.4,6,31.6,0,40,27,5.4,8.0,1.11,0,0.1,3,100.0,,0,0,0.0,0,2,0,78.0,67.0,0,10,16.4,12,73,10,80.8,59,86.3,10,52.6,0,47,46,4.6,4.7,0.8
Garrett Celek,7274,TE,SF,6,19,0,28,6.5,0,75.0,,0,0,0.0,0,2,0,70.5,64.7,0,20,16.1,5,31,3,77.4,24,107.3,4,21.1,0,41,25,8.3,13.7,1.71,0,5.2,1,76.9,,0,0,0.0,0,5,0,78.0,57.3,0,15,24.0,25,104,10,71.2,74,118.1,13,68.4,1,82,49,4.9,8.2,1.11
Brandon Coleman,9086,WR,NO,6,19,0,20,18.2,0,60.0,,0,0,25.0,1,2,0,36.2,56.5,0,30,0.0,0,53,3,92.5,49,87.9,5,26.3,0,43,7,2.3,14.3,0.88,0,12.1,1,54.5,,0,0,14.3,1,3,0,52.5,56.1,0,22,0.0,0,89,6,92.1,82,104.4,11,57.9,1,70,20,3.3,11.7,0.85
Maxx Williams,9488,TE,BLT,6,19,0,3,3.8,0,60.0,,0,0,0.0,0,1,0,70.5,55.9,0,7,9.7,3,31,3,77.4,24,64.6,5,26.3,0,12,13,4.3,4.0,0.5,0,8.7,1,64.3,,0,0,0.0,0,5,0,78.0,72.7,0,28,9.1,7,77,9,85.7,66,84.2,14,73.7,0,96,61,6.8,10.7,1.45
Dwayne Harris,6328,WR,NYG,6,18,0,21,5.4,0,80.0,,0,0,20.0,2,2,0,35.3,52.8,0,13,0.0,0,74,8,90.5,67,92.9,10,55.6,0,63,20,2.5,7.9,0.94,0,8.1,1,62.5,,0,0,16.7,1,4,0,49.2,61.0,1,24,0.0,0,96,5,91.7,88,94.8,8,44.4,1,78,29,5.8,15.6,0.89
Marcel Reece,4702,FB,OAK,5,18,0,23,3.0,4,100.0,,0,0,0.0,0,2,0,70.5,91.5,0,55,7.7,1,13,3,84.6,11,158.3,3,16.7,1,73,64,21.3,24.3,6.64,0,5.2,2,71.4,,0,0,9.1,1,6,0,58.5,70.9,0,16,10.6,5,47,10,85.1,40,111.0,14,77.8,1,86,51,5.1,8.6,2.15
Jordan Norwood,5358,WR,DEN,6,18,0,10,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,47.7,0,4,0.0,0,56,2,94.6,53,70.1,3,16.7,0,7,0,0.0,3.5,0.13,0,8.9,0,53.8,,0,0,0.0,0,4,0,75.6,57.2,1,17,0.0,0,98,7,98.0,96,36.4,13,72.2,0,67,33,4.7,9.6,0.7
Bilal Powell,6278,HB,NYJ,5,18,0,22,-1.4,1,100.0,,0,0,0.0,0,2,0,73.4,70.4,0,11,12.9,4,31,5,83.9,26,86.7,5,27.8,0,24,31,6.2,4.8,0.92,0,0.6,4,83.3,,0,0,0.0,0,5,0,78.0,71.9,0,13,12.9,8,62,10,83.9,52,89.2,12,66.7,0,65,71,7.1,6.5,1.25
Chris Hogan,6468,WR,BUF,5,18,0,4,10.6,1,85.7,,0,0,0.0,0,3,0,74.6,69.7,0,46,0.0,0,32,6,87.5,28,114.3,7,38.9,0,80,26,4.3,13.3,2.86,0,15.0,2,66.7,,0,0,14.3,1,3,0,49.7,59.7,1,38,0.0,0,77,6,93.5,72,94.9,9,50.0,1,86,21,3.5,14.3,1.19
Benny Cunningham,8283,HB,SL,5,18,0,26,-2.6,3,80.0,,0,0,0.0,0,3,0,72.1,87.1,0,42,32.4,11,34,4,67.6,23,118.8,5,27.8,0,67,78,19.5,16.8,2.91,0,1.8,7,75.0,,0,0,25.0,3,3,0,29.1,49.5,0,17,7.8,4,51,9,90.2,46,92.7,12,66.7,0,81,61,6.8,9.0,1.76
Tyler Lockett,9502,WR,SEA,6,18,0,29,21.7,0,50.0,,0,0,0.0,0,2,0,70.5,60.2,0,22,0.0,0,39,3,97.4,38,70.8,6,33.3,0,39,7,2.3,13.0,1.03,0,9.5,2,80.0,,0,0,11.1,1,4,0,54.5,62.5,0,23,0.0,0,108,8,98.1,106,102.9,10,55.6,0,87,43,5.4,10.9,0.82
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Stefon Diggs,9579,WR,MIN,2,18,0,18,13.8,0,80.0,,0,0,0.0,0,3,1,72.1,69.6,0,25,0.0,0,24,4,91.7,22,118.8,5,27.8,0,67,11,2.8,16.8,3.05,0,10.5,1,69.2,,0,0,10.0,1,7,1,56.7,82.5,0,31,0.0,0,41,9,97.6,40,107.5,13,72.2,0,149,45,5.0,16.6,3.73
Marcedes Lewis,2973,TE,JAX,6,17,0,15,11.3,0,25.0,,0,0,0.0,0,1,0,68.3,54.7,0,13,23.9,17,71,1,67.6,48,40.6,4,23.5,0,13,4,4.0,13.0,0.27,0,8.6,0,38.5,,0,0,28.6,2,1,0,29.2,37.8,2,12,22.4,26,116,5,74.1,86,7.1,13,76.5,0,35,13,2.6,7.0,0.41
David Johnson,9519,HB,ARZ,6,17,0,1,8.1,0,25.0,,0,0,50.0,2,2,0,27.3,40.1,0,55,20.0,6,30,2,76.7,23,107.3,8,47.1,2,78,60,30.0,39.0,3.39,0,5.0,4,88.9,,0,0,0.0,0,2,0,54.5,73.3,0,20,21.7,10,46,8,71.7,33,97.7,9,52.9,0,67,45,5.6,8.4,2.03
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0.3,0,75.0,,0,0,25.0,1,1,0,36.2,53.2,0,7,0.0,0,21,3,76.2,16,116.7,4,23.5,1,8,10,3.3,2.7,0.5,0,9.5,0,45.5,,0,0,28.6,2,2,0,29.2,54.1,0,6,0.0,0,33,5,100.0,33,52.5,11,64.7,0,27,9,1.8,5.4,0.82
