player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Steve Smith,837,WR,BLT,4,46,0,3,0,-3.6,1,80.0,,0,0,0.0,0,0,0,90.2,70.9,0,7,0.0,0,12,4,91.7,11,84.2,5,10.9,0,21,37,9.3,5.3,1.91,6.8,3,75.0,,0,0,0.0,0,7,1,62.4,81.4,1,50,0.0,0,44,12,93.2,41,105.2,16,34.8,1,176,97,8.1,14.7,4.29
Allen Robinson II,8696,WR,JAX,5,46,0,15,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,20.5,0,33.3,,0,0,0.0,0,1,0,80.0,64.0,0,46,0.0,0,20,2,100.0,20,106.3,6,13.0,1,53,7,3.5,26.5,2.65
Michael Crabtree,4933,WR,OAK,5,46,0,23,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,7.3,4,76.5,,0,0,0.0,0,10,0,90.3,84.8,1,21,0.0,0,59,13,98.3,58,69.0,17,37.0,0,113,35,2.7,8.7,1.95
Julian Edelman,5156,WR,NE,4,46,0,19,0,-2.5,1,83.3,,0,0,0.0,0,1,0,90.6,90.9,0,19,0.0,0,14,5,100.0,14,94.4,6,13.0,0,40,51,10.2,8.0,2.86,6.0,3,79.2,,0,0,9.5,2,7,0,58.2,82.6,0,59,2.4,2,83,19,90.4,75,127.8,24,52.2,2,192,105,5.5,10.1,2.56
Larry Fitzgerald,1724,WR,ARZ,5,44,0,1,0,-2.5,0,75.0,,0,0,25.0,1,1,0,27.0,50.4,0,8,0.0,0,15,3,100.0,15,122.9,4,9.1,1,18,25,8.3,6.0,1.2,10.5,1,87.0,,0,0,4.8,1,15,1,81.3,83.9,0,29,0.0,0,103,20,92.2,95,133.2,23,52.3,1,294,87,4.4,14.7,3.09
Golden Tate,5585,WR,DET,5,43,0,11,0,-2.5,3,90.9,,0,0,0.0,0,3,1,91.8,79.6,0,33,0.0,0,27,10,100.0,27,96.6,11,25.6,0,79,104,10.4,7.9,2.93,8.4,7,62.5,,0,0,0.0,0,13,0,90.5,72.8,2,33,0.0,0,166,20,94.6,157,58.7,32,74.4,0,235,151,7.6,11.8,1.5
Brandon Marshall,3064,WR,NYJ,4,43,0,22,0,-1.3,0,100.0,,0,0,0.0,0,1,1,88.7,40.7,0,10,0.0,0,16,3,93.8,15,79.2,3,7.0,0,8,12,4.0,2.7,0.53,14.4,1,50.0,,0,0,16.7,1,2,2,50.0,70.6,0,22,0.0,0,40,5,100.0,40,63.8,10,23.3,0,48,12,2.4,9.6,1.2
Jordan Matthews,8677,WR,PHI,5,43,0,24,0,-2.8,3,100.0,,0,0,0.0,0,1,0,90.2,74.5,0,19,0.0,0,20,4,95.0,19,101.0,4,9.3,0,33,44,11.0,8.3,1.74,9.1,6,69.0,,0,0,12.1,4,15,0,38.3,64.8,1,32,0.0,0,181,29,91.7,166,89.4,42,97.7,1,320,152,5.2,11.0,1.93
Pierre Garcon,4519,WR,WAS,5,42,0,32,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.8,0,87.5,,0,0,0.0,0,4,0,67.2,74.1,1,18,0.0,0,35,7,91.4,32,102.1,8,19.0,1,68,16,2.3,9.7,2.13
A.J. Green,6156,WR,CIN,5,42,0,7,0,0.3,0,33.3,,0,0,50.0,1,0,0,24.1,32.3,0,5,0.0,0,22,1,86.4,19,42.4,3,7.1,0,5,5,5.0,5.0,0.26,14.4,1,90.9,,0,0,0.0,0,6,0,77.3,90.6,0,80,0.0,0,42,10,97.6,41,158.3,11,26.2,3,197,83,8.3,19.7,4.8
Jarvis Landry,8698,WR,MIA,4,41,0,17,0,-3.7,3,77.8,,0,0,12.5,1,1,0,39.4,90.2,0,11,0.0,0,13,7,100.0,13,80.1,9,22.0,0,29,56,8.0,4.1,2.23,6.8,5,64.5,,0,0,13.0,3,11,0,49.7,76.6,2,36,0.0,0,136,20,95.6,130,59.1,31,75.6,0,224,103,5.2,11.2,1.72
Amari Cooper,9437,WR,OAK,5,41,0,23,0,-3.3,1,87.5,,0,0,12.5,1,1,0,39.4,67.6,0,13,0.0,0,16,7,100.0,16,85.9,8,19.5,0,37,59,8.4,5.3,2.31,6.4,3,80.0,,0,0,0.0,0,3,0,60.6,74.5,0,40,0.0,0,28,8,100.0,28,142.9,10,24.4,1,103,78,9.8,12.9,3.68
Martellus Bennett,4375,TE,CHI,5,41,0,6,0,-2.4,0,100.0,,0,0,0.0,0,1,1,90.6,58.2,0,14,27.8,5,18,5,72.2,13,81.7,5,12.2,0,18,30,6.0,3.6,1.38,4.6,0,90.0,,0,0,10.0,1,5,0,66.8,75.9,0,24,0.0,0,39,9,97.4,38,99.2,10,24.4,0,78,32,3.6,8.7,2.05
Brandin Cooks,8655,WR,NO,5,40,0,20,0,-1.7,1,100.0,,0,0,0.0,0,1,0,90.9,77.4,0,21,0.0,0,28,6,96.4,27,102.1,6,15.0,0,51,61,10.2,8.5,1.89,15.5,0,63.6,,0,0,0.0,0,5,0,90.0,65.9,0,46,1.6,1,61,7,88.5,54,107.2,11,27.5,0,143,63,9.0,20.4,2.65
Randall Cobb,6216,WR,GB,5,39,0,12,0,-1.3,0,100.0,,0,0,0.0,0,1,0,91.1,91.0,0,10,0.0,0,20,6,85.0,17,95.1,6,15.4,0,41,49,8.2,6.8,2.41,7.5,1,70.3,,0,0,3.7,1,16,0,73.4,77.7,0,29,0.0,0,186,26,88.2,164,129.0,37,94.9,4,287,145,5.6,11.0,1.75
Travis Benjamin,7100,WR,CLV,5,38,0,8,0,1.0,2,100.0,,0,0,0.0,0,1,0,84.5,60.9,0,10,0.0,0,16,2,93.8,15,91.7,2,5.3,0,12,10,5.0,6.0,0.8,10.0,0,50.0,,0,0,0.0,0,1,0,90.1,76.5,0,15,0.0,0,17,2,100.0,17,67.7,4,10.5,0,23,26,13.0,11.5,1.35
Donte Moncrief,8725,WR,IND,5,37,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.9,0,7,0.0,0,17,2,94.1,16,87.5,2,5.4,0,10,14,7.0,5.0,0.63,5.3,1,83.3,,0,0,16.7,1,3,0,29.5,68.3,0,26,0.0,0,30,5,93.3,28,150.7,6,16.2,1,64,32,6.4,12.8,2.29
Jason Witten,1384,TE,DAL,5,36,0,9,0,,0,,,0,0,,0,0,0,,36.8,0,0,15.4,2,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,5.9,0,81.3,,0,0,0.0,0,5,1,90.3,60.4,1,15,3.4,4,119,13,87.4,104,89.3,16,44.4,1,107,34,2.6,8.2,1.03
Theo Riddick,7980,HB,DET,5,36,0,11,0,-5.3,2,100.0,,0,0,0.0,0,0,0,88.7,93.6,0,17,12.5,1,8,3,87.5,7,102.8,3,8.3,0,26,42,14.0,8.7,3.71,4.7,2,83.3,,0,0,0.0,0,4,0,90.7,95.1,0,21,0.0,0,11,5,100.0,11,147.9,6,16.7,1,60,36,7.2,12.0,5.45
Vincent Jackson,2278,WR,TB,5,36,0,30,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0,14.3,0,66.7,,0,0,0.0,0,3,0,78.4,71.5,0,19,0.0,0,39,4,92.3,36,138.2,6,16.7,1,59,5,1.3,14.8,1.64
Anquan Boldin,1369,WR,SF,5,36,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,51.2,0,6,0.0,0,14,3,100.0,14,80.6,3,8.3,0,10,19,6.3,3.3,0.71,8.3,1,72.2,,0,0,0.0,0,7,0,66.9,67.4,2,37,0.0,0,91,13,96.7,88,72.9,18,50.0,1,137,59,4.5,10.5,1.56
Allen Hurns,8931,WR,JAX,5,35,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,26.5,0,9,0.0,0,20,3,95.0,19,95.8,3,8.6,0,21,28,9.3,7.0,1.11,10.3,2,83.3,,0,0,0.0,0,8,0,72.7,86.9,0,59,0.0,0,54,10,94.4,51,158.3,12,34.3,2,162,84,8.4,16.2,3.18
Cecil Shorts,6266,WR,HST,4,34,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.7,0,13,0.0,0,13,6,100.0,13,77.1,8,23.5,0,14,34,5.7,2.3,1.08,8.6,4,63.0,,0,0,5.6,1,11,1,60.1,57.1,0,42,0.0,0,165,17,95.8,158,96.5,27,79.4,1,192,77,4.5,11.3,1.22
Jordan Reed,7866,TE,WAS,4,34,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,4,30.0,3,10,1,70.0,7,83.3,1,2.9,0,4,6,6.0,4.0,0.57,8.6,2,66.7,,0,0,11.1,1,6,0,67.3,75.9,0,26,0.0,0,63,8,90.5,57,92.7,12,35.3,0,101,51,6.4,12.6,1.77
Rob Gronkowski,5567,TE,NE,4,33,0,19,0,,0,,,0,0,,0,0,0,,43.0,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,13.1,0,72.7,,0,0,0.0,0,6,0,90.0,86.1,0,52,4.1,3,73,8,89.0,65,114.8,11,33.3,0,193,89,11.1,24.1,2.97
Mike Evans,8642,WR,TB,4,33,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,47.8,64.4,0,17,0.0,0,12,1,91.7,11,118.8,1,3.0,0,17,1,1.0,17.0,1.55
Terrance Williams,7855,WR,DAL,5,33,0,9,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,11.0,0,66.7,,0,0,0.0,0,2,0,39.7,67.6,0,24,0.0,0,27,2,88.9,24,109.0,3,9.1,0,37,22,11.0,18.5,1.54
Travis Kelce,7844,TE,KC,5,33,0,16,0,-1.7,1,66.7,,0,0,33.3,1,1,0,25.7,58.1,0,20,5.0,1,20,2,95.0,19,97.9,3,9.1,0,29,31,15.5,14.5,1.53,3.8,3,83.3,,0,0,0.0,0,5,1,57.8,62.8,1,29,1.3,1,76,10,92.1,70,69.4,12,36.4,0,108,77,7.7,10.8,1.54
Charles Clay,6326,TE,BUF,5,32,0,4,0,,0,,,0,0,,0,0,0,,41.1,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,11.8,0,20.0,,0,0,0.0,0,1,0,84.5,65.2,2,6,2.2,1,46,1,89.1,41,0.0,5,15.6,0,6,0,0.0,6.0,0.15
Tyler Eifert,7802,TE,CIN,5,31,0,7,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,79.0,0,12,13.6,3,22,2,72.7,16,102.1,2,6.5,0,17,25,12.5,8.5,1.06,7.0,0,75.0,,0,0,0.0,0,2,0,72.3,92.2,0,8,0.0,0,29,3,86.2,25,121.9,4,12.9,1,17,0,0.0,5.7,0.68
Leonard Hankerson,6231,WR,ATL,5,31,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.9,0,0,0.0,0,13,0,84.6,11,39.6,1,3.2,0,0,0,,,0.0,10.0,0,55.0,,0,0,26.7,4,9,0,34.7,65.1,0,55,0.0,0,109,11,92.7,101,99.2,20,64.5,1,166,75,6.8,15.1,1.64
Willie Snead IV,8999,WR,NO,5,31,0,20,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,9.7,1,66.7,,0,0,23.1,3,9,1,46.9,73.9,0,22,0.0,0,55,10,89.1,49,114.3,15,48.4,1,124,38,3.8,12.4,2.53
Gary Barnidge,4455,TE,CLV,5,30,0,8,0,,0,,,0,0,,0,0,0,,34.3,0,0,29.4,5,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,9.7,1,83.3,,0,0,6.3,1,10,0,39.8,69.4,0,40,0.0,0,124,15,89.5,111,137.3,18,60.0,1,227,84,5.6,15.1,2.05
Devonta Freeman,8738,HB,ATL,5,30,0,2,0,-3.3,3,100.0,,0,0,0.0,0,0,0,88.7,97.1,0,11,0.0,0,11,3,90.9,10,94.4,3,10.0,0,20,30,10.0,6.7,2.0,0.3,1,66.7,,0,0,0.0,0,0,0,66.2,82.7,0,11,0.0,0,6,2,100.0,6,75.7,3,10.0,0,13,14,7.0,6.5,2.17
John Brown,8726,WR,ARZ,5,30,0,1,0,-2.2,1,100.0,,0,0,0.0,0,2,0,90.6,91.0,0,13,0.0,0,14,5,100.0,14,101.7,5,16.7,0,42,53,10.6,8.4,3.0,11.4,0,69.2,,0,0,0.0,0,6,0,77.8,82.2,0,27,0.0,0,59,9,91.5,54,138.1,13,43.3,2,121,41,4.6,13.4,2.24
Larry Donnell,7638,TE,NYG,5,30,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.0,0,9,0.0,0,11,3,81.8,9,87.5,3,10.0,0,15,17,5.7,5.0,1.67,3.0,0,66.7,,0,0,0.0,0,1,0,64.3,55.7,0,9,0.0,0,20,2,90.0,18,78.5,3,10.0,0,15,15,7.5,7.5,0.83
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Greg Olsen,3647,TE,CAR,4,28,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.6,0,9,18.2,2,11,1,81.8,9,104.2,1,3.6,0,9,12,12.0,9.0,1.0,11.9,0,61.5,,0,0,11.1,1,6,0,67.7,82.2,0,27,3.2,2,62,8,88.7,55,107.9,13,46.4,1,90,14,1.8,11.3,1.64
Dion Lewis,6301,HB,NE,4,28,0,19,0,-2.1,4,100.0,,0,0,0.0,0,1,1,91.1,68.6,0,12,0.0,0,14,7,100.0,14,91.7,7,25.0,0,42,57,8.1,6.0,3.0,0.0,0,100.0,,0,0,0.0,0,0,0,58.8,71.4,0,7,0.0,0,14,2,100.0,14,93.8,2,7.1,0,13,13,6.5,6.5,0.93
Andrew Hawkins,6125,WR,CLV,5,27,0,8,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.1,0,9,0.0,0,16,2,93.8,15,100.0,2,7.4,0,16,20,10.0,8.0,1.07,7.1,0,70.6,,0,0,7.7,1,4,0,69.8,59.2,0,22,0.0,0,133,12,90.2,120,87.1,17,63.0,0,107,47,3.9,8.9,0.89
Marques Colston,3197,WR,NO,5,27,0,20,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,8.5,0,60.0,,0,0,20.0,3,6,0,29.0,51.0,1,24,0.0,0,93,12,93.5,87,59.8,20,74.1,0,137,50,4.2,11.4,1.57
Andre Johnson,1319,WR,IND,5,27,0,14,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,8.4,0,44.4,,0,0,20.0,1,2,0,38.1,53.4,2,12,0.0,0,93,4,90.3,84,14.4,9,33.3,0,32,10,2.5,8.0,0.38
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Doug Baldwin,6615,WR,SEA,5,26,0,29,0,-2.5,1,100.0,,0,0,0.0,0,0,0,88.7,54.6,0,3,0.0,0,11,2,90.9,10,79.2,2,7.7,0,5,10,5.0,2.5,0.5,11.1,8,95.7,,0,0,0.0,0,12,0,89.3,75.8,0,46,0.0,0,134,22,97.8,131,143.3,23,88.5,2,263,62,2.8,12.0,2.01
Nate Washington,2832,WR,HST,4,26,0,13,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.6,0,60.0,,0,0,0.0,0,2,0,40.4,58.7,0,19,0.0,0,42,3,92.9,39,81.3,5,19.2,0,35,9,3.0,11.7,0.9
Jimmy Graham,5619,TE,SEA,5,26,0,29,0,,0,,,0,0,,0,0,0,,41.2,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,6.7,1,83.3,,0,0,0.0,0,3,0,85.7,70.2,1,22,3.9,2,51,5,96.1,49,61.1,6,23.1,0,49,16,3.2,9.8,1.0
Rueben Randle,7065,WR,NYG,5,26,0,21,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,2,0,72.1,60.5,0,8,0.0,0,22,4,95.5,21,93.8,4,15.4,0,26,10,2.5,6.5,1.24
Kendall Wright,7026,WR,TEN,4,26,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,5,0.0,0,11,1,100.0,11,87.5,1,3.8,0,5,8,8.0,5.0,0.45,14.8,2,57.1,,0,0,0.0,0,6,0,71.3,68.7,2,52,0.0,0,87,8,90.8,79,77.1,14,53.8,1,145,82,10.3,18.1,1.84
Jamison Crowder,9538,WR,WAS,5,26,0,32,0,-2.5,2,100.0,,0,0,0.0,0,2,0,90.9,94.3,0,26,0.0,0,8,6,100.0,8,95.8,6,23.1,0,42,57,9.5,7.0,5.25,5.5,2,90.9,,0,0,4.8,1,12,1,73.5,75.1,0,26,0.0,0,114,20,91.2,104,101.9,22,84.6,0,186,90,4.5,9.3,1.79
Cole Beasley,7330,WR,DAL,5,26,0,9,0,-2.7,1,100.0,,0,0,0.0,0,3,0,90.9,92.1,0,15,0.0,0,11,6,90.9,10,95.1,6,23.1,0,41,57,9.5,6.8,4.1,5.2,4,78.9,,0,0,6.3,1,7,1,76.3,65.0,0,21,0.0,0,133,15,90.2,120,104.4,19,73.1,0,172,95,6.3,11.5,1.43
Mark Ingram II,6180,HB,NO,5,26,0,20,0,-4.0,1,100.0,,0,0,0.0,0,3,1,91.8,43.1,0,24,7.1,1,14,9,85.7,12,90.3,9,34.6,0,51,87,9.7,5.7,4.25,2.0,0,100.0,,0,0,0.0,0,0,0,90.1,70.8,0,4,0.0,0,4,1,75.0,3,83.3,1,3.8,0,4,2,2.0,4.0,1.33
Darrius Heyward-Bey,4930,WR,PIT,5,25,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,59.5,0,6,0.0,0,22,3,95.5,21,79.2,3,12.0,0,7,15,5.0,2.3,0.33,7.8,0,75.0,,0,0,0.0,0,1,0,84.1,60.2,0,9,0.0,0,30,3,100.0,30,121.9,4,16.0,1,17,5,1.7,5.7,0.57
Rishard Matthews,7211,WR,MIA,4,25,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,14,0.0,0,12,1,100.0,12,118.8,1,4.0,0,14,18,18.0,14.0,1.17,17.3,0,50.0,,0,0,0.0,0,1,0,33.4,67.6,0,48,0.0,0,28,3,92.9,26,85.4,6,24.0,0,60,28,9.3,20.0,2.31
Kamar Aiken,6671,WR,BLT,5,25,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,-1,0.0,0,18,1,83.3,15,79.2,1,4.0,0,-1,0,0.0,-1.0,-0.07,5.0,0,0.0,,0,0,,0,0,0,63.5,63.5,0,0,0.0,0,34,0,88.2,30,39.6,1,4.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,5,25,0,12,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,9,6.3,1,16,1,81.3,13,104.2,1,4.0,0,9,8,8.0,9.0,0.69,5.4,2,69.2,,0,0,10.0,1,3,0,68.1,59.1,0,12,0.0,0,95,9,90.5,86,107.2,13,52.0,1,68,35,3.9,7.6,0.79
Eddie Royal,4356,WR,CHI,4,25,0,6,0,-1.8,0,75.0,,0,0,14.3,1,0,0,32.0,44.3,0,12,0.0,0,16,6,100.0,16,77.1,8,32.0,0,18,30,5.0,3.0,1.13,4.7,3,72.2,,0,0,0.0,0,5,0,65.8,59.9,0,21,0.0,0,108,13,96.3,104,102.5,18,72.0,1,94,45,3.5,7.2,0.9
Matt Forte,4358,HB,CHI,5,25,0,6,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,64.7,0,18,5.3,1,19,2,94.7,18,100.0,2,8.0,0,16,21,10.5,8.0,0.89,3.2,0,77.8,,0,0,12.5,1,3,0,78.9,80.6,0,9,0.0,0,14,7,92.9,13,119.9,9,36.0,1,35,25,3.6,5.0,2.69
Zach Ertz,7816,TE,PHI,5,25,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,2,6.3,1,16,1,87.5,14,79.2,1,4.0,0,2,3,3.0,2.0,0.14,7.9,1,70.0,,0,0,12.5,1,2,0,76.1,62.1,1,21,0.0,0,57,7,96.5,55,49.6,10,40.0,0,69,26,3.7,9.9,1.25
