player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cory Redding,1381,DI,ARZ,9,2,0,,1,0,1,67.3,61.1,12.7,54.6,62.4,24.0,0,5,1,,33.3,2,0,2,0.0,0,0,1,0,0,147,146,20,113,7,6,0,1,100,47,0,2,2,0,5,0,0,0,
Robert Mathis,1447,ED,IND,9,0,0,100.0,0,0,14,61.0,54.6,42.6,63.6,37.1,59.8,6,11,0,40,20.0,1,0,2,118.8,1,4,10,0,30,293,276,0,0,276,0,0,17,192,71,7,7,4,1,21,0,40,38,40.0
Chris Clemons,1585,ED,JAX,10,3,1,100.0,0,1,15,55.6,42.3,62.0,50.2,39.0,27.8,5,7,0,14,38.5,5,0,2,116.7,2,2,1,0,11,418,417,0,0,412,5,0,1,298,109,0,6,5,2,14,0,24,22,12.0
Colin Cole,1589,DI,CAR,2,1,0,,0,0,5,,57.9,78.4,56.8,58.6,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,13,31,0,5,0,0,34,15,0,0,0,0,1,0,0,0,
Cullen Jenkins,1637,DI,NYG,10,4,1,,0,0,21,62.8,68.9,72.5,66.2,64.7,61.6,4,16,0,,7.7,1,0,2,0.0,0,2,3,0,9,446,442,94,232,75,41,0,4,314,123,1,6,8,0,22,0,0,0,
DeAngelo Hall,1729,CB,WAS,5,3,0,66.7,0,0,32,67.1,68.4,80.7,,67.0,86.3,0,0,0,40,0.0,0,1,0,127.1,8,0,4,126,104,158,1,0,0,1,0,22,157,0,54,5,6,16,12,0,1,120,10,15.0
Vince Wilfork,1742,DI,HST,10,4,0,,0,0,13,60.0,69.9,66.6,56.7,74.3,59.3,1,6,0,,9.1,1,0,1,0.0,0,0,1,0,0,372,371,183,181,0,7,0,1,186,186,0,6,6,0,7,0,0,0,
Jason Babin,1748,ED,BLT,2,0,0,100.0,0,0,3,40.1,28.1,0.0,53.5,61.2,27.7,1,1,0,16,100.0,1,0,3,118.8,1,0,0,0,3,29,29,0,0,29,0,0,0,24,2,0,0,0,1,2,0,16,19,16.0
Karlos Dansby,1754,LB,CLV,10,6,1,75.0,0,1,8,75.3,71.9,61.0,64.9,62.6,76.8,1,3,2,27,6.5,5,0,1,68.4,24,0,581,2,330,686,58,0,0,58,0,10,628,55,301,35,36,66,32,4,0,229,197,9.5
Daryl Smith,1760,LB,BLT,10,14,0,80.6,0,0,3,61.6,66.0,88.8,60.5,67.6,54.0,1,5,0,35,14.5,12,2,0,108.8,29,3,640,1,359,671,14,0,0,14,0,3,657,61,251,13,28,57,36,9,1,284,153,9.8
Dwan Edwards,1772,DI,CAR,6,2,0,0.0,0,0,5,64.7,47.8,83.0,52.3,39.0,72.5,1,4,0,,0.0,0,0,0,39.6,0,1,1,0,3,199,197,11,113,0,73,0,2,148,48,0,5,4,1,6,0,0,0,
Randy Starks,1792,DI,CLV,10,2,0,,1,0,8,49.6,57.3,22.8,60.2,63.8,40.7,2,10,0,,19.0,4,0,3,0.0,0,1,6,0,3,329,323,22,228,3,70,0,6,190,136,0,14,15,0,13,0,0,0,
Will Allen,1832,S,PIT,7,3,0,73.3,0,1,25,66.2,66.2,42.5,65.5,63.2,33.9,0,2,1,75,20.7,12,2,1,126.7,22,1,105,14,250,413,21,0,0,21,0,190,392,13,150,82,19,43,30,3,4,272,170,12.4
Jared Allen,1847,ED,CAR,9,4,2,40.0,0,0,5,58.0,57.5,59.2,58.9,57.8,70.1,15,8,1,9,6.3,1,0,2,9.2,2,3,0,0,16,406,404,0,0,396,8,0,2,239,151,2,7,11,5,26,0,16,17,8.0
Antonio Smith,1856,DI,DEN,10,0,2,,1,0,10,60.0,54.5,60.0,58.6,53.7,48.2,5,16,0,,33.3,2,0,1,0.0,0,3,0,0,0,271,271,13,183,5,70,0,0,215,56,0,7,4,0,24,0,0,0,
Mike Adams,1972,S,IND,8,6,0,78.3,0,0,14,66.8,64.9,45.3,51.5,60.7,66.0,0,2,5,35,17.9,7,1,1,88.7,18,0,111,6,288,487,12,0,0,12,0,287,475,6,193,71,5,26,23,2,1,260,148,14.4
Adam Jones,2223,CB,CIN,9,5,0,66.7,1,1,7,83.5,83.1,50.9,83.1,70.7,62.2,0,0,2,24,13.7,7,3,1,72.5,26,1,19,488,347,523,8,0,0,8,0,2,515,0,176,6,17,39,39,1,1,259,85,10.0
Antrel Rolle,2225,S,CHI,7,2,0,86.7,0,0,6,65.3,68.6,79.9,57.7,71.3,74.1,0,1,0,35,10.3,4,1,0,98.1,13,0,53,9,234,388,1,0,0,1,0,300,387,2,152,25,14,33,15,1,0,113,42,8.7
DeMarcus Ware,2228,ED,DEN,7,2,0,100.0,1,1,10,65.0,82.5,4.8,90.3,64.4,81.9,9,14,0,12,0.0,0,0,4,80.6,3,7,4,0,25,283,277,0,0,277,0,0,6,160,98,2,11,10,3,30,0,10,10,3.3
Thomas Davis Sr.,2231,LB,CAR,10,13,0,73.9,0,2,5,81.7,74.5,60.1,60.5,58.7,78.3,2,7,3,29,8.5,6,1,1,84.4,34,3,510,2,374,648,58,0,0,58,0,12,590,65,209,65,32,52,46,12,3,289,195,8.5
Derrick Johnson,2232,LB,KC,10,10,0,51.9,0,0,16,81.2,86.5,89.3,54.6,84.9,65.2,1,7,1,19,13.0,9,5,1,46.7,14,3,602,3,372,653,34,0,0,34,0,0,619,55,226,14,29,50,27,11,0,109,92,7.8
Jonathan Babineaux,2276,DI,ATL,10,1,1,0.0,0,0,2,68.2,72.4,85.6,61.1,64.8,42.7,6,8,1,,10.5,2,0,0,0.0,0,0,0,0,12,346,346,24,229,6,87,0,0,250,84,0,12,16,1,14,0,0,0,
Justin Tuck,2291,DI,OAK,5,3,3,,0,0,23,65.2,67.5,84.0,60.3,64.8,60.7,5,3,0,,13.3,2,0,0,0.0,0,1,2,0,1,244,242,14,94,23,111,0,2,166,77,0,9,10,0,9,0,0,0,
Chris Canty,2349,DI,BLT,6,1,1,,0,0,3,63.1,72.6,83.0,57.2,75.0,74.4,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,194,194,12,91,34,57,0,0,111,82,0,7,9,0,6,0,0,0,
Trent Cole,2363,ED,IND,9,6,2,75.0,1,1,14,60.0,65.4,28.1,64.8,68.9,38.1,3,20,0,14,17.4,4,0,3,93.8,3,0,6,0,28,352,336,1,42,292,1,0,16,185,139,9,11,13,4,23,0,28,24,9.3
C.J. Mosley,2408,DI,MIA,10,0,0,,0,0,17,60.0,57.5,51.7,59.1,58.4,71.8,3,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,196,196,15,139,0,42,0,0,111,84,0,5,6,0,7,0,0,0,
Jay Ratliff,2441,DI,CHI,2,1,0,,0,0,6,,58.5,79.8,50.2,65.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,78,76,4,42,0,30,0,2,47,31,0,2,4,0,2,0,0,0,
Brandon Browner,2512,CB,NO,10,6,0,66.7,1,0,20,29.6,29.7,0.0,50.8,56.7,37.9,0,0,1,67,21.1,12,4,15,104.7,36,0,77,444,403,655,19,0,0,19,0,22,636,6,246,93,8,39,54,0,2,550,207,15.3
Ahmad Brooks,2945,ED,SF,9,5,0,100.0,1,0,28,59.8,52.5,15.0,49.4,65.8,41.4,3,18,0,17,25.8,8,1,6,105.6,6,4,16,0,82,494,448,0,4,441,3,0,46,217,195,30,17,18,6,25,0,56,46,9.3
Mario Williams,2946,ED,BUF,10,1,1,100.0,0,0,4,57.0,55.8,90.2,51.3,60.4,29.6,5,22,0,6,28.6,4,0,0,91.7,1,3,5,0,16,581,574,0,23,486,65,0,7,375,190,2,10,9,1,30,0,6,6,6.0
A.J. Hawk,2950,LB,CIN,10,4,0,66.7,0,0,7,56.3,60.5,77.3,67.1,62.6,58.4,0,0,0,13,13.6,3,1,0,83.0,8,1,137,0,86,191,14,0,0,14,0,0,177,5,100,40,8,15,12,1,0,73,68,9.1
Donte Whitner,2953,S,CLV,8,7,0,63.2,0,1,8,66.7,66.7,82.4,57.9,62.3,63.9,0,1,0,40,14.1,9,3,0,131.7,12,1,154,9,283,524,11,0,0,11,0,283,513,13,228,67,17,48,19,2,2,191,90,15.9
Haloti Ngata,2957,DI,DET,8,4,2,,0,0,11,58.6,69.6,66.7,64.7,69.9,75.7,3,13,0,,0.0,0,0,1,0.0,0,2,1,0,3,339,338,22,281,4,31,0,1,213,123,0,10,11,0,18,0,0,0,
Chad Greenway,2962,LB,MIN,10,3,0,76.9,1,0,18,65.8,49.3,34.5,52.7,38.7,76.2,1,1,1,15,8.0,2,0,2,56.3,10,2,292,0,163,351,19,0,0,19,0,15,332,20,168,25,16,20,13,4,0,69,51,6.9
Antonio Cromartie,2964,CB,NYJ,9,4,0,54.2,1,0,22,42.6,45.2,86.7,,57.5,28.3,0,0,0,54,18.5,5,5,4,130.9,26,0,33,420,353,526,19,0,0,19,0,1,507,0,173,53,5,18,48,0,6,508,207,19.5
Tamba Hali,2965,ED,KC,10,7,0,85.7,1,1,16,56.3,79.6,73.1,82.8,65.2,69.9,7,37,0,30,7.4,2,0,1,118.8,6,6,6,0,54,561,543,0,0,543,0,0,18,327,180,12,13,18,7,50,0,102,57,17.0
Manny Lawson,2967,LB,BUF,10,5,0,90.9,0,0,4,62.6,57.1,62.7,47.9,59.6,39.4,2,3,0,9,16.0,4,1,1,85.6,10,1,30,9,118,341,270,0,1,269,0,0,71,81,142,32,12,16,11,6,0,50,42,5.0
Johnathan Joseph,2969,CB,HST,10,3,0,52.9,0,0,13,72.6,71.9,85.7,,59.6,46.8,0,0,1,36,15.9,7,12,2,70.7,36,0,58,473,358,567,0,0,0,0,0,2,567,0,209,34,8,34,68,0,2,340,124,9.4
DeMeco Ryans,2978,LB,PHI,8,7,0,76.0,0,1,24,68.6,56.3,35.2,51.5,48.4,49.7,1,2,1,25,17.9,7,4,2,104.1,19,0,343,0,162,371,3,0,0,3,0,0,368,38,171,25,13,25,25,3,2,172,87,9.1
D'Qwell Jackson,2979,LB,IND,10,18,0,65.6,0,1,14,67.0,66.8,89.1,41.9,70.5,64.7,0,7,1,34,13.5,13,2,2,84.0,21,1,632,0,321,678,6,0,0,6,0,3,672,83,274,36,37,65,32,8,1,229,114,10.9
Roman Harper,2988,S,CAR,10,4,0,60.0,0,0,5,70.2,68.7,53.0,50.6,64.8,74.3,1,3,0,45,8.0,4,5,2,85.3,15,0,147,16,379,583,55,0,0,55,0,295,528,12,192,69,18,42,25,4,0,199,83,13.3
Tim Jennings,3007,CB,TB,5,2,0,62.5,2,0,30,38.9,45.4,26.6,,79.0,61.0,0,0,0,59,11.8,2,1,4,126.0,15,0,14,223,152,275,16,0,0,16,0,0,259,0,123,22,3,13,24,0,3,186,66,12.4
Darryl Tapp,3008,ED,DET,10,2,0,,0,1,11,65.3,73.1,88.0,62.0,70.5,67.7,3,5,0,,6.7,1,0,0,0.0,0,1,1,0,0,257,256,0,5,247,4,0,1,133,124,0,10,12,0,9,0,0,0,
Frostee Rucker,3036,DI,ARZ,10,4,0,,0,1,1,64.1,59.7,70.7,62.4,53.3,66.8,8,12,0,,9.1,2,0,1,0.0,0,2,1,0,2,405,404,25,304,38,37,0,1,248,155,0,17,16,0,22,0,0,0,
Jason Hatcher,3037,DI,WAS,10,3,1,,0,0,32,60.2,68.6,69.1,72.1,58.0,48.3,6,25,0,,33.3,6,0,1,0.0,0,1,0,0,0,404,404,22,266,43,73,0,0,258,146,0,5,9,0,32,0,0,0,
Will Blackmon,3060,CB,WAS,9,2,0,50.0,0,2,32,58.1,56.7,84.5,,50.0,60.1,0,0,0,40,13.8,4,2,2,95.2,16,0,55,235,230,401,0,0,0,0,0,3,401,0,171,108,4,23,32,0,2,235,101,14.7
Stephen Tulloch,3061,LB,DET,10,14,0,85.4,0,0,11,35.2,58.4,86.1,55.1,84.2,65.5,2,2,0,23,10.7,9,0,0,132.6,35,0,442,0,221,470,3,0,0,3,0,2,467,22,227,23,36,61,41,4,4,329,228,9.4
Domata Peko Sr.,3068,DI,CIN,10,2,1,,0,0,7,62.2,60.4,48.6,59.5,60.9,75.1,1,1,0,,0.0,0,0,2,0.0,0,3,0,0,0,340,340,177,152,1,10,0,0,169,171,0,12,12,0,5,0,0,0,
Elvis Dumervil,3071,ED,BLT,10,6,2,100.0,0,1,3,77.7,78.4,29.2,79.7,66.8,69.3,9,29,0,20,6.9,2,0,4,118.8,1,5,3,0,28,497,491,0,0,491,0,0,6,291,178,3,22,21,1,43,0,20,28,20.0
Kyle Williams,3079,DI,BUF,6,4,0,,0,0,4,59.5,63.6,44.5,59.9,70.0,29.5,5,7,0,,28.6,4,0,2,0.0,0,1,12,0,15,341,329,10,177,39,103,0,12,222,104,0,4,6,0,13,0,0,0,
Rob Ninkovich,3080,ED,NE,10,3,4,66.7,0,1,19,64.7,60.4,89.8,57.6,55.8,66.7,9,19,0,16,7.1,2,0,0,107.3,8,5,18,0,69,582,560,6,4,535,15,0,22,339,174,4,18,23,12,33,1,63,55,7.9
Jeremy Mincey,3136,ED,DAL,9,4,0,0.0,0,0,9,60.7,66.2,68.5,60.6,68.3,63.5,3,13,0,,25.0,4,0,1,39.6,0,0,1,0,3,284,283,0,6,264,13,0,1,173,108,0,6,8,1,16,0,0,0,
Kedric Golston,3141,DI,WAS,9,1,0,,0,0,32,,53.4,82.8,63.0,49.9,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,122,122,78,43,0,1,0,0,42,80,0,1,1,0,3,0,0,0,
Antoine Bethea,3152,S,SF,7,7,0,75.0,0,0,28,49.3,58.3,5.3,91.1,79.9,82.0,2,1,0,35,7.0,3,2,2,152.6,12,1,66,3,266,439,25,0,0,25,0,333,414,10,163,12,9,33,16,4,3,186,57,15.5
Stephen Bowen,3242,DI,NYJ,9,1,0,,0,0,22,59.6,70.1,79.4,62.6,70.3,29.5,0,4,0,,33.3,1,0,0,0.0,0,0,1,0,0,90,89,2,42,9,36,0,1,54,36,0,1,1,0,4,0,0,0,
Tom Johnson,3378,DI,MIN,10,3,0,,0,0,18,60.0,56.7,86.3,64.6,45.2,74.6,8,20,0,,0.0,0,0,0,0.0,0,2,0,0,1,424,424,10,382,2,30,0,0,285,138,0,12,11,0,30,0,0,0,
Tony McDaniel,3423,DI,TB,8,2,0,,0,0,30,,46.4,0.7,53.3,54.8,72.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,114,114,7,99,6,2,0,0,46,68,0,3,4,0,0,0,0,0,
Tramon Williams,3558,CB,CLV,10,4,0,50.0,0,0,8,65.4,66.6,86.6,67.2,64.7,68.9,1,0,0,75,8.2,4,5,3,85.4,33,0,72,513,382,680,1,0,0,1,0,3,679,2,296,91,7,41,66,1,2,500,139,15.2
Brent Grimes,3589,CB,MIA,9,2,1,60.4,0,0,17,67.9,69.5,85.1,87.8,64.2,61.3,0,1,3,63,12.2,5,5,0,81.8,32,0,51,475,298,545,1,0,0,1,0,8,544,2,245,10,6,34,53,1,2,514,144,16.1
Darrelle Revis,3630,CB,NYJ,10,2,0,47.5,0,0,22,69.2,71.5,87.4,59.0,77.6,72.0,0,0,3,61,6.7,2,3,1,58.7,28,0,19,524,428,638,4,0,0,4,0,1,634,1,209,90,7,26,59,0,2,381,122,13.6
Lawrence Timmons,3631,LB,PIT,10,18,2,68.9,0,0,25,35.9,39.3,59.5,67.3,48.4,41.2,2,5,1,38,17.4,15,2,1,95.8,42,2,624,3,381,693,9,0,0,9,0,3,684,69,243,53,32,53,61,9,2,472,246,11.2
Leon Hall,3634,CB,CIN,9,5,0,61.1,0,0,7,75.7,77.2,83.9,64.2,74.8,60.3,0,2,1,26,12.1,4,4,0,76.6,22,0,11,13,281,393,8,0,0,8,0,15,385,17,95,346,10,24,36,2,1,224,114,10.2
Michael Griffin,3635,S,TEN,9,15,0,78.9,0,0,31,53.2,52.6,25.4,62.7,56.5,64.3,0,1,1,41,12.9,8,1,2,122.6,15,2,152,10,276,527,54,0,0,54,0,272,473,20,231,39,16,39,19,3,2,195,101,13.0
Reggie Nelson,3637,S,CIN,10,7,0,56.3,0,0,7,60.5,61.9,88.6,51.6,65.1,45.9,1,2,5,50,12.2,6,1,0,100.3,9,0,99,14,392,631,38,0,0,38,0,415,593,26,213,65,11,36,16,3,2,197,69,21.9
Brandon Meriweather,3640,S,NYG,10,8,2,53.8,0,1,21,53.7,53.5,57.0,72.8,52.4,56.1,0,2,2,76,23.3,14,3,1,101.8,14,0,89,11,435,688,9,0,0,9,0,519,679,8,245,60,10,38,26,2,3,302,97,21.6
Jon Beason,3641,LB,NYG,5,3,0,100.0,0,0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,0,0,12,5.9,1,0,0,101.4,3,0,157,0,60,160,0,0,0,0,0,0,160,9,91,3,4,13,3,0,0,25,11,8.3
Alan Branch,3649,DI,NE,10,2,0,,0,2,19,60.2,54.7,83.6,59.4,50.8,59.6,1,2,0,,8.3,1,0,0,0.0,0,1,1,0,0,227,226,31,179,0,16,0,1,123,104,0,7,9,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,9,12,0,79.4,0,0,15,60.1,66.7,87.9,59.2,72.3,85.9,4,1,2,38,4.8,4,1,0,81.6,27,0,555,1,349,609,3,0,0,3,0,9,606,38,222,41,33,67,34,5,0,322,169,11.9
Eric Weddle,3653,S,SD,8,9,1,80.0,0,0,27,72.7,71.7,85.4,69.3,59.8,70.4,0,4,0,18,10.3,6,2,0,112.5,12,1,191,3,249,475,38,0,0,38,0,193,437,28,198,50,10,43,15,5,1,85,75,7.1
Lamarr Woodley,3662,ED,ARZ,10,2,0,100.0,0,0,1,56.2,51.7,60.8,54.6,52.1,28.7,1,6,0,12,26.7,4,0,1,96.5,6,1,0,0,44,277,271,0,0,271,0,0,6,105,128,6,9,9,6,8,0,43,37,7.2
David Harris,3663,LB,NYJ,10,18,1,80.0,0,2,22,65.2,70.6,87.1,69.7,67.1,66.2,3,10,0,25,10.4,8,1,0,98.7,28,3,567,7,314,639,28,0,2,26,0,1,611,102,223,36,26,51,35,16,1,189,169,6.8
Justin Durant,3664,LB,ATL,7,5,0,82.9,0,0,2,52.5,49.4,82.7,49.3,49.3,61.2,0,0,0,19,15.7,8,0,0,88.7,29,0,267,3,209,349,37,0,0,37,0,8,312,12,128,34,19,38,35,0,0,185,100,6.4
Josh Wilson,3671,CB,DET,8,2,0,82.1,2,0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,2,0,26,9.4,3,0,2,109.8,23,2,13,5,169,276,2,0,0,2,0,0,274,11,96,256,11,27,28,4,0,290,160,12.6
Charles Johnson,3699,ED,CAR,3,0,0,100.0,0,0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,0,4,0.0,0,0,1,83.3,1,1,1,0,7,136,134,0,1,133,0,0,2,90,39,1,3,3,1,5,0,4,5,4.0
Brandon Mebane,3701,DI,SEA,9,5,0,,0,0,29,58.6,47.1,48.4,59.2,45.4,30.4,1,8,0,,18.2,2,0,2,0.0,0,2,3,0,4,327,324,217,103,0,4,0,3,161,162,0,5,4,0,11,0,0,0,
Brian Robison,3718,ED,MIN,10,1,3,100.0,0,0,18,68.3,66.1,90.4,64.1,57.5,51.1,3,34,0,3,15.4,4,0,0,79.2,1,1,1,0,9,571,570,0,43,479,48,0,1,363,199,0,16,21,1,38,0,3,4,3.0
Paul Soliai,3724,DI,ATL,10,5,0,,0,0,2,55.5,69.0,38.5,78.9,64.5,53.0,5,6,0,,8.7,2,0,2,0.0,0,0,1,0,3,268,267,173,94,0,0,0,1,114,151,0,14,16,0,11,0,0,0,
Dashon Goldson,3742,S,WAS,10,8,0,73.9,0,0,32,52.3,52.3,87.7,64.5,51.8,61.3,0,0,1,22,16.5,13,1,1,87.4,17,0,113,5,363,636,11,0,0,11,0,463,625,5,268,44,26,58,23,0,1,151,69,8.9
Tarell Brown,3763,CB,NE,3,0,0,68.8,0,0,19,60.8,58.8,0.0,,59.1,72.6,0,0,0,21,7.1,1,0,0,81.8,11,0,1,82,112,162,2,0,0,2,0,1,160,0,50,76,6,13,16,0,0,86,23,7.8
Corey Graham,3784,S,BUF,10,9,0,71.9,0,0,4,55.8,64.1,56.4,63.9,84.3,91.0,5,4,2,31,2.7,2,1,4,106.6,23,1,125,13,360,606,24,0,0,24,0,299,582,31,215,145,21,63,32,10,3,303,99,13.2
William Gay,3786,CB,PIT,10,4,0,64.7,1,0,25,60.0,62.5,87.4,50.5,72.1,51.1,1,1,0,43,20.0,9,4,2,81.3,33,0,66,176,414,675,42,0,0,42,0,16,633,30,231,374,14,32,51,2,0,309,169,9.4
Trumaine McBride,3837,CB,NYG,9,0,0,75.7,0,1,21,52.1,55.2,81.7,61.7,72.0,45.4,0,1,3,37,20.8,5,0,2,83.6,28,0,11,16,175,232,2,0,0,2,0,2,230,14,43,201,6,19,37,1,2,304,156,10.9
Alan Ball,3853,CB,CHI,9,2,0,73.7,0,0,6,52.4,58.2,82.9,58.4,80.3,64.7,0,0,0,34,11.1,2,2,2,142.4,14,0,28,166,138,219,1,0,0,1,0,2,218,1,80,22,5,14,19,0,2,200,56,14.3
Craig Dahl,3920,S,NYG,9,3,0,76.9,0,0,21,53.7,54.9,80.8,60.3,59.8,28.8,0,2,0,25,21.4,6,1,0,97.9,10,1,86,6,121,176,13,0,0,13,0,37,163,16,39,34,7,19,13,3,0,99,27,9.9
Mike Devito,3928,DI,KC,8,3,0,,0,0,16,,79.8,83.0,62.1,82.2,75.2,0,7,0,,6.7,1,0,0,0.0,0,2,0,0,0,188,188,7,145,5,31,0,0,106,82,0,10,11,0,9,0,0,0,
Jason Trusnik,4083,LB,MIN,1,0,0,,0,0,18,,60.0,66.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
James Ihedigbo,4147,S,DET,9,9,0,77.8,0,3,11,57.0,68.3,0.0,90.6,86.0,58.2,1,2,0,26,17.3,9,1,3,97.7,14,1,127,8,209,425,28,0,0,28,0,198,397,19,197,64,18,34,18,4,0,134,116,9.6
Chris Long,4316,ED,SL,6,2,0,,0,0,26,,67.2,87.4,56.6,75.4,76.1,0,8,0,,0.0,0,0,0,0.0,0,3,1,0,0,247,246,0,6,216,24,0,1,166,81,0,5,4,0,11,0,0,0,
Glenn Dorsey,4319,DI,SF,10,7,0,,0,0,28,60.0,56.7,85.1,47.0,63.4,76.4,3,4,0,,4.2,1,0,0,0.0,0,0,0,0,0,351,351,8,156,1,186,0,0,182,169,0,9,16,0,7,0,0,0,
Jerod Mayo,4324,LB,NE,9,3,0,62.5,0,0,19,61.7,54.6,82.5,47.3,51.0,61.4,0,1,0,16,11.1,2,0,0,83.9,5,0,146,3,85,164,10,0,0,10,0,1,154,13,66,4,5,13,8,1,0,57,37,11.4
Leodis McKelvin,4325,CB,BUF,3,1,0,41.7,0,0,4,63.6,63.8,80.0,58.5,58.9,69.8,0,0,0,46,8.3,1,0,0,57.6,5,0,10,6,69,98,2,0,0,2,0,50,96,1,28,30,3,10,12,0,0,60,19,12.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,2,0,59.2,0,1,21,80.3,79.9,85.4,60.0,67.7,56.7,0,0,3,37,9.1,4,3,3,52.7,29,0,32,460,329,533,1,0,0,1,0,17,532,1,203,23,12,38,49,0,0,315,118,10.9
Aqib Talib,4334,CB,DEN,9,2,0,57.1,0,0,10,74.9,72.9,21.3,59.7,67.6,61.4,0,0,3,38,12.0,3,4,6,59.3,24,0,42,464,359,569,3,0,0,3,0,4,566,1,209,56,4,20,42,0,1,317,76,13.2
Mike Jenkins,4339,CB,TB,8,2,0,63.0,2,0,30,51.5,54.0,84.5,66.0,61.0,63.0,0,1,0,29,11.8,2,1,2,114.6,17,0,8,253,176,282,12,0,0,12,0,0,270,1,105,9,2,13,27,1,2,229,61,13.5
