player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Charles Woodson,330,S,OAK,7,2,0,61.5,0,0,23,90.6,88.5,82.6,60.0,47.1,52.8,0,0,5,40,18.4,7,2,0,50.0,8,0,68,5,347,497,10,0,0,10,0,371,487,1,149,43,6,29,13,0,0,113,53,14.1
Julius Peppers,1010,ED,GB,7,5,0,100.0,0,1,12,55.2,63.9,65.5,72.7,47.0,50.0,5,15,0,14,15.4,2,0,1,118.8,1,6,16,0,21,340,321,5,36,234,46,0,19,210,109,3,10,6,1,26,0,14,14,14.0
Dwight Freeney,1019,ED,ARZ,3,1,0,,0,1,1,60.3,69.5,82.9,68.1,60.0,72.7,2,6,0,,0.0,0,0,0,0.0,0,2,3,0,4,72,68,0,1,66,1,0,4,54,14,1,2,0,0,10,0,0,0,
James Harrison,1251,ED,PIT,8,5,1,83.3,0,1,25,73.4,79.3,34.7,79.7,67.5,82.1,7,18,0,15,5.6,1,0,2,86.8,5,2,28,0,40,315,270,0,0,269,1,0,45,158,117,16,11,12,6,27,0,29,34,5.8
Terence Newman,1321,CB,MIN,7,6,0,60.5,0,0,18,62.8,66.9,83.9,,80.8,74.3,0,0,0,28,6.1,2,3,1,77.6,23,0,44,375,283,428,4,0,0,4,0,1,424,0,145,4,5,25,38,0,0,229,83,10.0
Kevin Williams,1325,DI,NO,8,1,1,,0,1,20,,70.0,58.3,62.2,71.1,52.2,1,9,0,,18.2,2,0,1,0.0,0,0,0,0,0,244,244,7,230,1,6,0,0,124,120,0,7,8,0,10,0,0,0,
Terrell Suggs,1326,ED,BLT,1,0,0,,0,0,3,75.1,62.5,77.6,64.3,44.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,7,48,48,0,0,48,0,0,0,27,14,0,0,0,0,1,0,0,0,
Calvin Pace,1334,ED,NYJ,7,0,0,50.0,0,0,22,74.7,60.4,86.6,54.2,57.0,48.2,2,6,0,12,25.0,1,1,0,62.5,2,1,7,0,30,257,245,0,0,242,3,0,12,139,88,5,2,3,4,9,0,18,10,9.0
Charles Tillman,1351,CB,CAR,7,4,0,52.5,0,0,5,62.6,63.2,86.5,52.6,62.9,70.7,0,0,1,48,6.9,2,4,0,63.0,21,0,29,369,290,422,4,0,0,4,0,2,418,4,128,17,7,23,40,0,0,265,81,12.6
Rashean Mathis,1355,CB,DET,7,2,0,80.0,0,0,11,62.5,63.6,85.9,54.7,64.7,68.8,0,0,1,50,11.1,4,2,1,107.6,32,0,28,388,248,434,4,0,0,4,0,1,430,2,184,13,13,30,40,0,1,413,173,12.9
