player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jonathan Grimes,7585,HB,HST,12,26,0,13,4.1,0,71.4,,0,0,0.0,0,2,0,73.4,61.1,0,14,35.4,23,65,5,61.5,40,78.3,7,26.9,0,28,19,3.8,5.6,0.7,0,1.7,3,88.2,,0,0,0.0,0,4,0,81.1,67.8,0,19,19.6,22,112,15,76.8,86,93.9,17,65.4,0,111,95,6.3,7.4,1.29
Jeremy Kerley,6305,WR,NYJ,14,26,0,22,4.8,4,66.7,,0,0,0.0,0,5,0,74.6,71.3,0,25,0.0,0,59,6,94.9,56,94.7,9,34.6,0,80,62,10.3,13.3,1.43,0,3.8,1,53.8,,0,0,12.5,1,1,0,52.1,54.0,0,11,0.0,0,94,7,98.9,93,63.3,13,50.0,0,51,33,4.7,7.3,0.55
Todd Gurley II,9443,HB,SL,13,26,0,26,-1.1,1,62.5,,0,0,0.0,0,3,0,73.4,67.7,0,31,22.0,13,59,5,72.9,43,90.6,8,30.8,0,70,70,14.0,14.0,1.63,0,-0.1,4,88.2,,0,0,0.0,0,5,0,81.1,67.0,0,24,16.9,21,124,15,80.6,100,96.1,17,65.4,0,120,127,8.5,8.0,1.2
Dwayne Allen,7066,TE,IND,13,26,0,14,7.8,0,40.0,,0,0,0.0,0,2,0,72.1,48.8,0,21,30.0,33,110,4,65.5,72,81.3,10,38.5,1,27,25,6.3,6.8,0.38,0,5.0,1,80.0,,0,0,0.0,0,2,0,80.0,59.0,0,11,26.6,42,158,12,70.9,112,89.4,15,57.7,0,82,35,2.9,6.8,0.73
Devin Smith,9470,WR,NYJ,10,26,0,22,19.5,0,33.3,,0,0,0.0,0,1,0,68.3,52.4,1,12,0.0,0,70,2,97.1,68,3.5,6,23.1,0,19,4,2.0,9.5,0.28,0,21.7,0,31.6,,0,0,25.0,2,3,0,29.7,52.2,2,17,0.0,0,153,6,96.1,147,22.6,19,73.1,1,74,14,2.3,12.3,0.5
Garrett Celek,7274,TE,SF,11,26,0,28,5.8,0,60.0,,0,0,0.0,0,2,0,70.5,60.3,0,20,14.6,6,41,3,75.6,31,86.3,5,19.2,0,41,25,8.3,13.7,1.32,0,6.4,1,76.5,,0,0,0.0,0,6,0,80.0,57.8,0,33,22.4,34,152,13,73.7,112,116.1,17,65.4,1,125,71,5.5,9.6,1.12
Darren Fells,8549,TE,ARZ,13,26,0,1,10.9,2,62.5,,0,0,16.7,1,5,0,45.8,62.6,0,48,26.5,27,102,5,67.6,69,145.8,8,30.8,1,115,72,14.4,23.0,1.67,0,8.5,1,82.4,,0,0,6.7,1,9,0,65.6,74.3,0,36,20.7,40,193,14,76.7,148,129.2,17,65.4,1,175,64,4.6,12.5,1.18
Joique Bell,5797,HB,DET,12,25,0,11,4.0,2,71.4,,0,0,16.7,1,3,0,45.8,60.4,0,39,34.7,17,49,5,61.2,30,113.7,7,28.0,0,89,92,18.4,17.8,2.97,0,-1.3,3,87.5,,0,0,0.0,0,4,0,80.6,89.5,0,18,27.0,17,63,14,69.8,44,99.2,16,64.0,0,125,144,10.3,8.9,2.84
Ryan Mathews,5537,HB,PHI,12,25,0,24,3.4,2,42.9,,0,0,50.0,3,2,0,26.5,29.9,1,23,9.4,5,53,3,79.2,42,57.4,7,28.0,1,33,22,7.3,11.0,0.79,0,-0.9,2,88.2,,0,0,6.3,1,3,0,66.7,69.2,0,20,4.6,3,65,15,86.2,56,91.9,17,68.0,0,103,124,8.3,6.9,1.84
Nick Williams,8005,WR,ATL,13,25,0,2,5.1,1,80.0,,0,0,0.0,0,7,0,76.5,83.2,0,21,0.0,0,40,8,87.5,35,135.0,10,40.0,1,84,44,5.5,10.5,2.4,0,6.7,0,57.1,,0,0,20.0,2,3,0,36.0,55.7,1,29,0.0,0,76,8,96.1,73,42.0,14,56.0,0,74,59,7.4,9.3,1.01
Le'Veon Bell,7829,HB,PIT,6,25,0,25,2.4,0,85.7,,0,0,0.0,0,2,0,75.6,82.1,0,20,20.9,14,67,6,74.6,50,94.6,7,28.0,0,47,38,6.3,7.8,0.94,0,-0.7,5,100.0,,0,0,0.0,0,2,0,81.1,72.3,0,10,14.3,14,98,15,81.6,80,85.8,15,60.0,0,69,80,5.3,4.6,0.86
Griff Whalen,7351,WR,IND,12,25,0,14,8.4,0,66.7,,0,0,0.0,0,4,0,74.6,73.6,0,18,0.0,0,46,6,91.3,42,121.5,9,36.0,1,58,12,2.0,9.7,1.38,0,8.9,0,80.0,,0,0,0.0,0,7,1,80.6,65.4,1,38,0.0,0,67,12,95.5,64,77.2,15,60.0,0,138,42,3.5,11.5,2.16
Josh Hill,8200,TE,NO,15,25,0,20,4.0,1,100.0,,0,0,0.0,0,3,0,70.5,64.9,0,12,18.2,10,55,3,72.7,40,102.8,3,12.0,0,26,14,4.7,8.7,0.65,0,5.6,1,55.0,,0,0,8.3,1,4,0,60.6,47.5,0,19,12.0,18,150,11,83.3,125,82.7,20,80.0,1,87,62,5.6,7.9,0.7
Luke Willson,7940,TE,SEA,14,25,0,29,8.2,0,60.0,,0,0,0.0,0,1,0,70.5,58.6,0,24,21.9,14,64,3,75.0,48,83.8,5,20.0,0,38,9,3.0,12.7,0.79,0,6.7,5,82.4,,0,0,0.0,0,10,0,81.4,84.4,0,22,22.3,29,130,14,75.4,98,129.2,17,68.0,1,175,92,6.6,12.5,1.79
Antonio Andrews,9014,HB,TEN,13,25,0,31,2.6,3,57.1,,0,0,0.0,0,2,0,72.1,60.1,1,15,28.0,23,82,4,65.9,54,28.6,7,28.0,0,31,30,7.5,7.8,0.57,0,0.7,4,83.3,,0,0,6.3,1,7,0,65.6,64.1,0,23,24.3,36,148,15,71.6,106,99.1,18,72.0,0,140,141,9.4,9.3,1.32
Damien Williams,9205,HB,MIA,15,24,0,17,5.5,1,83.3,,0,0,0.0,0,2,0,73.4,73.9,0,23,5.0,2,40,5,92.5,37,89.6,6,25.0,0,33,20,4.0,6.6,0.89,0,2.5,1,70.6,,0,0,0.0,0,2,0,63.2,60.8,0,10,9.9,7,71,12,85.9,61,96.2,17,70.8,1,64,59,4.9,5.3,1.05
Jermaine Gresham,5546,TE,ARZ,14,24,0,1,9.4,0,75.0,,0,0,0.0,0,4,0,74.6,64.8,0,21,24.4,22,90,6,66.7,60,100.5,8,33.3,0,69,28,4.7,11.5,1.15,0,8.6,0,69.2,,0,0,10.0,1,7,0,56.7,58.5,1,22,22.0,36,164,9,72.0,118,88.9,13,54.2,1,111,34,3.8,12.3,0.94
Marqise Lee,8674,WR,JAX,9,24,0,15,13.0,2,50.0,,0,0,20.0,1,4,0,45.8,75.3,0,30,0.0,0,48,4,91.7,44,84.4,8,33.3,0,78,39,9.8,19.5,1.77,0,13.6,0,50.0,,0,0,22.2,2,4,0,32.2,56.0,0,18,0.0,0,92,7,95.7,88,67.9,14,58.3,0,81,49,7.0,11.6,0.92
Brandon Bolden,7469,HB,NE,11,24,0,19,6.6,3,75.0,,0,0,0.0,0,3,0,74.6,91.4,0,63,14.6,6,41,6,75.6,31,156.3,8,33.3,2,103,58,9.7,17.2,3.32,0,0.7,3,68.8,,0,0,26.7,4,5,0,29.8,54.4,0,14,10.9,7,64,11,89.1,57,78.1,16,66.7,0,72,69,6.3,6.5,1.26
Chris Polk,7532,HB,HST,14,23,0,13,3.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.0,0,9,26.7,8,30,1,63.3,19,42.4,3,13.0,0,9,7,7.0,9.0,0.47,0,3.0,0,75.0,,0,0,16.7,3,5,0,38.6,50.0,0,12,8.8,10,113,15,88.5,100,102.1,20,87.0,1,100,57,3.8,6.7,1.0
Matt Jones,9528,HB,WAS,13,23,0,32,-1.2,2,60.0,,0,0,25.0,1,3,0,36.2,53.3,0,45,38.3,31,81,3,58.0,47,104.2,5,21.7,0,98,100,33.3,32.7,2.09,0,2.6,3,87.5,,0,0,12.5,2,7,1,36.0,40.6,0,78,16.8,16,95,14,78.9,75,137.5,16,69.6,1,192,153,10.9,13.7,2.56
Marc Mariani,5745,WR,CHI,14,23,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,48.9,0,19,0.0,0,117,1,94.0,110,56.3,3,13.0,0,19,2,2.0,19.0,0.17,0,10.5,1,73.7,,0,0,0.0,0,13,0,81.1,70.4,0,26,0.0,0,176,14,97.7,172,104.9,19,82.6,0,189,96,6.9,13.5,1.1
Eddie Lacy,7842,HB,GB,14,23,0,12,0.4,2,62.5,,0,0,0.0,0,3,1,73.4,48.9,0,28,33.6,39,116,5,57.8,67,129.7,8,34.8,1,69,75,15.0,13.8,1.03,0,-1.7,2,85.7,,0,0,7.7,1,4,0,62.1,65.6,0,25,24.1,26,108,12,69.4,75,122.3,14,60.9,1,107,132,11.0,8.9,1.43
J.J. Nelson,9592,WR,ARZ,10,22,0,1,14.0,0,33.3,,0,0,33.3,1,2,0,30.0,67.8,1,38,0.0,0,38,2,76.3,29,40.3,6,27.3,0,72,8,4.0,36.0,2.48,0,27.9,0,53.3,,0,0,0.0,0,8,0,76.5,88.0,1,64,0.0,0,56,8,96.4,54,110.4,15,68.2,2,191,23,2.9,23.9,3.54
Dion Sims,7888,TE,MIA,12,22,0,17,5.1,0,42.9,,0,0,25.0,1,1,0,36.2,46.0,0,8,36.5,31,85,3,62.4,53,50.3,7,31.8,0,19,22,7.3,6.3,0.36,0,5.9,0,81.8,,0,0,10.0,1,3,1,59.6,50.4,0,16,36.5,42,115,9,60.9,70,89.0,11,50.0,0,59,43,4.8,6.6,0.84
Andre Roberts,5612,WR,WAS,9,22,0,32,9.3,1,66.7,,0,0,20.0,1,2,0,41.6,48.8,0,38,0.0,0,64,4,90.6,58,104.2,6,27.3,0,67,28,7.0,16.8,1.16,0,14.5,0,43.8,,0,0,12.5,1,3,0,52.1,55.0,0,18,1.0,1,99,7,89.9,89,56.3,16,72.7,0,68,13,1.9,9.7,0.76
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Derek Carrier,7406,TE,WAS,12,22,0,32,6.8,2,50.0,,0,0,0.0,0,1,0,68.3,55.1,0,20,31.3,20,64,2,65.6,42,74.0,4,18.2,0,29,27,13.5,14.5,0.69,0,5.3,2,81.3,,0,0,7.1,1,2,0,64.4,62.0,1,20,18.9,24,127,13,78.0,99,66.7,16,72.7,0,100,55,4.2,7.7,1.01
Ed Dickson,5595,TE,CAR,15,22,0,5,11.2,0,66.7,,0,0,0.0,0,2,0,72.1,55.7,0,14,38.8,40,103,4,58.3,60,80.6,6,27.3,0,33,12,3.0,8.3,0.55,0,4.6,0,75.0,,0,0,18.2,2,6,0,38.4,54.0,0,17,30.8,45,146,9,64.4,94,93.4,12,54.5,0,83,42,4.7,9.2,0.88
Matt Asiata,6432,HB,MIN,15,22,0,18,-1.0,1,100.0,,0,0,0.0,0,3,0,72.1,69.4,0,22,49.1,28,57,3,45.6,26,118.8,3,13.6,0,49,52,17.3,16.3,1.88,0,-3.7,3,83.3,,0,0,11.8,2,2,0,53.1,58.7,0,12,23.9,21,88,15,72.7,64,83.3,18,81.8,0,72,139,9.3,4.8,1.13
Stedman Bailey,7873,WR,SL,8,22,0,26,14.1,1,75.0,,0,0,0.0,0,5,0,74.6,67.3,0,68,0.0,0,58,6,93.1,54,156.3,8,36.4,1,111,49,8.2,18.5,2.06,0,8.8,0,46.2,,0,0,25.0,2,2,0,29.7,51.2,0,29,0.0,0,91,6,95.6,87,63.3,13,59.1,0,71,22,3.7,11.8,0.82
Andre Caldwell,4411,WR,DEN,14,22,0,10,10.8,0,50.0,,0,0,28.6,2,1,0,29.2,50.5,0,6,0.0,0,62,5,96.8,60,89.6,10,45.5,1,24,7,1.4,4.8,0.4,0,11.1,0,30.0,,0,0,0.0,0,2,0,70.5,53.3,2,24,0.0,0,83,3,96.4,80,2.9,10,45.5,0,37,10,3.3,12.3,0.46
Nick Boyle,9604,TE,BLT,11,21,0,3,3.7,0,100.0,,0,0,0.0,0,3,0,72.1,69.7,0,11,28.3,13,46,3,63.0,29,102.8,3,14.3,0,26,15,5.0,8.7,0.9,0,3.9,3,82.4,,0,0,0.0,0,7,0,80.6,78.0,0,25,23.9,26,109,14,75.2,82,98.5,17,81.0,0,130,83,5.9,9.3,1.59
Bennie Fowler,8914,WR,DEN,13,21,0,10,7.3,1,87.5,,0,0,0.0,0,4,0,75.6,65.6,0,15,1.8,1,56,7,91.1,51,105.7,8,38.1,0,75,30,4.3,10.7,1.47,0,9.0,4,66.7,,0,0,0.0,0,7,0,76.5,68.5,0,41,0.0,0,87,8,94.3,82,101.0,12,57.1,0,125,69,8.6,15.6,1.52
De'Anthony Thomas,8759,WR,KC,9,21,0,16,-0.7,1,100.0,,0,0,0.0,0,4,0,75.6,70.5,0,36,0.0,0,30,7,100.0,30,155.7,7,33.3,1,83,88,12.6,11.9,2.77,0,0.7,2,69.2,,0,0,10.0,1,2,0,60.2,56.4,0,23,0.0,0,73,9,94.5,69,77.1,13,61.9,0,54,66,7.3,6.0,0.78
Isaiah Crowell,9295,HB,CLV,15,21,0,8,0.0,0,50.0,,0,0,50.0,1,0,0,28.9,37.0,0,0,27.4,20,73,1,64.4,47,56.3,2,9.5,0,0,1,1.0,0.0,0.0,0,-2.1,5,94.7,,0,0,0.0,0,6,0,82.7,77.7,0,53,15.0,24,160,18,81.3,130,124.1,19,90.5,1,182,219,12.2,10.1,1.4
Bishop Sankey,8689,HB,TEN,10,21,0,31,-0.8,1,55.6,,0,0,37.5,3,3,0,27.5,30.2,0,12,25.0,11,44,5,65.9,29,102.5,9,42.9,1,37,44,8.8,7.4,1.28,0,-0.1,4,75.0,,0,0,18.2,2,5,0,39.1,46.7,0,30,10.6,7,66,9,86.4,57,100.0,12,57.1,0,102,107,11.9,11.3,1.79
Jason Avant,3054,WR,KC,15,21,0,16,5.7,1,55.6,,0,0,0.0,0,3,0,73.4,54.8,0,20,1.2,1,86,5,90.7,78,66.9,9,42.9,0,40,26,5.2,8.0,0.51,0,7.4,0,72.7,,0,0,0.0,0,2,0,76.5,51.9,0,13,0.7,1,136,8,91.9,125,86.9,11,52.4,0,64,15,1.9,8.0,0.51
Mike Tolbert,4740,FB,CAR,15,21,0,5,0.2,1,90.0,,0,0,0.0,0,5,0,77.3,81.3,0,40,39.7,31,78,9,56.4,44,147.5,10,47.6,2,99,97,10.8,11.0,2.25,0,2.0,2,75.0,,0,0,0.0,0,1,0,74.6,54.2,0,14,21.7,18,83,6,75.9,63,85.9,8,38.1,0,41,27,4.5,6.8,0.65
Jerick McKinnon,8731,HB,MIN,15,20,0,18,-0.6,2,80.0,,0,0,0.0,0,3,0,72.1,84.8,0,30,22.2,4,18,4,77.8,14,118.8,5,25.0,0,67,71,17.8,16.8,4.79,0,-0.6,2,93.3,,0,0,6.7,1,4,0,65.6,64.5,0,17,19.1,13,68,14,77.9,53,109.2,15,75.0,1,73,85,6.1,5.2,1.38
C.J. Fiedorowicz,8700,TE,HST,15,20,0,13,6.2,0,80.0,,0,0,0.0,0,2,1,72.1,39.4,0,19,35.6,31,87,4,60.9,53,105.0,5,25.0,0,46,15,3.8,11.5,0.87,0,5.1,0,71.4,,0,0,9.1,1,6,0,49.6,51.7,1,25,24.7,47,190,10,73.2,139,87.2,14,70.0,1,106,52,5.2,10.6,0.76
Blake Bell,9550,TE,SF,13,20,0,28,5.4,0,40.0,,0,0,0.0,0,1,0,70.5,54.6,0,48,14.6,7,48,2,79.2,38,82.1,5,25.0,0,56,46,23.0,28.0,1.47,0,9.1,0,80.0,,0,0,7.7,1,4,0,61.8,53.7,0,27,7.5,11,146,12,88.4,129,101.4,15,75.0,0,125,47,3.9,10.4,0.97
Tre Mason,8710,HB,SL,11,20,0,26,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.8,0,7,25.0,5,20,1,70.0,14,58.3,2,10.0,0,7,8,8.0,7.0,0.5,0,-1.1,10,94.4,,0,0,0.0,0,4,0,68.0,76.5,0,16,20.4,11,54,17,75.9,41,85.4,18,90.0,0,81,106,6.2,4.8,1.98
Donteea Dye Jr.,10074,WR,TB,8,20,0,30,20.5,0,25.0,,0,0,50.0,1,1,0,28.8,51.7,0,7,1.3,1,76,1,86.8,66,79.2,4,20.0,1,7,0,0.0,7.0,0.11,0,13.2,4,41.7,,0,0,16.7,1,4,1,49.7,56.5,0,44,0.0,0,133,5,92.5,123,68.1,12,60.0,0,90,33,6.6,18.0,0.73
Marshawn Lynch,3628,HB,SEA,7,20,0,29,-1.6,1,40.0,,0,0,0.0,0,1,0,68.3,64.0,2,10,23.5,12,51,2,76.5,39,11.7,5,25.0,0,19,20,10.0,9.5,0.49,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,56.4,1,19,23.4,25,107,10,75.7,81,47.6,14,70.0,0,53,51,5.1,5.3,0.65
Khiry Robinson,8514,HB,NO,8,20,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,61.6,0,22,15.4,4,26,6,84.6,22,85.9,8,40.0,0,41,65,10.8,6.8,1.86,0,-0.8,6,91.7,,0,0,0.0,0,1,0,78.7,85.1,0,18,4.7,2,43,11,93.0,40,92.4,12,60.0,0,74,85,7.7,6.7,1.85
Jaron Brown,8128,WR,ARZ,14,19,0,1,11.8,0,60.0,,0,0,0.0,0,1,0,72.1,55.8,0,8,3.6,2,55,3,80.0,44,67.9,5,26.3,0,19,2,0.7,6.3,0.43,0,19.2,0,54.5,,0,0,14.3,1,6,0,49.7,66.8,0,39,2.8,2,72,6,91.7,66,92.2,11,57.9,0,118,19,3.2,19.7,1.79
Chris Gragg,8004,TE,BUF,11,19,0,4,13.0,0,0.0,,0,0,,0,0,0,,45.5,0,0,13.5,5,37,0,78.4,29,39.6,1,5.3,0,0,0,,,0.0,0,9.8,3,66.7,,0,0,0.0,0,8,0,80.0,64.6,0,29,19.7,29,147,12,76.2,112,92.4,18,94.7,0,150,55,4.6,12.5,1.34
Chris Matthews,6820,WR,BLT,12,19,0,3,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,61.7,0,21,0.0,0,35,2,97.1,34,104.9,3,15.8,0,34,3,1.5,17.0,1.0,0,15.5,1,46.7,,0,0,0.0,0,4,0,75.6,64.6,1,21,0.0,0,80,7,98.8,79,53.8,15,78.9,1,66,18,2.6,9.4,0.84
Jerome Simpson,4360,WR,SF,5,19,0,28,13.6,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,22,0,95.5,21,39.6,7,36.8,0,0,0,,,0.0,0,15.1,0,36.4,,0,0,33.3,2,3,0,28.6,57.3,2,16,0.0,0,40,4,97.5,39,11.0,11,57.9,0,48,15,3.8,12.0,1.23
Bradley Marquez,9914,WR,SL,11,19,0,26,6.1,0,62.5,,0,0,0.0,0,1,0,73.4,56.8,0,8,0.0,0,36,5,97.2,35,68.2,8,42.1,0,27,5,1.0,5.4,0.77,0,7.7,0,72.7,,0,0,0.0,0,2,0,77.3,66.8,1,14,0.0,0,64,8,95.3,61,47.9,11,57.9,0,61,19,2.4,7.6,1.0
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Jonathan Stewart,4327,HB,CAR,13,18,0,5,-2.7,0,100.0,,0,0,0.0,0,1,0,75.6,59.0,0,12,32.4,36,111,6,64.0,71,118.8,6,33.3,1,14,30,5.0,2.3,0.2,0,-0.2,7,83.3,,0,0,16.7,2,4,0,60.2,56.2,0,15,26.9,45,167,10,67.7,113,96.2,12,66.7,0,85,87,8.7,8.5,0.75
Aaron Dobson,7840,WR,NE,6,18,0,19,8.6,0,80.0,,0,0,11.1,1,6,0,76.5,66.0,0,24,0.0,0,74,8,93.2,69,105.0,10,55.6,0,92,23,2.9,11.5,1.33,0,10.1,0,62.5,,0,0,16.7,1,3,0,46.3,56.8,0,16,0.0,0,64,5,92.2,59,79.7,8,44.4,0,49,12,2.4,9.8,0.83
Bruce Ellington,8741,WR,SF,12,18,0,28,-0.2,1,80.0,,0,0,0.0,0,0,0,72.1,61.0,0,4,0.0,0,24,4,100.0,24,79.2,5,27.8,0,6,16,4.0,1.5,0.25,0,9.3,0,61.5,,0,0,11.1,1,3,1,54.5,57.2,0,38,0.0,0,51,8,96.1,49,86.4,13,72.2,0,103,78,9.8,12.9,2.1
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Clay Harbor,5648,TE,JAX,14,17,0,15,4.3,0,75.0,,0,0,0.0,0,1,0,70.5,56.4,0,21,21.1,8,38,3,73.7,28,93.8,4,23.5,0,28,23,7.7,9.3,1.0,0,6.8,0,75.0,,0,0,10.0,1,6,0,56.7,58.8,1,26,10.9,12,110,9,86.4,95,63.5,12,70.6,0,97,27,3.0,10.8,1.02
Wes Welker,2204,WR,SL,7,17,0,26,7.4,0,55.6,,0,0,16.7,1,4,0,45.8,71.9,0,14,0.0,0,29,5,96.6,28,69.7,9,52.9,0,46,17,3.4,9.2,1.64,0,5.3,0,75.0,,0,0,0.0,0,0,0,74.6,56.5,1,12,0.0,0,43,6,93.0,40,45.8,8,47.1,0,40,12,2.0,6.7,1.0
T.J. Jones,8824,WR,DET,5,17,0,11,8.4,0,37.5,,0,0,25.0,1,2,0,36.8,58.4,1,29,0.0,0,27,3,92.6,25,16.7,8,47.1,0,44,17,5.7,14.7,1.76,0,10.6,1,75.0,,0,0,0.0,0,3,0,74.6,61.1,0,29,0.0,0,72,6,98.6,71,149.0,8,47.1,1,86,26,4.3,14.3,1.21
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Andre Ellington,7968,HB,ARZ,9,16,0,1,0.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.1,0,11,28.3,15,53,2,58.5,31,85.4,3,18.8,0,20,26,13.0,10.0,0.65,0,5.8,0,100.0,,0,0,0.0,0,5,0,79.4,72.3,0,32,12.5,10,80,12,83.8,67,108.7,12,75.0,0,121,52,4.3,10.1,1.81
Brandon Myers,5126,TE,TB,11,16,0,30,8.0,0,75.0,,0,0,25.0,1,1,0,36.8,48.5,0,17,9.3,5,54,3,83.3,45,90.6,4,25.0,0,25,3,1.0,8.3,0.56,0,9.0,1,75.0,,0,0,10.0,1,6,0,57.0,57.7,2,17,13.8,15,109,9,81.7,89,60.4,12,75.0,0,102,19,2.1,11.3,1.15
Travaris Cadet,7457,HB,NO,6,16,0,20,6.5,0,50.0,,0,0,25.0,1,3,0,70.5,69.2,0,16,11.8,2,17,3,82.4,14,71.5,6,37.5,0,40,28,9.3,13.3,2.86,0,2.2,3,80.0,,0,0,11.1,1,3,0,56.7,66.3,0,44,10.9,6,55,8,81.8,45,140.4,10,62.5,1,97,80,10.0,12.1,2.16
Jeremy Hill,8690,HB,CIN,15,16,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.2,0,0,27.3,12,44,1,61.4,27,79.2,1,6.3,0,0,0,0.0,0.0,0.0,0,-0.3,3,80.0,,0,0,14.3,2,3,0,46.3,49.9,0,14,20.7,29,140,12,72.1,101,105.6,15,93.8,1,60,65,5.4,5.0,0.59
Myles White,8243,WR,NYG,11,15,0,21,14.7,0,33.3,,0,0,33.3,1,2,0,36.2,66.5,0,28,0.0,0,39,2,87.2,34,55.6,6,40.0,0,37,6,3.0,18.5,1.09,0,12.3,0,62.5,,0,0,16.7,1,2,0,45.8,55.3,0,25,0.0,0,50,5,100.0,50,120.3,8,53.3,1,51,3,0.6,10.2,1.02
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
Brice Butler,7991,WR,DAL,6,15,0,9,17.3,0,57.1,,0,0,0.0,0,4,0,73.4,71.3,0,67,0.0,0,55,4,89.1,49,101.8,7,46.7,0,126,62,15.5,31.5,2.57,0,13.8,1,50.0,,0,0,25.0,1,3,0,70.5,63.8,2,27,0.0,0,62,3,93.5,58,52.1,6,40.0,0,69,14,4.7,23.0,1.19
Patrick DiMarco,6997,FB,ATL,15,15,0,2,3.0,0,50.0,,0,0,0.0,0,2,0,68.3,65.0,0,15,24.0,12,50,2,70.0,35,104.2,4,26.7,1,20,1,0.5,10.0,0.57,0,4.5,0,90.0,,0,0,0.0,0,6,0,77.3,67.7,0,19,24.3,27,111,9,72.1,80,100.8,10,66.7,0,82,44,4.9,9.1,1.03
Jim Dray,5756,TE,CLV,15,15,0,8,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.4,0,18,25.9,15,58,2,69.0,40,118.8,2,13.3,0,25,11,5.5,12.5,0.63,0,8.8,0,30.8,,0,0,33.3,2,2,0,28.7,39.4,0,13,21.8,31,142,4,74.6,106,40.2,13,86.7,0,36,24,6.0,9.0,0.34
Jerome Cunningham,9400,TE,NYG,8,15,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,47.3,0,16,9.4,3,32,1,78.1,25,77.1,2,13.3,0,16,12,12.0,16.0,0.64,0,7.2,0,53.8,,0,0,22.2,2,3,0,32.2,39.9,0,12,7.8,5,64,7,90.6,58,60.7,13,86.7,0,43,19,2.7,6.1,0.74
