player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bobby Massie,7112,T,ARZ,2,0,1,69.8,0,5,82,100.0,100.0,97.0,0,5,0,90,90,56.5,0,3,28,100.0,100.0,94.6,3,0,29,29
Oday Aboushi,7923,G,HST,2,0,13,63.0,1,6,86,100.0,100.0,95.9,0,7,0,89,89,42.4,1,6,35,100.0,100.0,90.0,7,0,37,37
Willie Colon,3076,G,NYJ,3,0,22,67.0,0,2,83,100.0,100.0,98.8,0,2,0,87,87,73.9,0,1,26,100.0,100.0,98.1,1,0,27,27
Jamon Meredith,5086,T,TEN,3,0,31,59.9,0,5,79,100.0,100.0,96.8,0,5,0,86,86,58.5,0,3,44,100.0,100.0,96.6,3,0,46,46
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Trevor Robinson,7375,C,SD,3,0,27,64.6,0,3,80,100.0,100.0,96.9,0,4,1,84,84,56.0,0,1,31,100.0,100.0,95.2,2,1,34,34
Chris Watt,8724,C,SD,3,0,27,29.6,0,8,81,100.0,100.0,93.8,1,9,1,84,84,12.7,0,7,33,100.0,100.0,86.4,8,1,35,35
LaAdrian Waddle,8460,T,DET,2,0,11,23.5,3,13,78,100.0,100.0,88.5,0,17,1,84,84,13.0,2,6,26,100.0,100.0,80.8,9,1,28,28
John Miller,9514,G,BUF,3,1,4,32.9,1,8,76,100.0,100.0,92.8,1,10,1,83,83,47.4,1,4,35,100.0,100.0,92.9,5,0,36,36
Luke Joeckel,7784,T,JAX,2,0,15,55.8,2,6,77,100.0,100.0,94.8,1,8,0,81,81,48.0,1,3,31,100.0,100.0,93.5,4,0,33,33
Brian Winters,7853,G,NYJ,2,0,22,59.7,0,6,71,100.0,100.0,95.8,0,6,0,76,76,49.5,0,5,37,100.0,100.0,93.2,5,0,39,39
Kraig Urbik,5002,G,BUF,2,1,4,57.6,0,3,67,100.0,100.0,97.8,2,3,0,74,74,40.1,0,2,31,100.0,100.0,96.8,2,0,38,38
Tre Jackson,9544,G,NE,3,0,19,61.7,1,4,67,100.0,100.0,96.3,0,5,0,73,73,50.4,1,2,16,100.0,100.0,90.6,3,0,17,17
Jah Reid,6237,T,KC,2,1,16,34.8,1,4,70,100.0,100.0,93.6,2,7,2,73,73,20.7,1,2,19,100.0,100.0,81.6,5,2,21,21
Larry Warford,7846,G,DET,2,0,11,56.6,2,2,67,100.0,100.0,97.0,0,4,0,73,73,62.9,1,1,29,100.0,100.0,96.6,2,0,32,32
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Evan Smith,5390,C,TB,2,0,30,75.2,0,1,59,100.0,100.0,97.5,0,2,1,66,66,60.3,0,1,23,100.0,100.0,93.5,2,1,27,27
Earl Watford,7898,G,ARZ,2,0,1,40.3,4,5,58,100.0,100.0,92.2,0,9,0,66,66,41.0,3,2,20,100.0,100.0,87.5,5,0,22,22
John Jerry,5598,G,NYG,4,0,21,69.1,2,0,60,100.0,100.0,98.3,0,2,0,66,66,62.8,2,0,24,100.0,100.0,95.8,2,0,28,28
Ron Leary,7338,G,DAL,2,0,9,68.9,0,3,59,100.0,100.0,95.8,0,4,1,65,65,59.5,0,3,31,100.0,100.0,95.2,3,0,33,33
Kenny Wiggins,6471,G,SD,2,0,27,77.4,0,2,60,100.0,100.0,98.3,0,2,0,64,64,76.5,0,1,25,100.0,100.0,98.0,1,0,28,28
Marcus Cannon,6290,T,NE,3,0,19,73.3,1,0,61,100.0,100.0,99.2,0,1,0,62,62,71.9,0,0,16,100.0,100.0,100.0,0,0,17,17
La'el Collins,9719,G,DAL,2,0,9,64.8,0,0,50,100.0,100.0,100.0,0,0,0,57,57,50.4,0,0,29,100.0,100.0,100.0,0,0,33,33
Zach Fulton,8828,G,KC,1,0,16,60.8,0,4,55,100.0,100.0,94.5,0,5,1,57,57,68.5,0,2,16,100.0,100.0,93.7,2,0,16,16
Charles Leno Jr.,8880,T,CHI,3,0,6,72.6,0,4,55,100.0,100.0,94.5,1,5,1,57,57,66.4,0,3,32,100.0,100.0,92.2,4,1,33,33
A.J. Cann,9500,G,JAX,1,0,15,24.1,0,8,52,100.0,100.0,90.4,0,9,1,55,55,18.8,0,4,20,100.0,100.0,90.0,4,0,22,22
Mike Iupati,5542,G,ARZ,1,0,1,76.8,0,1,49,100.0,100.0,99.0,0,1,0,53,53,63.4,0,0,15,100.0,100.0,100.0,0,0,16,16
Kendall Lamm,10017,T,HST,2,0,13,79.2,1,1,50,100.0,100.0,98.0,0,2,0,53,53,75.6,1,1,29,100.0,100.0,96.6,2,0,31,31
Spencer Long,8713,G,WAS,1,0,32,67.9,0,2,47,100.0,100.0,97.9,0,2,0,51,51,51.4,0,2,22,100.0,100.0,95.5,2,0,24,24
Matt Tobin,8211,G,PHI,3,0,24,66.3,0,1,44,100.0,100.0,92.0,0,4,3,48,48,53.4,0,1,24,100.0,100.0,85.4,4,3,27,27
Branden Albert,4329,T,MIA,2,0,17,60.9,1,1,47,100.0,100.0,97.9,0,2,0,48,48,53.7,1,1,21,100.0,100.0,95.2,2,0,22,22
Patrick Omameh,8277,G,CHI,1,0,6,71.0,0,3,45,100.0,100.0,96.7,0,3,0,47,47,61.0,0,3,25,100.0,100.0,94.0,3,0,26,26
Levine Toilolo,7915,TE,ATL,4,0,2,64.5,1,2,35,41.2,40.4,95.7,0,3,0,38,94,63.7,0,0,4,20.0,19.2,100.0,0,0,5,26
C.J. Anderson,8101,HB,DEN,4,0,10,84.7,1,0,34,32.4,33.3,98.5,0,1,0,36,108,85.5,1,0,21,42.9,44.2,97.6,1,0,23,52
Frank Gore,2282,HB,IND,4,0,14,71.5,0,3,34,32.7,31.9,95.6,0,3,0,36,113,53.9,0,3,16,37.2,37.0,90.6,3,0,17,46
Chance Warmack,7791,G,TEN,2,0,31,34.0,2,1,30,100.0,100.0,91.7,1,4,1,36,36,13.4,2,1,11,100.0,100.0,77.3,4,1,12,12
Heath Miller,2247,TE,PIT,4,0,25,76.4,1,1,34,26.0,25.2,97.1,0,2,0,36,143,79.1,0,0,11,32.4,30.8,100.0,0,0,12,39
Mackenzy Bernadeau,4564,G,DAL,2,0,9,55.5,0,1,34,100.0,100.0,98.5,0,1,0,35,35,40.9,0,1,23,100.0,100.0,97.8,1,0,23,23
T.J. Yeldon,9469,HB,JAX,4,0,15,75.7,1,1,32,25.2,24.5,96.9,0,2,0,34,139,64.2,1,1,17,31.5,31.1,94.1,2,0,19,61
Bryan Bulaga,5548,T,GB,1,0,12,61.1,0,2,29,100.0,100.0,96.6,1,2,0,34,34,56.9,0,1,9,100.0,100.0,94.4,1,0,12,12
Dennis Kelly,7146,T,PHI,1,0,24,41.5,1,3,31,100.0,100.0,93.5,0,4,0,34,34,71.1,0,1,19,100.0,100.0,97.4,1,0,22,22
Marcedes Lewis,2973,TE,JAX,4,0,15,82.9,0,0,32,24.2,23.6,100.0,0,0,0,34,144,78.0,0,0,6,10.5,12.5,100.0,0,0,8,64
Justin Forsett,4547,HB,BLT,4,0,3,49.6,1,2,31,25.2,26.2,91.9,0,4,1,34,130,45.9,1,2,20,32.8,33.8,87.5,4,1,22,65
Lamar Miller,7097,HB,MIA,4,0,17,86.2,0,1,31,25.6,25.4,98.4,0,1,0,33,130,81.7,0,1,14,26.9,28.1,96.4,1,0,16,57
Michael Schofield III,8730,T,DEN,1,0,10,62.9,0,1,29,100.0,100.0,94.8,0,2,1,32,32,59.3,0,0,11,100.0,100.0,90.9,1,1,13,13
Tom Compton,7181,T,WAS,1,0,32,29.7,2,0,27,100.0,100.0,96.3,0,2,0,32,32,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Lee Smith,6311,TE,OAK,4,0,23,77.5,0,0,28,45.9,46.3,100.0,0,0,0,31,67,77.8,0,0,5,35.7,33.3,100.0,0,0,5,15
Ed Dickson,5595,TE,CAR,4,0,5,57.5,0,2,28,35.4,34.5,96.4,0,2,0,30,87,54.7,0,0,7,16.7,17.0,100.0,0,0,8,47
Giovani Bernard,7818,HB,CIN,4,0,7,64.4,0,5,28,36.8,35.8,91.1,0,5,0,29,81,45.7,0,4,11,32.4,34.3,81.8,4,0,12,35
Coby Fleener,7038,TE,IND,4,0,14,72.8,0,1,27,19.3,18.7,98.1,1,1,0,28,150,68.7,0,1,8,12.1,11.3,93.7,1,0,8,71
Adrian Peterson,3623,HB,MIN,4,0,18,42.2,1,1,26,29.5,30.0,92.3,0,3,1,27,90,71.1,0,1,7,25.0,24.1,92.9,1,0,7,29
Jordan Cameron,6254,TE,MIA,4,0,17,68.9,0,2,24,16.8,17.4,95.8,0,2,0,27,155,70.3,0,1,8,12.1,12.3,93.7,1,0,9,73
C.J. Fiedorowicz,8700,TE,HST,4,0,13,75.8,0,0,25,35.2,35.6,100.0,0,0,0,26,73,58.4,0,0,4,22.2,21.1,100.0,0,0,4,19
Benjamin Watson,1753,TE,NO,4,0,20,77.8,0,0,20,13.3,15.2,100.0,1,0,0,25,165,75.1,0,0,4,6.8,6.1,100.0,0,0,4,66
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Jamaal Charles,4387,HB,KC,4,0,16,82.8,0,1,23,16.2,16.4,97.8,0,1,0,25,152,75.2,0,1,9,17.3,15.8,94.4,1,0,9,57
Jack Doyle,8520,TE,IND,4,0,14,56.6,0,1,22,51.2,50.0,97.7,1,1,0,24,48,42.6,0,1,8,57.1,60.0,93.7,1,0,9,15
Owen Daniels,3043,TE,DEN,4,0,10,45.9,0,0,23,15.2,15.1,95.7,0,1,1,24,159,51.3,0,0,7,10.4,11.3,100.0,0,0,8,71
Darren Fells,8549,TE,ARZ,4,0,1,65.8,1,1,18,17.6,21.2,94.4,0,2,0,24,113,69.1,0,0,5,14.3,16.2,100.0,0,0,6,37
Tyler Eifert,7802,TE,CIN,4,0,7,57.2,1,0,21,16.7,16.5,92.9,0,2,1,23,139,32.6,1,0,7,15.6,14.0,78.6,2,1,7,50
Martellus Bennett,4375,TE,CHI,4,0,6,65.9,1,1,21,14.9,15.4,95.2,0,2,0,23,149,61.1,0,1,8,11.0,11.4,93.7,1,0,9,79
Charles Sims,8704,HB,TB,4,0,30,79.5,0,1,23,26.1,24.5,97.8,0,1,0,23,94,89.6,0,0,13,37.1,32.5,100.0,0,0,13,40
Carlos Hyde,8692,HB,SF,4,0,28,74.2,0,1,22,27.5,27.5,97.7,0,1,0,22,80,86.8,0,0,10,23.8,23.8,100.0,0,0,10,42
Jonathan Stewart,4327,HB,CAR,4,0,5,89.5,0,0,20,23.8,24.4,100.0,0,0,0,22,90,84.1,0,0,6,14.0,15.2,100.0,0,0,7,46
Latavius Murray,7962,HB,OAK,4,0,23,57.7,1,0,19,19.4,20.0,97.4,0,1,0,21,105,42.6,1,0,9,26.5,29.7,94.4,1,0,11,37
Josh LeRibeus,7073,C,WAS,1,0,32,67.6,0,1,21,100.0,100.0,97.6,0,1,0,21,21,55.1,0,1,11,100.0,100.0,95.5,1,0,11,11
Garrett Celek,7274,TE,SF,4,0,28,80.8,0,0,21,24.4,23.9,100.0,0,0,0,21,88,76.4,0,0,7,17.5,17.1,100.0,0,0,7,41
Devonta Freeman,8738,HB,ATL,4,0,2,64.1,1,0,18,17.8,17.9,97.2,0,1,0,20,112,64.9,0,0,4,11.4,12.2,100.0,0,0,5,41
Rhett Ellison,7128,TE,MIN,4,0,18,68.8,0,0,19,50.0,51.3,100.0,0,0,0,20,39,72.1,0,0,2,25.0,25.0,100.0,0,0,2,8
Alfred Morris,7165,HB,WAS,4,0,32,61.8,0,3,19,37.3,35.8,92.1,0,3,0,19,53,45.1,0,1,6,37.5,33.3,91.7,1,0,6,18
Matt Asiata,6432,HB,MIN,4,0,18,53.8,1,2,18,51.4,50.0,86.1,0,4,1,19,38,34.7,1,2,11,50.0,45.8,77.3,4,1,11,24
Danny Woodhead,4914,HB,SD,4,0,27,23.9,2,3,17,17.5,18.6,85.3,0,5,0,19,102,23.7,2,1,10,21.3,23.1,85.0,3,0,12,52
Matt Forte,4358,HB,CHI,4,0,6,58.0,0,2,17,14.5,14.4,88.2,0,3,1,18,125,51.5,0,0,7,12.3,11.1,85.7,1,1,7,63
Isaiah Crowell,9295,HB,CLV,4,0,8,54.6,1,0,17,28.8,28.6,91.2,1,2,1,18,63,62.6,0,0,9,31.0,31.3,88.9,1,1,10,32
Michael Williams,7993,TE,NE,3,0,19,79.4,0,1,17,65.4,66.7,97.1,0,1,0,18,27,62.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Greg Olsen,3647,TE,CAR,4,0,5,83.6,0,0,17,12.2,11.4,100.0,1,0,0,17,149,78.5,0,0,4,5.5,5.0,100.0,0,0,4,80
Doug Martin,7035,HB,TB,4,0,30,87.6,0,0,16,27.6,27.0,100.0,0,0,0,17,63,86.3,0,0,7,29.2,26.9,100.0,0,0,7,26
Travis Kelce,7844,TE,KC,4,0,16,71.9,0,1,16,9.8,9.8,96.9,1,1,0,17,173,73.1,0,0,4,7.0,6.5,100.0,0,0,4,62
Kellen Davis,4472,TE,NYJ,4,0,22,58.8,0,1,15,36.6,38.6,96.7,0,1,0,17,44,46.9,0,0,6,46.2,46.2,100.0,0,0,6,13
Duke Johnson Jr.,9510,HB,CLV,4,0,8,35.6,1,2,16,17.4,17.0,84.4,0,4,1,17,100,21.9,1,2,9,17.6,18.2,72.2,4,1,10,55
Derek Carrier,7406,TE,WAS,4,0,32,78.9,0,0,16,27.6,27.9,100.0,0,0,0,17,61,72.7,0,0,3,20.0,17.6,100.0,0,0,3,17
Chris Thompson,7936,HB,WAS,4,0,32,12.0,0,2,14,18.9,20.2,85.7,0,3,1,17,84,16.4,0,2,13,31.0,27.1,84.6,3,1,13,48
Rob Gronkowski,5567,TE,NE,3,1,19,78.7,0,0,15,12.0,11.9,100.0,3,0,0,16,135,,0,0,0,0.0,0.0,,0,0,0,34
Chris Ivory,6007,HB,NYJ,3,0,22,84.4,0,0,13,30.2,34.0,100.0,0,0,0,16,47,80.9,0,0,4,57.1,57.1,100.0,0,0,4,7
Crockett Gillmore,8734,TE,BLT,3,0,3,66.6,0,0,14,15.4,15.8,100.0,0,0,0,16,101,77.9,0,0,5,11.4,11.8,100.0,0,0,6,51
Dexter McCluster,5561,HB,TEN,3,0,31,50.9,0,1,12,19.4,22.9,87.5,0,2,1,16,70,43.8,0,1,11,29.7,30.8,86.4,2,1,12,39
Lance Kendricks,6199,TE,SL,4,0,26,84.7,0,0,14,23.3,24.6,100.0,0,0,0,16,65,85.6,0,0,3,15.8,15.8,100.0,0,0,3,19
Joseph Randle,7933,HB,DAL,4,0,9,68.1,1,0,15,36.6,34.1,96.7,0,1,0,15,44,66.1,0,0,5,33.3,33.3,100.0,0,0,5,15
Virgil Green,6356,TE,DEN,4,0,10,71.3,0,1,14,36.8,34.9,96.4,0,1,0,15,43,71.8,0,0,2,15.4,14.3,100.0,0,0,2,14
Charles Clay,6326,TE,BUF,4,0,4,69.3,0,0,13,9.6,10.0,100.0,2,0,0,15,150,62.1,0,0,6,9.7,10.0,100.0,0,0,7,70
Dwayne Allen,7066,TE,IND,2,0,14,40.5,0,0,13,31.7,33.3,100.0,1,0,0,15,45,25.9,0,0,7,43.8,44.4,100.0,0,0,8,18
Eric Ebron,8645,TE,DET,4,0,11,82.5,0,0,13,9.6,10.4,100.0,1,0,0,15,144,76.8,0,0,3,5.6,7.0,100.0,0,0,4,57
Jermaine Gresham,5546,TE,ARZ,4,0,1,72.6,0,0,14,30.4,29.4,100.0,0,0,0,15,51,70.2,0,0,1,11.1,9.1,100.0,0,0,1,11
Craig Stevens,4399,TE,TEN,3,1,31,77.8,0,0,11,39.3,42.4,100.0,1,0,0,14,33,73.5,0,0,1,12.5,20.0,100.0,0,0,2,10
Benny Cunningham,8283,HB,SL,4,0,26,89.9,0,0,12,16.7,18.2,100.0,0,0,0,14,77,89.5,0,0,8,19.0,22.2,100.0,0,0,10,45
Luke Stocker,6256,TE,TB,3,0,30,82.1,0,0,14,38.9,35.9,100.0,0,0,0,14,39,76.0,0,0,5,35.7,33.3,100.0,0,0,5,15
Matt Jones,9528,HB,WAS,4,0,32,42.6,1,0,11,32.4,36.8,95.5,0,1,0,14,38,27.0,1,0,3,33.3,40.0,83.3,1,0,4,10
Tommy Bohanon,7997,FB,NYJ,4,0,22,64.2,0,3,13,54.2,50.0,88.5,0,3,0,14,28,61.9,0,1,5,100.0,83.3,90.0,1,0,5,6
Luke Willson,7940,TE,SEA,3,0,29,36.4,0,3,14,35.0,35.0,89.3,0,3,0,14,40,23.3,0,1,2,33.3,33.3,75.0,1,0,2,6
Jordan Reed,7866,TE,WAS,4,1,32,79.9,0,0,13,9.9,9.7,100.0,3,0,0,14,145,72.3,0,0,2,3.6,3.1,100.0,0,0,2,64
Tevin Coleman,9506,HB,ATL,2,0,2,76.8,0,0,11,40.7,43.3,100.0,0,0,0,13,30,78.5,0,0,2,50.0,40.0,100.0,0,0,2,5
LeSean McCoy,4976,HB,BUF,3,0,4,37.1,0,3,12,18.8,18.6,79.2,0,4,1,13,70,53.6,0,3,9,30.0,29.0,83.3,3,0,9,31
Ronnie Hillman,7069,HB,DEN,4,0,10,85.1,0,1,11,22.9,24.5,95.5,0,1,0,13,53,82.8,0,1,6,30.0,28.6,91.7,1,0,6,21
Bilal Powell,6278,HB,NYJ,4,0,22,86.7,0,0,13,14.4,13.8,100.0,0,0,0,13,94,85.6,0,0,8,18.2,17.4,100.0,0,0,8,46
Andrus Peat,9446,T,NO,4,0,20,73.9,0,1,11,100.0,100.0,95.5,0,1,0,13,13,55.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Marshawn Lynch,3628,HB,SEA,3,0,29,61.6,1,0,13,17.8,17.3,96.2,0,1,0,13,75,80.3,0,0,4,16.7,16.7,100.0,0,0,4,24
Melvin Gordon III,9448,HB,SD,4,0,27,76.2,0,1,13,22.8,22.0,88.5,0,2,1,13,59,52.8,0,1,3,25.0,25.0,83.3,1,0,3,12
Eddie Lacy,7842,HB,GB,4,0,12,85.9,0,0,11,18.6,17.4,100.0,0,0,0,12,69,83.0,0,0,6,24.0,19.4,100.0,0,0,6,31
Jimmy Graham,5619,TE,SEA,4,0,29,38.6,0,1,12,8.0,7.8,87.5,0,2,1,12,153,69.6,0,0,2,3.1,3.1,100.0,0,0,2,65
Mike Tolbert,4740,FB,CAR,4,0,5,51.0,0,3,10,26.3,27.9,85.0,0,3,0,12,43,66.8,0,1,4,20.0,20.8,87.5,1,0,5,24
James Starks,5716,HB,GB,4,0,12,85.6,0,0,10,15.4,16.2,100.0,0,0,0,12,74,80.8,0,0,3,10.0,11.4,100.0,0,0,4,35
Patrick DiMarco,6997,FB,ATL,4,0,2,60.0,0,1,11,25.6,25.0,95.5,0,1,0,12,48,5.3,0,0,0,0.0,25.0,,0,0,1,4
Shane Vereen,6208,HB,NYG,4,0,21,85.5,0,0,11,14.5,14.5,100.0,0,0,0,12,83,80.4,0,0,4,10.3,9.3,100.0,0,0,4,43
Jason Witten,1384,TE,DAL,4,0,9,78.2,0,0,9,6.3,7.7,100.0,0,0,0,12,156,74.0,0,0,3,3.6,4.5,100.0,0,0,4,89
Xavier Su'a-Filo,8668,G,HST,1,0,13,82.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Karlos Williams,9588,HB,BUF,4,0,4,77.1,0,0,11,18.3,18.8,100.0,0,0,0,12,64,84.0,0,0,6,25.0,22.2,100.0,0,0,6,27
Mark Ingram II,6180,HB,NO,4,0,20,86.9,0,1,9,8.8,10.5,94.4,0,1,0,12,114,80.4,0,0,3,7.9,7.0,100.0,0,0,3,43
Theo Riddick,7980,HB,DET,4,1,11,54.3,0,1,10,14.3,15.8,95.0,1,1,0,12,76,79.0,0,0,1,2.7,5.0,100.0,0,0,2,40
Rashad Jennings,5174,HB,NYG,4,0,21,83.8,0,0,10,22.7,25.5,100.0,0,0,0,12,47,73.1,0,0,0,0.0,12.5,,0,0,1,8
David Johnson,5165,TE,SD,4,0,27,79.6,0,0,12,50.0,48.0,100.0,0,0,0,12,25,74.6,0,0,3,37.5,37.5,100.0,0,0,3,8
Cyrus Kouandjio,8679,T,BUF,3,0,4,82.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,81.8,0,0,5,100.0,100.0,100.0,0,0,6,6
Jonathan Grimes,7585,HB,HST,3,0,13,85.5,0,0,12,18.5,17.9,100.0,0,0,0,12,67,82.0,0,0,5,11.9,11.6,100.0,0,0,5,43
David Johnson,9519,HB,ARZ,4,0,1,86.1,0,0,11,19.0,17.5,100.0,0,0,0,11,63,84.1,0,0,7,31.8,30.4,100.0,0,0,7,23
Chris Johnson,4338,HB,ARZ,4,0,1,36.5,1,0,8,17.8,20.8,81.2,0,2,1,11,53,19.1,1,0,1,12.5,20.0,50.0,1,0,2,10
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Kyle Rudolph,6195,TE,MIN,4,0,18,50.5,0,0,11,8.7,8.4,90.9,0,1,1,11,131,29.9,0,0,4,7.8,7.4,75.0,1,1,4,54
Le'Veon Bell,7829,HB,PIT,2,0,25,65.9,0,0,10,14.1,14.5,100.0,0,0,0,11,76,54.3,0,0,5,25.0,22.7,100.0,0,0,5,22
Joique Bell,5797,HB,DET,3,0,11,37.7,1,1,10,31.3,31.4,90.0,0,2,0,11,35,47.4,1,0,5,35.7,33.3,90.0,1,0,5,15
Jim Dray,5756,TE,CLV,4,0,8,50.3,1,1,11,24.4,23.9,90.9,0,2,0,11,46,69.0,0,0,1,7.1,6.7,100.0,0,0,1,15
Terron Ward,9778,HB,ATL,4,0,2,64.0,0,0,11,44.0,42.3,90.9,0,1,1,11,26,55.8,0,0,8,50.0,47.1,87.5,1,1,8,17
Demetrius Harris,8524,TE,KC,4,0,16,57.4,0,1,10,24.4,23.8,95.0,0,1,0,10,42,27.9,0,1,1,10.0,10.0,50.0,1,0,1,10
Nick Boyle,9604,TE,BLT,4,0,3,77.7,0,0,9,25.7,27.0,100.0,0,0,0,10,37,69.8,0,0,1,10.0,9.1,100.0,0,0,1,11
Michael Burton,9601,FB,DET,4,0,11,88.5,0,0,9,42.9,43.5,100.0,0,0,0,10,23,69.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Gary Barnidge,4455,TE,CLV,4,0,8,25.4,0,0,10,7.6,7.0,90.0,1,1,1,10,142,19.8,0,0,4,5.5,5.1,75.0,1,1,4,78
Jacob Tamme,4441,TE,ATL,3,0,2,40.6,0,1,10,13.5,12.7,95.0,0,1,0,10,79,38.8,0,0,6,18.2,17.1,100.0,0,0,6,35
Richard Rodgers,8733,TE,GB,4,0,12,69.0,0,1,8,7.2,7.8,93.7,1,1,0,10,128,53.7,0,1,3,6.3,5.2,83.3,1,0,3,58
Josh Robinson,9638,HB,IND,4,0,14,59.1,1,0,10,31.3,29.4,95.0,0,1,0,10,34,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Brandon Myers,5126,TE,TB,4,0,30,77.9,0,0,9,13.8,14.5,100.0,0,0,0,10,69,72.4,0,0,2,7.4,6.9,100.0,0,0,2,29
Josh Hill,8200,TE,NO,4,0,20,59.9,0,2,10,18.2,16.9,90.0,0,2,0,10,59,74.1,0,0,3,17.6,16.7,100.0,0,0,3,18
Dion Lewis,6301,HB,NE,3,0,19,83.1,0,0,10,9.7,9.2,100.0,0,0,0,10,109,77.6,0,0,2,7.7,6.9,100.0,0,0,2,29
Mike Davis,9559,HB,SF,2,0,28,84.0,0,1,10,24.4,23.8,95.0,0,1,0,10,42,81.6,0,1,5,33.3,33.3,90.0,1,0,5,15
Jeremy Hill,8690,HB,CIN,4,0,7,84.3,0,0,10,21.3,18.2,100.0,0,0,0,10,55,74.4,0,0,1,11.1,7.7,100.0,0,0,1,13
Jeff Linkenbach,5964,T,MIA,3,0,17,48.9,0,1,9,100.0,100.0,94.4,0,1,0,10,10,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
DeAngelo Williams,2972,HB,PIT,4,0,25,82.8,0,0,7,10.4,12.2,100.0,0,0,0,9,74,79.7,0,0,2,15.4,18.8,100.0,0,0,3,16
Jeff Cumberland,5861,TE,NYJ,3,0,22,79.4,0,0,9,22.5,20.9,100.0,0,0,0,9,43,69.6,0,0,1,7.7,7.7,100.0,0,0,1,13
Jared Cook,5012,TE,SL,4,0,26,44.5,0,1,9,8.8,8.3,94.4,0,1,0,9,109,76.7,0,0,1,2.4,2.3,100.0,0,0,1,44
Ladarius Green,7110,TE,SD,3,0,27,64.3,0,0,9,8.5,8.0,100.0,0,0,0,9,112,66.1,0,0,1,2.2,2.0,100.0,0,0,1,50
Bobby Rainey Jr.,7511,HB,TB,4,0,30,83.6,0,1,8,53.3,50.0,93.7,0,1,0,9,18,83.4,0,1,5,71.4,75.0,90.0,1,0,6,8
Matt Spaeth,3693,TE,PIT,3,0,25,76.3,0,0,9,50.0,47.4,100.0,0,0,0,9,19,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Ameer Abdullah,9487,HB,DET,4,0,11,68.6,0,1,8,10.5,11.5,93.7,0,1,0,9,78,27.6,0,1,1,4.8,4.8,50.0,1,0,1,21
Jerome Felton,4460,FB,BUF,4,0,4,69.9,0,1,9,33.3,31.0,94.4,0,1,0,9,29,,0,0,0,0.0,0.0,,0,0,0,4
Darren McFadden,4318,HB,DAL,4,0,9,84.7,0,1,6,28.6,33.3,91.7,0,1,0,8,24,84.2,0,1,6,40.0,41.2,91.7,1,0,7,17
Clay Harbor,5648,TE,JAX,4,0,15,76.0,0,0,8,10.5,10.0,100.0,0,0,0,8,80,,0,0,0,0.0,0.0,,0,0,0,33
Maxx Williams,9488,TE,BLT,4,0,3,66.0,0,0,8,11.4,10.4,100.0,0,0,0,8,77,70.2,0,0,1,2.9,2.6,100.0,0,0,1,39
Larry Donnell,7638,TE,NYG,4,0,21,77.2,0,0,8,6.6,6.1,100.0,1,0,0,8,131,,0,0,0,0.0,0.0,,0,0,0,42
Derrick Coleman,7377,FB,SEA,4,0,29,70.8,0,0,8,36.4,34.8,87.5,0,1,1,8,23,26.6,0,0,1,25.0,20.0,0.0,1,1,1,5
Cory Harkey,7306,FB,SL,4,0,26,74.6,0,1,8,47.1,44.4,93.7,0,1,0,8,18,56.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Bishop Sankey,8689,HB,TEN,3,0,31,82.0,0,0,8,21.6,19.5,100.0,0,0,0,8,41,80.3,0,0,3,23.1,23.1,100.0,0,0,3,13
