player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Adrian Amos,9575,S,CHI,7,1,6,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.8,2,241,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antrel Rolle,2225,S,CHI,5,0,6,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.4,2,140,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,7,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,234,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,3,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Peyton Thompson,7235,CB,JAX,3,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Chris Banjo,8419,S,GB,4,0,12,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,5.8,4,69,1,25.0,0,0,0,0,33.3,1,1,100.0,1,0,0,1,0,1
Nolan Carroll,5668,CB,PHI,7,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,2,297,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,8,0,8,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,284,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,MIA,7,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,225,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Wilson,3671,CB,DET,7,0,11,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,4.5,6,134,2,25.0,0,0,1,0,83.3,5,2,30.0,1,1,0,1,1,0
Dwight Lowery,4427,S,IND,8,0,14,0,2,0,0,1,0,50.0,4,2,37.5,1,1,0,0,2.5,8,321,3,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,1,1,0
Jimmy Wilson,6387,S,SD,8,0,27,1,2,0,1,1,0,57.1,4,2,25.0,0,0,0,0,3.2,7,222,3,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Will Allen,1832,S,PIT,5,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.4,7,158,2,21.4,0,0,1,0,100.0,7,2,21.4,1,1,0,1,1,0
Wesley Woodyard,4583,LB,TEN,7,1,31,0,2,1,0,2,0,75.0,9,4,33.3,2,2,0,0,14.0,14,100,4,21.4,0,0,0,0,25.0,3,0,0.0,0,0,0,2,2,0
Bryan Braman,6699,ED,PHI,2,0,24,0,1,0,0,1,0,100.0,7,2,21.4,1,1,0,0,100.0,7,7,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
DeShawn Shead,7450,CB,SEA,8,0,29,1,0,0,1,0,0,57.1,4,2,37.5,1,1,0,0,4.0,7,177,2,21.4,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Ramon Humber,5310,LB,NO,8,0,20,1,0,0,1,0,0,66.7,4,2,37.5,1,1,0,0,9.3,7,75,2,21.4,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Ron Parker,6625,S,KC,8,0,16,0,1,0,0,1,1,66.7,8,2,18.8,1,1,0,1,3.9,12,310,3,20.8,0,0,0,0,33.3,4,1,25.0,1,1,0,2,2,0
Clayton Geathers,9542,S,IND,7,0,14,1,3,0,1,2,0,70.0,7,3,21.4,0,0,0,0,13.3,10,75,4,20.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,2,0,9,0,2,0,0,2,1,100.0,5,2,20.0,0,0,0,1,31.3,5,16,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,SF,8,0,28,0,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.7,5,301,2,20.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,4,0,8,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,11.4,5,44,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,6,0,10,0,3,0,0,2,1,77.8,14,3,14.3,1,1,0,1,7.6,18,238,5,19.4,0,0,1,0,22.2,4,2,37.5,1,1,0,2,2,0
Harrison Smith,7641,S,MIN,7,0,18,3,2,0,2,1,0,61.1,11,4,22.7,1,1,0,0,6.6,18,271,6,19.4,0,1,1,0,38.9,7,2,14.3,0,0,0,1,1,0
Lamarcus Joyner,8676,CB,SL,7,0,26,0,3,0,0,2,0,66.7,12,4,25.0,2,2,2,0,8.1,18,223,5,19.4,0,0,1,0,33.3,6,1,8.3,0,0,0,2,2,2
Corey Graham,3784,S,BUF,6,0,4,3,2,0,2,1,0,64.7,11,4,22.7,1,1,0,0,7.3,18,245,6,19.4,0,1,0,0,35.3,6,1,8.3,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,6,1,19,2,13,1,2,7,0,55.7,34,12,22.1,3,3,0,0,34.4,62,180,19,18.5,0,0,6,0,44.3,27,7,14.8,1,1,0,4,4,0
Paul Worrilow,8141,LB,ATL,8,0,2,2,3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,7.1,19,269,6,18.4,0,1,3,0,61.1,11,5,27.3,1,0,0,1,0,0
K'Waun Williams,9332,CB,CLV,6,0,8,0,2,0,0,1,0,45.5,5,2,30.0,1,1,0,0,6.8,11,162,3,18.2,0,0,1,0,54.5,6,1,8.3,0,0,0,1,1,0
Trenton Robinson,7170,S,WAS,7,0,32,1,3,0,0,2,0,63.6,7,2,14.3,0,0,0,0,4.8,11,231,4,18.2,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,5,0,6,0,6,0,0,5,0,52.9,9,5,27.8,0,0,0,0,11.5,17,148,6,17.6,0,0,1,0,47.1,8,1,6.3,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,3,50,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CHI,3,0,6,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,10.0,3,30,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Mike Adams,1972,S,IND,7,0,14,0,2,0,0,2,1,83.3,5,2,20.0,0,0,0,1,2.3,6,258,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Johnathan Cyprien,7814,S,JAX,5,0,15,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,3.1,6,195,2,16.7,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Captain Munnerlyn,5140,CB,MIN,7,0,18,0,3,0,0,1,0,44.4,4,1,12.5,0,0,0,0,4.2,9,215,3,16.7,0,0,2,0,55.6,5,2,20.0,0,0,0,0,0,0
Damian Swann,9600,CB,NO,6,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.2,3,135,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,29,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.7,3,39,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Chris McCain,9063,LB,MIA,3,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,42.9,3,7,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,5,0,27,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.4,3,125,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
A.J. Klein,7930,LB,CAR,6,0,5,0,1,0,0,0,0,37.5,3,1,33.3,1,0,0,0,6.0,9,151,2,16.7,0,0,1,0,62.5,5,1,10.0,0,1,1,1,1,1
Michael Thomas,7279,S,MIA,7,0,17,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.8,3,106,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Duke Williams,7887,S,BUF,6,0,4,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,6.8,6,88,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,CB,ARZ,8,0,1,1,5,0,0,4,0,36.0,9,4,22.2,0,0,0,0,8.2,25,306,7,16.0,0,1,1,0,64.0,16,3,12.5,1,1,0,1,1,0
Luke Kuechly,7015,LB,CAR,4,1,5,1,3,1,1,2,0,55.6,10,3,15.0,0,0,0,0,11.4,19,166,5,15.8,0,0,1,0,44.4,8,2,18.8,1,1,0,1,1,0
Anthony Barr,8644,LB,MIN,7,0,18,5,9,0,2,4,0,50.9,29,6,10.3,0,0,0,1,21.8,57,261,16,15.8,0,3,5,1,49.1,28,10,21.4,2,2,0,2,2,0
Roman Harper,2988,S,CAR,7,0,5,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.5,10,283,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Kyle Arrington,4742,CB,BLT,8,0,3,2,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,5.5,10,181,3,15.0,0,2,0,0,40.0,4,2,25.0,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,3,0,3,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,25.6,10,39,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Alec Ogletree,7811,LB,SL,4,0,26,1,3,0,0,2,0,36.8,7,2,14.3,0,0,0,0,13.6,20,147,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
Will Hill III,6999,S,BLT,8,0,3,0,1,0,0,1,0,100.0,10,2,15.0,1,1,0,0,3.1,10,323,2,15.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Danny Trevathan,7177,LB,DEN,7,0,10,1,2,0,1,0,0,40.0,4,1,12.5,0,0,0,0,6.4,10,156,3,15.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,8,0,20,0,5,0,0,3,1,54.2,13,3,11.5,0,0,0,2,7.5,24,319,6,14.6,0,0,2,1,45.8,11,3,18.2,1,1,0,1,1,0
Zachary Orr,9326,LB,BLT,5,0,3,0,0,0,0,0,0,100.0,7,1,14.3,1,2,1,0,33.3,7,21,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Josh Mauga,5491,LB,KC,6,0,16,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,7.5,7,93,2,14.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,7,0,9,1,1,0,1,0,0,50.0,6,2,25.0,1,1,0,0,11.4,14,123,3,14.3,0,0,0,0,50.0,6,0,0.0,0,0,0,1,1,0
Eric Weddle,3653,S,SD,6,0,27,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,7.5,14,186,3,14.3,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Buster Skrine,6289,CB,NYJ,7,0,22,2,4,0,1,4,1,57.1,12,5,20.8,0,0,0,1,10.0,21,209,6,14.3,0,1,0,0,42.9,9,1,5.6,0,0,0,0,0,0
Chad Greenway,2962,LB,MIN,7,0,18,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,8.6,7,81,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Brandon Meriweather,3640,S,NYG,8,0,21,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,2.1,7,338,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,7,0,29,1,4,0,1,2,1,63.6,14,4,17.9,1,1,0,1,10.5,25,237,6,14.0,0,0,1,0,36.4,8,1,6.3,0,0,0,1,1,0
James Ihedigbo,4147,S,DET,7,0,11,1,2,0,0,2,0,44.4,8,3,25.0,1,1,0,0,8.4,18,215,4,13.9,0,1,0,0,55.6,10,1,5.0,0,0,0,1,1,0
Bene Benwikere,8783,CB,CAR,7,0,5,0,5,0,0,2,0,55.6,10,2,10.0,0,0,1,1,5.8,18,313,5,13.9,0,0,3,1,44.4,8,3,18.8,0,0,0,0,0,1
Eddie Pleasant,7593,S,HST,8,0,13,0,1,0,0,0,0,54.5,6,1,16.7,1,1,0,0,9.4,11,117,2,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Perry Riley,5627,LB,WAS,5,0,32,1,2,0,0,1,0,63.6,7,1,7.1,0,0,0,0,8.7,11,127,3,13.6,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Sean Spence,7087,LB,PIT,6,0,25,0,4,0,0,1,0,41.4,12,1,4.2,0,0,0,0,24.4,31,127,6,12.9,0,0,3,0,58.6,17,5,20.6,2,1,0,2,2,1
Derrick Johnson,2232,LB,KC,8,0,16,1,5,0,0,3,0,54.1,20,5,17.5,2,2,0,0,12.3,39,317,8,12.8,0,1,2,0,45.9,17,3,8.8,0,0,0,2,2,0
Will Compton,8308,LB,WAS,5,0,32,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,4.0,4,100,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kelvin Sheppard,6220,LB,MIA,7,0,17,0,2,0,0,0,0,25.0,2,0,0.0,0,1,1,0,8.0,8,100,2,12.5,0,0,2,0,75.0,6,2,16.7,0,0,0,0,1,1
Kwon Alexander,9557,LB,TB,7,0,30,0,2,0,0,1,0,65.2,15,2,10.0,1,1,0,1,9.5,24,252,4,12.5,0,0,0,1,34.8,8,1,12.5,1,0,0,2,1,0
Chris Conte,6245,S,TB,7,0,30,0,2,0,0,1,1,25.0,2,1,25.0,0,0,0,1,4.6,8,175,2,12.5,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Craig Dahl,3920,S,NYG,6,0,21,0,2,0,0,1,1,62.5,5,1,10.0,0,0,0,1,11.1,8,72,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Obum Gwacham,9642,ED,NO,1,0,20,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,1,1,0,87.5,7,2,14.3,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,3,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.7,4,109,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,7,0,10,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,1.6,4,254,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Donte Whitner,2953,S,CLV,8,0,8,0,1,0,0,1,0,66.7,8,1,6.3,0,0,0,0,4.4,12,275,2,12.5,0,0,0,0,33.3,4,1,25.0,1,0,0,1,0,0
Pernell McPhee,6317,ED,CHI,7,0,6,7,26,0,6,18,0,72.0,126,28,12.7,4,5,1,1,85.8,175,204,38,12.3,0,1,8,1,28.0,49,10,11.2,1,1,0,5,6,1
Koa Misi,5565,LB,MIA,7,0,17,2,8,0,1,3,0,52.6,20,4,10.0,0,0,0,0,19.5,41,210,10,12.2,0,1,5,0,47.4,18,6,16.7,0,0,0,0,0,0
DeMarcus Ware,2228,ED,DEN,6,0,10,9,12,0,1,1,0,8.0,11,4,27.3,2,2,0,0,86.2,137,159,27,12.0,0,8,11,0,92.0,126,23,10.7,4,5,3,6,7,3
Eric Kendricks,9478,LB,MIN,7,0,18,0,2,0,0,1,0,39.4,13,2,11.5,1,1,0,0,16.6,34,205,5,11.8,0,0,1,0,60.6,20,3,12.5,2,2,0,3,3,0
Dwight Freeney,1019,ED,ARZ,3,0,1,2,6,0,0,0,0,19.6,10,0,0.0,0,0,0,0,92.7,51,55,10,11.8,0,2,6,0,80.4,41,10,14.6,2,2,0,2,2,0
Malcolm Smith,6394,LB,OAK,7,0,23,1,2,0,0,0,0,64.5,20,3,15.0,3,3,0,0,11.7,38,324,6,11.8,0,1,1,0,35.5,11,2,9.1,0,0,0,3,3,0
Zach Brown,7055,LB,TEN,7,0,31,0,2,0,0,0,0,37.5,6,0,0.0,0,0,0,0,11.0,17,154,3,11.8,0,0,2,0,62.5,10,3,20.0,1,1,0,1,1,0
Shaquil Barrett,9000,ED,DEN,7,1,10,2,9,1,2,3,0,42.7,35,7,12.9,2,2,0,0,79.6,82,103,15,11.6,0,0,6,0,57.3,47,8,10.6,2,1,0,4,3,0
Justin Tuggle,8225,LB,HST,8,0,13,0,3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,23.6,13,55,3,11.5,0,0,3,0,50.0,6,3,25.0,0,0,0,0,0,0
Deiontrez Mount,9610,ED,TEN,4,0,31,0,6,0,0,2,0,19.2,5,2,20.0,0,0,0,0,92.9,26,28,6,11.5,0,0,4,0,80.8,21,4,9.5,0,0,0,0,0,0
Nikita Whitlock,8994,FB,NYG,6,0,21,2,2,0,1,1,0,58.3,14,3,14.3,1,1,0,0,100.0,26,26,5,11.5,0,1,0,0,41.7,10,1,5.0,0,0,0,1,1,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,1,5,0,0,1,0,36.4,24,2,6.3,1,0,0,0,24.8,72,290,11,11.1,0,1,4,0,63.6,42,9,15.5,4,4,0,5,4,0
Jordan Hicks,9517,LB,PHI,6,0,24,0,5,0,0,1,0,32.3,10,2,15.0,1,1,0,0,13.5,32,237,6,10.9,0,0,4,0,67.7,21,4,9.5,0,0,0,1,1,0
Daryl Smith,1760,LB,BLT,8,0,3,1,4,0,0,4,0,52.2,24,6,16.7,2,2,0,1,15.8,51,323,8,10.8,0,0,0,1,47.8,22,1,4.5,1,1,1,3,3,1
Quintin Demps,4431,S,HST,6,0,13,0,1,0,0,1,0,64.3,9,2,16.7,1,0,0,0,7.9,14,177,2,10.7,0,0,0,0,35.7,5,0,0.0,0,0,0,1,0,0
Cordarro Law,7727,ED,SD,3,0,27,0,3,0,0,3,0,78.6,11,3,13.6,0,0,0,0,93.3,14,15,3,10.7,0,0,0,0,21.4,3,0,0.0,0,0,0,0,0,0
Von Miller,6154,ED,DEN,7,0,10,6,27,0,6,25,2,92.7,178,35,11.0,4,4,0,2,86.5,192,222,37,10.7,0,0,2,0,7.3,14,2,7.1,0,0,0,4,4,0
Emmanuel Lamur,7561,LB,CIN,7,0,7,0,2,0,0,1,0,57.9,11,2,13.6,1,0,0,0,11.3,19,168,3,10.5,0,0,1,0,42.1,8,1,6.3,0,0,0,1,0,0
Michael Bennett,5273,ED,SEA,8,0,29,3,27,0,3,17,0,60.9,134,25,11.2,5,5,1,0,97.8,221,226,38,10.4,0,0,10,0,39.1,86,13,9.3,3,3,0,8,8,1
Ezekiel Ansah,8094,ED,DET,8,0,11,8,20,0,0,4,0,12.1,22,5,13.6,1,1,0,2,97.3,182,187,33,10.4,0,8,16,2,87.9,160,28,10.0,4,6,4,5,7,4
C.J. Mosley,8652,LB,BLT,8,1,3,4,5,1,2,2,0,53.4,39,6,10.3,2,2,0,0,22.9,73,319,12,10.3,0,2,3,0,46.6,34,6,10.3,1,1,0,3,3,0
