player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
A.J. Green,6156,WR,CIN,7,57,0,7,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,15.0,0,50.0,50.0,2,4,0.0,0,3,0,73.8,68.7,0,15,0.0,0,56,4,100.0,56,63.5,8,14.0,0,38,9,2.3,9.5,0.68
Travis Kelce,7844,TE,KC,7,54,0,16,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.6,81.8,0,15,10.7,3,28,5,89.3,25,99.2,5,9.3,0,39,44,8.8,7.8,1.56,9.6,1,64.3,0.0,0,1,0.0,0,8,0,90.8,86.5,1,45,1.4,1,74,9,89.2,66,113.1,14,25.9,2,160,87,9.7,17.8,2.42
CeeDee Lamb,61570,WR,DAL,7,54,0,9,0,-1.5,1,100.0,,0,0,0.0,0,2,0,90.9,61.3,0,14,0.0,0,22,6,90.9,20,89.6,6,11.1,0,33,42,7.0,5.5,1.65,10.1,3,68.0,27.3,3,11,10.5,4,22,0,29.6,69.5,1,43,0.4,1,247,34,96.0,237,102.0,50,92.6,2,459,138,4.1,13.5,1.94
Darren Waller,9637,TE,LV,6,52,0,23,0,-1.8,1,100.0,,0,0,0.0,0,3,0,90.9,90.8,0,22,5.0,1,20,6,90.0,18,111.8,6,11.5,0,65,76,12.7,10.8,3.61,9.3,0,50.0,66.7,2,3,0.0,0,2,1,90.3,73.7,0,12,0.0,0,48,5,91.7,44,60.4,10,19.2,0,40,15,3.0,8.0,0.91
D.J. Moore,48267,WR,CAR,7,52,0,5,0,-2.0,2,50.0,,0,0,0.0,0,1,0,78.7,54.3,0,7,0.0,0,25,1,96.0,24,97.9,2,3.8,1,7,11,11.0,7.0,0.29,10.6,2,81.8,,0,0,10.0,1,5,0,49.6,73.9,0,27,0.0,0,59,9,100.0,59,132.2,11,21.2,1,93,25,2.8,10.3,1.58
Alvin Kamara,11822,HB,NO,6,52,0,20,0,-4.8,5,85.7,,0,0,14.3,2,4,0,29.7,90.4,0,17,0.0,0,18,12,94.4,17,117.9,14,26.9,1,92,150,12.5,7.7,5.41,0.3,0,83.3,,0,0,0.0,0,1,0,77.4,93.4,0,29,6.3,1,16,5,93.8,15,91.0,6,11.5,0,35,27,5.4,7.0,2.33
Cooper Kupp,11824,WR,LA,7,49,0,26,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,46.3,0,2,11.5,3,26,3,80.8,21,79.2,3,6.1,0,-3,7,2.3,-1.0,-0.14,6.9,1,84.4,66.7,2,3,0.0,0,13,0,83.9,73.7,0,55,0.7,1,142,27,94.4,134,116.1,32,65.3,1,300,184,6.8,11.1,2.24
Will Fuller V,10655,WR,HST,7,48,0,13,0,3.0,2,100.0,,0,0,0.0,0,1,0,78.7,70.7,0,22,0.0,0,19,1,94.7,18,118.8,1,2.1,0,22,19,19.0,22.0,1.22,13.1,0,86.7,66.7,2,3,0.0,0,9,0,90.7,82.2,0,43,0.0,0,61,13,96.7,59,141.0,15,31.3,1,210,30,2.3,16.2,3.56
Adam Thielen,8288,WR,MIN,6,48,0,18,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,16.4,0,81.8,75.0,3,4,0.0,0,6,0,78.4,86.7,1,37,0.0,0,43,9,93.0,40,110.4,11,22.9,2,111,15,1.7,12.3,2.78
Tyreek Hill,10799,WR,KC,7,48,0,16,0,-2.2,1,80.0,,0,0,0.0,0,3,0,90.2,77.1,0,14,0.0,0,28,4,100.0,28,132.9,5,10.4,1,32,42,10.5,8.0,1.14,16.4,3,66.7,33.3,1,3,5.3,1,14,0,63.6,71.2,0,54,0.0,0,163,18,93.9,153,139.4,27,56.3,4,273,86,4.8,15.2,1.78
Brandin Cooks,8655,WR,HST,7,47,0,13,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.9,82.9,0,9,0.0,0,14,5,92.9,13,79.2,5,10.6,0,10,24,4.8,2.0,0.77,10.4,1,78.9,100.0,2,2,0.0,0,7,0,81.8,73.9,0,38,0.0,0,77,15,96.1,74,104.8,19,40.4,0,174,52,3.5,11.6,2.35
Cole Beasley,7330,WR,BUF,7,47,0,4,0,-2.6,0,80.0,,0,0,20.0,1,0,0,28.1,50.6,0,8,0.0,0,21,4,90.5,19,85.0,5,10.6,0,22,32,8.0,5.5,1.16,8.3,2,84.1,80.0,4,5,0.0,0,24,0,90.4,90.0,1,29,0.0,0,196,37,93.9,184,115.8,44,93.6,2,459,162,4.4,12.4,2.49
Darius Slayton,25578,WR,NYG,7,45,0,21,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,16.0,0,60.0,100.0,2,2,25.0,1,3,0,47.0,70.5,0,39,0.0,0,45,3,84.4,38,102.1,5,11.1,0,60,12,4.0,20.0,1.58
George Kittle,11901,TE,SF,5,45,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,55.0,0,18,12.5,3,24,2,87.5,21,118.8,2,4.4,0,25,34,17.0,12.5,1.19,11.1,0,66.7,50.0,3,6,7.7,1,7,0,58.6,84.3,1,38,0.0,0,61,12,93.4,57,69.0,18,40.0,0,149,35,2.9,12.4,2.61
Davante Adams,8688,WR,GB,4,44,0,12,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.9,75.7,0,16,0.0,0,18,6,100.0,18,91.7,6,13.6,0,36,46,7.7,6.0,2.0,6.3,0,93.3,,0,0,0.0,0,9,0,90.5,90.1,0,45,0.0,0,35,14,100.0,35,151.0,15,34.1,3,161,76,5.4,11.5,4.6
Zach Ertz,7816,TE,PHI,6,43,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,55.5,0,8,4.5,1,22,1,95.5,21,60.4,2,4.7,0,8,12,12.0,8.0,0.38,6.9,1,72.2,100.0,1,1,7.1,1,6,0,53.3,62.0,0,12,2.4,3,123,13,93.5,115,101.6,18,41.9,1,90,18,1.4,6.9,0.78
Jamison Crowder,9538,WR,NYJ,4,43,0,22,0,-1.2,3,100.0,,0,0,0.0,0,1,0,90.6,91.3,0,69,0.0,0,13,5,100.0,13,158.3,5,11.6,1,94,100,20.0,18.8,7.23,7.6,4,70.6,25.0,1,4,4.0,1,14,0,76.3,77.1,1,69,0.0,0,136,24,94.9,129,97.8,34,79.1,1,321,178,7.4,13.4,2.49
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,1,0.0,0,11,1,100.0,11,79.2,1,2.3,0,1,3,3.0,1.0,0.09,11.3,1,71.4,100.0,1,1,0.0,0,3,0,75.5,66.5,0,15,0.0,0,28,5,89.3,25,94.3,7,16.3,0,55,11,2.2,11.0,2.2
Tee Higgins,61211,WR,CIN,7,42,0,7,0,,0,,,0,0,,0,0,0,,42.7,0,0,5.0,1,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,13.6,0,57.1,50.0,1,2,20.0,1,2,0,79.9,70.7,0,23,1.9,1,54,4,94.4,51,77.7,7,16.7,0,47,19,4.8,11.8,0.92
Russell Gage,44771,WR,ATL,7,42,0,2,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,4,0.0,0,10,1,70.0,7,83.3,1,2.4,0,4,5,5.0,4.0,0.57,8.4,4,74.3,66.7,4,6,10.3,3,20,0,52.1,73.9,1,27,1.1,2,174,26,95.4,166,86.6,35,83.3,0,290,83,3.2,11.2,1.75
D.J. Chark Jr.,47702,WR,JAX,6,41,0,15,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.0,0,12,0.0,0,16,1,100.0,16,116.7,1,2.4,0,12,10,10.0,12.0,0.75,17.3,0,55.6,0.0,0,1,16.7,1,3,0,70.1,68.4,0,26,0.0,0,63,5,96.8,61,78.0,9,22.0,0,64,3,0.6,12.8,1.05
Ezekiel Elliott,10638,HB,DAL,7,41,0,9,0,-3.7,2,90.9,,0,0,9.1,1,4,0,64.7,89.2,0,18,3.1,1,32,10,90.6,29,85.2,11,26.8,0,49,86,8.6,4.9,1.69,1.0,0,100.0,,0,0,0.0,0,1,0,61.2,58.6,0,11,0.0,0,10,2,80.0,8,83.3,2,4.9,0,8,6,3.0,4.0,1.0
Evan Engram,11778,TE,NYG,7,41,0,21,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,68.2,0,9,15.0,3,20,4,85.0,17,89.6,4,9.8,0,22,33,8.3,5.5,1.29,6.4,2,57.9,20.0,1,5,15.4,2,5,0,29.8,53.4,2,22,0.8,1,128,11,94.5,121,31.6,19,46.3,0,95,52,4.7,8.6,0.79
Mike Davis,9559,HB,CAR,7,40,0,5,0,-4.9,9,92.3,,0,0,7.7,1,4,0,64.7,94.7,0,23,0.0,0,18,12,100.0,18,115.4,13,32.5,1,72,132,11.0,6.0,4.0,-0.2,3,100.0,,0,0,0.0,0,3,0,84.6,83.8,0,22,0.0,0,17,5,94.1,16,108.3,5,12.5,0,50,51,10.2,10.0,3.13
Greg Ward,12258,WR,PHI,7,40,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,51.5,0,3,5.0,1,20,4,90.0,18,79.2,4,10.0,0,3,13,3.3,0.8,0.17,5.7,2,69.4,80.0,4,5,7.4,2,9,1,63.9,59.3,1,16,0.0,0,200,25,92.0,184,77.3,36,90.0,1,170,65,2.6,6.8,0.92
Robert Woods,7822,WR,LA,7,40,0,26,0,-3.8,0,100.0,,0,0,0.0,0,1,1,90.9,57.7,0,31,0.0,0,28,5,92.9,26,101.7,5,12.5,0,42,61,12.2,8.4,1.62,6.3,0,78.9,66.7,2,3,0.0,0,6,1,76.8,59.8,0,56,0.0,0,114,15,95.6,109,141.2,19,47.5,2,180,126,8.4,12.0,1.65
JuJu Smith-Schuster,11817,WR,PIT,6,40,0,25,0,-1.8,1,100.0,,0,0,0.0,0,3,0,90.9,72.2,0,18,0.0,0,33,6,100.0,33,86.1,6,15.0,0,28,39,6.5,4.7,0.85,6.2,1,80.6,37.5,3,8,0.0,0,13,0,90.6,69.7,2,28,0.0,0,185,25,94.6,175,101.3,31,77.5,3,218,117,4.7,8.7,1.25
D.K. Metcalf,47864,WR,SEA,6,40,0,29,0,-0.5,4,100.0,,0,0,0.0,0,1,0,84.5,94.5,0,32,0.0,0,13,2,92.3,12,118.8,2,5.0,0,38,39,19.5,19.0,3.17,20.3,0,25.0,50.0,1,2,66.7,2,1,0,33.2,72.2,0,54,5.3,2,38,1,89.5,34,118.8,4,10.0,1,54,10,10.0,54.0,1.59
Marquise Brown,61568,WR,BLT,6,40,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,-3,0.0,0,10,1,100.0,10,79.2,1,2.5,0,-3,1,1.0,-3.0,-0.3,18.9,0,40.0,50.0,1,2,20.0,1,2,0,65.4,79.5,0,47,0.0,0,38,4,97.4,37,70.0,10,25.0,0,83,16,4.0,20.8,2.24
Jimmy Graham,5619,TE,CHI,7,39,0,6,0,,0,,,0,0,,0,0,0,,45.5,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,7.2,2,75.0,66.7,4,6,0.0,0,11,1,90.4,60.3,1,29,1.4,2,138,15,94.9,131,75.0,20,51.3,0,150,53,3.5,10.0,1.15
Julio Jones,6158,WR,ATL,5,39,0,2,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,76.8,0,23,0.0,0,7,1,85.7,6,118.8,1,2.6,0,23,24,24.0,23.0,3.83,14.9,1,69.2,75.0,3,4,10.0,1,5,0,86.5,83.4,0,44,0.0,0,42,9,97.6,41,135.7,13,33.3,1,157,50,5.6,17.4,3.83
Hunter Henry,10669,TE,LAC,6,39,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,69.0,0,29,16.0,4,25,2,72.0,18,118.8,2,5.1,0,36,42,21.0,18.0,2.0,11.4,2,52.9,40.0,2,5,0.0,0,7,0,75.8,68.9,0,33,1.0,1,103,9,93.2,96,91.1,17,43.6,1,103,30,3.3,11.4,1.07
Dalton Schultz,47304,TE,DAL,7,39,0,9,0,0.3,0,75.0,0.0,0,1,0.0,0,1,1,88.7,25.9,0,13,8.3,2,24,3,79.2,19,94.8,4,10.3,0,29,29,9.7,9.7,1.53,8.9,3,66.7,40.0,2,5,6.7,1,11,0,65.5,61.5,0,28,2.2,3,136,14,92.6,126,120.7,21,53.8,2,158,49,3.5,11.3,1.25
Diontae Johnson,33441,WR,PIT,5,39,0,25,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,50.5,0,9,0.0,0,17,3,100.0,17,84.7,3,7.7,0,13,20,6.7,4.3,0.76,5.3,0,75.0,,0,0,0.0,0,2,0,48.3,72.6,0,10,0.0,0,16,3,93.8,15,81.3,4,10.3,0,16,16,5.3,5.3,1.07
Mike Evans,8642,WR,TB,7,39,0,30,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,51.9,0,1,0.0,0,31,1,96.8,30,118.8,1,2.6,1,1,1,1.0,1.0,0.03,13.0,0,66.7,0.0,0,1,0.0,0,9,0,60.4,63.5,1,50,0.0,0,103,10,94.2,97,104.0,15,38.5,1,187,53,5.3,18.7,1.93
DeVante Parker,9447,WR,MIA,6,39,0,17,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,85.7,100.0,1,1,14.3,1,4,0,47.5,73.2,0,20,0.0,0,41,6,97.6,40,107.7,7,17.9,0,69,13,2.2,11.5,1.73
Keelan Cole,51593,WR,JAX,7,38,0,15,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,49.8,0,7,0.0,0,16,2,100.0,16,72.9,3,7.9,0,11,15,7.5,5.5,0.69,12.0,3,75.0,80.0,4,5,5.3,1,10,0,78.5,70.8,1,51,0.0,0,172,18,95.9,165,100.0,24,63.2,1,224,74,4.1,12.4,1.36
Randall Cobb,6216,WR,HST,7,38,0,13,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,62.8,0,17,0.0,0,17,2,94.1,16,114.6,2,5.3,0,23,28,14.0,11.5,1.44,8.1,1,79.3,50.0,1,2,0.0,0,13,0,90.8,74.6,0,34,0.0,0,180,23,96.1,173,120.7,29,76.3,1,296,106,4.6,12.9,1.71
Jarvis Landry,8698,WR,CLV,7,38,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,66.5,0,11,0.0,0,13,2,100.0,13,83.3,2,5.3,0,8,15,7.5,4.0,0.62,8.7,0,77.8,25.0,1,4,0.0,0,7,0,73.7,67.1,1,30,1.0,1,105,14,90.5,95,86.6,18,47.4,0,186,64,4.6,13.3,1.96
Hayden Hurst,47294,TE,ATL,7,37,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.2,0,2,0.0,0,11,2,81.8,9,79.2,2,5.4,0,1,5,2.5,0.5,0.11,8.1,0,54.5,33.3,1,3,0.0,0,4,0,86.5,51.4,0,17,0.0,0,135,6,91.9,124,69.5,11,29.7,0,58,14,2.3,9.7,0.47
T.Y. Hilton,7092,WR,IND,6,37,0,14,0,0.0,0,50.0,,0,0,50.0,1,0,0,24.1,32.5,0,7,0.0,0,19,1,94.7,18,58.3,2,5.4,0,7,7,7.0,7.0,0.39,10.1,0,60.0,100.0,2,2,14.3,1,3,0,35.9,62.5,2,14,0.0,0,36,6,91.7,33,30.4,10,27.0,0,43,19,3.2,7.2,1.3
Laviska Shenault Jr.,61220,WR,JAX,7,37,0,15,0,-1.3,2,66.7,,0,0,33.3,1,1,0,25.7,64.6,0,15,0.0,0,17,2,100.0,17,91.0,3,8.1,0,24,24,12.0,12.0,1.41,3.8,4,75.0,80.0,4,5,18.2,2,6,0,59.0,75.9,0,36,0.0,0,59,9,98.3,58,106.3,12,32.4,0,120,88,9.8,13.3,2.07
Logan Thomas,8755,TE,WAS,7,37,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.0,0,4,8.6,3,35,1,88.6,31,83.3,1,2.7,0,4,8,8.0,4.0,0.13,8.0,0,50.0,28.6,2,7,9.1,1,4,0,62.4,53.6,1,14,5.4,9,166,10,88.6,147,36.7,20,54.1,0,66,21,2.1,6.6,0.45
Larry Fitzgerald,1724,WR,ARZ,7,37,0,1,0,-1.2,0,100.0,,0,0,0.0,0,1,0,90.6,65.0,0,10,0.0,0,35,5,91.4,32,99.2,5,13.5,0,39,45,9.0,7.8,1.22,5.3,0,78.1,33.3,2,6,0.0,0,11,0,90.8,67.3,1,12,1.3,3,223,25,92.8,207,76.2,32,86.5,0,173,82,3.3,6.9,0.84
Jerry Jeudy,61103,WR,DEN,6,36,0,10,0,12.0,1,100.0,,0,0,0.0,0,1,1,78.7,48.8,0,25,0.0,0,9,1,100.0,9,118.8,1,2.8,0,25,13,13.0,25.0,2.78,13.1,4,46.7,25.0,1,4,22.2,4,10,1,30.4,58.7,2,25,0.0,0,140,14,94.3,132,37.5,30,83.3,0,175,71,5.1,12.5,1.33
Justin Jefferson,61398,WR,MIN,6,36,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,9,0.0,0,13,1,92.3,12,104.2,1,2.8,0,9,9,9.0,9.0,0.75,14.9,2,71.4,50.0,2,4,9.1,1,10,0,79.4,92.6,2,71,0.0,0,75,10,94.7,71,97.9,14,38.9,1,251,98,9.8,25.1,3.54
Darnell Mooney,48236,WR,CHI,7,36,0,6,0,,0,,,0,0,,0,0,0,,33.1,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,16.1,2,57.1,33.3,1,3,0.0,0,1,0,86.5,53.1,1,19,0.0,0,36,4,97.2,35,32.7,7,19.4,0,38,0,0.0,9.5,1.09
Emmanuel Sanders,5606,WR,NO,5,35,0,20,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,9.6,1,75.0,100.0,1,1,10.0,1,6,0,80.8,68.9,1,25,0.0,0,60,9,95.0,57,93.4,12,34.3,1,103,18,2.0,11.4,1.81
Travis Fulgham,48023,WR,PHI,4,35,0,24,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.7,0,8,0.0,0,11,2,90.9,10,85.4,2,5.7,0,9,15,7.5,4.5,0.9,14.2,0,66.7,66.7,2,3,0.0,0,5,0,70.9,86.3,0,31,0.0,0,38,6,92.1,35,97.5,9,25.7,0,86,6,1.0,14.3,2.46
Julian Edelman,5156,WR,NE,6,35,0,19,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,-2,0.0,0,25,1,96.0,24,79.2,1,2.9,0,-2,3,3.0,-2.0,-0.08,11.9,0,60.7,28.6,2,7,19.0,4,15,0,29.8,69.5,3,49,0.0,0,131,17,95.4,125,54.8,28,80.0,0,280,54,3.2,16.5,2.24
Rob Gronkowski,5567,TE,TB,7,35,0,30,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,54.4,0,23,18.8,6,32,3,78.1,25,106.9,3,8.6,0,29,44,14.7,9.7,1.16,9.5,0,50.0,100.0,1,1,0.0,0,1,0,74.9,79.7,0,12,0.0,0,18,1,94.4,17,108.3,2,5.7,1,12,0,0.0,12.0,0.71
J.D. McKissic,11047,HB,WAS,7,33,0,32,0,-2.4,1,80.0,,0,0,0.0,0,0,0,90.2,63.0,0,11,38.9,7,18,4,61.1,11,80.0,5,15.2,0,16,25,6.3,4.0,1.45,4.2,0,72.7,0.0,0,1,0.0,0,2,1,90.9,72.5,0,12,0.0,0,21,8,100.0,21,78.6,11,33.3,0,42,22,2.8,5.3,2.0
Tim Patrick,12087,WR,DEN,6,33,0,10,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,14.5,0,62.5,,0,0,0.0,0,4,0,87.3,70.5,1,27,0.0,0,42,5,92.9,39,90.6,8,24.2,1,70,16,3.2,14.0,1.79
Noah Fant,42388,TE,DEN,5,33,0,10,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,77.6,0,6,0.0,0,8,1,100.0,8,91.7,1,3.0,0,6,12,12.0,6.0,0.75,12.4,0,57.1,,0,0,0.0,0,1,0,42.7,55.6,1,20,0.0,0,40,4,92.5,37,73.5,7,21.2,1,40,8,2.0,10.0,1.08
Mark Andrews,47436,TE,BLT,6,33,0,3,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,13.1,0,60.9,50.0,4,8,17.6,3,12,1,36.1,75.2,0,29,0.0,0,109,14,98.2,107,124.3,23,69.7,3,176,29,2.1,12.6,1.64
Brandon Aiyuk,84109,WR,SF,6,32,0,28,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,92.5,0,20,4.2,1,24,2,95.8,23,118.8,2,6.3,0,30,38,19.0,15.0,1.3,9.9,1,77.8,0.0,0,1,0.0,0,7,0,84.5,70.9,0,35,0.0,0,40,7,95.0,38,155.8,9,28.1,1,115,32,4.6,16.4,3.03
Michael Gallup,26075,WR,DAL,7,32,0,9,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.7,0,4,0.0,0,32,1,90.6,29,83.3,1,3.1,0,4,5,5.0,4.0,0.14,16.0,0,0.0,,0,0,100.0,1,0,0,29.6,60.5,0,0,0.0,0,15,0,100.0,15,39.6,1,3.1,0,0,0,,,0.0
