player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Antoine Winfield Jr.,42475,S,TB,5,0,30,1,2,0,0,0,0,47.4,9,1,11.1,1,1,0,0,9.5,19,201,5,18.4,0,1,2,0,52.6,10,4,25.0,1,1,0,2,2,0
Mike Hilton,10898,CB,PIT,4,0,25,2,1,0,2,0,0,57.7,15,4,20.0,2,2,0,0,19.0,26,137,6,17.3,0,0,1,0,42.3,11,2,13.6,1,1,0,3,3,0
Ryan Neal,49132,S,SEA,3,0,29,0,3,0,0,2,0,66.7,6,2,16.7,0,0,0,0,7.6,9,118,3,16.7,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,4,0,31,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,3.8,6,158,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Jenkins,4937,S,NO,5,0,20,1,6,0,1,6,1,59.3,16,7,21.9,0,0,0,1,14.1,27,191,8,16.7,0,0,0,0,40.7,11,1,9.1,1,1,0,1,1,0
Darian Thompson,10705,S,DAL,5,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,3.0,3,101,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tavierre Thomas,66931,CB,CLV,4,0,8,0,2,0,0,0,0,58.3,7,1,14.3,1,1,0,1,9.4,12,128,3,16.7,0,0,2,1,41.7,5,2,20.0,0,0,0,1,1,0
Cre'Von LeBlanc,11218,CB,PHI,5,0,24,0,1,0,0,1,0,44.4,4,2,37.5,1,1,0,0,8.7,9,104,2,16.7,0,0,0,0,55.6,5,0,0.0,0,0,0,1,1,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Blessuan Austin,50434,CB,NYJ,4,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,3,110,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,5,0,27,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,7.9,3,38,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,5,0,18,1,3,0,0,1,0,41.7,5,1,10.0,0,0,0,0,7.2,12,167,4,16.7,0,1,2,0,58.3,7,3,21.4,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,5,0,9,3,2,0,1,1,0,53.3,8,2,12.5,0,0,0,0,9.7,16,165,5,15.6,0,1,1,0,46.7,7,2,14.3,0,0,1,0,0,1
Marlon Humphrey,11771,CB,BLT,5,0,3,1,1,0,1,1,0,46.2,6,2,16.7,0,0,0,0,6.0,13,218,3,15.4,0,0,0,0,53.8,7,1,14.3,1,1,0,1,1,0
Elandon Roberts,10848,LB,MIA,4,0,17,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,27.1,13,48,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Taco Charlton,11783,ED,KC,4,0,16,1,6,0,1,3,1,63.9,23,6,17.4,2,2,0,1,97.3,36,37,9,15.3,0,0,3,0,36.1,13,3,11.5,0,0,0,2,2,0
Vince Williams,7988,LB,PIT,4,0,25,1,2,0,1,1,0,60.0,12,3,16.7,1,1,0,0,20.5,23,112,5,15.2,0,0,0,0,40.0,8,1,12.5,1,1,0,2,2,0
Patrick Queen,57941,LB,BLT,5,0,3,0,3,0,0,3,0,54.5,12,3,12.5,0,1,1,0,15.1,23,152,5,15.2,0,0,0,0,45.5,10,2,20.0,2,2,0,2,3,1
Jachai Polite,44383,ED,LA,4,0,26,0,1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,90.9,10,11,2,15.0,0,0,0,0,70.0,7,1,14.3,1,1,0,1,1,0
M.J. Stewart,49397,CB,CLV,4,0,8,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,22.2,10,45,2,15.0,0,0,0,0,20.0,2,1,50.0,1,1,0,1,1,0
Jamal Adams,11761,S,SEA,3,0,29,3,3,0,3,3,1,67.6,23,7,17.4,1,1,0,1,24.1,34,141,8,14.7,0,0,0,0,32.4,11,1,9.1,1,1,0,2,2,0
Genard Avery,49699,ED,PHI,4,0,24,4,2,0,2,2,0,85.3,29,5,10.3,1,1,0,0,97.1,34,35,8,14.7,0,2,0,0,14.7,5,3,40.0,1,1,0,2,2,0
Terrell Edmunds,51334,S,PIT,4,0,25,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,4.3,7,163,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Darnay Holmes,56247,CB,NYG,5,0,21,1,1,0,1,1,0,71.4,10,3,20.0,1,1,0,0,11.3,14,124,3,14.3,0,0,0,0,28.6,4,0,0.0,0,0,0,1,1,0
Desmond King II,11906,CB,LAC,5,0,27,0,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,4.7,7,150,2,14.3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,0,0
James Lynch,56962,DI,MIN,1,0,18,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,100.0,7,7,1,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Marcus Maye,11794,S,NYJ,5,0,22,0,1,0,0,1,1,66.7,12,3,20.8,2,2,0,1,10.3,18,175,3,13.9,0,0,0,0,33.3,6,0,0.0,0,0,0,2,2,0
Fred Warner,51222,LB,SF,5,0,28,4,2,0,3,0,0,60.0,12,3,12.5,0,0,0,0,12.9,22,170,6,13.6,0,1,1,0,40.0,8,2,12.5,0,0,0,0,0,0
Chris Smith,8794,ED,LV,1,0,23,0,2,0,0,0,0,33.3,5,1,20.0,1,1,0,0,100.0,15,15,3,13.3,0,0,2,0,66.7,10,2,10.0,0,0,0,1,1,0
Kamu Grugier-Hill,10842,LB,MIA,5,0,17,1,1,0,1,1,0,26.7,4,2,25.0,0,0,0,0,17.6,15,85,3,13.3,0,0,0,0,73.3,11,1,9.1,1,1,0,1,1,0
Tyrann Mathieu,7850,S,KC,5,0,16,2,2,0,1,2,0,66.7,10,3,15.0,0,0,0,0,8.1,15,185,4,13.3,0,1,0,0,33.3,5,1,10.0,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,5,1,3,1,4,0,0,0,0,48.3,14,1,7.1,1,1,0,0,15.3,34,222,7,13.2,1,1,3,0,51.7,15,5,20.0,1,1,1,2,2,1
Josey Jewell,50720,LB,DEN,4,0,10,1,1,0,0,1,0,40.9,9,2,16.7,1,1,0,0,13.2,23,174,4,13.0,0,1,0,0,59.1,13,2,11.5,1,1,0,2,2,0
Tre Boston,8763,S,CAR,5,0,5,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.1,4,189,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,3,0,31,0,1,0,0,1,1,50.0,2,1,25.0,0,0,0,1,4.7,4,85,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,4,0,19,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,7.5,4,53,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Azeez Al-Shaair,49792,LB,SF,3,0,28,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,11.8,4,34,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,5,0,13,0,1,0,0,1,0,66.7,8,2,18.8,1,1,0,0,8.2,12,147,2,12.5,0,0,0,0,33.3,4,0,0.0,0,0,0,1,1,0
Eric Murray,10740,S,HST,5,0,13,2,2,0,1,1,0,68.8,11,2,9.1,0,0,0,0,8.7,16,184,4,12.5,0,1,1,0,31.3,5,2,20.0,0,0,0,0,0,0
Devin White,43089,LB,TB,5,0,30,1,9,0,0,3,0,46.9,15,3,10.0,0,0,0,0,19.8,40,202,10,12.5,0,1,4,0,53.1,17,5,14.7,0,1,1,0,1,1
Rodney McLeod,7271,S,PHI,5,0,24,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.0,4,203,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Karl Joseph,10648,S,CLV,4,0,8,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.2,4,185,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Alex Barrett,12183,ED,SF,1,0,28,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Smith,6394,LB,CLV,5,0,8,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,6.3,8,126,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Takkarist McKinley,11781,ED,ATL,3,0,2,5,2,0,4,2,1,75.7,28,7,14.3,1,1,0,1,90.2,37,41,8,12.2,0,1,0,0,24.3,9,1,5.6,0,1,1,1,2,1
Eric Wilson,38587,LB,MIN,5,0,18,2,1,0,1,0,0,42.9,9,2,16.7,1,1,0,0,12.6,21,167,4,11.9,0,1,1,0,57.1,12,2,8.3,0,0,0,1,1,0
DeShon Elliott,28854,S,BLT,5,0,3,1,1,0,1,0,0,60.0,15,3,16.7,2,2,0,0,12.0,26,217,4,11.5,0,0,1,0,40.0,10,1,5.0,0,0,0,2,2,0
Vinny Curry,7061,ED,PHI,1,0,24,1,0,0,0,0,0,7.7,1,0,0.0,0,0,0,0,100.0,13,13,2,11.5,0,1,0,0,92.3,12,2,12.5,1,0,0,1,0,0
Aaron Donald,8648,DI,LA,5,0,26,6,19,0,1,5,0,40.8,73,9,8.2,3,3,0,0,100.0,181,181,33,11.3,0,5,14,0,59.2,106,24,13.7,5,4,0,8,7,0
Stephon Tuitt,8681,DI,PIT,4,0,25,7,14,0,7,14,1,98.5,128,25,11.3,4,3,0,1,100.0,130,130,25,11.2,0,0,0,0,1.5,2,0,0.0,0,0,0,4,3,0
Jarrad Davis,11776,LB,DET,4,0,11,0,2,0,0,2,0,87.5,7,2,14.3,0,0,1,0,18.8,9,48,2,11.1,0,0,0,0,12.5,1,0,0.0,0,0,1,0,0,2
Marcus Davenport,50291,ED,NO,1,0,20,1,2,0,1,1,0,42.9,6,2,16.7,0,0,0,0,100.0,14,14,3,10.7,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Aldon Smith,6159,ED,DAL,5,0,9,6,15,0,1,4,0,25.8,34,6,10.3,1,2,1,0,88.8,135,152,25,10.7,0,5,11,0,74.2,98,19,11.2,3,4,1,4,6,2
Micah Kiser,50879,LB,LA,4,0,26,1,2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,9.2,14,153,3,10.7,0,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Derek Rivers,11838,ED,NE,4,0,19,2,1,0,2,0,0,43.8,14,2,7.1,0,0,0,0,94.3,33,35,5,10.6,0,0,1,0,56.3,18,3,13.9,2,1,0,2,1,0
Deion Jones,10686,LB,ATL,5,0,2,1,1,0,1,0,0,52.6,10,2,15.0,1,0,0,0,9.3,19,204,3,10.5,0,0,1,0,47.4,9,1,5.6,0,0,0,1,0,0
John Franklin-Myers,50088,DI,NYJ,4,1,22,5,7,1,5,7,1,92.5,62,13,11.3,1,1,0,1,95.7,67,70,13,10.4,0,0,0,0,7.5,5,0,0.0,0,0,0,1,1,0
Alexander Johnson,15267,LB,DEN,4,0,10,3,5,0,1,4,1,47.8,22,5,11.4,0,0,0,1,26.2,48,183,9,10.4,0,2,1,0,52.2,24,4,10.4,1,1,0,1,1,0
T.J. Watt,11785,ED,PIT,4,0,25,8,11,0,8,10,0,96.9,125,22,10.4,4,6,1,0,93.5,130,139,23,10.4,0,0,1,0,3.1,4,1,12.5,0,0,0,4,6,1
Yetur Gross-Matos,56444,ED,CAR,4,0,5,1,6,0,0,5,0,52.3,23,5,10.9,0,1,2,0,95.7,44,46,8,10.2,0,1,1,0,47.7,21,3,9.5,1,1,0,1,2,2
Myles Garrett,11756,ED,CLV,5,0,8,6,21,0,3,12,0,61.9,120,18,8.8,3,3,0,1,98.5,194,197,33,10.1,0,3,9,1,38.1,74,15,12.2,3,3,0,6,6,0
Taylor Rapp,51172,S,LA,5,0,26,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,4.2,5,120,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Adrian Amos,9575,S,GB,4,0,12,1,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,3.4,5,147,1,10.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,5,0,16,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,3.0,5,168,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,5,0,20,2,5,0,1,3,0,43.4,23,4,8.7,0,0,0,0,28.8,55,191,9,10.0,0,1,2,0,56.6,30,5,11.7,2,2,0,2,2,0
Chris Harris Jr.,6457,CB,LAC,3,0,27,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.3,5,117,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Mackensie Alexander,10688,CB,CIN,3,0,7,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,5.1,5,99,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Sam Eguavoen,15301,ED,MIA,2,0,17,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,71.4,5,7,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Redmond,10702,S,GB,4,0,12,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,6.3,5,80,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Chase Winovich,48523,ED,NE,4,0,19,4,8,0,2,5,0,45.1,41,9,13.4,2,2,0,0,92.9,91,98,15,9.9,0,2,3,0,54.9,50,6,7.0,1,2,1,3,4,1
Kerry Hyder,9045,ED,SF,5,0,28,6,11,0,3,4,1,42.9,54,9,10.2,2,2,0,4,99.2,126,127,21,9.9,0,3,7,3,57.1,72,12,9.7,2,2,2,4,4,2
Matt Ioannidis,10786,DI,WAS,3,0,32,2,4,0,2,3,0,100.0,49,7,9.2,2,1,0,0,100.0,51,51,8,9.8,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Romeo Okwara,11250,ED,DET,4,0,11,2,10,0,2,8,2,43.9,36,11,16.7,1,1,0,3,96.5,83,86,14,9.6,0,0,2,1,56.1,46,3,4.3,1,1,0,2,2,0
Devon Kennard,8809,ED,ARZ,3,0,1,2,5,0,1,3,0,70.2,40,5,7.5,1,1,0,0,96.6,57,59,9,9.6,0,1,2,0,29.8,17,4,14.7,1,1,0,2,2,0
Trey Hendrickson,11858,ED,NO,5,0,20,4,9,0,0,1,0,5.0,6,1,8.3,0,0,0,1,97.6,121,124,18,9.5,0,4,8,1,95.0,115,17,9.6,5,5,1,5,5,1
Joey Bosa,10637,ED,LAC,5,0,27,8,15,0,7,12,0,87.3,144,22,8.7,3,4,1,0,100.0,165,165,27,9.4,0,1,3,0,12.7,21,5,14.3,1,2,1,4,6,2
Bud Dupree,9455,ED,PIT,4,0,25,5,14,0,0,1,1,1.4,2,1,25.0,0,0,0,5,94.7,143,151,23,9.4,0,5,13,4,98.6,141,22,9.2,4,4,0,4,4,0
Jerome Baker,28091,LB,MIA,5,0,17,1,1,0,1,1,0,59.4,19,2,5.3,0,0,0,0,18.8,32,170,4,9.4,0,0,0,0,40.6,13,2,15.4,2,2,0,2,2,0
Matt Milano,11918,LB,BUF,3,0,4,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,19.3,16,83,2,9.4,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Bobby Wagner,7050,LB,SEA,5,0,29,2,3,0,1,2,0,55.0,11,3,13.6,0,0,0,0,10.4,27,259,5,9.3,0,1,1,0,45.0,9,2,11.1,0,0,0,0,0,0
Haason Reddick,11768,ED,ARZ,5,0,1,3,6,0,3,3,1,65.7,46,8,10.9,2,2,0,1,66.7,70,105,11,9.3,0,0,3,0,34.3,24,3,6.3,0,0,0,2,2,0
Khalil Mack,8640,ED,CHI,5,0,6,3,20,0,2,17,0,81.5,137,21,8.4,2,3,1,0,92.8,168,181,27,9.2,0,1,3,0,18.5,31,6,12.9,2,2,0,4,5,1
Nate Orchard,9484,ED,WAS,2,0,32,0,2,0,0,2,1,81.8,9,2,11.1,0,0,0,1,100.0,11,11,2,9.1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Carl Nassib,10699,ED,LV,5,0,23,2,4,0,1,4,0,95.5,42,6,8.3,1,0,1,0,84.6,44,52,7,9.1,0,1,0,0,4.5,2,1,25.0,0,0,0,1,0,1
De'Vondre Campbell,10749,LB,ARZ,5,0,1,0,2,0,0,2,0,63.6,7,2,14.3,0,0,0,0,5.8,11,190,2,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Shaquil Barrett,9000,ED,TB,5,0,30,1,23,0,0,21,0,87.7,135,23,9.3,2,4,2,0,85.2,156,183,26,9.0,0,1,2,0,12.3,19,3,7.9,0,0,1,2,4,3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,26,0,11,0,0,0,0,8.2,6,0,0.0,0,0,0,0,97.3,73,75,12,8.9,0,0,11,0,91.8,67,12,9.7,1,1,2,1,1,2
