player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Ty Johnson,45769,HB,NYJ,5,9,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.5,0,0,0.0,0,3,1,100.0,3,79.2,1,11.1,0,0,3,3.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,76.5,68.1,0,6,0.0,0,3,1,100.0,3,91.7,1,11.1,0,6,7,7.0,6.0,2.0
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Ito Smith,45932,HB,ATL,8,9,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,22.2,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,29.5,39.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Malcolm Perry,46513,WR,MIA,4,9,0,17,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,2,75.0,0.0,0,2,14.3,1,3,0,28.7,51.4,0,13,0.0,0,62,6,95.2,59,92.7,8,88.9,0,54,25,4.2,9.0,0.92
Blake Bell,9550,TE,DAL,10,9,0,9,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,-4,20.0,2,10,1,80.0,8,79.2,1,11.1,0,-4,1,1.0,-4.0,-0.5,11.3,0,66.7,100.0,1,1,0.0,0,1,0,78.7,64.8,0,12,0.0,0,26,2,96.2,25,88.2,3,33.3,0,22,5,2.5,11.0,0.88
Adam Trautman,109795,TE,NO,9,8,0,20,0,,0,,,0,0,,0,0,0,,41.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,2,0,75.6,65.5,0,19,3.1,1,32,3,96.9,31,116.7,3,37.5,0,36,15,5.0,12.0,1.16
Marcedes Lewis,2973,TE,GB,9,8,0,12,0,,0,,,0,0,,0,0,0,,30.3,0,0,5.9,1,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.1,64.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,7,8,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,95.1,0,16,0.0,0,5,2,100.0,5,114.6,2,25.0,0,23,35,17.5,11.5,4.6,-0.5,1,100.0,,0,0,0.0,0,0,0,80.0,68.7,0,16,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,26,13.0,12.5,6.25
Taysom Hill,12112,QB,NO,10,8,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,14,1,50.0,7,79.2,1,12.5,0,1,4,4.0,1.0,0.14,9.3,0,100.0,,0,0,0.0,0,2,0,61.8,69.0,0,21,0.0,0,28,3,85.7,24,158.3,3,37.5,1,42,14,4.7,14.0,1.75
Austin Mack,28070,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,77.3,67.7,0,0,0.0,0,7,0,100.0,7,39.6,1,12.5,0,0,0,,,0.0
Brandon Powell,48036,WR,ATL,8,8,0,2,0,,0,,,0,0,,0,0,0,78.7,49.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.8,0,83.3,,0,0,0.0,0,4,0,79.4,60.5,0,13,0.0,0,57,5,91.2,52,134.0,6,75.0,1,40,12,2.4,8.0,0.77
Pharaoh Brown,12247,TE,HST,7,8,0,13,0,,0,,,0,0,,0,0,0,,37.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,77.3,64.9,0,22,0.0,0,11,1,100.0,11,89.6,2,25.0,0,22,6,6.0,22.0,2.0
Darrell Daniels,12122,TE,ARZ,9,8,0,1,0,,0,,,0,0,,0,0,0,,37.3,0,0,20.0,4,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,61.0,0,15,20.0,4,20,2,75.0,15,100.0,2,25.0,0,16,15,7.5,8.0,1.07
Cameron Batson,47669,WR,TEN,6,8,0,31,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,3,0.0,0,7,1,100.0,7,79.2,1,12.5,0,3,3,3.0,3.0,0.43,3.8,1,100.0,,0,0,0.0,0,3,0,80.0,54.9,0,14,0.0,0,28,4,100.0,28,103.1,4,50.0,0,35,20,5.0,8.8,1.25
Le'Veon Bell,7829,HB,KC,6,8,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,88.7,81.6,0,18,27.3,3,11,3,72.7,8,87.5,3,37.5,0,15,30,10.0,5.0,1.88,8.0,0,100.0,,0,0,0.0,0,1,0,80.6,79.2,0,30,0.0,0,5,2,100.0,5,118.8,2,25.0,0,34,18,9.0,17.0,6.8
Darrius Shepherd,29347,WR,GB,7,8,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,12,1,100.0,12,79.2,1,12.5,0,3,5,5.0,3.0,0.25,11.6,0,80.0,,0,0,0.0,0,1,0,75.6,50.5,0,19,0.0,0,63,4,92.1,58,91.7,5,62.5,0,30,7,1.8,7.5,0.52
Javon Wims,41406,WR,CHI,8,8,0,6,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,76.5,57.4,0,8,0.0,0,11,1,90.9,10,60.4,2,25.0,0,8,1,1.0,8.0,0.8
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Nall,45753,HB,CHI,7,8,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,79.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Nick Keizer,66940,TE,KC,10,7,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,2,25.0,2,8,1,75.0,6,79.2,1,14.3,0,2,7,7.0,2.0,0.33,,0,,,0,0,,0,0,0,36.2,41.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Salvon Ahmed,57472,HB,MIA,3,7,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,75.2,0,13,0.0,0,4,2,100.0,4,104.2,2,28.6,0,18,23,11.5,9.0,4.5,5.0,0,100.0,100.0,1,1,0.0,0,0,0,45.7,47.2,0,6,0.0,0,5,1,100.0,5,91.7,1,14.3,0,6,1,1.0,6.0,1.2
Jakob Johnson,32565,FB,NE,10,7,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,15.6,0,1,0.0,0,4,1,100.0,4,79.2,1,14.3,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,70.5,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,10,7,0,14,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,75.3,0,15,0.0,0,8,3,100.0,8,86.1,3,42.9,0,14,32,10.7,4.7,1.75,,0,,,0,0,,0,0,0,27.9,29.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,BLT,8,7,0,3,0,-4.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,85.1,0,18,0.0,0,5,1,100.0,5,81.3,2,28.6,0,18,21,21.0,18.0,3.6,,0,,,0,0,,0,0,0,28.7,42.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,10,7,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,44.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Matt Breida,12271,HB,MIA,8,7,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,91.9,0,31,0.0,0,6,4,100.0,6,99.0,4,57.1,0,31,43,10.8,7.8,5.17,,0,,,0,0,,0,0,0,76.5,64.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,CAR,11,7,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.9,0,4,21.1,4,19,1,73.7,14,83.3,1,14.3,0,4,9,9.0,4.0,0.29,3.0,1,100.0,,0,0,0.0,0,0,0,56.7,46.3,0,17,0.0,0,33,1,93.9,31,118.8,1,14.3,0,17,14,14.0,17.0,0.55
Donald Parham,91014,TE,LAC,7,7,0,27,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,17.5,0,0.0,0.0,0,1,,0,0,0,70.5,66.5,0,0,0.0,0,9,0,100.0,9,39.6,2,28.6,0,0,0,,,0.0
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy McNichols,11917,HB,TEN,10,7,0,31,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,76.6,0,2,20.0,1,5,1,60.0,3,79.2,1,14.3,0,2,8,8.0,2.0,0.67,0.0,0,100.0,,0,0,0.0,0,0,0,49.6,38.8,0,3,0.0,0,8,1,100.0,8,79.2,1,14.3,0,3,3,3.0,3.0,0.38
Patrick Ricard,48862,FB,BLT,10,7,0,3,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,55.7,0,9,33.3,9,27,2,63.0,17,95.8,2,28.6,0,14,16,8.0,7.0,0.82
Jeff Wilson Jr.,29413,HB,SF,5,7,0,28,0,-3.7,2,100.0,,0,0,0.0,0,2,0,88.7,93.1,0,19,0.0,0,5,3,100.0,5,158.3,3,42.9,1,39,50,16.7,13.0,7.8,2.0,0,100.0,,0,0,0.0,0,1,0,75.6,88.1,0,16,0.0,0,2,2,100.0,2,114.6,2,28.6,0,23,19,9.5,11.5,11.5
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,10,6,0,2,0,,0,,,0,0,,0,0,0,,38.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,6,6,0,25,0,-3.0,1,66.7,0.0,0,1,0.0,0,0,0,84.5,79.6,0,7,0.0,0,7,2,100.0,7,75.7,3,50.0,0,13,19,9.5,6.5,1.86,5.0,0,100.0,,0,0,0.0,0,0,0,28.7,44.0,0,7,0.0,0,2,1,100.0,2,95.8,1,16.7,0,7,2,2.0,7.0,3.5
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,DEN,7,6,0,10,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,27.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Foster Moreau,47043,TE,LV,10,6,0,23,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,70.5,52.0,0,0,0.0,0,13,0,100.0,13,39.6,1,16.7,0,0,0,,,0.0
Tanner Hudson,66924,TE,TB,5,6,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,0.0,0,1,,0,0,0,68.3,61.8,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Patrick Laird,28219,HB,MIA,7,6,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,7.0,0,100.0,,0,0,0.0,0,0,0,77.3,54.5,0,8,0.0,0,5,1,80.0,4,100.0,1,16.7,0,8,1,1.0,8.0,2.0
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Seth Roberts,9079,WR,CAR,7,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,100.0,11,87.5,1,16.7,0,5,9,9.0,5.0,0.45,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,54.2,0,12,0.0,0,41,3,92.7,38,86.5,4,66.7,0,21,22,7.3,7.0,0.55
Equanimeous St. Brown,47967,WR,GB,6,6,0,12,0,1.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.7,0,0,0.0,0,11,0,100.0,11,39.6,1,16.7,0,0,0,,,0.0,6.3,1,50.0,50.0,1,2,33.3,1,2,0,28.6,51.4,0,23,0.0,0,33,2,90.9,30,80.2,4,66.7,0,35,26,13.0,17.5,1.17
K.J. Hill,28025,WR,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,36.2,48.2,0,15,0.0,0,38,1,89.5,34,75.0,2,33.3,0,15,0,0.0,15.0,0.44
Keke Coutee,47698,WR,HST,2,6,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.2,0,6,0.0,0,3,1,100.0,3,91.7,1,16.7,0,6,10,10.0,6.0,2.0,9.2,0,60.0,0.0,0,1,0.0,0,1,1,76.5,40.0,0,6,0.0,0,28,3,89.3,25,64.6,5,83.3,0,15,10,3.3,5.0,0.6
Donovan Peoples-Jones,61439,WR,CLV,6,6,0,8,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,1,75.0,0.0,0,1,0.0,0,1,0,78.7,82.5,0,19,5.0,1,20,3,95.0,19,101.0,4,66.7,0,35,3,1.0,11.7,1.84
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,9,5,0,27,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,4,0.0,0,2,1,100.0,2,122.9,1,20.0,1,4,11,11.0,4.0,2.0,,0,,,0,0,,0,0,0,64.7,62.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dez Bryant,5549,WR,BLT,2,5,0,3,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,55.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaylen Samuels,47297,HB,PIT,8,5,0,25,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,19.2,0,1,0.0,0,3,1,100.0,3,56.3,2,40.0,0,1,4,4.0,1.0,0.33,3.0,0,0.0,0.0,0,1,100.0,1,0,0,29.2,51.6,0,0,0.0,0,8,0,87.5,7,39.6,2,40.0,0,0,0,,,0.0
Alex Armah,11948,FB,CAR,10,5,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,49.2,45.3,0,14,0.0,0,2,1,100.0,2,118.8,1,20.0,0,14,8,8.0,14.0,7.0
Geoff Swaim,9679,TE,TEN,5,5,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.7,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,45.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Dare Ogunbowale,12329,HB,JAX,5,5,0,15,0,-6.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,27.3,32.0,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Gus Edwards,46027,HB,BLT,10,5,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,7,0.0,0,6,1,100.0,6,95.8,1,20.0,0,7,10,10.0,7.0,1.17,,0,,,0,0,,0,0,0,72.1,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,8,5,0,12,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,,0,0,0.0,0,1,0,74.6,56.1,0,1,0.0,0,23,1,95.7,22,95.8,2,40.0,1,1,0,0.0,1.0,0.05
Nick Westbrook-Ikhine,47861,WR,TEN,9,5,0,31,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.0,0,7,0.0,0,7,1,100.0,7,95.8,1,20.0,0,7,5,5.0,7.0,1.0
Corey Clement,12253,HB,PHI,8,5,0,24,0,-6.5,0,50.0,,0,0,50.0,1,0,0,25.7,23.3,0,-6,0.0,0,5,1,80.0,4,56.3,2,40.0,0,-6,3,3.0,-6.0,-1.5,,0,,,0,0,,0,0,0,54.5,47.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyron Johnson,34427,WR,LAC,6,4,0,27,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,47.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,56.9,0,54,0.0,0,13,1,100.0,13,95.8,2,50.0,0,54,4,4.0,54.0,4.15
River Cracraft,47417,WR,SF,1,4,0,28,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,45.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,0,10.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,100.0,10,39.6,1,25.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,46.7,0,3,0.0,0,16,1,93.8,15,56.3,2,50.0,0,3,1,1.0,3.0,0.2
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,0,,0,,,0,0,,0,0,0,,47.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,61.3,0,8,5.9,1,17,1,76.5,13,100.0,1,25.0,0,8,5,5.0,8.0,0.62
Khari Blasingame,44889,FB,TEN,9,4,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Harris,35134,HB,NE,7,4,0,19,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,12,33.3,1,3,1,66.7,2,116.7,1,25.0,0,12,16,16.0,12.0,6.0,,0,,,0,0,,0,0,0,70.5,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
MyCole Pruitt,9576,TE,TEN,6,4,0,31,0,,0,,,0,0,,0,0,0,,49.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,1,0,73.4,90.8,0,10,33.3,1,3,1,66.7,2,64.6,2,50.0,0,10,4,4.0,10.0,5.0
C.J. Ham,11347,FB,MIN,10,4,0,18,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,27.9,38.8,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
Mack Hollins,11873,WR,MIA,7,4,0,17,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,100.0,1,1,0.0,0,0,0,73.4,53.0,0,9,0.0,0,6,2,100.0,6,87.5,2,50.0,0,10,4,2.0,5.0,1.67
Troy Fumagalli,47333,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,11.0,0,50.0,,0,0,0.0,0,0,0,70.5,57.9,1,8,0.0,0,3,1,66.7,2,20.8,2,50.0,0,8,1,1.0,8.0,4.0
Nick Chubb,45783,HB,CLV,6,4,0,8,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,64.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cethan Carter,47149,TE,CIN,8,4,0,7,0,,0,,,0,0,,0,0,0,,35.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,47.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,9,4,0,21,0,,0,,,0,0,,0,0,0,,41.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.2,31.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,WAS,9,4,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,66.7,2,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ashton Dulin,91479,WR,IND,6,4,0,14,0,-2.5,1,100.0,,0,0,0.0,0,1,1,84.5,61.0,0,13,0.0,0,4,2,100.0,4,106.3,2,50.0,0,19,24,12.0,9.5,4.75,11.5,1,100.0,,0,0,0.0,0,1,0,73.4,89.0,0,34,0.0,0,6,2,83.3,5,118.8,2,50.0,0,40,17,8.5,20.0,8.0
