player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,1,1,,,100.0,,,0,0,0,,32,66.1,37.9,68.1,,32.5,76.1,0,,0.0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,TEN,3,1,16.8,66.7,97.6,10.0,6.7,0,0,1,8.3,31,61.3,60.2,81.0,56.5,55.4,29.7,1,71,12.5,1,1,0,112.5,8,82,84,1,6,12,2,144,59,1.8,18.0
Calais Campbell,4364,DI,BLT,3,1,9.0,0.0,2.0,,2.0,0,1,1,100.0,3,69.6,79.6,39.1,60.9,89.7,57.3,0,,50.0,1,1,1,39.6,0,2,99,1,0,1,0,0,0,0.0,
Brandon Carr,4454,S,DAL,2,0,,,100.0,,,0,0,0,,9,48.6,53.7,74.8,,68.7,72.8,0,,,0,0,1,0.0,0,11,11,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,3,0,9.3,61.5,81.4,11.9,7.3,0,0,1,7.7,20,47.4,51.5,82.7,75.3,50.4,70.8,0,31,0.0,0,1,2,109.5,8,105,129,2,11,13,1,95,62,1.0,11.9
Jason McCourty,5127,CB,NE,3,1,14.5,100.0,97.4,17.0,17.0,0,0,0,0.0,19,59.7,62.9,77.7,56.3,73.0,82.8,0,38,0.0,0,0,0,157.3,4,75,77,0,3,4,2,49,0,0.7,12.3
Joe Haden,5532,CB,PIT,3,0,14.7,45.5,100.0,25.6,11.6,0,1,1,9.1,25,59.6,55.9,80.4,,33.1,81.1,1,45,0.0,0,1,2,36.6,5,138,138,1,7,11,0,91,9,0.7,18.2
Brandon Graham,5538,ED,PHI,3,1,,,1.1,,,0,0,0,,24,60.1,68.3,49.2,68.2,64.3,29.9,0,,0.0,0,0,1,0.0,0,1,88,3,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,3,0,-1.0,100.0,14.9,4.5,4.5,0,0,0,0.0,30,65.4,65.9,52.3,66.4,60.6,61.8,0,7,0.0,0,0,1,88.5,4,18,121,4,1,4,0,21,25,1.2,5.3
Kareem Jackson,5545,S,DEN,3,1,8.5,80.0,100.0,16.0,12.8,0,0,2,20.0,10,54.6,60.8,87.2,,76.3,60.4,0,21,18.2,2,1,0,124.6,8,132,132,0,8,10,1,59,16,0.5,7.4
