player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jason Pierre-Paul,5540,ED,TB,10,2,2.0,72.7,14.6,6.8,4.9,0,1,1,9.1,30,64.5,71.8,77.8,70.2,63.9,59.0,1,40,20.0,2,1,1,63.4,8,56,383,10,6,11,0,102,102,1.9,12.8
Kareem Jackson,5545,S,DEN,9,5,7.7,71.4,98.9,23.7,16.9,0,0,2,9.5,10,67.6,74.1,59.4,51.4,86.2,76.8,0,35,7.4,2,1,1,102.1,15,369,373,5,20,21,1,124,56,0.3,8.3
Devin McCourty,5552,S,NE,9,3,9.6,60.0,97.3,45.7,27.4,0,3,3,30.0,19,64.7,63.8,45.1,49.3,63.9,53.2,2,18,21.7,5,3,1,79.6,6,289,297,3,15,10,1,81,42,0.3,13.5
Jerry Hughes,5556,ED,BUF,10,0,12.0,100.0,5.7,14.0,14.0,2,0,1,100.0,4,72.7,70.8,31.9,81.5,50.0,39.7,1,16,0.0,0,0,4,79.2,1,15,263,6,2,1,0,16,4,1.1,16.0
Patrick Robinson,5557,CB,NO,5,0,16.4,56.3,100.0,10.6,5.9,0,0,1,6.3,20,63.8,67.3,79.7,,75.2,69.5,2,22,16.7,1,1,1,35.7,9,104,104,0,5,16,0,101,10,1.1,11.2
Linval Joseph,5571,DI,LAC,9,1,,,0.8,,,0,0,0,,27,59.9,69.4,86.9,63.1,67.5,45.0,0,,25.0,1,0,0,0.0,0,2,265,0,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,SEA,9,1,3.5,100.0,2.7,1.8,1.8,0,0,0,0.0,29,51.7,58.5,72.8,57.6,62.1,73.5,0,9,0.0,0,0,2,131.3,4,7,261,5,6,4,1,24,10,3.4,6.0
Sean Lee,5580,LB,DAL,2,0,4.0,100.0,100.0,5.0,5.0,0,0,0,0.0,9,78.0,81.8,72.1,,65.8,76.8,0,7,0.0,0,0,0,91.7,2,12,12,0,1,2,0,12,4,1.2,6.0
Corey Peters,5607,DI,ARZ,9,0,6.0,100.0,0.8,2.0,2.0,1,0,0,0.0,1,41.2,61.4,51.8,64.7,62.6,45.2,0,9,0.0,0,0,2,104.2,1,2,238,2,2,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,9,1,,,3.6,,,0,0,0,,11,63.5,61.0,54.4,66.4,53.3,55.0,0,,0.0,0,0,2,0.0,0,8,222,3,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,4,0,-3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,6,38.6,36.3,71.8,,60.0,,0,12,,0,0,0,116.7,1,13,13,0,0,1,0,12,15,1.0,12.0
Antonio Brown,5718,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,3,0,10.0,100.0,100.0,14.0,14.0,1,0,0,0.0,3,28.0,28.6,72.9,,60.0,,0,10,,0,0,1,147.9,1,14,14,0,0,1,1,10,0,0.7,10.0
Andrew Sendejo,6118,S,CLV,9,6,14.5,63.0,99.2,20.9,13.2,0,1,2,7.4,8,41.2,40.9,51.9,54.6,48.8,44.2,0,47,9.1,3,0,1,133.6,17,371,374,3,24,27,4,256,79,0.7,15.1
Patrick Peterson,6157,CB,ARZ,9,0,12.0,65.3,99.1,12.1,7.9,3,0,2,4.1,1,54.8,53.9,86.9,52.5,46.1,61.9,3,52,7.1,2,2,5,89.7,32,421,425,4,26,49,3,450,148,1.2,14.1
Aldon Smith,6159,ED,DAL,9,0,3.5,100.0,7.1,9.0,9.0,2,0,0,0.0,9,65.2,69.2,25.5,68.6,69.4,45.0,0,16,0.0,0,0,4,118.8,2,19,266,6,2,2,0,28,21,1.6,14.0
J.J. Watt,6163,ED,HST,9,0,,,0.3,,,0,0,0,,13,60.1,80.8,79.3,68.7,81.4,45.9,0,,66.7,2,0,1,0.0,0,1,320,5,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,9,0,-3.0,100.0,3.2,7.0,7.0,0,0,0,0.0,6,51.9,64.5,46.7,63.4,68.6,76.7,0,11,100.0,1,0,2,112.5,1,7,216,1,0,1,0,11,14,1.6,11.0
Ryan Kerrigan,6168,ED,WAS,9,0,,,4.2,,,0,0,0,,32,63.6,56.6,61.6,69.0,39.9,61.3,0,,,0,0,1,0.0,0,5,119,4,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,8,0,,,1.7,,,0,0,0,,8,60.1,57.8,83.9,54.3,60.8,76.3,0,,,0,0,0,0.0,0,2,116,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,9,1,-1.0,100.0,3.1,9.0,9.0,0,0,0,0.0,20,71.8,80.6,36.4,69.7,86.4,58.0,0,6,25.0,1,0,4,91.7,1,10,320,4,2,1,0,6,7,0.7,6.0
Jimmy Smith,6179,CB,BLT,8,0,9.5,52.0,98.6,20.8,10.8,0,0,2,8.0,3,80.2,79.9,40.6,63.6,71.1,72.4,0,17,10.5,2,1,1,61.2,13,289,293,6,17,25,0,95,40,0.4,7.3
Cameron Heyward,6183,DI,PIT,9,2,-5.0,100.0,0.6,1.0,1.0,0,0,0,0.0,25,60.9,89.7,85.7,74.8,89.9,65.5,1,-4,33.3,2,0,1,39.6,1,2,320,2,2,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,4,0,,,2.9,,,0,0,0,,21,77.4,56.0,24.4,52.9,64.1,75.1,0,,0.0,0,0,1,0.0,0,2,69,1,1,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,9,0,,,3.6,,,0,0,0,,14,60.4,62.7,72.6,61.8,60.2,40.0,0,,50.0,1,0,0,0.0,0,8,225,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,9,0,,,1.7,,,0,0,0,,2,57.5,49.6,84.5,57.6,43.1,54.6,0,,50.0,1,0,0,0.0,0,3,173,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,9,7,3.4,71.2,86.0,8.9,6.3,0,3,4,7.7,29,78.2,73.2,66.3,62.3,63.6,42.3,1,40,16.7,6,3,1,89.2,37,339,394,14,23,52,2,287,237,0.9,7.8
Buster Skrine,6289,CB,CHI,10,1,8.5,78.4,97.5,7.2,5.6,1,0,1,2.0,6,50.5,56.3,84.8,44.5,84.6,64.7,0,40,10.5,4,1,4,127.6,40,310,318,11,33,51,4,426,151,1.5,10.7
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,9,0,-3.0,100.0,8.3,8.5,8.5,0,1,1,50.0,3,43.8,67.2,61.0,67.5,70.9,40.6,0,8,33.3,2,0,1,89.6,2,18,216,5,4,2,0,11,17,0.6,5.5
Lawrence Guy,6385,DI,NE,8,0,,,0.8,,,0,1,0,,19,59.5,58.4,85.1,61.4,55.0,51.7,0,,50.0,1,0,0,0.0,0,1,132,2,1,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,9,4,4.6,79.4,89.0,6.8,5.4,0,0,1,2.9,8,74.2,69.4,81.5,54.4,57.0,79.6,1,26,8.7,2,1,0,93.3,27,195,219,9,17,34,1,237,152,1.3,8.8
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,9,2,0.4,85.7,90.5,14.9,12.8,0,0,0,0.0,7,67.8,52.5,6.2,60.8,43.8,47.7,0,22,15.4,2,0,2,106.8,12,191,211,3,9,14,0,135,128,0.8,11.3
Mario Addison,6558,ED,BUF,10,1,4.2,100.0,8.6,3.8,3.8,0,0,0,0.0,4,49.8,58.9,59.9,69.9,47.1,60.9,0,14,30.0,3,0,2,100.0,6,23,268,6,6,6,0,48,23,2.1,8.0
Craig Robertson,7003,LB,NO,1,0,1.0,100.0,83.3,5.0,5.0,0,0,0,0.0,20,29.6,26.3,69.7,59.6,58.4,21.1,0,8,100.0,2,0,0,100.0,1,5,6,0,0,1,0,8,7,1.6,8.0
Stephon Gilmore,7016,CB,NE,6,1,9.9,62.5,99.0,12.7,8.0,0,0,1,4.2,19,60.2,61.0,85.0,56.8,60.9,44.1,1,54,13.3,2,1,4,100.9,15,202,204,1,12,24,2,209,63,1.1,13.9
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,9,1,,,1.0,,,0,0,0,,24,62.7,73.0,73.2,71.7,65.0,67.6,0,,66.7,2,0,1,0.0,0,3,296,4,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,8,3,8.8,73.6,99.0,6.8,5.0,1,0,1,1.9,1,45.6,48.8,41.3,74.6,71.0,40.9,2,31,20.6,7,1,4,95.2,39,290,293,4,24,53,2,445,225,1.7,11.4
Melvin Ingram III,7024,ED,LAC,6,0,,,3.4,,,0,0,0,,27,78.6,77.1,61.4,80.2,53.2,33.2,1,,33.3,1,0,1,0.0,0,7,208,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,8,0,10.0,100.0,7.6,17.0,17.0,0,0,0,0.0,13,61.4,47.1,84.3,58.2,34.9,30.1,0,11,50.0,2,0,0,112.5,1,17,223,5,2,1,0,11,1,0.6,11.0
Derek Wolfe,7040,DI,BLT,7,1,,,2.3,,,0,0,0,,3,66.2,66.8,84.3,49.4,75.8,76.8,0,,20.0,1,0,0,0.0,0,4,177,1,3,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,7,4,12.5,60.5,100.0,11.8,7.1,0,0,3,7.9,20,65.8,68.2,84.2,,73.9,56.3,1,50,11.5,3,1,5,79.6,23,292,292,4,19,38,1,267,79,1.0,11.6
Bobby Wagner,7050,LB,SEA,9,6,5.0,78.3,85.6,10.6,8.3,0,0,4,8.7,29,70.9,86.2,83.7,89.6,88.2,81.9,0,41,10.3,4,4,1,101.0,36,398,465,14,29,46,0,379,236,1.0,10.5
Tavon Wilson,7051,S,IND,4,0,10.7,66.7,100.0,11.0,7.3,0,0,1,33.3,14,67.8,71.6,76.4,,65.2,82.7,0,15,0.0,0,1,0,112.5,2,23,23,1,3,3,1,11,0,0.5,5.5
Lavonte David,7060,LB,TB,10,1,3.0,71.7,85.3,8.9,6.4,0,2,3,5.7,30,90.3,87.0,84.8,52.6,77.5,59.9,1,29,10.0,4,3,0,86.0,38,360,422,20,35,53,2,247,194,0.7,6.5
Vinny Curry,7061,ED,PHI,5,0,,,3.8,,,0,0,0,,24,59.2,77.0,84.5,75.7,65.1,57.7,0,,100.0,1,0,0,0.0,0,3,79,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,9,3,15.0,43.1,99.4,14.8,6.4,0,0,10,19.6,27,65.2,64.1,86.5,55.5,54.3,48.7,0,53,8.0,2,6,0,95.8,22,343,345,4,20,51,4,387,91,1.2,17.6
Olivier Vernon,7074,ED,CLV,7,0,3.0,100.0,9.3,7.0,7.0,0,0,0,0.0,8,51.1,62.2,54.6,58.3,71.5,63.4,0,16,100.0,1,0,2,116.7,3,22,236,2,0,3,0,36,27,1.7,12.0
Demario Davis,7079,LB,NO,9,2,5.9,71.1,78.6,10.1,7.2,1,0,1,2.6,20,55.8,66.8,53.1,74.8,72.7,70.9,0,22,14.3,4,1,2,119.0,27,298,379,11,22,38,4,206,100,0.8,7.6
Tyrone Crawford,7083,DI,DAL,9,1,,,0.5,,,0,0,0,,9,60.0,44.4,62.0,64.6,29.8,73.5,0,,0.0,0,0,1,0.0,0,1,186,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,10,1,,,0.3,,,2,0,0,,6,67.4,62.9,0.0,73.3,61.1,34.3,0,,50.0,2,0,9,0.0,0,1,338,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,1,0,,,100.0,,,0,0,0,,23,60.0,90.5,69.0,,70.6,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,10,3,5.5,78.3,90.2,8.7,6.8,1,0,0,0.0,5,30.0,28.8,35.4,53.6,34.5,53.8,0,50,21.1,4,0,4,103.1,18,166,184,3,12,23,0,201,118,1.3,11.2
Jack Crawford,7151,ED,TEN,9,0,,,0.6,,,0,0,0,,31,62.9,52.2,61.1,52.3,54.2,61.4,0,,0.0,0,0,1,0.0,0,1,154,1,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,10,6,5.6,80.0,92.5,9.4,7.5,0,0,2,5.7,6,54.5,49.0,49.5,53.6,47.6,76.7,0,34,7.9,3,2,1,109.9,28,284,307,8,29,35,0,363,211,1.4,13.0
Billy Winn,7190,DI,GB,3,0,,,7.1,,,0,0,0,,12,59.5,64.8,75.6,69.1,59.9,70.1,0,,0.0,0,0,0,0.0,0,1,14,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,9,4,7.9,43.8,95.8,48.0,21.0,0,1,5,31.3,24,78.3,71.7,52.5,58.0,53.7,64.6,1,14,4.0,1,5,1,25.3,7,361,377,4,20,16,0,49,33,0.1,7.0
Michael Thomas,7279,S,HST,6,4,1.2,90.9,81.5,6.9,6.3,0,0,0,0.0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,19,0.0,0,0,1,98.9,10,75,92,3,5,11,0,85,76,1.2,8.5
Tashaun Gipson Sr.,7288,S,CHI,10,2,7.6,82.6,98.6,20.1,16.6,0,2,2,8.7,6,54.5,56.9,84.4,52.2,62.1,60.3,2,39,13.8,4,2,1,105.9,19,409,415,4,23,23,3,198,81,0.5,10.4
L.J. Fort,7292,LB,BLT,7,0,4.7,93.3,78.3,6.2,5.8,0,0,0,0.0,3,51.4,70.6,79.6,56.4,89.2,82.7,0,16,7.7,1,0,0,113.3,14,94,120,5,12,15,1,88,47,1.0,6.3
Harrison Smith,7641,S,MIN,9,5,18.3,57.1,94.0,39.5,22.6,0,0,3,21.4,18,76.0,75.5,18.7,74.7,69.7,78.4,3,45,0.0,0,3,2,53.0,8,331,352,1,18,14,0,144,43,0.5,18.0
Malik Jackson,7647,DI,PHI,8,1,,,0.5,,,0,0,0,,24,62.7,68.3,0.0,72.0,69.4,49.6,0,,50.0,2,0,5,0.0,0,1,184,2,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,3,0,8.6,82.4,100.0,7.9,6.5,1,1,2,11.8,4,64.5,65.6,82.3,,65.5,35.0,0,22,26.7,4,2,2,121.1,14,118,118,1,11,17,1,142,46,1.3,10.1
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,10,2,-0.5,100.0,24.5,17.5,17.5,0,0,0,0.0,6,66.3,64.3,84.4,64.2,57.4,68.1,0,21,0.0,0,0,0,112.5,2,36,147,4,4,2,0,22,23,0.6,11.0
D.J. Hayden,7793,CB,JAX,4,0,6.4,83.3,96.4,6.7,5.6,1,0,1,5.6,15,29.5,34.8,80.8,52.0,73.6,52.7,0,35,20.0,2,1,2,134.0,15,108,112,1,8,18,1,211,133,2.1,14.1
Sheldon Richardson,7794,DI,CLV,9,1,,,0.3,,,1,0,0,,8,62.8,62.5,70.6,62.7,57.9,65.8,0,,20.0,2,0,1,0.0,0,1,291,6,7,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,9,5,6.7,78.8,92.1,13.3,10.5,1,1,4,12.1,31,58.3,56.8,28.0,54.9,59.6,43.2,0,31,19.4,7,4,3,130.9,26,360,391,4,24,33,3,269,168,0.8,10.3
Desmond Trufant,7803,CB,DET,4,0,9.6,70.0,99.2,8.6,6.1,1,0,1,5.0,11,40.5,41.7,83.0,83.9,40.6,57.7,0,26,9.1,1,1,4,114.4,14,127,128,3,10,20,1,179,69,1.5,12.8
Xavier Rhodes,7806,CB,IND,9,0,14.1,42.9,99.3,15.4,6.6,0,1,7,16.7,14,78.6,77.3,86.2,58.0,63.2,62.5,2,73,11.1,2,7,1,63.6,18,291,293,3,16,42,2,300,67,1.1,16.7
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,9,0,9.6,73.9,99.7,9.2,6.8,0,0,4,8.7,24,64.8,65.2,85.6,75.5,57.8,56.4,0,40,6.9,2,3,3,104.8,34,336,337,9,27,46,1,374,130,1.2,11.0
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,5,0,-2.0,100.0,71.4,5.0,5.0,0,0,0,0.0,30,79.7,73.0,0.0,75.7,60.0,74.7,0,1,0.0,0,0,1,79.2,1,5,7,2,2,1,0,1,3,0.2,1.0
Johnathan Hankins,7830,DI,LV,9,1,,,1.0,,,0,0,0,,23,55.8,69.1,2.6,58.3,84.6,67.6,0,,0.0,0,0,5,0.0,0,2,191,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,9,7,5.6,77.8,89.7,9.5,7.4,0,0,0,0.0,32,48.2,43.2,44.0,71.2,40.5,71.4,0,26,6.1,2,0,1,106.0,28,278,310,9,24,36,1,260,159,1.0,9.3
Jamie Collins Sr.,7833,LB,DET,9,4,5.1,68.8,86.6,11.3,7.8,0,1,1,3.1,11,61.6,63.4,44.6,62.6,64.5,63.6,1,29,21.4,6,1,1,90.2,22,265,306,4,18,32,1,257,177,1.0,11.7
Jamar Taylor,7835,CB,SF,6,1,6.1,70.0,90.2,7.9,5.5,0,0,1,5.0,28,51.2,58.6,79.8,64.9,80.9,74.3,2,70,12.5,1,1,0,59.4,14,120,133,2,6,20,0,185,101,1.7,13.2
D.J. Swearinger Sr.,7838,S,NO,4,2,15.7,66.7,96.7,13.5,9.0,0,0,0,0.0,20,57.5,54.5,0.0,56.0,66.3,56.4,0,29,20.0,1,0,1,95.1,4,59,61,1,2,6,0,54,7,1.0,13.5
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,9,1,10.1,65.8,93.0,12.6,8.3,0,0,2,5.3,16,54.4,57.7,84.4,63.6,63.1,66.8,2,59,3.6,1,2,3,88.7,25,333,358,7,26,38,2,330,117,1.1,13.2
Blidi Wreh-Wilson,7851,CB,ATL,6,1,7.9,71.4,98.5,11.7,8.4,1,0,1,7.1,2,49.7,49.1,82.9,53.3,49.4,42.2,2,28,28.6,2,1,1,93.5,10,128,130,2,4,14,2,107,38,0.9,10.7
Damontre Moore,7862,ED,SEA,7,2,,,4.8,,,1,0,0,,29,78.0,59.0,0.0,61.4,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,147,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,5,0,,,2.1,,,0,0,0,,6,59.8,65.4,80.1,60.5,64.8,49.8,0,,,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,10,7,8.2,73.0,95.2,13.3,9.7,0,0,5,13.5,21,61.2,63.9,85.7,61.8,67.1,66.2,1,32,14.3,7,5,1,91.8,27,377,396,8,35,37,1,277,127,0.8,10.3
Shawn Williams,7865,S,CIN,6,0,10.0,100.0,81.8,8.8,8.8,0,0,1,20.0,7,60.8,59.4,81.6,48.1,64.6,83.7,0,26,0.0,0,1,0,118.8,5,45,55,1,6,5,0,78,28,1.8,15.6
Duron Harmon,7872,S,DET,9,2,6.2,61.5,99.4,42.0,25.8,0,1,1,7.7,11,76.5,76.2,86.4,69.1,65.4,65.4,2,14,5.3,1,1,0,59.0,8,356,358,1,16,13,1,61,33,0.2,7.6
Alex Okafor,7885,ED,KC,4,0,,,1.9,,,0,0,0,,16,60.3,63.0,82.5,62.8,57.3,75.7,0,,0.0,0,0,0,0.0,0,1,53,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,10,0,7.0,100.0,2.3,5.0,5.0,1,0,0,0.0,30,49.7,73.5,47.0,89.2,57.4,37.5,0,7,0.0,0,0,2,95.8,1,5,214,2,2,1,0,7,0,1.4,7.0
John Simon,7911,ED,NE,9,3,1.2,100.0,29.5,10.4,10.4,0,0,0,0.0,19,66.1,50.4,86.5,52.1,44.2,51.5,0,8,11.1,1,0,0,90.0,5,54,183,6,5,5,0,28,22,0.5,5.6
Steven Means,7929,ED,ATL,9,1,-2.0,100.0,5.2,5.5,5.5,0,0,0,0.0,2,61.5,55.5,67.0,63.1,45.9,31.3,0,11,0.0,0,0,1,89.6,2,11,211,2,3,2,0,11,15,1.0,5.5
A.J. Klein,7930,LB,BUF,10,3,3.3,77.8,74.5,8.0,6.3,0,0,1,3.7,4,62.4,47.9,83.1,83.5,28.1,42.1,0,50,19.2,5,1,1,113.0,21,178,239,12,18,27,1,220,191,1.3,10.5
Micah Hyde,7941,S,BUF,9,2,9.4,54.5,95.9,55.8,30.5,0,1,2,18.2,4,61.7,64.2,21.7,58.2,73.9,78.1,0,23,4.0,1,2,3,103.2,6,355,370,3,22,11,1,67,18,0.2,11.2
Vince Williams,7988,LB,PIT,9,2,7.6,71.0,83.1,9.0,6.4,0,0,0,0.0,25,40.9,50.9,42.7,73.0,61.0,40.5,0,73,23.5,4,0,1,133.4,22,211,254,8,11,31,3,297,152,1.5,13.5
Jordan Poyer,8000,S,BUF,10,5,6.0,79.2,90.0,18.0,14.3,0,1,2,8.3,4,72.8,73.9,55.8,76.0,66.7,80.2,2,35,7.9,3,1,2,83.0,19,367,408,10,30,24,2,134,71,0.4,7.1
A.J. Bouye,8110,CB,DEN,4,0,9.5,68.4,100.0,8.6,5.9,1,0,2,10.5,10,50.8,53.5,11.8,,70.4,70.4,0,25,8.3,1,2,1,108.9,13,117,117,1,11,19,1,147,60,1.3,11.3
Jahleel Addae,8117,S,LAC,4,0,5.5,50.0,97.9,45.0,22.5,0,0,0,0.0,27,59.5,52.5,75.9,58.5,40.6,83.5,0,6,0.0,0,0,0,56.3,1,47,48,1,2,2,0,6,1,0.1,6.0
