player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jason Pierre-Paul,5540,ED,TB,11,3,2.3,75.0,15.2,7.1,5.3,0,1,1,8.3,30,66.9,71.5,79.2,68.4,64.7,39.1,2,40,28.6,4,1,1,63.5,9,66,433,11,7,12,0,111,106,1.7,12.3
Kareem Jackson,5545,S,DEN,10,5,8.1,72.0,99.1,22.2,16.0,0,1,3,12.0,10,69.3,75.6,62.9,51.4,87.5,74.2,0,35,9.7,3,2,1,102.1,18,418,422,6,23,25,1,160,71,0.4,8.9
Devin McCourty,5552,S,NE,10,3,9.8,63.6,97.7,45.3,28.8,0,3,3,27.3,19,64.3,63.7,48.5,49.3,64.3,56.2,2,18,19.2,5,3,1,86.9,7,336,344,3,18,11,2,84,42,0.3,12.0
Jerry Hughes,5556,ED,BUF,10,0,12.0,100.0,5.7,14.0,14.0,2,0,1,100.0,4,72.7,70.8,31.9,81.5,50.0,39.7,1,16,0.0,0,0,4,79.2,1,15,263,6,2,1,0,16,4,1.1,16.0
Patrick Robinson,5557,CB,NO,6,0,15.2,63.6,99.3,9.9,6.3,0,0,1,4.5,20,54.6,58.7,81.4,57.9,75.5,73.3,2,25,11.1,1,1,2,52.1,14,151,152,1,8,22,0,184,30,1.3,13.1
Linval Joseph,5571,DI,LAC,10,1,,,0.7,,,0,0,0,,27,59.9,66.8,87.2,63.8,63.0,48.4,0,,25.0,1,0,0,0.0,0,2,280,0,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,SEA,10,2,4.2,100.0,3.7,2.2,2.2,0,0,0,0.0,29,53.3,58.3,75.1,59.3,57.9,50.7,0,18,11.1,1,0,2,141.3,5,11,301,7,6,5,1,42,21,3.8,8.4
Sean Lee,5580,LB,DAL,3,0,4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,9,78.4,76.3,74.2,,59.5,42.2,0,7,0.0,0,0,0,91.7,2,18,18,0,2,2,0,12,4,0.8,6.0
Corey Peters,5607,DI,ARZ,9,0,6.0,100.0,0.8,2.0,2.0,1,0,0,0.0,1,41.2,61.4,51.8,64.7,62.6,45.2,0,9,0.0,0,0,2,104.2,1,2,238,2,2,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,10,1,,,3.3,,,0,0,0,,11,63.5,63.5,56.7,68.5,54.2,55.0,0,,0.0,0,0,2,0.0,0,8,241,3,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,4,0,-3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,6,38.6,36.3,71.8,,60.0,,0,12,,0,0,0,116.7,1,13,13,0,0,1,0,12,15,1.0,12.0
Antonio Brown,5718,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,4,0,8.5,100.0,100.0,7.5,7.5,1,0,0,0.0,3,24.8,26.1,73.2,,60.0,70.8,0,10,0.0,0,0,1,141.7,2,15,15,0,1,2,1,17,0,1.1,8.5
Andrew Sendejo,6118,S,CLV,10,7,13.4,64.5,99.3,19.8,12.8,0,1,2,6.5,8,40.8,41.1,25.3,54.6,52.2,50.3,0,47,8.1,3,0,2,131.0,20,414,417,4,27,31,5,265,90,0.7,13.3
Patrick Peterson,6157,CB,ARZ,10,0,11.8,66.0,99.1,12.1,8.0,3,0,2,3.8,1,51.0,50.9,87.4,52.5,48.8,54.2,3,52,12.5,4,2,6,96.6,35,462,466,5,28,53,4,482,159,1.1,13.8
Aldon Smith,6159,ED,DAL,10,0,3.5,100.0,6.5,9.0,9.0,2,0,0,0.0,9,65.2,67.2,30.0,69.2,64.6,47.0,0,16,33.3,1,0,4,118.8,2,19,294,6,2,2,0,28,21,1.6,14.0
J.J. Watt,6163,ED,HST,10,0,,,0.6,,,0,0,0,,13,61.0,82.6,80.7,70.5,82.4,47.8,0,,66.7,2,0,1,0.0,0,2,360,5,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,9,0,-3.0,100.0,3.2,7.0,7.0,0,0,0,0.0,6,51.9,64.5,46.7,63.4,68.6,76.7,0,11,100.0,1,0,2,112.5,1,7,216,1,0,1,0,11,14,1.6,11.0
Ryan Kerrigan,6168,ED,WAS,10,0,0.0,0.0,5.0,,7.0,0,0,0,0.0,32,67.8,58.5,41.6,69.1,42.1,65.1,0,,0.0,0,0,2,39.6,0,7,139,6,2,1,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,9,0,,,1.4,,,1,0,0,,8,60.1,62.5,57.5,65.2,56.2,77.0,0,,,0,0,1,0.0,0,2,146,4,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,1,-1.0,100.0,2.8,9.0,9.0,0,0,0,0.0,20,71.8,81.9,40.8,72.2,85.1,51.0,0,6,25.0,1,0,4,91.7,1,10,359,7,2,1,0,6,7,0.7,6.0
Jimmy Smith,6179,CB,BLT,9,0,9.5,51.9,98.7,20.6,10.7,0,0,2,7.4,3,78.2,78.1,43.1,63.6,71.3,64.4,0,17,14.3,3,1,1,61.8,14,309,313,6,18,27,0,107,48,0.4,7.6
Cameron Heyward,6183,DI,PIT,10,2,-5.0,100.0,0.6,1.0,1.0,0,0,0,0.0,25,61.2,89.9,86.1,74.3,90.2,67.4,1,-4,28.6,2,0,1,39.6,1,2,345,3,3,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,4,0,,,2.9,,,0,0,0,,21,77.4,56.0,24.4,52.9,64.1,75.1,0,,0.0,0,0,1,0.0,0,2,69,1,1,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,10,0,,,3.1,,,0,0,0,,14,60.4,63.0,74.6,61.5,60.8,45.0,0,,50.0,1,0,0,0.0,0,8,255,6,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,10,0,,,1.6,,,0,0,0,,2,57.5,49.6,85.3,58.2,42.3,36.9,0,,50.0,1,0,0,0.0,0,3,191,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,10,7,3.5,73.7,84.7,8.5,6.3,0,3,4,7.0,29,71.9,70.5,69.0,63.5,66.0,46.4,1,40,15.4,6,3,1,93.3,42,372,439,14,26,57,2,348,272,1.0,8.3
Buster Skrine,6289,CB,CHI,10,1,8.5,78.4,97.5,7.2,5.6,1,0,1,2.0,6,50.5,56.3,84.8,44.5,84.6,64.7,0,40,10.5,4,1,4,127.6,40,310,318,11,33,51,4,426,151,1.5,10.7
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,10,0,-3.0,100.0,7.9,9.0,9.0,0,1,1,50.0,3,44.4,67.7,43.1,70.5,68.5,35.1,0,8,33.3,2,0,2,89.6,2,19,239,5,4,2,0,11,17,0.6,5.5
Lawrence Guy,6385,DI,NE,9,0,,,0.7,,,0,1,0,,19,59.7,61.3,85.5,61.6,58.1,47.9,0,,40.0,2,0,0,0.0,0,1,151,2,3,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,10,4,4.4,80.6,89.7,7.0,5.7,0,0,1,2.8,8,71.0,64.9,82.0,53.9,52.4,62.1,1,26,12.0,3,1,0,93.2,29,217,242,10,18,36,1,249,162,1.2,8.6
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,10,3,0.5,80.0,90.5,16.3,13.1,0,0,0,0.0,7,68.4,53.9,12.6,59.4,45.5,51.6,0,22,14.3,2,0,2,104.2,12,209,231,3,9,15,0,135,128,0.7,11.3
Mario Addison,6558,ED,BUF,10,1,4.2,100.0,8.6,3.8,3.8,0,0,0,0.0,4,49.8,58.9,59.9,69.9,47.1,60.9,0,14,30.0,3,0,2,100.0,6,23,268,6,6,6,0,48,23,2.1,8.0
Craig Robertson,7003,LB,NO,2,0,3.5,50.0,63.6,7.0,3.5,0,0,0,0.0,20,31.6,27.6,72.3,53.4,58.4,21.1,0,8,100.0,2,0,0,60.4,1,7,11,0,0,2,0,8,7,1.1,8.0
Stephon Gilmore,7016,CB,NE,7,1,9.8,66.7,99.2,12.7,8.4,0,0,1,3.7,19,59.5,61.1,85.6,56.8,64.6,53.8,1,54,9.5,2,1,4,108.6,18,242,244,3,18,27,2,270,96,1.2,15.0
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,10,1,,,0.9,,,0,0,0,,24,57.6,72.2,74.6,74.0,63.7,68.4,0,,50.0,2,0,1,0.0,0,3,318,5,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,9,3,8.5,75.4,99.1,7.1,5.3,2,0,1,1.8,1,45.6,48.2,12.6,74.6,73.4,42.4,2,31,20.0,8,1,6,96.4,43,331,334,6,29,57,2,470,234,1.5,10.9
Melvin Ingram III,7024,ED,LAC,7,0,,,3.7,,,0,0,0,,27,77.8,72.3,44.8,76.3,53.8,39.4,1,,33.3,1,0,2,0.0,0,9,245,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,9,0,3.0,66.7,8.6,11.0,7.3,0,0,0,0.0,13,54.0,45.8,84.8,57.0,35.5,31.5,0,11,50.0,2,0,0,88.2,2,22,256,5,2,3,0,22,7,1.0,11.0
Derek Wolfe,7040,DI,BLT,8,1,,,1.9,,,0,0,0,,3,70.2,65.8,85.1,48.5,73.2,69.7,0,,14.3,1,0,0,0.0,0,4,208,2,5,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,8,5,13.4,56.3,100.0,11.7,6.6,0,1,5,10.4,20,73.6,75.2,84.9,,74.9,60.6,2,50,10.0,3,3,5,68.2,27,340,340,4,22,48,1,342,83,1.1,12.7
Bobby Wagner,7050,LB,SEA,10,6,5.2,78.0,85.0,10.7,8.4,0,0,4,8.0,29,72.1,87.9,57.6,87.7,90.8,84.5,0,41,9.5,4,4,2,99.7,39,437,514,14,32,50,0,396,253,0.9,10.2
Tavon Wilson,7051,S,IND,4,0,10.7,66.7,100.0,11.0,7.3,0,0,1,33.3,14,67.8,71.6,76.4,,65.2,82.7,0,15,0.0,0,1,0,112.5,2,23,23,1,3,3,1,11,0,0.5,5.5
Lavonte David,7060,LB,TB,11,3,2.8,73.4,85.2,8.1,6.0,0,2,4,6.3,30,88.6,84.1,85.3,53.0,75.7,58.6,1,29,12.0,6,4,0,91.0,47,403,473,24,41,64,3,286,219,0.7,6.1
Vinny Curry,7061,ED,PHI,5,0,,,3.8,,,0,0,0,,24,59.2,77.0,84.5,75.7,65.1,57.7,0,,100.0,1,0,0,0.0,0,3,79,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,10,3,16.1,45.6,99.5,13.4,6.1,0,0,10,17.5,27,59.8,58.6,86.9,55.5,49.4,50.8,0,53,7.4,2,6,1,103.5,26,369,371,6,22,57,5,468,98,1.3,18.0
Olivier Vernon,7074,ED,CLV,8,0,3.0,100.0,8.8,7.7,7.7,0,0,1,33.3,8,60.8,68.0,58.8,60.8,74.9,67.1,0,16,100.0,1,1,2,116.7,3,24,274,5,0,3,0,36,27,1.6,12.0
Demario Davis,7079,LB,NO,10,3,6.1,68.3,77.0,10.7,7.3,1,0,2,4.9,20,58.6,69.2,55.9,75.5,72.8,74.5,0,22,12.9,4,2,2,113.3,28,325,422,13,24,41,4,214,108,0.7,7.6
Tyrone Crawford,7083,DI,DAL,10,1,,,1.0,,,0,0,0,,9,59.8,48.8,63.5,65.5,34.8,74.2,0,,0.0,0,0,1,0.0,0,2,201,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,10,1,,,0.3,,,2,0,0,,6,67.4,62.9,0.0,73.3,61.1,34.3,0,,50.0,2,0,9,0.0,0,1,338,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,2,0,,,33.3,,,0,0,0,,23,60.0,78.3,70.4,58.1,73.4,74.9,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,10,3,5.5,78.3,90.2,8.7,6.8,1,0,0,0.0,5,30.0,28.8,35.4,53.6,34.5,53.8,0,50,21.1,4,0,4,103.1,18,166,184,3,12,23,0,201,118,1.3,11.2
Jack Crawford,7151,ED,TEN,10,0,,,0.6,,,0,0,0,,31,62.9,50.3,62.1,51.9,51.7,61.4,0,,0.0,0,0,1,0.0,0,1,160,1,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,10,6,5.6,80.0,92.5,9.4,7.5,0,0,2,5.7,6,54.5,49.0,49.5,53.6,47.6,76.7,0,34,7.9,3,2,1,109.9,28,284,307,8,29,35,0,363,211,1.4,13.0
Billy Winn,7190,DI,GB,4,0,,,11.1,,,0,0,0,,12,58.1,65.1,76.5,80.9,54.3,70.1,0,,0.0,0,0,0,0.0,0,2,18,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,10,4,7.9,43.8,95.8,51.6,22.6,0,1,5,31.3,24,78.6,70.9,55.8,58.0,51.9,58.3,1,14,4.0,1,5,1,25.3,7,388,405,4,20,16,0,49,33,0.1,7.0
Michael Thomas,7279,S,HST,6,4,1.2,90.9,81.5,6.9,6.3,0,0,0,0.0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,19,0.0,0,0,1,98.9,10,75,92,3,5,11,0,85,76,1.2,8.5
Tashaun Gipson Sr.,7288,S,CHI,10,2,7.6,82.6,98.6,20.1,16.6,0,2,2,8.7,6,54.5,56.9,84.4,52.2,62.1,60.3,2,39,13.8,4,2,1,105.9,19,409,415,4,23,23,3,198,81,0.5,10.4
L.J. Fort,7292,LB,BLT,8,0,5.1,88.2,77.3,6.3,5.6,0,1,1,5.9,3,54.1,71.6,79.9,55.0,88.8,83.0,0,16,7.7,1,1,0,109.1,15,102,132,5,12,17,1,93,48,1.0,6.2
Julian Stanford,7372,ED,CAR,1,0,,,50.0,,,0,0,0,,5,60.0,83.3,72.0,59.7,77.9,75.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,10,7,18.3,57.1,93.8,43.4,24.8,0,0,3,21.4,18,77.6,75.2,1.7,72.4,69.4,81.7,3,45,0.0,0,3,3,53.0,8,363,387,1,19,14,0,144,43,0.4,18.0
Malik Jackson,7647,DI,PHI,9,1,,,0.5,,,0,0,0,,24,62.7,68.1,0.0,70.9,69.4,50.8,0,,50.0,2,0,5,0.0,0,1,193,2,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,3,0,8.6,82.4,100.0,7.9,6.5,1,1,2,11.8,4,64.5,65.6,82.3,,65.5,35.0,0,22,26.7,4,2,2,121.1,14,118,118,1,11,17,1,142,46,1.3,10.1
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,10,2,-0.5,100.0,24.5,17.5,17.5,0,0,0,0.0,6,66.3,64.3,84.4,64.2,57.4,68.1,0,21,0.0,0,0,0,112.5,2,36,147,4,4,2,0,22,23,0.6,11.0
D.J. Hayden,7793,CB,JAX,5,0,6.0,85.0,92.2,7.8,6.7,1,0,1,5.0,15,32.6,40.4,81.8,53.6,76.1,54.1,0,35,16.7,2,1,3,128.8,17,142,154,2,10,20,1,218,137,1.6,12.8
Sheldon Richardson,7794,DI,CLV,10,1,,,0.6,,,1,0,0,,8,63.5,61.5,72.4,61.9,56.4,60.7,0,,20.0,2,0,1,0.0,0,2,324,6,7,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,9,5,6.7,78.8,92.1,13.3,10.5,1,1,4,12.1,31,58.3,56.8,28.0,54.9,59.6,43.2,0,31,19.4,7,4,3,130.9,26,360,391,4,24,33,3,269,168,0.8,10.3
Desmond Trufant,7803,CB,DET,5,1,9.8,73.1,99.4,8.2,6.0,1,0,1,3.8,11,37.7,39.0,83.8,83.9,39.9,38.6,1,26,13.3,2,1,4,112.3,19,162,163,3,12,26,2,248,86,1.6,13.1
Xavier Rhodes,7806,CB,IND,10,0,13.6,44.4,99.4,16.0,7.1,0,1,7,15.6,14,78.7,77.2,86.8,58.0,61.6,64.4,2,73,10.5,2,7,1,64.8,20,333,335,3,17,45,2,317,69,1.0,15.9
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,10,0,9.8,72.9,99.7,9.5,6.9,0,0,4,8.3,24,67.3,67.6,85.9,75.5,59.5,57.2,0,40,6.7,2,3,3,103.4,35,357,358,9,28,48,1,387,135,1.2,11.1
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,6,0,0.0,100.0,75.0,3.0,3.0,0,0,0,0.0,30,64.3,59.6,0.0,75.7,60.0,74.7,0,4,0.0,0,0,1,118.8,2,6,8,2,2,2,1,5,5,0.8,2.5
Johnathan Hankins,7830,DI,LV,10,1,,,0.9,,,0,0,0,,23,47.9,63.4,9.1,57.3,78.4,45.4,0,,25.0,1,0,5,0.0,0,2,212,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,10,7,5.5,78.4,89.3,9.9,7.8,0,0,0,0.0,32,48.9,44.4,46.3,68.2,42.3,72.6,0,26,5.9,2,0,1,106.6,29,301,337,10,25,37,1,275,170,1.0,9.5
Jamie Collins Sr.,7833,LB,DET,10,5,5.1,70.3,86.8,10.7,7.5,0,1,1,2.7,11,63.1,67.1,48.8,67.4,68.0,62.4,1,29,21.9,7,1,1,91.6,26,296,341,5,20,37,1,295,191,1.1,11.3
Jamar Taylor,7835,CB,SF,6,1,6.1,70.0,90.2,7.9,5.5,0,0,1,5.0,28,51.2,58.6,79.8,64.9,80.9,74.3,2,70,12.5,1,1,0,59.4,14,120,133,2,6,20,0,185,101,1.7,13.2
D.J. Swearinger Sr.,7838,S,NO,5,2,15.7,66.7,96.8,13.8,9.2,0,0,0,0.0,20,57.6,54.6,0.0,56.0,66.3,56.4,0,29,20.0,1,0,1,95.1,4,60,62,1,2,6,0,54,7,1.0,13.5
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,10,1,9.5,68.3,93.4,12.4,8.5,0,0,2,4.9,16,52.1,55.9,56.4,66.5,65.4,69.1,2,59,3.2,1,2,4,92.4,28,366,392,7,29,41,2,369,149,1.1,13.2
Blidi Wreh-Wilson,7851,CB,ATL,7,1,7.9,71.4,97.9,12.5,8.9,1,0,1,7.1,2,50.9,50.6,83.0,51.6,52.3,45.5,2,28,28.6,2,1,1,93.5,10,137,140,2,4,14,2,107,38,0.9,10.7
Damontre Moore,7862,ED,SEA,7,2,,,4.8,,,1,0,0,,29,78.0,59.0,0.0,61.4,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,147,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,5,0,,,2.1,,,0,0,0,,6,59.8,65.4,80.1,60.5,64.8,49.8,0,,,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,10,7,8.2,73.0,95.2,13.3,9.7,0,0,5,13.5,21,61.2,63.9,85.7,61.8,67.1,66.2,1,32,14.3,7,5,1,91.8,27,377,396,8,35,37,1,277,127,0.8,10.3
Shawn Williams,7865,S,CIN,6,0,10.0,100.0,81.8,8.8,8.8,0,0,1,20.0,7,60.8,59.4,81.6,48.1,64.6,83.7,0,26,0.0,0,1,0,118.8,5,45,55,1,6,5,0,78,28,1.8,15.6
Duron Harmon,7872,S,DET,10,2,6.2,61.5,99.5,46.5,28.6,0,1,1,7.7,11,76.4,75.0,86.7,69.1,62.7,57.1,2,14,8.7,2,1,0,59.0,8,393,395,1,19,13,1,61,33,0.2,7.6
Alex Okafor,7885,ED,KC,5,0,,,2.9,,,0,0,0,,16,61.6,64.8,83.4,59.2,65.5,75.7,0,,0.0,0,0,0,0.0,0,2,68,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,11,0,7.0,100.0,2.8,7.0,7.0,1,0,0,0.0,30,50.3,73.9,51.4,89.2,58.1,33.8,0,7,33.3,1,0,2,95.8,1,7,250,2,2,1,0,7,0,1.0,7.0
John Simon,7911,ED,NE,10,3,1.2,100.0,29.2,11.8,11.8,0,0,0,0.0,19,66.9,51.6,86.8,52.1,45.5,52.3,0,8,10.0,1,0,0,90.0,5,61,209,6,6,5,0,28,22,0.5,5.6
Steven Means,7929,ED,ATL,10,1,-2.0,100.0,6.0,7.0,7.0,0,0,0,0.0,2,62.5,57.2,52.8,63.7,50.8,39.4,0,11,0.0,0,0,2,89.6,2,14,234,2,3,2,0,11,15,0.8,5.5
A.J. Klein,7930,LB,BUF,10,3,3.3,77.8,74.5,8.0,6.3,0,0,1,3.7,4,62.4,47.9,83.1,83.5,28.1,42.1,0,50,19.2,5,1,1,113.0,21,178,239,12,18,27,1,220,191,1.3,10.5
Micah Hyde,7941,S,BUF,9,2,9.4,54.5,95.9,55.8,30.5,0,1,2,18.2,4,61.7,64.2,21.7,58.2,73.9,78.1,0,23,4.0,1,2,3,103.2,6,355,370,3,22,11,1,67,18,0.2,11.2
Vince Williams,7988,LB,PIT,10,2,8.0,65.7,82.4,9.5,6.2,0,0,0,0.0,25,40.6,51.9,46.5,74.2,62.1,44.5,0,73,21.1,4,0,1,121.5,23,234,284,8,13,35,3,303,153,1.4,13.2
Jordan Poyer,8000,S,BUF,10,5,6.0,79.2,90.0,18.0,14.3,0,1,2,8.3,4,72.8,73.9,55.8,76.0,66.7,80.2,2,35,7.9,3,1,2,83.0,19,367,408,10,30,24,2,134,71,0.4,7.1
A.J. Bouye,8110,CB,DEN,5,0,9.5,66.7,100.0,9.8,6.5,1,0,3,12.5,10,46.4,49.7,23.3,,71.0,72.3,0,25,7.1,1,3,3,115.3,16,166,166,1,13,24,2,172,64,1.1,10.8
