player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Everson Griffen,5624,ED,DAL,6,4,2.0,0,0,9,63.3,52.0,38.7,60.2,48.8,52.8,11.8,2,2,100,100,7.0,7,11
Geno Atkins,5643,DI,CIN,1,0,,0,0,7,,67.8,76.4,65.0,60.0,,,0,0,1,1,0.0,0,0
Anthony Levine,6013,S,BLT,2,0,,1,0,3,26.0,26.9,72.8,,60.0,,,0,1,3,3,0.0,0,0
Andrew Sendejo,6118,S,CLV,6,3,11.3,0,1,8,47.1,45.2,37.9,56.1,51.1,47.5,35.7,5,1,141,146,0.0,0,6
Patrick Peterson,6157,CB,ARZ,6,1,7.0,1,0,1,51.2,50.2,85.0,54.8,44.0,53.6,50.0,2,3,149,151,0.0,0,1
Aldon Smith,6159,ED,DAL,6,7,3.9,1,0,9,58.4,73.4,42.4,77.9,65.6,52.5,17.2,5,2,145,146,6.9,10,17
J.J. Watt,6163,ED,HST,6,4,1.4,0,0,13,60.0,76.9,72.0,66.9,78.1,30.0,16.7,3,1,151,151,5.3,8,11
Robert Quinn,6166,ED,CHI,5,1,12.0,0,0,6,66.2,67.5,20.1,70.6,56.6,73.0,0.0,0,2,34,36,0.0,0,1
Ryan Kerrigan,6168,ED,WAS,6,1,4.0,0,0,32,63.6,53.4,50.5,68.3,37.3,55.5,25.0,1,1,64,66,1.6,1,2
Adrian Clayborn,6172,ED,CLV,5,2,-2.0,0,0,8,60.1,63.5,81.4,55.7,71.0,74.0,0.0,0,0,30,31,3.3,1,1
Cameron Jordan,6176,ED,NO,5,4,1.2,0,0,20,63.1,78.5,26.1,69.0,84.8,51.0,8.3,2,3,108,109,13.0,14,18
Jimmy Smith,6179,CB,BLT,6,0,2.0,0,0,3,76.5,75.8,26.2,63.6,66.1,64.7,0.0,0,1,69,71,1.4,1,1
Cameron Heyward,6183,DI,PIT,5,4,2.0,0,0,25,59.0,85.1,83.0,72.4,83.8,64.5,0.0,0,0,71,71,11.3,8,10
Jabaal Sheard,6189,ED,JAX,1,0,,0,0,15,,55.5,0.0,67.4,60.0,69.6,,0,1,1,2,0.0,0,0
Marcus Gilchrist,6202,S,BLT,2,0,5.0,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0.0,0,0,4,4,0.0,0,1
Justin Houston,6222,ED,IND,6,3,2.0,0,0,14,61.2,63.0,65.5,62.5,60.0,37.7,33.3,4,0,85,88,4.7,4,5
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,6,1,2.6,0,0,2,57.9,51.1,82.3,60.5,44.4,52.9,0.0,0,0,40,42,12.5,5,5
K.J. Wright,6251,LB,SEA,5,2,3.3,0,0,29,89.4,85.3,83.4,64.1,69.6,58.9,10.0,1,0,107,111,4.7,5,7
Buster Skrine,6289,CB,CHI,6,4,2.0,1,0,6,49.4,54.2,82.0,48.2,78.5,66.2,22.2,2,3,80,83,2.5,2,3
Richard Sherman,6306,CB,SF,1,0,7.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0.0,0,0,23,25,0.0,0,1
Pernell McPhee,6317,ED,BLT,6,4,6.5,0,0,3,33.0,68.8,83.1,70.4,74.1,42.2,9.1,1,0,41,42,4.9,2,6
Lawrence Guy,6385,DI,NE,5,4,2.4,0,0,19,,66.5,83.3,61.6,64.7,58.6,7.1,1,0,97,97,5.2,5,9
Malcolm Smith,6394,LB,CLV,6,3,6.0,0,0,8,78.5,74.3,79.6,61.0,56.8,72.5,0.0,0,0,50,53,4.0,2,10
Chris Harris Jr.,6457,CB,LAC,3,1,3.5,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,28.6,2,0,55,55,3.6,2,4
Josh Bynes,6503,LB,CIN,6,12,2.8,0,0,7,59.6,53.2,0.0,63.9,53.7,54.5,11.8,4,2,142,144,8.5,12,18
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,6,1,1.8,0,0,4,51.1,63.3,63.4,75.5,46.8,60.4,12.5,1,1,76,79,6.6,5,6
Stephon Gilmore,7016,CB,NE,5,0,3.3,0,0,19,61.0,64.4,84.7,,76.5,54.7,0.0,0,4,121,122,0.8,1,3
Dontari Poe,7017,DI,DAL,6,4,3.0,0,0,9,59.5,55.4,84.5,49.3,59.5,32.3,12.5,1,0,112,113,0.9,1,3
Fletcher Cox,7018,DI,PHI,6,5,1.4,0,0,24,,75.2,65.2,72.5,69.4,60.9,0.0,0,1,132,135,4.5,6,8
Michael Brockers,7020,DI,LA,6,3,2.1,0,0,26,54.2,52.4,84.1,59.4,49.8,75.8,0.0,0,0,96,100,7.3,7,9
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,6,1,7.0,1,0,1,45.6,48.5,84.8,57.7,66.9,39.6,14.3,1,3,80,81,2.5,2,5
Melvin Ingram III,7024,ED,LAC,2,0,7.0,0,0,27,91.5,64.7,31.9,61.8,53.6,72.4,0.0,0,1,30,30,0.0,0,1
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,6,0,5.5,0,0,13,72.9,49.4,83.5,61.0,31.7,27.6,45.5,5,0,122,124,1.6,2,6
Derek Wolfe,7040,DI,BLT,4,4,0.7,0,0,3,66.3,63.8,82.1,51.0,69.7,74.7,0.0,0,0,53,53,11.3,6,6
Jackrabbit Jenkins,7043,CB,NO,3,0,2.3,0,0,20,67.1,68.3,81.3,,68.1,44.8,25.0,1,3,78,78,2.6,2,3
Bobby Wagner,7050,LB,SEA,5,13,3.9,0,0,29,69.7,81.0,81.3,73.2,84.3,80.5,2.9,1,0,118,122,9.3,11,20
Tavon Wilson,7051,S,IND,2,0,0.5,0,0,14,67.9,72.3,76.0,,65.8,82.5,0.0,0,0,13,14,15.4,2,2
Lavonte David,7060,LB,TB,6,6,2.9,0,0,30,90.9,84.3,83.4,57.5,60.8,63.8,10.7,3,0,122,125,12.3,15,19
Vinny Curry,7061,ED,PHI,2,1,2.7,0,0,24,,78.5,80.5,74.5,68.5,74.3,0.0,0,0,21,21,9.5,2,3
Casey Hayward Jr.,7064,CB,LAC,5,1,6.6,0,0,27,57.4,58.5,84.1,58.5,61.0,63.7,25.0,2,0,105,106,1.9,2,5
Olivier Vernon,7074,ED,CLV,4,2,2.2,0,0,8,58.4,56.7,30.5,56.0,64.9,53.8,0.0,0,2,77,80,9.1,7,9
Demario Davis,7079,LB,NO,5,6,3.2,1,0,20,49.4,63.9,32.8,66.6,78.0,73.3,0.0,0,1,134,135,6.7,9,18
Tyrone Crawford,7083,DI,DAL,6,4,9.0,0,0,9,60.0,44.3,52.6,62.1,34.7,72.9,0.0,0,1,71,71,1.4,1,2
Akiem Hicks,7090,DI,CHI,6,2,2.4,0,0,6,60.3,64.3,0.6,67.9,67.5,46.8,6.3,1,5,109,113,8.3,9,13
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,,90.6,68.1,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,2,1,1.5,0,0,7,,47.1,78.6,61.0,44.2,30.0,25.0,1,0,34,35,5.9,2,2
Tahir Whitehead,7135,LB,CAR,6,6,3.6,1,0,5,29.2,27.7,16.3,59.7,32.3,36.3,13.6,3,4,121,123,6.6,8,13
Jack Crawford,7151,ED,TEN,5,3,3.5,0,0,31,,55.1,82.4,50.8,60.8,48.2,16.7,1,0,52,54,3.8,2,2
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,6,3,6.0,0,0,6,48.1,43.8,80.5,54.6,44.6,83.8,0.0,0,0,127,133,9.4,12,16
Billy Winn,7190,DI,GB,2,1,,0,0,12,60.0,60.1,74.5,70.5,54.0,67.3,0.0,0,0,5,5,0.0,0,0
Nate Ebner,7193,S,NYG,2,0,,0,0,21,42.5,38.9,75.1,55.0,60.0,,,0,0,6,7,0.0,0,0
Rodney McLeod,7271,S,PHI,6,1,5.0,0,0,24,69.9,64.7,38.3,51.8,52.2,63.6,21.1,4,1,174,179,3.4,6,14
Michael Thomas,7279,S,HST,2,0,7.0,0,0,13,57.9,58.1,74.7,54.4,64.1,81.5,0.0,0,0,2,2,100.0,2,2
Tashaun Gipson Sr.,7288,S,CHI,6,3,4.8,0,0,6,60.5,61.8,82.9,52.3,63.7,67.4,11.1,2,0,145,151,5.5,8,13
L.J. Fort,7292,LB,BLT,6,5,2.9,0,1,3,50.1,72.3,79.5,57.3,90.8,82.3,0.0,0,0,70,72,7.1,5,10
Julian Stanford,7372,ED,CAR,1,1,,0,0,5,,72.8,65.6,,61.6,69.9,0.0,0,0,1,1,0.0,0,0
Harrison Smith,7641,S,MIN,6,3,5.9,0,0,18,72.9,73.1,31.7,72.3,66.2,66.7,17.6,3,1,158,163,2.5,4,11
Malik Jackson,7647,DI,PHI,6,4,0.8,0,0,24,62.7,69.7,13.3,71.2,67.7,49.6,7.7,1,3,95,96,7.4,7,8
Josh Norman,7649,CB,BUF,3,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,85,87,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,4,1,3.3,0,0,28,60.1,61.4,84.7,56.7,62.4,52.7,20.0,1,0,43,45,4.7,2,3
Barkevious Mingo,7787,ED,CHI,6,1,7.5,0,0,6,75.9,62.8,82.4,64.0,47.2,77.9,0.0,0,0,63,66,1.6,1,2
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,6,4,4.2,0,0,8,64.6,60.3,84.5,58.2,56.4,57.5,5.9,1,0,94,97,5.3,5,12
Kenny Vaccaro,7796,S,TEN,5,2,2.3,1,0,31,56.2,57.4,84.7,57.9,60.1,40.1,25.0,4,1,123,128,5.7,7,10
Desmond Trufant,7803,CB,DET,2,0,,1,0,11,36.1,32.8,78.5,,29.9,28.6,100.0,1,2,45,46,0.0,0,0
Xavier Rhodes,7806,CB,IND,6,0,6.7,0,0,14,83.3,80.7,84.4,58.0,60.2,55.5,0.0,0,1,122,127,0.8,1,3
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,1,0,,0,0,10,60.0,68.1,70.7,66.2,60.0,67.4,,0,0,2,2,0.0,0,0
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,6,2,13.5,0,0,24,68.3,66.6,84.1,,54.1,50.3,23.1,3,2,154,159,1.3,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,1,0,,0,0,30,79.2,81.6,66.6,,60.0,73.8,,0,0,1,1,0.0,0,0
Johnathan Hankins,7830,DI,LV,5,2,2.1,0,0,23,56.5,71.4,4.1,62.9,85.4,74.8,0.0,0,3,86,89,5.8,5,7
Jon Bostic,7831,LB,WAS,6,4,3.3,0,0,32,50.1,48.9,83.5,78.9,45.9,70.3,7.1,2,0,172,177,8.7,15,22
Jamie Collins Sr.,7833,LB,DET,5,7,4.9,0,0,11,84.9,76.9,10.8,67.9,61.6,69.4,12.5,3,1,108,109,4.6,5,14
Margus Hunt,7834,DI,NO,4,1,0.0,0,0,20,,52.5,29.3,54.7,57.9,69.2,0.0,0,0,47,48,2.1,1,1
Jamar Taylor,7835,CB,SF,3,0,3.3,0,0,28,34.4,44.0,77.6,73.7,68.8,83.2,0.0,0,0,20,22,10.0,2,4
D.J. Swearinger Sr.,7838,S,NO,2,0,5.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0.0,0,1,5,5,20.0,1,1
Tyrann Mathieu,7850,S,KC,6,1,8.7,0,0,16,52.6,56.5,83.4,66.7,62.2,58.3,28.6,4,2,164,168,1.2,2,9
Blidi Wreh-Wilson,7851,CB,ATL,5,0,6.0,0,0,2,40.2,43.4,82.0,53.3,63.1,29.7,0.0,0,0,31,32,3.2,1,1
Damontre Moore,7862,ED,SEA,5,1,4.0,1,0,29,68.0,62.5,8.0,66.3,53.4,73.6,0.0,0,2,16,16,6.3,1,1
John Jenkins,7863,DI,CHI,3,2,0.0,0,0,6,59.8,52.3,78.3,55.5,53.3,34.6,20.0,1,0,28,30,7.1,2,2
Logan Ryan,7864,S,NYG,6,0,5.0,0,0,21,54.4,60.2,83.1,58.8,74.3,65.5,0.0,0,0,146,152,4.1,6,13
Shawn Williams,7865,S,CIN,1,0,,0,0,7,59.1,56.4,74.3,49.7,60.0,80.8,,0,0,1,1,0.0,0,0
Duron Harmon,7872,S,DET,5,2,9.9,0,0,11,81.4,80.5,83.8,69.1,58.5,50.6,21.4,3,0,137,139,0.0,0,9
Brandon Williams,7875,DI,BLT,5,3,2.3,0,0,3,60.0,56.2,83.3,61.1,52.1,39.7,11.8,2,0,75,75,13.3,10,12
Alex Okafor,7885,ED,KC,4,2,2.7,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,0.0,0,0,25,27,12.0,3,3
William Gholston,7908,DI,TB,6,2,2.3,1,0,30,59.7,66.7,50.4,79.7,50.4,28.7,11.1,1,1,74,77,4.1,3,6
John Simon,7911,ED,NE,5,2,4.8,0,0,19,75.3,50.0,84.7,49.9,39.6,65.9,13.3,2,0,117,118,3.4,4,11
Steven Means,7929,ED,ATL,6,5,5.6,0,0,2,50.1,53.6,54.1,64.0,48.7,34.7,23.1,3,1,80,82,3.8,3,5
A.J. Klein,7930,LB,BUF,5,0,4.7,0,0,4,59.4,44.1,80.0,52.5,33.0,46.5,18.2,2,1,79,81,3.8,3,9
Micah Hyde,7941,S,BUF,6,5,9.9,0,0,4,60.0,61.8,37.7,58.9,68.1,70.8,14.3,3,1,154,159,1.3,2,13
Vince Williams,7988,LB,PIT,5,3,0.1,0,0,25,29.3,38.4,16.0,66.2,63.5,28.7,20.0,3,1,85,85,9.4,8,9
Jordan Poyer,8000,S,BUF,6,5,6.8,0,0,4,73.2,74.2,39.3,66.5,69.2,81.3,4.5,1,2,154,159,3.9,6,16
Nick Williams,8006,DI,DET,4,0,2.8,0,0,11,,51.1,81.4,49.9,54.7,29.9,14.3,1,0,57,58,5.3,3,6
Damion Square,8042,DI,LAC,5,0,,0,0,27,64.3,55.2,80.2,55.1,49.0,27.9,100.0,1,0,31,32,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,1,0,,0,0,10,61.1,62.3,74.9,,62.8,,,0,0,13,13,0.0,0,0
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,5,2,1.8,2,0,29,67.0,56.1,25.5,56.2,63.2,35.3,11.1,1,3,78,82,6.4,5,6
Bradley McDougald,8220,S,NYJ,6,3,7.8,0,0,22,48.4,47.1,32.4,65.5,53.4,73.4,25.0,3,2,166,172,0.6,1,6
Will Compton,8308,LB,TEN,2,1,2.0,0,0,31,29.8,31.9,75.8,57.2,59.1,79.4,0.0,0,0,16,16,6.3,1,1
Brandon Copeland,8378,LB,NE,3,4,3.0,0,0,19,47.7,59.6,78.4,63.2,66.3,80.4,0.0,0,0,23,23,8.7,2,3
Jeff Heath,8396,S,LV,4,0,3.0,0,0,23,81.6,80.8,76.4,,55.2,39.3,25.0,1,0,25,26,8.0,2,3
Chris Banjo,8419,S,ARZ,3,1,7.0,0,0,1,70.5,70.0,77.8,54.7,59.7,77.5,10.0,1,0,52,52,5.8,3,8
Jordan Dangerfield,8468,S,PIT,1,0,,0,0,25,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,6,1,10.0,0,0,24,55.2,52.5,15.3,60.0,48.0,34.9,25.0,1,1,73,75,0.0,0,2
LaRoy Reynolds,8500,LB,ATL,2,0,,0,0,2,57.3,48.4,0.0,57.0,64.1,77.0,100.0,1,1,4,4,0.0,0,0
Mike Purcell,8530,DI,DEN,5,3,3.4,0,0,10,59.3,60.1,83.7,51.2,64.8,39.5,12.5,2,0,93,97,7.5,7,11
Jadeveon Clowney,8636,ED,TEN,5,4,0.6,0,0,31,64.0,73.8,63.4,64.1,78.1,65.0,8.3,1,1,96,99,5.2,5,7
Khalil Mack,8640,ED,CHI,6,8,2.4,1,0,6,77.8,91.6,53.4,90.2,89.8,75.4,5.9,1,2,119,124,5.0,6,8
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,6,5,2.2,1,0,26,60.0,90.2,27.7,90.5,76.0,65.1,0.0,0,3,111,115,3.6,4,6
Kyle Fuller,8649,CB,CHI,6,0,6.7,0,0,6,77.8,69.3,0.0,66.0,37.6,49.9,30.0,3,6,143,149,2.1,3,7
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,3,1,,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,50.0,1,1,55,59,0.0,0,0
Jason Verrett,8660,CB,SF,4,1,3.3,0,0,28,84.0,87.1,83.8,,90.0,65.1,0.0,0,1,85,90,2.4,2,3
Jimmie Ward,8665,S,SF,6,2,9.6,0,0,28,53.5,55.2,86.5,67.4,58.4,83.5,0.0,0,2,140,148,0.7,1,7
Bradley Roby,8666,CB,HST,6,2,11.3,1,0,13,72.2,68.8,85.1,58.5,48.1,61.7,44.4,4,5,178,180,0.6,1,3
Demarcus Lawrence,8669,ED,DAL,6,2,1.6,0,0,9,50.4,83.6,59.9,85.5,71.6,39.8,13.3,2,1,93,95,8.6,8,11
Kyle Van Noy,8675,LB,MIA,5,3,6.5,0,0,17,43.9,58.9,86.0,74.2,59.0,28.8,7.1,1,0,100,100,3.0,3,10
Lamarcus Joyner,8676,CB,LV,5,2,2.4,1,0,23,48.4,45.4,81.7,49.2,40.1,69.7,10.0,1,1,86,88,4.7,4,7
Stephon Tuitt,8681,DI,PIT,5,2,1.7,0,1,25,,89.6,84.3,83.3,76.6,49.6,8.3,1,0,74,74,10.8,8,9
Trent Murphy,8682,ED,BUF,5,0,3.7,0,0,4,69.2,66.6,85.7,71.3,48.6,76.9,0.0,0,0,67,70,3.0,2,6
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,3,2,2.5,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,0.0,0,0,46,46,2.2,1,2
Christian Kirksey,8706,LB,GB,3,1,7.5,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,8.3,1,1,49,52,4.1,2,10
Terrence Brooks,8714,S,NE,5,0,3.6,0,0,19,43.1,48.4,76.4,58.4,66.8,42.6,0.0,0,1,35,35,8.6,3,5
Phillip Gaines,8722,CB,HST,4,2,3.5,0,0,13,40.8,51.1,77.2,,78.1,53.0,0.0,0,0,32,32,3.1,1,2
Bashaud Breeland,8737,CB,KC,2,0,-6.0,0,0,16,66.3,58.1,0.0,55.0,43.0,28.2,66.7,2,3,45,46,2.2,1,1
Justin Ellis,8742,DI,BLT,5,1,1.0,0,0,3,,42.1,81.2,53.4,39.5,25.1,33.3,1,0,38,40,2.6,1,1
Cassius Marsh,8743,ED,JAX,4,0,2.8,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,20.0,1,0,48,49,8.3,4,4
DaQuan Jones,8747,DI,TEN,5,4,2.2,0,0,31,57.1,65.6,84.3,59.0,68.3,35.7,16.7,2,0,95,100,5.3,5,6
Anthony Hitchens,8754,LB,KC,6,9,4.3,0,0,16,54.0,48.9,81.9,56.9,48.8,76.5,3.0,1,0,138,142,8.0,11,23
Pierre Desir,8762,CB,NYJ,6,1,12.1,0,0,22,49.3,54.8,83.6,,74.9,73.7,10.0,1,4,145,149,1.4,2,8
Tre Boston,8763,S,CAR,6,6,6.9,0,1,5,51.9,50.6,83.5,52.1,51.8,59.6,13.0,3,0,142,145,3.5,5,14
Dontae Johnson,8764,CB,SF,3,1,,1,0,28,60.3,62.6,79.0,,70.5,80.6,0.0,0,3,34,35,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,6,6,5.5,0,0,32,85.4,73.6,81.6,47.7,54.9,57.7,11.1,2,0,134,137,3.0,4,10
Nevin Lawson,8768,CB,LV,4,1,3.0,0,0,23,56.2,61.7,82.7,80.1,77.2,71.7,0.0,0,1,60,61,1.7,1,1
Brent Urban,8769,DI,CHI,6,4,0.5,0,0,6,,72.7,80.2,56.7,77.0,75.1,0.0,0,0,49,52,12.2,6,6
Ricardo Allen,8782,S,ATL,4,1,7.5,0,0,2,55.6,56.5,79.9,,61.4,65.0,25.0,1,1,52,54,0.0,0,2
Avery Williamson,8786,LB,NYJ,5,4,4.6,0,0,22,60.5,60.2,16.8,49.7,64.9,74.6,0.0,0,1,102,105,11.8,12,20
Caraun Reid,8793,DI,JAX,1,0,,0,0,15,,63.2,75.1,65.5,55.5,,,0,0,5,6,0.0,0,0
Chris Smith,8794,ED,LV,1,0,6.0,0,0,23,,55.5,76.1,59.8,53.1,68.8,0.0,0,0,4,4,0.0,0,1
Devon Kennard,8809,ED,ARZ,4,0,2.0,0,0,1,61.1,74.8,82.8,64.7,75.5,78.1,0.0,0,0,67,68,9.0,6,7
T.J. Carrie,8853,CB,IND,5,1,,0,0,14,68.4,68.9,80.3,45.1,74.8,65.6,0.0,0,2,36,39,0.0,0,0
Shamar Stephen,8854,DI,MIN,6,2,2.0,0,0,18,72.4,65.1,84.8,56.5,62.2,74.6,0.0,0,0,114,119,7.0,8,11
Shelby Harris,8869,DI,DEN,5,1,1.5,0,1,10,60.0,90.2,82.7,84.3,81.0,74.2,0.0,0,0,71,74,8.5,6,8
Terrance Mitchell,8888,CB,CLV,6,0,8.5,0,0,8,55.8,58.0,85.3,,67.0,68.0,0.0,0,1,139,144,0.0,0,2
Denico Autry,8982,ED,IND,6,2,2.0,0,0,14,55.8,50.9,44.2,58.1,52.3,37.0,15.4,2,2,103,108,5.8,6,9
Shaquil Barrett,9000,ED,TB,6,1,2.3,1,0,30,49.9,59.9,27.5,71.8,50.8,40.3,27.3,3,4,101,102,5.9,6,7
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,5,6,4.0,0,0,11,41.5,56.2,85.2,68.1,58.6,49.4,6.3,1,0,92,93,5.4,5,9
Malcolm Butler,9040,CB,TEN,5,0,12.0,0,0,31,53.7,53.6,84.9,57.7,52.3,64.4,27.3,3,0,117,122,4.3,5,8
Kerry Hyder,9045,ED,SF,6,3,3.7,0,0,28,68.6,68.4,66.6,62.6,67.4,51.5,7.1,1,1,85,90,8.2,7,10
Adarius Taylor,9074,LB,CAR,5,1,,0,0,5,59.4,50.5,72.2,,45.4,54.8,50.0,1,0,15,16,0.0,0,0
Adrian Phillips,9177,S,NE,5,10,3.1,0,0,19,62.6,62.0,79.8,59.1,59.5,71.1,12.0,3,0,100,101,6.0,6,12
