player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joe Haden,5532,CB,PIT,12,466,0,25,1,16.6,46.4,100.0,11.8,5.5,1,5,17.9,62.1,1,45,0.0,0,5,68.0,13,163,35.0,163,2,10,28,1,203,30,1.3,15.6,0,1,11.1,55.6,100.0,17.3,9.6,1,3,11.1,77.9,1,54,9.5,2,2,63.7,15,272,58.4,272,4,18,27,0,199,47,0.8,13.3
Brandon Graham,5538,ED,PHI,12,7,0,24,1,,,0.6,,,0,0,,56.4,0,,0.0,0,0,0.0,0,1,14.3,163,2,0,0,0,0,0,0.0,,0,1,,,4.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,6,85.7,148,4,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,12,67,0,30,1,,,3.9,,,0,0,,43.5,0,,25.0,1,0,0.0,0,5,7.5,127,4,2,0,0,0,0,0.0,,0,2,2.2,72.7,18.2,7.3,5.3,1,1,9.1,75.1,2,40,30.0,3,1,63.6,8,58,86.6,318,7,5,11,0,107,105,1.8,13.4
Kareem Jackson,5545,S,DEN,12,485,0,10,0,4.2,83.3,97.7,16.5,13.8,0,1,8.3,64.6,0,9,9.1,1,0,84.0,10,172,35.5,176,5,10,12,0,50,32,0.3,5.0,0,5,9.7,63.2,99.7,22.9,14.5,1,3,15.8,65.2,0,35,11.1,3,3,93.1,12,285,58.8,286,2,19,19,0,175,87,0.6,14.6
Devin McCourty,5552,S,NE,12,418,0,19,2,7.5,75.0,94.4,31.3,23.5,2,2,25.0,58.0,1,14,13.3,2,2,90.1,6,201,48.1,213,1,11,8,1,49,29,0.3,8.2,0,1,6.1,75.0,100.0,31.7,23.8,1,1,12.5,67.0,1,18,20.0,3,1,97.9,6,193,46.2,193,2,11,8,1,64,41,0.3,10.7
Jerry Hughes,5556,ED,BUF,12,19,0,4,0,,,1.0,,,0,0,,63.5,0,,,0,0,0.0,0,1,5.3,99,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,6.6,12.0,12.0,0,1,100.0,64.2,1,16,0.0,0,0,79.2,1,13,68.4,196,7,2,1,0,16,4,1.3,16.0
Patrick Robinson,5557,CB,NO,8,158,0,20,0,11.6,80.0,100.0,8.4,6.7,0,0,0.0,59.4,1,25,20.0,1,0,75.0,8,72,45.6,72,1,4,10,0,115,30,1.7,14.4,0,0,16.9,53.8,100.0,10.6,5.7,0,1,7.7,54.4,1,22,0.0,0,1,37.7,7,80,50.6,80,1,5,13,0,71,0,1.0,10.1
Carlos Dunlap,5579,ED,SEA,12,13,0,29,1,2.0,100.0,4.6,2.0,2.0,0,0,0.0,53.0,0,7,0.0,0,0,127.1,3,6,46.2,131,4,4,3,1,15,9,2.5,5.0,0,1,7.5,100.0,3.6,3.5,3.5,0,0,0.0,59.0,0,18,25.0,1,0,118.8,2,7,53.8,192,4,2,2,0,27,12,3.9,13.5
Sean Lee,5580,LB,DAL,5,31,0,9,0,,,80.0,,,0,0,,64.8,0,,,0,0,0.0,0,8,25.8,10,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,5.7,5.7,0,0,0.0,67.4,0,8,33.3,1,0,94.4,3,19,61.3,19,0,2,3,0,20,8,1.2,6.7
Corey Peters,5607,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,118,2,1,0,0,0,0,,,0,0,6.0,100.0,1.8,2.0,2.0,0,0,0.0,37.3,0,9,0.0,0,0,104.2,1,2,100.0,109,0,1,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,12,11,0,11,1,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,9.1,105,1,0,0,0,0,0,0.0,,0,0,-1.0,100.0,5.7,9.0,9.0,0,0,0.0,43.9,0,21,,0,0,118.8,1,9,81.8,158,3,0,1,0,21,22,2.3,21.0
Sherrick McManis,5667,S,CHI,4,13,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,30.1,0,12,,0,0,116.7,1,8,61.5,8,0,0,1,0,12,15,1.5,12.0
Anthony Levine,6013,S,BLT,5,18,0,3,0,10.0,100.0,100.0,7.0,7.0,0,0,0.0,29.3,0,10,,0,0,147.9,1,7,38.9,7,0,0,1,1,10,0,1.4,10.0,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,5,27.8,5,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,12,506,0,8,2,4.9,85.7,99.1,16.3,14.0,0,0,0.0,49.3,0,21,14.3,1,0,134.2,6,105,20.8,106,1,4,7,1,47,23,0.5,7.8,0,6,16.6,50.0,99.2,27.1,13.5,1,3,11.5,50.4,0,47,8.1,3,1,91.5,13,370,73.1,373,3,28,26,1,218,79,0.6,16.8
Patrick Peterson,6157,CB,ARZ,12,536,0,1,1,8.4,69.7,100.0,9.1,6.3,0,0,0.0,45.0,1,24,20.0,4,0,111.6,23,231,43.1,231,3,15,33,3,267,131,1.3,11.6,0,0,14.3,65.4,98.6,15.6,10.2,0,2,7.7,59.1,2,52,5.3,1,2,68.6,17,287,53.5,291,2,18,26,0,275,62,1.0,16.2
Aldon Smith,6159,ED,DAL,12,20,0,9,0,,,2.6,,,0,0,,63.4,0,,,0,0,0.0,0,3,15.0,115,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,8.1,8.0,8.0,0,0,0.0,63.0,0,16,50.0,1,0,118.8,2,16,80.0,197,5,1,2,0,28,21,1.8,14.0
J.J. Watt,6163,ED,HST,12,2,0,13,0,7.0,100.0,0.7,1.0,1.0,0,0,0.0,46.6,0,39,,0,0,158.3,1,1,50.0,152,1,0,1,1,39,32,39.0,39.0,0,0,,,0.4,,,0,0,,64.0,1,,50.0,2,0,0.0,0,1,50.0,274,6,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,11,12,0,6,0,,,3.5,,,0,0,,62.9,0,,,0,0,0.0,0,3,25.0,86,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.6,8.0,8.0,0,0,0.0,40.6,0,11,100.0,1,0,112.5,1,8,66.7,175,0,0,1,0,11,14,1.4,11.0
Ryan Kerrigan,6168,ED,WAS,12,10,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,0,-1.5,50.0,6.6,9.0,4.5,0,0,0.0,68.6,0,3,0.0,0,0,56.3,1,9,90.0,136,4,1,2,0,3,6,0.3,3.0
Adrian Clayborn,6172,ED,CLV,11,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,100.0,150,3,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,11,0,20,1,,,4.2,,,0,0,,77.9,0,,0.0,0,0,0.0,0,7,63.6,166,5,1,0,0,0,0,0.0,,0,0,-1.0,100.0,2.0,4.0,4.0,0,0,0.0,59.5,0,6,50.0,1,0,91.7,1,4,36.4,204,3,1,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,10,319,0,3,0,7.5,50.0,98.7,17.0,8.5,0,1,6.3,72.2,0,17,11.1,1,1,62.2,8,150,47.0,152,4,8,16,0,71,29,0.5,8.9,0,0,12.7,54.5,98.7,25.3,13.8,0,1,9.1,74.9,0,12,16.7,2,0,62.7,6,157,49.2,159,1,10,11,0,40,19,0.3,6.7
Jabaal Sheard,6189,ED,NYG,6,6,0,21,0,-7.0,100.0,2.3,1.0,1.0,0,0,0.0,60.0,0,-6,,0,0,79.2,1,1,16.7,44,1,0,1,0,-6,1,-6.0,-6.0,0,0,5.0,100.0,7.7,4.0,4.0,0,0,0.0,59.6,0,6,0.0,0,0,91.7,1,5,83.3,65,2,2,1,0,6,1,1.5,6.0
Marcus Gilchrist,6202,S,BLT,2,37,0,3,0,11.0,50.0,95.2,19.0,9.5,0,0,0.0,49.5,0,16,0.0,0,0,77.1,1,20,54.1,21,0,1,2,0,16,0,0.8,16.0,0,0,8.0,100.0,100.0,15.0,15.0,0,0,0.0,63.0,0,10,0.0,0,0,108.3,1,16,43.2,16,0,1,1,0,10,2,0.7,10.0
Justin Houston,6222,ED,IND,12,12,0,14,0,-2.0,0.0,1.8,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,56,1,0,1,0,0,0,0.0,,0,0,7.0,100.0,5.1,9.0,9.0,0,0,0.0,56.3,0,9,33.3,1,0,104.2,1,11,91.7,217,9,2,1,0,9,2,1.0,9.0
Allen Bailey,6238,DI,ATL,12,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,57.5,0,,50.0,1,0,0.0,0,3,100.0,133,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,12,428,0,29,0,9.7,66.7,51.2,10.5,7.0,0,1,16.7,48.3,0,28,50.0,2,0,94.4,4,44,10.3,86,3,2,6,0,53,36,1.3,13.3,0,10,2.9,77.2,89.6,8.0,6.1,2,3,5.3,79.4,1,40,9.1,4,3,97.3,44,361,84.3,403,15,30,57,2,362,268,1.0,8.2
Buster Skrine,6289,CB,CHI,12,374,0,6,0,10.8,82.1,98.3,4.7,3.8,0,0,0.0,28.7,0,40,5.3,1,0,150.0,23,114,30.5,116,2,18,28,3,320,100,3.0,13.9,0,1,8.3,75.8,97.1,8.7,6.6,0,2,6.1,65.0,0,22,13.8,4,2,93.0,25,237,63.4,244,10,24,33,0,220,106,1.0,8.8
Richard Sherman,6306,CB,SF,3,135,0,28,0,7.0,75.0,100.0,10.3,7.8,0,0,0.0,54.3,1,18,50.0,1,0,97.9,3,36,26.7,36,0,1,4,1,32,13,1.0,10.7,0,1,15.7,66.7,97.9,45.5,30.3,0,0,0.0,75.4,0,12,12.5,1,0,86.8,2,93,68.9,95,2,6,3,0,21,0,0.2,10.5
Pernell McPhee,6317,ED,BLT,11,26,0,3,0,1.0,100.0,8.9,11.0,11.0,0,0,0.0,35.0,0,8,100.0,1,0,100.0,1,11,42.3,123,2,0,1,0,8,7,0.7,8.0,0,0,-7.0,100.0,9.3,11.0,11.0,1,1,100.0,58.8,0,3,16.7,1,0,79.2,1,12,46.2,129,3,5,1,0,3,10,0.3,3.0
Lawrence Guy,6385,DI,NE,11,1,0,19,0,,,1.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,71,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,1,0,,60.0,0,,50.0,2,0,0.0,0,0,0.0,110,3,2,0,0,0,0,,
Malcolm Smith,6394,LB,CLV,12,267,0,8,3,0.0,80.0,67.2,10.3,8.2,0,0,0.0,64.8,0,16,0.0,0,0,96.7,4,45,16.9,67,1,3,5,0,36,36,0.9,9.0,0,3,5.6,78.8,95.8,7.3,5.8,0,1,3.0,71.7,1,26,12.5,3,1,92.9,26,203,76.0,212,8,18,33,1,228,135,1.2,8.8
Chris Harris Jr.,6457,CB,LAC,5,175,0,27,0,13.1,66.7,97.4,6.0,4.0,0,1,11.1,29.6,0,54,0.0,0,1,149.3,6,38,21.7,39,1,3,9,2,125,49,3.5,20.8,0,2,3.6,66.7,94.3,15.5,10.3,0,0,0.0,62.5,0,19,0.0,0,0,86.5,8,133,76.0,141,1,6,12,0,83,49,0.7,10.4
Josh Bynes,6503,LB,CIN,12,258,0,7,0,-3.8,60.0,79.6,25.0,15.0,0,0,0.0,63.0,0,22,25.0,1,0,89.6,3,82,31.8,103,0,3,5,0,45,61,0.6,15.0,0,5,3.3,83.3,97.5,7.7,6.4,0,2,8.3,49.3,0,19,9.5,2,2,97.6,20,159,61.6,163,7,14,24,0,178,113,1.2,8.9
Mario Addison,6558,ED,BUF,12,28,0,4,0,,,3.9,,,0,0,,67.9,0,,33.3,1,0,0.0,0,4,14.3,102,3,2,0,0,0,0,0.0,,0,1,5.0,100.0,10.4,4.2,4.2,0,0,0.0,46.0,0,14,20.0,1,0,100.8,5,21,75.0,202,3,3,5,0,41,16,2.0,8.2
Craig Robertson,7003,LB,NO,2,7,0,20,0,,,20.0,,,0,0,,49.9,0,,100.0,1,0,0.0,0,1,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,100.0,6.0,3.0,0,0,0.0,46.2,0,8,100.0,1,0,60.4,1,6,85.7,6,0,0,2,0,8,7,1.3,8.0
Stephon Gilmore,7016,CB,NE,9,328,0,19,1,11.5,61.5,98.8,9.7,6.0,0,2,7.7,48.4,1,54,6.7,1,2,91.0,16,165,50.3,167,2,13,26,1,255,79,1.6,15.9,0,0,11.3,66.7,100.0,23.7,15.8,0,0,0.0,72.3,0,20,20.0,2,0,86.3,6,143,43.6,143,2,8,9,0,62,16,0.4,10.3
Dontari Poe,7017,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,12,3,0,24,2,,,0.0,,,0,0,,57.4,0,,0.0,0,0,0.0,0,0,0.0,166,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.1,0,,66.7,2,0,0.0,0,3,100.0,187,5,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,11,392,0,1,1,8.2,68.4,100.0,5.5,3.7,0,1,2.6,49.3,1,31,20.0,4,1,95.9,26,160,40.8,160,2,15,38,2,276,131,1.9,10.6,0,2,9.7,71.4,98.6,10.2,7.3,0,0,0.0,56.7,2,19,12.0,3,0,64.9,20,218,55.6,221,4,20,28,0,222,110,1.1,11.1
Melvin Ingram III,7024,ED,LAC,7,9,0,27,0,,,4.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,22.2,43,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,77.8,1,,33.3,1,0,0.0,0,7,77.8,187,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,4,0,1,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,89,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.2,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,72,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,11,32,0,13,0,14.0,0.0,4.2,,5.0,0,0,0.0,32.8,0,,0.0,0,0,39.6,0,5,15.6,118,2,1,1,0,0,0,0.0,,0,0,3.4,80.0,13.6,6.3,5.0,0,0,0.0,38.2,0,20,66.7,2,0,111.7,4,25,78.1,184,4,1,5,0,54,31,2.2,13.5
Derek Wolfe,7040,DI,BLT,10,5,0,3,1,,,3.1,,,0,0,,60.1,0,,25.0,1,0,0.0,0,4,80.0,128,0,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,76.1,0,,0.0,0,0,0.0,0,0,0.0,147,2,3,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,9,348,0,20,3,14.6,54.2,100.0,10.2,5.5,1,3,12.5,57.2,1,50,7.1,1,2,66.5,13,148,42.5,148,1,10,24,0,211,30,1.6,16.2,0,2,13.0,52.0,100.0,13.5,7.0,1,2,8.0,86.5,2,23,12.5,2,1,33.4,13,182,52.3,182,3,12,25,0,128,52,0.7,9.8
Bobby Wagner,7050,LB,SEA,12,510,0,29,0,2.0,75.0,56.9,20.0,15.0,0,0,0.0,69.3,0,10,0.0,0,0,82.3,3,66,12.9,116,3,3,4,0,17,19,0.3,5.7,0,6,6.3,71.7,91.7,9.2,6.6,0,6,10.0,65.4,0,41,14.0,6,6,93.2,43,409,80.2,446,12,31,60,0,452,272,1.1,10.5
Tavon Wilson,7051,S,IND,6,73,0,14,0,,,100.0,,,0,0,,65.7,0,,0.0,0,0,0.0,0,7,9.6,7,0,1,0,0,0,0,0.0,,0,1,16.3,83.3,100.0,11.6,9.7,0,1,16.7,56.5,0,64,0.0,0,1,158.3,5,60,82.2,60,2,5,6,1,104,27,1.8,20.8
Lavonte David,7060,LB,TB,12,459,0,30,1,0.8,92.3,69.3,7.5,6.9,0,0,0.0,65.1,0,12,23.1,3,0,108.0,12,97,21.1,140,5,9,13,1,49,59,0.5,4.1,0,3,3.3,71.2,92.0,8.2,5.8,2,4,7.7,87.7,0,29,9.5,4,4,83.6,37,322,70.2,350,20,35,52,0,277,192,0.9,7.5
Vinny Curry,7061,ED,PHI,7,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,66.7,65,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,11,390,0,27,0,17.6,25.0,97.2,21.3,5.3,0,4,33.3,63.8,0,27,33.3,1,1,44.4,3,69,17.7,71,0,2,12,0,50,10,0.8,16.7,0,3,16.1,50.0,100.0,13.5,6.8,0,6,14.3,61.2,0,53,4.2,1,5,107.8,21,298,76.4,298,6,20,42,3,406,77,1.4,19.3
Olivier Vernon,7074,ED,CLV,10,31,0,8,0,,,6.5,,,0,0,,63.3,0,,,0,0,0.0,0,5,16.1,77,2,0,0,0,0,0,0.0,,0,0,3.0,100.0,9.6,8.7,8.7,0,1,33.3,71.0,0,16,100.0,2,1,116.7,3,26,83.9,272,3,0,3,0,36,27,1.4,12.0
Demario Davis,7079,LB,NO,12,378,0,20,1,2.1,76.9,66.1,10.9,8.4,0,0,0.0,70.5,0,20,11.1,1,0,118.6,10,123,32.5,186,7,7,13,3,40,30,0.4,4.0,0,3,7.4,70.4,87.4,10.9,7.7,0,2,7.4,63.2,0,22,12.0,3,2,88.2,19,221,58.5,253,6,19,27,0,178,87,0.9,9.4
Tyrone Crawford,7083,DI,DAL,12,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,50.0,120,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,10,166,0,5,0,,,75.0,,,0,0,,70.2,0,,,0,0,0.0,0,21,12.7,28,0,0,0,0,0,0,0.0,,0,3,5.5,78.3,92.3,7.0,5.5,0,0,0.0,28.5,0,50,22.2,4,0,103.1,18,131,78.9,142,2,11,23,0,201,118,1.6,11.2
George Iloka,7159,S,MIN,3,31,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.5,8.5,0,0,0.0,30.6,0,24,0.0,0,0,158.3,2,17,54.8,17,0,3,2,1,37,8,2.2,18.5
Danny Trevathan,7177,LB,CHI,12,334,0,6,0,8.3,100.0,74.7,14.8,14.8,0,0,0.0,61.1,0,24,0.0,0,0,118.8,4,62,18.6,83,2,8,4,0,63,30,1.1,15.8,0,6,6.2,78.4,97.3,8.1,6.4,0,2,5.4,41.2,0,34,8.8,3,2,108.9,29,252,75.4,259,5,25,37,0,375,204,1.6,12.9
Billy Winn,7190,DI,GB,5,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,2,100.0,19,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,25,0,21,0,,,90.9,,,0,0,,56.5,0,,0.0,0,0,0.0,0,10,40.0,11,1,1,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,3.7,3.7,0,1,33.3,36.0,0,20,100.0,1,1,118.8,3,12,48.0,12,0,0,3,0,41,21,3.7,13.7
Rodney McLeod,7271,S,PHI,12,460,0,24,3,3.0,66.7,94.4,92.5,61.7,0,2,66.7,79.7,0,9,14.3,2,2,70.1,2,201,43.7,213,4,9,3,0,8,3,0.0,4.0,0,2,7.7,50.0,97.1,28.0,14.0,1,3,18.8,61.8,1,36,0.0,0,3,39.3,8,238,51.7,245,1,12,16,0,83,67,0.4,10.4
Michael Thomas,7279,S,HST,6,75,0,13,0,,,70.6,,,0,0,,55.6,0,,,0,0,0.0,0,24,32.0,34,0,0,0,0,0,0,0.0,,0,3,2.0,90.0,87.3,5.2,4.7,0,0,0.0,45.8,0,19,0.0,0,0,103.3,9,48,64.0,55,3,5,10,0,88,72,1.9,9.8
Tashaun Gipson Sr.,7288,S,CHI,12,483,0,6,0,5.3,77.8,96.9,17.1,13.3,0,2,22.2,59.7,0,13,27.3,3,2,131.9,7,127,26.3,131,1,8,9,1,61,32,0.5,8.7,0,3,12.7,80.0,99.1,25.6,20.5,2,1,6.7,57.5,2,39,0.0,0,1,87.9,12,330,68.3,333,3,15,15,1,139,41,0.5,11.6
L.J. Fort,7292,LB,BLT,10,138,0,3,0,24.0,0.0,64.6,,36.0,0,0,0.0,61.6,0,,0.0,0,0,39.6,0,42,30.4,65,0,2,1,0,0,0,0.0,,0,2,2.0,94.7,87.9,4.7,4.5,1,2,10.5,75.8,0,16,11.1,2,2,91.4,18,87,63.0,99,7,14,19,0,113,87,1.3,6.3
Julian Stanford,7372,ED,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
