player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Linval Joseph,5571,DI,LAC,4,1,,,0.8,,,0,0,0,,27,60.0,61.6,83.3,60.7,58.8,35.9,0,,0.0,0,0,0,0.0,0,1,121,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,4,1,4.7,100.0,3.8,1.7,1.7,0,0,0,0.0,7,38.3,55.4,86.1,58.8,57.8,69.4,0,9,0.0,0,0,0,136.8,3,5,133,1,4,3,1,22,8,4.4,7.3
Corey Peters,5607,DI,ARZ,4,0,,,1.0,,,1,0,0,,1,57.3,62.6,50.4,58.6,67.5,72.4,0,,0.0,0,0,1,0.0,0,1,102,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,DAL,4,0,,,6.9,,,0,0,0,,9,62.8,49.7,24.7,55.6,52.8,58.9,0,,,0,0,2,0.0,0,7,102,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,2,0,,,100.0,,,0,0,0,,6,45.7,43.0,69.4,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,0,10.0,100.0,100.0,9.0,9.0,1,0,0,0.0,3,26.0,26.9,72.8,,60.0,,0,10,,0,0,1,147.9,1,9,9,0,0,1,1,10,0,1.1,10.0
Andrew Sendejo,6118,S,CLV,4,3,14.9,61.5,99.0,24.9,15.3,0,1,0,0.0,8,47.9,46.9,22.9,56.1,58.9,65.1,0,47,6.3,1,0,1,130.1,8,206,208,2,12,13,2,116,35,0.6,14.5
Patrick Peterson,6157,CB,ARZ,4,0,10.6,60.0,98.2,12.3,7.4,1,0,1,5.0,1,48.7,48.0,83.1,54.8,45.5,29.6,1,24,12.5,1,1,1,84.4,12,160,163,1,7,20,1,175,87,1.2,14.6
Aldon Smith,6159,ED,DAL,4,0,3.5,100.0,13.1,8.0,8.0,1,0,0,0.0,9,57.4,61.4,26.9,70.8,55.9,50.0,0,16,0.0,0,0,2,118.8,2,17,130,6,2,2,0,28,21,1.8,14.0
Ryan Kerrigan,6168,ED,WAS,4,0,,,8.1,,,0,0,0,,32,63.6,54.6,42.8,69.6,39.2,49.2,0,,,0,0,1,0.0,0,5,62,2,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,3,0,,,4.1,,,0,0,0,,8,60.1,73.4,80.0,60.5,82.3,74.0,0,,,0,0,0,0.0,0,2,49,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,4,0,-1.0,100.0,3.5,4.0,4.0,0,0,0,0.0,20,62.1,67.9,15.5,61.8,78.5,46.1,0,6,33.3,1,0,3,91.7,1,5,144,2,2,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,4,0,7.6,77.8,97.7,17.1,13.3,0,0,0,0.0,3,70.1,67.4,0.5,52.4,58.2,68.4,0,17,8.3,1,0,1,90.7,7,127,130,3,11,9,0,52,27,0.4,7.4
Justin Houston,6222,ED,IND,4,0,,,1.9,,,0,0,0,,14,61.1,71.6,86.1,65.8,67.2,53.1,0,,50.0,1,0,0,0.0,0,2,104,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,4,0,,,1.4,,,0,0,0,,2,60.2,45.1,81.2,50.5,44.7,72.1,0,,0.0,0,0,0,0.0,0,1,72,1,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,4,4,2.6,73.1,89.3,8.1,5.9,0,3,3,11.5,29,78.1,77.8,81.6,54.0,73.0,64.8,0,40,11.1,2,3,0,101.3,19,158,177,8,12,26,1,159,121,1.0,8.4
Buster Skrine,6289,CB,CHI,4,0,8.4,71.4,97.0,7.9,5.7,1,0,1,4.8,6,53.8,55.8,80.4,50.0,67.0,73.4,0,27,0.0,0,1,2,94.5,15,131,135,2,13,21,0,166,51,1.4,11.1
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,4,0,1.0,100.0,9.4,9.0,9.0,0,0,0,0.0,3,47.6,63.1,81.3,61.3,67.2,30.9,0,8,100.0,1,0,0,100.0,1,9,96,0,0,1,0,8,7,0.9,8.0
Malcolm Smith,6394,LB,CLV,4,3,5.1,87.5,94.3,6.7,5.9,0,0,0,0.0,8,73.3,67.9,77.4,62.5,48.8,64.3,1,26,15.4,2,0,0,97.9,14,99,105,4,8,16,1,140,88,1.5,10.0
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,4,2,2.4,85.7,87.9,14.7,12.6,0,0,0,0.0,7,62.6,51.9,0.0,66.5,49.7,50.7,0,18,0.0,0,0,2,98.8,6,94,107,2,5,7,0,54,41,0.6,9.0
Mario Addison,6558,ED,BUF,4,1,5.5,100.0,7.9,4.5,4.5,0,0,0,0.0,4,55.0,75.3,49.9,77.4,65.3,77.6,0,14,0.0,0,0,1,104.2,2,9,114,3,2,2,0,18,7,2.0,9.0
Stephon Gilmore,7016,CB,NE,4,0,9.8,68.4,100.0,10.7,7.3,0,0,1,5.3,19,62.9,65.4,83.7,,74.4,50.5,1,54,16.7,2,1,3,114.4,13,149,149,1,10,19,2,192,63,1.4,14.8
Dontari Poe,7017,DI,DAL,4,0,,,1.0,,,0,0,0,,9,59.5,56.1,83.2,51.0,59.7,32.3,0,,,0,0,0,0.0,0,1,96,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,4,2,8.2,73.3,100.0,8.5,6.3,1,0,0,0.0,1,35.8,40.5,82.2,,72.4,58.2,0,24,16.7,2,0,2,102.4,11,105,105,2,8,15,0,141,74,1.5,12.8
Melvin Ingram III,7024,ED,LAC,2,0,,,1.1,,,0,0,0,,27,91.5,64.7,31.9,61.8,53.6,72.4,1,,0.0,0,0,1,0.0,0,1,92,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,4,0,1.0,100.0,2.6,4.0,4.0,0,0,0,0.0,1,76.8,60.3,59.0,60.9,55.8,28.4,0,5,0.0,0,0,1,87.5,1,4,156,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,4,0,,,2.7,,,0,0,0,,13,90.1,48.2,82.3,59.6,31.5,28.9,0,,0.0,0,0,0,0.0,0,3,110,4,2,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,3,1,,,3.3,,,0,0,0,,3,68.1,63.8,81.1,50.7,70.5,74.1,0,,25.0,1,0,0,0.0,0,3,91,1,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,3,3,11.6,59.1,100.0,8.6,5.1,0,0,1,4.5,20,67.1,68.3,81.3,,68.1,44.8,1,37,17.6,3,0,3,58.5,13,123,123,2,11,22,0,138,49,1.2,10.6
Bobby Wagner,7050,LB,SEA,4,1,6.9,75.0,88.9,12.8,9.6,0,0,3,15.0,29,64.9,73.8,81.2,77.5,75.6,73.3,0,19,11.1,2,3,0,95.2,15,200,225,5,15,20,0,147,66,0.8,9.8
Tavon Wilson,7051,S,IND,2,0,6.5,50.0,100.0,14.0,7.0,0,0,1,50.0,14,76.7,82.1,76.1,,65.4,81.4,0,-4,0.0,0,1,0,56.3,1,15,15,1,2,2,0,-4,0,-0.3,-4.0
Lavonte David,7060,LB,TB,4,0,2.1,73.3,80.1,11.1,8.1,0,1,1,6.7,30,91.6,90.0,81.8,50.9,70.5,66.3,1,22,11.8,2,1,0,53.5,11,133,166,9,15,15,0,65,63,0.5,5.9
Casey Hayward Jr.,7064,CB,LAC,4,2,14.9,50.0,99.5,12.4,6.2,0,0,5,17.9,27,51.7,52.2,83.2,58.5,54.5,61.1,0,48,5.3,1,3,0,86.5,14,184,185,4,16,28,1,207,44,1.2,14.8
Olivier Vernon,7074,ED,CLV,2,0,3.5,100.0,9.5,3.5,3.5,0,0,0,0.0,8,57.6,51.5,38.0,53.1,58.9,42.7,0,16,100.0,1,0,1,108.3,2,7,74,0,0,2,0,20,13,2.9,10.0
Demario Davis,7079,LB,NO,4,1,7.3,70.6,72.8,9.1,6.4,1,0,1,5.9,20,46.9,56.1,22.6,56.5,73.3,72.4,0,22,22.2,2,1,1,127.5,12,123,169,3,6,17,3,110,45,1.0,9.2
Akiem Hicks,7090,DI,CHI,4,1,,,0.7,,,0,0,0,,6,60.3,64.7,0.0,72.6,64.0,54.2,0,,0.0,0,0,4,0.0,0,1,140,3,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,4,1,5.3,90.0,95.0,9.9,8.9,0,0,0,0.0,5,29.8,29.0,80.8,65.6,36.7,48.7,0,50,22.2,2,0,3,116.2,9,95,100,2,6,10,0,119,71,1.3,13.2
George Iloka,7159,S,MIN,1,0,19.0,100.0,100.0,13.5,13.5,0,0,0,0.0,18,38.1,34.6,75.0,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,29,29,0,3,2,1,37,8,1.4,18.5
Danny Trevathan,7177,LB,CHI,4,1,6.1,91.7,93.2,9.3,8.5,0,0,0,0.0,6,43.1,40.0,79.7,59.0,45.0,86.3,0,26,0.0,0,0,0,118.8,11,109,117,0,8,12,0,158,101,1.5,14.4
Billy Winn,7190,DI,GB,2,0,,,8.3,,,0,0,0,,12,60.0,60.1,74.5,70.5,54.0,67.3,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,2,0,14.0,100.0,86.7,10.0,10.0,0,0,0,0.0,21,40.2,36.0,74.2,55.0,60.0,,0,20,,0,0,0,118.8,1,13,15,0,0,1,0,20,6,2.0,20.0
Rodney McLeod,7271,S,PHI,4,3,5.9,75.0,98.9,27.8,20.9,0,0,1,12.5,24,68.0,60.6,20.5,57.9,43.7,52.6,1,14,5.9,1,1,1,51.0,6,173,175,2,13,8,0,50,32,0.3,8.3
Michael Thomas,7279,S,HST,1,0,,,100.0,,,0,0,0,,13,62.2,63.7,68.4,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,4,1,8.0,71.4,97.7,32.0,22.9,0,1,1,14.3,6,62.1,62.2,81.2,53.5,60.5,71.6,1,11,8.3,1,1,0,83.6,5,173,177,2,10,7,1,37,11,0.2,7.4
L.J. Fort,7292,LB,BLT,4,0,3.3,100.0,81.5,6.9,6.9,0,0,0,0.0,3,58.8,74.6,78.4,56.4,88.7,78.3,0,13,11.1,1,0,0,127.8,9,66,81,4,8,9,1,52,27,0.8,5.8
Harrison Smith,7641,S,MIN,4,1,23.3,33.3,93.9,118.0,39.3,0,0,1,33.3,18,78.7,78.1,12.6,66.3,69.3,69.3,1,21,0.0,0,1,1,19.4,1,123,131,0,6,3,0,21,1,0.2,21.0
Josh Norman,7649,CB,BUF,1,0,3.3,100.0,100.0,11.5,11.5,0,0,0,0.0,4,70.9,74.3,77.8,,80.5,41.5,0,17,40.0,2,0,0,105.2,4,50,50,1,3,4,0,37,24,0.8,9.3
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,4,0,,,25.7,,,0,0,0,,6,67.9,60.9,81.4,65.4,48.2,76.1,0,,0.0,0,0,0,0.0,0,18,70,3,2,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,4,0,6.4,83.3,96.4,6.7,5.6,1,0,1,5.6,15,29.5,34.8,80.8,52.0,73.6,52.7,0,35,20.0,2,1,2,134.0,15,108,112,1,8,18,1,211,133,2.1,14.1
Kenny Vaccaro,7796,S,TEN,3,0,11.3,76.9,94.0,10.8,8.3,1,0,3,23.1,31,58.0,59.0,82.0,68.8,57.3,37.5,0,31,27.3,3,3,1,147.1,10,109,116,3,8,13,2,129,54,1.2,12.9
Desmond Trufant,7803,CB,DET,2,0,9.4,77.8,100.0,6.6,5.1,1,0,0,0.0,11,36.1,32.8,78.5,,29.9,28.6,0,22,20.0,1,0,2,141.2,7,46,46,1,4,9,1,81,28,1.8,11.6
Xavier Rhodes,7806,CB,IND,4,0,15.4,44.4,99.1,13.5,6.0,0,0,3,16.7,14,81.7,82.0,81.8,59.1,75.2,57.7,2,33,16.7,1,3,1,47.0,8,116,117,0,5,18,1,125,26,1.2,15.6
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,4,0,8.9,68.2,100.0,11.0,7.5,0,0,2,9.1,24,70.7,70.8,83.0,,64.6,54.9,0,21,14.3,2,2,0,87.9,15,171,171,3,12,22,0,153,59,0.9,10.2
Kevin Minter,7826,LB,TB,1,0,-2.0,100.0,100.0,2.0,2.0,0,0,0,0.0,30,78.3,81.4,67.0,,60.0,73.8,0,1,0.0,0,0,0,79.2,1,2,2,2,2,1,0,1,3,0.5,1.0
Jon Bostic,7831,LB,WAS,4,3,7.8,76.5,89.2,9.8,7.5,0,0,0,0.0,32,60.2,56.1,82.4,81.6,45.2,90.0,0,15,0.0,0,0,0,94.5,13,132,148,7,11,17,0,117,45,0.9,9.0
Jamie Collins Sr.,7833,LB,DET,4,0,2.9,75.0,81.3,12.2,9.1,0,0,0,0.0,11,76.3,67.3,0.0,71.4,55.6,63.6,1,22,28.6,2,0,1,57.3,6,78,96,2,5,8,0,62,50,0.8,10.3
Jamar Taylor,7835,CB,SF,1,0,,,87.5,,,0,0,0,,28,65.5,75.4,70.2,81.5,60.0,79.4,0,,,0,0,0,0.0,0,7,8,1,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,NO,2,2,22.3,75.0,95.7,13.7,10.3,0,0,0,0.0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,29,25.0,1,0,1,116.7,3,44,46,0,1,4,0,52,6,1.3,17.3
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,4,1,9.8,52.9,91.4,15.7,8.3,0,0,1,5.9,16,59.5,61.9,82.3,76.5,57.8,53.4,1,25,0.0,0,1,1,51.1,9,148,162,2,11,17,0,120,34,0.9,13.3
Blidi Wreh-Wilson,7851,CB,ATL,4,0,7.9,70.0,97.6,10.6,7.4,0,0,1,10.0,2,40.2,44.9,81.9,53.3,70.6,29.7,1,28,50.0,1,1,0,94.2,7,80,82,0,1,10,1,96,38,1.3,13.7
Damontre Moore,7862,ED,SEA,4,0,,,4.3,,,1,0,0,,29,68.4,53.4,0.0,56.0,60.2,72.3,0,,0.0,0,0,2,0.0,0,4,94,1,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,2,0,,,3.6,,,0,0,0,,6,59.8,48.6,77.4,56.3,48.9,28.1,0,,,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,4,2,9.7,61.5,96.9,15.4,9.5,0,0,3,23.1,21,61.6,64.4,81.1,51.7,68.4,65.9,0,19,18.2,2,3,0,80.0,8,125,129,2,7,13,0,83,56,0.7,10.4
Shawn Williams,7865,S,CIN,1,0,11.5,100.0,100.0,8.0,8.0,0,0,0,0.0,7,57.1,56.8,70.0,,60.0,75.2,0,26,0.0,0,0,0,118.8,2,16,16,0,1,2,0,36,13,2.3,18.0
Duron Harmon,7872,S,DET,4,1,6.0,62.5,99.3,27.2,17.0,0,1,1,12.5,11,70.9,70.7,82.5,65.9,57.9,57.6,1,14,0.0,0,1,0,35.4,5,144,145,0,6,8,0,40,19,0.3,8.0
William Gholston,7908,DI,TB,4,0,,,2.8,,,1,0,0,,30,59.7,71.7,34.4,74.4,65.4,42.9,0,,0.0,0,0,1,0.0,0,2,71,1,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,4,2,0.0,100.0,31.3,9.3,9.3,0,0,0,0.0,19,75.1,51.2,83.6,49.3,41.5,80.9,0,6,14.3,1,0,0,90.3,3,30,96,3,4,3,0,17,17,0.6,5.7
Steven Means,7929,ED,ATL,4,0,-1.0,100.0,3.9,3.0,3.0,0,0,0,0.0,2,48.5,46.5,42.4,55.2,50.0,28.4,0,11,0.0,0,0,1,112.5,1,3,77,1,2,1,0,11,12,3.7,11.0
A.J. Klein,7930,LB,BUF,4,2,2.6,90.0,78.0,6.8,6.1,0,0,0,0.0,4,40.6,36.3,77.5,55.6,44.1,41.8,0,12,14.3,1,0,1,128.8,9,64,82,1,4,10,1,69,57,1.1,7.7
Micah Hyde,7941,S,BUF,4,2,9.3,50.0,93.4,53.7,26.8,0,1,1,16.7,4,62.5,63.1,18.7,58.9,66.9,79.6,0,23,0.0,0,1,1,68.8,3,169,181,2,14,6,0,36,10,0.2,12.0
Vince Williams,7988,LB,PIT,3,0,10.7,58.3,81.4,9.1,5.3,0,0,0,0.0,25,28.3,36.6,75.8,73.8,63.7,49.4,0,17,20.0,1,0,0,101.7,7,70,86,4,4,12,1,67,18,1.0,9.6
Jordan Poyer,8000,S,BUF,4,4,5.5,72.7,90.2,19.5,14.2,0,0,1,9.1,4,77.1,80.3,80.7,68.9,70.0,84.6,0,15,5.0,1,0,1,106.3,8,166,184,5,15,11,1,35,15,0.2,4.4
A.J. Bouye,8110,CB,DEN,1,0,10.0,33.3,100.0,15.0,5.0,0,0,1,33.3,10,61.1,62.3,74.9,,62.8,,0,13,,0,1,0,47.9,1,15,15,0,0,3,0,13,1,0.9,13.0
Benson Mayowa,8196,ED,SEA,4,0,-1.0,50.0,7.9,6.5,3.3,1,0,1,25.0,29,67.0,59.2,60.2,55.2,65.6,42.8,0,18,50.0,2,1,1,66.7,2,14,178,2,2,4,0,22,21,1.7,11.0
Bradley McDougald,8220,S,NYJ,4,3,11.0,88.9,98.0,16.5,14.7,0,0,1,11.1,22,49.3,48.1,13.4,55.3,59.9,70.1,0,21,0.0,0,1,1,118.8,8,146,149,0,17,9,0,115,29,0.9,14.4
Will Compton,8308,LB,TEN,2,0,7.0,50.0,84.6,11.0,5.5,0,0,0,0.0,31,31.0,40.6,74.6,57.2,65.3,78.4,0,3,0.0,0,0,0,95.8,1,11,13,0,1,2,1,3,0,0.3,3.0
Brandon Copeland,8378,LB,NE,3,0,3.0,100.0,53.8,4.7,4.7,0,0,0,0.0,19,47.7,59.6,78.3,63.2,66.3,80.4,0,9,0.0,0,0,0,118.8,3,14,26,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,3,0,10.0,0.0,100.0,,11.0,0,0,0,0.0,23,48.6,44.7,75.1,,51.8,29.5,0,,,0,0,0,39.6,0,12,12,0,0,1,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,1,8.8,66.7,97.7,19.5,13.0,0,0,0,0.0,1,70.5,70.0,77.8,54.7,59.7,77.5,0,25,0.0,0,0,0,90.3,4,85,87,2,9,6,0,47,24,0.6,11.8
Nickell Robey-Coleman,8483,CB,PHI,4,0,6.1,92.9,99.0,7.6,7.1,0,0,1,7.1,24,52.5,47.3,0.0,60.0,37.5,46.3,0,21,14.3,1,1,1,136.3,13,102,103,1,6,14,1,154,94,1.6,11.8
LaRoy Reynolds,8500,LB,ATL,2,0,5.7,66.7,87.5,7.0,4.7,0,0,1,33.3,2,55.7,46.1,0.0,57.0,64.1,77.0,0,11,0.0,0,1,1,82.6,2,14,16,0,2,3,0,18,6,1.3,9.0
Mike Purcell,8530,DI,DEN,4,0,,,1.0,,,0,0,0,,10,59.3,62.9,83.2,52.8,67.2,35.9,0,,0.0,0,0,0,0.0,0,1,97,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,3,1,,,6.2,,,0,0,0,,31,63.5,72.9,47.3,64.4,76.5,61.1,0,,0.0,0,0,1,0.0,0,6,97,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,4,0,4.0,0.0,6.9,,11.0,0,1,0,0.0,6,71.2,92.1,62.4,90.7,89.8,71.0,0,,0.0,0,0,1,39.6,0,11,159,3,1,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,4,3,11.7,44.4,99.4,13.4,6.0,0,0,2,7.4,6,67.3,64.6,23.3,66.0,51.6,74.1,1,24,0.0,0,2,3,56.6,12,174,175,1,10,27,1,133,17,0.8,11.1
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,3,9.4,64.5,97.8,6.4,4.1,0,1,4,12.9,2,67.0,66.4,80.4,52.6,62.0,50.7,1,24,11.8,2,2,1,78.6,20,135,138,3,12,31,1,189,93,1.5,9.5
Jason Verrett,8660,CB,SF,2,0,12.5,50.0,100.0,21.0,10.5,0,0,1,16.7,28,61.3,66.0,80.5,,83.1,50.0,0,9,33.3,1,1,1,56.3,3,68,68,1,2,6,0,18,3,0.3,6.0
Jimmie Ward,8665,S,SF,4,2,4.8,92.3,94.6,11.0,10.2,0,0,0,0.0,28,47.0,48.3,83.2,68.6,55.5,76.4,0,18,7.7,1,0,2,96.8,12,140,148,3,10,13,0,94,36,0.7,7.8
Bradley Roby,8666,CB,HST,4,1,12.6,68.4,100.0,9.8,6.7,1,0,2,10.5,13,60.8,60.0,82.9,,54.3,63.1,0,29,0.0,0,2,3,123.1,13,135,135,2,14,19,2,132,53,1.0,10.2
Demarcus Lawrence,8669,ED,DAL,4,1,-5.0,100.0,4.6,3.0,3.0,0,0,0,0.0,9,47.2,62.3,45.3,64.9,64.0,36.4,0,2,33.3,1,0,1,79.2,1,4,87,1,1,1,0,2,7,0.7,2.0
Kyle Van Noy,8675,LB,MIA,4,2,4.2,100.0,57.6,11.8,11.8,0,1,1,16.7,17,39.9,61.3,84.6,81.6,63.9,29.6,0,36,45.5,5,1,0,118.8,6,76,132,1,4,6,0,104,79,1.5,17.3
Lamarcus Joyner,8676,CB,LV,4,2,6.3,76.0,93.2,6.2,4.7,1,1,1,4.0,23,55.2,50.5,81.2,49.2,40.3,77.9,0,21,6.7,1,1,1,95.6,19,123,132,3,12,25,0,181,110,1.5,9.5
Trent Murphy,8682,ED,BUF,4,0,,,3.3,,,0,0,0,,4,69.2,69.7,84.8,74.6,46.7,75.4,0,,0.0,0,0,0,0.0,0,3,92,2,2,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,3,0,2.7,100.0,21.3,5.7,5.7,0,0,0,0.0,10,54.7,60.5,81.5,63.8,56.6,77.0,0,15,0.0,0,0,0,106.9,3,17,80,3,3,3,0,29,21,1.7,9.7
