player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyler Kroft,9518,TE,BUF,5,8,0,4,0,,0,,,0,0,,0,0,0,,42.3,0,0,36.4,4,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,52.1,58.5,1,13,4.3,1,23,2,91.3,21,52.8,3,37.5,0,25,3,1.5,12.5,1.19
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,CHI,5,8,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,2,25.0,2,8,1,75.0,6,79.2,1,12.5,0,2,3,3.0,2.0,0.33,,0,,,0,0,,0,0,0,77.3,55.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
C.J. Board,12088,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.2,63.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,NO,5,8,0,20,0,,0,,,0,0,,0,0,0,,51.3,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,84.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Juszczyk,7912,FB,SF,5,8,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,4,22.2,2,9,1,77.8,7,83.3,1,12.5,0,4,10,10.0,4.0,0.57,,0,,,0,0,,0,0,0,68.3,50.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,PIT,4,8,0,25,0,,0,,,0,0,,0,0,0,,30.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,0,0,75.6,47.1,0,3,0.0,0,6,1,100.0,6,79.2,1,12.5,0,3,2,2.0,3.0,0.5
Joshua Kelley,13750,HB,LAC,5,8,0,27,0,,0,,,0,0,,0,0,0,,40.4,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,-6.0,1,100.0,,0,0,0.0,0,0,0,82.2,78.1,0,3,0.0,0,5,1,100.0,5,79.2,1,12.5,0,3,9,9.0,3.0,0.6
Cordarrelle Patterson,7810,HB,CHI,5,8,0,6,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,65.4,0,9,0.0,0,3,3,100.0,3,79.2,3,37.5,0,8,17,5.7,2.7,2.67,-3.5,0,100.0,,0,0,0.0,0,0,0,47.7,59.3,0,9,0.0,0,6,2,100.0,6,85.4,2,25.0,0,9,16,8.0,4.5,1.5
Jalen Reagor,61697,WR,PHI,2,8,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.9,0,8,0.0,0,6,2,100.0,6,89.6,2,25.0,0,11,13,6.5,5.5,1.83,-1.0,0,100.0,,0,0,0.0,0,0,0,54.5,53.3,0,8,0.0,0,9,2,100.0,9,89.6,2,25.0,0,11,13,6.5,5.5,1.22
Freddie Swain,26448,WR,SEA,5,8,0,29,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,2,0,78.7,56.8,0,23,0.0,0,22,2,90.9,20,118.8,2,25.0,0,36,32,16.0,18.0,1.8
Justin Jackson,29539,HB,LAC,3,8,0,27,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,80.8,0,6,40.0,2,5,1,40.0,2,91.7,1,12.5,0,6,10,10.0,6.0,3.0,,0,,,0,0,,0,0,0,35.8,43.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,5,8,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,-1,28.6,2,7,1,71.4,5,79.2,1,12.5,0,-1,3,3.0,-1.0,-0.2,,0,,,0,0,,0,0,0,74.6,55.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,PHI,4,7,0,24,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,73.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,3,7,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,95.8,0,9,0.0,0,5,1,80.0,4,104.2,1,14.3,0,9,14,14.0,9.0,2.25,,0,,,0,0,,0,0,0,76.5,75.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Breshad Perriman,9459,WR,NYJ,2,7,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,3,0.0,0,8,2,100.0,8,79.2,2,28.6,0,1,5,2.5,0.5,0.13,5.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,63.5,0,3,0.0,0,15,1,93.3,14,56.3,2,28.6,0,3,5,5.0,3.0,0.21
DaeSean Hamilton,45416,WR,DEN,4,7,0,10,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,52.5,50.7,0,5,0.0,0,18,1,88.9,16,87.5,1,14.3,0,5,1,1.0,5.0,0.31
Kalif Raymond,11028,WR,TEN,4,7,0,31,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,33.3,1,1,0,26.4,46.2,0,20,0.0,0,23,2,82.6,19,93.8,3,42.9,0,26,10,5.0,13.0,1.37
Steven Sims,48341,WR,WAS,3,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.0,0,15,0.0,0,5,2,100.0,5,118.8,2,28.6,0,29,31,15.5,14.5,5.8,14.0,0,75.0,50.0,1,2,0.0,0,3,0,78.0,56.3,0,30,0.0,0,72,3,94.4,68,116.7,4,57.1,0,55,18,6.0,18.3,0.81
Ito Smith,45932,HB,ATL,5,7,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,28.6,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,28.7,34.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Ryan Izzo,47327,TE,NE,4,7,0,19,0,,0,,,0,0,,0,0,0,,38.9,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,0.0,0,1,50.0,1,0,0,27.0,42.2,0,3,27.5,14,51,1,68.6,35,56.3,2,28.6,0,3,4,4.0,3.0,0.09
Jack Doyle,8520,TE,IND,4,7,0,14,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.5,0,75.0,,0,0,0.0,0,2,0,75.6,54.3,0,12,2.0,1,51,3,92.2,47,99.0,4,57.1,0,33,6,2.0,11.0,0.7
Nick Vannett,10728,TE,DEN,3,6,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,0.0,0,1,1,100.0,1,79.2,1,16.7,0,-6,0,0.0,-6.0,-6.0,,0,,,0,0,,0,0,0,68.3,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Boston Scott,39462,HB,PHI,5,6,0,24,0,-5.7,1,66.7,,0,0,0.0,0,0,0,84.5,67.1,0,8,0.0,0,6,2,100.0,6,78.5,3,50.0,0,15,26,13.0,7.5,2.5,,0,,,0,0,,0,0,0,77.3,61.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Duke Johnson Jr.,9510,HB,HST,3,6,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,0,0.0,0,2,1,100.0,2,79.2,1,16.7,0,0,4,4.0,0.0,0.0,,0,,,0,0,,0,0,0,73.4,54.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,DAL,5,6,0,9,0,,0,,,0,0,,0,0,0,,46.2,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,8.5,0,100.0,100.0,1,1,0.0,0,1,0,77.3,70.8,0,12,0.0,0,15,2,100.0,15,112.5,2,33.3,0,22,5,2.5,11.0,1.47
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Jesse James,9593,TE,DET,4,6,0,11,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.3,0,5,0.0,0,4,1,100.0,4,127.1,1,16.7,1,5,3,3.0,5.0,1.25
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,CLV,3,6,0,8,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,100.0,1,1,0.0,0,1,0,72.1,63.4,0,26,0.0,0,14,1,78.6,11,95.8,2,33.3,0,26,2,2.0,26.0,2.36
Kenyan Drake,10707,HB,ARZ,5,6,0,1,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.9,0,6,4.8,1,21,2,95.2,20,83.3,2,33.3,0,8,20,10.0,4.0,0.4,,0,,,0,0,,0,0,0,74.6,47.4,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Jason Witten,1384,TE,LV,5,6,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,2,0.0,0,1,1,100.0,1,79.2,1,16.7,0,2,6,6.0,2.0,2.0,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,68.1,0,3,11.1,1,9,2,88.9,8,118.8,2,33.3,1,5,1,0.5,2.5,0.63
K.J. Hill,28025,WR,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,36.2,48.3,0,15,0.0,0,37,1,89.2,33,75.0,2,33.3,0,15,0,0.0,15.0,0.45
Bryan Edwards,28486,WR,LV,3,6,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.7,0,9,0.0,0,5,1,100.0,5,104.2,1,16.7,0,9,10,10.0,9.0,1.8,,0,,,0,0,,0,0,0,73.4,60.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Seth Roberts,9079,WR,CAR,5,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.2,0,5,0.0,0,9,1,100.0,9,87.5,1,16.7,0,5,9,9.0,5.0,0.56,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,59.3,0,12,0.0,0,28,3,96.4,27,86.5,4,66.7,0,21,22,7.3,7.0,0.78
Auden Tate,48192,WR,CIN,4,6,0,7,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,73.4,67.9,0,0,0.0,0,14,0,92.9,13,39.6,1,16.7,0,0,0,,,0.0
Marquez Callaway,42295,WR,NO,4,6,0,20,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,75.6,62.7,0,14,0.0,0,14,1,100.0,14,118.8,1,16.7,0,14,8,8.0,14.0,1.0
Jamal Agnew,11920,WR,DET,4,6,0,11,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,59.1,0,0,0.0,0,4,2,100.0,4,79.2,2,33.3,0,0,13,6.5,0.0,0.0,8.0,0,60.0,0.0,0,1,0.0,0,0,0,74.6,56.6,0,1,0.0,0,23,3,95.7,22,64.6,5,83.3,0,1,16,5.3,0.3,0.05
Ke'Shawn Vaughn,45866,HB,TB,2,6,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrell Daniels,12122,TE,ARZ,5,5,0,1,0,,0,,,0,0,,0,0,0,,37.6,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,1,0,73.4,65.6,0,15,16.7,2,12,1,75.0,9,118.8,1,20.0,0,15,15,15.0,15.0,1.67
Adrian Peterson,3623,HB,DET,4,5,0,11,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,32.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,CHI,4,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,5,0.0,0,6,1,100.0,6,87.5,1,20.0,0,5,6,6.0,5.0,0.83,,0,,,0,0,,0,0,0,72.1,55.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,BLT,5,5,0,3,0,-4.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,88.4,0,18,0.0,0,4,1,100.0,4,81.3,2,40.0,0,18,21,21.0,18.0,4.5,,0,,,0,0,,0,0,0,28.1,40.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,NYJ,5,5,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,0.0,0,8,1,100.0,8,83.3,1,20.0,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,27.9,32.7,0,4,0.0,0,17,1,94.1,16,56.3,2,40.0,0,4,4,4.0,4.0,0.25
Josh Hill,8200,TE,NO,5,5,0,20,0,,0,,,0,0,,0,0,0,,48.5,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Michael Thomas,10681,WR,NO,1,5,0,20,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,50.0,1,2,0.0,0,1,0,72.1,56.3,0,8,0.0,0,10,2,90.0,9,74.3,3,60.0,0,12,2,1.0,6.0,1.33
Tyler Ervin,10753,HB,GB,4,5,0,12,0,-2.0,0,100.0,,0,0,0.0,0,2,0,88.7,93.3,0,8,0.0,0,7,3,100.0,7,90.3,3,60.0,0,17,23,7.7,5.7,2.43,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.1,0,6,0.0,0,40,3,87.5,35,86.1,3,60.0,0,14,26,8.7,4.7,0.4
Devontae Booker,10770,HB,LV,5,5,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,68.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marvin Hall,11440,WR,DET,4,5,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,36.0,0,50.0,,0,0,0.0,0,1,0,25.9,54.9,0,24,0.0,0,4,1,100.0,4,133.3,2,40.0,1,24,0,0.0,24.0,6.0
Wayne Gallman,11895,HB,NYG,4,5,0,21,0,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,81.3,0,3,25.0,1,4,2,75.0,3,79.2,2,40.0,0,0,8,4.0,0.0,0.0,,0,,,0,0,,0,0,0,78.0,55.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,5,5,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,1,0.0,0,6,1,83.3,5,79.2,1,20.0,0,1,4,4.0,1.0,0.2,-3.0,0,100.0,,0,0,0.0,0,0,0,41.6,47.0,0,1,0.0,0,18,1,77.8,14,79.2,1,20.0,0,1,4,4.0,1.0,0.07
Matt Breida,12271,HB,MIA,5,5,0,17,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,91.6,0,31,0.0,0,5,3,100.0,5,113.9,3,60.0,0,34,42,14.0,11.3,6.8,,0,,,0,0,,0,0,0,74.6,63.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,5,5,0,28,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,62.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Jeff Wilson Jr.,29413,HB,SF,4,5,0,28,0,-2.5,2,100.0,,0,0,0.0,0,2,0,84.5,98.8,0,19,0.0,0,2,2,100.0,2,158.3,2,40.0,1,32,37,18.5,16.0,16.0,10.0,0,100.0,,0,0,0.0,0,1,0,73.4,92.1,0,16,0.0,0,1,1,100.0,1,118.8,1,20.0,0,16,6,6.0,16.0,16.0
Javon Wims,41406,WR,CHI,5,5,0,6,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,73.4,58.7,0,0,0.0,0,9,0,88.9,8,39.6,1,20.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,4,5,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,12,0.0,0,2,2,100.0,2,87.5,2,40.0,0,10,10,5.0,5.0,5.0,,0,,,0,0,,0,0,0,75.6,63.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jace Sternberger,47081,TE,GB,4,5,0,12,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,39.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Christian Blake,47900,WR,ATL,5,5,0,2,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,57.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Brandon Powell,48036,WR,ATL,3,5,0,2,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.8,0,75.0,,0,0,0.0,0,3,0,72.1,55.3,0,13,0.0,0,31,3,90.3,28,92.7,4,80.0,0,27,11,3.7,9.0,0.96
Tyler Johnson,48054,WR,TB,3,5,0,30,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,60.7,0,0,0.0,0,4,1,75.0,3,79.2,1,20.0,0,0,5,5.0,0.0,0.0,7.3,0,75.0,100.0,1,1,0.0,0,1,0,38.4,53.6,0,17,0.0,0,40,3,90.0,36,91.7,4,80.0,0,26,9,3.0,8.7,0.72
Marcus Johnson,11074,WR,IND,2,4,0,14,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,20.0,0,100.0,100.0,2,2,0.0,0,2,0,76.5,72.9,0,36,0.0,0,6,3,100.0,6,118.8,3,75.0,0,67,7,2.3,22.3,11.17
Zack Moss,40341,HB,BUF,2,4,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.5,0,8,16.7,1,6,1,66.7,4,100.0,1,25.0,0,8,11,11.0,8.0,2.0,,0,,,0,0,,0,0,0,73.4,56.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,LV,5,4,0,23,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,61.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,NYJ,5,4,0,22,0,,0,,,0,0,,0,0,0,,48.3,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,48.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,TB,1,4,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,69.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,SF,2,4,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,92.3,0,18,0.0,0,2,1,100.0,2,118.8,1,25.0,0,18,0,0.0,18.0,9.0
Virgil Green,6356,TE,LAC,5,4,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,65.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.8,0,9,25.0,3,12,1,75.0,9,104.2,1,25.0,0,9,8,8.0,9.0,1.0
Rashard Higgins,10806,WR,CLV,2,4,0,8,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,74.6,64.8,0,15,0.0,0,8,2,100.0,8,150.0,2,50.0,1,21,1,0.5,10.5,2.63
Keith Smith,9302,FB,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrius Shepherd,29347,WR,GB,2,4,0,12,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,,0,0,0.0,0,1,0,70.5,53.3,0,19,0.0,0,32,2,93.8,30,86.8,3,75.0,0,21,0,0.0,10.5,0.7
Durham Smythe,47257,TE,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,44.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
David Njoku,11784,TE,CLV,2,4,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.7,0,100.0,100.0,1,1,0.0,0,3,0,75.6,92.5,0,28,0.0,0,8,3,100.0,8,118.8,3,75.0,0,55,8,2.7,18.3,6.88
