player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,DET,6,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,170,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Nate Hall,51497,LB,HST,2,0,13,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,25.0,3,12,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Avonte Maddox,50543,CB,PHI,9,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,263,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Darius Slay,7817,CB,PHI,12,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,392,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaire Alexander,49350,CB,GB,11,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,373,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,5,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Levi Wallace,25445,CB,BUF,8,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,290,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,10,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.3,1,394,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Elijah Lee,11987,LB,CLV,1,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,8,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,215,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Vernon Hargreaves III,10645,CB,HST,12,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.3,1,397,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaac Yiadom,49355,CB,NYG,9,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.7,2,271,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,KC,8,0,16,1,4,0,0,1,0,14.3,1,1,50.0,0,0,0,1,2.5,7,279,5,35.7,0,1,3,1,85.7,6,4,33.3,0,1,1,0,1,1
Charvarius Ward,43034,CB,KC,11,0,16,1,5,0,1,5,0,100.0,12,7,33.3,1,1,0,0,3.4,12,349,7,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Marcus Peters,9451,CB,BLT,12,0,3,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,0.6,3,493,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Anthony Brown,10823,CB,DAL,7,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.5,3,200,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Xavier Woods,11946,S,DAL,12,0,9,1,3,0,1,3,0,85.7,6,4,33.3,0,0,0,0,1.7,7,415,4,28.6,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,12,0,32,1,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,2.2,7,319,3,28.6,0,1,0,0,42.9,3,2,50.0,1,1,0,1,1,0
Jaylinn Hawkins,51423,S,ATL,4,0,2,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,10.5,4,38,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Tevaughn Campbell,91247,CB,LAC,7,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,4.3,6,138,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Troy Dye,28251,LB,MIN,7,0,18,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,10,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.3,4,300,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ronnie Harrison,49206,S,CLV,9,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.2,8,153,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Ronald Darby,9483,CB,WAS,12,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,430,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,9,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,312,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Keisean Nixon,56167,CB,LV,6,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,5.4,2,37,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dre Kirkpatrick,7023,CB,ARZ,11,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.6,2,361,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
