player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Thomas Davis Sr.,2231,LB,WAS,3,0,6.0,0,0,32,81.4,62.1,73.4,57.9,47.0,76.1,0.0,0,0,40,41,0.0,0,1
Johnathan Joseph,2969,CB,TEN,7,2,3.8,0,0,31,62.4,63.8,84.3,56.5,67.0,46.4,12.5,1,1,139,142,1.4,2,5
Calais Campbell,4364,DI,BLT,7,3,1.1,0,0,3,66.8,77.2,41.0,67.1,79.0,57.7,11.1,2,2,78,80,16.7,13,13
Brandon Carr,4454,S,DAL,2,0,0.0,0,0,9,49.2,54.4,74.9,,68.7,72.8,0.0,0,1,9,9,11.1,1,1
Malcolm Jenkins,4937,S,NO,7,2,5.4,0,0,20,52.2,57.9,85.6,65.0,64.6,68.5,9.1,2,2,168,169,4.8,8,18
Jason McCourty,5127,CB,NE,7,1,9.8,0,0,19,55.0,58.4,81.9,54.2,70.0,88.4,0.0,0,0,115,120,1.7,2,6
Steve McLendon,5232,DI,TB,8,5,2.9,0,0,30,60.0,68.3,57.7,70.4,65.5,55.8,4.3,1,1,126,129,11.1,14,17
Ndamukong Suh,5527,DI,TB,8,2,2.7,1,1,30,47.9,64.6,37.2,65.6,68.1,32.2,13.3,2,3,113,116,5.3,6,11
Joe Haden,5532,CB,PIT,7,4,13.0,0,0,25,59.8,58.4,83.5,,49.3,67.4,18.2,2,4,152,154,2.0,3,5
Tyson Alualu,5535,DI,PIT,7,3,0.7,0,0,25,73.4,91.0,82.2,81.3,87.8,75.8,0.0,0,0,74,75,9.5,7,9
Brandon Graham,5538,ED,PHI,8,1,0.8,0,0,24,61.1,79.6,58.5,82.5,64.4,29.9,22.7,5,2,146,149,7.5,11,16
Jason Pierre-Paul,5540,ED,TB,8,6,1.9,0,0,30,51.0,69.7,74.8,71.8,64.4,58.0,11.8,2,1,144,148,5.6,8,9
Kareem Jackson,5545,S,DEN,7,7,7.5,0,0,10,61.9,68.1,91.5,52.1,79.2,68.6,14.8,4,0,177,183,3.4,6,16
Devin McCourty,5552,S,NE,7,6,11.8,0,0,19,72.2,69.1,36.4,51.2,60.8,50.9,11.8,2,1,195,200,0.0,0,9
Jerry Hughes,5556,ED,BUF,8,6,2.9,2,0,4,76.1,80.0,53.3,81.7,59.7,50.2,19.0,4,2,130,133,6.2,8,11
Patrick Robinson,5557,CB,NO,3,1,2.7,0,0,20,59.4,64.0,78.6,,75.2,81.7,0.0,0,1,53,53,3.8,2,3
Linval Joseph,5571,DI,LAC,7,2,3.2,0,0,27,59.3,68.2,85.9,66.6,62.5,35.7,9.5,2,0,118,120,11.0,13,17
Carlos Dunlap,5579,ED,SEA,6,4,4.4,0,0,29,42.6,53.9,66.2,57.3,58.2,70.7,7.7,1,2,83,85,6.0,5,8
Sean Lee,5580,LB,DAL,1,1,,0,0,9,60.5,68.1,67.4,,63.4,73.2,0.0,0,0,2,2,0.0,0,0
Corey Peters,5607,DI,ARZ,7,2,1.0,1,0,1,57.3,66.1,45.4,65.8,66.3,39.0,22.2,2,2,115,117,4.3,5,5
Everson Griffen,5624,ED,DET,7,5,2.3,0,0,11,63.5,56.7,45.2,61.8,53.6,57.8,10.0,2,2,120,120,6.7,8,13
Geno Atkins,5643,DI,CIN,2,0,,0,0,7,,60.1,78.6,64.2,45.0,,,0,0,5,5,0.0,0,0
Sherrick McManis,5667,S,CHI,1,0,,0,0,6,38.6,36.3,71.8,,60.0,,,0,0,1,1,0.0,0,0
Anthony Levine,6013,S,BLT,2,0,,1,0,3,26.0,26.9,72.8,,60.0,,,0,1,3,3,0.0,0,0
Andrew Sendejo,6118,S,CLV,8,4,9.5,0,1,8,43.1,42.9,49.3,54.6,51.2,46.7,36.8,7,1,201,206,0.5,1,8
Patrick Peterson,6157,CB,ARZ,7,1,4.5,1,0,1,56.0,54.1,85.9,54.8,41.2,57.5,40.0,2,3,174,176,0.0,0,2
Aldon Smith,6159,ED,DAL,8,9,3.8,1,0,9,58.4,70.1,33.7,73.6,65.7,43.6,21.1,8,3,181,183,7.2,13,21
J.J. Watt,6163,ED,HST,7,4,1.4,0,0,13,60.0,77.2,74.7,64.3,81.6,37.4,13.0,3,1,176,176,6.3,11,16
Robert Quinn,6166,ED,CHI,7,2,3.3,0,1,6,48.6,67.9,35.0,65.9,75.4,76.0,0.0,0,2,54,56,5.6,3,4
Ryan Kerrigan,6168,ED,WAS,7,2,4.0,0,0,32,63.6,55.5,53.8,69.6,39.1,59.6,20.0,1,1,71,73,1.4,1,2
Adrian Clayborn,6172,ED,CLV,7,3,1.5,0,0,8,60.1,63.0,83.2,53.8,71.2,76.3,0.0,0,0,48,49,4.2,2,4
Cameron Jordan,6176,ED,NO,7,8,1.2,0,0,20,65.1,82.1,26.2,73.1,86.8,56.0,6.9,2,4,138,139,10.9,15,19
Jimmy Smith,6179,CB,BLT,7,0,5.5,0,0,3,78.6,78.0,32.0,63.6,68.0,68.1,0.0,0,1,79,81,1.3,1,2
Cameron Heyward,6183,DI,PIT,7,6,2.8,0,0,25,59.8,83.2,84.5,68.4,85.0,69.9,0.0,0,1,125,127,8.8,11,15
Jabaal Sheard,6189,ED,NYG,2,0,,0,0,21,61.6,56.8,0.0,58.7,66.3,69.6,,0,1,11,12,0.0,0,0
Marcus Gilchrist,6202,S,BLT,2,0,5.0,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0.0,0,0,4,4,0.0,0,1
Justin Houston,6222,ED,IND,7,3,2.2,0,0,14,61.7,62.5,68.0,60.6,61.4,40.0,30.8,4,0,89,92,5.6,5,6
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,8,1,3.0,0,0,2,57.9,47.8,83.6,57.8,41.3,54.6,0.0,0,0,58,62,10.3,6,6
K.J. Wright,6251,LB,SEA,7,2,2.8,0,0,29,85.9,81.1,60.1,69.5,67.9,51.6,13.3,2,1,155,162,5.8,9,11
Buster Skrine,6289,CB,CHI,8,4,4.2,1,0,6,53.5,58.0,82.9,46.3,81.1,68.5,18.2,2,4,108,112,2.8,3,5
Richard Sherman,6306,CB,SF,1,0,7.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0.0,0,0,23,25,0.0,0,1
Pernell McPhee,6317,ED,BLT,7,4,6.1,0,0,3,33.1,65.8,83.6,70.4,63.8,36.2,15.4,2,0,50,51,6.0,3,7
Lawrence Guy,6385,DI,NE,7,6,2.6,0,0,19,60.0,62.5,84.5,62.5,59.6,48.8,9.1,2,0,131,133,6.1,8,14
Malcolm Smith,6394,LB,CLV,8,5,5.4,0,0,8,71.6,67.0,80.9,56.7,54.6,78.1,0.0,0,0,69,72,5.8,4,14
Chris Harris Jr.,6457,CB,LAC,3,1,3.5,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,28.6,2,0,55,55,3.6,2,4
Josh Bynes,6503,LB,CIN,8,14,3.5,0,0,7,65.6,52.3,0.0,62.2,46.4,48.6,13.0,6,2,185,188,8.1,15,26
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,8,1,2.0,0,0,4,53.6,62.7,51.0,76.2,46.1,64.4,10.0,1,2,109,112,5.5,6,8
Craig Robertson,7003,LB,NO,1,0,,0,0,20,29.6,26.3,69.1,59.6,58.7,21.1,,0,0,2,2,0.0,0,0
Stephon Gilmore,7016,CB,NE,6,2,6.8,0,0,19,60.2,61.0,85.0,56.8,60.9,44.1,25.0,2,4,157,161,0.6,1,4
Dontari Poe,7017,DI,DAL,7,4,3.0,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,12.5,1,0,131,132,0.8,1,3
Fletcher Cox,7018,DI,PHI,8,5,1.3,0,1,24,62.5,73.0,71.2,71.7,65.2,65.6,0.0,0,1,179,182,5.6,10,12
Michael Brockers,7020,DI,LA,8,4,2.0,0,0,26,54.2,59.3,85.0,65.1,53.9,77.3,0.0,0,0,127,132,10.2,13,16
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,7,1,10.4,1,0,1,37.2,42.4,85.3,77.1,70.2,39.6,11.1,1,3,101,102,2.0,2,7
Melvin Ingram III,7024,ED,LAC,4,1,7.0,0,0,27,91.5,76.9,51.4,76.8,50.0,73.9,0.0,0,1,53,55,0.0,0,1
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,7,1,5.5,0,0,13,70.7,49.3,83.9,59.3,32.9,28.3,41.7,5,0,133,135,1.5,2,6
Derek Wolfe,7040,DI,BLT,5,4,0.7,0,0,3,66.3,63.8,82.8,52.3,68.6,74.7,0.0,0,0,63,63,9.5,6,6
Jackrabbit Jenkins,7043,CB,NO,5,0,2.5,0,0,20,68.9,70.7,83.1,,72.1,50.0,25.0,2,3,113,113,3.5,4,6
Bobby Wagner,7050,LB,SEA,7,16,3.8,0,0,29,67.2,85.2,82.7,90.8,89.6,82.6,2.3,1,1,168,175,8.3,14,26
Tavon Wilson,7051,S,IND,2,0,0.5,0,0,14,67.8,72.2,76.7,,65.8,82.5,0.0,0,0,13,14,15.4,2,2
Lavonte David,7060,LB,TB,8,13,3.3,0,0,30,86.8,84.3,83.9,55.1,76.7,63.1,7.7,3,0,167,172,10.8,18,23
Vinny Curry,7061,ED,PHI,4,1,2.7,0,0,24,59.2,76.6,83.4,75.0,66.3,52.7,0.0,0,0,36,36,5.6,2,3
Casey Hayward Jr.,7064,CB,LAC,7,1,6.6,0,0,27,64.2,63.3,85.5,58.5,54.5,46.4,40.0,4,0,142,146,1.4,2,5
Olivier Vernon,7074,ED,CLV,6,3,2.0,0,0,8,49.8,62.1,50.8,59.2,71.1,61.2,0.0,0,2,125,128,7.2,9,11
Demario Davis,7079,LB,NO,7,6,3.0,1,0,20,54.2,59.9,45.3,63.5,66.5,62.0,7.1,2,2,169,170,6.5,11,20
