player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jerry Hughes,5556,ED,BUF,5,0,,,2.9,,,2,0,0,,4,70.2,77.4,35.5,79.0,62.0,40.9,0,,0.0,0,0,2,0.0,0,4,138,1,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,4,0,13.5,63.6,100.0,10.7,6.8,0,0,1,9.1,20,59.4,64.0,78.6,,75.2,81.7,1,17,0.0,0,1,1,44.5,7,83,83,0,5,11,0,72,9,1.0,10.3
Linval Joseph,5571,DI,LAC,5,1,,,0.6,,,0,0,0,,27,58.1,67.7,84.6,69.6,60.8,29.8,0,,50.0,1,0,0,0.0,0,1,158,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,5,1,4.7,100.0,3.2,1.7,1.7,0,0,0,0.0,7,38.3,54.1,62.3,59.1,57.8,70.0,0,9,0.0,0,0,1,136.8,3,5,156,2,4,3,1,22,8,4.4,7.3
Corey Peters,5607,DI,ARZ,5,0,,,0.8,,,1,0,0,,1,57.3,61.3,56.1,57.5,66.2,72.9,0,,0.0,0,0,1,0.0,0,1,127,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,DAL,5,0,,,6.3,,,0,0,0,,9,63.3,50.1,32.2,57.7,49.5,51.5,0,,,0,0,2,0.0,0,8,126,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,2,0,,,100.0,,,0,0,0,,6,45.7,43.0,69.4,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,0,10.0,100.0,100.0,9.0,9.0,1,0,0,0.0,3,26.0,26.9,72.8,,60.0,,0,10,,0,0,1,147.9,1,9,9,0,0,1,1,10,0,1.1,10.0
Andrew Sendejo,6118,S,CLV,5,3,13.9,61.1,99.2,21.2,12.9,0,1,1,5.6,8,44.7,44.6,30.4,56.1,60.2,59.3,0,47,10.0,2,0,1,130.8,11,243,245,2,15,18,2,176,61,0.8,16.0
Patrick Peterson,6157,CB,ARZ,5,0,11.0,55.6,98.6,12.5,6.9,1,0,1,3.7,1,47.6,46.4,84.1,54.8,41.1,37.4,1,52,10.0,1,1,2,82.2,15,205,208,1,9,27,1,239,112,1.3,15.9
Aldon Smith,6159,ED,DAL,5,0,3.5,100.0,11.0,8.5,8.5,1,0,0,0.0,9,58.2,74.3,36.7,78.8,66.5,48.6,0,16,0.0,0,0,2,118.8,2,18,164,6,2,2,0,28,21,1.6,14.0
Robert Quinn,6166,ED,CHI,4,0,,,1.0,,,0,0,0,,6,66.2,67.4,43.0,70.1,50.3,71.2,0,,,0,0,1,0.0,0,1,101,1,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,5,0,,,6.6,,,0,0,0,,32,63.6,51.6,48.6,67.0,35.9,52.7,0,,,0,0,1,0.0,0,5,76,2,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,4,0,,,3.0,,,0,0,0,,8,60.1,64.0,80.3,57.4,70.1,74.0,0,,,0,0,0,0.0,0,2,66,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,5,1,-1.0,100.0,2.8,4.0,4.0,0,0,0,0.0,20,63.1,78.5,26.1,69.0,84.8,51.0,0,6,25.0,1,0,3,91.7,1,5,176,3,2,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,5,0,9.2,72.7,97.6,19.3,14.0,0,0,0,0.0,3,72.2,70.9,14.1,63.6,60.3,61.8,0,17,15.4,2,0,1,84.7,8,162,166,4,11,11,0,58,33,0.4,7.3
Marcus Gilchrist,6202,S,BLT,1,0,,,100.0,,,0,0,0,,3,61.9,62.9,70.6,,60.0,,0,,,0,0,0,0.0,0,18,18,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,IND,5,0,,,3.8,,,0,0,0,,14,61.2,70.0,60.5,62.6,72.7,54.6,0,,50.0,1,0,0,0.0,0,5,130,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,5,0,,,1.2,,,0,0,0,,2,57.9,38.6,81.6,49.5,38.7,43.6,0,,50.0,1,0,0,0.0,0,1,85,1,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,5,4,2.5,70.0,90.0,9.1,6.4,0,3,3,10.0,29,89.4,85.3,83.4,64.1,69.6,58.9,1,40,10.5,2,3,0,82.9,21,198,220,9,13,30,1,182,148,0.9,8.7
Buster Skrine,6289,CB,CHI,5,0,8.0,72.0,97.1,8.5,6.1,1,0,1,4.0,6,54.5,57.8,81.3,49.7,73.1,68.0,0,27,6.3,1,1,3,92.9,18,169,174,4,15,25,0,185,60,1.2,10.3
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,5,0,1.0,100.0,9.7,11.0,11.0,0,0,1,100.0,3,43.2,69.9,82.3,67.9,74.2,47.8,0,8,33.3,1,0,0,100.0,1,12,124,3,2,1,0,8,7,0.7,8.0
Malcolm Smith,6394,LB,CLV,5,3,5.2,81.0,93.3,7.0,5.7,0,0,1,4.8,8,76.0,72.4,78.6,67.6,54.3,69.8,1,26,13.3,2,1,0,93.7,17,125,134,6,10,21,1,156,97,1.3,9.2
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,5,2,3.3,87.5,88.9,15.1,13.3,0,0,0,0.0,7,61.6,53.4,0.0,66.0,52.3,58.8,0,18,0.0,0,0,2,99.5,7,112,126,2,6,8,0,63,41,0.6,9.0
Mario Addison,6558,ED,BUF,5,1,5.5,100.0,7.9,5.5,5.5,0,0,0,0.0,4,57.2,74.1,58.4,76.5,63.2,78.2,0,14,0.0,0,0,1,104.2,2,11,140,3,2,2,0,18,7,1.6,9.0
Stephon Gilmore,7016,CB,NE,4,0,9.8,68.4,100.0,10.7,7.3,0,0,1,5.3,19,62.9,65.4,83.7,,74.4,50.5,1,54,16.7,2,1,3,114.4,13,149,149,1,10,19,2,192,63,1.4,14.8
Dontari Poe,7017,DI,DAL,5,0,,,0.9,,,0,0,0,,9,59.5,53.5,84.1,49.7,57.2,32.3,0,,,0,0,0,0.0,0,1,113,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,5,3,7.6,73.9,100.0,7.8,5.7,1,0,0,0.0,1,34.4,38.2,83.6,,64.3,40.9,0,24,20.0,3,0,3,98.8,17,148,148,2,9,23,0,194,105,1.5,11.4
Melvin Ingram III,7024,ED,LAC,2,0,,,1.1,,,0,0,0,,27,91.5,64.7,31.9,61.8,53.6,72.4,1,,0.0,0,0,1,0.0,0,1,92,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,5,0,,,5.3,,,0,0,0,,13,72.8,45.9,83.0,58.3,30.5,27.6,0,,33.3,1,0,0,0.0,0,8,150,5,2,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,4,1,,,3.7,,,0,0,0,,3,66.3,63.8,82.1,51.0,69.7,74.7,0,,25.0,1,0,0,0.0,0,4,107,1,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,3,3,11.6,59.1,100.0,8.6,5.1,0,0,1,4.5,20,67.1,68.3,81.3,,68.1,44.8,1,37,17.6,3,0,3,58.5,13,123,123,2,11,22,0,138,49,1.2,10.6
Bobby Wagner,7050,LB,SEA,5,2,5.9,75.0,89.6,11.0,8.3,0,0,3,10.7,29,69.7,81.0,81.3,73.2,84.3,80.5,0,19,9.1,2,3,0,92.4,21,241,269,7,18,28,0,187,86,0.8,8.9
Tavon Wilson,7051,S,IND,3,0,10.7,66.7,100.0,10.0,6.7,0,0,1,33.3,14,67.9,72.3,76.0,,65.8,82.5,0,15,0.0,0,1,0,112.5,2,21,21,1,3,3,1,11,0,0.6,5.5
Lavonte David,7060,LB,TB,5,0,1.8,72.2,81.8,12.5,9.0,0,1,2,11.1,30,92.0,90.0,82.9,48.8,66.5,62.3,1,22,10.5,2,2,0,54.9,13,175,214,9,17,18,0,68,69,0.4,5.2
Casey Hayward Jr.,7064,CB,LAC,5,2,13.7,50.0,99.5,13.0,6.5,0,0,6,18.8,27,57.4,58.5,84.1,58.5,61.0,63.7,0,48,5.0,1,4,0,82.3,16,219,220,4,17,32,1,216,45,1.0,13.5
Olivier Vernon,7074,ED,CLV,3,0,3.5,100.0,6.7,3.5,3.5,0,0,0,0.0,8,57.6,50.4,19.5,50.1,65.2,46.5,0,16,100.0,1,0,2,108.3,2,7,104,0,0,2,0,20,13,2.9,10.0
Demario Davis,7079,LB,NO,5,1,6.6,69.6,72.7,8.5,5.9,1,0,1,4.3,20,49.4,63.9,32.8,66.6,78.0,73.3,0,22,25.0,3,1,1,125.2,16,152,209,4,8,23,4,141,68,1.0,8.8
Akiem Hicks,7090,DI,CHI,5,1,,,0.6,,,0,0,0,,6,60.3,64.4,3.6,71.0,62.8,56.3,0,,0.0,0,0,4,0.0,0,1,181,3,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,5,1,5.1,85.7,93.9,8.5,7.3,1,0,0,0.0,5,31.3,28.5,6.4,62.7,33.0,44.1,0,50,27.3,3,0,4,107.4,12,108,115,3,7,14,0,137,89,1.3,11.4
George Iloka,7159,S,MIN,2,0,19.0,100.0,100.0,14.0,14.0,0,0,0,0.0,18,38.7,35.1,75.0,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,30,30,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,5,1,6.2,81.3,92.2,9.9,8.1,0,0,1,6.3,6,41.2,35.1,79.6,55.5,37.5,79.5,0,26,8.3,1,1,0,113.5,13,141,153,0,10,16,0,180,109,1.4,13.8
Billy Winn,7190,DI,GB,2,0,,,8.3,,,0,0,0,,12,60.0,60.1,74.5,70.5,54.0,67.3,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,2,0,14.0,100.0,86.7,10.0,10.0,0,0,0,0.0,21,40.2,36.9,75.1,55.0,60.0,,0,20,,0,0,0,118.8,1,13,15,0,0,1,0,20,6,2.0,20.0
Rodney McLeod,7271,S,PHI,5,3,4.9,70.0,98.2,28.6,20.0,0,0,3,30.0,24,68.8,63.5,30.5,53.6,51.2,58.8,1,14,5.6,1,3,1,41.2,7,213,217,3,14,10,0,49,33,0.2,7.0
Michael Thomas,7279,S,HST,2,1,2.0,83.3,82.9,5.4,4.5,0,0,0,0.0,13,61.4,62.5,73.4,59.6,61.8,79.8,0,19,0.0,0,0,0,95.1,5,29,35,3,4,6,0,41,33,1.5,8.2
Tashaun Gipson Sr.,7288,S,CHI,5,1,7.3,80.0,97.8,25.4,20.3,0,1,1,10.0,6,58.9,58.7,82.3,52.3,58.4,62.2,1,16,6.3,1,1,0,87.1,8,222,227,3,14,10,1,64,21,0.3,8.0
L.J. Fort,7292,LB,BLT,5,0,3.7,100.0,80.6,6.5,6.5,0,0,0,0.0,3,56.3,74.0,78.7,54.3,90.1,79.4,0,16,10.0,1,0,0,123.9,11,75,93,4,9,11,1,71,35,1.0,6.5
Harrison Smith,7641,S,MIN,5,3,24.0,25.0,93.1,155.0,38.8,0,0,1,25.0,18,76.4,76.2,21.3,76.8,65.2,64.2,1,21,0.0,0,1,1,9.4,1,162,174,0,7,4,0,21,1,0.1,21.0
Malik Jackson,7647,DI,PHI,5,1,,,0.8,,,0,0,0,,24,62.7,69.9,6.6,73.0,67.1,58.0,0,,0.0,0,0,3,0.0,0,1,131,1,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,2,0,8.6,83.3,100.0,7.7,6.4,1,0,1,8.3,4,55.3,56.3,80.7,,59.5,30.6,0,17,30.0,3,1,2,128.1,10,84,84,1,7,12,1,97,30,1.3,9.7
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,5,1,-1.0,100.0,29.4,24.0,24.0,0,0,0,0.0,6,75.9,65.5,82.0,65.2,50.9,77.4,0,1,0.0,0,0,0,79.2,1,25,85,4,3,1,0,1,2,0.0,1.0
D.J. Hayden,7793,CB,JAX,4,0,6.4,83.3,96.4,6.7,5.6,1,0,1,5.6,15,29.5,34.8,80.8,52.0,73.6,52.7,0,35,20.0,2,1,2,134.0,15,108,112,1,8,18,1,211,133,2.1,14.1
Kenny Vaccaro,7796,S,TEN,4,0,10.9,73.3,94.4,13.6,10.0,1,0,3,20.0,31,55.6,56.1,83.9,62.2,57.0,32.6,0,31,28.6,4,3,1,140.6,11,153,162,3,10,15,2,136,54,0.9,12.4
Desmond Trufant,7803,CB,DET,2,0,9.4,77.8,100.0,6.6,5.1,1,0,0,0.0,11,36.1,32.8,78.5,,29.9,28.6,0,22,20.0,1,0,2,141.2,7,46,46,1,4,9,1,81,28,1.8,11.6
Xavier Rhodes,7806,CB,IND,5,0,16.1,42.9,99.4,16.3,7.0,0,1,3,14.3,14,79.7,78.8,83.2,59.1,66.6,64.4,2,33,12.5,1,3,1,45.2,9,155,156,0,7,21,1,157,29,1.1,17.4
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,5,0,9.5,66.7,100.0,9.8,6.5,0,0,3,10.0,24,70.4,68.8,83.6,,55.7,50.8,0,21,10.5,2,2,2,85.4,20,208,208,5,17,30,0,200,84,1.0,10.0
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,2,0,-2.0,100.0,100.0,3.0,3.0,0,0,0,0.0,30,79.2,81.6,66.6,,60.0,73.8,0,1,0.0,0,0,0,79.2,1,3,3,2,2,1,0,1,3,0.3,1.0
Jon Bostic,7831,LB,WAS,5,3,7.1,77.3,91.2,9.4,7.3,0,0,0,0.0,32,51.9,50.1,83.3,81.6,45.3,71.7,0,17,11.1,2,0,0,97.2,17,166,182,8,13,22,0,162,76,1.0,9.5
Jamie Collins Sr.,7833,LB,DET,4,0,2.9,75.0,81.3,12.2,9.1,0,0,0,0.0,11,76.3,67.3,0.0,71.4,55.6,63.6,1,22,28.6,2,0,1,57.3,6,78,96,2,5,8,0,62,50,0.8,10.3
Jamar Taylor,7835,CB,SF,2,1,16.3,100.0,84.4,8.3,8.3,0,0,0,0.0,28,30.1,43.5,74.8,82.1,64.1,81.3,0,70,0.0,0,0,0,118.8,3,27,32,1,0,3,0,93,44,3.7,31.0
D.J. Swearinger Sr.,7838,S,NO,2,2,22.3,75.0,95.7,13.7,10.3,0,0,0,0.0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,29,25.0,1,0,1,116.7,3,44,46,0,1,4,0,52,6,1.3,17.3
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,5,1,12.0,52.6,91.8,17.1,9.0,0,0,1,5.3,16,50.0,54.6,82.6,74.1,60.3,54.5,1,59,0.0,0,1,2,80.8,10,180,196,2,11,19,1,179,57,1.0,17.9
Blidi Wreh-Wilson,7851,CB,ATL,4,0,7.9,70.0,97.6,10.6,7.4,0,0,1,10.0,2,40.2,43.4,82.0,53.3,63.1,29.7,1,28,50.0,1,1,0,94.2,7,80,82,0,1,10,1,96,38,1.3,13.7
Damontre Moore,7862,ED,SEA,5,1,,,3.6,,,1,0,0,,29,68.0,62.5,8.0,66.3,53.4,73.6,0,,0.0,0,0,2,0.0,0,4,110,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,2,0,,,3.6,,,0,0,0,,6,59.8,48.6,77.4,56.3,48.9,28.1,0,,,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,5,3,8.5,70.0,97.0,11.2,7.9,0,0,3,15.0,21,53.6,59.1,81.9,51.7,73.3,76.5,0,22,11.8,2,3,0,88.3,14,159,164,2,12,20,0,134,69,0.9,9.6
Shawn Williams,7865,S,CIN,2,0,7.3,100.0,86.2,8.3,8.3,0,0,0,0.0,7,61.3,59.9,73.0,53.2,60.0,79.3,0,26,0.0,0,0,0,118.8,3,25,29,1,3,3,0,45,23,1.8,15.0
Duron Harmon,7872,S,DET,4,1,6.0,62.5,99.3,27.2,17.0,0,1,1,12.5,11,70.9,70.7,82.5,65.9,57.9,57.6,1,14,0.0,0,1,0,35.4,5,144,145,0,6,8,0,40,19,0.3,8.0
Alex Okafor,7885,ED,KC,3,0,,,2.3,,,0,0,0,,16,60.3,59.8,81.6,61.8,53.6,75.3,0,,0.0,0,0,0,0.0,0,1,44,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,5,0,,,2.1,,,1,0,0,,30,59.7,76.0,44.5,82.0,62.2,28.7,0,,0.0,0,0,1,0.0,0,2,97,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,4,2,0.0,100.0,31.3,9.3,9.3,0,0,0,0.0,19,75.1,51.2,83.6,49.3,41.5,80.9,0,6,14.3,1,0,0,90.3,3,30,96,3,4,3,0,17,17,0.6,5.7
Steven Means,7929,ED,ATL,5,1,-1.0,100.0,3.3,3.0,3.0,0,0,0,0.0,2,50.1,45.7,49.0,56.1,46.3,32.9,0,11,0.0,0,0,1,112.5,1,3,90,1,2,1,0,11,12,3.7,11.0
A.J. Klein,7930,LB,BUF,5,2,2.4,90.9,78.3,6.9,6.3,0,0,0,0.0,4,46.6,40.1,79.0,53.0,42.5,44.4,0,12,12.5,1,0,1,124.2,10,72,92,2,5,11,1,72,60,1.0,7.2
Micah Hyde,7941,S,BUF,5,2,9.3,57.1,94.4,48.0,27.4,0,1,1,14.3,4,60.2,62.4,29.2,58.9,69.8,82.2,0,23,0.0,0,1,1,114.9,4,203,215,2,15,7,1,43,10,0.2,10.8
Vince Williams,7988,LB,PIT,4,0,9.1,60.0,80.8,9.9,5.9,0,0,0,0.0,25,28.8,33.5,5.7,66.4,60.0,28.2,0,18,42.9,3,0,1,101.0,9,97,120,4,4,15,1,96,33,1.1,10.7
Jordan Poyer,8000,S,BUF,5,4,4.7,76.9,90.4,18.4,14.2,0,0,1,7.7,4,75.4,78.1,81.4,66.5,70.4,82.9,0,15,8.3,2,0,1,107.9,10,197,218,5,18,13,1,50,30,0.3,5.0
A.J. Bouye,8110,CB,DEN,1,0,10.0,33.3,100.0,15.0,5.0,0,0,1,33.3,10,61.1,62.3,74.9,,62.8,,0,13,,0,1,0,47.9,1,15,15,0,0,3,0,13,1,0.9,13.0
Benson Mayowa,8196,ED,SEA,5,0,-1.0,50.0,6.7,6.5,3.3,2,0,1,25.0,29,67.0,56.1,25.5,56.2,63.2,35.3,0,18,50.0,2,1,3,66.7,2,14,209,3,2,4,0,22,21,1.7,11.0
Bradley McDougald,8220,S,NYJ,5,3,14.1,81.8,98.3,17.7,14.5,0,0,2,18.2,22,44.9,43.5,23.5,55.3,56.3,72.0,0,24,0.0,0,2,2,118.8,9,175,178,0,18,11,0,139,31,0.9,15.4
Will Compton,8308,LB,TEN,3,0,7.3,50.0,88.2,7.5,3.8,0,0,0,0.0,31,29.8,31.9,75.8,57.2,59.1,79.4,0,11,0.0,0,0,0,97.9,2,15,17,0,2,4,1,14,0,0.9,7.0
Brandon Copeland,8378,LB,NE,3,0,3.0,100.0,53.8,4.7,4.7,0,0,0,0.0,19,47.7,59.6,78.3,63.2,66.3,80.4,0,9,0.0,0,0,0,118.8,3,14,26,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,4,0,17.0,0.0,100.0,,17.0,0,0,0,0.0,23,81.6,80.8,76.4,,55.2,39.3,1,,,0,0,0,0.0,0,37,37,0,0,2,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,1,8.8,66.7,97.7,19.5,13.0,0,0,0,0.0,1,70.5,70.0,77.8,54.7,59.7,77.5,0,25,0.0,0,0,0,90.3,4,85,87,2,9,6,0,47,24,0.6,11.8
Nickell Robey-Coleman,8483,CB,PHI,5,0,5.6,93.8,99.2,7.8,7.3,0,0,1,6.3,24,57.6,53.0,0.0,60.0,41.8,54.0,0,21,10.0,1,1,1,129.9,15,124,125,4,9,16,1,163,99,1.4,10.9
LaRoy Reynolds,8500,LB,ATL,3,0,5.7,66.7,88.2,7.5,5.0,0,0,1,33.3,2,56.5,47.2,0.0,57.0,64.1,77.0,0,11,0.0,0,1,1,82.6,2,15,17,0,2,3,0,18,6,1.2,9.0
Mike Purcell,8530,DI,DEN,4,0,,,1.0,,,0,0,0,,10,59.3,62.9,83.2,52.8,67.2,35.9,0,,0.0,0,0,0,0.0,0,1,97,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,4,1,,,5.9,,,0,1,0,,31,64.0,76.2,57.1,67.7,77.8,62.5,0,,0.0,0,0,1,0.0,0,8,136,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,5,0,4.0,0.0,7.4,,14.0,1,1,0,0.0,6,78.4,91.8,47.7,90.6,88.1,73.3,0,,0.0,0,0,2,39.6,0,15,202,5,1,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,5,3,12.6,47.1,99.6,12.8,6.0,0,0,3,8.8,6,77.1,69.7,0.0,66.0,38.0,52.7,1,24,5.3,1,2,4,59.4,16,223,224,5,15,34,1,168,22,0.8,10.5
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,3,9.4,64.5,97.8,6.4,4.1,0,1,4,12.9,2,67.0,66.4,80.4,52.6,62.0,50.7,1,24,11.8,2,2,1,78.6,20,135,138,3,12,31,1,189,93,1.5,9.5
Jason Verrett,8660,CB,SF,3,0,14.0,44.4,100.0,23.5,10.4,0,0,2,22.2,28,60.9,67.1,82.6,,88.0,59.0,0,9,25.0,1,1,1,51.6,4,101,101,1,3,9,0,24,3,0.3,6.0
Jimmie Ward,8665,S,SF,5,2,5.8,87.5,95.0,11.6,10.1,0,0,0,0.0,28,48.3,49.5,85.9,67.4,54.7,79.5,0,32,6.7,1,0,2,120.6,14,172,181,4,12,16,1,127,40,0.8,9.1
Bradley Roby,8666,CB,HST,5,2,11.3,69.6,99.5,11.4,8.0,1,0,2,8.7,13,68.2,66.7,84.1,58.5,55.8,68.1,0,29,0.0,0,2,4,114.2,16,192,193,6,18,23,2,139,53,0.8,8.7
