player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mario Edwards Jr.,9468,DI,CHI,1,0,0,6,61.4,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,63.5,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Preston Smith,9471,ED,GB,2,0,0,12,61.9,0,1,37,58.7,13.5,5,1,4.1,1,63,37,2,0,63.6,0,1,24,75.0,16.7,4,6.3,1,32,24,2
Benardrick McKinney,9476,LB,HST,2,0,0,13,49.3,0,1,8,17.8,0.0,0,0,6.3,0,45,8,1,0,51.2,0,1,4,40.0,0.0,0,12.5,0,10,4,1
Eric Kendricks,9478,LB,MIN,2,0,0,18,57.4,0,1,7,10.7,0.0,0,0,7.1,0,75,8,1,0,67.4,0,0,2,11.5,0.0,0,0.0,0,26,3,0
Jaquiski Tartt,9479,S,SF,2,0,0,28,66.6,0,0,2,2.5,50.0,1,0,0.0,0,80,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Eric Rowe,9480,S,MIA,2,0,0,17,55.3,0,0,4,8.7,0.0,0,0,0.0,0,46,4,0,0,,0,0,0,0.0,,0,,0,11,0,0
Denzel Perryman,9481,LB,LAC,2,0,0,27,59.0,0,1,1,5.6,100.0,1,0,50.0,0,18,1,1,0,59.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jordan Phillips,9485,DI,ARZ,2,0,0,1,78.8,0,1,33,100.0,12.1,4,0,4.5,1,38,38,2,0,55.9,0,1,15,100.0,13.3,2,3.3,0,19,19,1
Markus Golden,9491,ED,NYG,2,0,0,21,54.5,0,4,31,100.0,12.9,4,0,6.5,0,31,31,4,0,58.3,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Frank Clark,9496,ED,KC,2,0,0,16,55.6,0,4,55,96.7,5.5,3,0,5.5,1,60,58,5,0,54.8,0,4,26,96.4,7.7,2,7.7,0,28,27,4
Jordan Hicks,9517,LB,ARZ,2,0,0,1,56.4,1,0,10,14.3,10.0,1,1,5.0,0,77,11,1,0,50.7,0,0,5,14.3,0.0,0,0.0,0,35,5,0
Henry Anderson,9526,DI,NYJ,2,0,0,22,57.5,0,4,32,100.0,9.4,3,1,6.3,0,36,36,4,0,67.4,0,3,12,100.0,25.0,3,12.5,0,15,15,3
Angelo Blackson,9533,DI,ARZ,2,0,0,1,61.9,1,3,32,97.1,18.8,6,0,9.4,1,34,33,5,0,62.5,1,1,16,100.0,18.8,3,12.5,1,16,16,3
Trey Flowers,9534,ED,DET,2,0,0,11,65.7,0,4,52,98.3,13.5,7,0,5.8,1,58,57,5,0,69.3,0,2,28,100.0,17.9,5,7.1,1,32,32,3
Za'Darius Smith,9555,ED,GB,2,0,0,12,72.6,2,1,59,96.7,16.9,10,1,5.9,2,61,59,5,0,75.9,2,1,33,97.1,21.2,7,10.6,2,34,33,5
Kwon Alexander,9557,LB,SF,2,0,0,28,75.2,0,0,15,18.2,20.0,3,0,0.0,0,88,16,0,0,64.1,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Damien Wilson,9560,LB,KC,2,0,0,16,53.3,0,1,6,20.6,16.7,1,0,8.3,0,34,7,1,0,,0,0,0,0.0,,0,,0,5,0,0
Grady Jarrett,9570,DI,ATL,2,0,0,2,72.6,1,4,73,100.0,13.7,10,1,6.2,2,76,76,7,0,82.0,1,4,35,100.0,25.7,9,12.9,2,35,35,7
Adrian Amos,9575,S,GB,2,0,0,12,56.6,0,0,2,4.6,0.0,0,1,0.0,0,65,3,0,0,,0,0,0,0.0,,0,,0,30,0,0
Bobby McCain,9578,S,MIA,2,0,0,17,54.3,0,0,6,9.8,0.0,0,0,0.0,0,61,6,0,0,,0,0,0,0.0,,0,,0,11,0,0
Tyeler Davison,9587,DI,ATL,2,0,0,2,70.4,1,3,37,100.0,10.8,4,0,5.4,0,39,39,4,0,64.1,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Christian Covington,9649,DI,CIN,2,0,0,7,56.9,0,1,26,100.0,3.8,1,0,1.9,0,28,28,1,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,30,49.1,0,0,26,96.7,0.0,0,1,0.0,0,30,29,0,0,51.1,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Darryl Roberts,9680,CB,DET,2,0,1,11,56.3,0,0,1,1.8,0.0,0,2,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Xavier Williams,9809,DI,NE,1,0,0,19,57.4,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neville Hewitt,9836,LB,NYJ,2,1,0,22,58.5,1,2,15,20.5,13.3,2,0,10.0,0,88,18,3,0,55.2,1,1,8,34.4,12.5,1,12.5,0,32,11,2
Troy Hill,9881,CB,LA,2,0,0,26,69.0,0,0,4,4.3,25.0,1,0,0.0,0,92,4,0,0,73.3,0,0,2,4.9,50.0,1,0.0,0,41,2,0
Anthony Harris,9895,S,MIN,2,0,0,18,60.0,0,0,1,1.3,0.0,0,0,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
James Vaughters,9934,ED,CHI,2,0,0,6,59.7,0,1,27,81.1,11.1,3,1,1.9,0,37,30,1,0,66.2,0,1,13,93.3,23.1,3,3.8,0,15,14,1
Quinton Dunbar,10073,CB,SEA,2,0,0,29,60.0,0,0,1,1.1,0.0,0,0,0.0,0,88,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
T.Y. McGill,10156,DI,PHI,1,0,0,24,90.0,1,1,5,100.0,60.0,3,0,40.0,1,5,5,3,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Efe Obada,10235,DI,CAR,2,0,0,5,49.8,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,52.2,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Erik Harris,10346,S,LV,2,0,0,23,60.0,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Joey Bosa,10637,ED,LAC,2,0,1,27,86.2,5,10,73,100.0,24.7,18,2,13.0,2,80,80,17,0,72.6,1,4,33,100.0,24.2,8,13.6,2,38,38,7
DeForest Buckner,10641,DI,IND,2,0,0,14,74.0,2,1,47,100.0,10.6,5,0,7.4,2,51,51,5,0,80.7,1,1,20,100.0,20.0,4,15.0,2,23,23,4
Leonard Floyd,10643,ED,LA,2,0,0,26,61.6,1,3,67,84.3,11.9,8,0,4.5,1,83,70,5,0,69.5,1,3,34,94.4,20.6,7,8.8,1,36,34,5
Vernon Hargreaves III,10645,CB,HST,2,0,0,13,39.8,0,1,1,1.9,0.0,0,0,50.0,0,52,1,1,0,39.8,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Sheldon Rankins,10646,DI,NO,2,0,0,20,64.5,2,4,47,98.1,12.8,6,0,6.4,0,53,52,6,0,77.2,2,3,23,100.0,26.1,6,10.9,0,27,27,5
Karl Joseph,10648,S,CLV,2,0,0,8,57.9,0,2,2,2.1,50.0,1,1,50.0,0,97,2,2,0,58.7,0,1,1,1.9,100.0,1,50.0,0,52,1,1
Keanu Neal,10651,S,ATL,2,0,0,2,57.8,0,0,2,2.7,0.0,0,0,0.0,0,75,2,0,0,58.5,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Shaq Lawson,10653,ED,MIA,2,0,0,17,56.7,2,1,49,100.0,14.3,7,0,3.1,0,52,52,3,0,56.2,1,0,10,100.0,20.0,2,5.0,0,11,11,1
Kenny Clark,10661,DI,GB,1,0,0,12,64.1,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,67.5,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Vernon Butler,10664,DI,BUF,1,0,0,4,58.4,0,0,17,100.0,5.9,1,0,0.0,0,18,18,0,0,54.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Emmanuel Ogbah,10666,ED,MIA,2,0,0,17,57.0,0,3,51,100.0,9.8,5,0,4.9,1,54,54,4,0,59.0,0,2,11,100.0,18.2,2,9.1,0,12,12,2
Jaylon Smith,10668,LB,DAL,2,1,0,9,57.3,0,0,12,17.5,0.0,0,1,0.0,0,80,14,0,1,61.9,0,0,7,28.6,0.0,0,0.0,0,28,8,0
Myles Jack,10670,LB,JAX,2,0,0,15,82.8,1,0,5,8.6,0.0,0,2,30.0,1,81,7,2,0,67.1,1,0,1,3.2,0.0,0,50.0,0,31,1,1
Chris Jones,10671,DI,KC,2,0,0,16,81.9,2,6,67,97.3,17.9,12,2,9.0,2,74,72,10,0,88.6,0,5,27,96.6,33.3,9,16.7,2,29,28,7
Reggie Ragland,10675,LB,DET,2,0,0,11,60.9,1,1,27,96.8,11.1,3,0,3.7,0,31,30,2,0,63.6,1,1,22,100.0,13.6,3,4.5,0,24,24,2
Kamalei Correa,10676,ED,TEN,2,0,0,31,49.7,2,0,14,70.0,7.1,1,0,7.1,0,20,14,2,0,50.9,1,0,7,77.8,0.0,0,7.1,0,9,7,1
Austin Johnson,10677,DI,NYG,2,0,0,21,53.4,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jihad Ward,10678,ED,BLT,2,0,0,3,54.2,0,4,30,91.4,6.7,2,0,6.7,0,35,32,4,0,55.3,0,1,11,86.7,0.0,0,4.5,0,15,13,1
Jarran Reed,10683,DI,SEA,2,0,0,29,50.8,1,2,88,100.0,3.4,3,0,1.7,0,92,92,3,0,48.9,1,1,43,100.0,2.3,1,2.3,0,45,45,2
Deion Jones,10686,LB,ATL,2,0,0,2,76.2,1,1,6,6.9,16.7,1,1,33.3,1,87,6,3,0,69.1,0,0,2,5.3,0.0,0,50.0,1,38,2,1
Mackensie Alexander,10688,CB,CIN,2,0,0,7,59.1,0,0,1,2.0,0.0,0,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Vonn Bell,10695,S,CIN,2,0,0,7,55.5,0,0,5,9.8,0.0,0,0,0.0,0,61,6,0,0,58.7,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Adam Gotsis,10697,ED,JAX,2,0,0,15,52.9,0,2,36,100.0,5.6,2,1,2.8,0,38,38,2,0,56.1,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Kevin Byard,10698,S,TEN,2,0,0,31,65.8,0,1,4,4.8,25.0,1,0,12.5,0,84,4,1,0,58.8,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Carl Nassib,10699,ED,LV,2,0,0,23,66.7,1,2,20,91.3,20.0,4,0,12.5,1,23,21,4,0,64.0,0,1,9,90.0,22.2,2,5.6,0,10,9,1
Maliek Collins,10701,DI,LV,2,0,0,23,55.4,1,2,55,100.0,7.3,4,0,2.7,0,57,57,3,0,57.2,1,2,31,100.0,12.9,4,4.8,0,33,33,3
Will Redmond,10702,S,GB,2,0,0,12,75.0,1,0,2,6.7,0.0,0,0,25.0,0,30,2,1,0,75.0,1,0,2,10.0,0.0,0,25.0,0,20,2,1
Yannick Ngakoue,10703,ED,MIN,2,0,0,18,72.8,2,2,49,96.3,10.2,5,0,6.1,1,54,52,5,0,87.1,1,1,20,95.5,15.0,3,10.0,1,22,21,3
Shilique Calhoun,10709,ED,NE,2,0,0,19,54.9,0,1,25,90.3,8.0,2,0,6.0,1,31,28,2,0,59.9,0,1,15,100.0,13.3,2,10.0,1,17,17,2
Daryl Worley,10711,CB,DAL,2,0,0,9,56.3,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,58.5,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jordan Jenkins,10717,ED,NYJ,2,0,0,22,67.4,1,3,34,79.2,17.6,6,0,8.8,1,48,38,5,0,62.1,0,2,15,81.8,20.0,3,6.7,0,22,18,2
Nick Vigil,10721,LB,LAC,1,0,0,27,54.2,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,55.8,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Kyler Fackrell,10722,ED,NYG,2,0,0,21,64.9,0,0,16,55.2,12.5,2,1,6.3,1,29,16,1,0,54.9,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Javon Hargrave,10723,DI,PHI,1,0,0,24,62.9,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,,0,0,0,,,0,,0,0,0,0
Justin Simmons,10732,S,DEN,2,1,0,10,69.4,0,1,1,1.1,0.0,0,0,50.0,0,90,1,1,0,,0,0,0,0.0,,0,,0,26,0,0
Joe Schobert,10733,LB,JAX,2,0,0,15,63.2,0,0,4,7.4,0.0,0,0,0.0,0,81,6,0,0,56.2,0,0,1,6.5,0.0,0,0.0,0,31,2,0
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,2,0,0,13,67.8,0,1,4,6.2,50.0,2,0,12.5,0,65,4,1,0,70.6,0,1,3,13.6,66.7,2,16.7,0,22,3,1
B.J. Goodson,10743,LB,CLV,2,0,0,8,55.2,1,0,13,14.1,0.0,0,0,3.8,0,99,14,1,0,66.8,1,0,3,7.4,0.0,0,16.7,0,54,4,1
De'Vondre Campbell,10749,LB,ARZ,2,0,0,1,52.1,0,0,4,8.6,0.0,0,0,0.0,0,81,7,0,0,54.1,0,0,2,10.5,0.0,0,0.0,0,38,4,0
Hassan Ridgeway,10750,DI,PHI,2,0,0,24,55.5,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,66.1,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Juston Burris,10752,S,CAR,2,0,0,5,55.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,58.7,0,1,1,5.0,0.0,0,50.0,0,20,1,1
David Onyemata,10754,DI,NO,2,0,0,20,67.3,1,3,51,98.3,15.7,8,0,5.9,1,60,59,5,0,59.6,0,2,19,100.0,15.8,3,10.5,1,22,22,3
Blake Martinez,10765,LB,NYG,2,0,0,21,50.3,1,0,13,18.8,7.7,1,0,11.5,1,69,13,2,0,54.2,1,0,6,27.3,16.7,1,25.0,1,22,6,2
Dean Lowry,10771,DI,GB,2,0,0,12,56.1,0,3,48,100.0,8.3,4,0,3.1,0,48,48,3,0,60.2,0,2,18,100.0,16.7,3,5.6,0,18,18,2
Matthew Judon,10780,ED,BLT,2,0,0,3,66.8,2,5,37,64.6,13.5,5,1,9.5,0,65,42,7,0,68.1,2,3,19,67.6,15.8,3,13.2,0,34,23,5
Quinton Jefferson,10781,DI,BUF,2,0,0,4,70.0,1,5,58,100.0,12.1,7,0,5.2,0,61,61,6,0,66.8,0,3,24,100.0,16.7,4,6.3,0,26,26,3
Matt Ioannidis,10786,DI,WAS,2,0,0,32,78.6,2,3,44,100.0,18.2,8,1,10.2,2,46,46,7,0,68.6,1,2,18,100.0,16.7,3,13.9,1,19,19,4
D.J. Reader,10800,DI,CIN,2,0,0,7,51.2,0,1,47,100.0,2.1,1,0,1.1,0,49,49,1,0,55.1,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Kamu Grugier-Hill,10842,LB,MIA,2,0,0,17,53.6,0,0,6,27.3,0.0,0,0,0.0,0,22,6,0,0,,0,0,0,0.0,,0,,0,4,0,0
Elandon Roberts,10848,LB,MIA,1,0,0,17,57.1,0,0,1,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,,,0,,0,0,0,0
Stephen Weatherly,10861,ED,CAR,2,0,0,5,51.7,0,2,42,95.7,4.8,2,0,2.4,0,47,45,2,0,49.1,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Jalen Mills,10867,S,PHI,2,0,0,24,57.0,1,1,2,2.9,0.0,0,1,50.0,0,68,2,2,0,,0,0,0,0.0,,0,,0,20,0,0
Tyler Matakevich,10880,LB,BUF,2,0,0,4,57.1,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,2,0,0,25,84.9,2,0,20,28.8,15.0,3,1,15.0,2,80,23,4,0,65.2,0,0,4,14.9,0.0,0,25.0,1,47,7,1
Jarrod Wilson,10902,S,JAX,1,0,0,15,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Justin Zimmer,10975,DI,BUF,1,0,0,4,61.5,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,62.8,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,2,0,0,22,59.5,0,1,5,7.4,20.0,1,0,10.0,0,81,6,1,0,66.8,0,1,3,12.9,33.3,1,16.7,0,31,4,1
Brennan Scarlett,11169,LB,HST,2,0,0,13,50.9,0,0,11,55.0,0.0,0,0,0.0,0,20,11,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Morgan Fox,11184,DI,LA,2,1,0,26,64.9,0,3,34,100.0,8.8,3,0,4.4,0,35,35,3,0,59.1,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Cory Littleton,11190,LB,LV,2,0,0,23,56.5,0,3,10,12.5,10.0,1,0,15.0,0,80,10,3,0,59.4,0,2,5,12.2,20.0,1,20.0,0,41,5,2
Woodrow Hamilton,11215,DI,CAR,1,0,0,5,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Jones,11217,CB,NE,2,0,0,19,67.8,1,0,1,1.6,0.0,0,1,50.0,0,63,1,1,0,,0,0,0,0.0,,0,,0,28,0,0
Romeo Okwara,11250,ED,DET,2,0,0,11,58.2,0,5,40,100.0,15.0,6,1,6.3,0,42,42,5,0,62.1,0,5,23,100.0,21.7,5,10.9,0,23,23,5
Antwaun Woods,11332,DI,DAL,2,0,0,9,51.8,0,0,19,95.2,0.0,0,0,0.0,0,21,20,0,0,55.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Roy Robertson-Harris,11341,DI,CHI,2,0,0,6,61.2,2,3,44,100.0,13.6,6,1,5.7,0,47,47,5,0,65.4,1,3,23,100.0,17.4,4,8.7,0,23,23,4
Antonio Hamilton,11353,CB,KC,2,0,0,16,52.8,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,54.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Myles Garrett,11756,ED,CLV,2,0,0,8,87.6,3,10,85,96.7,25.9,22,1,8.8,1,92,89,14,0,84.5,1,8,48,98.1,29.2,14,11.5,1,53,52,10
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,2,0,0,29,62.3,3,3,21,20.6,9.5,2,0,23.8,2,107,22,8,0,48.1,1,2,8,18.0,12.5,1,31.3,1,50,9,4
Marshon Lattimore,11766,CB,NO,2,0,0,20,60.0,0,0,0,1.1,,0,3,,0,91,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Haason Reddick,11768,ED,ARZ,2,0,0,1,67.6,1,1,23,62.5,8.7,2,0,8.7,1,40,25,3,0,63.6,0,1,10,68.8,10.0,1,15.0,1,16,11,2
Derek Barnett,11769,ED,PHI,1,0,0,24,58.3,0,0,13,100.0,7.7,1,1,0.0,0,15,15,0,0,52.9,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Marlon Humphrey,11771,CB,BLT,2,0,0,3,69.2,0,0,4,4.3,25.0,1,2,25.0,1,92,4,1,0,77.1,0,0,1,2.3,100.0,1,100.0,1,43,1,1
Jonathan Allen,11772,DI,WAS,2,0,0,32,66.3,0,6,54,100.0,13.0,7,0,7.4,1,56,56,7,0,78.0,0,6,23,100.0,26.1,6,17.4,1,23,23,7
Jarrad Davis,11776,LB,DET,2,0,0,11,62.2,0,1,6,18.4,16.7,1,0,8.3,0,38,7,1,0,68.6,0,1,2,23.1,50.0,1,25.0,0,13,3,1
Jabrill Peppers,11780,S,NYG,2,0,0,21,58.4,0,0,1,1.4,0.0,0,0,0.0,0,69,1,0,0,58.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Takkarist McKinley,11781,ED,ATL,2,1,0,2,69.9,5,2,33,90.0,21.2,7,1,13.6,1,40,36,8,1,69.5,3,1,18,94.7,22.2,4,11.1,0,19,18,4
Taco Charlton,11783,ED,KC,1,0,0,16,86.8,1,1,10,100.0,40.0,4,1,20.0,1,12,12,3,0,69.7,1,0,5,100.0,20.0,1,10.0,0,6,6,1
T.J. Watt,11785,ED,PIT,2,0,0,25,90.5,3,8,74,96.5,31.1,23,0,10.1,2,86,83,13,0,90.2,0,3,38,100.0,34.2,13,9.2,2,44,44,5
Budda Baker,11791,S,ARZ,2,0,0,1,60.4,0,0,7,8.6,14.3,1,0,0.0,0,81,7,0,0,65.7,0,0,3,7.9,33.3,1,0.0,0,38,3,0
Marcus Maye,11794,S,NYJ,2,1,0,22,73.7,0,1,9,11.4,11.1,1,0,27.8,2,88,10,3,0,77.1,0,1,3,12.5,33.3,1,83.3,2,32,4,3
Tyus Bowser,11802,ED,BLT,2,0,0,3,60.2,1,3,33,66.7,18.2,6,1,12.1,2,60,40,6,0,64.1,1,2,15,61.8,26.7,4,16.7,1,34,21,4
Ryan Anderson,11804,ED,WAS,2,0,0,32,51.8,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,57.5,0,1,9,100.0,11.1,1,5.6,0,9,9,1
DeMarcus Walker,11806,DI,DEN,2,0,0,10,58.9,0,0,13,100.0,7.7,1,0,0.0,0,13,13,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dalvin Tomlinson,11810,DI,NYG,2,1,0,21,69.6,0,1,23,100.0,8.7,2,0,2.2,0,23,23,1,1,71.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Cunningham,11812,LB,HST,2,0,0,13,76.5,0,1,5,7.5,20.0,1,2,30.0,1,67,5,2,0,72.8,0,0,2,9.1,0.0,0,50.0,1,22,2,1
Tanoh Kpassagnon,11814,ED,KC,2,0,0,16,54.8,1,7,65,97.2,13.8,9,0,6.2,0,72,70,8,0,60.0,1,5,28,96.7,28.6,8,10.7,0,30,29,6
Josh Jones,11816,S,JAX,2,0,0,15,55.1,0,0,3,3.8,0.0,0,1,0.0,0,79,3,0,0,59.1,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Larry Ogunjobi,11820,DI,CLV,2,0,0,8,55.8,0,2,51,100.0,7.8,4,1,2.0,0,54,54,2,0,60.5,0,2,24,100.0,16.7,4,4.2,0,27,27,2
Dawuane Smoot,11823,ED,JAX,2,0,0,15,66.3,1,2,40,100.0,17.5,7,2,3.8,0,44,44,3,0,73.6,1,1,17,100.0,29.4,5,5.9,0,20,20,2
Jordan Willis,11828,ED,NYJ,1,0,0,22,59.6,0,1,21,87.5,14.3,3,0,2.4,0,24,21,1,0,54.0,0,0,4,66.7,25.0,1,0.0,0,6,4,0
Chris Wormley,11829,DI,PIT,2,0,0,25,84.7,0,2,11,100.0,27.3,3,0,9.1,0,13,13,2,0,91.3,0,1,2,100.0,50.0,1,25.0,0,4,4,1
Duke Riley,11830,LB,PHI,2,0,0,24,54.8,0,0,4,11.6,0.0,0,0,0.0,0,43,5,0,0,,0,0,0,0.0,,0,,0,7,0,0
Alex Anzalone,11831,LB,NO,2,0,0,20,50.1,0,0,6,12.3,0.0,0,0,0.0,0,57,7,0,0,55.8,0,0,1,13.3,0.0,0,0.0,0,15,2,0
Tarell Basham,11835,ED,NYJ,2,0,0,22,57.8,3,2,44,83.9,15.9,7,2,5.7,0,56,47,5,0,66.5,2,1,17,90.5,23.5,4,8.8,0,21,19,3
Derek Rivers,11838,ED,NE,2,0,0,19,65.4,0,0,19,100.0,21.1,4,0,10.5,2,21,21,2,0,63.2,0,0,10,100.0,20.0,2,10.0,1,11,11,1
Shaquill Griffin,11845,CB,SEA,2,0,0,29,56.6,0,0,2,1.9,0.0,0,1,0.0,0,106,2,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Jourdan Lewis,11846,CB,DAL,1,0,0,9,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
John Johnson III,11847,S,LA,2,0,0,26,56.3,0,0,2,2.2,0.0,0,0,0.0,0,93,2,0,0,56.3,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Montravius Adams,11848,DI,GB,1,0,0,12,65.7,0,0,5,83.3,20.0,1,0,0.0,0,6,5,0,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,2,0,0,25,60.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Trey Hendrickson,11858,ED,NO,2,0,0,20,64.4,1,1,47,96.4,10.6,5,1,6.4,2,56,54,4,0,69.6,1,0,18,100.0,16.7,3,8.3,1,22,22,2
Jaleel Johnson,11864,DI,MIN,2,0,0,18,49.0,0,0,44,100.0,0.0,0,0,0.0,0,46,46,0,0,51.8,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Tedric Thompson,11866,S,KC,2,0,0,16,60.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Eddie Jackson,11867,S,CHI,2,0,0,6,56.6,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Carl Lawson,11871,ED,CIN,2,0,0,7,66.7,0,3,35,97.4,17.1,6,0,7.1,1,38,37,4,0,74.1,0,2,17,94.7,29.4,5,11.8,1,19,18,3
Samson Ebukam,11880,ED,LA,2,0,0,26,52.0,0,0,48,89.3,4.2,2,0,0.0,0,56,50,0,0,58.4,0,0,18,86.4,11.1,2,0.0,0,22,19,0
Deatrich Wise Jr.,11886,DI,NE,2,0,0,19,68.0,1,2,25,100.0,20.0,5,0,6.0,0,28,28,3,0,70.2,0,2,11,100.0,18.2,2,9.1,0,13,13,2
Carlos Watkins,11897,DI,HST,2,0,0,13,54.0,0,0,11,100.0,0.0,0,1,0.0,0,12,12,0,0,55.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Grover Stewart,11899,DI,IND,2,0,1,14,63.8,0,2,25,100.0,8.0,2,1,4.0,0,28,28,2,0,64.9,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Desmond King II,11906,CB,LAC,2,0,0,27,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
