player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cody Whitehair,10690,C,CHI,5,0,6,47.4,1,11,216,100.0,100.0,96.8,0,13,1,224,224,42.2,1,5,81,100.0,100.0,95.1,7,1,84,84
Bobby Massie,7112,T,CHI,5,1,6,72.5,2,9,215,99.5,99.6,96.5,1,13,2,223,224,66.7,2,6,81,100.0,100.0,93.8,9,1,84,84
Andrew Thomas,59701,T,NYG,5,0,21,47.4,3,21,206,100.0,99.6,92.2,0,28,4,223,224,51.9,3,13,100,100.0,100.0,90.0,18,2,108,108
Cameron Fleming,8775,T,NYG,5,0,21,51.2,0,15,201,100.0,100.0,95.3,1,17,2,219,219,48.5,0,11,95,100.0,100.0,93.2,12,1,103,103
Alex Lewis,10764,G,NYJ,5,1,22,55.4,3,14,202,100.0,100.0,95.8,2,17,0,219,219,33.8,3,12,103,100.0,100.0,92.7,15,0,114,114
Greg Van Roten,7746,G,NYJ,5,0,22,67.1,1,13,202,100.0,100.0,96.0,0,15,1,219,219,55.9,1,10,103,100.0,100.0,93.7,12,1,114,114
Kelvin Beachum,7229,T,ARZ,5,0,1,72.1,2,8,202,100.0,100.0,97.5,2,10,0,218,218,74.2,0,4,73,100.0,100.0,97.3,4,0,76,76
D.J. Humphries,9457,T,ARZ,5,0,1,67.1,1,8,202,100.0,100.0,96.8,0,11,2,218,218,77.1,0,3,73,100.0,100.0,96.6,4,1,76,76
Ethan Pocic,11813,C,SEA,5,0,29,72.6,1,3,200,100.0,100.0,99.0,0,4,0,214,214,62.1,0,2,89,100.0,100.0,98.9,2,0,99,99
Chase Roullier,11954,C,WAS,5,1,32,80.4,0,5,204,100.0,100.0,98.8,1,5,0,213,213,76.3,0,2,82,100.0,100.0,98.8,2,0,85,85
Geron Christian Sr.,46375,T,WAS,5,0,32,59.6,6,9,204,100.0,100.0,93.9,0,20,5,213,213,47.2,4,5,82,100.0,100.0,88.4,14,5,85,85
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Morgan Moses,8701,T,WAS,5,0,32,74.0,4,2,204,100.0,100.0,98.0,0,7,1,213,213,73.8,2,1,82,100.0,100.0,97.0,4,1,85,85
Duane Brown,4340,T,SEA,5,0,29,79.1,3,8,197,100.0,100.0,96.7,0,12,1,211,211,69.3,3,6,88,100.0,100.0,93.7,10,1,98,98
Cody Ford,39805,G,BUF,5,0,4,54.7,1,13,198,100.0,100.0,96.5,1,14,0,210,210,26.3,1,10,68,100.0,100.0,91.9,11,0,75,75
Dion Dawkins,11818,T,BUF,5,0,4,73.7,2,8,199,100.0,100.0,96.5,0,12,2,210,210,85.4,0,3,64,100.0,100.0,97.7,3,0,70,70
Laken Tomlinson,9461,G,SF,5,0,28,63.6,5,6,195,100.0,99.5,95.6,0,14,3,208,209,50.5,3,4,79,100.0,100.0,91.8,10,3,87,87
Mike McGlinchey,46275,T,SF,5,0,28,55.6,7,6,194,100.0,100.0,96.1,0,14,1,208,208,47.7,2,3,78,100.0,100.0,95.5,6,1,86,86
Dan Feeney,11826,C,LAC,5,0,27,51.7,0,7,190,100.0,100.0,97.1,2,9,2,208,208,29.8,0,5,66,100.0,100.0,93.2,7,2,71,71
Forrest Lamp,11793,G,LAC,5,0,27,72.8,4,2,190,100.0,100.0,98.4,0,6,0,208,208,64.4,2,1,66,100.0,100.0,97.7,3,0,71,71
Ereck Flowers,9442,G,MIA,5,0,17,75.8,1,4,193,100.0,100.0,98.2,0,6,1,207,207,74.0,1,3,78,100.0,100.0,97.4,4,0,82,82
Daniel Brunskill,34807,C,SF,5,0,28,54.5,4,7,193,100.0,100.0,95.6,1,14,3,207,207,47.3,2,1,79,100.0,100.0,94.3,6,3,87,87
Solomon Kindley,41471,G,MIA,5,1,17,64.0,2,3,193,100.0,100.0,98.7,1,5,0,207,207,65.1,0,2,78,100.0,100.0,98.7,2,0,82,82
Jesse Davis,9989,T,MIA,5,0,17,61.4,7,9,193,100.0,100.0,95.9,0,16,0,207,207,58.4,6,6,78,100.0,100.0,92.3,12,0,82,82
Ted Karras,10855,C,MIA,5,0,17,46.8,1,4,193,100.0,100.0,98.7,0,5,0,207,207,36.3,1,1,78,100.0,100.0,98.7,2,0,82,82
Trent Williams,5529,T,SF,5,0,28,81.8,1,3,193,100.0,100.0,96.9,1,8,4,206,206,72.0,1,2,79,100.0,100.0,95.6,5,2,87,87
Connor McGovern,10778,C,NYJ,5,0,22,35.6,3,9,191,100.0,100.0,96.3,0,13,1,205,205,35.1,1,5,97,100.0,100.0,95.9,7,1,105,105
Rodney Hudson,6207,C,LV,5,0,23,70.7,0,2,189,100.0,100.0,99.5,0,2,0,205,205,80.0,0,0,83,100.0,100.0,100.0,0,0,90,90
Kolton Miller,47013,T,LV,5,0,23,79.0,0,9,189,100.0,100.0,97.6,1,9,0,205,205,70.1,0,7,83,100.0,100.0,95.8,7,0,90,90
Brandon Shell,10792,T,SEA,5,0,29,75.5,2,6,191,100.0,100.0,96.9,0,10,2,205,205,67.1,2,5,84,100.0,100.0,93.5,9,2,94,94
Gabe Jackson,8716,G,LV,5,0,23,65.1,2,7,189,100.0,100.0,97.6,0,9,0,205,205,62.8,1,6,83,100.0,100.0,95.8,7,0,90,90
Taylor Moton,11819,T,CAR,5,0,5,74.9,0,4,195,100.0,100.0,99.0,0,4,0,203,203,72.5,0,2,69,100.0,100.0,98.6,2,0,73,73
John Miller,9514,G,CAR,5,1,5,61.1,2,3,195,100.0,100.0,97.7,1,7,2,203,203,38.6,1,2,69,100.0,100.0,94.9,5,2,73,73
Sam Tevi,11945,T,LAC,5,0,27,61.7,2,6,186,100.0,100.0,97.3,2,9,1,203,203,80.3,0,1,63,100.0,100.0,97.6,2,1,67,67
Laremy Tunsil,10647,T,HST,5,0,13,89.8,0,4,196,100.0,100.0,99.0,0,4,0,202,202,87.3,0,3,95,100.0,100.0,98.4,3,0,98,98
Zach Fulton,8828,G,HST,5,0,13,57.5,1,8,196,100.0,100.0,96.2,0,12,3,202,202,32.5,1,7,95,100.0,100.0,92.6,11,3,98,98
Nick Martin,10684,C,HST,5,0,13,80.7,0,2,196,100.0,100.0,99.0,0,3,1,202,202,70.0,0,2,95,100.0,100.0,97.9,3,1,98,98
Matt Paradis,8841,C,CAR,5,0,5,67.7,1,2,193,100.0,100.0,99.2,0,3,0,201,201,85.3,0,1,68,100.0,100.0,99.3,1,0,72,72
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Tytus Howard,25472,T,HST,5,0,13,61.4,1,12,194,100.0,100.0,96.1,0,14,1,200,200,52.8,1,10,94,100.0,100.0,93.1,12,1,97,97
Brandon Knight,25018,T,DAL,4,0,9,73.6,2,6,195,100.0,100.0,97.4,0,9,1,200,200,76.4,0,4,90,100.0,100.0,97.8,4,0,90,90
Cam Robinson,11789,T,JAX,5,0,15,71.0,1,7,191,100.0,100.0,96.9,1,10,2,199,199,58.3,0,6,78,100.0,100.0,93.6,8,2,81,81
Denzelle Good,9688,G,LV,5,0,23,54.0,2,9,181,100.0,100.0,96.4,1,12,1,197,197,38.2,2,6,81,100.0,100.0,93.8,9,1,88,88
Justin Pugh,7800,G,ARZ,5,0,1,79.3,0,5,183,100.0,100.0,98.6,0,5,0,196,196,70.8,0,4,69,100.0,100.0,97.1,4,0,71,71
Erik McCoy,37347,C,NO,5,0,20,67.3,1,2,188,100.0,100.0,99.2,0,3,0,196,196,76.5,1,0,85,100.0,100.0,99.4,1,0,91,91
Terron Armstead,7856,T,NO,5,0,20,82.5,3,0,187,100.0,100.0,98.1,0,5,2,195,195,70.0,3,0,84,100.0,100.0,95.8,5,2,90,90
J.R. Sweezy,7209,G,ARZ,5,0,1,45.9,0,8,183,100.0,100.0,97.3,1,9,1,195,195,45.6,0,3,67,100.0,100.0,96.3,4,1,70,70
Andrew Wylie,12333,G,KC,4,0,16,62.0,1,6,173,100.0,100.0,98.0,1,7,0,189,189,55.5,1,5,82,100.0,100.0,96.3,6,0,91,91
Ryan Ramczyk,11787,T,NO,5,0,20,67.5,1,6,181,100.0,100.0,97.5,1,8,1,189,189,60.1,0,5,80,100.0,100.0,95.6,6,1,86,86
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
James Carpenter,6177,G,ATL,5,0,2,61.3,1,6,173,100.0,100.0,97.4,0,8,1,183,183,59.5,0,3,78,100.0,100.0,96.8,4,1,82,82
Ryan Kelly,10652,C,IND,5,0,14,73.0,1,2,164,100.0,100.0,99.1,0,3,0,178,178,66.2,1,2,80,100.0,100.0,98.1,3,0,88,88
Braden Smith,46794,T,IND,5,0,14,65.3,1,12,164,100.0,100.0,96.0,0,13,0,178,178,53.0,1,11,80,100.0,100.0,92.5,12,0,88,88
Quenton Nelson,12954,G,IND,5,0,14,81.0,0,1,164,100.0,100.0,99.7,3,1,0,178,178,74.4,0,1,80,100.0,100.0,99.4,1,0,88,88
Mark Glowinski,9567,G,IND,5,0,14,64.0,4,7,164,100.0,100.0,96.6,0,11,0,178,178,51.7,3,4,80,100.0,100.0,95.6,7,0,88,88
George Fant,11282,T,NYJ,4,0,22,60.6,2,7,163,100.0,100.0,96.0,0,11,2,177,177,49.5,2,6,85,100.0,100.0,92.9,10,2,93,93
Terence Steele,39461,T,DAL,5,1,9,59.0,3,9,172,100.0,100.0,94.8,1,15,3,177,177,46.6,1,8,73,100.0,100.0,92.5,10,1,74,74
Garett Bolles,11775,T,DEN,4,1,10,89.4,2,1,159,100.0,100.0,99.1,1,3,0,175,175,83.7,2,0,83,100.0,100.0,98.8,2,0,93,93
Graham Glasgow,10729,G,DEN,4,1,10,46.2,1,7,159,100.0,100.0,96.9,1,9,1,175,175,31.5,1,5,83,100.0,100.0,95.2,7,1,93,93
Dalton Risner,47008,G,DEN,4,0,10,40.0,5,7,159,100.0,100.0,96.2,0,12,0,175,175,29.3,3,7,83,100.0,100.0,94.0,10,0,93,93
Lloyd Cushenberry III,41924,C,DEN,4,0,10,20.8,3,9,159,100.0,100.0,94.3,0,15,3,175,175,15.0,2,8,83,100.0,100.0,90.4,13,3,93,93
Joel Bitonio,8670,G,CLV,5,0,8,81.8,1,4,165,100.0,100.0,97.9,0,6,1,174,174,74.4,1,2,67,100.0,100.0,96.3,4,1,73,73
J.C. Tretter,7904,C,CLV,5,0,8,85.9,0,1,165,100.0,100.0,99.7,1,1,0,174,174,75.9,0,1,67,100.0,100.0,99.3,1,0,73,73
Austin Corbett,46290,G,LA,5,0,26,55.0,0,7,165,100.0,100.0,97.3,0,8,1,172,172,60.4,0,4,40,100.0,100.0,95.0,4,0,43,43
Rob Havenstein,9490,T,LA,5,0,26,71.2,0,4,165,100.0,100.0,98.2,1,5,1,172,172,61.1,0,2,40,100.0,100.0,97.5,2,0,43,43
Andrew Whitworth,3000,T,LA,5,0,26,85.9,0,4,165,100.0,100.0,98.8,1,4,0,172,172,72.8,0,3,40,100.0,100.0,96.2,3,0,43,43
Austin Blythe,10882,C,LA,5,0,26,60.2,2,2,165,100.0,100.0,98.2,0,5,1,172,172,26.4,2,0,40,100.0,100.0,95.0,3,1,43,43
Matt Pryor,46647,G,PHI,4,0,24,55.7,5,4,162,100.0,100.0,96.6,0,10,1,171,171,28.8,4,2,61,100.0,100.0,95.1,6,0,65,65
Ben Garland,5839,C,SF,4,0,28,65.8,2,1,156,100.0,100.0,99.0,0,3,0,168,168,57.7,2,0,64,100.0,100.0,98.4,2,0,71,71
Tyrell Crosby,38897,T,DET,4,1,11,74.7,0,6,155,100.0,100.0,97.4,1,7,1,168,168,67.6,0,4,72,100.0,100.0,95.8,5,1,77,77
Frank Ragnow,39137,C,DET,4,0,11,63.3,0,4,155,100.0,100.0,98.7,0,4,0,168,168,49.8,0,3,72,100.0,100.0,97.9,3,0,77,77
Taylor Decker,10650,T,DET,4,0,11,77.7,5,6,155,100.0,100.0,96.5,0,11,0,168,168,75.8,5,3,72,100.0,100.0,94.4,8,0,77,77
Garrett Bradbury,46013,C,MIN,5,0,18,57.6,1,3,157,100.0,100.0,97.5,0,6,2,168,168,54.5,0,3,60,100.0,100.0,94.2,5,2,63,63
Dakota Dozier,8772,G,MIN,5,0,18,53.4,1,7,157,100.0,100.0,96.2,1,10,2,168,168,23.4,1,6,60,100.0,100.0,90.8,9,2,63,63
Riley Reiff,7029,T,MIN,5,0,18,80.4,3,1,157,100.0,100.0,98.7,0,4,0,168,168,80.4,0,0,60,100.0,100.0,100.0,0,0,63,63
Brian O'Neill,46854,T,MIN,5,1,18,73.7,2,4,157,100.0,100.0,96.8,1,8,2,168,168,68.8,1,3,60,100.0,100.0,93.3,6,2,63,63
Jedrick Wills Jr.,58467,T,CLV,5,0,8,80.2,2,1,158,100.0,100.0,97.2,1,6,3,166,166,74.1,2,0,63,100.0,100.0,95.2,4,2,68,68
Orlando Brown Jr.,46227,T,BLT,5,0,3,76.5,0,5,161,100.0,100.0,96.6,0,8,3,165,165,76.5,0,4,65,100.0,100.0,93.8,6,2,66,66
Bradley Bozeman,27934,G,BLT,5,0,3,77.9,0,3,160,100.0,100.0,98.4,0,4,1,164,164,63.7,0,2,64,100.0,100.0,96.9,3,1,65,65
Matt Feiler,9289,G,PIT,4,0,25,79.3,0,1,152,100.0,100.0,98.4,0,3,2,163,163,55.4,0,1,48,100.0,100.0,94.8,3,2,53,53
Maurkice Pouncey,5543,C,PIT,4,0,25,70.5,0,3,152,100.0,100.0,98.4,0,4,1,163,163,68.5,0,3,48,100.0,100.0,94.8,4,1,53,53
Alejandro Villanueva,9091,T,PIT,4,0,25,77.1,2,4,151,99.3,99.4,96.7,1,8,2,162,163,55.6,1,3,48,100.0,100.0,93.7,5,1,53,53
Matt Skura,11102,C,BLT,5,0,3,70.3,0,1,158,100.0,100.0,99.7,0,1,0,161,161,69.8,0,1,64,100.0,100.0,99.2,1,0,65,65
Jonah Jackson,37070,G,DET,4,0,11,72.8,1,2,148,100.0,100.0,97.6,0,5,2,160,160,79.8,1,1,67,100.0,100.0,98.5,2,0,72,72
Elgton Jenkins,46298,G,GB,4,0,12,79.7,0,3,146,100.0,100.0,99.0,1,3,0,159,159,69.6,0,3,52,100.0,100.0,97.1,3,0,59,59
David Bakhtiari,7891,T,GB,4,0,12,84.8,0,5,146,100.0,100.0,98.3,1,5,0,159,159,69.9,0,4,52,100.0,100.0,96.2,4,0,59,59
Wes Schweitzer,10829,G,WAS,4,0,32,63.1,2,4,150,100.0,100.0,98.0,0,6,0,159,159,56.6,1,4,63,100.0,100.0,96.0,5,0,66,66
Corey Linsley,8796,C,GB,4,0,12,82.2,0,0,145,100.0,100.0,100.0,0,0,0,158,158,72.0,0,0,52,100.0,100.0,100.0,0,0,59,59
Joe Looney,7117,C,DAL,3,1,9,61.2,2,2,149,100.0,100.0,98.7,2,4,0,156,156,45.2,2,1,66,100.0,100.0,97.7,3,0,67,67
Kaleb McGary,46912,T,ATL,4,0,2,72.8,1,2,149,100.0,100.0,98.3,0,4,1,156,156,71.5,0,2,61,100.0,100.0,96.7,3,1,63,63
Austin Jackson,60816,T,MIA,4,1,17,52.0,3,8,143,100.0,100.0,96.2,2,11,0,154,154,56.8,3,6,61,100.0,100.0,92.6,9,0,65,65
Jason Peters,2148,T,PHI,3,0,24,68.5,0,8,148,100.0,100.0,95.3,0,11,3,154,154,42.5,0,7,57,100.0,100.0,88.6,10,3,60,60
Ben Jones,7099,C,TEN,4,0,31,80.7,0,0,143,100.0,100.0,100.0,0,0,0,153,153,80.5,0,0,43,100.0,100.0,100.0,0,0,46,46
Dennis Kelly,7146,T,TEN,4,1,31,56.8,5,4,143,100.0,100.0,96.9,1,9,0,153,153,47.5,5,2,43,100.0,100.0,91.9,7,0,46,46
Nate Davis,46808,G,TEN,4,0,31,65.4,2,3,143,100.0,100.0,98.3,0,5,0,153,153,62.7,1,3,43,100.0,100.0,95.3,4,0,46,46
Damien Lewis,81532,G,SEA,5,0,29,50.7,0,8,145,100.0,100.0,96.6,2,9,1,153,153,47.1,0,6,64,100.0,100.0,93.7,7,1,69,69
Lane Johnson,7786,T,PHI,4,0,24,83.1,1,1,143,100.0,100.0,99.3,0,2,0,152,152,81.5,0,1,50,100.0,100.0,99.0,1,0,54,54
Rodger Saffold,5558,G,TEN,4,0,31,56.3,3,3,142,100.0,100.0,97.2,0,7,1,152,152,50.1,1,2,43,100.0,100.0,96.5,3,0,46,46
Jack Conklin,10642,T,CLV,4,0,8,82.9,1,2,138,100.0,100.0,98.2,0,4,1,147,147,79.8,0,1,55,100.0,100.0,97.3,2,1,61,61
Trey Pipkins,91462,T,LAC,4,0,27,48.8,2,10,133,100.0,100.0,94.0,0,14,2,147,147,49.5,1,7,48,100.0,100.0,89.6,9,1,52,52
Joe Thuney,10712,G,NE,4,0,19,84.6,0,2,142,100.0,100.0,99.3,0,2,0,146,146,70.9,0,2,48,100.0,100.0,97.9,2,0,49,49
Andrus Peat,9446,G,NO,4,0,20,53.2,5,2,139,100.0,100.0,96.8,1,8,1,145,145,43.5,4,2,66,100.0,100.0,95.5,6,0,71,71
Isaiah Wynn,46048,T,NE,4,0,19,82.2,2,2,139,100.0,100.0,98.6,0,4,0,143,143,67.9,2,1,48,100.0,100.0,96.9,3,0,49,49
Wyatt Teller,46131,G,CLV,5,0,8,78.2,0,3,135,100.0,100.0,98.9,1,3,0,143,143,77.3,0,2,56,100.0,100.0,98.2,2,0,61,61
Anthony Castonzo,6174,T,IND,4,0,14,77.6,1,4,130,100.0,100.0,97.3,0,6,1,141,141,73.6,0,3,64,100.0,100.0,96.1,4,1,71,71
Tyler Biadasz,41178,C,DAL,4,0,9,60.0,1,2,137,100.0,100.0,98.2,0,4,1,140,140,67.8,1,1,61,100.0,100.0,98.4,2,0,61,61
Mike Iupati,5542,G,SEA,4,0,29,74.8,1,3,129,100.0,100.0,98.4,0,4,0,139,139,59.7,1,3,58,100.0,100.0,96.6,4,0,65,65
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Lucas Patrick,11435,G,GB,4,1,12,73.5,0,5,122,100.0,100.0,98.0,2,5,0,135,135,75.2,0,2,44,100.0,100.0,97.7,2,0,51,51
Nick Easton,9861,G,NO,5,0,20,60.1,2,4,126,100.0,100.0,97.6,0,6,0,131,131,35.5,2,4,54,100.0,100.0,94.4,6,0,58,58
Ronnie Stanley,10640,T,BLT,4,0,3,88.9,1,4,125,100.0,100.0,98.0,0,5,0,128,128,79.8,1,4,48,100.0,100.0,94.8,5,0,49,49
Russell Okung,5531,T,CAR,3,0,5,80.0,1,4,123,100.0,100.0,97.2,0,6,1,128,128,66.7,1,3,46,100.0,100.0,93.5,5,1,48,48
Ryan Groy,9221,G,LAC,3,0,27,47.2,3,7,117,100.0,100.0,95.7,1,10,0,127,127,30.9,1,6,43,100.0,100.0,91.9,7,0,46,46
Chukwuma Okorafor,46302,T,PIT,3,0,25,68.5,1,6,116,100.0,100.0,97.0,1,7,0,127,127,60.5,1,5,35,100.0,100.0,91.4,6,0,40,40
Tyre Phillips,59874,G,BLT,4,0,3,57.3,1,6,121,100.0,100.0,96.3,0,8,1,124,124,38.0,1,4,49,100.0,100.0,92.9,6,1,50,50
Tyler Shatley,9257,C,JAX,3,0,15,49.9,0,4,115,100.0,100.0,97.4,0,5,1,123,123,53.8,0,3,57,100.0,100.0,95.6,4,1,59,59
Brian Winters,7853,G,BUF,5,1,4,59.2,2,5,116,99.1,99.2,96.1,2,8,1,123,124,28.2,2,5,45,100.0,100.0,90.0,8,1,47,47
David Edwards,35941,G,LA,4,0,26,78.0,1,1,112,100.0,100.0,99.1,0,2,0,117,117,63.8,0,1,28,100.0,100.0,98.2,1,0,31,31
Cesar Ruiz,59857,G,NO,4,0,20,54.9,1,3,111,100.0,100.0,98.2,0,4,0,116,116,45.9,1,2,50,100.0,100.0,97.0,3,0,53,53
Brandon Linder,8728,C,JAX,3,0,15,89.0,0,0,112,100.0,100.0,100.0,0,0,0,115,115,85.1,0,0,44,100.0,100.0,100.0,0,0,46,46
Chris Reed,9830,G,CAR,3,0,5,51.3,1,2,109,100.0,100.0,98.6,0,3,0,113,113,55.1,0,1,32,100.0,100.0,98.4,1,0,34,34
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Senio Kelemete,7144,G,HST,4,0,13,73.9,1,3,108,100.0,100.0,98.1,0,4,0,112,112,60.9,1,2,51,100.0,100.0,97.1,3,0,53,53
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Quinton Spain,10110,G,BUF,3,0,4,51.7,2,2,103,100.0,100.0,98.1,0,4,0,110,110,25.3,1,0,28,100.0,100.0,98.2,1,0,33,33
Jordan Simmons,46744,G,SEA,5,1,29,68.6,0,2,101,100.0,100.0,99.0,1,2,0,110,110,52.1,0,2,43,100.0,100.0,97.7,2,0,50,50
