player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
CeeDee Lamb,61570,WR,DAL,9,66,0,9,8.5,1,41.2,25.0,1,4,30.0,3,5,0,28.3,59.4,1,24,0.0,0,70,7,97.1,68,31.7,17,25.8,0,81,29,4.1,11.6,1.19,0,10.7,3,79.1,40.0,2,5,5.6,2,22,1,61.3,69.9,0,43,0.4,1,235,34,96.6,227,128.2,43,65.2,2,475,140,4.1,14.0,2.09
D.K. Metcalf,47864,WR,SEA,8,64,0,29,12.8,4,48.0,33.3,3,9,14.3,2,11,0,61.8,80.0,2,54,0.0,0,116,12,94.0,109,78.8,25,39.1,4,183,78,6.5,15.3,1.68,0,15.9,4,78.9,42.9,3,7,9.1,3,22,1,58.1,81.9,1,62,1.4,3,219,30,94.1,206,142.9,38,59.4,4,603,146,4.9,20.1,2.93
Calvin Ridley,48262,WR,ATL,8,63,0,2,12.0,2,84.6,50.0,1,2,0.0,0,8,0,79.4,75.1,0,27,0.0,0,87,11,88.5,77,155.3,13,20.6,2,153,36,3.3,13.9,1.99,0,16.8,4,61.9,55.6,5,9,7.1,2,20,0,64.1,74.0,2,63,0.0,0,194,26,98.5,191,84.7,42,66.7,1,433,66,2.5,16.7,2.27
A.J. Green,6156,WR,CIN,8,62,0,7,11.1,0,52.6,70.0,7,10,9.1,1,6,0,60.6,62.2,1,22,0.0,0,88,10,93.2,82,46.4,19,30.6,0,102,16,1.6,10.2,1.24,0,15.4,3,51.2,31.3,5,16,4.5,1,15,0,73.0,68.6,0,19,0.0,0,190,21,96.8,184,66.5,41,66.1,0,214,41,2.0,10.2,1.16
D.J. Moore,48267,WR,CAR,9,61,0,5,9.3,3,52.2,40.0,2,5,25.0,4,9,0,35.8,67.8,1,57,0.0,0,114,12,86.8,99,94.7,23,37.7,2,211,104,8.7,17.6,2.13,0,14.5,3,62.2,50.0,3,6,11.5,3,20,0,50.4,71.9,2,74,0.0,0,214,23,96.7,207,88.7,37,60.7,1,429,110,4.8,18.7,2.07
Evan Engram,11778,TE,NYG,9,58,0,21,5.9,4,65.0,0.0,0,2,7.1,1,9,0,66.7,69.1,1,30,1.8,2,112,13,85.7,96,80.2,20,34.5,1,135,70,5.4,10.4,1.41,0,5.5,1,59.5,28.6,2,7,18.5,5,10,0,30.0,53.9,3,21,6.9,14,204,22,91.7,187,39.2,37,63.8,0,190,91,4.1,8.6,1.02
Jerry Jeudy,61103,WR,DEN,8,58,0,10,14.3,2,37.5,0.0,0,4,35.7,5,9,0,26.8,57.3,2,21,0.0,0,98,9,93.9,92,23.3,24,41.4,0,142,52,5.8,15.8,1.54,0,15.5,3,62.5,55.6,5,9,0.0,0,14,1,83.6,73.8,2,48,0.0,0,163,20,95.1,155,90.2,32,55.2,2,317,73,3.7,15.9,2.05
Adam Thielen,8288,WR,MIN,8,57,0,18,14.9,0,64.7,50.0,5,10,0.0,0,8,0,80.0,89.6,0,35,0.0,0,67,11,88.1,59,126.7,17,29.8,3,127,16,1.5,11.5,2.15,0,13.6,3,66.7,16.7,1,6,7.7,2,15,0,62.3,80.0,2,39,0.0,0,164,24,94.5,155,101.9,36,63.2,3,342,62,2.6,14.3,2.21
Brandin Cooks,8655,WR,HST,8,56,0,13,13.7,0,54.5,42.9,3,7,7.7,1,10,0,61.8,79.1,1,57,0.0,0,102,12,96.1,98,115.3,22,39.3,3,249,115,9.6,20.8,2.54,0,10.1,2,71.0,0.0,0,4,8.3,2,12,0,62.5,68.7,1,23,0.0,0,170,22,97.6,166,76.8,31,55.4,0,216,48,2.2,9.8,1.3
JuJu Smith-Schuster,11817,WR,PIT,8,55,0,25,5.9,1,79.2,100.0,3,3,0.0,0,12,0,84.5,75.4,0,21,0.0,0,128,19,89.8,115,120.7,24,43.6,2,151,72,3.8,7.9,1.31,0,6.3,2,83.3,16.7,1,6,0.0,0,12,0,85.7,67.4,2,31,0.0,0,172,25,95.3,164,86.4,30,54.5,1,262,145,5.8,10.5,1.6
Darius Slayton,25578,WR,NYG,9,55,0,21,13.6,1,61.1,50.0,2,4,8.3,1,10,0,61.8,76.2,1,39,0.0,0,112,11,89.3,100,85.9,18,32.7,1,162,37,3.4,14.7,1.62,0,13.5,4,60.6,20.0,1,5,9.1,2,15,1,58.1,66.3,0,41,0.0,0,216,20,96.3,208,102.2,33,60.0,1,313,67,3.4,15.7,1.5
Julio Jones,6158,WR,ATL,7,54,0,2,10.9,0,60.0,33.3,1,3,18.2,2,4,0,38.7,55.9,0,19,0.0,0,82,9,86.6,71,71.8,15,27.8,0,71,18,2.0,7.9,1.0,0,12.7,6,87.2,60.0,3,5,0.0,0,25,0,89.0,91.3,0,44,0.0,0,158,34,98.7,156,144.4,39,72.2,3,567,172,5.1,16.7,3.63
Will Fuller V,10655,WR,HST,8,53,0,13,16.2,0,61.1,33.3,2,6,8.3,1,10,0,60.2,81.3,0,77,0.0,0,97,11,94.8,92,144.7,18,34.0,3,256,83,7.5,23.3,2.78,0,12.7,2,74.2,40.0,2,5,0.0,0,14,0,84.9,73.8,2,53,0.0,0,175,23,97.1,170,101.4,31,58.5,2,319,77,3.3,13.9,1.88
D.J. Chark Jr.,47702,WR,JAX,7,53,0,15,10.0,0,71.4,50.0,2,4,0.0,0,8,0,78.0,74.0,0,27,0.0,0,84,10,92.9,78,119.3,14,26.4,1,114,23,2.3,11.4,1.46,0,15.0,0,60.0,25.0,1,4,12.5,3,12,0,47.8,66.5,1,73,0.0,0,163,21,97.5,159,86.1,35,66.0,1,306,75,3.6,14.6,1.92
Hayden Hurst,47294,TE,ATL,9,52,0,2,7.2,0,66.7,50.0,2,4,0.0,0,4,0,76.5,57.5,0,35,1.9,2,104,8,84.6,88,121.2,12,23.1,1,103,61,7.6,12.9,1.17,0,8.4,2,71.8,40.0,2,5,3.4,1,18,0,76.9,70.3,0,42,5.5,12,219,28,92.2,202,103.3,39,75.0,1,307,128,4.6,11.0,1.52
Mike Evans,8642,WR,TB,9,52,0,30,9.9,0,61.9,20.0,1,5,13.3,2,12,0,47.7,72.2,0,22,0.0,0,94,13,89.4,84,114.9,21,40.4,5,109,19,1.5,8.4,1.3,0,14.1,2,69.0,100.0,1,1,4.8,1,13,0,70.5,65.7,1,50,0.0,0,220,20,95.0,209,102.9,29,55.8,1,322,86,4.3,16.1,1.54
Jimmy Graham,5619,TE,CHI,9,52,0,6,5.7,1,57.1,20.0,1,5,0.0,0,5,0,77.3,57.8,0,24,8.2,9,110,8,88.2,97,97.3,14,26.9,1,80,42,5.3,10.0,0.82,0,7.4,2,67.7,66.7,4,6,4.5,1,13,1,71.3,56.8,3,29,7.3,13,179,21,91.1,163,44.8,31,59.6,0,192,84,4.0,9.1,1.18
Cole Beasley,7330,WR,BUF,9,52,0,4,8.7,0,71.4,100.0,2,2,0.0,0,8,0,78.0,69.8,0,26,0.0,0,98,10,90.8,89,119.3,14,26.9,1,114,31,3.1,11.4,1.28,0,7.4,2,91.2,100.0,1,1,3.1,1,18,0,77.8,82.1,1,29,0.0,0,161,31,94.4,152,102.7,34,65.4,0,394,163,5.3,12.7,2.59
Diontae Johnson,33441,WR,PIT,7,52,0,25,8.0,2,61.9,100.0,1,1,13.3,2,10,0,48.0,72.0,1,28,0.0,0,85,13,90.6,77,102.2,21,40.4,3,145,64,4.9,11.2,1.88,0,10.0,3,60.0,0.0,0,1,10.0,2,8,0,55.9,63.8,1,42,0.0,0,120,18,96.7,116,61.1,30,57.7,0,165,130,7.2,9.2,1.42
Dalton Schultz,47304,TE,DAL,9,52,0,9,4.6,1,62.5,50.0,1,2,0.0,0,5,0,73.4,62.9,0,28,12.2,11,90,5,84.4,76,93.2,8,15.4,0,75,55,11.0,15.0,0.99,0,7.9,4,69.0,42.9,3,7,6.5,2,14,1,67.3,64.8,0,26,8.4,20,239,29,89.1,213,105.6,42,80.8,2,303,120,4.1,10.4,1.42
Russell Gage,44771,WR,ATL,9,51,0,2,10.3,2,54.5,42.9,3,7,7.7,1,11,0,61.8,77.6,1,27,0.0,0,80,12,87.5,70,61.7,22,43.1,0,175,63,5.3,14.6,2.5,0,7.4,2,81.5,66.7,2,3,8.3,2,13,0,60.5,63.3,0,17,1.1,2,174,22,96.0,167,109.9,27,52.9,1,200,60,2.7,9.1,1.2
Tee Higgins,61211,WR,CIN,8,51,0,7,16.1,0,73.3,75.0,6,8,8.3,1,11,0,61.8,82.5,0,27,3.4,3,87,11,88.5,77,149.7,15,29.4,2,169,17,1.5,15.4,2.19,0,12.3,2,64.7,0.0,0,8,0.0,0,16,0,84.5,73.2,0,67,0.0,0,178,22,96.6,172,104.9,34,66.7,1,319,135,6.1,14.5,1.85
Darnell Mooney,48236,WR,CHI,9,50,0,6,17.8,2,54.5,0.0,0,2,0.0,0,3,0,74.6,56.8,0,50,0.0,0,94,6,94.7,89,82.4,11,22.0,0,92,18,3.0,15.3,1.03,0,15.8,3,61.8,50.0,4,8,0.0,0,10,1,84.1,63.4,0,33,0.0,0,193,21,97.9,189,80.9,34,68.0,0,223,50,2.4,10.6,1.18
Michael Gallup,26075,WR,DAL,9,50,0,9,13.1,0,58.3,100.0,2,2,0.0,0,7,0,75.6,70.3,0,38,0.0,0,91,7,96.7,88,85.8,12,24.0,0,101,21,3.0,14.4,1.15,0,14.1,4,57.9,66.7,4,6,15.4,4,15,0,40.4,61.8,0,52,0.0,0,290,22,97.2,282,99.3,38,76.0,1,367,96,4.4,16.7,1.3
George Kittle,11901,TE,SF,6,49,0,28,11.5,1,84.6,75.0,3,4,0.0,0,10,0,60.2,90.8,1,44,19.0,15,79,11,73.4,58,126.3,13,26.5,2,201,83,7.5,18.3,3.47,0,5.7,1,75.8,66.7,4,6,13.8,4,15,0,44.2,70.9,1,18,12.6,17,135,25,85.9,116,86.8,33,67.3,0,271,138,5.5,10.8,2.34
Hunter Henry,10669,TE,LAC,8,49,0,27,9.8,1,55.6,50.0,2,4,0.0,0,7,0,78.0,68.5,0,22,13.9,14,101,10,81.2,82,75.5,18,36.7,0,117,44,4.4,11.7,1.43,0,6.5,5,75.9,33.3,1,3,8.3,2,11,0,60.5,65.4,0,33,13.9,29,208,22,81.7,170,99.4,29,59.2,0,237,115,5.2,10.8,1.39
Anthony Miller,48160,WR,CHI,9,49,0,6,13.2,0,59.1,50.0,2,4,13.3,2,9,0,47.7,72.7,0,34,0.0,0,97,13,96.9,94,118.4,22,44.9,2,194,36,2.8,14.9,2.06,0,6.7,2,75.0,0.0,0,2,5.3,1,5,2,68.7,47.5,1,16,0.0,0,156,18,97.4,152,66.1,24,49.0,0,109,41,2.3,6.1,0.72
Jarvis Landry,8698,WR,CLV,8,48,0,8,10.8,2,50.0,50.0,2,4,14.3,1,4,0,49.2,56.5,0,28,0.0,0,69,6,87.0,60,79.2,12,25.0,0,102,49,8.2,17.0,1.7,0,9.4,1,74.3,71.4,5,7,10.3,3,15,0,54.9,79.6,1,32,1.4,2,143,26,94.4,135,90.2,35,72.9,0,320,100,3.8,12.3,2.37
DeVante Parker,9447,WR,MIA,8,48,0,17,10.9,0,81.3,75.0,6,8,7.1,1,9,0,63.2,79.7,0,28,0.0,0,65,13,93.8,61,129.7,16,33.3,1,162,27,2.1,12.5,2.66,0,9.6,3,71.0,66.7,4,6,8.3,2,14,0,60.5,72.2,0,22,0.0,0,163,22,95.7,156,107.9,31,64.6,1,267,59,2.7,12.1,1.71
T.J. Hockenson,40912,TE,DET,8,48,0,11,8.0,1,66.7,66.7,2,3,7.7,1,9,0,79.4,81.6,1,27,2.8,2,71,12,90.1,64,96.5,18,37.5,3,97,40,3.3,8.1,1.52,0,8.0,2,77.3,100.0,1,1,5.6,1,9,0,68.0,68.3,2,29,10.3,16,155,17,85.8,133,68.0,22,45.8,0,208,106,6.2,12.2,1.56
Mike Davis,9559,HB,CAR,9,48,0,5,-1.5,6,90.9,,0,0,0.0,0,4,0,78.0,67.2,0,23,19.0,15,79,10,75.9,60,93.6,11,22.9,0,71,93,9.3,7.1,1.18,0,-1.2,13,91.2,50.0,1,2,3.1,1,9,0,77.8,79.8,0,22,15.5,23,148,31,81.1,120,101.2,34,70.8,1,202,234,7.5,6.5,1.68
Robert Woods,7822,WR,LA,8,47,0,26,10.4,1,66.7,,0,0,11.1,1,7,0,56.7,63.9,0,26,1.2,1,82,8,95.1,78,113.2,12,25.5,1,80,37,4.6,10.0,1.03,0,8.0,2,80.6,25.0,1,4,3.8,1,12,0,74.2,65.9,0,56,3.2,6,186,25,92.5,172,132.8,31,66.0,2,332,189,7.6,13.3,1.93
Marquise Brown,61568,WR,BLT,8,47,0,3,3.8,0,75.0,0.0,0,1,25.0,1,2,0,41.6,53.1,0,11,0.0,0,61,3,96.7,59,86.5,4,8.5,0,21,9,3.0,7.0,0.36,0,17.4,3,64.1,33.3,1,3,3.8,1,18,0,74.9,79.1,1,47,0.0,0,167,25,95.2,159,86.6,39,83.0,0,391,104,4.2,15.6,2.46
Ezekiel Elliott,10638,HB,DAL,9,46,0,9,-2.0,1,100.0,,0,0,0.0,0,2,1,74.6,43.4,0,11,31.3,26,83,5,67.5,56,95.0,5,10.9,0,34,44,8.8,6.8,0.61,0,-0.5,5,76.9,0.0,0,1,16.7,6,12,0,32.7,51.8,1,19,20.0,50,250,30,77.6,194,85.4,39,84.8,1,200,223,7.4,6.7,1.03
J.D. McKissic,11047,HB,WAS,8,46,0,32,3.7,1,77.8,,0,0,0.0,0,5,0,76.5,73.1,1,12,21.2,14,66,7,72.7,48,56.3,9,19.6,0,63,47,6.7,9.0,1.31,0,0.4,7,73.0,0.0,0,4,3.6,1,6,1,75.5,65.7,1,26,9.4,13,139,27,89.2,124,72.5,37,80.4,0,185,191,7.1,6.9,1.49
Greg Ward,12258,WR,PHI,8,45,0,24,7.2,1,64.0,75.0,6,8,11.1,2,9,0,54.3,67.4,0,16,0.0,0,118,16,88.1,104,101.1,25,55.6,2,114,23,1.4,7.1,1.1,0,4.8,1,78.9,,0,0,6.3,1,4,1,65.9,51.5,1,29,2.1,3,143,15,93.0,133,90.6,19,42.2,1,129,61,4.1,8.6,0.97
Rob Gronkowski,5567,TE,TB,9,45,0,30,13.6,0,62.5,100.0,6,6,9.1,1,8,1,58.5,89.8,1,29,13.0,9,69,10,81.2,56,101.0,16,35.6,2,128,22,2.2,12.8,2.29,0,9.9,1,69.6,66.7,2,3,0.0,0,7,0,82.2,71.3,0,31,16.6,30,181,16,77.9,141,94.8,23,51.1,0,192,111,6.9,12.0,1.36
Noah Fant,42388,TE,DEN,7,45,0,10,8.5,2,73.3,100.0,1,1,0.0,0,8,0,79.4,90.8,1,31,8.0,6,75,11,85.3,64,100.4,15,33.3,1,154,87,7.9,14.0,2.41,0,6.1,4,70.4,40.0,2,5,9.5,2,7,0,56.9,56.1,0,32,7.8,12,154,19,86.4,133,102.4,27,60.0,1,190,112,5.9,10.0,1.43
Jamison Crowder,9538,WR,NYJ,5,45,0,22,6.9,5,69.2,33.3,1,3,5.3,1,10,0,68.7,74.9,0,69,0.0,0,101,18,94.1,95,119.1,26,57.8,2,210,117,6.5,11.7,2.21,0,9.6,1,66.7,33.3,1,3,0.0,0,6,0,79.4,68.3,1,52,0.0,0,86,12,95.3,82,75.9,18,40.0,0,179,80,6.7,14.9,2.18
A.J. Brown,48327,WR,TEN,6,44,0,31,12.3,2,66.7,66.7,4,6,7.7,1,11,0,61.8,87.7,1,40,0.0,0,73,12,91.8,67,113.9,18,40.9,2,183,50,4.2,15.3,2.73,0,9.2,3,72.7,20.0,1,5,5.9,1,9,0,66.7,73.2,0,73,0.0,0,103,16,98.1,101,125.6,22,50.0,1,252,147,9.2,15.8,2.5
Mark Andrews,47436,TE,BLT,8,44,0,3,12.1,0,54.5,50.0,2,4,14.3,1,5,0,49.2,66.6,0,21,0.0,0,55,6,98.2,54,101.7,11,25.0,1,63,9,1.5,10.5,1.17,0,10.1,0,63.0,37.5,3,8,5.6,1,12,2,68.0,67.7,1,29,0.0,0,136,17,96.3,131,97.1,27,61.4,2,216,57,3.4,12.7,1.65
Chase Claypool,42312,WR,PIT,8,44,0,25,12.2,3,65.0,57.1,4,7,0.0,0,10,2,81.1,77.6,0,36,0.0,0,86,13,83.7,72,116.7,20,45.5,1,210,94,7.2,16.2,2.92,0,13.4,1,78.9,0.0,0,2,6.3,1,6,1,65.9,64.9,0,84,0.0,0,122,15,95.1,116,149.1,19,43.2,2,216,87,5.8,14.4,1.86
Justin Jefferson,61398,WR,MIN,8,44,0,18,15.6,2,87.5,83.3,5,6,0.0,0,12,0,80.6,93.3,0,71,0.0,0,59,14,89.8,53,139.6,16,36.4,1,302,84,6.0,21.6,5.7,0,12.0,1,70.4,50.0,1,2,9.5,2,12,0,57.1,76.6,4,49,0.0,0,148,19,94.6,140,95.2,27,61.4,2,320,124,6.5,16.8,2.29
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,16.7,0,33.3,,0,0,25.0,1,2,0,41.6,56.0,0,43,0.0,0,54,3,87.0,47,91.0,9,20.9,1,52,5,1.7,17.3,1.11,0,14.0,4,58.1,33.3,2,6,0.0,0,14,0,82.7,79.9,1,37,0.0,0,124,18,96.8,120,82.2,31,72.1,1,256,38,2.1,14.2,2.13
Eric Ebron,8645,TE,PIT,8,43,0,25,10.8,0,76.9,50.0,1,2,0.0,0,9,0,78.7,65.9,0,18,5.5,6,109,10,80.7,88,103.4,13,30.2,0,116,30,3.0,11.6,1.32,0,7.5,0,63.0,25.0,1,4,10.5,2,5,1,55.6,52.3,0,22,2.0,3,150,17,92.7,139,90.2,27,62.8,1,151,52,3.1,8.9,1.09
Zach Ertz,7816,TE,PHI,6,43,0,24,6.9,0,55.6,50.0,2,4,9.1,1,6,0,60.2,62.1,1,11,7.5,8,106,10,85.8,91,41.9,18,41.9,0,72,18,1.8,7.2,0.79,0,7.3,1,52.2,100.0,1,1,7.7,1,3,0,62.1,56.4,1,30,7.6,11,145,12,90.3,131,45.7,23,53.5,0,101,29,2.4,8.4,0.77
Larry Fitzgerald,1724,WR,ARZ,8,42,0,1,4.9,0,87.5,50.0,1,2,0.0,0,4,0,75.6,60.6,0,10,1.4,1,69,7,81.2,56,89.1,8,19.0,0,43,7,1.0,6.1,0.77,0,6.1,0,78.8,25.0,1,4,0.0,0,13,0,86.1,66.5,1,17,1.0,2,198,26,95.5,189,81.6,33,78.6,0,218,96,3.7,8.4,1.15
Curtis Samuel,11795,WR,CAR,8,42,0,5,8.1,4,87.5,100.0,2,2,0.0,0,10,0,64.4,80.9,0,29,0.0,0,75,14,84.0,63,151.6,16,38.1,2,174,74,5.3,12.4,2.76,0,4.8,0,95.5,100.0,1,1,4.5,1,9,0,71.3,65.7,0,28,1.4,2,148,21,96.6,143,98.1,22,52.4,0,166,72,3.4,7.9,1.16
Travis Fulgham,48023,WR,PHI,5,42,0,24,12.9,0,61.1,42.9,3,7,0.0,0,9,0,78.7,80.6,0,31,1.2,1,85,11,85.9,73,123.8,18,42.9,2,146,17,1.5,13.3,2.0,0,12.0,4,81.0,66.7,2,3,5.6,1,11,0,68.0,80.6,0,42,0.0,0,100,17,96.0,96,134.6,21,50.0,1,280,89,5.2,16.5,2.92
Logan Thomas,8755,TE,WAS,8,42,0,32,7.2,1,47.1,41.7,5,12,20.0,2,6,0,35.7,63.6,0,15,8.8,8,91,8,82.4,75,95.7,17,40.5,2,62,27,3.4,7.8,0.83,0,9.3,1,66.7,25.0,1,4,0.0,0,9,0,81.7,55.3,1,29,4.4,9,205,16,93.2,191,84.4,24,57.1,1,174,59,3.7,10.9,0.91
