player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kyle Fuller,8649,CB,CHI,3,5,,5.0,6,0,39.6,0,1,0,0,0,0.0
Nick Kwiatkoski,10747,LB,LV,3,9,,4.5,23,0,39.6,0,2,0,0,0,0.0
Kevin King,11788,CB,GB,3,4,,4.0,12,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,4,12,,12.0,17,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
Avonte Maddox,50543,CB,PHI,2,4,,2.0,24,0,39.6,0,2,0,0,0,0.0
Tae Crowder,35774,LB,NYG,2,5,,5.0,21,0,39.6,0,1,0,0,0,0.0
L'Jarius Sneed,40588,CB,KC,3,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Harrison Smith,7641,S,MIN,5,31,,31.0,18,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,NE,4,15,,15.0,19,0,39.6,0,1,0,0,0,0.0
Desmond Trufant,7803,CB,DET,2,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Mack Wilson,43190,LB,CLV,1,4,,4.0,8,0,39.6,0,1,0,0,0,0.0
Marquis Haynes,50244,ED,CAR,5,9,,9.0,5,0,39.6,0,1,0,0,0,0.0
Harold Landry III,48600,ED,TEN,3,4,,4.0,31,0,39.6,0,1,0,0,0,0.0
Micah Hyde,7941,S,BUF,5,28,,28.0,4,0,39.6,0,1,0,0,0,0.0
Zach Cunningham,11812,LB,HST,4,11,,11.0,13,0,39.6,0,1,0,0,0,0.0
Ryan Lewis,12017,CB,NYG,3,4,,4.0,21,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,DET,1,8,,4.0,11,0,39.6,0,2,0,0,0,0.0
Neville Hewitt,9836,LB,NYJ,3,5,,5.0,22,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,1,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Ronald Darby,9483,CB,WAS,4,6,,6.0,32,0,39.6,0,1,0,0,0,0.0
Brandon Rusnak,51088,S,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,1,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Preston Smith,9471,ED,GB,3,6,,6.0,12,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,5,37,37.0,18.5,28,0,56.3,1,2,0,4,0,0.11
Johnathan Abram,34646,S,LV,5,34,34.0,34.0,23,1,79.2,1,1,0,23,12,0.68
Minkah Fitzpatrick,51206,S,PIT,4,32,32.0,16.0,25,0,56.3,1,2,0,5,1,0.16
Juan Thornhill,50426,S,KC,5,32,32.0,8.0,16,0,43.8,1,4,0,16,2,0.5
Cameron Sutton,11850,CB,PIT,4,30,30.0,15.0,25,0,62.5,1,2,0,9,1,0.3
Sione Takitaki,12666,LB,CLV,5,28,28.0,14.0,8,0,83.3,1,2,0,19,-1,0.68
Keanu Neal,10651,S,ATL,4,28,28.0,14.0,2,0,56.3,1,2,0,6,0,0.21
Jimmy Smith,6179,CB,BLT,5,25,25.0,12.5,3,0,62.5,1,2,0,9,0,0.36
Justin Reid,49048,S,HST,4,24,24.0,24.0,13,0,95.8,1,1,0,7,4,0.29
Darnell Savage,34247,S,GB,4,23,23.0,11.5,12,0,135.4,1,2,1,37,0,1.61
Nicholas Morrow,51674,LB,LV,5,22,22.0,7.3,23,1,45.1,1,3,1,11,0,0.5
Darius Phillips,49507,CB,CIN,4,66,22.0,9.4,7,0,60.4,3,7,0,38,9,0.58
Justin Simmons,10732,S,DEN,4,22,22.0,22.0,10,0,79.2,1,1,0,0,3,0.0
Foyesade Oluokun,24904,LB,ATL,3,21,21.0,7.0,2,0,42.4,1,3,0,2,0,0.1
Raven Greene,24750,S,GB,3,21,21.0,21.0,12,0,104.2,1,1,0,9,9,0.43
Xavier Woods,11946,S,DAL,5,39,19.5,19.5,9,0,83.3,2,2,0,8,15,0.21
Kevin Byard,10698,S,TEN,4,19,19.0,9.5,31,0,56.3,1,2,0,2,4,0.11
Jalen Ramsey,10639,CB,LA,3,54,18.0,7.7,26,0,50.9,3,7,0,22,25,0.41
Deon Bush,10758,S,CHI,4,18,18.0,18.0,6,0,118.8,1,1,0,22,14,1.22
Khari Willis,51304,S,IND,5,18,18.0,6.0,14,0,42.4,1,3,0,5,1,0.28
Bryce Callahan,10000,CB,DEN,3,36,18.0,7.2,10,0,47.9,2,5,0,14,5,0.39
Demario Davis,7079,LB,NO,5,18,18.0,3.6,20,0,79.2,1,5,1,2,0,0.11
Bobby Wagner,7050,LB,SEA,5,17,17.0,17.0,29,0,83.3,1,1,0,4,5,0.24
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Jason McCourty,5127,CB,NE,4,16,16.0,16.0,19,0,87.5,1,1,0,5,0,0.31
Erik Harris,10346,S,LV,4,16,16.0,16.0,23,0,118.8,1,1,0,16,0,1.0
Dean Marlowe,9966,S,BUF,5,16,16.0,5.3,4,0,46.5,1,3,0,12,2,0.75
Kamu Grugier-Hill,10842,LB,MIA,4,16,16.0,16.0,17,0,83.3,1,1,0,4,0,0.25
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Jessie Bates III,49162,S,CIN,4,15,15.0,3.8,7,0,39.6,1,4,0,12,7,0.8
Jeff Gladney,50471,CB,MIN,5,90,15.0,7.5,18,0,76.0,6,12,0,93,21,1.03
Eric Wilson,38587,LB,MIN,5,15,15.0,15.0,18,0,83.3,1,1,0,4,6,0.27
Jordan Poyer,8000,S,BUF,5,29,14.5,5.8,4,0,47.9,2,5,0,14,9,0.48
Chuck Clark,11941,S,BLT,5,27,13.5,9.0,3,0,86.8,2,3,0,21,21,0.78
Joejuan Williams,29113,CB,NE,4,27,13.5,6.8,19,0,95.8,2,4,0,54,28,2.0
Kenny Young,51029,LB,LA,5,40,13.3,13.3,26,0,109.7,3,3,0,31,18,0.78
Corn Elder,11907,CB,CAR,5,79,13.2,7.9,5,0,67.9,6,10,0,38,29,0.48
Kenny Moore II,51596,CB,IND,5,118,13.1,8.4,14,0,81.8,9,14,0,88,45,0.75
Tae Hayes,35173,CB,MIA,1,13,13.0,13.0,17,0,118.8,1,1,0,18,1,1.38
Ben Niemann,51099,LB,KC,4,13,13.0,13.0,16,0,100.0,1,1,0,8,4,0.62
Taylor Rapp,51172,S,LA,5,39,13.0,9.8,26,0,77.1,3,4,0,12,10,0.31
Chris Harris Jr.,6457,CB,LAC,3,98,12.3,8.9,27,0,142.6,8,11,1,131,57,1.34
Byron Murphy Jr.,44027,CB,ARZ,5,122,12.2,7.2,1,0,86.2,10,17,0,143,89,1.17
Lavonte David,7060,LB,TB,5,24,12.0,8.0,30,0,70.1,2,3,0,9,3,0.38
