player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Logan Thomas,8755,TE,WAS,7,37,0,32,7.3,1,53.3,50.0,5,10,11.1,1,6,0,54.9,67.8,0,15,9.3,8,86,8,81.4,70,103.3,15,40.5,2,62,27,3.4,7.8,0.89,0,10.0,1,61.9,25.0,1,4,0.0,0,7,0,80.0,55.9,1,29,4.2,7,168,13,94.0,158,78.7,21,56.8,1,146,44,3.4,11.2,0.92
Eric Ebron,8645,TE,PIT,7,37,0,25,10.9,0,75.0,50.0,1,2,0.0,0,8,0,78.0,66.0,0,18,6.3,6,95,9,81.1,77,101.7,12,32.4,0,107,30,3.3,11.9,1.39,0,7.6,0,66.7,33.3,1,3,11.1,2,5,1,52.8,54.5,0,22,1.7,2,121,16,94.2,114,96.9,24,64.9,1,146,49,3.1,9.1,1.28
Marvin Jones Jr.,7158,WR,DET,7,37,0,11,10.9,0,54.5,60.0,3,5,0.0,0,4,0,74.6,61.7,2,25,0.0,0,76,6,93.4,71,61.7,11,29.7,1,62,15,2.5,10.3,0.87,0,12.0,2,63.6,50.0,2,4,12.5,2,10,0,51.5,65.7,1,23,0.6,1,178,14,94.4,168,73.1,22,59.5,0,195,46,3.3,13.9,1.16
Josh Reynolds,11872,WR,LA,8,37,0,26,11.5,2,53.8,33.3,1,3,0.0,0,6,1,75.6,67.3,1,17,0.0,0,67,7,97.0,65,65.5,13,35.1,1,78,31,4.4,11.1,1.2,0,15.6,0,62.5,16.7,1,6,0.0,0,11,0,81.1,67.9,0,40,0.6,1,154,15,94.2,145,110.4,24,64.9,1,244,68,4.5,16.3,1.68
Laviska Shenault Jr.,61220,WR,JAX,7,37,0,15,6.1,11,87.5,83.3,5,6,0.0,0,11,0,80.6,91.1,0,36,0.0,0,67,14,91.0,61,114.3,16,43.2,0,183,111,7.9,13.1,3.0,0,6.2,0,70.0,50.0,2,4,12.5,2,8,0,49.6,60.7,0,25,0.0,0,124,14,99.2,123,107.1,20,54.1,1,144,67,4.8,10.3,1.17
Scotty Miller,47481,WR,TB,8,37,0,30,20.0,0,71.4,0.0,0,1,0.0,0,3,0,73.4,61.8,0,37,0.0,0,67,5,89.6,60,113.7,7,18.9,0,98,20,4.0,19.6,1.63,0,16.5,3,66.7,50.0,2,4,4.8,1,13,0,70.5,70.5,0,47,0.0,0,155,20,94.2,146,121.8,30,81.1,2,302,65,3.3,15.1,2.07
A.J. Brown,48327,WR,TEN,5,36,0,31,9.7,1,66.7,60.0,3,5,9.1,1,9,0,58.5,81.0,1,21,0.0,0,64,10,90.6,58,87.1,15,41.7,1,126,32,3.2,12.6,2.17,0,9.3,2,82.4,33.3,1,3,0.0,0,8,0,80.6,71.5,0,73,0.0,0,92,14,97.8,90,137.3,17,47.2,1,208,119,8.5,14.9,2.31
Braxton Berrios,47961,WR,NYJ,7,36,0,22,8.1,0,70.0,0.0,0,1,0.0,0,5,0,75.6,64.0,0,28,0.0,0,55,7,89.1,49,87.9,10,27.8,0,66,33,4.7,9.4,1.35,0,8.0,4,60.0,0.0,0,3,16.7,3,6,0,38.1,63.1,1,30,0.0,0,102,15,92.2,94,85.4,25,69.4,2,140,62,4.1,9.3,1.49
Myles Gaskin,45914,HB,MIA,7,35,0,17,-0.9,0,100.0,,0,0,0.0,0,2,0,75.6,71.0,0,15,30.5,18,59,7,64.4,38,89.9,7,20.0,0,39,45,6.4,5.6,1.03,0,-0.2,0,85.2,33.3,1,3,4.2,1,3,0,72.8,67.4,0,16,18.8,21,112,23,80.4,90,91.2,27,77.1,0,159,166,7.2,6.9,1.77
Emmanuel Sanders,5606,WR,NO,5,35,0,20,9.3,1,50.0,,0,0,0.0,0,0,1,70.5,47.1,1,9,0.0,0,40,3,100.0,40,56.3,6,17.1,1,18,7,2.3,6.0,0.45,0,10.7,1,79.2,66.7,2,3,5.0,1,14,0,69.6,80.6,0,25,0.0,0,102,19,95.1,97,112.0,24,68.6,0,261,39,2.1,13.7,2.69
Julian Edelman,5156,WR,NE,6,35,0,19,7.9,1,43.8,0.0,0,4,12.5,1,6,0,52.1,57.5,2,16,0.0,0,81,7,95.1,77,17.4,16,45.7,0,71,30,4.3,10.1,0.92,0,14.4,0,76.5,50.0,2,4,13.3,2,11,0,47.7,78.9,1,49,0.0,0,84,13,96.4,81,93.4,17,48.6,0,236,38,2.9,18.2,2.91
Jeff Smith,48055,WR,NYJ,5,34,0,22,13.3,1,28.6,40.0,2,5,25.0,2,4,0,29.7,54.9,1,18,0.0,0,90,6,95.6,86,19.7,21,61.8,0,56,11,1.8,9.3,0.65,0,10.7,0,66.7,,0,0,11.1,1,3,0,54.5,53.5,1,21,0.0,0,85,8,92.9,79,52.4,12,35.3,0,85,35,4.4,10.6,1.08
Clyde Edwards-Helaire,57279,HB,KC,8,34,0,16,4.7,0,42.9,0.0,0,1,25.0,1,3,0,41.6,54.2,0,24,6.3,4,63,3,88.9,56,69.3,7,20.6,0,53,36,12.0,17.7,0.95,0,0.5,6,80.0,66.7,2,3,0.0,0,5,0,84.1,80.7,0,20,7.2,9,125,20,88.0,110,91.5,25,73.5,0,149,156,7.8,7.5,1.35
Zach Pascal,12303,WR,IND,7,33,0,14,13.1,0,47.1,50.0,3,6,0.0,0,6,0,77.3,68.9,0,36,0.0,0,89,8,89.9,80,110.4,17,51.5,2,122,28,3.5,15.3,1.53,0,10.4,1,71.4,0.0,0,2,9.1,1,5,0,58.5,57.5,1,22,0.0,0,130,10,93.1,121,64.6,14,42.4,0,110,45,4.5,11.0,0.91
J.D. McKissic,11047,HB,WAS,7,33,0,32,4.3,1,87.5,,0,0,0.0,0,5,0,76.5,73.5,0,12,19.7,12,61,7,73.8,45,99.5,8,24.2,0,63,47,6.7,9.0,1.4,0,0.9,6,72.0,0.0,0,3,0.0,0,4,1,82.7,62.3,0,26,9.3,10,107,18,89.7,96,82.1,25,75.8,0,120,119,6.6,6.7,1.25
Tim Patrick,12087,WR,DEN,6,33,0,10,18.8,1,56.3,71.4,5,7,0.0,0,6,0,78.0,70.8,2,41,0.0,0,81,9,92.6,75,70.3,16,48.5,1,154,26,2.9,17.1,2.05,0,15.3,1,78.6,100.0,1,1,0.0,0,8,0,78.7,76.4,0,31,0.0,0,94,11,93.6,88,118.8,14,42.4,0,181,29,2.6,16.5,2.06
David Montgomery,45719,HB,CHI,8,33,0,6,6.7,1,71.4,,0,0,0.0,0,3,0,73.4,60.8,0,28,23.2,16,69,5,71.0,49,136.9,7,21.2,1,60,45,9.0,12.0,1.22,0,-0.5,8,87.0,0.0,0,1,4.8,1,7,0,70.5,71.9,0,17,15.2,23,151,20,83.4,126,90.0,23,69.7,0,129,133,6.7,6.5,1.02
Jonnu Smith,11855,TE,TEN,7,33,0,31,7.5,0,46.7,28.6,2,7,12.5,1,6,0,52.1,73.1,0,63,14.5,9,62,7,80.6,50,113.1,15,45.5,3,117,55,7.9,16.7,2.34,0,5.9,1,81.3,66.7,2,3,0.0,0,6,0,80.6,82.5,0,22,24.2,23,95,13,73.7,70,105.7,16,48.5,0,150,86,6.6,11.5,2.14
Curtis Samuel,11795,WR,CAR,7,33,0,5,9.2,4,84.6,100.0,2,2,0.0,0,8,0,60.2,78.3,0,29,0.0,0,59,11,88.1,52,137.2,13,39.4,1,140,49,4.5,12.7,2.69,0,3.3,0,94.4,100.0,1,1,5.6,1,6,0,67.7,60.0,0,22,1.5,2,131,17,96.2,126,90.5,18,54.5,0,103,55,3.2,6.1,0.82
Marquez Valdes-Scantling,47809,WR,GB,7,33,0,12,14.1,0,38.5,0.0,0,3,28.6,2,5,0,29.2,55.9,0,41,0.0,0,91,5,91.2,83,70.4,13,39.4,0,113,49,9.8,22.6,1.36,0,22.7,0,55.6,75.0,3,4,16.7,2,6,0,41.4,52.5,0,45,0.0,0,134,10,91.8,123,99.3,18,54.5,1,140,24,2.4,14.0,1.14
Kenny Golladay,11851,WR,DET,5,32,0,11,10.4,0,90.0,100.0,4,4,0.0,0,5,0,57.0,72.2,0,29,0.0,0,50,9,92.0,46,111.7,10,31.3,0,108,19,2.1,12.0,2.35,0,16.5,0,52.4,66.7,6,9,15.4,2,11,0,43.8,83.6,0,48,0.0,0,84,11,92.9,78,123.1,21,65.6,2,230,23,2.1,20.9,2.95
Hunter Renfrow,47509,WR,LV,7,32,0,23,13.6,0,70.0,66.7,2,3,0.0,0,5,0,75.6,74.1,0,37,0.0,0,59,7,91.5,54,112.5,10,31.3,0,125,38,5.4,17.9,2.31,0,4.6,2,84.2,,0,0,5.9,1,9,0,66.7,67.3,0,42,0.0,0,100,16,93.0,93,103.3,19,59.4,0,167,104,6.5,10.4,1.8
Chase Claypool,42312,WR,PIT,7,32,0,25,13.6,3,58.8,57.1,4,7,0.0,0,7,2,79.4,74.0,0,36,0.0,0,73,10,84.9,62,113.6,17,53.1,1,175,71,7.1,17.5,2.82,0,12.0,1,84.6,0.0,0,1,0.0,0,4,1,78.7,64.7,0,84,0.0,0,96,11,95.8,92,158.3,13,40.6,2,187,77,7.0,17.0,2.03
Mike Williams,11762,WR,LAC,6,32,0,27,16.2,0,53.3,44.4,4,9,11.1,1,3,0,54.9,66.7,1,37,0.0,0,72,8,94.4,68,73.2,15,46.9,1,116,13,1.6,14.5,1.71,0,19.7,0,60.0,33.3,1,3,0.0,0,7,0,78.0,68.3,0,64,0.0,0,126,9,96.0,121,126.4,15,46.9,1,192,36,4.0,21.3,1.59
N'Keal Harry,48297,WR,NE,6,31,0,19,7.8,2,56.3,40.0,2,5,0.0,0,5,1,77.3,62.1,1,27,2.8,2,72,9,93.1,67,48.7,16,51.6,0,99,45,5.0,11.0,1.48,0,5.9,2,58.3,0.0,0,1,0.0,0,3,0,75.6,63.7,0,13,0.0,0,73,7,97.3,71,69.4,12,38.7,0,54,30,4.3,7.7,0.76
Tre'Quan Smith,48228,WR,NO,7,31,0,20,10.5,5,81.8,50.0,1,2,0.0,0,9,0,77.3,81.8,0,29,0.0,0,59,9,94.9,56,149.1,11,35.5,1,141,42,4.7,15.7,2.52,0,10.3,2,76.5,,0,0,7.1,1,5,1,63.2,53.0,0,25,2.8,5,176,13,93.2,164,99.6,17,54.8,0,138,31,2.4,10.6,0.84
Chase Edmonds,45851,HB,ARZ,7,31,0,1,-1.2,0,100.0,,0,0,0.0,0,3,1,73.4,59.5,0,15,6.5,2,31,5,74.2,23,119.6,5,16.1,1,16,22,4.4,3.2,0.7,0,2.8,6,79.2,50.0,1,2,5.0,1,9,0,69.6,79.8,0,30,10.8,11,102,19,84.3,86,99.3,24,77.4,0,188,148,7.8,9.9,2.19
Nyheim Hines,48103,HB,IND,7,31,0,14,5.4,2,85.7,,0,0,0.0,0,3,0,74.6,92.2,0,29,14.3,7,49,6,81.6,40,146.7,7,22.6,2,68,43,7.2,11.3,1.7,0,2.1,1,81.0,0.0,0,1,5.6,1,6,0,68.7,72.3,0,12,0.0,0,60,17,95.0,57,86.7,21,67.7,0,101,83,4.9,5.9,1.77
Damiere Byrd,9964,WR,NE,7,31,0,19,13.6,0,63.6,25.0,1,4,12.5,1,4,0,52.5,59.4,0,25,1.0,1,99,7,96.0,95,82.8,11,35.5,0,73,8,1.1,10.4,0.77,0,12.2,2,70.0,,0,0,0.0,0,9,1,80.6,64.1,2,30,0.0,0,125,14,96.0,120,62.3,20,64.5,0,199,45,3.2,14.2,1.66
Danny Amendola,4717,WR,DET,7,31,0,11,9.4,2,66.7,0.0,0,2,0.0,0,7,0,76.5,78.1,0,50,0.0,0,51,8,92.2,47,109.7,12,38.7,0,160,98,12.3,20.0,3.4,0,11.0,1,52.9,33.3,1,3,10.0,1,6,0,56.7,67.2,1,32,1.8,2,111,9,93.7,104,58.5,17,54.8,0,150,37,4.1,16.7,1.44
Austin Hooper,10715,TE,CLV,6,31,0,8,6.1,0,71.4,100.0,3,3,0.0,0,3,0,73.4,66.3,0,11,26.1,12,46,5,67.4,31,87.8,7,22.6,0,44,21,4.2,8.8,1.42,0,5.6,0,76.2,100.0,4,4,5.9,1,8,0,67.0,67.5,0,36,15.3,18,118,16,83.1,98,97.3,21,67.7,0,160,86,5.4,10.0,1.63
James Robinson,22425,HB,JAX,7,31,0,15,-3.7,0,100.0,,0,0,0.0,0,1,2,70.5,30.6,0,14,35.8,19,53,3,56.6,30,138.2,3,9.7,1,23,34,11.3,7.7,0.77,0,-0.4,8,84.6,100.0,1,1,8.3,2,8,0,61.5,70.0,0,28,17.5,20,114,22,79.8,91,96.6,26,83.9,0,187,197,9.0,8.5,2.05
Ronald Jones,34001,HB,TB,8,30,0,30,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,68.2,0,9,15.4,4,26,2,80.8,21,102.1,2,6.7,0,17,10,5.0,8.5,0.81,0,-0.4,3,75.0,,0,0,18.2,4,1,1,29.2,28.5,0,11,6.0,6,100,18,85.0,85,77.6,24,80.0,0,75,90,5.0,4.2,0.88
Christian Kirk,47546,WR,ARZ,6,30,0,1,12.3,0,50.0,100.0,1,1,0.0,0,3,0,70.5,62.5,1,21,0.0,0,38,3,81.6,31,67.4,6,20.0,1,34,11,3.7,11.3,1.1,0,18.0,0,60.0,20.0,1,5,0.0,0,7,0,80.0,60.8,0,80,0.0,0,163,12,97.5,159,115.0,20,66.7,1,222,66,5.5,18.5,1.4
Mike Gesicki,47153,TE,MIA,7,30,0,17,14.5,0,54.5,57.1,4,7,14.3,1,4,0,49.2,70.0,1,23,3.4,2,58,6,89.7,52,40.7,11,36.7,0,82,10,1.7,13.7,1.58,0,11.8,0,75.0,60.0,3,5,0.0,0,9,0,79.4,77.1,1,70,1.7,2,120,12,96.7,116,111.2,16,53.3,1,199,68,5.7,16.6,1.72
Jerick McKinnon,8731,HB,SF,8,29,0,28,5.9,0,60.0,,0,0,0.0,0,2,0,75.6,64.5,2,12,24.3,17,70,6,65.7,46,59.6,10,34.5,1,33,21,3.5,5.5,0.72,0,3.3,2,77.8,,0,0,6.7,1,5,0,64.4,84.3,0,26,12.9,12,93,14,86.0,80,94.2,18,62.1,0,119,77,5.5,8.5,1.49
Chris Godwin,11839,WR,TB,4,29,0,30,8.6,0,81.8,100.0,2,2,10.0,1,8,0,56.7,75.9,0,25,0.0,0,49,9,89.8,44,105.7,11,37.9,0,103,22,2.4,11.4,2.34,0,7.0,1,92.9,50.0,1,2,0.0,0,5,0,80.0,77.5,0,30,1.2,1,81,13,98.8,80,114.9,14,48.3,0,162,81,6.2,12.5,2.03
Mecole Hardman,42683,WR,KC,8,29,0,16,12.0,0,66.7,,0,0,20.0,1,2,0,42.1,54.7,0,14,0.0,0,48,4,95.8,46,84.7,6,20.7,0,39,26,6.5,9.8,0.85,0,9.8,1,76.2,50.0,1,2,15.8,3,10,0,39.8,76.7,0,49,0.0,0,126,16,93.7,118,149.4,21,72.4,2,302,147,9.2,18.9,2.56
D'Andre Swift,57212,HB,DET,7,29,0,11,5.6,0,71.4,100.0,2,2,0.0,0,1,0,73.4,62.7,0,9,10.7,3,28,5,82.1,23,122.6,7,24.1,1,36,21,4.2,7.2,1.57,0,1.4,2,80.0,,0,0,11.1,2,6,0,52.8,55.5,0,19,13.3,11,83,16,83.1,69,94.8,20,69.0,0,135,115,7.2,8.4,1.96
Devin Singletary,40485,HB,BUF,8,29,0,4,2.2,1,66.7,0.0,0,1,0.0,0,1,0,72.1,59.3,0,34,29.7,22,74,4,63.5,47,88.9,6,20.7,0,45,51,12.8,11.3,0.96,0,0.9,7,73.9,0.0,0,1,19.0,4,3,0,30.0,47.2,0,13,11.9,16,134,17,85.1,114,84.3,23,79.3,0,114,101,5.9,6.7,1.0
Adam Humphries,10075,WR,TEN,6,29,0,31,11.1,0,50.0,50.0,1,2,0.0,0,2,0,72.1,59.6,0,18,0.0,0,54,4,85.2,46,103.1,8,27.6,1,38,6,1.5,9.5,0.83,0,9.7,0,85.0,50.0,2,4,0.0,0,8,0,82.2,78.8,0,23,0.0,0,86,17,98.8,85,119.4,20,69.0,1,173,38,2.2,10.2,2.04
Golden Tate,5585,WR,NYG,7,29,0,21,7.6,1,80.0,66.7,2,3,0.0,0,4,0,76.5,69.5,0,39,0.0,0,56,8,87.5,49,140.8,10,34.5,1,98,40,5.0,12.3,2.0,0,6.8,0,76.5,33.3,1,3,13.3,2,7,0,48.0,62.2,1,20,0.0,0,130,13,96.2,125,89.3,17,58.6,1,116,24,1.8,8.9,0.93
Preston Williams,38855,WR,MIA,7,28,0,17,12.7,0,40.0,25.0,1,4,20.0,1,4,0,45.8,60.7,1,26,0.0,0,68,4,92.6,63,57.9,10,35.7,1,69,12,3.0,17.3,1.1,0,17.4,0,56.3,50.0,1,2,18.2,2,6,0,38.4,58.8,1,47,0.0,0,125,9,98.4,123,84.4,16,57.1,1,156,22,2.4,17.3,1.27
Sterling Shepard,10674,WR,NYG,4,28,0,21,6.6,1,75.0,0.0,0,1,10.0,1,3,0,56.7,64.9,0,29,0.0,0,54,9,85.2,46,93.1,12,42.9,0,82,48,5.3,9.1,1.78,0,9.7,0,78.6,66.7,2,3,0.0,0,7,0,78.7,76.6,1,24,0.0,0,62,11,96.8,60,71.4,14,50.0,0,116,20,1.8,10.5,1.93
Giovani Bernard,7818,HB,CIN,8,28,0,7,-1.3,0,83.3,,0,0,0.0,0,2,0,73.4,63.4,0,16,31.0,18,58,5,67.2,39,125.0,6,21.4,1,27,28,5.6,5.4,0.69,0,-0.4,2,85.0,,0,0,5.6,1,5,0,67.7,57.1,1,25,25.6,32,125,17,70.4,88,69.8,20,71.4,0,115,124,7.3,6.8,1.31
Sammy Watkins,8639,WR,KC,5,28,0,16,8.2,0,69.2,0.0,0,1,0.0,0,9,0,77.3,74.1,0,19,1.4,1,69,9,94.2,65,121.6,13,46.4,1,113,33,3.7,12.6,1.74,0,5.5,1,75.0,0.0,0,1,10.0,1,5,1,56.7,51.1,0,21,0.0,0,81,9,95.1,77,92.7,12,42.9,0,81,39,4.3,9.0,1.05
Demarcus Robinson,10760,WR,KC,8,27,0,16,13.3,1,71.4,0.0,0,1,16.7,1,4,0,45.8,56.8,0,26,1.4,1,69,5,95.7,66,129.8,7,25.9,1,48,14,2.8,9.6,0.73,0,9.8,3,64.7,100.0,1,1,8.3,1,6,0,61.8,59.2,0,22,0.7,1,143,11,95.8,137,82.2,17,63.0,0,107,45,4.1,9.7,0.78
James Washington,47792,WR,PIT,7,27,0,25,10.5,0,50.0,33.3,1,3,14.3,1,4,0,49.7,57.5,0,21,0.0,0,68,6,91.2,62,64.6,12,44.4,0,60,32,5.3,10.0,0.97,0,8.6,0,71.4,0.0,0,1,16.7,2,5,0,41.1,59.0,0,28,0.0,0,83,10,95.2,79,118.8,14,51.9,1,112,24,2.4,11.2,1.42
Aaron Jones,11937,HB,GB,5,27,0,12,7.1,2,63.6,66.7,2,3,12.5,1,4,0,52.1,79.5,0,30,21.1,8,38,7,76.3,29,86.9,11,40.7,0,84,55,7.9,12.0,2.9,0,1.5,3,69.2,0.0,0,1,0.0,0,2,0,77.3,64.5,0,23,12.1,7,58,9,82.8,48,80.3,13,48.1,0,64,66,7.3,7.1,1.33
Isaiah Ford,11991,WR,MIA,7,27,0,17,5.3,0,50.0,50.0,1,2,25.0,1,3,0,36.8,51.3,1,10,0.0,0,54,3,90.7,49,16.7,6,22.2,0,16,11,3.7,5.3,0.33,0,9.3,0,75.0,25.0,1,4,0.0,0,10,0,81.1,71.8,1,17,0.0,0,105,15,98.1,103,78.8,20,74.1,0,168,38,2.5,11.2,1.63
Dontrelle Inman,6597,WR,WAS,7,27,0,32,9.7,0,44.4,,0,0,0.0,0,3,1,72.1,54.0,0,14,0.0,0,75,4,89.3,67,57.6,9,33.3,0,40,11,2.8,10.0,0.6,0,8.2,0,70.6,100.0,1,1,7.7,1,7,0,61.8,60.0,2,17,0.0,0,136,12,98.5,134,64.7,17,63.0,1,97,31,2.6,8.1,0.72
Jared Cook,5012,TE,NO,6,27,0,20,10.7,0,85.7,100.0,3,3,14.3,1,5,0,49.2,78.8,0,41,0.0,0,37,6,91.9,34,154.5,7,25.9,3,81,20,3.3,13.5,2.38,0,12.1,1,68.4,50.0,2,4,0.0,0,8,0,80.0,65.8,0,46,0.9,1,107,13,94.4,101,113.5,19,70.4,1,168,27,2.1,12.9,1.66
Chris Hogan,6468,WR,NYJ,5,26,0,22,5.5,0,66.7,0.0,0,1,0.0,0,3,0,72.1,55.4,0,10,0.0,0,74,4,90.5,67,77.1,6,23.1,0,28,14,3.5,7.0,0.42,0,11.4,1,52.6,20.0,1,5,0.0,0,3,0,78.0,58.6,1,27,0.0,0,103,10,95.1,98,43.8,19,73.1,0,90,28,2.8,9.0,0.92
Chris Conley,9509,WR,JAX,7,26,0,15,12.4,0,42.9,0.0,0,3,25.0,2,5,0,32.2,67.8,1,33,0.0,0,46,6,97.8,45,34.2,14,53.8,0,88,58,9.7,14.7,1.96,0,16.3,0,80.0,100.0,2,2,0.0,0,5,0,76.5,65.4,0,51,0.0,0,74,8,95.9,71,111.7,10,38.5,0,108,26,3.3,13.5,1.52
Gerald Everett,11799,TE,LA,8,26,0,26,8.4,1,60.0,0.0,0,1,0.0,0,3,0,70.5,66.3,1,16,34.1,15,44,3,65.9,29,38.3,5,19.2,0,31,9,3.0,10.3,1.07,0,5.4,0,82.4,,0,0,6.7,1,6,1,65.6,57.7,0,40,22.2,20,90,14,73.3,66,106.6,17,65.4,0,163,96,6.9,11.6,2.47
John Brown,8726,WR,BUF,6,26,0,4,12.0,0,66.7,0.0,0,1,0.0,0,7,0,76.5,71.0,0,46,0.0,0,82,8,90.2,74,145.8,12,46.2,2,140,55,6.9,17.5,1.89,0,18.3,0,54.5,50.0,2,4,14.3,1,5,0,29.8,59.6,0,20,0.0,0,98,6,95.9,94,74.1,11,42.3,0,70,8,1.3,11.7,0.74
Robert Tonyan,12193,TE,GB,7,26,0,12,13.0,0,75.0,0.0,0,2,0.0,0,5,0,74.6,66.6,0,21,11.0,8,73,6,80.8,59,148.4,8,30.8,3,85,25,4.2,14.2,1.44,0,8.0,0,100.0,100.0,1,1,0.0,0,10,0,81.1,74.4,0,45,5.8,6,104,15,88.5,92,118.8,15,57.7,0,212,92,6.1,14.1,2.3
Greg Olsen,3647,TE,SEA,7,25,0,29,9.1,0,55.6,66.7,2,3,28.6,2,2,0,29.8,50.4,0,11,9.6,8,83,5,83.1,69,60.9,9,36.0,0,27,9,1.8,5.4,0.39,0,8.2,0,84.6,,0,0,8.3,1,9,0,60.2,67.4,1,21,4.9,6,123,11,91.1,112,74.4,13,52.0,0,124,22,2.0,11.3,1.11
Anthony Firkser,51837,TE,TEN,7,25,0,31,7.5,0,75.0,66.7,2,3,0.0,0,3,0,74.6,62.1,0,16,0.0,0,47,6,89.4,42,84.4,8,32.0,0,38,7,1.2,6.3,0.9,0,8.7,2,86.7,60.0,3,5,0.0,0,9,0,80.0,89.4,0,45,1.6,1,63,13,95.2,60,115.6,15,60.0,0,176,61,4.7,13.5,2.93
Chris Carson,12004,HB,SEA,6,25,0,29,4.0,1,71.4,100.0,1,1,0.0,0,2,0,73.4,81.9,2,18,10.8,4,37,5,86.5,32,80.7,7,28.0,1,32,29,5.8,6.4,1.0,0,-0.8,2,94.1,,0,0,0.0,0,6,0,82.2,82.0,0,19,7.7,6,78,16,88.5,69,113.7,17,68.0,1,112,123,7.7,7.0,1.62
Drew Sample,47259,TE,CIN,8,25,0,7,4.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,50.4,0,16,22.1,21,95,3,72.6,69,89.6,4,16.0,0,24,27,9.0,8.0,0.35,0,4.4,2,84.2,0.0,0,3,0.0,0,7,0,81.7,65.5,0,23,15.7,27,172,16,81.4,140,99.6,19,76.0,0,150,80,5.0,9.4,1.07
Miles Sanders,40555,HB,PHI,5,25,0,24,5.9,1,53.8,50.0,1,2,30.0,3,2,0,28.3,33.8,0,28,16.9,12,71,7,78.9,56,63.6,13,52.0,0,52,60,8.6,7.4,0.93,0,0.8,0,41.7,,0,0,16.7,1,2,0,46.3,46.9,1,22,8.1,7,86,5,89.5,77,15.6,12,48.0,0,39,44,8.8,7.8,0.51
Melvin Gordon III,9448,HB,DEN,6,25,0,10,2.3,0,25.0,,0,0,50.0,1,0,1,28.8,26.9,0,2,26.0,13,50,1,68.0,34,39.6,4,16.0,0,2,4,4.0,2.0,0.06,0,0.6,2,85.0,100.0,1,1,0.0,0,3,1,82.2,54.7,0,16,9.3,10,107,17,85.0,91,97.9,20,80.0,1,70,66,3.9,4.1,0.77
Jamaal Williams,11889,HB,GB,7,25,0,12,1.5,1,100.0,,0,0,0.0,0,3,0,72.1,61.7,0,17,32.4,22,68,4,60.3,41,108.3,4,16.0,0,40,34,8.5,10.0,0.98,0,0.4,4,90.5,0.0,0,1,5.0,1,5,0,70.5,68.4,0,29,19.4,21,108,19,75.0,81,95.0,21,84.0,0,143,130,6.8,7.5,1.77
Kareem Hunt,11841,HB,CLV,8,24,0,8,3.3,1,66.7,100.0,1,1,20.0,1,3,0,41.6,60.0,0,9,22.4,11,49,4,71.4,35,114.6,6,25.0,2,25,8,2.0,6.3,0.71,0,-0.6,8,80.0,0.0,0,1,14.3,2,4,0,45.7,55.7,0,13,19.1,18,94,12,78.7,74,86.4,15,62.5,0,71,87,7.3,5.9,0.96
James White,8765,HB,NE,5,24,0,19,-2.7,1,88.9,,0,0,0.0,0,2,0,76.5,71.2,1,22,25.0,11,44,8,70.5,31,52.1,9,37.5,0,54,72,9.0,6.8,1.74,0,1.2,2,83.3,,0,0,0.0,0,5,0,78.7,82.7,0,28,9.8,4,41,10,82.9,34,101.7,12,50.0,0,101,93,9.3,10.1,2.97
David Johnson,9519,HB,HST,7,24,0,13,11.1,0,37.5,100.0,1,1,0.0,0,2,0,70.5,53.7,0,16,14.7,11,75,3,82.7,62,46.9,8,33.3,0,26,15,5.0,8.7,0.42,0,1.5,5,80.0,,0,0,14.3,2,7,1,46.0,43.7,0,20,9.4,13,139,12,90.6,126,103.3,15,62.5,0,132,111,9.3,11.0,1.05
John Hightower,84142,WR,PHI,8,24,0,24,26.1,0,44.4,0.0,0,1,20.0,1,3,0,45.8,61.5,0,50,0.0,0,85,4,88.2,75,75.7,9,37.5,0,79,30,7.5,19.8,1.05,0,22.5,1,33.3,0.0,0,2,28.6,2,2,0,29.2,52.5,4,59,0.0,0,113,5,95.6,108,14.4,15,62.5,0,87,26,5.2,17.4,0.81
