player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Travis Kelce,7844,TE,KC,9,76,0,16,0,-1.4,0,100.0,,0,0,0.0,0,2,0,91.1,87.3,0,15,11.4,4,35,7,88.6,31,128.9,7,9.2,1,38,48,6.9,5.4,1.23,9.1,1,72.2,0.0,0,1,0.0,0,12,0,91.5,91.8,1,45,1.1,1,88,13,88.6,78,124.1,18,23.7,2,207,104,8.0,15.9,2.65
Tyler Boyd,10689,WR,CIN,9,75,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,59.8,0,4,0.0,0,22,3,90.9,20,79.2,3,4.0,0,2,8,2.7,0.7,0.1,8.8,4,80.0,71.4,5,7,1.9,1,32,1,91.5,86.3,2,23,0.0,0,325,52,96.0,312,103.7,65,86.7,3,538,168,3.2,10.3,1.72
Cooper Kupp,11824,WR,LA,9,74,0,26,0,-2.1,2,85.7,,0,0,0.0,0,1,0,90.9,60.8,0,15,10.0,4,40,6,85.0,34,81.5,7,9.5,0,25,44,7.3,4.2,0.74,8.4,1,74.5,75.0,3,4,2.8,1,16,0,74.8,70.9,1,55,0.5,1,206,35,94.7,195,96.9,47,63.5,1,390,203,5.8,11.1,2.0
Tyreek Hill,10799,WR,KC,9,72,0,16,0,-2.0,1,85.7,,0,0,0.0,0,4,0,90.9,79.3,0,14,0.0,0,37,6,100.0,37,138.4,7,9.7,1,54,67,11.2,9.0,1.46,16.3,3,60.5,25.0,1,4,4.2,1,16,0,65.4,70.7,0,54,0.0,0,207,23,94.7,196,122.8,38,52.8,4,321,101,4.4,14.0,1.64
Darren Waller,9637,TE,LV,9,72,0,23,0,-2.0,1,100.0,,0,0,0.0,0,4,0,91.8,91.0,0,22,3.6,1,28,10,92.9,26,100.8,10,13.9,0,82,102,10.2,8.2,3.15,10.2,0,52.9,60.0,3,5,0.0,0,5,1,83.9,74.7,0,24,1.4,1,72,9,88.9,64,84.4,17,23.6,1,76,28,3.1,8.4,1.19
D.J. Moore,48267,WR,CAR,10,68,0,5,0,-2.3,3,66.7,,0,0,0.0,0,2,0,84.5,59.0,0,24,0.0,0,37,2,97.3,36,140.3,3,4.4,2,31,38,19.0,15.5,0.86,11.2,2,69.2,0.0,0,1,10.0,1,5,0,48.7,73.7,1,27,0.0,0,90,9,96.7,87,83.2,13,19.1,1,93,25,2.8,10.3,1.07
D.K. Metcalf,47864,WR,SEA,9,68,0,29,0,-0.8,5,100.0,,0,0,0.0,0,1,0,90.9,91.1,0,32,0.0,0,25,6,96.0,24,103.5,6,8.8,0,53,58,9.7,8.8,2.21,18.2,0,33.3,50.0,1,2,50.0,2,2,0,54.5,78.0,1,54,5.1,3,59,2,89.8,53,72.2,6,8.8,2,61,11,5.5,30.5,1.15
JuJu Smith-Schuster,11817,WR,PIT,9,68,0,25,0,-0.6,1,100.0,,0,0,0.0,0,5,0,92.0,79.0,0,20,0.0,0,46,11,100.0,46,90.5,11,16.2,0,63,70,6.4,5.7,1.37,6.6,3,79.6,40.0,4,10,2.3,1,24,0,91.2,76.6,2,31,0.0,0,297,43,92.9,276,114.8,54,79.4,5,424,200,4.7,9.9,1.54
A.J. Green,6156,WR,CIN,9,67,0,7,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.9,0,40.0,40.0,2,5,0.0,0,3,0,76.1,64.2,0,15,0.0,0,74,4,100.0,74,51.3,10,14.9,0,38,9,2.3,9.5,0.51
Jerry Jeudy,61103,WR,DEN,9,66,0,10,0,12.0,1,100.0,,0,0,0.0,0,1,1,78.7,47.5,0,25,0.0,0,12,1,100.0,12,118.8,1,1.5,0,25,13,13.0,25.0,2.08,12.8,4,47.1,40.0,2,5,20.0,4,10,1,43.4,64.2,3,25,0.0,0,158,16,94.3,149,26.8,34,51.5,0,182,69,4.3,11.4,1.22
CeeDee Lamb,61570,WR,DAL,9,66,0,9,0,-1.7,1,100.0,,0,0,0.0,0,2,0,91.1,58.7,0,14,0.0,0,29,7,93.1,27,87.5,7,10.6,0,35,47,6.7,5.0,1.3,10.9,4,67.7,27.3,3,11,8.7,4,27,1,38.3,70.5,1,43,0.3,1,301,42,96.3,290,105.4,62,93.9,3,557,154,3.7,13.3,1.92
Cole Beasley,7330,WR,BUF,10,65,0,4,0,-2.6,0,80.0,,0,0,20.0,1,0,0,28.1,47.4,0,8,0.0,0,30,4,90.0,27,85.0,5,7.7,0,22,32,8.0,5.5,0.81,8.2,3,85.5,85.7,6,7,0.0,0,34,0,91.4,90.7,1,29,0.0,0,295,53,92.9,274,118.5,62,95.4,3,631,220,4.2,11.9,2.3
Adam Thielen,8288,WR,MIN,9,64,0,18,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.8,0,0,0.0,0,18,0,94.4,17,39.6,1,1.6,0,0,0,,,0.0,13.7,0,75.0,80.0,4,5,14.3,2,8,0,44.3,82.1,1,37,0.0,0,64,12,90.6,58,116.1,16,25.0,3,146,16,1.3,12.2,2.52
Brandin Cooks,8655,WR,HST,9,64,0,13,0,-1.8,1,100.0,,0,0,0.0,0,1,0,91.8,91.6,0,57,0.0,0,25,9,96.0,24,143.1,9,14.1,1,85,101,11.2,9.4,3.54,9.7,1,70.4,50.0,2,4,0.0,0,8,0,87.4,74.5,0,57,0.0,0,100,19,96.0,96,110.6,27,42.2,1,243,116,6.1,12.8,2.53
Mike Evans,8642,WR,TB,10,63,0,30,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,49.2,0,1,0.0,0,37,1,97.3,36,118.8,1,1.6,1,1,1,1.0,1.0,0.03,11.9,0,73.9,50.0,1,2,0.0,0,15,0,53.5,68.3,1,50,0.0,0,164,17,93.9,154,109.5,23,36.5,1,273,73,4.3,16.1,1.77
Calvin Ridley,48262,WR,ATL,8,63,0,2,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,11.2,0,66.7,0.0,0,1,0.0,0,4,0,61.6,74.1,0,27,0.0,0,31,4,93.5,29,145.1,6,9.5,1,69,16,4.0,17.3,2.38
Diontae Johnson,33441,WR,PIT,8,62,0,25,0,-2.4,0,100.0,,0,0,0.0,0,1,0,90.6,56.9,0,13,0.0,0,29,5,100.0,29,93.3,5,8.1,0,32,44,8.8,6.4,1.1,4.0,0,71.4,,0,0,0.0,0,3,0,51.0,68.2,0,10,0.0,0,49,5,93.9,46,82.4,7,11.3,0,35,29,5.8,7.0,0.76
Darius Slayton,25578,WR,NYG,10,62,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,7,0.0,0,28,1,96.4,27,95.8,1,1.6,0,7,7,7.0,7.0,0.26,15.9,0,42.9,100.0,2,2,40.0,2,3,0,34.9,66.8,0,39,0.0,0,64,3,85.9,55,73.5,7,11.3,0,60,12,4.0,20.0,1.09
Will Fuller V,10655,WR,HST,9,61,0,13,0,-1.0,2,100.0,,0,0,0.0,0,3,0,90.6,90.2,0,22,0.0,0,30,5,96.7,29,102.5,5,8.2,0,43,48,9.6,8.6,1.48,10.7,0,88.9,66.7,2,3,0.0,0,11,0,91.1,84.2,0,43,0.0,0,80,16,97.5,78,137.3,18,29.5,1,231,54,3.4,14.4,2.96
Evan Engram,11778,TE,NYG,10,61,0,21,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.9,76.7,0,9,20.7,6,29,6,79.3,23,89.6,6,9.8,0,33,47,7.8,5.5,1.43,6.5,3,55.6,16.7,1,6,16.7,3,6,0,28.9,55.2,2,22,1.2,2,169,15,94.7,160,50.8,27,44.3,1,136,65,4.3,9.1,0.85
J.D. McKissic,11047,HB,WAS,9,61,0,32,0,-2.1,1,75.0,,0,0,0.0,0,0,0,90.9,81.9,0,11,29.2,7,24,6,70.8,17,80.7,8,13.1,0,31,45,7.5,5.2,1.82,2.7,0,66.7,0.0,0,2,9.1,1,2,1,84.9,70.8,0,12,0.0,0,36,10,94.4,34,73.5,15,24.6,0,57,42,4.2,5.7,1.68
Tee Higgins,61211,WR,CIN,9,60,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,3,4.5,1,22,1,90.9,20,79.2,1,1.7,0,3,4,4.0,3.0,0.15,12.8,1,62.5,57.1,4,7,9.1,1,7,1,89.2,73.6,0,54,1.3,1,80,10,95.0,76,101.3,16,26.7,0,181,66,6.6,18.1,2.38
D.J. Chark Jr.,47702,WR,JAX,8,58,0,15,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,69.2,0,17,0.0,0,23,2,100.0,23,118.8,2,3.4,0,29,29,14.5,14.5,1.26,16.1,0,61.5,0.0,0,1,11.1,1,5,0,64.3,72.1,0,27,0.0,0,80,8,95.0,76,86.4,13,22.4,0,103,9,1.1,12.9,1.36
DeVante Parker,9447,WR,MIA,9,55,0,17,0,-2.0,0,0.0,,0,0,,0,0,0,,42.0,0,0,0.0,0,20,0,100.0,20,39.6,1,1.8,0,0,0,,,0.0,9.9,0,75.0,100.0,1,1,10.0,1,4,0,56.0,71.9,0,20,0.0,0,61,9,93.4,57,95.5,12,21.8,0,89,16,1.8,9.9,1.56
Justin Jefferson,61398,WR,MIN,9,54,0,18,0,-1.3,1,100.0,,0,0,0.0,0,0,0,88.7,49.5,0,9,0.0,0,19,3,94.7,18,94.4,3,5.6,0,20,24,8.0,6.7,1.11,15.2,3,70.0,60.0,3,5,6.7,1,12,0,87.6,93.1,2,71,0.0,0,101,14,94.1,95,89.6,20,37.0,1,323,118,8.4,23.1,3.4
Hunter Henry,10669,TE,LAC,9,54,0,27,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,67.0,0,29,12.2,5,41,3,80.5,33,118.8,3,5.6,0,44,55,18.3,14.7,1.33,10.9,4,56.0,33.3,2,6,0.0,0,9,0,82.8,65.1,0,33,2.4,4,165,14,93.3,154,86.8,25,46.3,1,148,44,3.1,10.6,0.96
Chase Claypool,42312,WR,PIT,9,54,0,25,0,-2.3,0,66.7,,0,0,0.0,0,2,1,84.5,55.6,0,14,0.0,0,28,2,100.0,28,120.8,3,5.6,1,17,22,11.0,8.5,0.61,12.9,0,70.0,33.3,1,3,12.5,1,5,0,69.1,76.5,0,35,0.0,0,69,7,88.4,61,133.7,10,18.5,3,81,38,5.4,11.6,1.33
Julio Jones,6158,WR,ATL,7,54,0,2,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.7,0,23,0.0,0,12,1,91.7,11,118.8,1,1.9,0,23,24,24.0,23.0,2.09,14.1,1,66.7,75.0,3,4,9.1,1,5,0,78.5,83.1,0,44,0.0,0,52,10,98.1,51,124.9,15,27.8,1,162,50,5.0,16.2,3.18
Anthony Miller,48160,WR,CHI,10,54,0,6,0,-3.6,0,100.0,,0,0,0.0,0,0,0,90.6,53.2,0,4,0.0,0,21,5,100.0,21,79.2,5,9.3,0,7,25,5.0,1.4,0.33,11.6,2,64.6,28.6,2,7,6.1,2,15,2,71.1,57.8,2,34,0.0,0,280,31,96.8,271,81.3,48,88.9,2,333,88,2.8,10.7,1.23
Jarvis Landry,8698,WR,CLV,9,53,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,64.8,0,11,0.0,0,16,3,100.0,16,80.6,3,5.7,0,10,19,6.3,3.3,0.63,9.5,1,65.4,33.3,2,6,10.5,2,10,0,43.8,67.0,1,30,0.8,1,127,17,91.3,116,80.3,26,49.1,0,248,93,5.5,14.6,2.14
Marquise Brown,61568,WR,BLT,9,53,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,-3,0.0,0,18,1,100.0,18,79.2,1,1.9,0,-3,1,1.0,-3.0,-0.17,16.6,0,46.2,50.0,1,2,14.3,1,4,0,58.2,71.2,0,47,0.0,0,58,6,98.3,57,98.2,13,24.5,1,100,23,3.8,16.7,1.75
Mike Davis,9559,HB,CAR,10,53,0,5,0,-5.0,9,86.7,0.0,0,1,7.1,1,4,0,68.4,93.7,0,23,0.0,0,24,13,100.0,24,109.4,15,28.3,1,74,141,10.8,5.7,3.08,-0.2,3,83.3,,0,0,16.7,1,3,0,72.2,73.1,0,22,0.0,0,22,5,95.5,21,101.4,6,11.3,0,50,51,10.2,10.0,2.38
Jimmy Graham,5619,TE,CHI,10,53,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,3,4.8,1,21,1,95.2,20,79.2,1,1.9,0,3,5,5.0,3.0,0.15,6.3,2,76.9,62.5,5,8,0.0,0,13,1,83.9,59.4,1,29,1.7,3,176,20,94.3,166,91.2,26,49.1,1,176,65,3.3,8.8,1.06
Brandon Aiyuk,84109,WR,SF,8,53,0,28,0,-3.8,0,100.0,,0,0,0.0,0,2,0,90.2,92.5,0,20,3.4,1,29,4,96.6,28,106.3,4,7.5,0,38,53,13.3,9.5,1.36,9.9,1,84.2,66.7,2,3,0.0,0,13,0,90.1,75.8,1,35,0.0,0,69,16,94.2,65,131.9,19,35.8,2,239,70,4.4,14.9,3.68
Mark Andrews,47436,TE,BLT,9,53,0,3,0,-2.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,43.8,0,3,5.3,1,19,1,89.5,17,56.3,2,3.8,0,3,3,3.0,3.0,0.18,11.5,1,65.6,60.0,6,10,12.5,3,14,2,44.6,75.5,0,29,0.0,0,161,21,96.9,156,119.7,32,60.4,3,243,48,2.3,11.6,1.56
Robert Woods,7822,WR,LA,9,53,0,26,0,-3.6,0,100.0,,0,0,0.0,0,4,1,91.8,73.5,0,31,0.0,0,43,9,95.3,41,99.1,9,17.0,0,70,102,11.3,7.8,1.71,5.6,0,79.2,50.0,2,4,0.0,0,9,1,85.3,65.9,0,56,0.0,0,144,19,96.5,139,132.3,24,45.3,2,218,163,8.6,11.5,1.57
Noah Fant,42388,TE,DEN,8,52,0,10,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,76.4,0,6,0.0,0,11,3,100.0,11,79.2,3,5.8,0,9,27,9.0,3.0,0.82,12.4,0,57.1,,0,0,0.0,0,1,0,56.7,54.2,1,20,0.0,0,54,4,92.6,50,73.5,7,13.5,1,40,8,2.0,10.0,0.8
T.J. Hockenson,40912,TE,DET,9,52,0,11,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.6,92.4,0,11,11.1,2,18,4,83.3,15,94.8,4,7.7,0,27,40,10.0,6.8,1.8,8.3,0,83.3,100.0,1,1,6.3,1,9,0,83.5,76.4,1,24,2.6,3,116,15,92.2,107,116.7,18,34.6,2,156,48,3.2,10.4,1.46
Darnell Mooney,48236,WR,CHI,10,52,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,0,0.0,0,25,1,96.0,24,79.2,1,1.9,0,0,2,2.0,0.0,0.0,13.6,2,63.6,33.3,1,3,0.0,0,3,0,90.2,52.8,1,19,0.0,0,70,7,95.7,67,66.1,11,21.2,1,49,1,0.1,7.0,0.73
Dalton Schultz,47304,TE,DAL,9,52,0,9,0,0.3,0,75.0,0.0,0,1,0.0,0,1,1,88.7,26.2,0,13,7.1,2,28,3,82.1,23,94.8,4,7.7,0,29,29,9.7,9.7,1.26,9.6,3,66.7,50.0,3,6,4.8,1,14,0,75.7,64.3,0,28,1.7,3,179,20,94.4,169,111.4,30,57.7,2,227,63,3.2,11.4,1.34
Hayden Hurst,47294,TE,ATL,9,52,0,2,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.2,47.7,0,7,0.0,0,17,4,88.2,15,79.2,4,7.7,0,4,15,3.8,1.0,0.27,9.2,0,60.0,33.3,1,3,0.0,0,6,0,83.2,56.2,0,24,0.0,0,159,9,91.8,146,82.1,15,28.8,0,108,19,2.1,12.0,0.74
Greg Ward,12258,WR,PHI,9,51,0,24,0,-2.5,2,100.0,,0,0,0.0,0,1,0,90.9,72.4,0,8,4.0,1,25,6,92.0,23,79.2,6,11.8,0,16,31,5.2,2.7,0.7,5.0,4,70.2,66.7,6,9,8.3,3,12,1,58.5,59.7,1,16,0.4,1,258,33,91.1,235,78.2,47,92.2,1,219,96,2.9,6.6,0.93
Russell Gage,44771,WR,ATL,9,51,0,2,0,-1.0,1,75.0,0.0,0,1,0.0,0,1,0,88.7,51.4,0,19,0.0,0,15,3,80.0,12,91.7,4,7.8,0,26,29,9.7,8.7,2.17,8.2,4,71.8,50.0,4,8,9.7,3,22,0,57.9,69.9,1,27,0.9,2,217,28,94.9,206,85.1,39,76.5,0,317,105,3.8,11.3,1.54
Marvin Jones Jr.,7158,WR,DET,9,51,0,11,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,44.4,0,6,0.0,0,29,2,93.1,27,89.6,2,3.9,0,11,14,7.0,5.5,0.41,9.6,1,57.1,60.0,3,5,11.1,1,5,0,62.7,66.4,1,21,0.8,1,126,8,93.7,118,67.0,14,27.5,1,78,30,3.8,9.8,0.66
Michael Gallup,26075,WR,DAL,9,50,0,9,0,-0.8,1,75.0,,0,0,25.0,1,0,0,27.0,42.8,0,13,0.0,0,38,3,92.1,35,83.3,4,8.0,0,18,23,7.7,6.0,0.51,16.0,0,0.0,,0,0,100.0,1,0,0,29.5,61.0,0,0,0.0,0,23,0,100.0,23,39.6,1,2.0,0,0,0,,,0.0
George Kittle,11901,TE,SF,6,49,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,52.0,0,18,11.5,3,26,2,88.5,23,118.8,2,4.1,0,25,34,17.0,12.5,1.09,11.7,0,65.0,57.1,4,7,13.3,2,8,0,40.5,79.9,1,38,0.0,0,69,13,94.2,65,71.7,20,40.8,0,174,39,3.0,13.4,2.68
Eric Ebron,8645,TE,PIT,9,48,0,25,0,,0,,,0,0,,0,0,0,,33.4,0,0,3.4,1,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,7.4,1,73.3,50.0,1,2,0.0,0,9,0,81.6,62.8,0,22,0.0,0,113,11,92.9,105,140.8,15,31.3,2,137,60,5.5,12.5,1.3
Rob Gronkowski,5567,TE,TB,10,48,0,30,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,49.3,0,23,16.2,6,37,3,81.1,30,106.9,3,6.3,0,29,44,14.7,9.7,0.97,14.3,0,25.0,100.0,1,1,0.0,0,1,0,59.5,69.5,0,12,0.0,0,32,1,96.9,31,79.2,4,8.3,1,12,0,0.0,12.0,0.39
A.J. Brown,48327,WR,TEN,7,48,0,31,0,-0.3,0,75.0,0.0,0,1,0.0,0,0,0,88.7,50.1,0,7,0.0,0,17,3,88.2,15,78.1,4,8.3,0,13,14,4.7,4.3,0.87,9.8,0,62.5,50.0,1,2,0.0,0,2,0,45.1,79.5,1,40,0.0,0,29,5,89.7,26,90.6,8,16.7,1,70,26,5.2,14.0,2.69
Larry Fitzgerald,1724,WR,ARZ,9,47,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.9,62.9,0,10,0.0,0,41,6,92.7,38,96.5,6,12.8,0,43,52,8.7,7.2,1.13,5.8,0,73.2,28.6,2,7,0.0,0,15,0,91.1,65.6,2,17,1.1,3,281,30,92.5,260,65.5,41,87.2,0,224,99,3.3,7.5,0.86
Josh Reynolds,11872,WR,LA,9,47,0,26,0,-1.5,0,100.0,,0,0,0.0,0,1,1,84.5,48.3,0,15,0.0,0,38,2,94.7,36,114.6,2,4.3,0,23,26,13.0,11.5,0.64,29.0,0,33.3,50.0,1,2,0.0,0,1,0,83.0,69.6,0,40,0.0,0,73,1,98.6,72,121.5,3,6.4,1,40,0,0.0,40.0,0.56
Logan Thomas,8755,TE,WAS,9,47,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.6,0,4,6.8,3,44,1,90.9,40,83.3,1,2.1,0,4,8,8.0,4.0,0.1,9.1,0,55.6,25.0,2,8,11.8,2,9,0,60.2,55.8,1,27,4.2,10,238,15,89.5,213,55.5,27,57.4,0,146,45,3.0,9.7,0.69
Curtis Samuel,11795,WR,CAR,9,47,0,5,0,-3.3,0,100.0,,0,0,0.0,0,1,0,91.4,70.7,0,14,3.4,1,29,8,96.6,28,124.0,8,17.0,1,34,60,7.5,4.3,1.21,5.0,4,87.5,66.7,2,3,0.0,0,13,0,88.9,72.1,0,24,0.5,1,188,28,94.7,178,110.4,32,68.1,1,256,134,4.8,9.1,1.44
Keelan Cole,51593,WR,JAX,9,46,0,15,0,-1.8,1,80.0,,0,0,0.0,0,1,0,90.2,61.0,0,13,0.0,0,23,4,100.0,23,91.7,5,10.9,0,30,38,9.5,7.5,1.3,11.4,3,74.1,80.0,4,5,9.1,2,11,0,68.9,67.3,1,51,0.0,0,223,20,96.4,215,110.4,27,58.7,2,242,76,3.8,12.1,1.13
Corey Davis,11760,WR,TEN,7,46,0,31,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,14.2,0,44.4,66.7,2,3,0.0,0,2,0,90.4,80.6,0,24,0.0,0,47,4,97.9,46,96.5,9,19.6,1,44,8,2.0,11.0,0.96
Ezekiel Elliott,10638,HB,DAL,9,46,0,9,0,-3.8,2,91.7,,0,0,8.3,1,5,0,68.4,91.0,0,18,2.7,1,37,11,91.9,34,87.2,12,26.1,0,59,101,9.2,5.4,1.74,1.3,0,66.7,,0,0,33.3,1,1,0,31.4,44.0,0,11,0.0,0,14,2,85.7,12,70.1,3,6.5,0,8,6,3.0,4.0,0.67
