player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tyler Boyd,10689,WR,CIN,10,8.6,6,80.2,66.7,6,9,0,1.4,1,41,7,1,90.3,49.6,81.6,62.2,80.5,0.5,2,2,25,0.2,1,422,1,69,95.7,404,86.3,364,103.0,86,3,13.3,56,710,220,3.2,10.3,1.76
Travis Kelce,7844,TE,KC,10,9.0,8,76.7,25.0,2,8,0,1.5,1,49,16,1,90.2,46.3,91.8,69.3,91.6,35.6,149,1,45,6.0,25,419,4,66,87.8,368,25.1,105,131.7,86,7,37.7,158,896,381,5.8,13.6,2.43
Tyreek Hill,10799,WR,KC,10,13.7,8,64.0,33.3,3,9,0,6.8,4,36,16,0,67.6,81.6,77.3,,78.0,0.7,3,0,54,0.0,0,411,2,55,93.9,386,58.6,241,130.6,86,10,39.4,162,752,223,4.1,13.7,1.95
Diontae Johnson,33441,WR,PIT,9,8.7,5,62.0,40.0,2,5,1,9.3,5,27,25,0,57.5,82.4,72.5,,71.5,0.0,0,2,46,0.0,0,310,1,49,94.2,292,17.7,55,88.4,79,4,82.3,255,537,282,5.8,11.0,1.84
Darren Waller,9637,TE,LV,10,6.5,5,75.9,71.4,10,14,0,3.2,2,36,23,1,82.8,42.3,76.7,60.5,82.3,54.9,196,1,26,11.5,41,357,1,60,83.2,297,21.0,75,108.6,79,5,22.4,80,519,304,5.1,8.7,1.75
Alvin Kamara,11822,HB,NO,10,0.6,16,84.8,80.0,4,5,0,8.2,6,29,20,0,69.3,61.4,83.5,62.1,91.9,0.0,0,0,52,7.6,21,277,0,67,88.1,244,10.8,30,117.7,79,4,10.8,30,648,618,9.2,9.7,2.66
D.J. Moore,48267,WR,CAR,11,12.7,10,59.7,42.9,6,14,0,13.2,7,38,5,0,48.9,79.3,75.0,,74.9,0.0,0,6,74,0.0,0,416,3,46,93.5,389,24.0,100,83.4,77,4,76.0,316,863,294,6.4,18.8,2.22
A.J. Green,6156,WR,CIN,10,13.9,4,46.7,43.8,14,32,0,7.9,3,24,7,0,64.5,77.7,65.3,,64.9,0.0,0,1,22,0.0,0,371,2,35,96.0,356,21.3,79,59.7,75,1,78.7,292,357,64,1.8,10.2,1.0
Adam Thielen,8288,WR,MIN,10,13.8,3,65.3,38.1,8,21,0,7.5,4,35,18,0,65.0,79.9,90.0,,90.4,0.0,0,4,51,0.0,0,312,0,49,92.9,290,25.6,80,109.8,75,11,74.4,232,646,133,2.7,13.2,2.23
Jerry Jeudy,61103,WR,DEN,10,15.5,7,50.0,35.3,6,17,0,11.9,5,29,10,2,47.3,28.9,68.6,,68.4,0.0,0,5,48,0.0,0,355,2,37,94.6,336,45.9,163,57.8,74,2,54.1,192,589,154,4.2,15.9,1.75
JuJu Smith-Schuster,11817,WR,PIT,10,6.4,4,79.5,41.7,5,12,0,1.7,1,29,25,0,89.9,80.6,71.3,,70.9,0.0,0,2,31,0.0,0,407,0,58,92.9,378,82.3,335,108.6,73,5,17.7,72,535,271,4.7,9.2,1.42
Calvin Ridley,48262,WR,ATL,9,16.0,7,65.8,46.2,6,13,0,5.9,3,37,2,0,70.9,79.7,80.5,,80.3,0.0,0,4,63,0.0,0,341,3,48,95.3,325,11.7,40,104.1,73,6,88.3,301,747,120,2.5,15.6,2.3
D.K. Metcalf,47864,WR,SEA,10,14.7,12,65.8,37.5,6,16,0,12.7,7,37,29,1,50.0,29.3,81.1,68.7,79.3,0.2,1,3,62,0.7,3,443,0,48,94.1,417,14.7,65,128.5,73,9,85.1,377,862,239,5.0,18.0,2.07
CeeDee Lamb,61570,WR,DAL,10,10.3,5,66.7,33.3,4,12,0,9.4,5,31,9,1,49.1,55.6,69.7,66.2,71.4,0.0,0,1,43,0.3,1,353,4,48,96.3,340,93.2,329,106.8,72,4,6.5,23,629,190,4.0,13.1,1.85
Mike Evans,8642,WR,TB,11,12.4,3,63.4,50.0,5,10,0,10.0,5,35,30,0,46.8,78.6,69.1,,69.7,0.0,0,1,50,0.0,0,441,4,45,93.7,413,40.8,180,121.7,71,9,59.2,261,563,153,3.4,12.5,1.36
Tee Higgins,61211,WR,CIN,10,14.5,3,61.4,30.4,7,23,1,4.4,2,34,7,1,75.8,36.1,71.7,77.8,75.2,0.0,0,1,67,0.8,3,366,5,43,94.8,347,27.3,100,103.8,70,4,72.7,266,629,211,4.9,14.6,1.81
Brandin Cooks,8655,WR,HST,10,11.0,2,68.1,38.5,5,13,0,7.8,4,27,13,0,64.4,79.2,74.8,,74.1,0.0,0,2,57,0.0,0,374,0,47,96.5,361,30.7,115,99.5,69,3,69.3,259,634,231,4.9,13.5,1.76
Will Fuller V,10655,WR,HST,10,12.9,4,68.1,42.9,6,14,0,4.1,2,32,13,0,77.8,79.7,80.9,,79.8,0.0,0,2,77,0.0,0,373,0,47,95.7,357,23.6,88,118.5,69,6,76.4,285,708,223,4.7,15.1,1.98
Robert Woods,7822,WR,LA,10,7.1,4,80.6,37.5,3,8,1,3.6,2,28,26,1,80.8,51.3,70.3,67.9,70.4,0.0,0,1,56,2.4,9,381,4,54,94.2,359,44.1,168,122.6,67,5,55.9,213,599,355,6.6,11.1,1.67
Cole Beasley,7330,WR,BUF,10,7.8,3,84.6,85.7,6,7,0,1.8,1,34,4,0,87.9,79.8,82.6,,84.1,0.0,0,1,29,0.0,0,325,1,55,92.3,300,90.8,295,116.8,65,3,8.6,28,642,230,4.2,11.7,2.14
J.D. McKissic,11047,HB,WAS,10,1.5,10,68.8,0.0,0,4,0,4.3,2,16,32,2,76.5,32.9,63.7,83.7,63.7,0.0,0,2,26,11.2,31,278,0,44,84.9,236,15.1,42,67.0,64,0,16.9,47,317,298,6.8,7.2,1.34
D.J. Chark Jr.,47702,WR,JAX,9,13.7,0,64.1,33.3,3,9,0,6.8,3,28,15,0,66.2,78.1,73.0,,72.2,0.0,0,2,73,0.0,0,341,0,41,95.6,326,24.6,84,98.0,64,4,75.4,257,534,153,3.7,13.0,1.64
DeVante Parker,9447,WR,MIA,10,10.5,4,69.8,75.0,15,20,0,6.4,3,30,17,0,68.2,78.8,77.5,,78.1,0.3,1,1,28,0.0,0,320,2,44,94.1,301,22.8,73,109.4,63,4,76.9,246,523,104,2.4,11.9,1.74
Russell Gage,44771,WR,ATL,10,8.6,5,66.7,46.2,6,13,0,10.6,5,28,2,0,51.5,78.6,71.9,68.2,69.8,0.0,0,1,27,0.6,2,312,1,42,93.6,292,81.1,253,85.2,63,1,18.3,57,437,147,3.5,10.4,1.5
Darius Slayton,25578,WR,NYG,10,13.3,6,61.3,36.4,4,11,1,9.5,4,30,21,1,56.9,29.8,73.2,,72.5,0.0,0,2,41,0.0,0,383,1,38,93.2,357,16.7,64,95.1,62,3,83.3,319,584,126,3.3,15.4,1.64
Evan Engram,11778,TE,NYG,10,5.8,5,62.3,22.2,2,9,0,13.6,6,21,21,0,44.9,79.4,57.6,55.6,59.7,42.0,158,4,30,5.6,21,376,2,38,88.0,331,44.9,169,55.8,61,1,12.2,46,347,170,4.5,9.1,1.05
Chase Claypool,42312,WR,PIT,10,13.7,5,63.9,40.0,6,15,0,7.1,3,26,25,3,66.5,20.3,74.9,,74.9,0.3,1,0,84,0.0,0,286,1,39,90.6,259,26.6,76,133.1,61,8,73.1,209,559,230,5.9,14.3,2.16
Hunter Henry,10669,TE,LAC,10,8.8,6,68.3,50.0,6,12,0,4.7,2,24,27,0,75.5,78.4,69.9,53.6,67.4,40.9,173,0,33,13.2,56,423,1,41,81.3,344,46.8,198,105.9,60,3,11.8,50,435,173,4.2,10.6,1.26
Mark Andrews,47436,TE,BLT,10,10.8,1,63.3,47.1,8,17,0,9.5,4,26,3,2,56.9,29.3,77.3,69.6,77.2,23.9,65,1,31,0.7,2,272,3,38,95.6,260,66.2,180,112.8,60,6,9.2,25,454,106,2.8,11.9,1.75
Justin Jefferson,61398,WR,MIN,10,13.6,5,76.3,63.6,7,11,0,6.3,3,32,18,0,69.3,78.8,90.6,,90.6,0.0,0,4,71,0.0,0,287,0,45,93.4,268,38.3,110,112.1,59,4,61.7,177,848,277,6.2,18.8,3.16
T.J. Hockenson,40912,TE,DET,10,7.9,4,69.0,60.0,3,5,1,9.1,4,26,11,0,66.9,78.3,76.9,52.3,77.0,43.8,139,4,35,9.5,30,317,3,40,85.8,272,39.1,124,91.2,58,5,16.7,53,441,213,5.3,11.0,1.62
Dalton Schultz,47304,TE,DAL,10,7.5,5,67.2,44.4,4,9,0,4.9,2,21,9,1,73.7,29.5,67.7,52.2,64.5,38.9,149,1,28,9.1,35,383,2,39,88.0,337,49.3,189,97.5,58,3,11.2,43,408,183,4.7,10.5,1.21
Larry Fitzgerald,1724,WR,ARZ,10,5.8,0,75.4,25.0,2,8,0,0.0,0,21,1,0,90.2,78.5,60.1,69.2,62.1,0.0,0,2,18,0.8,3,366,2,43,92.6,339,87.2,319,74.9,57,0,12.6,46,336,162,3.8,7.8,0.99
Curtis Samuel,11795,WR,CAR,10,6.4,6,86.0,80.0,4,5,0,3.9,2,24,5,0,71.0,83.0,72.4,76.2,72.3,0.3,1,0,29,0.7,2,298,3,49,93.6,279,70.5,210,116.7,57,3,22.8,68,445,200,4.1,9.1,1.59
Marvin Jones Jr.,7158,WR,DET,10,11.0,6,64.9,57.1,8,14,0,7.5,3,26,11,0,65.0,77.9,68.3,65.6,69.2,1.2,5,3,27,0.2,1,405,2,37,93.8,380,34.1,138,96.7,57,5,64.7,262,455,103,2.8,12.3,1.2
Julio Jones,6158,WR,ATL,8,12.4,6,80.4,55.6,5,9,0,4.3,2,31,2,0,76.5,78.6,85.5,,83.8,0.0,0,0,44,0.0,0,272,0,45,94.9,258,20.6,56,134.9,56,3,79.4,216,677,197,4.4,15.0,2.62
Noah Fant,42388,TE,DEN,9,6.8,7,69.6,37.5,3,8,0,4.9,2,17,10,0,73.7,78.0,67.3,28.1,72.5,75.7,240,2,32,6.6,21,317,2,39,87.7,278,17.7,56,88.5,56,2,6.0,19,422,248,6.4,10.8,1.52
Marquise Brown,61568,WR,BLT,10,16.3,3,57.1,14.3,1,7,0,11.1,4,22,3,0,52.5,77.5,65.8,,66.3,0.0,0,2,47,0.0,0,313,1,32,95.8,300,21.4,67,78.8,56,2,78.3,245,431,115,3.6,13.5,1.44
Mike Davis,9559,HB,CAR,11,-1.2,19,89.1,50.0,1,2,0,3.9,2,15,5,0,78.4,72.7,77.4,52.7,75.0,0.0,0,0,23,18.1,51,281,0,49,77.9,219,8.2,23,101.9,55,2,5.7,16,305,369,7.5,6.2,1.39
Michael Gallup,26075,WR,DAL,10,13.8,4,56.4,66.7,6,9,0,13.9,5,24,9,0,42.3,76.8,62.1,,62.6,0.0,0,0,52,0.0,0,431,1,31,96.8,417,5.6,24,92.8,55,1,94.4,407,497,127,4.1,16.0,1.19
A.J. Brown,48327,WR,TEN,8,10.3,14,65.5,42.9,6,14,0,10.0,4,28,31,0,46.2,77.4,83.2,,82.7,0.4,1,1,73,0.0,0,257,1,36,94.6,243,15.2,39,129.5,55,7,84.4,217,540,257,7.1,15.0,2.22
Jarvis Landry,8698,WR,CLV,10,9.4,3,69.1,63.6,7,11,1,9.5,4,22,8,0,56.7,78.8,75.0,74.3,72.5,0.4,1,1,32,0.8,2,266,3,38,92.5,246,51.1,136,87.8,55,0,48.1,128,471,175,4.6,12.4,1.91
Greg Ward,12258,WR,PHI,10,5.3,4,72.7,66.7,6,9,0,7.0,3,15,24,1,66.3,28.6,58.9,66.2,58.9,0.0,0,1,29,0.9,3,333,0,40,90.7,302,86.5,288,95.3,55,3,13.2,44,291,128,3.2,7.3,0.96
Hayden Hurst,47294,TE,ATL,10,8.8,2,67.3,50.0,5,10,1,2.6,1,23,2,0,81.5,77.7,60.4,36.2,62.9,44.2,170,1,42,4.2,16,385,1,37,90.1,347,47.8,184,99.9,55,3,8.1,31,411,189,5.1,11.1,1.18
Eric Ebron,8645,TE,PIT,10,8.6,1,64.8,37.5,3,8,0,5.4,2,20,25,1,72.0,28.9,57.9,65.3,60.0,53.4,196,0,24,4.4,16,367,6,35,87.2,320,34.6,127,108.5,54,4,11.7,43,359,118,3.4,10.3,1.12
Anthony Miller,48160,WR,CHI,10,10.7,2,63.0,25.0,2,8,0,8.1,3,16,6,2,61.2,29.8,57.4,,57.7,0.0,0,2,34,0.0,0,299,0,34,96.7,289,93.6,280,78.4,54,2,6.4,19,349,94,2.8,10.3,1.21
Rob Gronkowski,5567,TE,TB,11,11.8,2,57.4,60.0,9,15,0,8.8,3,19,30,1,59.5,28.1,68.0,60.3,73.6,82.5,292,2,44,14.4,51,354,2,31,80.5,285,12.4,44,90.0,54,4,5.1,18,399,162,5.2,12.9,1.4
Jimmy Graham,5619,TE,CHI,10,6.8,3,66.0,60.0,9,15,0,2.8,1,22,6,1,80.4,28.6,55.2,42.9,60.5,32.1,110,3,29,8.7,30,343,2,35,88.6,304,51.3,176,88.7,53,5,16.6,57,302,136,3.9,8.6,0.99
Corey Davis,11760,WR,TEN,8,11.8,3,73.6,70.0,7,10,0,2.5,1,31,31,0,81.8,77.9,83.9,,84.1,1.3,3,0,50,0.0,0,240,0,39,96.7,232,21.3,51,125.4,53,3,77.5,186,549,151,3.9,14.1,2.37
Travis Fulgham,48023,WR,PHI,7,13.5,4,58.5,40.0,6,15,0,11.4,4,22,24,0,59.0,76.6,75.3,66.0,75.2,0.7,2,0,42,0.4,1,271,1,31,91.5,248,19.2,52,111.4,53,4,80.1,217,451,106,3.4,14.5,1.82
Brandon Aiyuk,84109,WR,SF,8,10.5,4,66.0,28.6,2,7,1,2.8,1,25,28,0,89.3,78.2,79.0,67.5,79.8,0.0,0,2,35,0.3,1,299,3,35,94.6,283,23.1,69,95.3,53,3,76.9,230,446,164,4.7,12.7,1.58
Tim Patrick,12087,WR,DEN,9,15.1,2,67.9,70.0,7,10,2,0.0,0,22,10,0,90.0,77.6,75.4,,77.0,0.7,2,3,61,0.0,0,294,3,36,94.6,278,19.4,57,98.2,53,3,79.9,235,563,148,4.1,15.6,2.03
Josh Reynolds,11872,WR,LA,10,13.3,4,63.5,41.7,5,12,0,2.9,1,24,26,2,78.9,77.0,69.0,62.3,68.7,0.0,0,1,40,0.3,1,328,1,33,96.0,315,27.4,90,95.7,52,2,72.3,237,448,151,4.6,13.6,1.42
Darnell Mooney,48236,WR,CHI,10,14.9,5,63.5,36.4,4,11,1,0.0,0,17,6,1,88.7,28.2,63.6,,61.6,0.0,0,1,50,0.0,0,340,1,33,97.1,330,20.6,70,87.9,52,2,78.8,268,351,79,2.4,10.6,1.06
Logan Thomas,8755,TE,WAS,10,8.6,2,57.7,35.3,6,17,0,9.1,3,19,32,0,58.8,77.2,59.1,48.2,57.0,19.8,79,2,29,4.8,19,399,2,30,90.0,359,64.7,258,78.0,52,3,14.8,59,308,106,3.5,10.3,0.86
Mike Williams,11762,WR,LAC,9,17.4,1,56.9,43.8,7,16,0,3.3,1,21,27,0,77.5,76.7,71.9,,71.8,0.0,0,2,64,0.0,0,335,2,29,93.7,314,29.3,98,100.4,51,4,70.7,237,503,106,3.7,17.3,1.6
Keelan Cole,51593,WR,JAX,10,11.5,4,72.0,66.7,4,6,0,5.3,2,22,15,0,72.2,81.4,69.1,66.6,68.2,0.3,1,1,51,0.3,1,372,1,36,95.4,355,68.0,253,118.2,50,4,31.7,118,453,125,3.5,12.6,1.28
Chris Godwin,11839,WR,TB,7,7.9,4,82.0,62.5,5,8,0,4.7,2,24,30,0,74.8,78.3,75.7,66.3,77.3,1.8,5,1,31,0.4,1,277,0,41,94.6,262,69.0,191,117.1,50,3,29.2,81,465,194,4.7,11.3,1.77
T.Y. Hilton,7092,WR,IND,9,11.4,3,58.0,25.0,3,12,0,9.4,3,18,14,0,58.7,76.6,66.8,,66.3,0.0,0,2,28,0.0,0,282,0,29,92.9,262,18.8,53,61.0,50,0,81.2,229,327,98,3.4,11.3,1.25
George Kittle,11901,TE,SF,6,7.7,2,75.5,63.6,7,11,0,11.9,5,25,28,0,48.1,78.2,79.7,74.5,82.6,62.2,138,2,44,15.3,34,222,3,37,81.1,180,31.1,69,101.9,49,2,4.1,9,474,221,6.0,12.8,2.63
Marquez Valdes-Scantling,47809,WR,GB,10,17.8,2,51.0,44.4,4,9,0,16.7,5,19,12,1,33.2,26.5,57.5,,58.1,0.3,1,2,78,0.0,0,350,2,25,92.3,323,32.9,115,98.9,49,4,66.9,234,518,166,6.6,20.7,1.6
Ezekiel Elliott,10638,HB,DAL,10,-0.6,6,79.2,0.0,0,1,0,13.6,6,15,9,1,43.4,28.7,64.4,58.6,50.6,0.3,1,2,19,21.6,81,375,0,38,76.0,285,3.7,14,84.8,48,2,5.1,19,249,283,7.4,6.6,0.87
Randall Cobb,6216,WR,HST,10,7.3,1,80.9,57.1,4,7,0,2.6,1,20,13,0,81.3,77.9,71.6,,72.4,0.0,0,0,34,0.0,0,278,0,38,96.4,268,76.6,213,127.0,47,3,23.0,64,441,169,4.4,11.6,1.65
Zach Pascal,12303,WR,IND,10,10.2,3,66.0,44.4,4,9,1,3.1,1,17,14,0,78.9,77.1,62.3,,63.2,1.3,4,1,36,0.0,0,320,4,31,92.8,297,72.5,232,96.4,47,2,25.6,82,384,162,5.2,12.4,1.29
Christian Kirk,47546,WR,ARZ,9,14.2,0,66.0,44.4,4,9,0,0.0,0,24,1,0,88.3,83.4,69.6,,69.3,0.0,0,1,80,0.0,0,326,0,31,93.9,306,16.0,52,130.1,47,6,84.0,274,477,114,3.7,15.4,1.56
Jonnu Smith,11855,TE,TEN,10,6.3,1,63.8,38.5,5,13,0,6.3,2,18,31,0,68.1,76.9,75.4,34.6,77.0,55.4,139,1,63,16.3,41,251,1,30,79.7,200,31.1,78,116.0,47,7,9.6,24,338,189,6.3,11.3,1.69
Jamison Crowder,9538,WR,NYJ,6,8.4,6,68.1,42.9,3,7,0,3.0,1,18,22,0,78.4,77.2,73.7,,73.7,0.0,0,2,69,0.0,0,233,0,32,92.7,216,75.1,175,100.0,47,3,24.5,57,425,198,6.2,13.3,1.97
Emmanuel Sanders,5606,WR,NO,8,9.4,2,76.1,75.0,3,4,0,2.8,1,22,20,1,80.4,28.6,76.3,,77.3,0.0,0,1,44,0.0,0,219,1,35,95.9,210,37.4,82,115.6,46,3,62.6,137,413,79,2.3,11.8,1.97
Chris Conley,9509,WR,JAX,10,11.2,3,58.7,37.5,3,8,0,12.9,4,17,15,0,46.5,76.1,69.1,,67.4,1.3,3,1,51,0.0,0,226,1,27,96.5,218,27.0,61,79.3,46,1,71.7,162,332,143,5.3,12.3,1.52
John Brown,8726,WR,BUF,8,13.0,2,64.4,50.0,3,6,0,6.5,2,19,4,0,58.8,76.6,68.4,,68.8,0.0,0,0,46,0.0,0,282,0,29,93.3,263,8.9,25,106.3,45,2,91.1,257,386,164,5.7,13.3,1.47
Damiere Byrd,9964,WR,NE,10,13.5,2,71.1,28.6,2,7,1,3.0,1,23,19,1,78.5,31.6,66.8,67.0,68.5,0.0,0,2,42,0.6,2,333,1,32,95.2,317,9.9,33,93.7,45,1,90.1,300,469,104,3.3,14.7,1.48
Kendrick Bourne,12270,WR,SF,9,9.6,6,64.4,33.3,3,9,0,6.5,2,21,28,0,66.6,76.3,68.3,80.9,68.2,1.0,3,2,25,0.7,2,295,1,29,93.2,275,42.0,124,79.7,45,1,56.9,168,378,143,4.9,13.0,1.37
Mike Gesicki,47153,TE,MIA,10,12.4,0,63.6,57.1,12,21,0,6.7,2,20,17,0,66.6,76.3,73.5,33.3,75.0,12.3,35,2,70,2.1,6,284,1,28,91.9,261,68.3,194,90.5,44,2,19.4,55,414,104,3.7,14.8,1.59
Danny Amendola,4717,WR,DET,9,8.1,4,63.6,33.3,2,6,0,6.7,2,20,11,0,65.8,79.0,71.9,72.1,72.4,1.3,3,1,50,0.8,2,239,3,28,92.9,222,82.4,197,84.6,44,0,15.1,36,411,214,7.6,14.7,1.85
K.J. Hamler,61590,WR,DEN,8,10.1,2,56.8,27.3,3,11,0,16.7,5,13,10,1,33.6,29.6,57.7,,55.6,0.4,1,3,36,0.0,0,266,0,25,92.1,245,60.2,160,54.6,44,1,39.5,105,275,98,3.9,11.0,1.12
Zach Ertz,7816,TE,PHI,6,7.1,1,55.8,60.0,3,5,0,7.7,2,10,24,0,63.4,75.5,59.6,64.8,59.8,36.5,95,2,30,7.3,19,260,0,24,88.1,229,47.3,123,54.2,43,1,14.6,38,178,47,2.0,7.4,0.78
Nyheim Hines,48103,HB,IND,10,1.5,7,83.7,0.0,0,2,0,2.7,1,17,14,0,81.8,89.2,77.3,30.3,91.3,1.6,3,0,29,5.9,11,185,0,36,89.7,166,9.7,18,126.4,43,4,16.2,30,296,272,7.6,8.2,1.78
Odell Beckham Jr.,8647,WR,CLV,7,14.1,4,53.5,42.9,3,7,0,4.2,1,17,8,0,73.5,76.5,75.3,,73.7,0.0,0,1,43,0.0,0,189,2,23,94.2,178,14.8,28,91.1,43,3,85.2,161,319,44,1.9,13.9,1.79
Aaron Jones,11937,HB,GB,8,2.4,10,76.2,50.0,2,4,0,5.9,2,12,12,1,68.8,58.5,67.7,29.6,77.6,2.3,4,0,30,15.6,27,173,0,32,81.5,141,9.8,17,107.3,42,2,13.9,24,261,246,7.7,8.2,1.85
Scotty Miller,47481,WR,TB,11,16.9,3,65.9,33.3,2,6,0,3.6,1,17,30,0,75.5,76.5,66.3,,65.7,0.0,0,0,47,0.0,0,278,0,27,92.4,257,23.7,66,115.3,41,2,76.3,212,414,88,3.3,15.3,1.61
Clyde Edwards-Helaire,57279,HB,KC,10,1.3,9,70.7,50.0,2,4,0,9.4,3,9,16,0,58.7,90.2,74.2,38.2,67.7,0.8,2,0,24,9.3,23,248,1,29,85.1,211,5.2,13,92.7,41,1,7.7,19,232,230,7.9,8.0,1.1
Chase Edmonds,45851,HB,ARZ,10,2.3,8,87.8,50.0,1,2,0,2.7,1,17,1,1,80.8,45.0,71.0,64.8,81.1,0.8,2,0,30,13.4,32,239,0,36,79.1,189,26.8,64,121.2,41,3,6.7,16,297,239,6.6,8.3,1.57
Sterling Shepard,10674,WR,NYG,6,7.0,4,82.9,66.7,4,6,0,2.9,1,17,21,0,80.4,77.9,79.5,,77.2,0.5,1,1,29,0.0,0,193,0,34,91.7,177,39.4,76,94.6,41,1,60.1,116,295,102,3.0,8.7,1.67
Giovani Bernard,7818,HB,CIN,10,0.3,3,80.0,,0,0,0,8.6,3,12,7,0,59.5,85.7,63.7,66.3,60.4,0.0,0,1,42,22.5,57,253,0,32,75.1,190,13.0,33,98.3,40,2,13.8,35,244,242,7.6,7.6,1.28
Willie Snead IV,8999,WR,BLT,10,8.7,8,71.8,0.0,0,4,0,6.7,2,19,3,1,67.5,27.2,72.3,,72.6,0.0,0,1,34,0.0,0,244,0,28,95.1,232,81.6,199,117.4,39,3,18.4,45,379,181,6.5,13.5,1.63
Hunter Renfrow,47509,WR,LV,10,8.0,2,79.5,50.0,2,4,0,3.1,1,20,23,0,77.8,44.5,76.0,,74.7,0.0,0,0,53,0.0,0,227,0,31,92.5,210,58.6,133,130.3,39,2,41.4,94,436,207,6.7,14.1,2.08
D'Andre Swift,57212,HB,DET,9,2.1,7,79.5,100.0,2,2,0,8.8,3,11,11,1,58.7,86.7,70.7,75.4,68.7,0.6,1,0,26,10.4,18,173,0,31,82.7,143,5.2,9,113.1,39,2,17.3,30,275,234,7.5,8.9,1.92
Jakobi Meyers,47468,WR,NE,8,11.5,1,79.5,66.7,2,3,0,6.1,2,23,19,0,71.6,77.8,83.2,61.6,85.2,0.0,0,2,33,0.6,1,171,3,31,93.0,159,49.1,84,87.1,39,0,49.7,85,391,92,3.0,12.6,2.46
Demarcus Robinson,10760,WR,KC,10,10.4,4,71.1,50.0,2,4,0,6.9,2,16,16,1,66.6,77.6,59.7,50.3,58.7,3.1,10,1,28,0.9,3,321,2,27,93.8,301,18.1,58,96.8,38,2,78.8,253,264,85,3.1,9.8,0.88
