player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Austin Ekeler,12164,HB,LAC,4,17,0,27,4.5,1,100.0,,0,0,0.0,0,2,0,68.3,81.9,0,16,29.2,7,24,2,66.7,16,118.8,2,11.8,0,26,17,8.5,13.0,1.63,0,-2.9,5,100.0,,0,0,0.0,0,5,0,81.1,72.4,0,28,8.8,6,68,15,88.2,60,99.4,15,88.2,0,118,161,10.7,7.9,1.97
Nick Boyle,9604,TE,BLT,9,17,0,3,4.6,0,80.0,0.0,0,1,0.0,0,2,0,73.4,76.3,0,21,7.4,2,27,4,88.9,24,98.3,5,29.4,0,38,17,4.3,9.5,1.58,0,5.8,0,81.8,100.0,3,3,10.0,1,5,0,58.5,60.0,0,17,17.6,22,125,9,78.4,98,122.7,11,64.7,1,68,24,2.7,7.6,0.69
Devin Duvernay,40006,WR,BLT,9,17,0,3,0.3,1,100.0,,0,0,0.0,0,2,0,72.1,67.9,0,14,0.0,0,32,4,93.8,30,99.0,4,23.5,0,31,30,7.5,7.8,1.03,0,7.0,3,76.9,,0,0,9.1,1,6,0,60.2,68.7,0,39,0.0,0,83,10,95.2,79,112.0,13,76.5,0,143,70,7.0,14.3,1.81
Tyler Kroft,9518,TE,BUF,9,17,0,4,7.3,0,75.0,,0,0,0.0,0,2,0,70.5,56.4,0,13,23.2,13,56,3,71.4,40,129.2,4,23.5,1,24,4,1.3,8.0,0.6,0,9.8,0,55.6,0.0,0,2,16.7,1,3,0,45.8,52.8,1,38,9.3,9,97,5,88.7,86,43.1,9,52.9,0,74,32,6.4,14.8,0.86
Auden Tate,48192,WR,CIN,7,17,0,7,9.0,1,75.0,50.0,2,4,0.0,0,5,0,74.6,85.6,0,15,10.0,3,30,6,83.3,25,99.0,8,47.1,0,66,21,3.5,11.0,2.64,0,6.4,0,100.0,100.0,1,1,0.0,0,4,0,75.6,70.7,0,19,7.3,3,41,7,90.2,37,113.7,7,41.2,0,79,34,4.9,11.3,2.14
Allen Lazard,48135,WR,GB,3,16,0,12,10.6,2,62.5,100.0,1,1,28.6,2,5,0,27.5,56.4,0,12,2.1,1,48,5,85.4,41,115.6,8,50.0,1,42,13,2.6,8.4,1.02,0,17.9,0,100.0,,0,0,0.0,0,5,0,75.6,76.5,0,72,0.0,0,51,7,94.1,48,118.8,7,43.8,0,208,83,11.9,29.7,4.33
Marquez Callaway,42295,WR,NO,7,16,0,20,5.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,14,0.0,0,16,2,87.5,14,110.4,2,12.5,0,21,11,5.5,10.5,1.5,0,6.9,2,92.3,0.0,0,1,0.0,0,5,0,79.4,70.7,0,16,0.0,0,69,12,97.1,67,101.3,13,81.3,0,108,26,2.2,9.0,1.61
Quintez Cephus,29614,WR,DET,6,16,0,11,,0,,,0,0,,0,0,0,,49.7,0,0,8.0,2,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,64.3,,0,0,10.0,1,7,0,56.7,68.2,0,36,0.0,0,79,9,94.9,75,96.7,14,87.5,0,138,57,6.3,15.3,1.84
Dawson Knox,35883,TE,BUF,6,16,0,4,6.8,0,50.0,33.3,1,3,40.0,2,0,1,28.0,31.0,0,36,29.4,15,51,3,66.7,34,83.3,6,37.5,0,57,40,13.3,19.0,1.68,0,5.0,1,57.1,,0,0,0.0,0,3,0,72.1,59.5,1,15,20.8,16,77,4,75.3,58,35.7,7,43.8,0,43,48,12.0,10.8,0.74
Kyle Juszczyk,7912,FB,SF,10,16,0,28,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,2,14.3,4,28,1,82.1,23,56.3,2,12.5,0,2,6,6.0,2.0,0.09,0,6.8,0,64.3,0.0,0,2,18.2,2,4,0,38.7,56.5,0,41,16.3,13,80,9,81.3,65,90.2,14,87.5,0,116,68,7.6,12.9,1.78
Will Dissly,30762,TE,SEA,9,16,0,29,7.3,1,75.0,,0,0,25.0,1,2,0,36.8,61.4,0,19,31.6,12,38,3,65.8,25,144.8,4,25.0,1,39,25,8.3,13.0,1.56,0,7.1,1,83.3,100.0,1,1,0.0,0,5,0,78.0,71.3,1,28,31.6,36,114,10,66.7,76,71.5,12,75.0,0,114,79,7.9,11.4,1.5
Richie James Jr.,28991,WR,SF,5,16,0,28,12.7,2,50.0,,0,0,40.0,2,1,0,28.0,48.3,0,41,3.7,1,27,3,92.6,25,120.8,6,37.5,1,54,22,7.3,18.0,2.16,0,13.3,1,85.7,,0,0,0.0,0,4,0,74.6,71.0,0,47,1.8,1,56,6,92.9,52,118.8,7,43.8,0,137,92,15.3,22.8,2.63
Jacob Hollister,12051,TE,SEA,9,15,0,29,7.3,0,100.0,,0,0,0.0,0,3,0,72.1,77.3,0,19,23.8,5,21,4,71.4,15,113.5,4,26.7,0,45,16,4.0,11.3,3.0,0,7.7,1,66.7,0.0,0,1,14.3,1,4,0,49.2,63.0,1,17,11.5,7,61,6,82.0,50,42.1,9,60.0,0,52,22,3.7,8.7,1.04
Ryan Izzo,47327,TE,NE,9,15,0,19,5.8,0,50.0,,0,0,50.0,2,1,1,27.3,36.7,0,16,34.5,30,87,2,60.9,53,76.0,4,26.7,0,31,18,9.0,15.5,0.58,0,10.5,1,72.7,0.0,0,1,11.1,1,4,0,54.5,66.1,1,25,25.2,31,123,8,73.2,90,63.8,11,73.3,0,103,41,5.1,12.9,1.14
Derrick Henry,10679,HB,TEN,9,15,0,31,0.3,1,50.0,0.0,0,2,0.0,0,1,0,68.3,58.0,0,53,27.9,17,61,2,62.3,38,95.8,4,26.7,0,51,55,27.5,25.5,1.34,0,-0.4,1,80.0,,0,0,0.0,0,3,0,76.5,55.2,0,6,20.4,20,98,8,77.6,76,79.6,10,66.7,0,31,30,3.8,3.9,0.41
Jack Doyle,8520,TE,IND,7,15,0,14,7.6,1,71.4,50.0,1,2,0.0,0,5,0,73.4,68.7,0,28,5.0,3,60,5,88.3,53,144.0,7,46.7,2,72,30,6.0,14.4,1.36,0,8.9,0,50.0,,0,0,0.0,0,2,1,72.1,44.4,0,17,3.9,3,77,4,92.2,71,62.5,8,53.3,0,36,8,2.0,9.0,0.51
Wayne Gallman,11895,HB,NYG,9,15,0,21,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,56.5,0,5,23.7,9,38,4,63.2,24,79.2,4,26.7,0,4,16,4.0,1.0,0.17,0,0.2,3,81.8,100.0,2,2,18.2,2,2,0,38.4,49.9,0,18,14.3,9,63,9,85.7,54,93.6,11,73.3,0,71,67,7.4,7.9,1.31
Darrell Henderson,41193,HB,LA,9,15,0,26,20.5,0,50.0,,0,0,0.0,0,1,0,64.7,77.3,0,28,21.1,4,19,1,73.7,14,95.8,2,13.3,0,28,4,4.0,28.0,2.0,0,-2.8,2,70.0,,0,0,0.0,0,5,0,75.6,66.0,0,16,12.5,10,80,7,85.0,68,92.5,10,66.7,0,77,91,13.0,11.0,1.13
Boston Scott,39462,HB,PHI,9,15,0,24,-2.5,0,50.0,,0,0,0.0,0,0,0,68.3,53.9,0,8,25.4,15,59,1,66.1,39,60.4,2,13.3,0,8,14,14.0,8.0,0.21,0,0.4,4,91.7,,0,0,0.0,0,3,0,78.7,66.9,0,15,18.1,17,94,11,78.7,74,97.2,12,80.0,0,88,77,7.0,8.0,1.19
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,15.1,0,42.9,25.0,1,4,25.0,1,1,0,36.2,56.4,0,27,8.7,2,23,3,91.3,21,59.2,7,46.7,0,36,17,5.7,12.0,1.71,0,4.9,1,100.0,,0,0,0.0,0,5,0,76.5,91.1,0,18,5.9,2,34,8,85.3,29,150.5,8,53.3,1,85,54,6.8,10.6,2.93
DeeJay Dallas,55632,HB,SEA,5,15,0,29,6.0,0,0.0,,0,0,,0,0,0,,58.9,0,0,35.3,6,17,0,58.8,10,39.6,1,6.7,0,0,0,,,0.0,0,0.5,2,92.3,,0,0,7.7,1,3,0,79.4,83.9,0,13,12.1,7,58,12,86.2,50,92.0,13,86.7,0,79,74,6.2,6.6,1.58
Cameron Brate,9207,TE,TB,9,15,0,30,4.3,0,75.0,100.0,2,2,0.0,0,2,0,70.5,63.3,0,9,3.6,1,28,3,89.3,25,121.9,4,26.7,1,17,5,1.7,5.7,0.68,0,9.3,1,88.9,0.0,0,1,0.0,0,5,0,76.5,84.8,0,25,4.7,2,43,8,90.7,39,106.0,9,60.0,0,85,22,2.8,10.6,2.18
Demetrius Harris,8524,TE,CHI,10,14,0,6,12.8,0,50.0,,0,0,0.0,0,0,0,68.3,60.2,0,9,30.8,8,26,2,61.5,16,59.4,4,28.6,0,15,10,5.0,7.5,0.94,0,4.3,0,55.6,0.0,0,1,28.6,2,2,0,29.2,47.9,1,9,28.6,18,63,5,71.4,45,22.7,9,64.3,0,30,18,3.6,6.0,0.67
Jalen Richard,11395,HB,LV,9,14,0,23,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,53.7,0,6,21.6,8,37,3,70.3,26,77.1,4,28.6,0,7,8,2.7,2.3,0.27,0,2.6,1,87.5,0.0,0,1,12.5,1,3,0,52.1,57.8,0,19,9.8,5,51,7,86.3,44,101.0,8,57.1,0,66,51,7.3,9.4,1.5
Van Jefferson,47447,WR,LA,9,14,0,26,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.4,0,15,0.0,0,24,2,95.8,23,114.6,2,14.3,0,23,-1,-0.5,11.5,1.0,0,13.6,1,66.7,50.0,1,2,11.1,1,6,0,54.9,77.0,2,31,0.0,0,43,8,100.0,43,57.3,12,85.7,0,113,17,2.1,14.1,2.63
Adrian Peterson,3623,HB,DET,9,14,0,11,,0,,,0,0,,0,0,0,,51.2,0,0,15.4,4,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,0,84.6,,0,0,8.3,1,3,0,60.2,67.0,0,18,21.8,12,55,11,74.5,41,91.7,13,92.9,0,78,70,6.4,7.1,1.9
Steven Sims,48341,WR,WAS,5,14,0,32,2.4,0,87.5,,0,0,12.5,1,5,0,52.1,65.7,0,30,0.0,0,69,7,89.9,62,117.7,8,57.1,0,98,82,11.7,14.0,1.58,0,11.7,0,83.3,50.0,1,2,0.0,0,2,1,74.6,51.2,0,23,0.0,0,66,5,97.0,64,104.9,6,42.9,0,55,4,0.8,11.0,0.86
Darrel Williams,13014,HB,KC,9,14,0,16,2.5,0,75.0,0.0,0,1,0.0,0,3,0,70.5,64.2,0,7,13.0,6,46,3,76.1,35,83.3,4,28.6,0,18,22,7.3,6.0,0.51,0,-2.3,1,60.0,,0,0,14.3,1,2,0,49.2,51.7,0,15,16.9,10,59,6,79.7,47,69.6,10,71.4,0,42,58,9.7,7.0,0.89
Latavius Murray,7962,HB,NO,9,14,0,20,0.0,2,66.7,0.0,0,1,0.0,0,1,0,68.3,67.0,0,19,31.8,7,22,2,68.2,15,85.4,3,21.4,0,20,18,9.0,10.0,1.33,0,1.1,4,90.0,,0,0,0.0,0,3,0,77.3,80.0,0,13,15.6,10,64,9,79.7,51,95.8,10,71.4,0,70,61,6.8,7.8,1.37
Freddie Swain,26448,WR,SEA,9,14,0,29,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,21,0.0,0,43,1,90.7,39,158.3,1,7.1,1,21,19,19.0,21.0,0.54,0,8.8,0,75.0,0.0,0,2,0.0,0,4,0,77.3,63.5,0,23,1.0,1,103,9,93.2,96,103.8,12,85.7,0,113,77,8.6,12.6,1.18
David Njoku,11784,TE,CLV,6,13,0,8,13.0,1,75.0,100.0,2,2,25.0,1,3,0,36.2,79.1,0,28,10.5,2,19,3,89.5,17,156.3,4,30.8,1,63,25,8.3,21.0,3.71,0,8.5,0,50.0,0.0,0,1,0.0,0,2,0,72.1,60.8,0,21,17.8,8,45,4,80.0,36,63.5,8,61.5,0,38,9,2.3,9.5,1.06
Antonio Brown,5718,WR,TB,2,13,0,30,4.4,1,100.0,100.0,2,2,0.0,0,3,0,73.4,81.8,0,25,0.0,0,23,5,95.7,22,108.3,5,38.5,0,50,28,5.6,10.0,2.27,0,18.3,0,62.5,66.7,2,3,0.0,0,3,0,73.4,73.4,1,16,0.0,0,31,5,90.3,28,40.6,8,61.5,0,50,16,3.2,10.0,1.79
Cam Sims,47908,WR,WAS,7,13,0,32,11.6,3,80.0,100.0,1,1,0.0,0,3,0,72.1,69.0,0,33,0.0,0,44,4,86.4,38,118.8,5,38.5,0,75,43,10.8,18.8,1.97,0,10.4,3,85.7,66.7,2,3,0.0,0,5,0,74.6,65.0,0,45,0.0,0,78,6,94.9,74,118.8,7,53.8,0,128,61,10.2,21.3,1.73
Noah Brown,11993,WR,DAL,9,13,0,9,5.5,0,100.0,100.0,2,2,0.0,0,0,0,72.1,62.9,0,9,0.0,0,16,4,100.0,16,94.8,4,30.8,0,27,5,1.3,6.8,1.69,0,15.1,0,50.0,100.0,2,2,0.0,0,3,0,72.1,62.5,1,20,1.4,1,74,4,94.6,70,35.9,8,61.5,0,61,17,4.3,15.3,0.87
Tyler Ervin,10753,HB,GB,7,13,0,12,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.7,0,7,0.0,0,31,3,83.9,26,88.9,3,23.1,0,16,13,4.3,5.3,0.62,0,-1.5,1,80.0,,0,0,11.1,1,6,0,56.7,70.7,0,24,0.0,0,43,8,93.0,40,95.0,10,76.9,0,68,75,9.4,8.5,1.7
Zay Jones,11792,WR,LV,9,13,0,23,8.8,1,50.0,,0,0,33.3,1,1,0,29.9,56.8,0,12,0.0,0,27,2,100.0,27,64.6,4,30.8,0,20,16,8.0,10.0,0.74,0,7.0,0,88.9,50.0,1,2,0.0,0,3,0,76.5,64.8,0,16,0.0,0,60,8,88.3,53,134.7,9,69.2,1,67,22,2.8,8.4,1.26
Raheem Mostert,9783,HB,SF,4,12,0,28,2.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,79.8,0,76,26.1,6,23,4,73.9,17,158.3,5,41.7,1,91,79,19.8,22.8,5.35,0,3.4,2,100.0,100.0,1,1,0.0,0,4,0,75.6,89.5,0,15,9.4,3,32,7,90.6,29,101.8,7,58.3,0,59,35,5.0,8.4,2.03
Christian Blake,47900,WR,ATL,8,12,0,2,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,0.0,0,16,1,81.3,13,79.2,1,8.3,0,3,3,3.0,3.0,0.23,0,11.3,0,80.0,100.0,1,1,11.1,1,4,0,54.9,60.3,0,21,0.0,0,44,8,95.5,42,105.8,10,83.3,0,94,9,1.1,11.8,2.24
Ross Dwelley,20994,TE,SF,10,12,0,28,7.0,0,100.0,100.0,2,2,0.0,0,1,0,70.5,61.9,0,22,20.5,8,39,3,74.4,29,105.6,3,25.0,0,28,7,2.3,9.3,0.97,0,8.2,2,77.8,100.0,1,1,0.0,0,5,0,75.6,69.7,0,36,17.8,18,101,7,81.2,82,155.8,9,75.0,1,116,57,8.1,16.6,1.41
Chad Beebe,21528,WR,MIN,7,12,0,18,3.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,54.4,0,16,0.0,0,37,2,89.2,33,85.4,3,25.0,0,20,14,7.0,10.0,0.61,0,8.6,0,55.6,0.0,0,2,0.0,0,2,0,73.4,59.5,1,12,0.0,0,50,5,94.0,47,28.7,9,75.0,0,43,16,3.2,8.6,0.91
LeSean McCoy,4976,HB,TB,5,12,0,30,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.6,0,0,40.9,9,22,0,45.5,10,39.6,1,8.3,0,0,0,,,0.0,0,0.7,2,90.0,,0,0,10.0,1,3,0,56.7,77.4,0,15,5.7,2,35,9,94.3,33,91.3,10,83.3,0,59,57,6.3,6.6,1.79
Collin Johnson,47808,WR,JAX,9,12,0,15,12.2,0,20.0,0.0,0,3,50.0,1,1,0,28.8,45.6,0,7,0.0,0,35,1,91.4,32,39.6,5,41.7,0,7,2,2.0,7.0,0.22,0,8.0,0,83.3,100.0,1,1,0.0,0,3,0,73.4,66.0,1,19,0.0,0,51,5,96.1,49,67.4,6,50.0,0,58,16,3.2,11.6,1.18
Kalif Raymond,11028,WR,TEN,8,12,0,31,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.3,0,20,0.0,0,38,1,84.2,32,118.8,1,8.3,0,20,10,10.0,20.0,0.63,0,19.8,0,70.0,50.0,1,2,22.2,2,5,0,32.6,65.7,1,61,0.0,0,54,7,96.3,52,72.9,10,83.3,0,156,22,3.1,22.3,3.0
Jesse James,9593,TE,DET,9,12,0,11,5.2,0,80.0,,0,0,0.0,0,2,0,72.1,72.6,0,15,36.7,11,30,4,56.7,17,132.1,5,41.7,1,31,22,5.5,7.8,1.82,0,7.3,1,83.3,100.0,1,1,0.0,0,2,0,73.4,56.0,0,31,29.0,27,93,5,68.8,64,110.4,6,50.0,0,63,33,6.6,12.6,0.98
C.J. Board,12088,WR,NYG,8,12,0,21,6.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.6,0,10,0.0,0,29,2,89.7,26,104.2,2,16.7,0,18,5,2.5,9.0,0.69,0,13.0,0,60.0,33.3,1,3,14.3,1,3,0,49.7,64.1,0,12,0.0,0,67,6,95.5,64,76.3,10,83.3,0,58,10,1.7,9.7,0.91
Tyler Johnson,48054,WR,TB,8,12,0,30,6.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,58.3,0,11,0.0,0,24,3,95.8,23,98.6,3,25.0,0,23,4,1.3,7.7,1.0,0,10.0,3,80.0,,0,0,0.0,0,3,0,45.8,58.3,0,35,1.1,1,88,4,92.0,81,118.8,5,41.7,0,67,29,7.3,16.8,0.83
Olabisi Johnson,47882,WR,MIN,7,11,0,18,6.5,1,50.0,0.0,0,1,0.0,0,1,0,64.7,74.6,0,29,0.0,0,10,1,70.0,7,95.8,2,18.2,0,29,23,23.0,29.0,4.14,0,14.6,0,50.0,,0,0,20.0,1,3,0,46.3,61.8,1,24,0.0,0,53,4,94.3,50,37.5,8,72.7,0,64,6,1.5,16.0,1.28
Alec Ingold,34934,FB,LV,9,11,0,23,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,81.8,0,6,22.2,2,9,2,77.8,7,125.0,2,18.2,1,9,11,5.5,4.5,1.29,0,6.3,3,77.8,50.0,1,2,0.0,0,6,0,75.6,80.6,0,23,8.8,3,34,7,91.2,31,107.4,9,81.8,0,88,66,9.4,12.6,2.84
La'Mical Perine,26408,HB,NYJ,7,11,0,22,-2.2,0,80.0,,0,0,20.0,1,1,0,41.6,47.1,0,11,39.6,21,53,4,52.8,28,84.2,5,45.5,0,21,33,8.3,5.3,0.75,0,1.8,0,100.0,,0,0,0.0,0,1,0,74.6,63.5,0,9,13.8,8,58,6,75.9,44,86.1,6,54.5,0,28,17,2.8,4.7,0.64
Jace Sternberger,47081,TE,GB,9,11,0,12,6.5,0,50.0,,0,0,33.3,1,1,0,27.3,41.6,0,12,10.0,3,30,2,86.7,26,57.3,4,36.4,0,13,15,7.5,6.5,0.5,0,13.4,0,80.0,,0,0,0.0,0,3,0,72.1,62.7,0,27,0.0,0,45,4,91.1,41,118.8,5,45.5,0,69,24,6.0,17.3,1.68
Kenyan Drake,10707,HB,ARZ,8,11,0,1,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.5,0,0,27.3,12,44,0,59.1,26,39.6,1,9.1,0,0,0,,,0.0,0,-0.9,1,80.0,,0,0,11.1,1,0,0,54.5,46.4,0,9,16.0,20,125,8,83.2,104,82.5,10,90.9,0,38,41,5.1,4.8,0.37
Justin Watson,66915,WR,TB,6,11,0,30,6.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,62.5,0,15,0.0,0,26,2,88.5,23,118.8,2,18.2,0,25,12,6.0,12.5,1.09,0,10.3,0,55.6,33.3,1,3,0.0,0,3,0,73.4,59.2,2,36,1.7,1,60,5,91.7,55,40.7,9,81.8,0,69,9,1.8,13.8,1.25
C.J. Uzomah,9590,TE,CIN,2,11,0,7,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,80.0,50.0,1,2,0.0,0,6,0,76.5,70.0,0,23,6.7,4,60,8,88.3,53,136.3,10,90.9,1,87,32,4.0,10.9,1.64
Durham Smythe,47257,TE,MIA,8,11,0,17,5.3,0,66.7,,0,0,33.3,1,2,0,29.9,56.6,0,4,34.6,9,26,2,65.4,17,109.7,3,27.3,2,6,1,0.5,3.0,0.35,0,5.3,0,87.5,,0,0,0.0,0,4,0,75.6,71.1,1,19,37.1,26,70,7,58.6,41,68.2,8,72.7,0,79,60,8.6,11.3,1.93
Zack Moss,40341,HB,BUF,7,11,0,4,0.3,0,66.7,,0,0,0.0,0,0,0,68.3,52.3,0,4,43.1,25,58,2,51.7,30,70.1,3,27.3,0,1,4,2.0,0.5,0.03,0,3.0,1,83.3,,0,0,0.0,0,3,0,74.6,69.1,0,20,19.7,13,66,5,77.3,51,108.3,6,54.5,0,60,48,9.6,12.0,1.18
Nick Vannett,10728,TE,DEN,8,11,0,10,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,39.1,0,-6,23.1,6,26,1,73.1,19,42.4,3,27.3,0,-6,0,0.0,-6.0,-0.32,0,6.7,0,66.7,,0,0,0.0,0,2,0,72.1,64.6,1,19,26.8,11,41,4,68.3,28,47.9,6,54.5,0,43,26,6.5,10.8,1.54
Ray-Ray McCloud III,47895,WR,PIT,6,11,0,25,-1.7,0,83.3,,0,0,16.7,1,2,0,45.8,62.6,0,9,0.0,0,28,5,89.3,25,85.4,6,54.5,0,27,36,7.2,5.4,1.08,0,-2.0,0,100.0,,0,0,0.0,0,0,0,73.4,61.8,0,8,0.0,0,34,5,85.3,29,85.8,5,45.5,0,23,33,6.6,4.6,0.79
Vance McDonald,7836,TE,PIT,8,11,0,25,0.5,1,75.0,100.0,1,1,0.0,0,0,0,70.5,43.8,0,5,9.5,4,42,3,85.7,36,77.1,4,36.4,0,10,9,3.0,3.3,0.28,0,2.8,1,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,15,11.1,7,63,5,84.1,53,100.0,6,54.5,0,48,41,8.2,9.6,0.91
Alexander Mattison,45817,HB,MIN,9,11,0,18,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,3,10.0,2,20,1,80.0,16,56.3,2,18.2,0,3,1,1.0,3.0,0.19,0,0.7,2,88.9,,0,0,11.1,1,3,0,56.7,58.9,0,14,5.5,3,55,8,83.6,46,93.5,9,81.8,0,58,49,6.1,7.3,1.26
Jason Witten,1384,TE,LV,9,10,0,23,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,65.5,0,15,32.3,10,31,3,67.7,21,94.4,3,30.0,0,20,1,0.3,6.7,0.95,0,4.0,0,100.0,100.0,2,2,0.0,0,3,0,74.6,63.4,0,13,18.5,10,54,6,75.9,41,89.6,6,60.0,0,33,9,1.5,5.5,0.8
Frank Gore,2282,HB,NYJ,9,10,0,22,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,52.9,0,6,26.1,12,46,2,69.6,32,74.3,3,30.0,0,12,10,5.0,6.0,0.38,0,2.0,1,85.7,,0,0,0.0,0,0,0,74.6,59.6,0,9,20.3,12,59,6,74.6,44,88.1,7,70.0,0,36,24,4.0,6.0,0.82
Devonta Freeman,8738,HB,NYG,5,10,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,-4,26.7,4,15,1,73.3,11,79.2,1,10.0,0,-4,0,0.0,-4.0,-0.36,0,-0.9,0,62.5,,0,0,37.5,3,3,0,27.9,42.3,0,18,4.1,2,49,5,87.8,43,87.5,8,80.0,0,64,68,13.6,12.8,1.49
Kerryon Johnson,34455,HB,DET,9,10,0,11,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,3,16.7,5,30,1,76.7,23,79.2,1,10.0,0,3,4,4.0,3.0,0.13,0,1.0,2,71.4,,0,0,28.6,2,2,0,29.2,32.5,0,14,25.4,17,67,5,71.6,48,94.9,7,70.0,0,56,53,10.6,11.2,1.17
Royce Freeman,45747,HB,DEN,7,10,0,10,2.5,0,100.0,100.0,1,1,0.0,0,2,0,72.1,69.6,0,28,51.1,23,45,4,46.7,21,112.5,4,40.0,0,44,34,8.5,11.0,2.1,0,0.8,1,80.0,,0,0,0.0,0,1,0,72.1,69.9,0,14,35.1,13,37,4,56.8,21,84.2,5,50.0,0,21,21,5.3,5.3,1.0
Travis Homer,45859,HB,SEA,9,10,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.4,0,1,55.0,22,40,1,45.0,18,56.3,2,20.0,0,1,0,0.0,1.0,0.06,0,-0.6,1,100.0,,0,0,0.0,0,3,0,75.6,67.2,0,50,22.9,16,70,7,70.0,49,117.9,7,70.0,0,86,90,12.9,12.3,1.76
Cole Kmet,60995,TE,CHI,10,10,0,6,9.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,61.4,0,12,23.1,9,39,2,71.8,28,84.0,3,30.0,0,19,0,0.0,9.5,0.68,0,10.8,0,80.0,100.0,1,1,0.0,0,2,0,72.1,59.4,0,38,20.3,15,74,4,78.4,58,115.0,5,50.0,0,58,16,4.0,14.5,1.0
Ito Smith,45932,HB,ATL,7,9,0,2,0.8,1,75.0,,0,0,0.0,0,2,0,70.5,68.9,0,17,0.0,0,16,3,93.8,15,92.7,4,44.4,0,27,26,8.7,9.0,1.8,0,-0.2,1,80.0,,0,0,20.0,1,0,0,41.6,43.3,0,7,5.3,2,38,4,94.7,36,80.0,5,55.6,0,16,17,4.3,4.0,0.44
Jamal Agnew,11920,WR,DET,7,9,0,11,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,1,0.0,0,10,1,100.0,10,79.2,1,11.1,0,1,3,3.0,1.0,0.1,0,5.9,1,57.1,0.0,0,1,0.0,0,2,0,72.1,61.7,0,20,0.0,0,36,4,94.4,34,68.2,7,77.8,0,31,42,10.5,7.8,0.91
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
Josh Hill,8200,TE,NO,9,9,0,20,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.6,0,3,53.6,15,28,1,46.4,13,118.8,1,11.1,1,3,0,0.0,3.0,0.23,0,3.3,1,75.0,,0,0,0.0,0,3,1,74.6,44.8,0,16,50.0,34,68,6,48.5,33,86.5,8,88.9,0,42,38,6.3,7.0,1.27
