player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tedric Thompson,11866,S,KC,6,0,16,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,11.9,8,67,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Chandon Sullivan,49349,CB,GB,8,0,12,0,1,0,0,0,0,62.5,5,0,0.0,0,0,0,1,4.2,8,189,1,6.3,0,0,1,1,37.5,3,1,16.7,0,0,0,0,0,0
Jacob Martin,50152,ED,HST,7,0,13,0,7,0,0,2,0,33.3,29,4,10.3,2,2,0,0,74.8,89,119,9,6.2,0,0,5,0,66.7,58,5,4.3,0,0,1,2,2,1
Fletcher Cox,7018,DI,PHI,8,1,24,4,18,1,4,16,2,95.7,223,24,6.3,4,3,0,2,99.2,241,243,26,6.2,0,0,1,0,4.3,10,1,5.0,0,0,0,4,3,0
Akiem Hicks,7090,DI,CHI,9,1,6,9,19,1,9,19,2,99.6,277,31,6.1,3,3,1,2,100.0,292,292,32,6.2,0,0,0,0,0.4,1,0,0.0,0,0,0,4,4,1
Jason Pierre-Paul,5540,ED,TB,9,2,30,1,20,0,1,6,0,25.5,72,10,9.0,3,4,1,1,85.2,283,332,28,6.2,2,0,14,1,74.5,210,18,5.2,4,4,3,7,8,4
Chase Young,56436,ED,WAS,7,1,32,1,13,1,0,2,0,40.1,65,2,1.5,0,0,0,1,89.0,162,182,17,6.2,0,1,11,1,59.9,97,15,9.3,3,6,3,3,6,3
Josh Allen,50235,ED,JAX,6,0,15,7,11,0,7,9,0,71.7,129,18,7.8,2,2,1,0,97.8,180,184,20,6.1,0,0,2,0,28.3,51,2,2.0,0,0,0,2,2,1
Dawuane Smoot,11823,ED,JAX,8,0,15,7,11,0,4,7,0,48.0,84,11,6.5,0,1,1,3,99.4,179,180,20,6.1,0,3,4,3,52.0,91,9,6.0,2,1,0,2,2,1
Denico Autry,8982,ED,IND,8,0,14,1,14,0,1,13,1,90.2,185,19,6.5,5,6,3,1,97.2,205,211,20,6.1,0,0,1,0,9.8,20,1,2.5,0,0,0,5,6,3
Charles Omenihu,50612,DI,HST,8,0,13,7,7,0,4,5,0,71.2,89,10,6.2,1,1,0,0,100.0,148,148,16,6.1,0,2,2,0,28.8,36,4,5.6,0,0,0,2,2,0
Kyle Van Noy,8675,LB,MIA,7,0,17,1,12,0,0,9,0,73.7,87,9,5.2,0,0,0,0,48.4,122,252,14,6.1,0,1,3,0,26.3,31,5,9.7,1,1,1,1,1,1
Andrew Van Ginkel,30267,ED,MIA,8,0,17,1,5,0,1,0,1,17.2,17,2,8.8,1,1,0,1,88.4,99,112,9,6.1,0,0,5,0,82.8,82,7,5.5,2,3,1,3,4,1
Leonard Williams,9439,DI,NYG,9,0,21,6,15,0,1,6,1,23.5,55,9,10.0,2,2,0,1,98.5,255,259,26,6.1,0,5,8,0,76.5,179,16,5.3,3,3,1,5,5,1
L.J. Fort,7292,LB,BLT,7,0,3,0,3,0,0,2,0,24.0,6,2,16.7,0,0,0,0,22.3,25,112,3,6.0,0,0,1,0,76.0,19,1,2.6,0,0,0,0,0,0
Shilique Calhoun,10709,ED,NE,8,0,19,1,6,0,0,3,0,33.0,30,4,8.3,1,1,0,0,77.8,91,117,9,6.0,0,1,3,0,67.0,61,5,4.9,1,0,0,2,1,0
DeForest Buckner,10641,DI,IND,8,0,14,10,12,0,1,5,1,40.7,94,7,4.3,1,3,2,2,98.3,235,239,25,6.0,0,9,7,1,59.3,137,18,7.3,2,4,3,3,7,5
Jerry Tillery,49949,ED,LAC,8,0,27,7,14,0,3,11,2,51.4,113,17,8.8,3,4,1,2,98.7,225,228,24,6.0,0,4,3,0,48.6,107,7,3.3,0,1,1,3,5,2
Charles Harris,11777,ED,ATL,7,0,2,1,9,0,0,3,1,30.3,36,3,4.2,0,0,0,1,85.6,119,139,12,5.9,0,1,6,0,69.7,83,9,6.6,2,3,1,2,3,1
Austin Larkin,38754,ED,CAR,4,0,5,0,2,0,0,1,0,76.5,13,1,3.8,0,0,0,0,94.4,17,18,2,5.9,0,0,1,0,23.5,4,1,12.5,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,7,1,17,6,9,0,1,1,0,32.8,39,2,2.6,0,0,0,0,96.4,161,167,17,5.9,0,5,6,0,67.2,80,13,9.4,2,2,0,2,2,1
Cameron Heyward,6183,DI,PIT,8,1,25,8,17,0,0,0,0,2.8,7,0,0.0,0,0,0,2,100.0,264,264,28,5.9,1,8,16,2,97.2,246,27,6.1,3,2,2,3,2,2
Byron Murphy Jr.,44027,CB,ARZ,7,0,1,0,0,0,0,0,0,52.9,9,1,11.1,1,1,0,0,6.3,17,269,1,5.9,0,0,0,0,47.1,8,0,0.0,0,0,0,1,1,0
Arik Armstead,9450,ED,SF,9,0,28,5,19,0,5,19,2,94.1,224,26,6.3,2,5,3,2,99.2,239,241,26,5.9,0,0,0,0,5.9,14,0,0.0,0,0,0,2,5,3
Anthony Nelson,48405,ED,TB,9,0,30,3,6,0,2,2,0,34.2,26,4,7.7,0,0,0,0,85.4,76,89,9,5.9,0,1,4,0,65.8,50,5,5.0,0,0,0,0,0,0
Devin Bush,27375,LB,PIT,5,0,25,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,9.2,17,185,2,5.9,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Bobby McCain,9578,S,MIA,8,0,17,3,1,0,2,1,0,35.3,12,3,12.5,0,0,0,0,11.3,34,300,4,5.9,0,1,0,0,64.7,22,1,2.3,0,0,0,0,0,0
Efe Obada,10235,DI,CAR,9,0,5,6,9,0,1,3,0,35.5,50,5,6.0,1,1,0,0,98.0,144,147,16,5.9,0,5,6,0,64.5,91,11,6.0,0,1,2,1,2,2
Harold Landry III,48600,ED,TEN,8,0,31,9,18,0,3,9,1,23.8,63,12,9.5,0,1,1,3,79.6,265,333,29,5.8,0,6,9,2,76.2,202,17,4.7,2,4,3,2,5,4
Jadeveon Clowney,8636,ED,TEN,7,1,31,6,20,0,1,9,0,66.8,147,10,3.4,0,1,2,2,96.2,225,234,26,5.8,1,5,9,2,33.2,73,14,9.6,0,0,0,0,1,2
Dante Fowler Jr.,9436,ED,ATL,8,0,2,4,13,0,0,10,1,61.8,123,11,4.9,1,1,0,1,86.9,199,229,20,5.8,0,4,3,0,38.2,76,9,7.2,2,1,0,3,2,0
Sheldon Rankins,10646,DI,NO,7,0,20,5,6,0,2,2,0,61.2,63,5,4.8,1,1,0,2,98.5,129,131,13,5.8,0,2,3,1,38.8,40,6,8.8,1,0,0,2,1,1
McTelvin Agim,43069,DI,DEN,3,1,10,0,3,1,0,1,0,30.8,8,1,6.3,0,0,0,0,100.0,26,26,3,5.8,0,0,2,0,69.2,18,2,5.6,0,0,0,0,0,0
Sam Hubbard,48457,ED,CIN,5,0,7,1,13,0,0,9,2,55.1,75,10,7.3,1,2,2,3,96.5,139,144,15,5.8,0,1,4,1,44.9,61,5,4.1,0,0,0,1,2,2
Justin Hollins,48498,ED,LA,8,0,26,0,1,0,0,0,0,11.6,5,0,0.0,0,0,0,0,69.4,43,62,3,5.8,0,0,1,0,88.4,38,3,6.6,2,2,0,2,2,0
Devon Kennard,8809,ED,ARZ,5,0,1,2,9,0,1,6,0,55.1,70,8,6.4,1,1,0,0,98.5,132,134,13,5.7,0,1,3,0,44.9,57,5,5.3,1,1,0,2,3,1
Frank Clark,9496,ED,KC,9,0,16,6,16,0,2,10,1,33.3,88,14,9.1,2,2,0,2,96.4,264,274,26,5.7,0,4,6,1,66.7,176,12,4.0,2,5,4,4,7,4
Tre Boston,8763,S,CAR,9,0,5,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,2.6,9,348,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,8,0,7,1,2,0,1,0,0,36.0,9,1,5.6,0,0,0,0,18.5,27,146,3,5.6,0,0,2,0,64.0,16,2,6.3,0,0,0,0,0,0
Nicholas Morrow,51674,LB,LV,8,0,23,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,5.0,9,180,1,5.6,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Brian Poole,11052,CB,NYJ,9,0,22,1,2,0,1,2,0,40.7,11,3,13.6,0,0,0,0,9.3,27,290,3,5.6,0,0,0,0,59.3,16,0,0.0,0,0,0,0,0,0
Jonathan Allen,11772,DI,WAS,8,0,32,1,14,0,0,1,0,3.2,6,1,8.3,0,0,0,0,100.0,187,187,18,5.6,0,1,13,0,96.8,179,17,5.6,3,4,2,3,4,2
Carl Davis,9523,DI,NE,1,0,19,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,100.0,9,9,1,5.6,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,18,1,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,1,0,0,77.8,7,1,7.1,0,0,0,0,0,0
Derick Roberson,30462,ED,TEN,2,0,31,0,4,0,0,2,0,55.6,20,2,5.0,0,0,0,0,92.3,36,39,4,5.6,0,0,2,0,44.4,16,2,6.3,0,0,0,0,0,0
Azeez Al-Shaair,49792,LB,SF,7,0,28,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,10.3,9,87,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Carl Nassib,10699,ED,LV,8,0,23,2,6,0,1,6,0,98.2,108,9,5.1,2,1,1,0,93.2,110,118,10,5.5,0,1,0,0,1.8,2,1,25.0,0,0,0,2,1,1
Clelin Ferrell,25955,ED,LV,8,1,23,6,16,0,0,1,0,6.0,12,1,4.2,0,0,0,0,98.5,199,202,22,5.5,1,6,15,0,94.0,187,21,5.6,0,2,2,0,2,2
Alex Highsmith,43507,ED,PIT,8,1,25,0,2,0,0,2,0,75.0,27,2,3.7,0,0,0,0,71.2,37,52,3,5.4,1,0,0,0,25.0,9,1,11.1,1,1,0,1,1,0
Whitney Mercilus,7031,ED,HST,7,0,13,5,7,0,0,1,0,7.6,14,2,10.7,1,1,0,1,93.0,185,199,16,5.4,0,5,6,1,92.4,171,14,5.0,3,4,2,4,5,2
Lavonte David,7060,LB,TB,9,0,30,1,1,0,1,0,0,28.3,15,1,3.3,0,1,2,0,15.3,56,366,4,5.4,0,0,1,0,71.7,38,3,6.6,2,2,0,2,3,2
Rashan Gary,42905,ED,GB,7,0,12,3,6,0,2,5,0,62.5,75,8,6.0,1,2,1,0,98.4,120,122,11,5.4,0,1,1,0,37.5,45,3,4.4,1,2,1,2,4,2
J.J. Watt,6163,ED,HST,8,0,13,5,17,0,5,17,2,85.5,236,25,5.9,3,4,1,2,99.6,281,282,26,5.3,0,0,0,0,14.5,40,1,2.5,1,1,0,4,5,1
Malik Reed,48567,ED,DEN,8,0,10,4,8,0,3,7,0,79.8,150,13,5.3,3,3,2,0,87.4,188,215,16,5.3,0,1,1,0,20.2,38,3,5.3,1,1,0,4,4,2
Malcolm Smith,6394,LB,CLV,8,0,8,0,2,0,0,1,0,55.6,10,1,5.0,0,0,0,0,10.1,19,188,2,5.3,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Jihad Ward,10678,ED,BLT,6,0,3,1,7,0,0,4,1,51.6,48,4,4.2,0,1,1,1,93.1,95,102,9,5.3,0,1,3,0,48.4,45,5,6.7,1,1,0,1,2,1
Carlos Dunlap,5579,ED,SEA,8,1,29,3,11,1,3,10,0,80.7,167,16,5.7,3,2,2,0,96.7,207,214,18,5.3,0,0,1,0,19.3,40,2,3.8,1,2,2,4,4,4
Yannick Ngakoue,10703,ED,BLT,8,0,3,4,13,0,0,4,2,19.5,47,4,4.3,0,0,0,2,95.6,241,252,21,5.2,0,4,9,0,80.5,194,17,5.4,4,5,1,4,5,1
Shaquem Griffin,50657,ED,SEA,4,0,29,2,3,0,1,0,0,12.5,6,1,8.3,0,0,0,1,65.8,48,73,5,5.2,0,1,3,1,87.5,42,4,4.8,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,DEN,5,0,10,1,5,0,1,3,0,64.6,51,4,3.9,0,0,0,1,80.6,79,98,7,5.1,0,0,2,1,35.4,28,3,7.1,1,2,1,1,2,1
Lorenzo Carter,50126,ED,NYG,5,0,21,3,4,0,0,4,1,44.9,40,5,7.5,1,1,0,1,71.2,89,125,8,5.1,0,3,0,0,55.1,49,3,3.1,0,0,0,1,1,0
Jaylon Smith,10668,LB,DAL,9,0,9,1,1,0,0,0,0,43.2,16,0,0.0,0,0,0,1,12.0,39,325,3,5.1,0,1,1,1,56.8,21,3,9.5,1,2,1,1,2,1
Ifeadi Odenigbo,11975,ED,MIN,8,0,18,6,13,0,0,9,0,41.9,104,11,6.3,2,3,1,0,99.2,248,250,22,5.0,0,6,4,0,58.1,144,11,4.2,1,2,1,3,5,2
Jimmie Ward,8665,S,SF,8,0,28,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.5,10,283,1,5.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Ndamukong Suh,5527,DI,TB,9,0,30,8,13,0,3,10,1,73.1,209,17,5.0,4,5,1,2,100.0,292,292,25,5.0,0,5,3,1,26.9,77,8,5.2,0,0,0,4,5,1
Daniel Ekuale,48874,DI,JAX,1,0,15,1,0,0,1,0,0,80.0,8,1,6.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,SEA,4,0,29,2,2,0,1,2,0,67.5,27,3,5.6,0,0,0,0,100.0,40,40,4,5.0,0,1,0,0,32.5,13,1,3.8,0,0,0,0,0,0
Jordan Hicks,9517,LB,ARZ,8,0,1,1,4,0,0,2,0,60.0,27,2,3.7,0,0,1,0,15.4,50,324,5,5.0,0,1,0,0,40.0,18,1,2.8,0,0,0,0,0,1
Jayon Brown,11910,LB,TEN,8,0,31,1,2,0,1,0,0,65.4,17,1,2.9,0,0,0,0,8.8,30,341,3,5.0,0,0,1,0,34.6,9,1,5.6,0,1,1,0,1,1
Kwon Alexander,9557,LB,NO,5,0,20,0,3,0,0,1,0,57.7,15,1,3.3,0,0,0,0,17.1,30,175,3,5.0,0,0,2,0,42.3,11,2,9.1,0,0,0,0,0,0
Datone Jones,7807,DI,LV,1,0,23,0,2,0,0,2,0,63.2,12,2,8.3,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,36.8,7,0,0.0,0,0,1,0,0,1
Olivier Vernon,7074,ED,CLV,6,0,8,2,12,0,0,0,0,28.7,52,2,3.8,2,2,0,0,90.5,181,200,16,5.0,0,2,12,0,71.3,129,14,5.4,0,0,0,2,2,0
Ben Banogu,26554,ED,IND,7,0,14,0,6,0,0,2,0,45.9,28,2,3.6,0,0,0,0,100.0,61,61,6,4.9,0,0,4,0,54.1,33,4,6.1,0,0,0,0,0,0
Dexter Lawrence,25991,DI,NYG,9,0,21,3,10,0,1,9,0,76.9,133,11,4.5,1,4,3,0,98.3,174,177,15,4.9,0,2,1,0,23.1,40,4,6.3,1,1,0,2,5,3
B.J. Hill,49894,DI,NYG,9,2,21,3,8,2,3,7,0,85.7,108,11,5.6,1,2,2,0,97.1,132,136,12,4.9,0,0,0,0,14.3,18,0,0.0,0,0,0,1,2,2
Maurice Hurst,38563,DI,LV,6,0,23,4,1,0,2,0,0,52.1,37,2,2.7,0,2,3,0,100.0,72,72,6,4.9,0,2,1,0,47.9,34,4,7.4,1,1,0,1,3,3
D.J. Wonnum,44550,ED,MIN,7,0,18,2,6,0,1,4,0,66.4,81,6,4.3,1,1,0,1,96.8,122,126,10,4.9,0,1,2,1,33.6,41,4,6.1,1,2,1,2,3,1
Damontre Moore,7862,ED,SEA,7,1,29,5,6,0,1,0,0,14.3,19,2,7.9,1,2,1,0,95.0,133,140,12,4.9,1,4,6,0,85.7,114,10,4.4,0,0,0,1,2,1
Vic Beasley Jr.,9441,ED,TEN,5,0,31,0,7,0,0,6,0,62.0,44,6,6.8,0,0,0,0,92.2,71,77,7,4.9,0,0,1,0,38.0,27,1,1.9,0,0,0,0,0,0
Tyson Alualu,5535,DI,PIT,7,1,25,2,5,0,0,2,0,42.9,24,2,4.2,0,0,1,0,100.0,94,94,8,4.8,0,1,2,0,57.1,32,3,4.7,0,0,0,1,1,1
Leonard Floyd,10643,ED,LA,8,0,26,5,11,0,4,8,1,89.5,222,15,4.1,3,3,3,1,85.5,248,290,20,4.8,0,1,3,0,10.5,26,5,11.5,1,1,0,4,4,3
Rashaan Evans,50213,LB,TEN,8,0,31,1,2,0,1,0,0,48.4,15,1,3.3,0,0,0,0,13.5,31,230,3,4.8,0,0,2,0,51.6,16,2,6.3,0,0,0,0,0,0
Sam Eguavoen,15301,ED,MIA,5,0,17,0,3,0,0,2,0,58.1,18,2,5.6,0,0,0,0,68.9,31,45,3,4.8,0,0,1,0,41.9,13,1,3.8,0,0,0,0,0,0
Calais Campbell,4364,DI,BLT,8,1,3,3,10,1,1,7,1,59.9,112,11,6.3,3,5,1,2,97.1,202,208,16,4.7,0,1,3,1,40.1,75,4,2.7,0,1,1,3,6,2
Carl Granderson,48500,ED,NO,8,0,20,1,4,0,1,1,0,32.0,24,2,4.2,0,0,0,0,97.4,75,77,6,4.7,0,0,3,0,68.0,51,4,4.9,1,1,0,1,1,0
Jordan Jenkins,10717,ED,NYJ,9,0,22,2,12,0,1,4,1,19.3,33,5,7.6,0,0,0,3,87.7,171,195,15,4.7,0,1,8,2,80.7,138,10,4.0,1,1,1,1,1,1
Marquis Haynes,50244,ED,CAR,9,0,5,1,6,0,1,2,1,52.6,72,5,4.9,2,2,1,1,86.3,138,160,10,4.7,0,0,4,0,47.4,65,5,4.6,1,1,0,3,3,1
Quinnen Williams,44216,DI,NYJ,8,0,22,3,9,0,0,0,0,8.0,15,0,0.0,0,1,1,0,99.0,190,192,15,4.7,0,3,9,0,92.0,173,15,5.2,3,4,2,3,5,3
Isaiah Buggs,56503,DI,PIT,7,0,25,1,2,0,0,0,0,22.9,8,0,0.0,0,0,0,1,100.0,53,53,4,4.7,0,0,1,0,77.1,27,2,5.6,1,0,0,1,1,1
Jeffery Simmons,43742,DI,TEN,7,1,31,8,11,0,4,6,0,53.6,111,11,5.4,1,1,1,1,99.2,243,245,21,4.7,1,2,3,1,46.4,96,5,2.6,0,1,1,2,4,4
Trent Murphy,8682,ED,BUF,8,0,4,4,5,0,4,5,0,100.0,139,11,4.7,2,3,2,0,94.6,139,147,11,4.7,0,0,0,0,0.0,0,0,,0,0,0,2,3,2
Al-Quadin Muhammad,11951,ED,IND,8,2,14,3,10,1,2,5,0,31.8,57,7,6.1,0,0,0,0,96.2,179,186,15,4.7,1,1,5,0,68.2,122,8,4.1,2,2,0,2,2,0
K.J. Wright,6251,LB,SEA,8,0,29,0,2,0,0,1,0,50.0,21,1,2.4,0,0,0,0,12.7,43,339,3,4.7,0,0,1,0,50.0,21,2,7.1,1,1,0,1,1,0
Maxx Crosby,26316,ED,LV,8,2,23,2,9,1,2,8,1,72.6,167,14,5.4,4,4,1,1,95.8,230,240,16,4.6,1,0,1,0,27.4,63,2,2.4,1,2,1,5,6,2
Michael Brockers,7020,DI,LA,8,2,26,2,12,0,1,7,0,48.2,92,9,5.4,1,1,1,0,100.0,196,196,16,4.6,2,1,5,0,51.8,99,7,4.0,1,1,1,2,2,2
Quinton Jefferson,10781,DI,BUF,9,1,4,4,10,0,2,9,0,68.8,130,13,5.8,2,2,1,0,99.5,195,196,16,4.6,1,2,1,0,31.2,59,3,2.5,0,0,0,2,2,1
Morgan Fox,11184,DI,LA,8,0,26,0,7,0,0,4,0,47.1,56,6,7.1,2,2,0,0,100.0,120,120,9,4.6,0,0,3,0,52.9,63,3,2.4,0,0,0,2,2,0
Roy Robertson-Harris,11341,DI,CHI,8,0,6,5,7,0,1,0,0,7.7,10,1,5.0,0,0,0,0,100.0,131,131,12,4.6,0,4,7,0,92.3,120,11,4.6,0,1,1,0,1,1
Dalvin Tomlinson,11810,DI,NYG,9,0,21,4,8,0,1,1,0,31.7,46,3,4.3,1,1,1,0,98.4,179,182,14,4.5,0,2,4,0,68.3,99,7,4.0,1,1,1,2,2,2
Kyle Phillips,36340,ED,NYJ,7,0,22,1,5,0,0,5,0,88.1,59,5,4.2,0,0,0,0,94.4,67,71,6,4.5,0,1,0,0,11.9,8,1,6.3,0,0,0,0,0,0
Kingsley Keke,48718,DI,GB,8,0,12,1,8,0,0,4,0,44.0,62,5,4.8,1,1,0,0,97.3,144,148,11,4.5,0,1,4,0,56.0,79,6,4.4,1,1,0,2,2,0
Tarell Basham,11835,ED,NYJ,9,0,22,5,7,0,3,6,1,68.0,121,11,5.4,2,4,5,1,86.0,178,207,14,4.5,0,2,1,0,32.0,57,3,2.6,0,0,0,2,4,5
Trysten Hill,44519,DI,DAL,5,1,9,3,6,1,1,6,1,53.5,53,7,6.6,0,0,0,1,100.0,100,100,9,4.5,0,2,0,0,46.5,46,2,2.2,0,0,0,0,0,0
Juston Burris,10752,S,CAR,6,0,5,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,5.1,11,217,1,4.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Alex Barrett,12183,ED,SF,3,0,28,0,2,0,0,1,0,50.0,11,1,4.5,0,0,0,0,100.0,22,22,2,4.5,0,0,1,0,50.0,11,1,4.5,0,0,0,0,0,0
Bryce Huff,27128,ED,NYJ,7,0,22,0,7,0,0,2,0,28.3,28,2,3.6,0,0,0,0,85.3,99,116,8,4.5,0,0,5,0,71.7,71,6,4.9,1,1,0,1,1,0
Jordan Willis,11828,ED,SF,4,0,28,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,97.8,45,46,3,4.4,0,0,2,0,100.0,45,3,4.4,1,1,1,1,1,1
Davon Hamilton,28072,DI,JAX,8,0,15,4,5,0,2,0,0,50.0,61,3,3.3,1,0,0,1,100.0,126,126,10,4.4,0,2,5,0,50.0,61,7,5.7,0,0,1,1,0,1
Trey Flowers,9534,ED,DET,7,0,11,1,10,0,0,0,0,11.7,17,0,0.0,0,0,0,0,95.0,172,181,13,4.4,0,0,7,0,88.3,128,9,4.3,2,2,2,2,2,2
Zach Kerr,9195,DI,CAR,8,0,5,4,6,0,2,4,0,57.9,66,6,4.5,0,0,0,0,100.0,115,115,10,4.3,0,2,2,0,42.1,48,4,4.2,0,0,0,0,0,0
Justin Ellis,8742,DI,BLT,6,0,3,1,5,0,0,3,0,46.6,27,3,5.6,0,0,0,0,100.0,70,70,6,4.3,0,1,1,0,53.4,31,2,3.2,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,9,0,4,0,2,0,0,2,0,56.5,13,2,7.7,0,0,0,0,8.2,23,281,2,4.3,0,0,0,0,43.5,10,0,0.0,0,0,0,0,0,0
Tae Crowder,35774,LB,NYG,4,0,21,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,13.3,12,90,1,4.2,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
Isaac Rochell,11980,ED,LAC,8,0,27,0,5,0,0,3,0,57.0,61,4,4.1,1,3,2,0,100.0,107,107,7,4.2,0,0,2,0,43.0,46,3,4.3,1,0,0,2,3,2
Kenneth Murray,58099,LB,LAC,8,0,27,0,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,4.1,12,295,1,4.2,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,8,0,4,0,1,0,0,0,0,50.0,6,0,0.0,0,0,0,0,3.9,12,306,1,4.2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Arden Key,50201,ED,LV,6,0,23,4,6,0,1,0,0,18.5,22,1,2.3,0,0,0,0,93.0,119,128,10,4.2,0,3,6,0,81.5,97,9,4.6,0,1,1,0,1,1
Jack Crawford,7151,ED,TEN,8,0,31,5,4,0,5,2,0,71.5,93,8,4.8,1,1,0,0,99.2,132,133,10,4.2,0,0,1,0,28.5,37,1,1.4,0,0,0,1,1,0
Bryan Mone,38461,DI,SEA,8,0,29,0,6,0,0,0,0,28.6,10,0,0.0,0,0,1,0,100.0,96,96,7,4.2,0,0,1,0,71.4,25,1,2.0,0,0,0,1,1,1
Benson Mayowa,8196,ED,SEA,6,0,29,2,12,0,2,11,2,85.2,184,14,4.1,1,1,1,2,93.5,216,231,16,4.2,0,0,1,0,14.8,32,2,4.7,1,1,0,2,2,1
John Cominsky,88313,DI,ATL,6,0,2,1,11,0,1,9,0,46.0,63,10,7.9,0,1,1,1,100.0,142,142,12,4.2,0,0,2,1,54.0,74,2,1.4,0,1,2,0,2,3
Adrian Phillips,9177,S,NE,8,0,19,0,2,0,0,0,0,42.9,9,0,0.0,0,0,0,0,13.0,24,185,2,4.2,0,0,1,0,57.1,12,1,4.2,0,0,1,0,0,1
Anthony Barr,8644,LB,MIN,2,0,18,0,1,0,0,1,0,25.0,3,1,16.7,0,0,0,0,25.5,12,47,1,4.2,0,0,0,0,75.0,9,0,0.0,0,0,0,0,0,0
Justin Houston,6222,ED,IND,8,0,14,2,6,0,0,2,0,32.3,61,2,1.6,0,1,1,1,97.4,189,194,12,4.2,0,2,4,1,67.7,128,10,5.5,4,4,0,4,5,1
Tershawn Wharton,40292,DI,KC,9,1,16,0,10,1,0,4,0,56.4,79,5,3.8,1,1,0,1,96.7,148,153,11,4.1,0,0,6,1,43.6,61,6,4.9,0,0,2,1,2,3
Sheldon Richardson,7794,DI,CLV,8,1,8,0,15,1,0,12,1,60.2,151,13,4.6,1,4,4,2,100.0,254,254,18,4.1,0,0,3,1,39.8,100,5,3.5,2,1,2,3,5,6
Logan Wilson,29623,LB,CIN,7,0,7,0,1,0,0,1,0,63.9,23,2,6.5,1,1,0,0,30.6,37,121,2,4.1,0,0,0,0,36.1,13,0,0.0,0,0,0,1,1,0
Robert Quinn,6166,ED,CHI,8,0,6,2,10,0,0,1,0,2.9,5,1,10.0,0,0,0,1,97.2,173,178,13,4.0,0,2,9,1,97.1,168,12,3.9,1,1,0,1,1,0
Brandon Jones,43049,S,MIA,8,0,17,0,2,0,0,0,0,68.0,17,0,0.0,0,0,0,0,18.7,25,134,2,4.0,0,0,2,0,32.0,8,2,12.5,0,0,1,0,0,1
Lawrence Guy,6385,DI,NE,7,0,19,3,4,0,3,4,1,68.5,76,8,5.9,1,1,0,1,99.1,113,114,8,4.0,0,0,0,0,31.5,35,0,0.0,0,0,0,1,1,0
Ben Niemann,51099,LB,KC,9,0,16,1,1,0,1,0,0,61.1,22,2,6.8,1,1,0,0,27.8,50,180,3,4.0,0,0,0,0,38.9,14,0,0.0,0,0,0,1,1,0
DaQuan Jones,8747,DI,TEN,8,0,31,1,9,0,1,5,0,50.6,86,7,4.7,1,2,1,0,95.6,175,183,12,4.0,0,0,4,0,49.4,84,5,3.6,1,1,1,2,3,2
James Vaughters,9934,ED,CHI,9,0,6,0,2,0,0,1,0,58.4,45,3,5.6,2,1,0,0,79.4,77,97,4,3.9,0,0,1,0,41.6,32,1,1.6,0,0,0,2,1,0
