player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Thomas Davis Sr.,2231,LB,WAS,6,0,6.0,0,0,32,65.8,54.3,76.9,50.9,44.1,78.7,0.0,0,0,50,51,0.0,0,1
Johnathan Joseph,2969,CB,ARZ,11,2,4.6,0,0,1,63.1,65.4,84.9,55.7,71.7,47.5,10.0,1,1,156,159,1.9,3,7
Domata Peko Sr.,3068,DI,ARZ,3,1,2.4,0,0,1,58.9,48.9,80.7,54.7,49.1,49.9,14.3,1,0,47,47,8.5,4,5
Tramon Williams,3558,CB,BLT,2,1,,0,0,3,53.4,55.1,81.0,70.4,53.8,82.1,0.0,0,0,15,15,0.0,0,0
Calais Campbell,4364,DI,BLT,10,4,1.3,0,0,3,66.5,70.1,47.8,66.8,65.4,52.4,13.0,3,2,102,104,15.7,16,16
Brandon Carr,4454,S,DAL,2,0,0.0,0,0,9,49.2,54.4,74.9,,68.7,72.8,0.0,0,1,9,9,11.1,1,1
Malcolm Jenkins,4937,S,NO,13,4,4.8,0,0,20,60.5,66.8,88.4,60.6,76.1,73.8,8.1,3,3,288,293,4.9,14,30
Jason McCourty,5127,CB,NE,13,2,8.9,0,0,19,53.9,58.0,84.9,51.8,74.2,85.1,0.0,0,2,183,189,1.1,2,9
Steve McLendon,5232,DI,TB,13,7,2.3,0,0,30,52.1,63.7,51.2,63.3,66.0,61.3,3.2,1,2,192,197,9.9,19,23
Ndamukong Suh,5527,DI,TB,13,4,1.9,1,1,30,48.3,62.3,25.3,67.4,65.4,43.0,7.4,2,6,193,198,7.8,15,21
Joe Haden,5532,CB,PIT,12,4,11.8,0,0,25,71.9,69.9,85.3,,55.1,54.6,18.8,3,4,251,255,2.0,5,9
Tyson Alualu,5535,DI,PIT,12,6,1.3,0,0,25,73.2,90.2,64.9,84.3,83.2,62.5,4.3,1,1,147,149,8.8,13,16
Brandon Graham,5538,ED,PHI,13,6,1.2,0,0,24,57.6,81.8,60.0,78.6,76.2,29.8,20.0,8,3,251,254,7.2,18,26
Jason Pierre-Paul,5540,ED,TB,13,9,3.1,0,0,30,65.3,71.0,62.7,73.3,59.9,40.8,12.5,4,3,241,248,7.1,17,19
Kareem Jackson,5545,S,DEN,13,11,7.9,0,0,10,71.4,74.9,70.0,49.8,81.1,68.1,12.5,6,1,339,347,3.8,13,31
Devin McCourty,5552,S,NE,13,9,12.5,0,0,19,67.2,66.6,57.3,47.5,67.1,64.2,8.3,2,1,325,333,0.0,0,13
Jerry Hughes,5556,ED,BUF,13,7,2.5,3,0,4,63.7,73.6,34.2,85.0,53.8,45.5,20.8,5,5,205,208,4.4,9,12
Patrick Robinson,5557,CB,NO,7,1,0.8,0,0,20,56.9,61.8,81.7,57.9,79.1,75.0,0.0,0,2,89,89,3.4,3,4
Linval Joseph,5571,DI,LAC,13,8,3.2,0,0,27,60.2,68.0,88.1,66.4,62.3,30.1,12.8,6,0,250,253,9.2,23,33
Carlos Dunlap,5579,ED,SEA,11,4,3.1,0,0,29,54.3,58.5,77.4,58.1,59.6,53.2,15.8,3,2,137,140,5.8,8,12
Sean Lee,5580,LB,DAL,6,3,6.0,0,0,9,63.6,34.4,76.3,55.1,27.3,28.8,33.3,2,0,35,37,0.0,0,1
Corey Peters,5607,DI,ARZ,9,3,3.3,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,16.7,2,2,139,141,3.6,5,7
Everson Griffen,5624,ED,DET,12,6,3.1,0,0,11,48.7,62.0,47.1,71.1,53.1,58.4,11.1,3,3,172,173,5.2,9,18
Geno Atkins,5643,DI,CIN,5,0,4.0,0,0,7,,54.0,33.8,61.4,44.7,66.8,0.0,0,1,12,12,0.0,0,1
Sherrick McManis,5667,S,CHI,1,0,,0,0,6,38.6,36.3,71.8,,60.0,,,0,0,1,1,0.0,0,0
Anthony Levine,6013,S,BLT,5,0,12.0,1,0,3,26.9,28.2,74.7,60.0,68.8,81.9,0.0,0,1,6,6,0.0,0,1
Andrew Sendejo,6118,S,CLV,13,4,9.1,0,1,8,39.4,41.9,37.8,63.8,53.1,47.0,34.5,10,2,312,321,0.3,1,15
Patrick Peterson,6157,CB,ARZ,13,1,8.0,3,0,1,52.8,54.1,64.8,52.5,62.6,57.7,16.7,2,8,313,316,1.0,3,9
Aldon Smith,6159,ED,DAL,13,10,3.1,2,0,9,59.6,65.3,41.0,70.0,60.1,47.7,16.3,8,4,278,282,7.9,22,31
J.J. Watt,6163,ED,HST,13,5,1.4,0,0,13,56.8,84.8,84.5,75.6,80.5,42.3,16.3,7,1,329,335,6.1,20,31
Robert Quinn,6166,ED,CHI,12,4,3.4,0,1,6,47.7,62.0,59.7,62.4,64.2,42.0,6.7,1,2,141,145,3.5,5,10
Ryan Kerrigan,6168,ED,WAS,13,3,4.0,0,0,32,70.0,63.0,54.3,71.4,43.5,67.0,14.3,1,2,119,121,0.8,1,3
Corey Liuget,6170,DI,HST,5,1,0.0,0,0,13,,59.8,79.1,69.6,52.9,70.7,0.0,0,0,37,39,2.7,1,2
Adrian Clayborn,6172,ED,CLV,12,3,1.5,1,0,8,60.3,58.3,68.3,62.0,50.9,55.1,12.5,1,1,95,99,2.1,2,4
Cameron Jordan,6176,ED,NO,13,9,1.4,0,0,20,71.8,78.4,41.1,70.3,81.5,50.1,8.1,3,5,235,240,8.1,19,25
Jimmy Smith,6179,CB,BLT,11,0,9.0,0,0,3,75.7,74.6,46.0,63.6,62.4,59.3,20.0,1,2,112,114,0.9,1,4
Cameron Heyward,6183,DI,PIT,13,10,2.2,0,0,25,61.4,90.3,76.4,80.3,89.3,64.3,2.7,1,2,236,240,8.5,20,26
Jabaal Sheard,6189,ED,NYG,7,1,2.3,0,0,21,60.4,67.1,51.1,64.2,68.8,61.5,0.0,0,1,50,52,10.0,5,7
Marcus Gilchrist,6202,S,BLT,2,0,5.0,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0.0,0,0,4,4,0.0,0,1
Justin Houston,6222,ED,IND,13,4,2.6,0,0,14,57.1,63.4,78.3,63.6,59.4,53.9,22.2,4,0,160,165,3.8,6,10
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,13,1,2.9,0,0,2,57.5,51.9,86.7,64.0,38.0,27.4,23.1,3,0,113,119,7.1,8,9
K.J. Wright,6251,LB,SEA,13,5,2.6,0,0,29,75.9,73.9,73.9,68.6,66.4,56.3,14.8,4,1,259,269,5.4,14,18
Buster Skrine,6289,CB,CHI,12,5,3.9,1,0,6,46.2,52.3,50.6,42.6,86.4,70.3,13.0,3,5,167,173,5.4,9,15
Richard Sherman,6306,CB,SF,4,0,2.7,0,0,28,70.3,72.1,82.9,55.1,76.3,60.5,0.0,0,1,100,103,1.0,1,3
Pernell McPhee,6317,ED,BLT,12,7,3.7,0,0,3,46.0,72.2,49.8,72.8,73.5,33.2,17.9,5,2,119,121,10.1,12,16
Lawrence Guy,6385,DI,NE,12,11,2.4,0,0,19,59.7,66.7,86.8,60.7,65.4,55.6,5.3,2,0,226,230,8.0,18,25
Malcolm Smith,6394,LB,CLV,13,8,6.9,0,0,8,81.5,72.2,82.9,56.1,51.1,66.7,10.0,3,0,126,132,6.3,8,19
Chris Harris Jr.,6457,CB,LAC,6,2,4.7,1,0,27,50.0,54.3,82.7,69.2,64.5,46.1,20.0,2,1,142,143,1.4,2,6
Josh Bynes,6503,LB,CIN,13,18,3.3,0,0,7,62.7,55.3,26.1,61.2,51.7,53.8,14.1,9,2,310,317,7.4,23,37
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,13,2,2.4,0,0,4,53.7,56.2,55.4,68.6,41.6,60.9,8.3,1,3,174,178,3.4,6,9
Craig Robertson,7003,LB,NO,3,0,0.5,0,0,20,31.6,35.2,73.0,53.4,62.0,25.3,0.0,0,0,10,10,20.0,2,2
Stephon Gilmore,7016,CB,NE,10,2,5.2,1,0,19,58.7,61.5,87.3,56.8,69.8,44.5,21.4,3,6,244,251,1.2,3,9
Dontari Poe,7017,DI,DAL,7,4,3.0,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,12.5,1,0,131,132,0.8,1,3
Fletcher Cox,7018,DI,PHI,13,11,1.9,0,1,24,53.0,72.2,77.8,71.3,68.1,61.8,3.2,1,1,270,275,5.2,14,19
Michael Brockers,7020,DI,LA,13,9,2.0,0,0,26,58.0,61.8,87.1,63.1,56.8,79.6,0.0,0,0,204,210,9.3,19,25
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,12,1,10.7,2,0,1,52.4,54.2,25.9,74.6,69.3,44.7,23.1,3,7,200,202,1.0,2,9
