player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Thomas Davis Sr.,2231,LB,WAS,7,0,0,32,50.9,0,0,5,6.8,0.0,0,0,0.0,0,74,5,0,0,55.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Johnathan Joseph,2969,CB,ARZ,11,0,0,1,55.7,0,0,4,1.5,0.0,0,1,0.0,0,264,4,0,0,58.8,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Domata Peko Sr.,3068,DI,ARZ,5,0,0,1,55.9,0,2,63,98.5,6.3,4,0,1.6,0,68,67,2,0,48.4,0,1,20,100.0,5.0,1,2.5,0,23,23,1
Tramon Williams,3558,CB,BLT,5,0,0,3,59.6,1,0,11,8.9,0.0,0,0,4.5,0,124,11,1,0,70.1,1,0,4,9.1,0.0,0,12.5,0,44,4,1
Calais Campbell,4364,DI,BLT,11,5,0,3,66.5,3,15,248,96.7,10.1,25,2,4.8,3,274,265,21,2,65.7,1,10,108,97.6,12.0,13,6.9,2,127,124,13
Matthew Slater,4467,WR,NE,2,0,0,19,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Jenkins,4937,S,NO,15,0,1,20,62.7,4,11,74,12.3,13.5,10,7,14.2,3,627,77,18,0,50.5,0,5,32,12.0,12.5,4,14.1,2,274,33,7
Jason McCourty,5127,CB,NE,15,0,0,19,51.8,0,0,5,1.2,0.0,0,3,0.0,0,402,5,0,0,55.5,0,0,2,1.2,0.0,0,0.0,0,165,2,0
Steve McLendon,5232,DI,TB,15,0,0,30,62.5,0,8,212,98.3,7.1,15,2,1.9,0,233,229,8,0,58.8,0,2,52,96.4,9.6,5,1.9,0,56,54,2
Ndamukong Suh,5527,DI,TB,15,1,1,30,65.3,12,28,487,98.8,11.3,55,6,5.1,5,519,513,45,1,69.8,6,21,217,99.6,16.6,36,8.5,5,234,233,32
Tyson Alualu,5535,DI,PIT,14,4,0,25,83.3,3,7,193,100.0,11.9,23,1,3.6,2,207,207,12,2,91.3,3,5,87,100.0,19.5,17,6.9,2,91,91,10
Brandon Graham,5538,ED,PHI,15,0,0,24,82.6,9,37,380,97.3,17.9,68,4,8.2,8,413,402,54,0,90.8,5,19,131,97.3,27.5,36,13.0,5,146,142,29
Jason Pierre-Paul,5540,ED,TB,15,2,0,30,73.4,4,33,506,87.7,10.7,54,4,5.6,10,610,535,47,1,85.1,3,25,211,91.2,18.0,38,10.0,7,249,227,35
Kareem Jackson,5545,S,DEN,15,0,0,10,48.4,0,1,4,1.0,0.0,0,1,12.5,0,627,6,1,0,50.8,0,1,2,1.5,0.0,0,25.0,0,262,4,1
Devin McCourty,5552,S,NE,15,0,0,19,47.5,0,1,12,2.3,0.0,0,1,4.2,0,511,12,1,0,52.5,0,1,4,2.0,0.0,0,12.5,0,197,4,1
Jerry Hughes,5556,ED,BUF,15,2,3,4,87.3,6,43,349,93.7,20.1,70,5,8.5,5,395,370,54,0,90.5,5,29,163,93.5,31.9,52,12.9,4,185,173,38
Patrick Robinson,5557,CB,NO,8,0,0,20,57.9,0,0,1,0.6,0.0,0,2,0.0,0,159,1,0,0,57.9,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Linval Joseph,5571,DI,LAC,15,0,0,27,66.7,2,24,374,99.5,9.6,36,0,3.5,0,392,390,26,0,65.4,2,15,158,100.0,12.7,20,5.4,0,167,167,17
Carlos Dunlap,5579,ED,SEA,14,3,0,29,60.9,9,20,363,95.3,11.3,41,3,6.2,8,402,383,37,3,62.9,3,11,153,95.8,16.3,25,8.5,6,168,161,20
Sean Lee,5580,LB,DAL,8,0,0,9,55.1,1,0,2,3.1,50.0,1,0,25.0,0,64,2,1,0,55.1,1,0,2,8.7,50.0,1,25.0,0,23,2,1
Corey Peters,5607,DI,ARZ,9,0,1,1,64.7,2,10,219,99.2,7.8,17,2,3.7,2,238,236,14,0,64.0,1,8,100,100.0,12.0,12,5.5,1,111,111,10
Everson Griffen,5624,ED,DET,13,3,0,11,72.9,7,15,271,96.1,14.8,40,4,6.6,7,311,299,29,0,74.0,4,8,122,98.5,20.5,25,9.0,5,134,132,17
Geno Atkins,5643,DI,CIN,8,0,0,7,61.4,0,3,104,100.0,9.6,10,1,1.4,0,107,107,3,0,64.1,0,3,55,100.0,14.5,8,2.7,0,57,57,3
Sherrick McManis,5667,S,CHI,6,0,0,6,60.0,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Anthony Levine,6013,S,BLT,6,0,1,3,60.0,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Andrew Sendejo,6118,S,CLV,14,0,0,8,63.8,0,0,4,0.7,25.0,1,2,0.0,0,569,4,0,0,67.9,0,0,2,0.8,50.0,1,0.0,0,260,2,0
Patrick Peterson,6157,CB,ARZ,15,0,4,1,52.5,0,0,4,0.6,0.0,0,11,0.0,0,651,4,0,0,,0,0,0,0.0,,0,,0,301,0,0
