player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Robert Woods,7822,WR,LA,8,8.0,3,78.7,40.0,2,5,1,5.1,2,20,26,1,72.6,41.0,67.0,61.0,66.2,0.0,0,0,56,2.4,7,295,4,37,93.2,275,45.4,134,133.7,47,4,54.6,161,436,252,6.8,11.8,1.59
Brandin Cooks,8655,WR,HST,7,11.1,2,72.3,50.0,4,8,0,5.6,2,22,13,0,71.6,77.4,77.4,,76.9,0.0,0,2,38,0.0,0,252,0,34,97.2,245,30.6,77,96.7,47,2,69.4,175,427,118,3.5,12.6,1.74
Dalton Schultz,47304,TE,DAL,8,7.4,5,66.0,37.5,3,8,0,6.1,2,17,9,1,68.1,27.5,63.5,48.3,61.0,38.6,120,0,28,9.6,30,311,2,31,87.1,271,51.4,160,100.9,47,2,9.6,30,335,167,5.4,10.8,1.24
Jerry Jeudy,61103,WR,DEN,7,15.1,5,50.0,45.5,5,11,0,14.8,4,18,10,1,40.4,75.1,65.9,,66.1,0.0,0,3,48,0.0,0,230,2,23,94.3,217,62.6,144,56.3,46,1,37.4,86,359,109,4.7,15.6,1.65
Jimmy Graham,5619,TE,CHI,8,7.2,3,63.0,57.1,8,14,0,3.3,1,19,6,1,77.3,27.2,54.6,52.0,59.5,30.5,85,3,29,7.2,20,279,1,29,90.3,252,53.0,148,78.8,46,4,16.5,46,247,95,3.3,8.5,0.98
Mike Evans,8642,WR,TB,8,12.5,2,65.2,40.0,2,5,0,9.1,3,23,30,0,48.7,76.5,65.2,,65.6,0.0,0,1,50,0.0,0,312,4,30,93.3,291,40.7,127,120.7,46,7,59.3,185,373,93,3.1,12.4,1.28
Greg Ward,12258,WR,PHI,8,6.0,2,71.1,75.0,6,8,0,8.6,3,13,24,1,60.5,26.8,58.3,66.2,58.3,0.0,0,1,29,1.1,3,275,0,32,90.2,248,84.7,233,96.8,45,3,14.9,41,243,86,2.7,7.6,0.98
Russell Gage,44771,WR,ATL,8,8.0,4,73.3,55.6,5,9,0,8.3,3,24,2,0,60.5,77.4,74.9,68.2,71.5,0.0,0,1,27,0.8,2,243,0,33,93.8,228,81.5,198,95.4,45,1,17.7,43,368,120,3.6,11.2,1.61
Michael Gallup,26075,WR,DAL,8,13.9,4,59.1,71.4,5,7,0,13.3,4,20,9,0,45.6,75.9,63.6,,64.2,0.0,0,0,52,0.0,0,360,1,26,96.7,348,4.2,15,99.8,44,1,95.8,345,432,112,4.3,16.6,1.24
Hayden Hurst,47294,TE,ATL,8,8.6,2,68.2,50.0,5,10,0,3.2,1,19,2,0,77.5,76.5,59.5,28.4,61.5,44.0,136,0,42,4.2,13,309,0,30,90.3,279,48.5,150,114.7,44,3,7.4,23,349,150,5.0,11.6,1.25
Jamison Crowder,9538,WR,NYJ,4,8.1,6,67.4,33.3,2,6,0,3.3,1,16,22,0,76.7,76.7,75.4,,75.1,0.0,0,1,69,0.0,0,178,0,29,93.8,167,76.4,136,101.2,43,2,23.6,42,383,194,6.7,13.2,2.29
Hunter Henry,10669,TE,LAC,7,7.9,6,67.4,50.0,4,8,0,6.5,2,16,27,0,67.5,76.5,68.8,51.9,66.9,42.9,121,0,33,13.8,39,282,1,29,81.2,229,44.0,124,97.4,43,1,12.8,36,324,153,5.3,11.2,1.41
Zach Ertz,7816,TE,PHI,6,7.1,1,55.8,60.0,3,5,0,7.7,2,10,24,0,63.4,75.5,59.6,64.8,59.8,36.5,95,2,30,7.3,19,260,0,24,88.1,229,47.3,123,54.2,43,1,14.6,38,178,47,2.0,7.4,0.78
Odell Beckham Jr.,8647,WR,CLV,7,14.1,4,53.5,42.9,3,7,0,4.2,1,17,8,0,73.5,76.5,75.3,,73.7,0.0,0,1,43,0.0,0,189,2,23,94.2,178,14.8,28,91.1,43,3,85.2,161,319,44,1.9,13.9,1.79
Ezekiel Elliott,10638,HB,DAL,8,-0.9,5,79.1,0.0,0,1,0,12.8,5,13,9,1,47.3,26.3,61.4,60.5,50.3,0.3,1,2,19,21.0,69,328,0,34,76.2,250,4.0,13,76.4,43,1,4.0,13,220,254,7.5,6.5,0.88
Marquise Brown,61568,WR,BLT,7,16.3,3,64.3,25.0,1,4,0,6.9,2,19,3,0,66.6,76.7,73.1,,73.2,0.0,0,1,47,0.0,0,213,1,27,95.8,204,21.6,46,99.2,42,2,77.9,166,379,103,3.8,14.0,1.86
Mike Davis,9559,HB,CAR,8,-1.1,18,90.5,50.0,1,2,0,2.6,1,13,5,0,81.3,66.9,73.4,48.2,79.7,0.0,0,0,23,16.0,34,212,0,38,80.2,170,9.0,19,106.7,42,2,5.7,12,244,289,7.6,6.4,1.44
Anthony Miller,48160,WR,CHI,8,10.6,2,64.3,28.6,2,7,0,10.0,3,12,6,1,54.9,77.2,57.1,,57.3,0.0,0,1,28,0.0,0,235,0,27,97.0,228,94.0,221,87.6,42,2,6.0,14,262,60,2.2,9.7,1.15
Darnell Mooney,48236,WR,CHI,8,15.9,5,61.9,33.3,3,9,0,0.0,0,14,6,1,86.1,26.5,65.9,,63.9,0.0,0,1,50,0.0,0,257,0,26,97.3,250,17.1,44,89.9,42,2,82.5,212,305,69,2.7,11.7,1.22
Diontae Johnson,33441,WR,PIT,6,9.5,4,59.5,50.0,1,2,1,10.7,3,15,25,0,52.9,80.1,70.1,,69.1,0.0,0,2,28,0.0,0,166,1,25,96.4,160,12.7,21,78.8,42,3,87.3,145,233,128,5.1,9.3,1.46
Noah Fant,42388,TE,DEN,6,7.7,4,69.0,50.0,3,6,0,6.5,2,13,10,0,67.3,76.5,66.1,51.2,70.6,68.0,136,1,31,5.0,10,200,1,29,88.5,177,22.5,45,95.7,42,2,8.5,17,304,165,5.7,10.5,1.72
Travis Fulgham,48023,WR,PHI,5,12.8,4,69.0,50.0,5,10,0,6.5,2,21,24,0,66.8,76.3,86.0,66.0,84.1,0.5,1,0,42,0.5,1,194,0,29,90.2,175,21.1,41,134.5,42,4,78.4,152,435,106,3.7,15.0,2.49
Brandon Aiyuk,84109,WR,SF,7,11.1,4,66.7,20.0,1,5,1,3.4,1,21,28,0,86.9,77.0,76.4,67.5,77.2,0.0,0,1,35,0.4,1,254,3,28,94.9,241,19.3,49,100.4,42,2,80.7,205,371,131,4.7,13.3,1.54
D.J. Chark Jr.,47702,WR,JAX,6,13.9,0,63.4,37.5,3,8,0,7.1,2,18,15,0,64.1,75.7,71.3,,69.9,0.0,0,1,45,0.0,0,227,0,26,95.6,217,27.8,63,98.7,41,3,72.2,164,291,46,1.8,11.2,1.34
DeVante Parker,9447,WR,MIA,7,9.8,3,73.2,66.7,8,12,0,9.1,3,21,17,0,58.0,76.5,76.4,,76.6,0.5,1,0,28,0.0,0,209,1,30,95.7,200,22.5,47,124.7,41,3,77.0,161,367,76,2.5,12.2,1.84
Justin Jefferson,61398,WR,MIN,7,12.3,3,77.5,75.0,6,8,0,6.1,2,22,18,0,69.0,76.8,90.2,,90.2,0.0,0,4,71,0.0,0,198,0,31,91.9,182,40.4,80,104.2,40,3,59.6,118,563,191,6.2,18.2,3.09
Kendrick Bourne,12270,WR,SF,8,9.8,5,62.5,28.6,2,7,0,7.4,2,18,28,0,63.2,75.5,67.4,80.9,67.3,1.1,3,1,25,0.8,2,263,1,25,93.5,246,41.1,108,88.8,40,1,57.8,152,352,135,5.4,14.1,1.43
T.J. Hockenson,40912,TE,DET,7,7.9,3,72.5,60.0,3,5,1,6.5,2,20,11,0,77.5,76.5,78.3,40.7,76.7,46.4,104,1,29,7.1,16,224,3,29,87.1,195,38.8,87,118.9,40,4,14.7,33,321,152,5.2,11.1,1.65
T.Y. Hilton,7092,WR,IND,7,10.7,2,56.4,33.3,3,9,0,12.0,3,13,14,0,51.6,75.3,66.0,,65.5,0.0,0,2,28,0.0,0,218,0,22,92.2,201,19.7,43,54.5,39,0,80.3,175,251,71,3.2,11.4,1.25
Rob Gronkowski,5567,TE,TB,8,11.1,1,66.7,80.0,8,10,0,3.7,1,16,30,1,75.5,26.8,73.0,54.0,82.3,87.2,225,1,31,15.5,40,258,2,26,79.1,204,8.1,21,106.9,39,3,4.7,12,321,131,5.0,12.3,1.57
Mark Andrews,47436,TE,BLT,7,11.6,0,59.0,45.5,5,11,0,11.5,3,18,3,2,50.6,25.3,71.2,69.6,69.9,20.9,39,1,29,1.1,2,187,2,23,96.3,180,68.4,128,109.5,39,5,10.2,19,275,63,2.7,12.0,1.53
Keelan Cole,51593,WR,JAX,7,12.2,3,73.7,66.7,4,6,0,3.4,1,18,15,0,76.3,78.0,72.3,66.6,70.1,0.0,0,1,51,0.4,1,264,0,28,95.5,252,65.2,172,119.8,38,3,34.8,92,374,92,3.3,13.4,1.48
Randall Cobb,6216,WR,HST,7,7.4,1,78.9,50.0,3,6,0,0.0,0,16,13,0,87.6,76.7,71.2,,72.3,0.0,0,0,34,0.0,0,228,0,30,96.1,219,78.9,180,125.0,38,2,21.1,48,372,145,4.8,12.4,1.7
Corey Davis,11760,WR,TEN,5,10.7,2,76.3,85.7,6,7,0,0.0,0,22,31,0,87.3,76.3,86.0,,86.3,1.8,3,0,38,0.0,0,163,0,29,96.3,157,20.9,34,132.5,38,3,77.3,126,369,93,3.2,12.7,2.35
Larry Fitzgerald,1724,WR,ARZ,7,5.4,0,78.4,33.3,2,6,0,0.0,0,13,1,0,87.3,76.3,59.3,69.2,61.8,0.0,0,1,12,1.2,3,254,1,29,92.5,235,87.8,223,78.7,37,0,11.8,30,207,96,3.3,7.1,0.88
Logan Thomas,8755,TE,WAS,7,8.9,2,56.8,42.9,6,14,0,4.5,1,13,32,0,71.5,75.0,58.0,37.9,59.8,20.8,55,1,29,6.0,16,265,0,21,89.1,236,62.6,166,88.6,37,3,15.8,42,208,71,3.4,9.9,0.88
Eric Ebron,8645,TE,PIT,7,8.9,0,70.3,50.0,3,6,0,7.1,2,14,25,1,65.0,26.4,61.4,53.9,61.4,55.9,127,0,22,4.0,9,227,4,26,87.7,199,32.2,73,108.3,37,2,11.5,26,263,79,3.0,10.1,1.32
Marvin Jones Jr.,7158,WR,DET,7,11.5,2,59.5,54.5,6,11,0,8.3,2,16,11,0,61.5,75.1,64.6,65.6,65.1,1.4,4,3,25,0.4,1,284,1,22,93.3,265,34.2,97,74.7,37,3,64.4,183,265,61,2.8,12.0,1.0
Josh Reynolds,11872,WR,LA,8,14.2,2,59.5,22.2,2,9,0,0.0,0,17,26,2,84.5,74.9,67.8,62.3,67.0,0.0,0,1,40,0.4,1,243,0,22,94.7,230,26.3,64,94.7,37,2,73.3,178,322,99,4.5,14.6,1.4
Laviska Shenault Jr.,61220,WR,JAX,7,5.8,11,78.4,70.0,7,10,0,6.5,2,19,15,0,66.6,79.0,74.1,,75.2,0.5,1,0,36,0.0,0,207,0,29,95.7,198,28.5,59,112.2,37,1,67.6,140,324,182,6.3,11.2,1.64
Scotty Miller,47481,WR,TB,8,17.2,3,67.6,40.0,2,5,0,3.8,1,16,30,0,74.2,76.2,67.7,,67.1,0.0,0,0,47,0.0,0,240,0,25,92.9,223,25.0,60,121.5,37,2,75.0,180,400,85,3.4,16.0,1.79
A.J. Brown,48327,WR,TEN,5,9.3,5,75.0,55.6,5,9,0,3.6,1,20,31,0,75.5,75.9,82.8,,82.0,0.6,1,1,73,0.0,0,174,1,27,94.3,164,13.2,23,133.8,36,5,86.2,150,356,163,6.0,13.2,2.17
Braxton Berrios,47961,WR,NYJ,7,7.9,4,63.9,0.0,0,4,0,11.5,3,11,22,0,50.6,81.8,64.6,,63.3,0.0,0,1,30,0.0,0,166,0,23,91.0,151,74.7,124,86.6,36,2,22.3,37,210,95,4.1,9.1,1.39
Myles Gaskin,45914,HB,MIA,7,-0.4,0,85.7,33.3,1,3,0,6.3,2,5,17,0,67.3,69.3,68.1,60.5,63.3,0.0,0,0,16,22.6,43,190,0,30,74.2,141,10.5,20,90.2,35,0,9.5,18,198,211,7.0,6.6,1.4
Emmanuel Sanders,5606,WR,NO,5,9.9,2,74.3,66.7,2,3,0,3.7,1,16,20,1,74.9,26.2,71.3,,73.0,0.0,0,1,25,0.0,0,157,1,26,96.8,152,38.2,60,107.3,35,2,61.8,97,304,50,1.9,11.7,2.0
Julian Edelman,5156,WR,NE,6,10.9,1,60.0,22.2,2,9,0,16.0,4,18,19,0,36.9,75.8,68.8,,69.3,0.6,1,3,49,0.0,0,176,0,21,94.9,167,74.4,131,53.9,35,0,24.4,43,315,69,3.3,15.0,1.89
Jeff Smith,48055,WR,NYJ,5,13.0,1,41.2,40.0,2,5,0,17.6,3,7,22,0,35.8,73.0,51.3,,52.5,0.0,0,2,21,0.0,0,184,0,14,93.5,172,23.4,43,29.2,34,0,76.6,141,141,46,3.3,10.1,0.82
Clyde Edwards-Helaire,57279,HB,KC,8,1.2,7,73.5,50.0,2,4,0,3.8,1,8,16,0,75.5,89.8,72.8,26.3,71.4,0.5,1,0,24,7.3,15,205,1,25,87.3,179,5.9,12,88.4,34,0,7.3,15,204,197,7.9,8.2,1.14
Zach Pascal,12303,WR,IND,7,11.8,1,57.6,37.5,3,8,0,5.0,1,11,14,0,70.5,74.7,60.7,,62.2,0.4,1,1,36,0.0,0,230,2,19,91.7,211,67.0,154,88.2,33,2,31.7,73,242,79,4.2,12.7,1.15
J.D. McKissic,11047,HB,WAS,7,1.7,7,75.8,0.0,0,3,0,0.0,0,9,32,1,86.1,45.2,67.1,80.0,68.5,0.0,0,0,26,13.6,24,176,0,25,83.0,146,11.9,21,88.3,33,0,13.1,23,183,166,6.6,7.3,1.25
Tim Patrick,12087,WR,DEN,6,16.0,2,69.7,75.0,6,8,1,0.0,0,15,10,0,85.3,75.3,73.7,,75.6,0.5,1,2,41,0.0,0,192,2,23,93.2,179,21.9,42,99.8,33,2,77.6,149,354,61,2.7,15.4,1.98
David Montgomery,45719,HB,CHI,8,1.1,10,81.8,0.0,0,2,0,3.6,1,10,6,0,75.5,89.8,79.9,82.0,70.1,0.8,2,0,28,17.9,44,246,0,27,79.3,195,2.8,7,102.0,33,1,5.3,13,200,190,7.0,7.4,1.03
Jonnu Smith,11855,TE,TEN,7,6.5,1,66.7,40.0,4,10,0,4.3,1,14,31,0,72.8,75.1,84.2,50.6,82.8,52.0,90,0,63,19.1,33,173,1,22,77.5,134,35.8,62,131.6,33,5,8.1,14,272,144,6.5,12.4,2.03
Curtis Samuel,11795,WR,CAR,7,6.5,4,87.9,100.0,3,3,0,3.3,1,15,5,0,66.6,80.4,70.1,76.2,67.6,0.5,1,0,29,1.0,2,197,1,29,93.4,184,70.1,138,109.8,33,1,23.4,46,262,104,3.6,9.0,1.42
Marquez Valdes-Scantling,47809,WR,GB,7,18.3,0,48.5,42.9,3,7,0,20.0,4,12,12,0,29.8,74.2,52.9,,53.3,0.0,0,0,45,0.0,0,240,2,16,92.1,221,30.8,74,85.5,33,1,69.2,166,261,73,4.6,16.3,1.18
Kenny Golladay,11851,WR,DET,5,14.7,0,62.5,76.9,10,13,0,9.1,2,16,11,0,46.8,75.0,81.6,,79.8,0.0,0,0,48,0.0,0,150,0,20,91.3,137,18.0,27,119.0,32,2,82.0,123,338,42,2.1,16.9,2.47
Hunter Renfrow,47509,WR,LV,7,7.3,2,78.1,50.0,2,4,0,3.8,1,16,23,0,74.2,31.3,73.8,,73.0,0.0,0,0,42,0.0,0,171,0,25,92.4,158,62.6,107,127.7,32,2,37.4,64,309,152,6.1,12.4,1.96
Chase Claypool,42312,WR,PIT,7,12.5,4,71.9,50.0,4,8,0,0.0,0,13,25,3,85.7,16.6,73.3,,72.8,0.6,1,0,84,0.0,0,175,1,23,90.3,158,27.4,48,150.4,32,5,72.0,126,375,154,6.7,16.3,2.37
Mike Williams,11762,WR,LAC,6,17.9,0,56.3,41.7,5,12,0,5.3,1,11,27,0,69.9,74.5,68.9,,68.7,0.0,0,1,64,0.0,0,213,2,18,94.4,201,27.7,59,107.8,32,3,72.3,154,312,49,2.7,17.3,1.55
N'Keal Harry,48297,WR,NE,6,6.9,4,61.3,50.0,4,8,0,0.0,0,10,19,1,83.2,24.4,65.3,67.3,67.1,0.6,1,1,27,1.3,2,154,0,19,94.8,146,30.5,47,73.6,31,1,68.8,106,172,81,4.3,9.1,1.18
Tre'Quan Smith,48228,WR,NO,7,9.9,7,80.6,66.7,2,3,0,3.8,1,15,20,1,74.2,25.9,64.9,74.4,62.5,0.4,1,0,29,1.9,5,259,2,25,94.2,244,51.0,132,127.3,31,2,48.6,126,291,74,3.0,11.6,1.19
Chase Edmonds,45851,HB,ARZ,7,2.0,6,83.9,50.0,1,2,0,3.7,1,13,1,1,74.9,27.2,74.8,69.7,77.7,1.4,2,0,30,8.9,13,146,0,26,82.9,121,26.0,38,118.0,31,2,7.5,11,222,187,7.2,8.5,1.83
Nyheim Hines,48103,HB,IND,7,2.2,5,83.9,0.0,0,1,0,3.7,1,11,14,0,75.5,86.2,69.2,23.9,90.3,0.0,0,0,29,6.8,8,118,0,26,89.0,105,10.2,12,125.8,31,3,14.4,17,200,172,6.6,7.7,1.9
Damiere Byrd,9964,WR,NE,7,12.7,2,67.7,25.0,1,4,1,4.5,1,13,19,1,71.5,27.7,60.0,66.1,61.2,0.0,0,2,30,0.4,1,238,1,21,95.4,227,12.2,29,68.2,31,0,87.8,209,272,53,2.5,13.0,1.2
Danny Amendola,4717,WR,DET,7,10.3,4,58.1,20.0,1,5,0,5.3,1,14,11,0,68.7,74.6,72.5,72.1,71.7,1.6,3,1,50,1.1,2,187,2,18,92.0,172,82.4,154,80.6,31,0,15.0,28,324,144,8.0,18.0,1.88
Austin Hooper,10715,TE,CLV,6,6.1,0,71.0,100.0,7,7,0,4.3,1,12,8,0,72.3,74.9,72.6,56.5,68.8,70.1,124,1,36,18.1,32,177,0,22,79.1,140,19.2,34,86.1,31,1,9.6,17,205,107,4.9,9.3,1.46
James Robinson,22425,HB,JAX,7,-0.9,9,87.1,100.0,1,1,0,6.9,2,10,15,2,66.0,47.7,74.8,73.8,60.4,0.0,0,0,28,22.3,40,179,0,27,72.6,130,1.7,3,118.4,31,2,2.2,4,225,254,9.4,8.3,1.73
Ronald Jones,34001,HB,TB,8,0.5,3,73.3,100.0,1,1,0,15.4,4,1,30,1,30.2,70.9,67.7,46.2,33.4,0.0,0,0,11,7.2,10,139,0,22,84.9,118,9.4,13,78.3,30,0,8.6,12,109,107,4.9,5.0,0.92
Christian Kirk,47546,WR,ARZ,6,15.4,0,60.0,33.3,2,6,0,0.0,0,13,1,0,83.2,80.1,65.9,,65.1,0.0,0,1,80,0.0,0,215,0,18,94.4,203,17.2,37,116.2,30,5,82.8,178,277,88,4.9,15.4,1.36
