player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,3,20,0,32,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,2,0,0,0,0,0,0,0.0,,0,1,-4.5,50.0,100.0,15.0,7.5,0,0,0.0,67.7,0,4,0.0,0,0,56.3,1,17,85.0,17,0,0,2,0,4,7,0.3,4.0
Johnathan Joseph,2969,CB,TEN,7,231,0,31,0,14.0,80.0,100.0,5.2,4.2,0,0,0.0,30.0,0,71,16.7,2,0,158.3,16,92,39.8,92,0,10,20,4,251,69,3.0,15.7,0,1,7.5,46.2,100.0,20.7,9.5,0,4,30.8,87.2,1,11,0.0,0,4,23.6,6,127,55.0,127,1,9,13,0,47,28,0.4,7.8
Calais Campbell,4364,DI,BLT,8,7,0,3,0,,,3.5,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,57.1,114,3,1,0,0,0,0,0.0,,0,1,9.0,0.0,1.9,,2.0,1,1,100.0,65.5,0,,50.0,2,1,39.6,0,2,28.6,105,3,1,1,0,0,0,0.0,
Brandon Carr,4454,S,DAL,3,12,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,8,290,0,20,0,6.0,46.2,74.2,13.5,6.2,0,4,30.8,74.5,0,18,14.3,1,3,80.0,6,92,31.7,124,4,6,13,1,43,29,0.5,7.2,0,1,8.3,81.0,94.1,9.8,7.9,1,1,4.8,48.4,0,74,14.3,3,1,125.0,17,175,60.3,186,5,17,21,1,214,130,1.3,12.6
Jason McCourty,5127,CB,NE,8,189,0,19,3,15.1,50.0,98.3,18.2,9.1,0,1,8.3,43.6,0,41,0.0,0,1,129.2,6,117,61.9,119,1,6,12,2,132,30,1.2,22.0,0,2,7.0,100.0,98.3,19.3,19.3,0,0,0.0,63.1,0,15,0.0,0,0,111.1,3,58,30.7,59,0,6,3,0,32,11,0.6,10.7
Joe Haden,5532,CB,PIT,8,335,0,25,0,17.3,50.0,100.0,11.0,5.5,1,3,15.0,59.0,1,45,0.0,0,3,73.1,10,119,35.5,119,2,7,20,1,161,20,1.5,16.1,0,0,11.9,52.4,100.0,16.6,8.7,1,3,14.3,66.6,0,20,6.7,1,2,70.7,11,193,57.6,193,2,14,21,0,126,15,0.7,11.5
Brandon Graham,5538,ED,PHI,8,7,0,24,1,,,0.9,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,14.3,106,2,0,0,0,0,0,0.0,,0,1,,,5.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,6,85.7,118,4,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,9,50,0,30,1,,,2.1,,,0,0,,50.5,0,,0.0,0,0,0.0,0,2,4.0,97,3,1,0,0,0,0,0.0,,0,1,0.2,77.8,19.1,6.4,5.0,1,1,11.1,63.3,0,40,20.0,1,1,112.0,7,45,90.0,235,4,3,9,0,98,101,2.2,14.0
Kareem Jackson,5545,S,DEN,8,339,0,10,0,3.9,80.0,97.7,15.5,12.4,0,1,10.0,62.7,0,7,12.5,1,0,80.0,8,127,37.5,130,4,7,10,0,32,25,0.3,4.0,0,4,11.6,60.0,100.0,31.5,18.9,0,1,10.0,66.1,0,35,5.9,1,1,90.0,6,194,57.2,194,1,12,10,0,91,31,0.5,15.2
