player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Russell Okung,5531,T,CAR,7,2,5,80.0,1,9,245,100.0,100.0,96.7,2,13,3,260,260,59.7,1,8,91,100.0,100.0,91.8,12,3,97,97
Trai Turner,8727,G,LAC,6,0,27,55.0,2,11,242,100.0,100.0,96.9,1,14,1,256,256,54.6,0,6,96,100.0,100.0,95.8,7,1,101,101
Senio Kelemete,7144,G,HST,9,1,13,62.7,2,11,240,100.0,100.0,97.3,1,13,0,253,253,50.4,2,7,115,100.0,100.0,96.1,9,0,122,122
Max Scharping,46961,G,HST,8,0,13,50.4,1,10,239,100.0,100.0,97.3,0,12,1,252,252,40.1,1,9,107,100.0,100.0,94.4,11,1,115,115
Lane Johnson,7786,T,PHI,7,0,24,83.1,2,2,239,100.0,100.0,98.7,0,5,1,251,251,80.7,1,2,100,100.0,100.0,98.5,3,0,105,105
Jon Feliciano,9561,G,BUF,6,0,4,51.9,2,10,230,100.0,100.0,97.4,0,12,0,250,250,48.9,1,7,90,100.0,100.0,95.6,8,0,103,103
Alex Bars,47018,G,CHI,7,0,6,53.7,0,6,238,100.0,100.0,98.3,0,7,1,248,248,44.5,0,3,85,100.0,100.0,97.1,4,1,90,90
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Isaac Seumalo,10713,G,PHI,6,0,24,72.6,0,8,233,100.0,100.0,97.0,0,11,3,248,248,66.5,0,8,116,100.0,100.0,94.8,10,2,124,124
Connor McGovern,41714,G,DAL,6,0,9,67.6,2,3,235,100.0,100.0,98.1,0,7,2,247,247,66.3,1,2,103,100.0,100.0,96.6,5,2,110,110
Demar Dotson,5410,T,DEN,8,2,10,70.0,1,10,228,100.0,100.0,97.6,2,11,0,246,246,67.6,1,6,121,100.0,100.0,97.1,7,0,131,131
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Joseph Noteboom,46249,T,LA,7,0,26,81.0,6,3,233,100.0,100.0,97.2,0,11,2,240,240,66.2,5,1,58,100.0,100.0,91.4,8,2,60,60
Patrick Mekari,46219,C,BLT,11,0,3,85.0,1,4,222,100.0,100.0,97.5,1,8,3,236,236,78.3,1,3,93,100.0,100.0,95.7,6,2,98,98
Rashaad Coward,12168,G,CHI,5,0,6,46.0,5,11,219,100.0,100.0,95.0,1,19,3,228,228,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90
Justin Murray,11022,G,ARZ,9,1,1,75.8,2,3,207,100.0,100.0,98.8,1,5,0,226,226,67.7,0,2,60,100.0,100.0,98.3,2,0,66,66
Ty Sambrailo,9492,T,TEN,9,0,31,57.9,4,6,213,100.0,100.0,95.8,0,14,4,225,225,52.7,1,3,77,100.0,100.0,92.2,8,4,81,81
Ezra Cleveland,41973,G,MIN,6,0,18,46.2,6,9,205,100.0,100.0,94.4,0,19,4,224,224,22.8,5,7,72,100.0,100.0,87.5,15,3,80,80
Wes Martin,46087,G,WAS,7,0,32,45.8,2,9,207,100.0,100.0,95.4,0,15,4,216,216,23.7,2,7,84,100.0,100.0,91.1,12,3,87,87
Fred Johnson,46951,T,CIN,7,0,7,50.1,3,10,198,100.0,100.0,95.7,1,15,2,211,211,37.4,1,7,84,100.0,100.0,92.9,10,2,90,90
Halapoulivaati Vaitai,10798,G,DET,7,0,11,57.6,1,4,187,100.0,100.0,96.0,1,10,5,205,205,32.1,1,4,74,100.0,100.0,91.2,9,4,82,82
Shane Lemieux,28149,G,NYG,6,1,21,13.7,4,12,192,100.0,100.0,94.3,1,19,3,202,202,0.0,3,5,61,100.0,100.0,91.8,9,1,64,64
Cornelius Lucas,9025,T,WAS,5,1,32,76.5,3,6,192,100.0,100.0,97.7,1,9,0,201,201,68.2,2,4,70,100.0,100.0,95.7,6,0,73,73
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Sam Mustipher,13026,C,CHI,5,0,6,47.5,1,8,194,100.0,100.0,97.2,0,10,1,199,199,26.1,1,5,75,100.0,100.0,94.7,7,1,79,79
Brandon Parker,34693,T,LV,8,1,23,55.3,2,10,183,100.0,100.0,96.2,2,13,1,197,197,53.4,0,9,92,100.0,100.0,94.0,10,1,100,100
Jack Driscoll,27064,T,PHI,10,1,24,69.7,3,12,186,100.0,100.0,94.4,1,18,3,197,197,64.4,1,11,93,100.0,100.0,91.4,14,2,99,99
D.J. Fluker,7792,T,BLT,9,2,3,53.1,3,15,179,100.0,100.0,93.9,3,20,2,191,191,28.8,2,13,78,100.0,100.0,87.8,17,2,80,80
Sam Young,5702,T,LV,7,0,23,53.9,1,12,176,100.0,100.0,94.6,0,16,3,190,190,56.6,1,8,92,100.0,100.0,91.8,12,3,101,101
Tyre Phillips,59874,G,BLT,9,0,3,50.7,1,9,179,100.0,100.0,93.9,0,16,6,187,187,38.3,1,6,74,100.0,100.0,89.9,11,4,75,75
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Elijah Wilkinson,46238,T,DEN,5,0,10,55.1,1,5,161,100.0,100.0,97.5,1,7,1,174,174,37.0,1,5,73,100.0,100.0,94.5,7,1,81,81
Chris Hubbard,8051,G,CLV,7,0,8,78.2,2,5,155,100.0,100.0,97.7,0,7,0,163,163,62.9,2,4,60,100.0,100.0,95.0,6,0,64,64
Cam Erving,9452,T,DAL,5,0,9,69.2,1,6,156,100.0,100.0,97.1,0,8,1,162,162,67.8,0,6,73,100.0,100.0,94.5,7,1,75,75
Ben Bartch,84236,G,JAX,5,0,15,51.2,3,5,153,100.0,100.0,97.4,0,8,0,162,162,40.4,3,5,87,100.0,100.0,95.4,8,0,91,91
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76
Ben Powers,41482,G,BLT,7,1,3,60.9,0,4,140,100.0,100.0,98.6,2,4,0,152,152,51.1,0,4,59,100.0,100.0,96.6,4,0,62,62
Hakeem Adeniji,45419,T,CIN,6,0,7,53.5,2,6,142,100.0,100.0,94.4,0,12,4,149,149,45.2,2,4,63,100.0,100.0,90.5,9,3,67,67
Jermaine Eluemunor,11914,T,NE,8,0,19,68.7,1,5,142,100.0,100.0,95.8,0,9,3,147,147,70.9,1,2,44,100.0,100.0,96.6,3,0,45,45
Austin Schlottmann,30097,G,DEN,6,1,10,17.2,4,11,132,100.0,100.0,93.6,1,16,1,146,146,21.2,3,8,63,100.0,100.0,89.7,12,1,70,70
Trent Scott,24481,T,CAR,8,0,5,64.0,1,6,140,99.3,99.3,96.8,0,8,1,146,147,36.5,1,5,45,100.0,100.0,91.1,7,1,48,48
Cole Toner,10804,G,LAC,5,0,27,65.6,2,4,134,100.0,100.0,97.8,0,6,0,142,142,55.9,1,4,57,100.0,100.0,95.6,5,0,62,62
Colton McKivitz,29314,G,SF,7,0,28,50.2,2,7,135,100.0,100.0,96.7,0,9,0,141,141,23.8,2,6,54,100.0,100.0,92.6,8,0,58,58
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Conor McDermott,11966,T,NYJ,7,1,22,44.5,4,8,124,100.0,100.0,93.5,2,14,2,133,133,38.2,4,6,76,100.0,100.0,90.8,12,2,81,81
Jamarco Jones,46226,G,SEA,8,1,29,51.6,2,6,125,100.0,100.0,96.0,2,9,1,132,132,26.0,2,4,55,100.0,100.0,92.7,7,1,61,61
Lamont Gaillard,46618,C,ARZ,5,0,1,54.4,0,6,125,100.0,100.0,97.6,0,6,0,132,132,57.0,0,3,47,100.0,100.0,96.8,3,0,49,49
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
J.C. Hassenauer,45600,C,PIT,4,1,25,68.8,1,2,120,100.0,100.0,98.7,1,3,0,127,127,67.2,1,1,41,100.0,100.0,97.6,2,0,45,45
Pat Elflein,11825,G,NYJ,4,0,22,30.5,3,9,121,100.0,100.0,93.4,0,14,2,127,127,37.3,2,4,57,100.0,100.0,93.0,7,1,59,59
Josh Andrews,9068,G,NYJ,7,0,22,24.4,2,10,114,100.0,100.0,93.0,0,14,2,126,126,18.4,1,7,54,100.0,100.0,90.7,9,1,61,61
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Matt Gono,66448,T,ATL,6,0,2,49.1,1,5,112,100.0,100.0,97.3,0,6,0,119,119,42.3,1,3,47,100.0,100.0,95.7,4,0,52,52
James Hurst,9001,T,NO,9,0,20,82.7,0,0,111,100.0,99.2,98.2,0,2,2,118,119,70.2,0,0,37,100.0,100.0,94.6,2,2,41,41
Kevin Dotson,46735,G,PIT,6,0,25,88.5,0,1,110,100.0,100.0,99.5,1,1,0,117,117,82.2,0,1,36,100.0,100.0,98.6,1,0,40,40
Hroniss Grasu,9504,C,SF,6,0,28,25.7,0,5,114,100.0,100.0,96.9,0,6,1,117,117,27.7,0,3,38,100.0,100.0,93.4,4,1,39,39
David Quessenberry,7957,T,TEN,6,0,31,51.3,3,4,107,98.2,98.3,94.9,1,9,2,116,118,41.0,1,3,30,100.0,100.0,86.7,6,2,37,37
Iosua Opeta,45110,G,PHI,4,1,24,52.7,3,3,107,100.0,100.0,96.3,1,7,1,115,115,40.5,3,1,66,100.0,100.0,95.5,5,1,70,70
Michael Schofield III,8730,G,CAR,3,1,5,58.0,0,4,109,100.0,100.0,96.3,2,6,2,114,114,65.2,0,3,46,100.0,100.0,96.7,3,0,48,48
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Justin Herron,46271,T,NE,8,0,19,65.3,1,2,107,100.0,100.0,96.7,0,5,2,110,110,41.6,1,2,41,100.0,100.0,91.5,5,2,41,41
Matt Nelson,48584,T,DET,6,0,11,46.0,2,4,100,100.0,100.0,97.0,1,6,0,110,110,62.1,0,4,36,100.0,100.0,94.4,4,0,42,42
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Le'Raven Clark,10716,T,IND,4,0,14,42.6,2,7,87,100.0,100.0,93.7,1,10,1,96,96,33.8,2,6,49,100.0,100.0,89.8,9,1,56,56
A.Q. Shipley,5150,C,TB,4,0,30,23.5,3,6,91,100.0,100.0,95.1,0,9,0,96,96,7.5,2,4,34,100.0,100.0,91.2,6,0,37,37
Chris Herndon,47164,TE,NYJ,13,0,22,75.0,1,2,88,26.5,26.5,97.2,0,4,1,95,358,74.3,0,1,39,23.4,24.3,98.7,1,0,45,185
Ezekiel Elliott,10638,HB,DAL,13,0,9,63.3,0,7,88,20.4,20.6,93.7,0,9,2,93,451,50.8,0,5,43,22.2,21.8,91.9,6,1,44,202
Storm Norton,12188,T,LAC,3,1,27,61.6,1,5,90,100.0,100.0,95.6,1,7,1,93,93,60.8,1,3,39,100.0,100.0,94.9,4,0,40,40
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Dennis Daley,60063,T,CAR,4,0,5,69.2,1,4,80,100.0,100.0,96.9,0,5,0,89,89,51.8,1,3,32,100.0,100.0,93.7,4,0,34,34
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Brett Jones,10247,G,MIN,3,0,18,76.1,0,1,81,100.0,100.0,98.1,0,2,1,86,86,54.0,0,1,26,100.0,100.0,94.2,2,1,28,28
Justin McCray,9234,G,ATL,3,0,2,41.3,2,4,79,100.0,100.0,92.4,1,9,3,85,85,29.6,2,3,43,100.0,100.0,87.2,8,3,47,47
Calvin Anderson,46247,T,DEN,2,0,10,60.1,2,5,79,100.0,100.0,95.6,0,7,0,85,85,50.2,1,2,31,100.0,100.0,95.2,3,0,34,34
Trent Brown,9677,T,LV,3,0,23,75.7,1,2,82,100.0,100.0,98.2,0,3,0,84,84,71.1,1,1,43,100.0,100.0,97.7,2,0,43,43
David Sharpe,11884,T,WAS,4,0,32,56.8,1,5,77,100.0,100.0,96.1,2,6,0,84,84,54.3,0,4,31,100.0,100.0,93.5,4,0,34,34
Tyler Higbee,10744,TE,LA,12,0,26,60.2,1,2,76,24.0,24.9,96.7,1,4,1,82,329,72.9,0,0,1,1.6,4.4,100.0,0,0,3,68
Jon Runyan,36661,G,GB,5,0,12,44.6,0,4,76,100.0,100.0,97.4,0,4,0,80,80,52.5,0,2,26,100.0,100.0,96.2,2,0,27,27
Ryan Izzo,47327,TE,NE,12,0,19,49.5,1,3,76,27.0,26.9,96.1,0,5,1,80,297,53.1,0,0,7,7.5,8.3,100.0,0,0,8,96
Josh Hill,8200,TE,NO,12,0,20,47.1,2,6,76,53.9,53.8,92.1,1,10,2,78,145,26.0,0,4,15,45.5,45.7,86.7,4,0,16,35
Hunter Henry,10669,TE,LAC,13,0,27,52.9,2,4,73,14.0,13.7,95.9,0,6,0,76,554,33.6,1,2,16,8.0,7.9,90.6,3,0,17,215
Tom Compton,7181,G,SF,3,0,28,64.8,0,4,70,100.0,100.0,97.1,0,4,0,76,76,48.2,0,3,30,100.0,100.0,95.0,3,0,35,35
Xavier Su'a-Filo,8668,G,CIN,3,0,7,58.8,1,3,72,100.0,100.0,95.8,0,5,1,73,73,50.1,0,2,24,100.0,100.0,91.7,3,1,24,24
Will Dissly,30762,TE,SEA,13,0,29,69.2,2,2,70,29.4,29.3,97.1,0,4,0,73,249,70.2,0,0,2,3.6,5.0,100.0,0,0,3,60
Luke Stocker,6256,TE,ATL,13,0,2,34.0,2,4,70,48.3,48.3,94.3,0,7,1,72,149,64.0,0,0,7,26.9,26.9,100.0,0,0,7,26
Devin Singletary,40485,HB,BUF,13,1,4,63.2,0,2,65,19.8,20.3,98.5,3,2,0,72,354,51.7,0,1,20,15.5,17.0,97.5,1,0,25,147
James Robinson,22425,HB,JAX,13,0,15,48.0,0,7,68,19.9,19.9,90.4,0,10,3,72,361,37.7,0,1,22,14.6,15.3,88.6,3,2,24,157
Chris Manhertz,10211,TE,CAR,13,0,5,56.9,0,3,68,39.3,38.2,97.8,0,3,0,71,186,75.6,0,0,4,13.8,14.7,100.0,0,0,5,34
Drew Sample,47259,TE,CIN,13,0,7,68.8,0,2,70,15.9,15.5,97.1,0,3,1,71,459,36.4,0,1,14,7.9,7.5,89.3,2,1,14,187
Matt Peart,46179,T,NYG,10,0,21,50.4,2,4,66,100.0,100.0,93.9,0,7,1,70,70,42.6,2,2,28,100.0,100.0,89.3,5,1,29,29
Brent Qvale,8921,G,HST,2,0,13,58.3,0,3,64,100.0,100.0,96.1,0,4,1,67,67,52.0,0,3,32,100.0,100.0,95.3,3,0,34,34
David Montgomery,45719,HB,CHI,12,0,6,62.0,0,4,63,16.9,17.1,95.2,0,5,1,66,386,59.7,0,3,36,26.5,26.1,93.1,4,1,37,142
James Conner,11860,HB,PIT,11,0,25,57.6,1,3,61,22.0,21.9,95.1,0,5,1,66,302,29.0,1,2,21,20.6,21.7,88.1,4,1,25,115
Chaz Green,9524,T,IND,3,0,14,52.3,1,2,63,100.0,100.0,94.4,0,5,2,65,65,19.9,0,2,21,100.0,100.0,85.7,4,2,22,22
Malcolm Brown,9902,HB,LA,13,0,26,49.3,1,2,59,21.7,22.1,97.5,1,3,0,63,285,40.6,1,2,27,24.1,24.4,94.4,3,0,29,119
Josh Jacobs,45953,HB,LV,12,1,23,55.1,0,6,56,23.2,24.2,94.6,2,6,0,62,256,25.9,0,6,18,20.5,22.1,83.3,6,0,21,95
Giovani Bernard,7818,HB,CIN,13,0,7,68.1,0,4,57,19.1,19.4,96.5,0,4,0,61,315,78.2,0,1,25,17.2,17.8,98.0,1,0,27,152
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Jamaal Williams,11889,HB,GB,12,0,12,61.0,0,4,56,23.0,22.3,94.6,0,5,1,59,264,40.4,0,2,27,25.5,23.3,92.6,3,1,27,116
Darren Waller,9637,TE,LV,13,0,23,55.4,0,0,53,11.2,11.4,96.2,0,2,2,58,507,55.1,0,0,27,11.6,12.0,96.3,1,1,30,250
Danny Pinter,47339,C,IND,5,0,14,23.8,0,2,52,100.0,100.0,98.1,0,2,0,58,58,12.6,0,2,27,100.0,100.0,96.3,2,0,32,32
Durham Smythe,47257,TE,MIA,12,0,17,64.8,0,4,55,35.7,33.7,96.4,0,4,0,57,169,70.6,0,1,10,25.6,21.3,95.0,1,0,10,47
Kyle Fuller,11998,C,SEA,2,0,29,18.8,0,5,55,100.0,100.0,95.5,0,5,0,57,57,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Jesse James,9593,TE,DET,13,1,11,71.4,1,3,50,27.3,28.9,96.0,1,4,0,57,197,69.3,0,0,1,1.7,1.6,100.0,0,0,1,61
Mike Davis,9559,HB,CAR,13,0,5,50.1,1,4,55,17.1,16.6,93.6,0,6,1,56,337,27.4,1,2,18,15.9,15.0,86.1,4,1,18,120
Joe Haeg,10789,G,TB,5,0,30,33.1,3,4,53,98.1,98.2,93.4,0,7,0,56,57,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
Derrick Henry,10679,HB,TEN,13,0,31,55.7,1,2,53,22.8,22.4,95.3,0,4,1,55,246,62.7,0,0,5,15.6,13.5,100.0,0,0,5,37
Melvin Gordon III,9448,HB,DEN,12,0,10,37.5,1,7,49,17.8,18.5,91.8,0,8,0,55,297,39.0,0,6,19,14.7,16.9,84.2,6,0,24,142
Darren Fells,8549,TE,HST,13,0,13,63.9,2,1,50,18.8,19.6,97.0,0,3,0,55,280,76.5,0,0,5,5.4,5.1,100.0,0,0,5,98
Rob Gronkowski,5567,TE,TB,13,0,30,61.9,1,0,50,13.3,13.4,99.0,1,1,0,54,402,73.4,1,0,11,6.9,6.9,95.5,1,0,12,175
Gerald Everett,11799,TE,LA,13,0,26,60.7,1,2,53,19.8,19.4,95.3,0,4,1,54,279,17.6,0,1,6,6.7,6.3,75.0,2,1,6,95
Kerryon Johnson,34455,HB,DET,13,0,11,88.9,0,0,51,26.8,26.2,98.0,0,1,1,54,206,82.0,0,0,26,24.8,24.8,96.2,1,1,28,113
Cedric Ogbuehi,9454,T,SEA,4,0,29,37.5,1,5,50,100.0,100.0,92.0,0,7,1,53,53,8.4,1,5,16,100.0,100.0,75.0,7,1,16,16
Kareem Hunt,11841,HB,CLV,13,0,8,52.5,0,4,51,20.7,20.1,96.1,0,4,0,53,264,58.5,0,4,26,25.2,24.8,92.3,4,0,28,113
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Roderick Johnson,11915,T,HST,3,0,13,69.1,1,2,46,100.0,100.0,96.7,1,3,0,51,51,63.4,1,2,19,100.0,100.0,92.1,3,0,22,22
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Geoff Swaim,9679,TE,TEN,8,0,31,49.6,1,3,49,43.0,41.3,93.9,0,5,1,50,121,0.0,0,0,1,8.3,6.7,0.0,1,1,1,15
Miles Sanders,40555,HB,PHI,10,0,24,37.2,2,5,46,16.2,16.3,92.4,0,7,0,49,300,29.2,2,4,27,20.5,19.9,88.9,6,0,28,141
Zack Moss,40341,HB,BUF,10,0,4,75.6,0,0,43,24.6,25.7,100.0,0,0,0,49,191,88.5,0,0,23,34.8,36.8,100.0,0,0,28,76
Myles Gaskin,45914,HB,MIA,8,0,17,60.0,0,2,44,21.8,22.7,97.7,0,2,0,49,216,55.0,0,2,14,16.9,18.2,92.9,2,0,16,88
Kenyan Drake,10707,HB,ARZ,12,0,1,70.7,1,0,48,19.6,19.3,99.0,0,1,0,49,254,71.0,1,0,15,24.6,23.8,96.7,1,0,15,63
Kyle Rudolph,6195,TE,MIN,12,0,18,73.8,0,1,43,14.9,15.7,98.8,0,1,0,48,306,67.4,0,1,5,5.3,6.1,90.0,1,0,6,98
Jeremy McNichols,11917,HB,TEN,13,0,31,64.3,1,2,42,23.9,25.4,91.7,0,5,2,48,189,65.6,0,1,23,22.3,24.1,89.1,3,2,27,112
Austin Hooper,10715,TE,CLV,10,0,8,64.6,1,1,42,16.7,17.8,97.6,0,2,0,48,269,28.3,1,1,7,8.0,11.3,85.7,2,0,11,97
Royce Freeman,45747,HB,DEN,11,0,10,34.6,2,4,43,47.3,47.0,90.7,0,7,1,47,100,42.6,2,1,27,48.2,46.8,94.4,3,0,29,62
Ryan Griffin,7982,TE,NYJ,13,0,22,51.9,2,3,41,26.5,27.4,93.9,3,5,0,46,168,61.8,1,1,18,28.6,29.0,94.4,2,0,20,69
Levine Toilolo,7915,TE,NYG,12,0,21,54.3,2,1,42,53.2,53.5,96.4,1,3,0,46,86,8.1,1,0,1,11.1,9.1,50.0,1,0,1,11
Justin Skule,38951,T,SF,5,0,28,26.4,2,3,42,100.0,100.0,91.7,0,6,1,45,45,28.5,2,1,13,100.0,100.0,88.5,3,0,15,15
Marcedes Lewis,2973,TE,GB,12,0,12,62.9,0,3,41,28.3,29.4,96.3,2,3,0,45,153,69.6,0,0,1,4.5,4.0,100.0,0,0,1,25
Cole Kmet,60995,TE,CHI,13,0,6,56.6,0,1,45,20.5,19.7,96.7,1,2,1,45,229,72.5,0,1,10,13.9,13.3,95.0,1,0,10,75
Dalvin Cook,11796,HB,MIN,12,0,18,54.9,0,2,44,16.5,15.9,95.5,0,3,1,45,283,54.2,0,0,17,20.7,20.7,94.1,1,1,18,87
Dawson Knox,35883,TE,BUF,9,1,4,68.2,1,2,39,17.8,18.6,93.6,2,4,1,44,236,59.1,0,2,10,12.7,16.3,80.0,3,1,15,92
Jonnu Smith,11855,TE,TEN,12,0,31,37.5,1,3,42,15.3,15.2,95.2,0,4,0,44,290,,0,0,0,0.0,0.0,,0,0,0,63
Chase Edmonds,45851,HB,ARZ,13,0,1,57.9,1,4,40,13.9,13.8,93.7,0,5,0,44,319,55.5,1,2,18,15.0,15.3,91.7,3,0,20,131
Hjalte Froholdt,44959,G,HST,2,0,13,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Dalton Schultz,47304,TE,DAL,13,0,9,50.8,0,0,42,8.9,8.7,95.2,2,2,2,43,492,15.7,0,0,8,3.7,3.5,87.5,1,1,8,226
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Dion Lewis,6301,HB,NYG,13,0,21,26.7,1,5,40,19.6,19.6,85.0,1,9,3,43,219,29.2,0,1,21,16.5,16.9,83.3,4,3,23,136
T.J. Hockenson,40912,TE,DET,13,1,11,51.9,0,2,35,8.7,9.5,94.3,2,3,1,42,441,33.4,0,0,6,3.4,3.6,83.3,1,1,7,194
J.D. McKissic,11047,HB,WAS,13,0,32,75.3,2,0,40,11.7,11.7,95.0,0,3,1,42,360,77.4,1,0,16,9.9,9.5,96.9,1,0,16,168
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Aaron Brewer,46014,G,TEN,5,1,31,66.2,1,0,40,95.2,95.5,98.7,1,1,0,42,44,29.2,1,0,11,100.0,100.0,95.5,1,0,12,12
Ross Dwelley,20994,TE,SF,13,0,28,49.8,0,2,41,21.2,21.0,95.1,1,3,1,42,200,69.2,0,0,1,1.8,1.7,100.0,0,0,1,58
Jake Rodgers,9658,T,BLT,1,0,3,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
Kaden Smith,40973,TE,NYG,12,0,21,53.5,0,3,39,24.7,24.4,91.0,1,5,2,42,172,73.3,0,0,2,6.1,5.3,100.0,0,0,2,38
Will Richardson Jr.,46980,T,JAX,3,0,15,41.5,2,2,37,100.0,100.0,94.6,0,4,0,41,41,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Duke Johnson Jr.,9510,HB,HST,11,0,13,47.5,1,3,39,16.1,16.0,94.9,0,4,0,41,257,43.4,1,2,19,16.4,16.8,92.1,3,0,21,125
Jerick McKinnon,8731,HB,SF,12,0,28,28.2,2,3,39,17.3,16.9,85.9,0,8,3,41,242,28.2,0,3,22,21.2,20.7,84.1,5,2,24,116
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
James White,8765,HB,NE,11,0,19,29.9,1,5,39,21.2,20.7,92.3,0,6,0,40,193,27.8,1,4,20,22.0,20.6,87.5,5,0,20,97
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Kalen Ballage,45741,HB,LAC,8,0,27,20.7,1,2,34,21.9,23.6,92.6,0,4,1,39,165,14.3,1,2,22,29.7,32.1,88.6,4,1,26,81
Harrison Bryant,26394,TE,CLV,13,0,8,68.8,0,1,38,17.0,16.5,98.7,0,1,0,39,236,39.6,0,0,5,6.8,7.4,100.0,0,0,6,81
Rex Burkhead,7971,HB,NE,10,0,19,70.2,1,0,37,23.1,23.4,98.6,0,1,0,39,167,72.7,1,0,15,23.8,25.0,96.7,1,0,17,68
