player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brian Hill,11911,HB,ATL,11,19,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,28.1,30.5,0,22,0.0,0,7,4,85.7,6,112.5,4,21.1,0,44,59,14.8,11.0,7.33,,0,,,0,0,,0,0,0,34.5,39.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justin Jackson,29539,HB,LAC,6,19,0,27,0,-5.0,3,83.3,,0,0,0.0,0,3,0,90.9,97.4,0,15,20.0,2,10,5,70.0,7,104.2,6,31.6,0,54,78,15.6,10.8,7.71,,0,,,0,0,,0,0,0,54.9,69.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,11,19,0,26,0,-5.0,2,66.7,,0,0,0.0,0,1,0,90.2,82.9,1,12,13.0,3,23,4,82.6,19,41.0,6,31.6,0,33,54,13.5,8.3,1.74,22.0,0,50.0,,0,0,0.0,0,1,0,81.1,65.4,0,28,0.0,0,9,1,77.8,7,95.8,2,10.5,0,28,4,4.0,28.0,4.0
Mike Thomas,10840,WR,CIN,9,19,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.6,0,7,0.0,0,10,2,90.0,9,85.4,2,10.5,0,9,9,4.5,4.5,1.0,12.3,0,75.0,100.0,1,1,0.0,0,2,0,61.3,61.0,0,29,0.0,0,21,3,90.5,19,112.5,4,21.1,0,46,1,0.3,15.3,2.42
Olabisi Johnson,47882,WR,MIN,9,19,0,18,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,65.9,67.2,0,9,0.0,0,16,2,81.3,13,95.8,2,10.5,0,14,6,3.0,7.0,1.08
Chad Beebe,21528,WR,MIN,9,19,0,18,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,70.6,25.0,1,4,0.0,0,7,0,86.1,66.7,1,16,0.0,0,85,12,95.3,81,82.0,17,89.5,1,106,40,3.3,8.8,1.31
Kenny Stills,7926,WR,HST,10,18,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,5.6,0,-1,2,2.0,-1.0,-0.5,12.6,0,50.0,66.7,2,3,20.0,1,2,0,51.6,58.4,1,16,0.0,0,56,4,92.9,52,25.5,8,44.4,0,41,2,0.5,10.3,0.79
O.J. Howard,11774,TE,TB,4,18,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,57.1,100.0,1,1,0.0,0,3,0,61.8,68.2,0,15,0.0,0,21,4,90.5,19,69.9,7,38.9,0,34,2,0.5,8.5,1.79
Ryan Izzo,47327,TE,NE,11,18,0,19,0,,0,,,0,0,,0,0,0,,37.2,0,0,26.5,9,34,0,70.6,24,0.0,0,0.0,0,0,0,,,0.0,13.5,1,83.3,50.0,1,2,16.7,1,1,0,33.5,49.3,0,50,24.1,27,112,5,74.1,83,118.8,6,33.3,0,79,16,3.2,15.8,0.95
Kyle Juszczyk,7912,FB,SF,11,18,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,4,16.7,3,18,1,83.3,15,83.3,1,5.6,0,4,10,10.0,4.0,0.27,16.0,0,100.0,100.0,1,1,0.0,0,2,1,75.6,54.3,0,20,0.0,0,22,2,95.5,21,118.8,2,11.1,0,38,6,3.0,19.0,1.81
Dawson Knox,35883,TE,BUF,7,18,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,89.6,0,11,20.0,4,20,2,75.0,15,108.3,2,11.1,0,20,28,14.0,10.0,1.33,8.0,0,0.0,0.0,0,1,100.0,1,0,0,28.7,40.3,1,0,2.6,1,38,0,94.7,36,0.0,4,22.2,0,0,0,,,0.0
Kerryon Johnson,34455,HB,DET,11,18,0,11,0,-2.2,0,80.0,,0,0,0.0,0,2,0,90.2,92.2,0,20,23.1,3,13,4,76.9,10,109.2,5,27.8,0,51,60,15.0,12.8,5.1,,0,,,0,0,,0,0,0,49.5,53.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Steven Sims,48341,WR,WAS,7,18,0,32,0,-2.0,0,100.0,,0,0,0.0,0,2,0,88.7,91.9,0,15,0.0,0,7,3,100.0,7,108.3,3,16.7,0,30,36,12.0,10.0,4.29,8.2,0,81.8,50.0,1,2,10.0,1,4,1,68.1,56.5,0,30,0.0,0,128,9,93.8,120,106.1,11,61.1,0,104,36,4.0,11.6,0.87
Kenyan Drake,10707,HB,ARZ,10,18,0,1,0,-5.8,0,75.0,,0,0,25.0,1,0,0,27.0,27.6,0,6,3.2,1,31,3,96.8,30,77.1,4,22.2,0,11,29,9.7,3.7,0.37,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,49.4,0,3,0.0,0,11,1,81.8,9,79.2,1,5.6,0,3,9,9.0,3.0,0.33
Jack Doyle,8520,TE,IND,9,18,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,23.5,0,-2,0.0,0,16,1,93.8,15,79.2,1,5.6,0,-2,1,1.0,-2.0,-0.13,7.2,0,60.0,0.0,0,1,0.0,0,2,0,80.0,52.3,0,12,1.3,1,76,3,90.8,69,79.6,5,27.8,0,33,6,2.0,11.0,0.48
Richie James Jr.,28991,WR,SF,6,17,0,28,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,74.7,0,47,0.0,0,19,4,100.0,19,118.8,4,23.5,0,65,81,20.3,16.3,3.42,6.0,0,80.0,,0,0,20.0,1,3,0,32.2,61.5,0,29,3.1,1,32,4,93.8,30,108.3,5,29.4,0,50,24,6.0,12.5,1.67
Isaiah McKenzie,11927,WR,BUF,11,17,0,4,0,-4.0,3,100.0,,0,0,0.0,0,2,0,91.6,90.3,0,10,0.0,0,18,9,94.4,17,117.1,9,52.9,1,29,65,7.2,3.2,1.71,0.7,3,91.7,,0,0,0.0,0,5,0,87.3,86.2,0,25,0.0,0,53,11,94.3,50,125.7,12,70.6,2,56,50,4.5,5.1,1.12
Tyler Kroft,9518,TE,BUF,9,17,0,4,0,,0,,,0,0,,0,0,0,,34.7,0,0,20.0,4,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,66.7,58.3,1,13,2.2,1,46,2,93.5,43,52.8,3,17.6,0,25,3,1.5,12.5,0.58
Darrel Williams,13014,HB,KC,11,17,0,16,0,-4.0,1,80.0,,0,0,0.0,0,1,0,90.2,91.5,0,15,0.0,0,8,4,100.0,8,85.0,5,29.4,0,22,40,10.0,5.5,2.75,,0,,,0,0,,0,0,0,56.9,54.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,NO,11,17,0,20,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,89.2,0,11,22.2,2,9,1,66.7,6,112.5,1,5.9,0,11,18,18.0,11.0,1.83,,0,,,0,0,,0,0,0,81.1,76.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Dissly,30762,TE,SEA,11,17,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.3,0,-1,16.7,3,18,1,83.3,15,79.2,1,5.9,0,-1,3,3.0,-1.0,-0.07,8.0,0,100.0,,0,0,0.0,0,1,0,58.9,52.7,0,10,17.1,7,41,1,73.2,30,108.3,1,5.9,0,10,2,2.0,10.0,0.33
DeeJay Dallas,55632,HB,SEA,6,17,0,29,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.1,0,11,0.0,0,9,2,100.0,9,97.9,2,11.8,0,15,25,12.5,7.5,1.67,-3.0,0,100.0,,0,0,0.0,0,0,0,84.9,82.1,0,5,0.0,0,3,1,100.0,3,87.5,1,5.9,0,5,8,8.0,5.0,1.67
Nick Boyle,9604,TE,BLT,9,17,0,3,0,,0,,,0,0,,0,0,0,78.7,40.3,0,0,16.7,3,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,44.9,56.5,0,9,15.0,6,40,1,85.0,34,62.5,2,11.8,0,9,4,4.0,9.0,0.26
Kaden Smith,40973,TE,NYG,10,17,0,21,0,-4.7,1,100.0,,0,0,0.0,0,1,0,88.7,92.8,0,9,23.1,3,13,3,76.9,10,83.3,3,17.6,0,12,26,8.7,4.0,1.2,3.0,1,75.0,,0,0,0.0,0,2,0,78.0,58.3,0,9,2.8,1,36,3,91.7,33,84.4,4,23.5,0,19,17,5.7,6.3,0.58
Christian Blake,47900,WR,ATL,10,17,0,2,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.0,55.3,0,3,0.0,0,24,2,95.8,23,79.2,2,11.8,0,6,2,1.0,3.0,0.26
Ray-Ray McCloud III,47895,WR,PIT,8,16,0,25,0,-3.6,2,88.9,,0,0,11.1,1,1,0,45.7,65.7,0,9,0.0,0,19,8,100.0,19,79.2,9,56.3,0,25,56,7.0,3.1,1.32,-2.4,2,100.0,,0,0,0.0,0,3,0,78.9,64.9,0,13,0.0,0,48,9,87.5,42,88.0,9,56.3,0,46,68,7.6,5.1,1.1
Jamal Agnew,11920,WR,DET,9,16,0,11,0,-4.2,1,100.0,,0,0,0.0,0,1,0,90.9,68.8,0,11,0.0,0,17,6,100.0,17,81.9,6,37.5,0,22,47,7.8,3.7,1.29,7.4,0,50.0,0.0,0,4,14.3,1,0,0,64.4,49.2,0,6,1.4,1,72,6,95.8,69,56.3,12,75.0,0,13,30,5.0,2.2,0.19
Marquez Callaway,42295,WR,NO,8,16,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,3,0,84.9,66.9,0,14,0.0,0,26,3,96.2,25,109.7,3,18.8,0,31,13,4.3,10.3,1.24
Jesse James,9593,TE,DET,11,15,0,11,0,,0,,,0,0,,0,0,0,,36.9,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,79.4,51.6,0,5,0.0,0,17,2,88.2,15,122.9,2,13.3,1,8,5,2.5,4.0,0.53
Frank Gore,2282,HB,NYJ,11,15,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.7,0,3,22.2,2,9,1,77.8,7,79.2,1,6.7,0,3,8,8.0,3.0,0.43,,0,,,0,0,,0,0,0,83.6,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,DET,11,15,0,11,0,-4.0,0,50.0,,0,0,0.0,0,1,0,78.7,83.5,0,10,20.0,2,10,1,80.0,8,64.6,2,13.3,0,10,13,13.0,10.0,1.25,9.0,0,0.0,,0,0,,0,0,0,28.7,38.2,0,0,0.0,0,2,0,100.0,2,39.6,1,6.7,0,0,0,,,0.0
Zay Jones,11792,WR,LV,11,15,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,13.3,0,7,9,4.5,3.5,1.0,4.2,2,100.0,100.0,1,1,0.0,0,2,0,66.7,64.7,0,18,0.0,0,22,5,95.5,21,151.3,5,33.3,1,54,37,7.4,10.8,2.57
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,54.5,73.0,0,27,0.0,0,13,1,100.0,13,118.8,1,6.7,0,27,12,12.0,27.0,2.08
Jace Sternberger,47081,TE,GB,11,15,0,12,0,,0,,,0,0,,0,0,0,,36.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.8,48.3,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,10,15,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.7,0,7,50.0,5,10,1,50.0,5,95.8,1,6.7,0,7,8,8.0,7.0,1.4,9.0,0,100.0,,0,0,0.0,0,0,0,80.0,68.3,0,12,8.3,1,12,1,83.3,10,116.7,1,6.7,0,12,3,3.0,12.0,1.2
Van Jefferson,47447,WR,LA,10,15,0,26,0,,0,,,0,0,,0,0,1,,45.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,82.2,78.6,0,6,0.0,0,18,1,94.4,17,91.7,1,6.7,0,6,0,0.0,6.0,0.35
Cam Sims,47908,WR,WAS,9,15,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.4,0,9,0.0,0,18,1,100.0,18,104.2,1,6.7,0,9,10,10.0,9.0,0.5,13.5,0,50.0,0.0,0,1,0.0,0,1,0,84.9,63.3,0,45,0.0,0,50,1,92.0,46,95.8,2,13.3,0,45,24,24.0,45.0,0.98
Alec Ingold,34934,FB,LV,11,14,0,23,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,1,0.0,0,1,0,41.6,61.0,0,6,0.0,0,3,1,100.0,3,56.3,2,14.3,0,6,9,9.0,6.0,2.0
Devontae Booker,10770,HB,LV,11,14,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,89.8,0,17,14.3,1,7,1,85.7,6,118.8,1,7.1,0,17,18,18.0,17.0,2.83,,0,,,0,0,,0,0,0,68.0,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Richard,11395,HB,LV,9,14,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.4,0,3,14.3,1,7,2,85.7,6,79.2,2,14.3,0,4,13,6.5,2.0,0.67,-4.0,0,100.0,,0,0,0.0,0,0,0,56.9,55.2,0,1,0.0,0,2,1,100.0,2,79.2,1,7.1,0,1,5,5.0,1.0,0.5
KhaDarel Hodge,26104,WR,CLV,7,14,0,8,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.4,0,80.0,100.0,2,2,0.0,0,4,0,77.3,62.1,0,26,2.9,1,34,4,85.3,29,116.7,5,35.7,0,60,6,1.5,15.0,2.07
Noah Brown,11993,WR,DAL,11,14,0,9,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,12.7,0,71.4,100.0,2,2,0.0,0,2,0,83.6,60.5,1,20,0.0,0,40,5,95.0,38,51.8,7,50.0,0,50,11,2.2,10.0,1.32
David Njoku,11784,TE,CLV,8,14,0,8,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,100.0,1,1,25.0,1,3,0,29.1,66.9,0,28,0.0,0,25,3,88.0,22,81.9,6,42.9,0,55,8,2.7,18.3,2.5
Raheem Mostert,9783,HB,SF,5,14,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,72.3,0,7,7.7,1,13,2,92.3,12,70.1,3,21.4,0,8,18,9.0,4.0,0.67,,0,,,0,0,,0,0,0,80.6,74.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,11,14,0,28,0,,0,,,0,0,,0,0,0,,34.8,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,9.0,0,33.3,,0,0,0.0,0,1,0,79.4,62.5,0,16,2.6,1,38,1,92.1,35,91.7,3,21.4,1,16,5,5.0,16.0,0.46
Nick Vannett,10728,TE,DEN,10,14,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,0.0,0,1,1,100.0,1,79.2,1,7.1,0,-6,0,0.0,-6.0,-6.0,12.0,0,50.0,,0,0,0.0,0,1,0,75.6,75.0,0,11,0.0,0,7,1,100.0,7,66.7,2,14.3,0,11,5,5.0,11.0,1.57
Demetrius Harris,8524,TE,CHI,10,14,0,6,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,48.4,0,2,16.7,2,12,1,83.3,10,56.3,2,14.3,0,2,3,3.0,2.0,0.2,5.0,0,100.0,,0,0,0.0,0,0,0,45.7,55.3,0,9,8.3,1,12,1,91.7,11,104.2,1,7.1,0,9,4,4.0,9.0,0.82
Freddie Swain,26448,WR,SEA,11,14,0,29,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,0.0,0,1,0.0,0,3,0,80.6,52.6,0,23,0.0,0,60,3,93.3,56,99.6,5,35.7,0,57,53,17.7,19.0,1.02
Tyler Johnson,48054,WR,TB,10,13,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,50.1,0,3,0.0,0,16,2,93.8,15,79.2,2,15.4,0,3,9,4.5,1.5,0.2,9.3,0,57.1,100.0,1,1,20.0,1,2,0,34.0,57.3,0,20,0.0,0,53,4,92.5,49,77.1,7,53.8,0,46,11,2.8,11.5,0.94
Carlos Hyde,8692,HB,SEA,6,13,0,29,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,7,37.5,3,8,1,50.0,4,95.8,1,7.7,0,7,14,14.0,7.0,1.75,0.0,0,100.0,,0,0,0.0,0,0,0,80.0,61.4,0,0,0.0,0,6,1,100.0,6,79.2,1,7.7,0,0,0,0.0,0.0,0.0
Ito Smith,45932,HB,ATL,9,13,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,22.3,0,1,0.0,0,4,1,100.0,4,56.3,2,15.4,0,1,3,3.0,1.0,0.25,5.0,0,100.0,,0,0,0.0,0,0,0,43.3,42.6,0,8,0.0,0,8,1,100.0,8,100.0,1,7.7,0,8,3,3.0,8.0,1.0
C.J. Board,12088,WR,NYG,9,13,0,21,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,53.3,67.7,0,8,0.0,0,9,1,88.9,8,100.0,1,7.7,0,8,5,5.0,8.0,1.0
Cole Kmet,60995,TE,CHI,11,13,0,6,0,,0,,,0,0,,0,0,0,,38.1,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,15.7,0,0.0,,0,0,,0,0,0,74.6,49.4,0,0,0.0,0,47,0,95.7,45,39.6,3,23.1,0,0,0,,,0.0
Tyler Ervin,10753,HB,GB,7,13,0,12,0,-3.1,1,71.4,,0,0,16.7,1,4,0,29.2,91.0,0,24,0.0,0,15,5,100.0,15,90.2,7,53.8,0,48,62,12.4,9.6,3.2,-1.9,0,77.8,,0,0,12.5,1,3,0,70.5,62.8,0,11,0.0,0,57,7,87.7,50,86.1,9,69.2,0,42,51,7.3,6.0,0.84
Zack Moss,40341,HB,BUF,8,13,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.6,79.1,0,20,16.7,3,18,4,72.2,13,94.8,4,30.8,0,27,43,10.8,6.8,2.08,,0,,,0,0,,0,0,0,82.7,59.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kalif Raymond,11028,WR,TEN,10,13,0,31,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,0.0,0,1,33.3,2,2,0,26.8,46.2,0,20,0.0,0,43,4,88.4,38,87.5,6,46.2,0,43,15,3.8,10.8,1.13
La'Mical Perine,26408,HB,NYJ,8,12,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,TB,6,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.6,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
Marcedes Lewis,2973,TE,GB,10,12,0,12,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,56.3,0,11,5.6,1,18,1,94.4,17,112.5,1,8.3,0,11,12,12.0,11.0,0.65,,0,,,0,0,,0,0,0,29.1,62.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,8,11,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,61.0,0,4,6.3,1,16,1,93.8,15,83.3,1,9.1,0,4,7,7.0,4.0,0.27,17.4,0,80.0,,0,0,0.0,0,4,0,81.1,57.4,0,37,0.0,0,64,4,95.3,61,118.8,5,45.5,0,73,26,6.5,18.3,1.2
Justin Watson,66915,WR,TB,6,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,53.8,0,15,0.0,0,57,3,89.5,51,95.8,4,36.4,0,30,11,3.7,10.0,0.59
Ty Johnson,45769,HB,NYJ,6,11,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.5,0,0,0.0,0,3,1,100.0,3,79.2,1,9.1,0,0,3,3.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,77.3,66.0,0,6,0.0,0,4,1,100.0,4,91.7,1,9.1,0,6,7,7.0,6.0,1.5
Alexander Mattison,45817,HB,MIN,11,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,14,0.0,0,6,2,83.3,5,86.8,3,27.3,0,21,25,12.5,10.5,4.2,,0,,,0,0,,0,0,0,56.7,52.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,11,11,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,66.7,,0,0,0.0,0,2,0,77.3,74.2,0,43,0.0,0,26,2,96.2,25,149.3,3,27.3,1,50,24,12.0,25.0,2.0
Jason Witten,1384,TE,LV,11,11,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,9.1,0,2,6,6.0,2.0,1.0,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,58.2,0,3,10.5,2,19,2,89.5,17,118.8,2,18.2,1,5,1,0.5,2.5,0.29
Vance McDonald,7836,TE,PIT,9,11,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,32.1,0,5,0.0,0,22,1,100.0,22,87.5,1,9.1,0,5,7,7.0,5.0,0.23,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,5,0.0,0,12,2,91.7,11,83.3,2,18.2,0,8,9,4.5,4.0,0.73
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Jordan Wilkins,26618,HB,IND,11,11,0,14,0,-6.0,1,100.0,,0,0,0.0,0,0,0,90.2,80.1,0,15,0.0,0,9,4,100.0,9,88.5,4,36.4,0,21,45,11.3,5.3,2.33,,0,,,0,0,,0,0,0,29.8,35.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandon Powell,48036,WR,ATL,9,10,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.3,0,0,0.0,0,12,1,91.7,11,79.2,1,10.0,0,0,0,0.0,0.0,0.0,7.9,0,85.7,,0,0,0.0,0,5,0,82.2,63.2,0,13,0.0,0,64,6,92.2,59,132.4,7,70.0,2,44,12,2.0,7.3,0.75
Troymaine Pope,11473,HB,LAC,5,10,0,27,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.7,16.1,0,0,0.0,0,3,0,66.7,2,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,33.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Le'Veon Bell,7829,HB,KC,7,10,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,88.7,80.1,0,18,25.0,3,12,3,66.7,8,87.5,3,30.0,0,15,30,10.0,5.0,1.88,8.0,0,100.0,,0,0,0.0,0,1,0,82.7,78.9,0,30,0.0,0,5,2,100.0,5,118.8,2,20.0,0,34,18,9.0,17.0,6.8
Malcolm Perry,46513,WR,MIA,5,10,0,17,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.8,2,77.8,0.0,0,2,12.5,1,3,0,29.2,54.7,0,13,0.0,0,64,7,95.3,61,95.4,9,90.0,0,62,30,4.3,8.9,1.02
De'Michael Harris,84418,WR,IND,5,10,0,14,0,-2.2,1,100.0,,0,0,0.0,0,1,0,90.9,91.5,0,13,0.0,0,10,5,90.0,9,90.0,5,50.0,0,28,39,7.8,5.6,3.11,3.0,1,100.0,100.0,1,1,0.0,0,3,0,84.1,78.4,0,21,0.0,0,31,7,96.8,30,108.3,7,70.0,0,70,49,7.0,10.0,2.33
