player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,9,21,,21.0,2,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,5,9,,9.0,27,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,DET,4,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Brandon Wilson,11962,S,CIN,6,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,4,8,,4.0,13,0,39.6,0,2,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,2,2,,1.0,28,0,39.6,0,2,0,0,0,0.0
Jerome Baker,28091,LB,MIA,10,20,,6.7,17,0,39.6,0,3,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,8,12,,12.0,14,0,39.6,0,1,0,0,0,0.0
A.J. Moore,51146,S,HST,8,18,,18.0,13,0,39.6,0,1,0,0,0,0.0
Logan Wilson,29623,LB,CIN,9,18,,18.0,7,0,39.6,0,1,0,0,0,0.0
Barkevious Mingo,7787,ED,CHI,10,18,,18.0,6,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,TB,13,77,,77.0,30,0,39.6,0,1,0,0,0,0.0
Chris Jones,49339,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Luq Barcoo,83079,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,6,20,,20.0,9,0,39.6,0,1,0,0,0,0.0
Willie Gay Jr.,57987,LB,KC,5,5,,5.0,16,0,39.6,0,1,0,0,0,0.0
Donte Jackson,49377,CB,CAR,3,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
Jason Verrett,8660,CB,SF,2,4,,4.0,28,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,10,15,,7.5,6,0,39.6,0,2,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,3,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Bryce Hall,42313,CB,NYJ,5,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,4,6,,6.0,3,1,0.0,0,1,0,0,0,0.0
Tae Davis,26296,LB,CLV,2,3,,3.0,8,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,10,22,,11.0,18,0,39.6,0,2,0,0,0,0.0
Jamel Dean,34918,CB,TB,9,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,14,71,71.0,35.5,25,0,56.3,1,2,0,5,1,0.07
Johnathan Abram,34646,S,LV,11,57,57.0,57.0,23,2,79.2,1,1,0,23,12,0.4
Duke Dawson Jr.,51576,CB,DEN,9,41,41.0,41.0,10,0,87.5,1,1,0,5,4,0.12
Sam Franklin,43580,S,CAR,6,33,33.0,11.0,5,0,47.9,1,3,0,13,6,0.39
T.J. Carrie,8853,CB,IND,5,31,31.0,7.8,14,0,39.6,1,4,0,5,0,0.16
Micah Hyde,7941,S,BUF,12,82,27.3,13.7,4,0,68.8,3,6,0,36,9,0.44
Darnell Savage,34247,S,GB,13,104,26.0,11.6,12,1,75.0,4,9,1,83,22,0.8
J.C. Jackson,42781,CB,NE,14,51,25.5,5.7,19,0,39.6,2,9,0,9,4,0.18
Marcell Harris,51408,S,SF,8,24,24.0,12.0,28,0,95.8,1,2,1,6,0,0.25
Zach Cunningham,11812,LB,HST,12,23,23.0,11.5,13,0,56.3,1,2,0,6,1,0.26
Troy Pride Jr.,42883,CB,CAR,9,22,22.0,5.5,5,0,90.6,1,4,1,23,0,1.05
Juan Thornhill,50426,S,KC,13,85,21.3,10.6,16,0,64.6,4,8,0,40,17,0.47
Adrian Phillips,9177,S,NE,12,42,21.0,8.4,19,0,50.4,2,5,0,18,11,0.43
Marcus Williams,11797,S,NO,9,21,21.0,10.5,20,0,95.8,1,2,0,50,36,2.38
Anthony Harris,9895,S,MIN,14,102,20.4,11.3,18,0,127.1,5,9,1,90,15,0.88
Bryce Callahan,10000,CB,DEN,8,120,20.0,8.6,10,2,10.7,6,14,0,41,12,0.34
Xavier Woods,11946,S,DAL,14,96,19.2,13.7,9,0,113.7,5,7,1,15,15,0.16
Jimmy Smith,6179,CB,BLT,11,38,19.0,5.4,3,0,39.6,2,7,0,18,2,0.47
Sione Takitaki,12666,LB,CLV,11,38,19.0,12.7,8,0,97.9,2,3,0,29,3,0.76
Antoine Brooks Jr.,49751,CB,PIT,2,19,19.0,9.5,25,0,56.3,1,2,0,5,6,0.26
Daryl Worley,10711,CB,LV,5,19,19.0,9.5,23,0,62.5,1,2,0,9,3,0.47
Jalen Ramsey,10639,CB,LA,11,111,18.5,9.3,26,0,57.6,6,12,0,40,42,0.36
P.J. Williams,9511,S,NO,12,51,17.0,12.8,20,0,99.0,3,4,0,33,12,0.65
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Tae Crowder,35774,LB,NYG,6,17,17.0,8.5,21,0,95.8,1,2,0,41,22,2.41
Erik Harris,10346,S,LV,13,33,16.5,11.0,23,0,92.4,2,3,0,25,5,0.76
Chuck Clark,11941,S,BLT,14,98,16.3,8.2,3,0,67.7,6,12,0,69,33,0.7
T.J. Watt,11785,ED,PIT,10,16,16.0,8.0,25,0,125.0,1,2,1,20,0,1.25
Alex Singleton,9994,LB,PHI,8,16,16.0,16.0,24,0,87.5,1,1,0,5,9,0.31
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Demario Davis,7079,LB,NO,12,48,16.0,6.9,20,0,89.9,3,7,1,13,15,0.27
Harrison Hand,55576,CB,MIN,2,16,16.0,16.0,18,0,118.8,1,1,0,22,1,1.38
Brandon Jones,43049,S,MIA,10,16,16.0,16.0,17,0,91.7,1,1,0,6,0,0.38
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
A.J. Klein,7930,LB,BUF,11,31,15.5,3.9,4,0,39.6,2,8,0,22,20,0.71
Darius Phillips,49507,CB,CIN,7,76,15.2,7.6,7,0,56.3,5,10,0,26,0,0.34
Jarrod Wilson,10902,S,JAX,10,75,15.0,15.0,15,0,105.0,5,5,0,46,24,0.61
Khari Willis,51304,S,IND,13,59,14.8,8.4,14,0,74.1,4,7,0,41,11,0.69
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Devin White,43089,LB,TB,11,29,14.5,14.5,30,0,104.2,2,2,0,18,4,0.62
Isaiah Simmons,42451,LB,ARZ,11,43,14.3,6.1,1,0,104.2,3,7,1,45,40,1.05
Harrison Smith,7641,S,MIN,13,71,14.2,11.8,18,0,104.2,5,6,0,54,44,0.76
Will Redmond,10702,S,GB,10,85,14.2,7.7,12,0,97.5,6,11,1,52,42,0.61
Chris Harris Jr.,6457,CB,LAC,7,183,14.1,9.2,27,1,118.3,13,20,2,238,103,1.3
Danny Trevathan,7177,LB,CHI,12,28,14.0,9.3,6,0,95.1,2,3,0,27,18,0.96
Marcus Peters,9451,CB,BLT,13,55,13.8,7.9,3,1,43.5,4,7,0,56,24,1.02
Ross Cockrell,8744,CB,TB,4,81,13.5,11.6,30,0,81.5,6,7,0,25,19,0.31
Jessie Bates III,49162,S,CIN,13,53,13.3,6.6,7,0,63.0,4,8,0,37,20,0.7
Avonte Maddox,50543,CB,PHI,6,13,13.0,3.3,24,0,39.6,1,4,0,10,6,0.77
Fabian Moreau,11836,CB,WAS,4,13,13.0,13.0,32,0,112.5,1,1,0,11,8,0.85
Tyrell Adams,10140,LB,HST,7,13,13.0,13.0,13,0,104.2,1,1,0,9,3,0.69
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Kenny Vaccaro,7796,S,TEN,11,52,13.0,13.0,31,0,152.1,4,4,1,44,19,0.85
Nicholas Morrow,51674,LB,LV,13,51,12.8,7.3,23,1,67.0,4,7,1,29,0,0.57
Blidi Wreh-Wilson,7851,CB,ATL,9,102,12.8,9.3,2,2,96.0,8,11,2,88,19,0.86
Marcus Maye,11794,S,NYJ,13,88,12.6,7.3,22,0,109.0,7,12,2,54,41,0.61
De'Vondre Campbell,10749,LB,ARZ,11,75,12.5,6.8,1,0,77.8,6,11,0,80,55,1.07
Ronald Darby,9483,CB,WAS,12,25,12.5,5.0,32,0,48.8,2,5,0,16,17,0.64
Jordan Poyer,8000,S,BUF,14,74,12.3,7.4,4,0,102.9,6,10,1,42,15,0.57
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Trevon Diggs,41817,CB,DAL,6,12,12.0,6.0,9,0,75.0,1,2,0,15,1,1.25
Malik Harrison,28081,LB,BLT,7,12,12.0,6.0,3,0,83.3,1,2,0,19,5,1.58
Dean Marlowe,9966,S,BUF,8,24,12.0,6.0,4,0,67.7,2,4,0,23,3,0.96
Jalen Mills,10867,S,PHI,13,105,11.7,8.8,24,1,54.9,9,12,0,72,17,0.69
M.J. Stewart,49397,CB,CLV,7,93,11.6,7.8,8,1,67.7,8,12,0,129,72,1.39
Jayron Kearse,10878,S,DET,10,93,11.6,8.5,11,0,79.7,8,11,0,45,39,0.48
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
Leighton Vander Esch,50950,LB,DAL,9,23,11.5,11.5,9,0,97.9,2,2,0,15,14,0.65
Bobby Wagner,7050,LB,SEA,13,46,11.5,7.7,29,0,73.6,4,6,0,23,24,0.5
Desmond King II,11906,CB,TEN,13,319,11.4,8.9,31,0,109.4,28,36,1,289,197,0.91
Jaylon Smith,10668,LB,DAL,14,68,11.3,6.2,9,0,74.4,6,11,0,71,12,1.04
Deion Jones,10686,LB,ATL,14,66,11.0,11.0,2,0,132.6,6,6,1,38,37,0.58
Blake Martinez,10765,LB,NYG,14,33,11.0,8.3,21,0,100.0,3,4,0,34,10,1.03
DeAndre Houston-Carson,10819,S,CHI,8,22,11.0,5.5,6,1,25.0,2,4,0,20,4,0.91
Tevaughn Campbell,91247,CB,LAC,5,88,11.0,8.0,27,1,95.8,8,11,2,83,45,0.94
Jason McCourty,5127,CB,NE,14,66,11.0,8.3,19,0,108.9,6,8,0,85,25,1.29
Marquis Haynes,50244,ED,CAR,6,11,11.0,5.5,5,0,56.3,1,2,0,4,7,0.36
Tre'Davious White,11782,CB,BUF,6,11,11.0,11.0,4,0,108.3,1,1,0,10,7,0.91
Sheldrick Redwine,50458,S,CLV,5,11,11.0,11.0,8,0,79.2,1,1,0,1,2,0.09
Alex Anzalone,11831,LB,NO,5,11,11.0,5.5,20,0,56.3,1,2,0,2,1,0.18
Malcolm Smith,6394,LB,CLV,12,44,11.0,8.8,8,0,115.0,4,5,0,58,48,1.32
Jimmie Ward,8665,S,SF,13,120,10.9,6.3,28,0,64.4,11,19,0,64,32,0.53
Chandon Sullivan,49349,CB,GB,14,316,10.9,6.4,12,1,82.3,29,49,1,383,218,1.21
Eric Rowe,9480,S,MIA,14,108,10.8,7.2,17,0,86.5,10,15,0,104,50,0.96
William Jackson III,10658,CB,CIN,12,43,10.8,6.1,7,0,76.5,4,7,0,45,17,1.05
Jamal Perry,12259,CB,MIA,7,54,10.8,9.0,17,0,99.3,5,6,0,47,37,0.87
Tre Herndon,50380,CB,JAX,13,127,10.6,7.1,15,0,106.9,12,18,1,133,72,1.05
Xavier McKinney,55775,S,NYG,2,21,10.5,7.0,21,0,70.1,2,3,0,6,12,0.29
Eddie Jackson,11867,S,CHI,14,115,10.5,7.7,6,0,99.0,11,15,0,129,71,1.12
Lavonte David,7060,LB,TB,14,63,10.5,6.3,30,0,64.6,6,10,0,28,20,0.44
Rasul Douglas,11854,CB,CAR,7,21,10.5,7.0,5,0,92.4,2,3,0,25,1,1.19
Deon Bush,10758,S,CHI,6,21,10.5,10.5,6,0,118.8,2,2,0,70,67,3.33
Tracy Walker,51266,S,DET,13,116,10.5,8.3,11,0,140.2,11,14,1,167,68,1.44
Lonnie Johnson Jr.,55615,S,HST,11,63,10.5,9.0,13,0,96.4,6,7,0,50,36,0.79
Terrell Edmunds,51334,S,PIT,14,137,10.5,7.2,25,0,103.8,13,19,1,124,36,0.91
Chris Banjo,8419,S,ARZ,9,31,10.3,10.3,1,0,113.9,3,3,0,34,35,1.1
Antoine Winfield Jr.,42475,S,TB,14,62,10.3,6.9,30,0,89.1,6,9,0,68,32,1.1
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
