player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Adrian Peterson,3623,HB,DET,3,0,11,37.0,0,1,4,12.5,15.2,87.5,0,1,0,5,33,,0,0,0,0.0,0.0,,0,0,0,9
Andy Janovich,10810,FB,CLV,3,0,8,81.6,0,0,5,38.5,38.5,100.0,0,0,0,5,13,,0,0,0,0.0,0.0,,0,0,0,1
Le'Veon Bell,7829,HB,NYJ,1,0,22,80.3,0,0,5,22.7,20.0,100.0,0,0,0,5,25,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
Irv Smith Jr.,42060,TE,MIN,3,0,18,37.7,0,0,3,5.7,8.6,100.0,1,0,0,5,58,,0,0,0,0.0,0.0,,0,0,0,24
Noah Fant,42388,TE,DEN,3,0,10,26.6,0,0,5,4.7,4.3,80.0,0,1,1,5,116,22.4,0,0,2,3.4,3.0,50.0,1,1,2,66
Jerald Hawkins,10757,T,PIT,1,0,25,56.9,0,0,4,80.0,83.3,100.0,0,0,0,5,6,,0,0,0,,,,0,0,0,0
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Jason Witten,1384,TE,LV,3,0,23,57.1,0,1,4,17.4,20.8,87.5,0,1,0,5,24,66.5,0,0,1,20.0,20.0,100.0,0,0,1,5
Kalen Ballage,45741,HB,NYJ,2,0,22,39.9,0,0,4,22.2,22.7,100.0,0,0,0,5,22,30.2,0,0,3,37.5,33.3,100.0,0,0,4,12
Chris Carson,12004,HB,SEA,3,0,29,80.5,0,0,4,5.9,5.6,100.0,0,0,0,4,71,76.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Jeremy Sprinkle,11909,TE,WAS,3,0,32,75.4,0,0,3,42.9,50.0,100.0,0,0,0,4,8,,0,0,0,,,,0,0,0,0
Ben Ellefson,27766,TE,JAX,2,0,15,74.2,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Hayden Hurst,47294,TE,ATL,3,0,2,32.7,0,0,4,3.7,3.4,75.0,0,1,1,4,117,5.0,0,0,1,1.9,1.7,0.0,1,1,1,58
Alexander Mattison,45817,HB,MIN,3,0,18,61.7,0,0,4,16.7,14.8,100.0,0,0,0,4,27,44.7,0,0,2,22.2,20.0,100.0,0,0,2,10
Raheem Mostert,9783,HB,SF,2,0,28,79.6,0,0,4,16.0,16.0,100.0,0,0,0,4,25,72.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Justin Herron,46271,T,NE,2,0,19,74.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Antonio Gibson,78050,HB,WAS,3,0,32,54.2,1,0,4,8.7,8.3,87.5,0,1,0,4,48,,0,0,0,0.0,0.0,,0,0,0,18
Harrison Bryant,26394,TE,CLV,3,0,8,74.8,0,1,4,9.5,9.3,87.5,0,1,0,4,43,,0,0,0,0.0,0.0,,0,0,0,16
Jordan Akins,47050,TE,HST,3,0,13,77.0,0,0,4,4.0,3.9,100.0,0,0,0,4,103,,0,0,0,0.0,0.0,,0,0,0,58
Khari Blasingame,44889,FB,TEN,3,0,31,59.9,1,0,4,30.8,30.8,87.5,0,1,0,4,13,,0,0,0,,,,0,0,0,0
Jack Doyle,8520,TE,IND,2,1,14,71.2,0,0,4,7.7,7.4,100.0,1,0,0,4,54,,0,0,0,0.0,0.0,,0,0,0,25
Justin Skule,38951,T,SF,2,0,28,81.3,0,0,3,100.0,100.0,100.0,0,0,0,4,4,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Miles Sanders,40555,HB,PHI,2,0,24,79.5,0,0,3,4.0,5.0,100.0,0,0,0,4,80,75.0,0,0,1,3.3,3.1,100.0,0,0,1,32
Tevin Coleman,9506,HB,SF,2,0,28,78.2,0,0,4,23.5,22.2,100.0,0,0,0,4,18,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Jason Cabinda,50714,FB,DET,3,0,11,77.7,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,2
Duke Johnson Jr.,9510,HB,HST,1,0,13,82.3,0,0,4,44.4,44.4,100.0,0,0,0,4,9,81.1,0,0,3,60.0,60.0,100.0,0,0,3,5
Chandler Cox,45629,FB,MIA,3,0,17,52.0,0,0,4,50.0,44.4,100.0,0,0,0,4,9,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Chris Thompson,7936,HB,JAX,3,0,15,13.5,1,1,4,6.0,5.8,75.0,0,2,0,4,69,24.7,0,1,3,8.8,8.8,83.3,1,0,3,34
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Tre'Quan Smith,48228,WR,NO,3,0,20,73.7,0,0,4,4.0,3.8,100.0,0,0,0,4,106,,0,0,0,0.0,0.0,,0,0,0,50
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Auden Tate,48192,WR,CIN,2,0,7,65.5,1,0,4,16.0,15.4,87.5,0,1,0,4,26,,0,0,0,0.0,0.0,,0,0,0,8
Ronald Jones,34001,HB,TB,3,0,30,19.8,0,1,4,9.5,8.9,87.5,0,1,0,4,45,,0,0,0,0.0,0.0,,0,0,0,14
Carlos Hyde,8692,HB,SEA,3,0,29,6.3,0,0,3,10.3,8.8,66.7,0,1,1,3,34,16.9,0,0,1,7.7,6.7,100.0,0,0,1,15
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Devontae Booker,10770,HB,LV,3,0,23,77.1,0,0,3,23.1,23.1,100.0,0,0,0,3,13,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Richard Rodgers,8733,TE,PHI,2,0,24,74.9,0,0,2,11.1,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,3
Wayne Gallman,11895,HB,NYG,2,0,21,26.5,0,0,2,13.3,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,7
Eric Ebron,8645,TE,PIT,3,0,25,74.3,0,0,3,3.4,3.2,100.0,0,0,0,3,93,,0,0,0,0.0,0.0,,0,0,0,31
Mo Alie-Cox,12078,TE,IND,3,0,14,76.3,0,0,3,6.8,6.0,100.0,0,0,0,3,50,,0,0,0,0.0,0.0,,0,0,0,19
Johnny Mundt,12206,TE,LA,1,0,26,75.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Corey Clement,12253,HB,PHI,3,0,24,25.0,1,0,2,8.7,12.5,75.0,0,1,0,3,24,17.4,1,0,1,11.1,20.0,50.0,1,0,2,10
Phillip Lindsay,12660,HB,DEN,1,0,10,76.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
La'Mical Perine,26408,HB,NYJ,2,0,22,76.9,0,0,3,16.7,15.0,100.0,0,0,0,3,20,68.5,0,0,1,12.5,10.0,100.0,0,0,1,10
Tony Pollard,27126,HB,DAL,3,0,9,84.5,0,0,3,15.8,15.8,100.0,0,0,0,3,19,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Colton McKivitz,29314,G,SF,2,0,28,83.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Alec Ingold,34934,FB,LV,3,0,23,80.5,0,0,3,18.8,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,2
Anthony Sherman,6288,FB,KC,3,0,16,75.9,0,0,1,12.5,27.3,100.0,0,0,0,3,11,73.4,0,0,0,0.0,20.0,,0,0,1,5
Mark Ingram II,6180,HB,BLT,3,0,3,77.8,0,0,3,10.3,9.4,100.0,0,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,10
Josiah Deguara,47034,TE,GB,1,0,12,52.8,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,3
Andrew Beck,47121,FB,DEN,3,0,10,77.7,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,1
Marcus Baugh,47131,TE,WAS,3,0,32,72.4,0,0,3,15.0,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,2
Mike Gesicki,47153,TE,MIA,3,0,17,70.4,0,0,3,3.7,3.4,100.0,0,0,0,3,89,65.8,0,0,1,2.5,2.3,100.0,0,0,1,43
Patrick Ricard,48862,FB,BLT,3,0,3,52.5,0,1,3,18.8,17.6,83.3,1,1,0,3,17,,0,0,0,0.0,0.0,,0,0,0,2
Gabriel Davis,55410,WR,BUF,3,0,4,47.4,0,1,3,4.2,3.9,83.3,0,1,0,3,77,,0,0,0,0.0,0.0,,0,0,0,34
Larry Fitzgerald,1724,WR,ARZ,3,0,1,69.2,0,0,3,2.8,2.6,100.0,0,0,0,3,117,68.1,0,0,2,4.4,4.3,100.0,0,0,2,47
Ian Thomas,42130,TE,CAR,3,0,5,32.5,0,1,2,2.4,2.3,75.0,0,1,0,2,86,,0,0,0,0.0,0.0,,0,0,0,38
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,CAR,3,0,5,76.4,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,5
Jordan Wilkins,26618,HB,IND,3,0,14,50.3,0,1,2,22.2,22.2,75.0,0,1,0,2,9,29.6,0,1,1,20.0,20.0,50.0,1,0,1,5
Trent Taylor,11932,WR,SF,3,0,28,73.8,0,0,2,4.0,3.7,100.0,0,0,0,2,54,,0,0,0,0.0,0.0,,0,0,0,30
Darrell Henderson,41193,HB,LA,3,0,26,78.5,0,0,2,9.1,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,2
Dan Arnold,51842,TE,ARZ,3,0,1,69.0,0,0,2,2.5,2.3,100.0,0,0,0,2,86,,0,0,0,0.0,0.0,,0,0,0,34
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaylen Samuels,47297,HB,PIT,3,0,25,44.8,1,0,2,7.4,7.4,75.0,0,1,0,2,27,73.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Jake Butt,11900,TE,DEN,3,0,10,72.4,0,0,2,9.5,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,9
Leonard Fournette,11759,HB,TB,3,0,30,75.1,0,0,2,6.5,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,11
Jonathan Taylor,57488,HB,IND,3,0,14,34.0,0,0,1,2.5,4.5,100.0,0,0,0,2,44,26.9,0,0,0,0.0,6.3,,0,0,1,16
Bruce Miller,6363,FB,JAX,2,0,15,72.9,0,0,2,20.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Danny Amendola,4717,WR,DET,3,0,11,72.1,0,0,2,2.7,2.5,100.0,0,0,0,2,81,,0,0,0,0.0,0.0,,0,0,0,46
Elijhaa Penny,11300,FB,NYG,3,0,21,78.2,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
James White,8765,HB,NE,1,0,19,74.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Stephen Anderson,11160,TE,LAC,3,0,27,68.0,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
J.P. Holtz,11062,TE,CHI,3,0,6,73.7,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Danny Pinter,47339,C,IND,2,0,14,67.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Matt Peart,46179,T,NYG,1,0,21,77.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,77.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jace Sternberger,47081,TE,GB,3,0,12,21.9,0,0,0,0.0,9.5,,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,8
Cooper Kupp,11824,WR,LA,3,0,26,66.6,0,0,2,2.2,2.1,100.0,0,0,0,2,95,,0,0,0,0.0,0.0,,0,0,0,28
Charlie Woerner,42257,TE,SF,2,0,28,40.8,0,1,2,50.0,50.0,75.0,0,1,0,2,4,,0,0,0,,,,0,0,0,0
Quintez Cephus,29614,WR,DET,3,0,11,68.1,0,0,2,3.0,2.9,100.0,0,0,0,2,70,,0,0,0,0.0,0.0,,0,0,0,36
Robert Woods,7822,WR,LA,3,1,26,71.8,0,0,2,2.2,2.1,100.0,1,0,0,2,97,,0,0,0,0.0,0.0,,0,0,0,28
Trent Brown,9677,T,LV,1,0,23,26.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,26.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Cethan Carter,47149,TE,CIN,2,0,7,70.5,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Adam Trautman,109795,TE,NO,3,0,20,65.7,0,0,1,4.0,3.7,100.0,0,0,0,1,27,,0,0,0,0.0,0.0,,0,0,0,9
Donovan Wilson,49408,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Curtis Samuel,11795,WR,CAR,3,0,5,62.3,0,0,1,1.2,1.1,100.0,0,0,0,1,87,,0,0,0,0.0,0.0,,0,0,0,39
Stephen Carlson,94365,TE,CLV,2,0,8,69.0,0,0,0,0.0,12.5,,0,0,0,1,8,69.0,0,0,0,0.0,25.0,,0,0,1,4
David Njoku,11784,TE,CLV,1,0,8,70.2,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cameron Brate,9207,TE,TB,2,0,30,28.9,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ty Johnson,45769,HB,DET,1,0,11,75.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,75.7,0,0,1,20.0,20.0,100.0,0,0,1,5
D'Ernest Johnson,45734,HB,CLV,1,0,8,73.5,0,0,0,0.0,33.3,,0,0,0,1,3,73.5,0,0,0,,100.0,,0,0,1,1
Marvin Jones Jr.,7158,WR,DET,3,0,11,65.6,0,0,0,0.0,0.8,,0,0,0,1,127,,0,0,0,0.0,0.0,,0,0,0,62
Russell Gage,44771,WR,ATL,3,0,2,66.2,0,0,1,1.1,1.1,100.0,0,0,0,1,95,,0,0,0,0.0,0.0,,0,0,0,49
Byron Pringle,42345,WR,KC,2,0,16,69.0,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean McKeon,42266,TE,DAL,1,0,9,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Vannett,10728,TE,DEN,2,0,10,69.6,0,0,1,5.3,4.8,100.0,0,0,0,1,21,69.6,0,0,1,12.5,10.0,100.0,0,0,1,10
Ben Powers,41482,G,BLT,1,0,3,68.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,3,1,27,65.6,0,0,1,0.9,0.8,100.0,1,0,0,1,130,,0,0,0,0.0,0.0,,0,0,0,46
Gabe Nabers,40117,FB,LAC,2,0,27,76.1,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Antonio Gandy-Golden,39993,WR,WAS,2,0,32,62.3,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
Jordan Reed,7866,TE,SF,3,0,28,69.8,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,23
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Allegretti,39268,G,KC,2,0,16,66.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jaeden Graham,31849,TE,ATL,2,0,2,9.9,0,1,1,10.0,10.0,50.0,0,1,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Justin Jackson,29539,HB,LAC,1,0,27,68.8,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Jared Cook,5012,TE,NO,3,1,20,30.7,0,1,1,1.5,1.4,50.0,1,1,0,1,71,,0,0,0,0.0,0.0,,0,0,0,40
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,NO,3,0,20,26.6,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Aiyuk,84109,WR,SF,2,0,28,67.5,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,25
David Moore,11981,WR,SEA,3,0,29,62.3,0,0,1,1.8,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,28
Sammy Watkins,8639,WR,KC,3,0,16,65.3,0,0,1,1.0,0.9,100.0,0,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,40
Noah Togiai,47282,TE,IND,2,0,14,69.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Chris Godwin,11839,WR,TB,2,0,30,66.3,0,0,1,1.3,1.2,100.0,0,0,0,1,81,,0,0,0,0.0,0.0,,0,0,0,39
Mark Andrews,47436,TE,BLT,3,0,3,67.1,0,0,1,1.3,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,38
Tyler Davis,47743,TE,JAX,1,0,15,67.1,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
D.K. Metcalf,47864,WR,SEA,3,0,29,65.3,0,0,1,0.8,0.8,100.0,0,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,65
Dante Pettis,48113,WR,SF,3,0,28,62.4,0,0,1,2.9,2.8,100.0,0,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,14
Allen Lazard,48135,WR,GB,3,0,12,61.6,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,41
Jarvis Landry,8698,WR,CLV,3,0,8,66.2,0,0,1,1.3,1.2,100.0,0,0,0,1,81,,0,0,0,0.0,0.0,,0,0,0,42
N'Keal Harry,48297,WR,NE,3,0,19,65.3,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,30
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
