player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kareem Jackson,5545,S,DEN,11,441,0,10,0,3.9,80.0,98.1,18.9,15.1,0,1,10.0,65.0,0,7,11.1,1,0,80.0,8,158,35.8,161,4,8,10,0,32,25,0.2,4.0,0,5,10.3,62.5,99.6,25.0,15.6,1,2,12.5,66.3,0,35,9.1,2,2,91.4,10,260,59.0,261,2,15,16,0,143,65,0.6,14.3
Devin McCourty,5552,S,NE,11,375,0,19,2,10.0,66.7,94.5,43.8,29.2,2,2,33.3,61.2,1,14,15.4,2,2,80.6,4,188,50.1,199,1,9,6,1,33,13,0.2,8.3,0,1,9.2,66.7,100.0,40.3,26.8,1,1,16.7,63.9,1,18,23.1,3,1,97.9,4,164,43.7,164,1,9,6,1,58,29,0.4,14.5
Jerry Hughes,5556,ED,BUF,11,18,0,4,0,,,1.1,,,0,0,,63.5,0,,,0,0,0.0,0,1,5.6,91,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,6.6,11.0,11.0,0,1,100.0,64.4,1,16,0.0,0,0,79.2,1,12,66.7,182,7,2,1,0,16,4,1.5,16.0
Patrick Robinson,5557,CB,NO,7,154,0,20,0,11.6,80.0,100.0,8.3,6.6,0,0,0.0,59.3,1,25,20.0,1,0,75.0,8,71,46.1,71,1,4,10,0,115,30,1.7,14.4,0,0,18.2,50.0,100.0,12.0,6.0,0,1,8.3,51.4,1,22,0.0,0,1,33.0,6,78,50.6,78,0,4,12,0,69,0,1.0,11.5
Carlos Dunlap,5579,ED,SEA,11,12,0,29,1,2.0,100.0,4.8,2.0,2.0,0,0,0.0,53.0,0,7,0.0,0,0,127.1,3,6,50.0,125,4,4,3,1,15,9,2.5,5.0,0,1,7.5,100.0,3.3,3.0,3.0,0,0,0.0,58.7,0,18,25.0,1,0,118.8,2,6,50.0,183,4,2,2,0,27,12,4.5,13.5
Sean Lee,5580,LB,DAL,4,25,0,9,0,,,77.8,,,0,0,,64.5,0,,,0,0,0.0,0,7,28.0,9,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.3,4.3,0,0,0.0,66.7,0,8,33.3,1,0,94.4,3,15,60.0,15,0,2,3,0,20,8,1.5,6.7
Corey Peters,5607,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,118,2,1,0,0,0,0,,,0,0,6.0,100.0,1.8,2.0,2.0,0,0,0.0,37.3,0,9,0.0,0,0,104.2,1,2,100.0,109,0,1,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,11,9,0,11,1,,,1.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,11.1,94,0,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,62.8,0,,,0,0,0.0,0,7,77.8,142,3,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,4,13,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,30.1,0,12,,0,0,116.7,1,8,61.5,8,0,0,1,0,12,15,1.5,12.0
Anthony Levine,6013,S,BLT,4,15,0,3,0,10.0,100.0,100.0,6.0,6.0,0,0,0.0,28.5,0,10,,0,0,147.9,1,6,40.0,6,0,0,1,1,10,0,1.7,10.0,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,26.7,4,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,11,453,0,8,1,4.9,85.7,98.9,14.7,12.6,0,0,0.0,52.8,0,21,16.7,1,0,134.2,6,92,20.3,93,1,4,7,1,47,23,0.5,7.8,0,6,17.1,50.0,99.1,26.3,13.1,1,3,12.5,49.5,0,47,6.3,2,1,94.1,12,331,73.1,334,3,24,24,1,210,74,0.7,17.5
Patrick Peterson,6157,CB,ARZ,11,485,0,1,1,8.4,67.7,100.0,9.2,6.3,0,0,0.0,48.0,1,24,16.7,3,0,109.9,21,214,44.1,214,3,14,31,3,242,121,1.2,11.5,0,0,14.8,64.0,98.4,14.6,9.3,0,2,8.0,57.5,2,52,5.9,1,2,66.4,16,253,52.2,257,2,16,25,0,266,55,1.1,16.6
Aldon Smith,6159,ED,DAL,11,20,0,9,0,,,2.7,,,0,0,,63.4,0,,,0,0,0.0,0,3,15.0,110,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,8.7,8.0,8.0,0,0,0.0,63.0,0,16,50.0,1,0,118.8,2,16,80.0,184,5,1,2,0,28,21,1.8,14.0
J.J. Watt,6163,ED,HST,11,2,0,13,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,138,1,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,60.1,1,,66.7,2,0,0.0,0,1,50.0,250,4,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,10,11,0,6,0,,,3.8,,,0,0,,62.9,0,,,0,0,0.0,0,3,27.3,78,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.7,7.0,7.0,0,0,0.0,39.3,0,11,100.0,1,0,112.5,1,7,63.6,150,0,0,1,0,11,14,1.6,11.0
Ryan Kerrigan,6168,ED,WAS,11,9,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,1,1,0,0,0,0,,,0,0,-1.5,50.0,6.7,8.0,4.0,0,0,0.0,69.1,0,3,0.0,0,0,56.3,1,8,88.9,120,4,1,2,0,3,6,0.4,3.0
Adrian Clayborn,6172,ED,CLV,10,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.3,0,,,0,0,0.0,0,3,100.0,125,3,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,10,0,20,1,,,3.9,,,0,0,,78.1,0,,0.0,0,0,0.0,0,6,60.0,154,5,1,0,0,0,0,0.0,,0,0,-1.0,100.0,2.1,4.0,4.0,0,0,0.0,59.5,0,6,50.0,1,0,91.7,1,4,40.0,188,3,1,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,10,319,0,3,0,7.5,50.0,98.7,17.0,8.5,0,1,6.3,72.2,0,17,11.1,1,1,62.2,8,150,47.0,152,4,8,16,0,71,29,0.5,8.9,0,0,12.7,54.5,98.7,25.3,13.8,0,1,9.1,74.9,0,12,16.7,2,0,62.7,6,157,49.2,159,1,10,11,0,40,19,0.3,6.7
Jabaal Sheard,6189,ED,NYG,5,4,0,21,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,32,0,0,0,0,0,0,0.0,,0,0,,,6.0,,,0,0,,57.0,0,,0.0,0,0,0.0,0,3,75.0,50,2,1,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,37,0,3,0,11.0,50.0,95.2,19.0,9.5,0,0,0.0,49.5,0,16,0.0,0,0,77.1,1,20,54.1,21,0,1,2,0,16,0,0.8,16.0,0,0,8.0,100.0,100.0,15.0,15.0,0,0,0.0,63.0,0,10,0.0,0,0,108.3,1,16,43.2,16,0,1,1,0,10,2,0.7,10.0
Justin Houston,6222,ED,IND,11,10,0,14,0,-2.0,0.0,1.9,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,10.0,52,0,0,1,0,0,0,0.0,,0,0,,,4.6,,,0,0,,60.6,0,,50.0,1,0,0.0,0,9,90.0,195,6,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,11,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,57.5,0,,50.0,1,0,0.0,0,3,100.0,122,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,11,411,0,29,0,9.7,66.7,52.4,10.3,6.8,0,1,16.7,47.9,0,28,50.0,2,0,94.4,4,43,10.5,82,3,2,6,0,53,36,1.3,13.3,0,10,2.9,78.2,90.1,7.8,6.1,2,2,3.6,75.8,1,40,9.5,4,2,98.4,43,346,84.2,384,14,28,55,2,359,267,1.1,8.3
Buster Skrine,6289,CB,CHI,11,337,0,6,0,11.0,80.8,99.1,4.8,3.8,0,0,0.0,29.4,0,40,5.6,1,0,149.8,21,107,31.8,108,2,17,26,3,279,76,2.8,13.3,0,1,7.7,74.2,96.8,8.4,6.3,0,2,6.5,69.0,0,14,11.5,3,2,88.8,23,212,62.9,219,10,22,31,0,185,106,1.0,8.0
Richard Sherman,6306,CB,SF,2,89,0,28,0,9.0,50.0,100.0,17.0,8.5,0,0,0.0,71.3,1,9,,0,0,22.9,1,18,20.2,18,0,0,2,0,9,0,0.5,9.0,0,1,17.5,50.0,98.6,67.0,33.5,0,0,0.0,74.3,0,9,14.3,1,0,62.5,1,68,76.4,69,2,5,2,0,9,0,0.1,9.0
Pernell McPhee,6317,ED,BLT,10,19,0,3,0,1.0,100.0,7.0,8.0,8.0,0,0,0.0,34.3,0,8,100.0,1,0,100.0,1,8,42.1,114,2,0,1,0,8,7,1.0,8.0,0,0,-7.0,100.0,7.9,8.0,8.0,1,1,100.0,56.5,0,3,20.0,1,0,79.2,1,9,47.4,114,3,4,1,0,3,10,0.4,3.0
Lawrence Guy,6385,DI,NE,10,1,0,19,0,,,1.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,68,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,1,0,,60.0,0,,50.0,2,0,0.0,0,0,0.0,99,2,2,0,0,0,0,,
Malcolm Smith,6394,LB,CLV,11,239,0,8,3,0.0,80.0,69.5,9.8,7.8,0,0,0.0,64.0,0,16,0.0,0,0,96.7,4,41,17.2,59,0,3,5,0,36,36,0.9,9.0,0,2,5.3,80.6,95.2,6.7,5.4,0,1,3.2,68.2,1,26,14.3,3,1,93.8,25,180,75.3,189,8,16,31,1,222,131,1.3,8.9
Chris Harris Jr.,6457,CB,LAC,4,150,0,27,0,13.4,80.0,96.4,6.3,5.0,0,1,20.0,37.9,0,54,0.0,0,1,158.3,4,27,18.0,28,1,2,5,1,105,49,4.2,26.3,0,2,3.6,66.7,95.2,13.9,9.3,0,0,0.0,59.1,0,19,0.0,0,0,86.5,8,119,79.3,125,1,6,12,0,83,49,0.7,10.4
Josh Bynes,6503,LB,CIN,11,233,0,7,0,-4.7,66.7,77.5,31.5,21.0,0,0,0.0,65.2,0,22,0.0,0,0,97.9,2,69,29.6,89,0,3,3,0,29,38,0.5,14.5,0,3,3.0,80.0,98.7,8.9,7.1,0,2,10.0,56.1,0,19,13.3,2,2,96.5,16,147,63.1,149,5,10,20,0,143,97,1.0,8.9
Mario Addison,6558,ED,BUF,11,26,0,4,0,,,4.3,,,0,0,,67.9,0,,33.3,1,0,0.0,0,4,15.4,94,3,2,0,0,0,0,0.0,,0,1,5.0,100.0,10.8,4.0,4.0,0,0,0.0,44.9,0,14,20.0,1,0,100.8,5,20,76.9,186,3,3,5,0,41,16,2.1,8.2
Craig Robertson,7003,LB,NO,2,7,0,20,0,,,20.0,,,0,0,,49.9,0,,100.0,1,0,0.0,0,1,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,100.0,6.0,3.0,0,0,0.0,46.2,0,8,100.0,1,0,60.4,1,6,85.7,6,0,0,2,0,8,7,1.3,8.0
Stephon Gilmore,7016,CB,NE,8,284,0,19,1,11.5,63.6,98.7,10.1,6.4,0,1,4.5,43.2,1,54,7.1,1,1,94.5,14,151,53.2,153,1,12,22,1,228,72,1.6,16.3,0,0,5.7,85.7,100.0,18.8,16.1,0,0,0.0,72.7,0,20,20.0,2,0,103.6,6,114,40.1,114,2,8,7,0,62,16,0.5,10.3
Dontari Poe,7017,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,11,3,0,24,2,,,0.0,,,0,0,,57.4,0,,0.0,0,0,0.0,0,0,0.0,153,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.1,0,,66.7,2,0,0.0,0,3,100.0,174,5,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,10,350,0,1,1,8.1,70.3,100.0,5.0,3.5,0,1,2.7,44.8,1,31,21.1,4,1,98.5,26,146,41.7,146,2,14,37,2,276,131,2.1,10.6,0,2,9.8,72.0,98.4,9.8,7.1,0,0,0.0,57.5,2,19,14.3,3,0,62.4,18,190,54.3,193,4,16,25,0,202,95,1.1,11.2
Melvin Ingram III,7024,ED,LAC,7,9,0,27,0,,,4.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,22.2,43,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,77.8,1,,33.3,1,0,0.0,0,7,77.8,187,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,4,0,1,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,89,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.2,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,72,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,10,29,0,13,0,14.0,0.0,3.7,,4.0,0,0,0.0,45.2,0,,0.0,0,0,39.6,0,4,13.8,109,2,1,1,0,0,0,0.0,,0,0,3.4,80.0,13.8,5.8,4.6,0,0,0.0,36.7,0,20,66.7,2,0,111.7,4,23,79.3,167,4,1,5,0,54,31,2.3,13.5
Derek Wolfe,7040,DI,BLT,9,4,0,3,1,,,3.4,,,0,0,,60.1,0,,25.0,1,0,0.0,0,4,100.0,116,0,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,76.1,0,,0.0,0,0,0.0,0,0,0.0,120,2,3,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,9,348,0,20,3,14.6,54.2,100.0,10.2,5.5,1,3,12.5,57.2,1,50,7.1,1,2,66.5,13,148,42.5,148,1,10,24,0,211,30,1.6,16.2,0,2,13.0,52.0,100.0,13.5,7.0,1,2,8.0,86.5,2,23,12.5,2,1,33.4,13,182,52.3,182,3,12,25,0,128,52,0.7,9.8
Bobby Wagner,7050,LB,SEA,11,491,0,29,0,2.0,75.0,59.1,19.7,14.8,0,0,0.0,69.1,0,10,0.0,0,0,82.3,3,65,13.2,110,3,3,4,0,17,19,0.3,5.7,0,6,5.7,73.2,91.8,9.2,6.8,0,5,8.9,67.1,0,41,14.0,6,5,93.9,41,392,79.8,427,12,31,56,0,414,263,1.1,10.1
Tavon Wilson,7051,S,IND,5,26,0,14,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,15.4,4,0,1,0,0,0,0,0.0,,0,0,10.7,66.7,100.0,8.0,5.3,0,1,33.3,66.9,0,15,0.0,0,1,112.5,2,17,65.4,17,1,2,3,1,11,0,0.7,5.5
Lavonte David,7060,LB,TB,12,459,0,30,1,0.8,92.3,69.3,7.5,6.9,0,0,0.0,65.1,0,12,23.1,3,0,108.0,12,97,21.1,140,5,9,13,1,49,59,0.5,4.1,0,3,3.3,71.2,92.0,8.2,5.8,2,4,7.7,87.7,0,29,9.5,4,4,83.6,37,322,70.2,350,20,35,52,0,277,192,0.9,7.5
Vinny Curry,7061,ED,PHI,6,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,66.7,58,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,10,369,0,27,0,17.6,25.0,96.8,18.7,4.7,0,4,33.3,61.9,0,27,33.3,1,1,44.4,3,61,16.5,63,0,2,12,0,50,10,0.9,16.7,0,3,16.1,50.0,100.0,13.0,6.5,0,6,14.3,60.3,0,53,4.2,1,5,107.8,21,285,77.2,285,6,20,42,3,406,77,1.5,19.3
Olivier Vernon,7074,ED,CLV,9,27,0,8,0,,,4.7,,,0,0,,61.9,0,,,0,0,0.0,0,3,11.1,64,2,0,0,0,0,0,0.0,,0,0,3.0,100.0,10.3,8.0,8.0,0,1,33.3,66.1,0,16,100.0,1,1,116.7,3,24,88.9,233,3,0,3,0,36,27,1.5,12.0
Demario Davis,7079,LB,NO,11,336,0,20,1,2.4,75.0,65.1,11.2,8.4,0,0,0.0,66.9,0,20,12.5,1,0,118.8,9,112,33.3,172,6,6,12,3,42,30,0.4,4.7,0,2,7.7,69.2,86.7,10.6,7.3,0,2,7.7,59.7,0,22,13.0,3,2,86.9,18,202,60.1,233,6,18,26,0,169,78,0.9,9.4
Tyrone Crawford,7083,DI,DAL,11,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,50.0,118,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,10,166,0,5,0,,,75.0,,,0,0,,70.2,0,,,0,0,0.0,0,21,12.7,28,0,0,0,0,0,0,0.0,,0,3,5.5,78.3,92.3,7.0,5.5,0,0,0.0,28.5,0,50,22.2,4,0,103.1,18,131,78.9,142,2,11,23,0,201,118,1.6,11.2
George Iloka,7159,S,MIN,3,31,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.5,8.5,0,0,0.0,30.6,0,24,0.0,0,0,158.3,2,17,54.8,17,0,3,2,1,37,8,2.2,18.5
Danny Trevathan,7177,LB,CHI,11,304,0,6,0,3.7,100.0,74.0,18.0,18.0,0,0,0.0,67.7,0,16,0.0,0,0,118.8,3,57,18.8,77,2,7,3,0,39,28,0.7,13.0,0,6,5.8,77.1,97.0,7.9,6.1,0,2,5.7,42.1,0,34,9.1,3,2,107.3,27,229,75.3,236,5,24,35,0,344,202,1.6,12.7
Billy Winn,7190,DI,GB,5,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,2,100.0,19,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,25,0,21,0,,,90.9,,,0,0,,56.5,0,,0.0,0,0,0.0,0,10,40.0,11,1,1,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,3.7,3.7,0,1,33.3,36.0,0,20,100.0,1,1,118.8,3,12,48.0,12,0,0,3,0,41,21,3.7,13.7
Rodney McLeod,7271,S,PHI,11,426,0,24,3,3.0,66.7,94.9,85.0,56.7,0,2,66.7,79.8,0,9,14.3,2,2,70.1,2,186,43.7,196,4,9,3,0,8,3,0.0,4.0,0,2,7.9,42.9,96.9,34.2,14.6,1,3,21.4,66.3,1,14,0.0,0,3,22.3,6,219,51.4,226,0,11,14,0,48,44,0.2,8.0
Michael Thomas,7279,S,HST,6,75,0,13,0,,,70.6,,,0,0,,55.6,0,,,0,0,0.0,0,24,32.0,34,0,0,0,0,0,0,0.0,,0,3,2.0,90.0,87.3,5.2,4.7,0,0,0.0,45.8,0,19,0.0,0,0,103.3,9,48,64.0,55,3,5,10,0,88,72,1.9,9.8
Tashaun Gipson Sr.,7288,S,CHI,11,438,0,6,0,5.1,87.5,96.7,16.0,14.0,0,1,12.5,56.2,0,13,27.3,3,1,138.0,7,119,27.2,123,1,8,8,1,61,32,0.5,8.7,0,2,9.8,84.6,99.0,25.1,21.2,2,1,7.7,56.4,2,39,0.0,0,1,92.8,11,298,68.0,301,3,14,13,1,125,41,0.5,11.4
L.J. Fort,7292,LB,BLT,9,124,0,3,0,24.0,0.0,64.4,,33.0,0,0,0.0,62.4,0,,0.0,0,0,39.6,0,38,30.6,59,0,2,1,0,0,0,0.0,,0,2,2.6,94.1,87.8,4.8,4.5,1,1,5.9,71.4,0,16,11.8,2,1,92.4,16,79,63.7,90,6,13,17,0,105,72,1.4,6.6
Julian Stanford,7372,ED,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Harrison Smith,7641,S,MIN,11,399,0,18,1,16.7,33.3,85.3,85.0,28.3,0,2,66.7,80.0,0,8,0.0,0,2,42.4,1,87,21.8,102,0,5,3,0,8,6,0.1,8.0,0,6,15.3,61.5,96.0,34.6,21.3,0,1,7.7,64.8,3,45,0.0,0,1,59.3,8,291,72.9,303,1,15,13,0,142,50,0.5,17.8
