player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Diontae Johnson,33441,WR,PIT,4,24,0,25,13.3,1,44.4,100.0,1,1,33.3,2,3,0,28.7,64.0,0,28,0.0,0,33,4,97.0,32,103.5,9,37.5,1,59,7,1.8,14.8,1.84,0,6.8,2,73.3,0.0,0,1,0.0,0,6,0,78.7,75.2,0,18,0.0,0,51,11,100.0,51,87.6,15,62.5,0,88,66,6.0,8.0,1.73
JuJu Smith-Schuster,11817,WR,PIT,4,24,0,25,6.5,0,83.3,100.0,2,2,0.0,0,7,0,79.4,75.4,0,17,0.0,0,65,10,92.3,60,133.3,12,50.0,2,78,40,4.0,7.8,1.3,0,3.5,1,90.9,0.0,0,1,0.0,0,3,0,78.0,62.9,1,18,0.0,0,83,10,96.4,80,60.6,11,45.8,0,84,65,6.5,8.4,1.05
Darnell Mooney,48236,WR,CHI,5,24,0,6,14.0,2,50.0,0.0,0,1,0.0,0,2,0,70.5,58.2,0,19,0.0,0,44,3,95.5,42,70.1,6,25.0,0,38,13,4.3,12.7,0.9,0,13.7,2,64.7,25.0,1,4,0.0,0,4,1,78.7,60.6,0,33,0.0,0,88,11,96.6,85,82.2,17,70.8,0,107,18,1.6,9.7,1.26
Randall Cobb,6216,WR,HST,5,24,0,13,7.8,0,90.0,50.0,1,2,0.0,0,6,0,77.3,76.3,0,28,0.0,0,64,9,95.3,61,149.6,10,41.7,1,119,45,5.0,13.2,1.95,0,6.2,0,83.3,50.0,1,2,0.0,0,6,0,78.0,66.0,0,34,0.0,0,83,10,100.0,83,115.6,12,50.0,0,141,74,7.4,14.1,1.7
Michael Gallup,26075,WR,DAL,5,24,0,9,22.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,71.0,0,38,0.0,0,46,3,95.7,44,116.7,4,16.7,0,69,2,0.7,23.0,1.57,0,16.7,2,70.0,80.0,4,5,12.5,2,11,0,51.8,65.4,0,52,0.0,0,179,14,98.3,176,129.2,20,83.3,1,279,53,3.8,19.9,1.59
Chris Carson,12004,HB,SEA,5,23,0,29,4.3,1,83.3,100.0,1,1,0.0,0,2,0,73.4,83.1,1,18,11.8,4,34,5,85.3,29,88.9,6,26.1,1,32,29,5.8,6.4,1.1,0,-0.9,2,93.8,,0,0,0.0,0,5,0,81.1,79.6,0,19,5.6,4,71,15,91.5,65,114.8,16,69.6,1,105,116,7.7,7.0,1.62
Miles Sanders,40555,HB,PHI,4,23,0,24,5.2,1,54.5,50.0,1,2,25.0,2,2,0,29.7,40.7,0,28,15.6,10,64,6,79.7,51,69.5,11,47.8,0,58,62,10.3,9.7,1.14,0,0.8,0,41.7,,0,0,16.7,1,2,0,46.3,47.4,1,22,6.3,5,79,5,91.1,72,15.6,12,52.2,0,39,44,8.8,7.8,0.54
Golden Tate,5585,WR,NYG,4,23,0,21,5.3,0,85.7,100.0,1,1,0.0,0,2,0,74.6,61.7,0,21,0.0,0,35,6,88.6,31,94.6,7,30.4,0,47,21,3.5,7.8,1.52,0,5.4,0,78.6,50.0,1,2,15.4,2,5,0,43.8,58.0,0,20,0.0,0,92,11,96.7,89,92.3,14,60.9,0,86,24,2.2,7.8,0.97
Chase Edmonds,45851,HB,ARZ,5,23,0,1,-1.2,0,100.0,,0,0,0.0,0,3,1,73.4,59.8,0,15,3.4,1,29,5,75.9,22,119.6,5,21.7,1,16,22,4.4,3.2,0.73,0,4.0,1,68.8,0.0,0,1,8.3,1,4,0,60.2,65.6,0,30,12.9,8,62,11,83.9,52,84.1,16,69.6,0,95,58,5.3,8.6,1.83
Clyde Edwards-Helaire,57279,HB,KC,5,23,0,16,4.0,0,60.0,0.0,0,1,0.0,0,3,0,72.1,65.6,0,24,4.0,2,50,3,90.0,45,96.3,5,21.7,0,53,36,12.0,17.7,1.18,0,0.8,5,77.8,66.7,2,3,0.0,0,4,0,81.1,81.0,0,20,4.8,4,84,14,88.1,74,93.5,18,78.3,0,116,116,8.3,8.3,1.57
Anthony Miller,48160,WR,CHI,5,23,0,6,17.8,0,45.5,50.0,2,4,28.6,2,4,0,29.2,65.2,0,28,0.0,0,52,5,98.1,51,113.6,11,47.8,2,90,7,1.4,18.0,1.76,0,8.0,1,70.0,0.0,0,1,0.0,0,2,1,75.6,51.5,1,13,0.0,0,71,7,95.8,68,42.9,10,43.5,0,53,17,2.4,7.6,0.78
Jerick McKinnon,8731,HB,SF,5,22,0,28,6.0,0,50.0,,0,0,0.0,0,1,0,72.1,54.7,2,8,23.1,12,52,4,67.3,35,56.3,8,36.4,1,19,18,4.5,4.8,0.54,0,3.5,2,76.9,,0,0,9.1,1,3,0,58.5,86.3,0,26,13.6,8,59,10,84.7,50,92.8,13,59.1,0,83,50,5.0,8.3,1.66
Hunter Renfrow,47509,WR,LV,5,22,0,23,13.0,0,77.8,66.7,2,3,0.0,0,5,0,75.6,77.0,0,37,0.0,0,53,7,90.6,48,118.8,9,40.9,0,125,38,5.4,17.9,2.6,0,6.0,2,81.8,,0,0,10.0,1,6,0,56.7,64.3,0,42,0.0,0,72,9,90.3,65,105.7,11,50.0,0,103,55,6.1,11.4,1.58
Chris Conley,9509,WR,JAX,5,22,0,15,12.4,0,42.9,0.0,0,3,25.0,2,5,0,32.2,69.1,1,33,0.0,0,41,6,97.6,40,34.2,14,63.6,0,88,58,9.7,14.7,2.2,0,16.0,0,87.5,100.0,2,2,0.0,0,4,0,75.6,67.8,0,51,0.0,0,62,7,96.8,60,118.8,8,36.4,0,102,20,2.9,14.6,1.7
Devin Singletary,40485,HB,BUF,5,22,0,4,1.8,1,80.0,0.0,0,1,0.0,0,1,0,72.1,64.6,0,34,26.0,13,50,4,68.0,34,104.2,5,22.7,0,45,51,12.8,11.3,1.32,0,1.3,7,76.5,,0,0,18.8,3,1,0,33.8,48.6,0,12,9.4,9,96,13,87.5,84,84.7,17,77.3,0,77,64,4.9,5.9,0.92
Ronald Jones,34001,HB,TB,5,22,0,30,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,70.8,0,9,6.3,1,16,2,87.5,14,102.1,2,9.1,0,17,10,5.0,8.5,1.21,0,-0.3,1,70.6,,0,0,20.0,3,1,0,29.0,30.9,0,11,8.1,6,74,12,81.1,60,73.4,17,77.3,0,50,63,5.3,4.2,0.83
Aaron Jones,11937,HB,GB,4,22,0,12,7.4,0,60.0,66.7,2,3,14.3,1,3,0,49.2,80.1,0,30,25.0,8,32,6,71.9,23,78.8,10,45.5,0,64,39,6.5,10.7,2.78,0,0.6,2,77.8,,0,0,0.0,0,2,0,75.6,71.4,0,23,7.1,3,42,7,85.7,36,93.5,9,40.9,0,58,53,7.6,8.3,1.61
Damiere Byrd,9964,WR,NE,4,22,0,19,11.3,0,62.5,33.3,1,3,16.7,1,3,0,46.3,58.4,0,25,0.0,0,60,5,96.7,58,81.8,8,36.4,0,53,8,1.6,10.6,0.91,0,12.3,2,64.3,,0,0,0.0,0,6,0,77.3,66.9,2,30,0.0,0,71,9,98.6,70,53.6,14,63.6,0,126,37,4.1,14.0,1.8
Chris Herndon,47164,TE,NYJ,5,22,0,22,-4.5,0,100.0,,0,0,0.0,0,1,1,68.3,43.5,0,3,18.2,10,55,2,74.5,41,79.2,2,9.1,0,-5,4,2.0,-2.5,-0.12,0,6.2,1,61.1,0.0,0,3,8.3,1,4,0,60.2,62.8,0,18,19.8,18,91,11,79.1,72,76.9,18,81.8,0,103,60,5.5,9.4,1.43
Dontrelle Inman,6597,WR,WAS,5,22,0,32,10.4,0,37.5,,0,0,0.0,0,2,1,70.5,52.3,0,14,0.0,0,64,3,92.2,59,51.0,8,36.4,0,34,9,3.0,11.3,0.58,0,8.2,0,61.5,100.0,1,1,11.1,1,4,0,54.5,57.9,2,17,0.0,0,95,8,97.9,93,58.0,13,59.1,1,58,24,3.0,7.3,0.62
Curtis Samuel,11795,WR,CAR,5,22,0,5,6.6,3,88.9,100.0,2,2,0.0,0,6,0,54.5,75.8,0,24,0.0,0,41,8,90.2,37,114.4,9,40.9,0,103,41,5.1,12.9,2.78,0,4.4,0,90.9,,0,0,9.1,1,3,0,58.5,54.8,0,17,2.1,2,97,10,96.9,94,89.8,11,50.0,0,61,25,2.5,6.1,0.65
James Robinson,22425,HB,JAX,5,21,0,15,-3.0,0,100.0,,0,0,0.0,0,0,1,64.7,52.7,0,7,41.0,16,39,1,51.3,20,95.8,1,4.8,0,7,10,10.0,7.0,0.35,0,-0.6,7,89.5,100.0,1,1,5.6,1,7,0,68.7,83.3,0,28,16.4,12,73,17,80.8,59,103.9,19,90.5,0,170,175,10.3,10.0,2.88
John Brown,8726,WR,BUF,4,21,0,4,14.4,0,77.8,,0,0,0.0,0,6,0,75.6,75.5,0,46,0.0,0,54,7,90.7,49,158.3,9,42.9,2,119,32,4.6,17.0,2.43,0,15.1,0,60.0,66.7,2,3,14.3,1,5,0,29.8,62.2,0,20,0.0,0,76,6,96.1,73,81.3,10,47.6,0,70,8,1.3,11.7,0.96
Tim Patrick,12087,WR,DEN,4,21,0,10,16.5,0,60.0,60.0,3,5,0.0,0,4,0,75.6,68.9,0,40,0.0,0,49,6,87.8,43,114.6,10,47.6,1,70,11,1.8,11.7,1.63,0,12.6,1,88.9,100.0,1,1,0.0,0,5,0,76.5,72.0,0,31,0.0,0,73,8,91.8,67,118.8,9,42.9,0,125,22,2.8,15.6,1.87
Danny Amendola,4717,WR,DET,4,21,0,11,9.7,2,55.6,0.0,0,2,0.0,0,5,0,73.4,78.9,0,50,0.0,0,33,5,93.9,31,95.1,9,42.9,0,101,65,13.0,20.2,3.26,0,11.0,0,45.5,33.3,1,3,0.0,0,2,0,73.4,62.6,1,32,3.1,2,64,5,90.6,58,30.9,11,52.4,0,76,17,3.4,15.2,1.31
Brandon Aiyuk,84109,WR,SF,4,21,0,28,11.5,2,54.5,0.0,0,1,0.0,0,5,0,74.6,69.4,0,15,1.6,1,64,6,89.1,57,72.5,11,52.4,0,66,25,4.2,11.0,1.16,0,8.0,0,66.7,0.0,0,1,14.3,1,5,0,74.6,69.6,0,20,0.0,0,83,6,97.6,81,97.9,9,42.9,0,87,18,3.0,14.5,1.07
D.J. Chark Jr.,47702,WR,JAX,4,20,0,15,8.6,0,100.0,100.0,2,2,0.0,0,6,0,75.6,74.9,0,22,0.0,0,55,7,94.5,52,152.1,7,35.0,1,77,17,2.4,11.0,1.48,0,14.5,0,90.0,100.0,1,1,0.0,0,6,0,77.3,67.5,0,45,0.0,0,79,9,94.9,75,118.8,10,50.0,0,126,19,2.1,14.0,1.68
Tre'Quan Smith,48228,WR,NO,5,20,0,20,10.3,4,80.0,50.0,1,2,0.0,0,8,0,76.5,83.9,0,29,0.0,0,42,8,100.0,42,149.2,10,50.0,1,118,32,4.0,14.8,2.81,0,9.0,0,75.0,,0,0,14.3,1,3,0,49.2,51.5,0,25,3.4,4,117,6,91.5,107,101.0,8,40.0,0,70,19,3.2,11.7,0.65
Zach Pascal,12303,WR,IND,5,20,0,14,12.3,0,50.0,40.0,2,5,0.0,0,3,0,73.4,66.9,0,36,0.0,0,51,5,90.2,46,105.8,10,50.0,1,69,13,2.6,13.8,1.5,0,9.4,1,77.8,0.0,0,1,0.0,0,4,0,75.6,61.0,0,20,0.0,0,94,7,90.4,85,101.4,9,45.0,0,75,30,4.3,10.7,0.88
Joe Mixon,11803,HB,CIN,5,20,0,7,0.6,1,80.0,,0,0,0.0,0,1,0,72.1,79.7,0,19,25.6,10,39,4,71.8,28,90.0,5,25.0,0,28,31,7.8,7.0,1.0,0,-2.4,6,100.0,,0,0,0.0,0,3,0,80.0,63.9,0,18,11.0,10,91,13,86.8,79,93.3,13,65.0,0,83,114,8.8,6.4,1.05
Scotty Miller,47481,WR,TB,5,20,0,30,25.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.9,0,37,0.0,0,39,2,89.7,35,109.7,3,15.0,0,45,1,0.5,22.5,1.29,0,16.4,2,76.5,100.0,1,1,7.1,1,8,0,63.2,69.7,0,47,0.0,0,106,13,93.4,99,135.7,17,85.0,1,205,43,3.3,15.8,2.07
Tyler Eifert,7802,TE,JAX,5,20,0,15,11.1,0,37.5,16.7,1,6,0.0,0,2,0,70.5,53.4,1,19,3.1,2,64,3,89.1,57,50.5,8,40.0,1,33,13,4.3,11.0,0.58,0,10.0,0,70.0,0.0,0,2,0.0,0,2,0,75.6,53.7,0,13,9.3,8,86,7,88.4,76,83.3,10,50.0,0,55,25,3.6,7.9,0.72
Christian Kirk,47546,WR,ARZ,4,20,0,1,12.3,0,50.0,100.0,1,1,0.0,0,3,0,70.5,64.5,1,21,0.0,0,33,3,81.8,27,67.4,6,30.0,1,34,11,3.7,11.3,1.26,0,18.8,0,57.1,25.0,1,4,0.0,0,5,0,77.3,59.9,0,49,0.0,0,103,8,97.1,100,85.4,14,70.0,0,120,16,2.0,15.0,1.2
Preston Williams,38855,WR,MIA,5,20,0,17,13.3,0,33.3,0.0,0,3,25.0,1,3,0,41.6,58.9,1,26,0.0,0,62,3,91.9,57,20.8,9,45.0,0,66,12,4.0,22.0,1.16,0,19.1,0,66.7,100.0,1,1,0.0,0,4,0,74.6,62.9,0,47,0.0,0,87,6,97.7,85,146.8,9,45.0,1,126,11,1.8,21.0,1.48
Eric Ebron,8645,TE,PIT,4,20,0,25,11.3,0,75.0,50.0,1,2,0.0,0,6,0,74.6,74.8,0,18,3.8,2,52,6,86.5,45,104.7,8,40.0,0,77,20,3.3,12.8,1.71,0,8.3,0,63.6,0.0,0,1,12.5,1,2,1,52.1,44.2,0,21,3.1,2,65,7,92.3,60,81.3,11,55.0,0,69,17,2.4,9.9,1.15
Mike Williams,11762,WR,LAC,4,20,0,27,16.1,0,55.6,40.0,2,5,16.7,1,2,0,46.3,68.1,0,37,0.0,0,36,5,91.7,33,87.3,9,45.0,0,84,9,1.8,16.8,2.55,0,19.9,0,66.7,0.0,0,1,0.0,0,4,0,75.6,68.0,0,64,0.0,0,80,6,95.0,76,146.8,9,45.0,1,121,30,5.0,20.2,1.59
Jeff Smith,48055,WR,NYJ,2,20,0,22,12.1,1,42.9,50.0,2,4,14.3,1,4,0,49.2,65.4,0,18,0.0,0,52,6,92.3,48,54.5,14,70.0,0,56,11,1.8,9.3,1.17,0,11.8,0,66.7,,0,0,20.0,1,1,0,41.6,52.4,0,21,0.0,0,46,4,93.5,43,91.0,6,30.0,0,48,17,4.3,12.0,1.12
Davante Adams,8688,WR,GB,2,20,0,12,3.4,1,85.7,0.0,0,1,0.0,0,4,0,74.6,73.1,0,18,0.0,0,27,6,96.3,26,140.8,7,35.0,1,58,35,5.8,9.7,2.23,0,12.7,0,84.6,100.0,2,2,0.0,0,6,0,78.7,80.7,0,40,0.0,0,36,11,91.7,33,135.3,13,65.0,1,134,20,1.8,12.2,4.06
Julio Jones,6158,WR,ATL,3,20,0,2,18.0,0,66.7,,0,0,33.3,1,1,0,29.9,52.9,0,19,0.0,0,25,2,80.0,20,91.0,3,15.0,0,24,8,4.0,12.0,1.2,0,13.6,3,76.5,75.0,3,4,0.0,0,7,0,80.0,81.9,0,44,0.0,0,66,13,98.5,65,112.1,17,85.0,0,189,49,3.8,14.5,2.91
Nyheim Hines,48103,HB,IND,5,20,0,14,0.5,2,100.0,,0,0,0.0,0,1,0,68.3,68.8,0,15,17.6,6,34,2,79.4,27,95.8,2,10.0,0,14,13,6.5,7.0,0.52,0,2.4,1,86.7,0.0,0,1,0.0,0,4,0,80.6,75.3,0,12,0.0,0,45,13,93.3,42,87.2,15,75.0,0,74,59,4.5,5.7,1.76
T.J. Hockenson,40912,TE,DET,4,20,0,11,7.6,1,72.7,100.0,2,2,11.1,1,5,0,76.5,79.8,1,27,4.8,2,42,8,88.1,37,82.8,11,55.0,1,73,30,3.8,9.1,1.97,0,8.0,2,71.4,,0,0,0.0,0,3,0,73.4,62.2,0,29,10.4,8,77,5,83.1,64,113.4,7,35.0,0,87,58,11.6,17.4,1.36
Chase Claypool,42312,WR,PIT,4,19,0,25,12.1,3,60.0,60.0,3,5,0.0,0,4,1,75.6,74.9,0,32,0.0,0,38,6,86.8,33,126.3,10,52.6,1,98,47,7.8,16.3,2.97,0,17.0,0,75.0,0.0,0,1,0.0,0,4,0,74.6,79.7,0,84,0.0,0,40,6,95.0,38,156.3,8,42.1,2,158,68,11.3,26.3,4.16
Corey Davis,11760,WR,TEN,3,19,0,31,8.6,0,77.8,66.7,2,3,0.0,0,6,0,75.6,78.1,0,17,0.0,0,42,7,90.5,38,139.8,9,47.4,1,78,22,3.1,11.1,2.05,0,11.0,2,80.0,100.0,2,2,0.0,0,7,0,76.5,77.0,0,38,0.0,0,56,8,100.0,56,118.8,10,52.6,0,128,48,6.0,16.0,2.29
Greg Olsen,3647,TE,SEA,5,19,0,29,6.6,0,62.5,66.7,2,3,28.6,2,2,0,29.8,53.3,0,11,8.3,5,60,5,83.3,50,68.2,8,42.1,0,27,9,1.8,5.4,0.54,0,8.9,0,90.0,,0,0,10.0,1,7,0,56.7,69.2,1,21,5.7,5,88,9,89.8,79,71.3,10,52.6,0,106,19,2.1,11.8,1.34
Olamide Zaccheaus,44920,WR,ATL,5,19,0,2,16.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.4,0,13,0.0,0,23,1,91.3,21,70.8,2,10.5,0,13,8,8.0,13.0,0.62,0,11.1,1,80.0,66.7,2,3,0.0,0,9,0,79.4,69.9,0,16,0.0,0,94,12,96.8,91,102.5,15,78.9,0,129,36,3.0,10.8,1.42
Adam Humphries,10075,WR,TEN,3,19,0,31,12.2,0,50.0,100.0,1,1,0.0,0,1,0,70.5,59.5,0,18,0.0,0,33,3,84.8,28,104.2,6,31.6,1,30,4,1.3,10.0,1.07,0,6.5,0,92.3,50.0,1,2,0.0,0,4,0,79.4,79.5,0,23,0.0,0,50,12,98.0,49,100.6,13,68.4,0,106,29,2.4,8.8,2.16
Marvin Jones Jr.,7158,WR,DET,4,19,0,11,9.3,0,57.1,60.0,3,5,0.0,0,3,0,72.1,61.0,1,11,0.0,0,49,4,93.9,46,28.6,7,36.8,0,31,2,0.5,7.8,0.67,0,10.0,2,70.0,100.0,2,2,22.2,2,5,0,32.2,60.8,0,21,1.0,1,102,7,92.2,94,103.3,10,52.6,0,103,35,5.0,14.7,1.1
Rob Gronkowski,5567,TE,TB,5,19,0,30,13.5,0,66.7,100.0,2,2,0.0,0,3,0,72.1,84.2,1,29,16.7,5,30,4,76.7,23,53.5,6,31.6,0,51,10,2.5,12.8,2.22,0,8.0,1,66.7,50.0,1,2,0.0,0,3,0,77.3,68.1,0,23,22.8,28,123,8,70.7,87,88.5,12,63.2,0,89,71,8.9,11.1,1.02
Josh Jacobs,45953,HB,LV,5,19,0,23,2.2,1,60.0,,0,0,25.0,1,0,0,36.2,45.6,0,9,38.1,16,42,3,59.5,25,66.3,5,26.3,0,17,21,7.0,5.7,0.68,0,-0.6,3,85.7,,0,0,7.7,1,2,0,63.2,72.8,0,29,18.8,13,69,12,73.9,51,93.8,14,73.7,0,91,105,8.8,7.6,1.78
David Montgomery,45719,HB,CHI,5,19,0,6,7.3,1,83.3,,0,0,0.0,0,3,0,73.4,65.1,0,28,22.7,10,44,5,72.7,32,147.9,6,31.6,1,60,45,9.0,12.0,1.88,0,-0.4,4,81.8,0.0,0,1,0.0,0,3,0,77.3,61.2,0,17,12.0,10,83,9,85.5,71,86.7,11,57.9,0,53,54,6.0,5.9,0.75
DeSean Jackson,4363,WR,PHI,3,19,0,24,19.4,0,60.0,100.0,1,1,0.0,0,3,0,70.5,70.0,0,9,0.0,0,22,3,100.0,22,74.6,5,26.3,0,27,2,0.7,9.0,1.23,0,15.9,0,50.0,0.0,0,1,22.2,2,4,0,32.2,57.5,1,27,0.0,0,61,7,100.0,61,42.0,14,73.7,0,94,19,2.7,13.4,1.54
Gabriel Davis,55410,WR,BUF,5,18,0,4,14.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,65.0,0,26,2.1,1,47,4,89.4,42,154.6,5,27.8,1,58,1,0.3,14.5,1.38,0,14.4,1,66.7,0.0,0,1,11.1,1,4,0,58.9,68.3,1,39,2.1,2,94,8,93.6,88,65.6,12,66.7,0,123,33,4.1,15.4,1.4
James Washington,47792,WR,PIT,4,18,0,25,10.9,0,66.7,50.0,1,2,0.0,0,4,0,74.6,64.3,0,21,0.0,0,50,6,92.0,46,85.4,9,50.0,0,60,32,5.3,10.0,1.3,0,5.3,0,75.0,,0,0,25.0,2,3,0,29.7,51.3,0,15,0.0,0,60,6,95.0,57,87.5,8,44.4,0,44,9,1.5,7.3,0.77
O.J. Howard,11774,TE,TB,4,18,0,30,16.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,4.5,1,22,0,72.7,16,39.6,3,16.7,0,0,0,,,0.0,0,12.0,1,73.3,50.0,2,4,8.3,1,8,0,60.2,92.6,0,33,13.0,6,46,11,87.0,40,143.3,15,83.3,2,146,17,1.5,13.3,3.65
David Johnson,9519,HB,HST,5,18,0,13,12.1,0,42.9,100.0,1,1,0.0,0,2,0,70.5,55.5,0,16,15.9,10,63,3,82.5,52,53.3,7,38.9,0,26,15,5.0,8.7,0.5,0,1.3,4,72.7,,0,0,20.0,2,4,0,35.7,51.5,0,20,11.5,10,87,8,88.5,77,93.4,11,61.1,0,81,68,8.5,10.1,1.05
Drew Sample,47259,TE,CIN,5,17,0,7,-1.0,0,100.0,,0,0,0.0,0,2,0,70.5,59.9,0,16,22.4,13,58,3,72.4,42,100.0,3,17.6,0,24,27,9.0,8.0,0.57,0,5.6,2,91.7,0.0,0,1,0.0,0,4,0,78.7,70.5,0,23,20.4,20,98,11,76.5,75,100.7,12,70.6,0,98,35,3.2,8.9,1.31
Antonio Gibson,78050,HB,WAS,5,17,0,32,0.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,83.5,0,40,12.5,3,24,3,83.3,20,87.9,5,29.4,0,43,52,17.3,14.3,2.15,0,-2.3,5,100.0,,0,0,0.0,0,4,1,79.4,66.8,0,18,7.3,4,55,12,90.9,50,94.1,12,70.6,0,79,107,8.9,6.6,1.58
Austin Ekeler,12164,HB,LAC,4,17,0,27,4.5,1,100.0,,0,0,0.0,0,2,0,68.3,81.9,0,16,29.2,7,24,2,66.7,16,118.8,2,11.8,0,26,17,8.5,13.0,1.63,0,-2.9,5,100.0,,0,0,0.0,0,5,0,81.1,72.4,0,28,8.8,6,68,15,88.2,60,99.4,15,88.2,0,118,161,10.7,7.9,1.97
Dallas Goedert,47272,TE,PHI,3,17,0,24,11.5,1,75.0,50.0,1,2,0.0,0,2,0,70.5,72.2,0,34,8.7,2,23,3,91.3,21,156.3,4,23.5,1,50,15,5.0,16.7,2.38,0,5.6,3,76.9,0.0,0,1,16.7,2,5,0,41.4,63.6,0,23,15.0,9,60,10,85.0,51,94.4,13,76.5,0,88,53,5.3,8.8,1.73
Mecole Hardman,42683,WR,KC,5,17,0,16,15.3,0,50.0,,0,0,33.3,1,1,0,30.0,51.1,0,10,0.0,0,37,2,94.6,35,59.4,4,23.5,0,15,13,6.5,7.5,0.43,0,8.8,1,83.3,50.0,1,2,0.0,0,5,0,78.0,73.2,0,49,0.0,0,91,10,91.2,83,146.5,12,70.6,1,173,89,8.9,17.3,2.08
Cedrick Wilson,48170,WR,DAL,5,17,0,9,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.7,0,5,0.0,0,4,1,100.0,4,56.3,2,11.8,0,5,5,5.0,5.0,1.25,0,7.9,1,71.4,0.0,0,1,9.1,1,8,0,58.9,83.8,0,42,0.0,0,44,10,95.5,42,147.3,14,82.4,2,155,94,9.4,15.5,3.69
Tyler Higbee,10744,TE,LA,5,16,0,26,14.7,0,100.0,,0,0,0.0,0,3,0,70.5,74.0,0,28,27.6,8,29,3,65.5,19,158.3,3,18.8,1,56,17,5.7,18.7,2.95,0,5.9,0,90.9,,0,0,0.0,0,3,0,58.5,55.9,0,31,33.3,29,87,10,64.4,56,105.7,11,68.8,0,103,55,5.5,10.3,1.84
Giovani Bernard,7818,HB,CIN,5,16,0,7,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.5,0,4,19.4,6,31,2,77.4,24,83.3,2,12.5,0,8,5,2.5,4.0,0.33,0,0.0,2,76.9,,0,0,9.1,1,3,0,58.5,56.0,1,10,32.3,21,65,10,64.6,42,50.8,13,81.3,0,52,53,5.3,5.2,1.24
Chris Thompson,7936,HB,JAX,5,16,0,15,4.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,54.9,0,14,10.4,5,48,2,83.3,40,112.5,3,18.8,1,11,3,1.5,5.5,0.28,0,1.5,5,91.7,,0,0,0.0,0,1,0,78.7,65.1,0,15,7.3,4,55,11,90.9,50,96.2,12,75.0,0,85,72,6.5,7.7,1.7
D'Andre Swift,57212,HB,DET,4,16,0,11,7.3,0,100.0,100.0,2,2,0.0,0,1,0,70.5,63.8,0,9,6.7,1,15,3,80.0,12,141.0,3,18.8,1,25,4,1.3,8.3,2.08,0,1.0,2,76.9,,0,0,16.7,2,5,0,41.1,52.8,0,19,9.3,4,43,10,86.0,37,97.9,13,81.3,0,99,95,9.5,9.9,2.68
Rex Burkhead,7971,HB,NE,4,16,0,19,0.9,1,62.5,,0,0,16.7,1,3,0,46.3,59.0,1,12,6.3,2,32,5,93.8,30,73.4,8,50.0,1,37,54,10.8,7.4,1.23,0,-1.5,0,87.5,,0,0,0.0,0,3,0,75.6,75.6,0,19,16.3,8,49,7,83.7,41,100.0,8,50.0,0,64,72,10.3,9.1,1.56
A.J. Brown,48327,WR,TEN,2,16,0,31,9.6,1,75.0,75.0,3,4,0.0,0,6,0,74.6,87.3,0,16,0.0,0,27,6,88.9,24,135.9,8,50.0,1,61,15,2.5,10.2,2.54,0,7.3,2,85.7,0.0,0,1,0.0,0,4,0,74.6,68.6,0,15,0.0,0,37,6,97.3,36,102.4,7,43.8,0,60,22,3.7,10.0,1.67
Miles Boykin,48209,WR,BLT,5,16,0,3,15.3,0,0.0,,0,0,,0,0,0,,46.4,0,0,0.0,0,40,0,97.5,39,39.6,4,25.0,0,0,0,,,0.0,0,6.6,0,90.0,0.0,0,1,0.0,0,4,0,77.3,64.7,1,25,0.0,0,74,9,97.3,72,67.1,10,62.5,0,96,44,4.9,10.7,1.33
Allen Lazard,48135,WR,GB,3,16,0,12,10.6,2,62.5,100.0,1,1,28.6,2,5,0,27.5,56.4,0,12,2.1,1,48,5,85.4,41,115.6,8,50.0,1,42,13,2.6,8.4,1.02,0,17.9,0,100.0,,0,0,0.0,0,5,0,75.6,76.5,0,72,0.0,0,51,7,94.1,48,118.8,7,43.8,0,208,83,11.9,29.7,4.33
