player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Lamar Jackson,46416,QB,BLT,10,3.77,0,332,3,72.6,234,251,10.3,3.19,6,12,4.5,62.2,156,119,8.2,305,91.9,14,104,,,,,52.0,76.1,87.7,70.9,,76.3,,2,6,320,19.3,92.7,7.5,23,31,1,8,14,15,4.7,1821,7.3,72.8,173,185,8.6,2.91,5,6,3.1,62.2,115,83,8.7,223,67.2,11,71,,,,,54.2,70.0,87.1,63.7,,74.2,,2,4,233,21.7,88.0,8.1,18,20,1,4,9,10,4.3,1195,6.5,76.5,85,91,10.1,3.36,2,6,6.2,65.9,60,37,7.7,109,32.8,5,39,,,,,58.3,81.9,81.1,78.7,,72.6,,0,2,115,16.2,104.3,5.5,6,11,0,4,6,5,4.3,753,8.3,0,87.5,24,25,-2.6,1.63,1,0,0.0,76.0,19,1,9.5,27,8.1,2,6,,,,,77.0,64.7,75.9,64.2,,,,0,0,28,100.0,99.9,3.7,1,0,0,0,1,0,0.0,127,5.1,1.81
Baker Mayfield,46518,QB,CLV,11,3.26,0,324,8,72.5,247,275,10.3,3.05,5,18,6.2,59.6,164,83,8.4,304,93.8,15,110,,,,,70.6,72.5,72.1,71.1,,62.0,,0,7,322,19.3,92.1,5.3,16,12,3,20,17,14,4.3,2004,7.3,74.1,174,193,9.0,2.81,5,10,4.9,60.1,116,53,10.1,211,65.1,13,70,,,,,90.4,67.5,87.5,65.9,,59.1,,0,6,225,18.9,83.8,4.7,10,7,3,11,11,10,4.4,1183,6.1,74.7,91,101,10.2,3.35,0,8,7.7,63.4,64,34,5.9,113,34.9,4,46,,,,,32.2,76.3,0.0,76.0,,66.3,,0,1,117,20.6,108.7,6.2,7,5,0,10,6,4,3.4,925,9.2,0,100.0,18,19,-3.1,2.17,0,0,0.0,84.2,16,4,11.1,20,6.2,2,6,,,,,75.1,62.5,0.0,66.1,,,,0,0,20,25.0,89.5,5.0,1,0,0,1,0,0,0.0,104,5.5,3.03
Drew Brees,802,QB,NO,9,-2.83,0,310,20,80.2,253,266,7.1,2.54,4,10,3.6,72.6,193,79,4.9,278,89.7,10,107,,,,,66.6,76.1,87.0,73.6,56.8,71.8,,1,3,289,12.7,110.8,3.6,10,2,2,6,17,10,3.5,2018,7.6,81.4,237,246,5.9,2.38,4,8,3.1,74.0,182,63,5.7,256,82.6,11,87,,,,,64.5,72.1,86.8,69.6,56.8,71.8,,1,3,268,12.7,108.7,3.1,8,2,2,2,16,9,3.4,1677,6.8,84.4,45,52,6.1,2.91,1,2,3.8,71.2,37,17,2.6,54,17.4,1,27,,,,,80.9,81.5,78.3,79.7,,,,0,0,54,11.8,115.8,3.7,2,0,0,6,2,1,1.9,519,10.0,0,96.6,29,32,-4.5,1.88,1,0,0.0,81.3,26,1,7.1,32,10.3,2,7,,,,,77.9,65.4,76.5,64.8,,,,0,0,33,0.0,100.3,0.0,0,0,0,2,1,0,0.0,178,5.6,3.16
Gardner Minshew,41401,QB,JAX,7,7.79,0,310,15,74.7,229,248,9.4,2.86,2,12,4.6,64.9,161,103,5.8,291,93.9,10,99,,,,,54.5,70.8,63.5,69.8,59.8,63.7,,3,5,306,21.4,94.4,7.6,22,21,1,13,13,6,2.0,1736,7.0,75.1,201,220,7.8,2.74,2,8,3.5,64.5,142,82,6.0,252,81.3,9,78,,,,,48.8,67.7,61.1,66.3,,65.4,,2,4,264,18.3,91.0,6.0,15,17,1,14,10,5,1.9,1455,6.6,78.3,46,47,11.2,2.97,0,4,8.0,72.3,34,23,5.6,58,18.7,2,24,,,,,81.6,71.0,78.8,71.2,59.8,57.0,,1,1,61,30.4,110.2,12.1,7,4,0,0,3,2,3.3,400,8.5,0,88.9,18,19,-3.1,1.61,0,0,0.0,78.9,15,2,6.3,19,6.1,1,3,,,,,74.8,51.7,74.5,52.0,,,,0,0,19,0.0,92.8,0.0,0,0,0,1,0,1,5.3,119,6.3,1.9
Cam Newton,6153,QB,NE,10,1.21,0,295,19,74.2,198,222,9.3,2.98,9,8,3.4,62.2,138,83,6.1,251,85.1,9,91,,,,64.7,84.2,75.6,68.9,72.5,95.1,69.0,,6,9,266,21.7,72.5,7.2,18,11,2,7,2,7,2.6,1731,7.8,78.0,150,167,6.9,2.81,9,4,2.3,66.5,111,60,5.1,188,63.7,6,60,,,,64.7,80.6,66.7,66.3,61.3,94.8,67.8,,4,6,198,21.7,74.1,6.9,13,8,2,2,1,5,2.5,1185,7.1,79.8,89,99,7.3,2.82,2,4,3.9,67.7,67,28,5.6,107,36.3,4,46,,,,,85.8,87.9,81.1,85.3,58.4,68.5,,2,3,113,17.9,89.6,4.7,5,3,0,6,3,2,1.8,799,8.1,0,100.0,41,44,-3.9,1.85,2,0,0.0,90.9,40,5,2.4,44,14.9,1,15,,,,,79.8,68.0,77.7,67.2,,,,0,0,45,0.0,105.8,0.0,0,0,0,1,2,0,0.0,253,5.8,0.97
Drew Lock,39517,QB,DEN,8,15.37,0,290,10,65.4,237,260,10.9,2.86,2,16,5.9,54.2,141,103,9.0,281,96.9,14,84,,,,,29.6,57.0,65.2,57.9,,48.8,,9,11,294,10.7,66.2,3.9,11,10,1,11,7,16,5.4,1722,6.6,63.5,197,215,10.4,2.74,2,13,5.8,52.6,113,86,9.6,230,79.3,12,61,,,,,31.5,50.3,62.5,50.5,,54.2,,8,11,240,8.1,57.1,3.0,7,8,1,7,5,14,5.8,1279,5.9,79.2,48,53,10.9,3.22,0,3,5.5,67.9,36,18,5.3,60,20.7,2,25,,,,,39.4,77.4,78.8,79.7,,43.5,,1,0,63,22.2,109.6,6.7,4,3,0,4,2,2,3.2,488,9.2,0,100.0,8,8,-1.0,2.29,0,0,0.0,100.0,8,1,0.0,9,3.1,0,2,,,,,70.9,59.1,71.9,61.3,,58.3,,0,0,9,0.0,90.1,0.0,0,1,0,0,0,0,0.0,45,5.6,3.26
Ryan Fitzpatrick,2467,QB,MIA,8,8.68,0,286,17,76.3,219,231,9.1,2.42,6,10,4.0,66.7,154,92,7.8,263,92.0,13,105,,,,,90.7,72.7,86.5,68.1,,80.0,,3,8,280,15.2,92.8,5.3,14,18,1,2,12,14,5.0,1791,7.8,75.8,194,205,8.2,2.36,5,10,4.5,66.8,137,78,6.8,231,80.8,10,83,,,,,90.4,69.4,86.2,65.8,,73.9,,3,7,247,14.1,90.8,4.8,11,15,1,2,10,11,4.5,1527,7.4,87.0,46,49,7.3,2.48,3,0,0.0,75.5,37,16,7.5,55,19.2,3,26,,,,,81.1,78.3,78.4,72.8,,81.7,,0,1,56,18.8,102.6,5.5,3,3,0,0,2,3,5.4,382,7.8,0,95.2,21,23,-3.0,1.96,2,0,0.0,87.0,20,2,0.0,23,8.0,0,4,,,,,75.9,67.8,75.2,67.1,,,,0,0,23,0.0,88.0,0.0,0,0,0,0,0,0,0.0,118,5.1,0.35
Sam Darnold,29048,QB,NYJ,7,3.61,0,258,22,65.7,175,192,9.6,2.97,0,7,3.3,53.6,103,103,10.4,232,89.9,12,57,,,,,76.6,53.0,61.1,47.7,,84.3,,7,8,251,21.4,56.5,9.5,22,18,3,7,2,11,4.4,1087,5.7,68.8,170,184,7.6,2.69,0,6,3.0,58.2,107,76,8.5,210,81.4,10,47,,,,,74.4,52.1,59.4,46.6,,87.6,,5,8,225,18.4,59.9,6.7,14,12,3,6,3,11,4.9,974,5.3,74.2,31,34,11.0,3.32,0,1,2.6,61.8,21,27,8.7,48,18.6,2,14,,,,,80.6,64.8,78.1,63.6,,63.5,,2,0,52,29.6,86.4,16.7,8,6,0,1,0,0,0.0,268,7.9,0,96.2,26,26,-2.2,1.38,0,0,0.0,96.2,25,0,0.0,26,10.1,0,4,,,,,76.6,70.5,75.6,69.6,,,,0,0,26,,104.3,0.0,0,0,0,0,1,0,0.0,155,6.0,2.59
Dak Prescott,10769,QB,DAL,5,-0.38,0,240,9,75.7,185,197,9.6,2.69,3,12,5.9,65.5,129,65,7.9,215,89.6,11,90,,,,64.7,71.7,85.4,85.3,80.5,91.2,78.9,,4,4,220,15.4,100.4,4.7,10,8,1,4,9,9,4.1,1748,8.9,76.2,151,160,8.8,2.59,2,9,5.5,68.1,109,47,5.2,173,72.1,6,68,,,,64.7,67.2,81.7,84.7,77.0,91.2,75.8,,4,3,177,12.8,103.0,3.5,6,7,1,2,9,8,4.5,1277,8.0,82.8,58,62,6.9,2.61,1,3,4.6,67.7,42,20,12.5,67,27.9,6,29,,,,,82.3,81.9,79.2,78.6,,65.6,,0,1,70,20.0,90.7,6.0,4,1,0,3,0,1,1.4,579,9.3,0,95.8,24,25,-2.3,1.78,0,0,0.0,88.0,22,2,4.3,25,10.4,1,7,,,,,76.8,67.6,75.8,66.9,,,,0,0,27,0.0,84.7,0.0,0,0,0,1,0,0,0.0,108,4.3,1.36
Nick Mullens,12282,QB,SF,7,5.43,0,221,28,73.5,166,181,8.1,2.55,5,7,3.7,64.1,116,77,4.9,194,87.8,6,71,,,,,56.5,54.2,58.4,53.9,,57.7,,7,7,204,15.6,81.2,6.2,12,1,0,3,5,11,5.4,1416,7.8,74.8,139,150,6.5,2.25,4,5,3.2,66.0,99,52,4.8,157,71.0,5,49,,,,,69.4,53.6,55.3,53.0,,59.8,,7,6,166,11.5,79.3,3.8,6,0,0,0,4,8,4.8,1078,7.2,80.4,51,56,6.8,2.84,2,2,3.5,71.4,40,29,2.4,64,29.0,1,28,,,,,41.5,60.9,78.9,61.1,,58.3,,0,1,65,24.1,108.0,10.9,7,1,0,3,2,3,4.6,564,10.1,0,95.8,24,25,-4.0,1.51,1,0,0.0,92.0,23,4,0.0,27,12.2,0,6,,,,,76.8,64.7,75.8,64.1,,,,0,0,27,25.0,117.7,3.7,1,0,0,0,1,0,0.0,226,9.0,2.88
Alex Smith,2218,QB,WAS,5,10.67,0,173,32,76.7,129,140,6.0,2.63,2,5,3.4,67.1,94,49,5.1,158,91.3,5,47,,,,,68.8,67.2,17.9,68.0,,54.9,,1,5,167,30.6,80.4,9.5,15,3,0,8,3,3,1.8,1010,7.2,74.8,103,112,5.0,2.52,2,4,3.3,66.1,74,43,3.9,128,74.0,3,35,,,,,64.2,60.6,10.6,61.8,,54.9,,1,4,136,30.2,73.9,10.2,13,3,0,6,2,3,2.2,691,6.2,87.5,40,43,5.9,2.57,0,1,2.3,76.7,33,7,5.7,45,26.0,2,15,,,,,79.9,79.2,77.7,77.6,,,,0,1,46,28.6,100.5,4.4,2,0,0,3,1,0,0.0,376,8.7,0,92.9,14,15,-2.2,1.55,0,0,0.0,86.7,13,1,0.0,15,8.7,0,3,,,,,73.5,62.9,73.7,62.6,,,,0,0,15,0.0,82.5,0.0,0,0,0,1,0,0,0.0,57,3.8,2.57
Andy Dalton,6187,QB,DAL,6,9.0,0,172,9,75.6,127,136,7.9,2.59,1,4,2.8,61.8,84,50,12.5,155,90.1,12,46,,,,,47.8,64.1,84.3,65.3,60.0,47.7,,4,5,163,22.0,73.3,7.1,11,8,0,4,4,6,3.7,824,6.1,76.7,116,123,6.9,2.47,1,4,3.1,63.4,78,42,12.4,142,82.6,11,39,,,,,44.8,66.9,84.1,68.2,,47.7,,3,4,150,23.8,73.2,7.0,10,8,0,3,3,3,2.0,698,5.7,84.6,26,29,5.9,2.56,0,0,0.0,72.4,21,8,4.5,30,17.4,1,9,,,,,77.6,55.3,76.4,55.7,60.0,,,1,1,31,12.5,95.8,3.3,1,0,0,2,2,3,9.7,172,5.9,0,100.0,15,16,-3.0,1.52,0,0,0.0,93.8,15,0,0.0,17,9.9,0,2,,,,,74.5,66.1,74.3,65.5,,,,0,0,18,,100.0,0.0,0,0,0,1,1,0,0.0,46,2.9,0.26
Dwayne Haskins,41897,QB,WAS,4,3.89,0,164,32,61.9,118,125,8.5,2.48,3,5,3.8,56.0,70,45,4.1,143,87.2,3,45,,,,,45.7,44.7,84.1,46.0,,46.9,,2,3,150,28.9,75.5,9.1,13,4,0,2,4,6,4.0,781,6.2,65.1,106,110,7.1,2.22,2,4,3.5,60.0,66,33,4.3,122,74.4,3,37,,,,,39.7,43.1,83.8,43.4,,51.7,,1,3,127,27.3,79.7,7.4,9,2,0,1,4,5,3.9,710,6.5,69.7,33,36,6.2,2.76,1,1,2.6,63.9,23,12,0.0,42,25.6,0,14,,,,,79.5,61.7,77.5,64.3,,49.4,,1,0,44,33.3,81.8,9.5,4,2,0,1,0,1,2.3,229,6.4,0,90.5,21,21,-2.2,1.55,0,0,0.0,90.5,19,0,0.0,21,12.8,0,6,,,,,75.4,66.8,74.9,66.2,,,,0,0,21,,98.0,0.0,0,0,0,0,0,0,0.0,158,7.5,-0.09
Jimmy Garoppolo,8697,QB,SF,6,13.86,0,155,28,71.2,118,119,8.4,2.64,1,4,3.3,63.0,75,36,10.7,134,86.5,9,46,,,,,87.6,66.5,84.6,64.3,,66.3,,0,5,138,30.6,85.7,8.2,11,4,0,0,6,4,2.9,909,7.6,70.8,96,97,7.4,2.42,1,3,3.0,62.9,61,27,10.3,105,67.7,7,40,,,,,86.0,66.1,84.2,64.1,,64.2,,0,5,109,22.2,87.6,5.7,6,2,0,0,7,3,2.8,711,7.3,83.3,42,43,4.5,2.72,0,1,2.3,76.7,33,11,5.7,50,32.3,2,16,,,,,80.3,67.2,78.0,65.7,,64.1,,0,0,50,45.5,103.3,10.0,5,2,0,1,0,1,2.0,385,9.0,0,95.0,20,21,-4.7,1.72,0,0,0.0,90.5,19,2,0.0,21,13.5,0,10,,,,,75.4,68.8,74.9,68.0,,,,0,0,21,0.0,119.6,0.0,0,0,0,1,1,0,0.0,187,8.9,1.62
Mitchell Trubisky,11757,QB,CHI,4,15.47,0,148,6,63.3,120,126,10.9,2.87,2,6,4.7,57.1,72,37,5.3,141,95.3,4,54,,,,,24.4,60.0,44.7,58.7,,67.3,,1,5,144,27.0,79.8,7.1,10,4,0,3,8,11,7.6,771,6.1,60.7,89,93,10.4,2.87,1,5,5.2,53.8,50,29,7.4,106,71.6,4,38,,,,,22.1,55.5,38.4,52.6,,71.8,,1,3,109,27.6,81.1,7.5,8,5,0,2,7,8,7.3,504,5.4,73.0,37,39,9.8,2.74,1,1,2.6,69.2,27,9,0.0,42,28.4,0,18,,,,,79.3,70.6,77.3,69.6,,,,0,2,42,22.2,87.3,4.8,2,0,0,1,2,3,7.1,298,7.6,0,83.3,6,6,-3.3,2.14,0,0,0.0,83.3,5,1,0.0,7,4.7,0,2,,,,,69.6,62.6,71.1,52.7,,65.9,,0,0,7,0.0,127.8,0.0,0,1,0,0,1,0,0.0,31,5.2,2.22
Joe Flacco,4332,QB,NYJ,5,-4.92,0,146,22,65.8,111,126,12.2,2.87,2,9,6.5,53.2,67,64,8.2,138,94.5,6,39,,,,,65.4,55.6,46.4,55.8,58.9,57.8,,1,3,152,10.9,79.5,5.1,7,5,0,12,6,8,5.3,821,6.5,67.4,92,101,10.9,2.68,1,7,6.3,56.4,57,49,8.1,111,76.0,5,31,,,,,60.1,54.8,41.9,54.2,58.9,64.5,,1,2,123,14.3,82.0,6.3,7,3,0,7,5,6,4.9,596,5.9,66.7,27,33,12.8,3.32,1,2,5.7,51.5,17,16,5.6,35,24.0,1,8,,,,,78.6,60.2,76.9,62.2,,52.3,,0,1,37,0.0,76.3,0.0,0,2,0,5,1,2,5.4,268,8.1,0,87.5,8,8,-0.6,2.18,0,0,0.0,87.5,7,1,0.0,8,5.5,0,0,,,,,70.3,60.4,71.5,60.2,,,,0,0,8,0.0,89.1,0.0,0,0,0,0,0,0,0.0,43,5.4,2.22
Jake Luton,17287,QB,JAX,3,1.21,0,118,15,67.0,88,98,9.6,2.71,4,4,3.9,52.0,51,41,13.6,106,89.8,8,28,,,,,57.1,38.9,82.8,36.7,,70.8,,2,6,111,17.1,51.0,6.6,7,1,0,4,2,9,8.1,570,5.8,66.7,84,92,8.3,2.53,3,3,3.1,54.3,50,34,10.7,100,84.7,6,26,,,,,55.2,35.2,82.7,32.8,,70.8,,1,5,104,20.6,55.9,7.0,7,1,0,4,2,8,7.7,529,5.8,85.7,14,18,9.2,2.99,1,1,5.3,55.6,10,8,16.7,18,15.3,2,6,,,,,74.8,66.4,74.5,65.8,,,,1,1,19,0.0,47.2,0.0,0,0,0,2,0,1,5.3,95,5.3,0,90.0,10,12,-2.3,1.63,0,0,0.0,75.0,9,1,0.0,12,10.2,0,4,,,,,72.4,59.3,72.9,59.2,,,,0,0,12,0.0,83.3,0.0,0,0,0,2,0,0,0.0,54,4.5,-0.47
Tua Tagovailoa,60326,QB,MIA,5,0.3,0,112,17,71.8,85,89,10.0,2.63,0,1,1.0,62.9,56,36,8.2,104,92.9,5,34,,,,,60.7,58.4,41.3,57.3,,64.1,,0,0,113,27.8,103.7,9.6,10,5,1,3,6,4,3.5,570,6.4,69.7,66,68,9.3,2.53,0,1,1.4,61.8,42,28,8.7,81,72.3,4,24,,,,,54.6,59.5,83.0,56.4,,67.1,,0,0,88,32.1,103.7,11.1,9,4,1,1,5,2,2.3,418,6.1,76.9,26,29,8.3,2.67,0,0,0.0,62.1,18,10,10.0,31,27.7,2,11,,,,,77.9,54.5,0.0,58.1,,56.8,,0,0,33,10.0,91.7,3.2,1,1,0,3,1,2,6.1,184,6.3,0,71.4,7,8,-2.9,1.8,0,0,0.0,50.0,4,2,20.0,8,7.1,1,1,,,,,70.3,52.3,71.5,52.7,,,,0,0,8,0.0,60.4,0.0,0,0,0,1,0,0,0.0,32,4.0,0.19
Kyle Allen,26152,QB,WAS,4,-20.11,0,98,32,81.3,64,72,7.9,2.99,1,3,3.8,69.4,50,30,3.8,83,84.7,2,31,,,,,53.0,70.1,29.6,68.2,,70.2,,1,1,91,23.3,103.7,8.4,7,4,0,6,4,3,3.3,536,7.4,84.3,51,55,5.0,2.7,1,1,1.7,76.4,42,15,2.3,60,61.2,1,22,,,,,41.7,69.6,20.2,66.8,,73.5,,1,0,63,13.3,99.1,3.3,2,3,0,2,1,2,3.2,360,6.5,76.9,26,32,9.1,2.98,1,2,5.6,56.3,18,16,10.0,38,38.8,2,11,,,,,79.6,63.6,77.5,63.9,,58.3,,0,1,44,31.3,99.7,13.2,5,1,0,5,3,1,2.3,250,7.8,0,84.6,13,15,-1.2,1.79,1,0,0.0,66.7,10,1,9.1,15,15.3,1,2,,,,,73.9,56.5,73.9,56.5,,,,0,0,16,0.0,78.2,0.0,0,0,0,1,0,0,0.0,74,4.9,1.26
Jeff Driskel,10841,QB,DEN,2,-11.15,0,78,10,68.4,57,61,11.6,2.63,2,2,3.0,52.5,32,36,17.9,74,94.9,7,19,,,,,83.8,55.1,81.0,50.8,,78.1,,0,2,81,30.6,78.2,14.9,11,2,0,2,3,3,3.7,435,7.1,70.6,51,53,11.0,2.5,2,2,3.4,56.6,30,29,16.7,64,82.1,6,16,,,,,83.0,53.0,80.6,48.7,,74.9,,0,2,71,27.6,79.8,12.5,8,3,0,0,3,3,4.2,348,6.6,66.7,9,11,9.9,3.19,0,0,0.0,45.5,5,8,16.7,14,17.9,1,3,,,,,73.2,64.9,73.5,64.4,,,,0,0,14,37.5,71.8,21.4,3,0,0,2,0,0,0.0,84,7.6,0,100.0,3,3,-4.7,2.63,0,0,0.0,100.0,3,1,0.0,4,5.1,0,0,,,,,66.9,59.4,69.2,62.8,,58.3,,0,0,4,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-3,-1.0,1.07
Taysom Hill,12112,QB,NO,8,-6.41,0,62,20,78.8,33,35,9.7,3.43,0,1,2.5,71.4,25,22,3.8,53,85.5,1,19,,,,45.8,17.1,64.9,19.2,69.6,61.4,62.3,,0,1,58,31.8,93.9,13.2,7,10,0,2,0,4,6.9,371,10.6,80.0,25,26,6.2,2.68,1,0,0.0,73.1,19,10,5.0,36,58.1,1,9,,,,45.8,15.7,55.9,13.8,66.3,60.7,56.6,,0,1,39,50.0,80.8,13.9,5,4,0,0,0,3,7.7,211,8.1,86.7,15,18,9.4,3.9,0,1,5.0,66.7,12,13,7.7,26,41.9,1,11,,,,64.7,77.1,71.7,77.6,64.5,56.6,79.6,,0,0,28,15.4,100.7,7.7,2,6,0,3,0,1,3.6,186,10.3,0,100.0,7,9,-3.6,1.78,1,0,0.0,66.7,6,1,14.3,9,14.5,1,1,,,,64.7,71.4,36.0,73.4,51.5,55.4,,,0,0,9,0.0,70.1,0.0,0,0,0,1,0,0,0.0,26,2.9,2.21
Ben DiNucci,34311,QB,DAL,2,-46.83,0,51,9,58.8,34,37,10.4,2.96,1,1,2.6,48.6,18,20,10.0,45,88.2,2,9,,,,,16.0,24.5,80.2,24.4,55.3,52.5,,0,0,46,35.0,62.8,15.6,7,1,1,1,0,6,13.0,179,4.8,72.7,33,36,7.7,2.61,1,1,2.8,61.1,22,18,8.3,43,84.3,2,10,,,,,15.6,27.2,80.0,27.0,60.0,52.5,,0,0,43,33.3,76.7,14.0,6,1,1,1,0,5,11.6,205,5.7,28.6,7,7,12.1,3.6,0,0,0.0,14.3,1,4,50.0,8,15.7,1,1,,,,,70.9,28.9,72.3,29.4,57.7,,,0,0,9,25.0,39.6,12.5,1,0,0,0,0,1,11.1,14,2.0,0,100.0,6,6,-2.3,1.28,0,0,0.0,83.3,5,2,16.7,6,11.8,1,2,,,,,68.9,65.2,70.6,64.7,,,,0,0,6,0.0,94.4,0.0,0,0,0,0,0,0,0.0,40,6.7,-3.69
Phillip Walker,12134,QB,CAR,3,-11.11,0,44,5,69.7,33,35,10.1,2.75,1,3,8.6,60.0,21,10,8.7,37,84.1,2,12,,,,,79.6,56.7,0.0,57.0,58.4,62.6,,0,2,38,20.0,67.8,5.4,2,0,0,1,1,2,5.3,252,7.2,74.2,31,33,8.4,2.29,1,2,6.1,66.7,22,7,4.3,34,77.3,1,11,,,,,79.0,58.3,0.0,61.2,,53.8,,0,1,34,14.3,84.4,2.9,1,0,0,1,1,1,2.9,232,7.0,77.8,9,9,5.2,3.19,0,1,11.1,55.6,5,3,28.6,10,22.7,2,2,,,,,71.9,59.2,72.9,53.4,58.4,65.9,,0,1,11,33.3,27.8,10.0,1,0,0,0,0,1,9.1,41,4.6,0,100.0,7,7,-3.6,1.14,0,0,0.0,85.7,6,0,14.3,7,15.9,1,1,,,,,69.6,66.3,71.1,65.7,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,21,3.0,-2.47
Garrett Gilbert,8848,QB,DAL,1,-23.81,0,42,9,67.7,31,37,11.5,2.65,3,2,5.3,54.1,20,18,4.8,41,97.6,1,12,,,,,79.5,66.3,79.3,62.3,,73.0,,1,1,42,11.1,72.7,4.9,2,2,1,1,1,2,4.8,247,6.7,72.4,29,35,10.8,2.54,3,2,5.6,57.1,20,16,4.8,38,90.5,1,10,,,,,79.1,69.9,79.1,67.9,,64.7,,1,0,39,12.5,86.3,5.3,2,1,1,1,1,1,2.6,227,6.5,33.3,3,3,12.7,3.58,0,0,0.0,33.3,1,2,0.0,4,9.5,0,2,,,,,66.9,48.7,69.2,39.3,,65.6,,0,1,4,0.0,12.5,0.0,0,1,0,0,0,1,25.0,16,5.3,0,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,2.4,0,0,,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,-1.16
C.J. Beathard,11859,QB,SF,3,-23.64,0,41,28,69.7,33,37,10.4,2.45,0,0,0.0,59.5,22,16,4.3,40,97.6,1,14,,,,,29.9,48.7,78.5,49.2,,,,2,0,47,18.8,85.9,7.5,3,0,1,1,1,2,4.3,224,6.1,75.9,29,33,10.1,2.4,0,0,0.0,63.6,21,15,4.5,36,87.8,1,12,,,,,28.7,50.8,78.0,51.0,,,,2,0,41,20.0,80.5,8.3,3,0,1,1,0,2,4.9,201,6.1,40.0,5,5,9.0,2.62,0,0,0.0,40.0,2,1,0.0,5,12.2,0,2,,,,,69.6,50.3,71.1,51.0,,,,0,0,7,0.0,100.8,0.0,0,0,0,0,1,0,0.0,31,6.2,0,100.0,1,1,-5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,2.4,0,0,,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.11
