player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Devin McCourty,5552,S,NE,14,4,6.4,76.5,97.5,34.8,26.6,0,3,3,17.6,19,68.5,67.8,59.5,47.5,67.7,66.4,2,18,15.2,5,3,1,94.4,13,476,488,4,24,17,2,118,75,0.3,9.1
Jerry Hughes,5556,ED,BUF,14,0,8.0,100.0,6.5,11.5,11.5,3,0,1,50.0,4,61.7,74.9,37.1,86.3,55.2,39.8,1,16,25.0,1,0,5,79.2,2,25,383,7,3,2,0,29,13,1.3,14.5
Patrick Robinson,5557,CB,NO,8,0,14.6,65.2,99.4,9.7,6.3,0,0,1,4.3,20,56.9,61.8,81.7,57.9,79.1,75.0,2,25,10.0,1,1,2,53.9,15,158,159,2,9,23,0,186,30,1.3,12.4
Linval Joseph,5571,DI,LAC,14,1,,,0.5,,,0,0,0,,27,60.2,67.9,88.8,65.5,62.9,35.5,0,,20.0,1,0,0,0.0,0,2,364,0,3,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,SEA,13,2,4.2,100.0,3.8,2.8,2.8,0,0,0,0.0,29,54.5,58.1,65.7,58.8,59.7,54.0,0,18,11.1,1,0,3,141.3,5,14,369,9,6,5,1,42,21,3.0,8.4
Sean Lee,5580,LB,DAL,7,2,7.0,80.0,95.9,11.3,9.0,0,0,0,0.0,9,51.4,28.3,77.2,55.1,26.0,29.1,0,19,20.0,1,0,0,99.2,4,47,49,0,2,5,0,39,20,0.9,9.8
Corey Peters,5607,DI,ARZ,9,0,6.0,100.0,0.8,2.0,2.0,1,0,0,0.0,1,41.2,61.4,51.8,64.7,62.6,45.2,0,9,0.0,0,0,2,104.2,1,2,238,2,2,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,12,1,-1.0,100.0,3.9,11.0,11.0,0,0,0,0.0,11,48.7,62.0,47.1,71.1,53.1,58.4,0,21,0.0,0,0,3,118.8,1,11,284,5,0,1,0,21,22,1.9,21.0
Sherrick McManis,5667,S,CHI,5,0,16.0,50.0,100.0,14.0,7.0,0,0,0,0.0,6,47.8,46.6,72.0,,60.0,,1,12,,0,0,0,29.2,1,15,15,0,0,2,0,12,15,0.9,12.0
Antonio Brown,5718,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,6,0,8.0,100.0,95.8,7.7,7.7,1,0,0,0.0,3,26.9,28.2,74.7,60.0,68.8,81.9,0,10,0.0,0,0,1,139.6,3,23,24,0,2,3,1,24,0,1.0,8.0
Andrew Sendejo,6118,S,CLV,13,9,14.8,59.0,99.3,21.9,12.9,0,1,3,7.7,8,39.4,41.9,37.8,63.8,53.1,47.0,0,47,10.4,5,1,2,121.4,23,533,537,5,34,39,5,286,102,0.6,12.4
Patrick Peterson,6157,CB,ARZ,14,1,12.2,65.3,99.4,12.3,8.0,4,0,6,8.3,1,50.9,52.8,66.9,52.5,64.6,60.5,3,52,11.6,5,4,11,99.3,47,622,626,5,37,72,5,640,195,1.1,13.6
Aldon Smith,6159,ED,DAL,14,0,3.5,100.0,5.9,11.5,11.5,2,0,0,0.0,9,55.5,67.5,44.7,72.7,61.0,44.2,0,16,66.7,4,0,4,118.8,2,24,407,6,2,2,0,28,21,1.2,14.0
J.J. Watt,6163,ED,HST,14,0,7.0,100.0,0.4,2.0,2.0,0,0,0,0.0,13,56.8,85.5,85.3,77.5,79.1,43.8,1,39,40.0,2,0,1,118.8,1,2,517,8,3,1,1,39,32,19.5,39.0
Robert Quinn,6166,ED,CHI,13,0,-3.0,100.0,5.4,17.0,17.0,0,0,0,0.0,6,49.4,64.8,61.9,64.8,64.9,45.6,0,11,100.0,2,0,2,112.5,1,18,332,2,0,1,0,11,14,0.6,11.0
Ryan Kerrigan,6168,ED,WAS,14,0,-3.3,66.7,4.8,5.5,3.7,0,0,0,0.0,32,70.0,63.6,56.5,71.4,44.7,67.0,0,3,0.0,0,0,2,70.1,2,11,229,6,2,3,0,2,12,0.2,1.0
Adrian Clayborn,6172,ED,CLV,13,0,,,1.2,,,1,0,0,,8,60.3,58.3,69.4,61.5,51.3,56.6,0,,,0,0,1,0.0,0,3,249,4,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,1,-1.0,100.0,2.5,11.0,11.0,0,0,0,0.0,20,72.1,78.2,33.6,70.6,82.4,51.8,0,6,40.0,2,0,6,91.7,1,12,478,8,2,1,0,6,7,0.5,6.0
Jimmy Smith,6179,CB,BLT,11,1,9.1,55.2,98.8,19.6,10.8,0,0,2,6.9,3,75.7,74.6,46.0,63.6,62.4,59.3,0,17,12.5,3,1,2,64.9,16,336,340,6,20,29,0,117,49,0.4,7.3
Cameron Heyward,6183,DI,PIT,14,2,-5.0,100.0,0.4,1.0,1.0,0,0,0,0.0,25,61.4,90.0,77.4,79.2,88.0,49.6,1,-4,33.3,3,0,2,39.6,1,2,473,4,4,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,8,0,1.0,100.0,6.6,3.0,3.0,0,0,0,0.0,21,56.7,65.0,55.0,62.4,68.9,57.5,0,6,33.3,2,0,1,79.2,3,10,152,3,4,3,0,5,2,0.6,1.7
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,14,0,2.5,50.0,4.0,12.0,6.0,0,0,0,0.0,14,54.9,60.6,67.7,62.7,58.4,48.4,0,9,50.0,2,0,1,62.5,1,14,352,10,2,2,0,9,2,0.8,9.0
Allen Bailey,6238,DI,ATL,14,0,,,1.2,,,0,0,0,,2,57.5,52.7,86.9,62.5,41.2,27.7,0,,66.7,2,0,0,0.0,0,3,257,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,14,11,4.2,76.0,82.5,8.3,6.3,0,3,5,6.7,29,76.3,74.0,75.4,67.1,66.9,56.9,1,40,12.1,7,4,2,99.0,57,489,593,23,40,75,3,465,326,1.0,8.2
Buster Skrine,6289,CB,CHI,12,1,9.2,78.5,97.4,6.8,5.3,1,0,2,3.1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,40,10.0,5,2,5,123.1,51,374,384,13,44,65,4,560,207,1.6,11.0
Richard Sherman,6306,CB,SF,5,1,13.4,57.1,99.1,25.3,14.4,0,0,0,0.0,28,67.2,67.7,83.1,55.1,66.0,41.3,1,18,25.0,4,0,1,69.6,8,210,212,3,11,14,1,87,29,0.4,10.9
Pernell McPhee,6317,ED,BLT,13,0,-3.0,100.0,9.6,13.5,13.5,0,1,1,50.0,3,46.3,73.1,50.8,72.1,76.1,35.3,0,8,28.6,2,0,2,89.6,2,28,293,5,5,2,0,11,17,0.4,5.5
Lawrence Guy,6385,DI,NE,13,1,,,0.5,,,0,1,0,,19,63.5,66.6,87.1,59.5,64.6,53.4,0,,28.6,2,0,0,0.0,0,1,220,4,4,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,14,7,4.7,80.0,90.4,8.4,6.7,0,0,1,2.2,8,77.5,68.9,83.2,55.6,49.9,64.1,1,26,10.5,4,1,0,93.5,36,320,354,12,27,45,1,310,203,1.0,8.6
Chris Harris Jr.,6457,CB,LAC,7,2,9.8,67.9,95.8,12.3,8.4,1,0,1,3.6,27,53.4,57.4,82.9,81.1,61.4,53.8,1,54,15.8,3,1,2,128.7,19,249,260,3,14,28,4,305,135,1.3,16.1
Josh Bynes,6503,LB,CIN,14,6,1.8,80.6,91.7,11.2,9.0,0,0,2,6.5,7,64.7,57.1,29.2,61.2,52.5,56.7,0,22,10.7,3,2,2,109.5,25,297,324,7,19,31,1,239,192,0.9,9.6
Mario Addison,6558,ED,BUF,14,2,4.3,87.5,9.5,5.3,4.6,0,0,0,0.0,4,59.4,56.2,57.9,67.6,40.0,63.8,0,14,30.8,4,0,3,93.8,7,37,391,8,7,8,0,52,23,1.4,7.4
Craig Robertson,7003,LB,NO,2,0,3.5,50.0,63.6,7.0,3.5,0,0,0,0.0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,8,100.0,2,0,0,60.4,1,7,11,0,0,2,0,8,7,1.1,8.0
Stephon Gilmore,7016,CB,NE,11,2,10.3,64.3,99.5,13.0,8.3,1,0,2,4.8,19,58.5,61.0,87.4,56.8,67.9,46.5,1,54,16.1,5,2,6,96.7,27,367,369,4,24,42,2,354,112,1.0,13.1
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,14,2,,,0.9,,,0,0,0,,24,53.2,73.5,79.8,70.6,70.4,63.3,0,,33.3,2,0,1,0.0,0,4,441,7,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,13,3,9.2,66.7,99.4,8.1,5.4,2,0,3,3.7,1,49.6,51.8,31.3,74.6,70.2,46.2,3,39,15.1,8,3,8,81.8,54,475,478,7,42,81,2,610,288,1.4,11.3
Melvin Ingram III,7024,ED,LAC,7,0,,,3.7,,,0,0,0,,27,77.8,72.3,44.8,76.3,53.8,39.4,1,,33.3,1,0,2,0.0,0,9,245,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,13,0,5.2,66.7,10.3,9.3,6.2,0,0,0,0.0,13,39.8,39.5,86.1,53.1,31.9,29.9,0,20,40.0,2,0,0,95.1,4,38,369,7,3,6,0,54,31,1.5,13.5
Derek Wolfe,7040,DI,BLT,12,1,,,2.0,,,0,0,0,,3,69.5,70.0,87.1,45.7,85.4,73.5,0,,14.3,1,0,0,0.0,0,7,356,3,5,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,11,6,13.4,58.7,100.0,11.1,6.5,1,2,6,9.5,20,71.5,73.7,86.2,,77.0,60.5,3,50,10.3,4,3,7,72.1,37,444,444,5,29,63,2,459,137,1.1,12.4
Bobby Wagner,7050,LB,SEA,14,7,5.8,73.7,85.5,10.1,7.4,0,0,7,9.2,29,70.4,85.0,64.7,84.8,90.3,82.2,0,41,10.5,6,7,2,93.4,56,588,688,17,44,76,0,546,338,1.0,9.8
Tavon Wilson,7051,S,IND,7,1,14.0,85.7,100.0,13.0,11.1,0,0,1,14.3,14,63.6,63.0,0.0,,65.0,87.6,0,64,0.0,0,1,1,158.3,6,81,81,3,7,7,1,107,30,1.4,17.8
Lavonte David,7060,LB,TB,14,5,3.1,73.8,87.9,8.5,6.3,0,2,5,6.0,30,81.3,78.8,85.9,51.9,75.1,61.1,1,29,10.8,7,5,0,90.9,62,557,634,27,53,84,3,411,291,0.8,6.6
Vinny Curry,7061,ED,PHI,9,0,,,3.8,,,0,0,0,,24,62.9,71.3,87.0,74.3,53.5,54.7,0,,66.7,2,0,0,0.0,0,5,131,3,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,13,3,15.4,47.9,99.6,12.6,6.0,1,1,12,16.4,27,58.1,58.0,87.9,55.5,53.6,47.3,0,53,10.5,4,7,2,99.1,35,465,467,8,31,73,5,600,134,1.4,17.1
Olivier Vernon,7074,ED,CLV,12,0,3.0,100.0,8.1,11.3,11.3,0,0,1,33.3,8,66.4,75.0,59.5,68.2,76.1,60.5,0,16,100.0,3,1,3,116.7,3,35,430,7,0,3,0,36,27,1.1,12.0
Demario Davis,7079,LB,NO,14,5,5.4,71.1,80.0,13.2,9.4,1,0,2,4.4,20,69.1,79.7,21.9,74.9,85.0,82.0,0,22,11.9,5,2,4,112.4,32,460,575,17,32,45,4,231,135,0.5,7.2
Tyrone Crawford,7083,DI,DAL,14,1,,,1.5,,,0,0,0,,9,57.0,50.7,69.7,69.2,31.9,76.5,0,,0.0,0,0,1,0.0,0,4,270,2,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,13,1,,,0.2,,,2,0,0,,6,67.4,67.6,0.0,75.0,65.4,40.9,0,,60.0,3,0,10,0.0,0,1,444,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,3,0,,,50.0,,,0,0,0,,23,60.5,67.8,72.0,58.1,65.1,74.9,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,11,3,5.1,79.2,89.3,8.3,6.6,1,0,0,0.0,5,30.6,29.2,36.7,52.6,36.7,55.3,0,50,20.0,4,0,4,102.6,19,167,187,3,13,24,0,207,127,1.3,10.9
Jack Crawford,7151,ED,TEN,14,0,,,0.4,,,0,0,0,,31,54.4,54.1,72.2,56.1,54.8,49.5,0,,0.0,0,0,1,0.0,0,1,252,1,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,14,10,6.4,83.3,91.8,9.2,7.6,0,0,2,4.2,6,49.1,44.6,58.5,52.8,44.9,76.6,0,34,5.9,3,2,2,115.9,40,390,425,10,38,48,1,487,248,1.3,12.2
Billy Winn,7190,DI,GB,5,0,,,8.7,,,0,0,0,,12,58.1,68.9,77.6,75.4,62.5,71.9,0,,0.0,0,0,0,0.0,0,2,23,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,13,6,6.0,54.5,95.6,37.6,20.5,0,1,5,22.7,24,77.3,70.8,61.1,54.7,57.1,56.8,1,36,6.7,2,5,1,47.3,12,481,503,6,22,22,0,99,79,0.2,8.3
Michael Thomas,7279,S,HST,6,4,1.2,90.9,81.5,6.9,6.3,0,0,0,0.0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,19,0.0,0,0,1,98.9,10,75,92,3,5,11,0,85,76,1.2,8.5
Tashaun Gipson Sr.,7288,S,CHI,14,3,10.5,75.9,98.6,24.4,18.5,0,2,3,10.3,6,60.7,63.7,85.8,51.6,68.3,69.8,2,39,11.1,4,3,1,104.1,22,571,579,6,29,29,3,230,81,0.4,10.5
L.J. Fort,7292,LB,BLT,12,2,3.8,88.9,79.1,6.3,5.6,0,1,2,7.4,3,60.7,71.5,81.4,53.5,82.1,65.7,0,26,14.3,3,2,0,105.9,24,163,206,7,16,27,1,174,114,1.2,7.3
Julian Stanford,7372,ED,CAR,1,0,,,50.0,,,0,0,0,,5,60.0,83.3,72.0,59.7,77.9,75.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,14,8,15.6,61.9,93.9,36.4,22.5,0,0,5,23.8,18,78.7,74.4,3.5,73.7,67.5,82.4,4,45,2.9,1,5,4,72.2,13,493,525,3,26,21,1,213,68,0.5,16.4
Malik Jackson,7647,DI,PHI,13,1,-5.0,0.0,1.1,,3.0,0,0,0,0.0,24,64.5,63.0,0.0,71.6,61.5,41.2,0,,33.3,2,0,7,39.6,0,3,267,3,3,1,0,0,0,0.0,
Josh Norman,7649,CB,BUF,5,0,9.7,78.9,100.0,10.1,7.9,1,1,2,10.5,4,71.5,71.2,83.5,,63.3,38.5,0,22,25.0,4,2,2,116.2,15,160,160,2,12,19,1,146,48,1.0,9.7
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,14,2,1.0,66.7,28.5,27.0,18.0,0,0,0,0.0,6,65.4,61.8,85.6,60.1,56.9,53.5,0,21,25.0,2,0,0,88.2,2,55,193,5,4,3,0,22,23,0.4,11.0
D.J. Hayden,7793,CB,JAX,5,0,6.0,85.0,92.2,7.8,6.7,1,0,1,5.0,15,32.6,40.4,81.8,53.6,76.1,54.1,0,35,16.7,2,1,3,128.8,17,142,154,2,10,20,1,218,137,1.6,12.8
Sheldon Richardson,7794,DI,CLV,14,1,,,0.9,,,1,0,0,,8,63.4,65.6,77.2,61.0,64.0,51.8,0,,20.0,2,0,1,0.0,0,4,439,7,7,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,11,5,6.5,77.5,91.7,13.3,10.3,2,1,4,10.0,31,62.6,62.0,37.8,58.9,63.5,48.7,0,31,15.9,7,4,4,124.0,31,432,471,6,32,40,3,310,186,0.8,10.0
Desmond Trufant,7803,CB,DET,6,1,10.7,69.0,99.4,8.5,5.8,1,0,2,6.9,11,36.7,38.4,84.0,83.9,41.1,40.4,1,26,12.5,2,2,5,105.2,20,179,180,3,13,29,2,258,86,1.5,12.9
Xavier Rhodes,7806,CB,IND,14,1,13.3,46.7,99.6,16.3,7.6,2,2,8,13.3,14,78.9,78.0,88.0,58.0,65.3,73.3,2,73,7.1,2,8,4,73.3,28,473,475,3,25,60,3,426,99,0.9,15.2
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,13,0,11.0,76.4,99.8,7.6,5.8,0,0,5,6.9,24,57.3,57.3,60.3,75.5,54.5,58.4,0,52,6.3,3,4,5,120.1,55,446,447,15,45,72,3,700,218,1.7,12.7
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,8,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,30,67.3,45.0,0.0,75.7,37.1,76.0,0,4,0.0,0,0,1,118.8,2,8,10,2,3,2,1,5,5,0.6,2.5
Johnathan Hankins,7830,DI,LV,14,1,,,0.7,,,0,0,0,,23,47.9,60.0,19.6,60.2,68.1,29.7,0,,25.0,1,0,6,0.0,0,2,295,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,14,17,5.7,73.7,88.9,9.9,7.3,0,0,1,1.8,32,58.7,50.6,57.0,71.2,38.9,81.1,1,26,3.4,2,1,1,96.9,42,442,497,12,39,57,2,397,218,1.0,9.5
Jamie Collins Sr.,7833,LB,DET,14,5,6.1,74.5,83.6,10.5,7.9,0,1,3,6.4,11,59.3,64.2,59.0,72.5,64.2,61.2,1,33,24.3,9,3,1,106.9,35,393,470,7,23,47,2,422,243,1.1,12.1
Jamar Taylor,7835,CB,SF,7,1,6.1,70.0,89.7,8.6,6.0,0,0,1,5.0,28,52.9,60.7,80.4,62.5,84.3,76.4,2,70,12.5,1,1,0,59.4,14,130,145,2,6,20,0,185,101,1.5,13.2
D.J. Swearinger Sr.,7838,S,NO,7,2,15.7,66.7,97.7,19.8,13.2,0,0,1,16.7,20,58.9,58.3,0.0,56.0,70.9,66.1,0,29,16.7,1,1,1,95.1,4,86,88,2,3,6,0,54,7,0.7,13.5
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,14,1,10.4,66.0,94.2,14.4,9.5,0,0,2,3.8,16,60.5,64.1,64.4,70.0,69.2,73.2,6,59,5.1,2,2,4,69.7,35,536,569,8,36,53,2,503,222,1.0,14.4
Blidi Wreh-Wilson,7851,CB,ATL,10,1,7.9,66.7,96.9,14.5,9.7,1,0,1,6.7,2,61.6,60.0,83.3,48.7,54.2,45.5,3,28,28.6,2,1,1,87.4,10,158,163,2,4,15,2,107,38,0.7,10.7
Damontre Moore,7862,ED,SEA,8,2,,,4.6,,,1,0,0,,29,78.0,60.3,1.9,62.6,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,153,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,9,0,,,1.1,,,0,0,0,,6,72.3,66.7,82.8,61.6,63.1,64.1,0,,0.0,0,0,0,0.0,0,1,95,1,1,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,14,10,8.3,75.6,95.6,15.3,11.6,0,1,8,17.8,21,63.1,67.2,87.4,64.9,73.0,69.4,1,32,14.3,9,8,1,102.6,34,543,568,9,44,45,2,346,152,0.7,10.2
Shawn Williams,7865,S,CIN,9,0,9.0,100.0,78.1,8.2,8.2,0,0,1,16.7,7,57.2,57.4,81.8,52.9,66.1,60.3,0,26,14.3,1,1,0,118.8,6,50,64,1,6,6,0,89,35,1.8,14.8
Duron Harmon,7872,S,DET,14,2,9.3,65.0,99.1,38.7,25.2,0,1,1,5.0,11,66.8,66.3,87.5,62.0,61.1,52.5,2,75,11.1,4,1,0,93.1,13,532,537,1,30,20,2,207,93,0.4,15.9
Alex Okafor,7885,ED,KC,9,0,14.0,100.0,7.6,6.0,6.0,0,0,0,0.0,16,46.9,57.8,86.8,55.1,65.5,66.4,0,29,0.0,0,0,0,118.8,2,13,172,1,2,2,0,35,7,2.9,17.5
William Gholston,7908,DI,TB,14,0,7.0,100.0,2.1,7.0,7.0,1,0,0,0.0,30,50.6,68.2,59.8,83.0,53.3,32.0,0,7,25.0,1,0,2,95.8,1,7,336,2,3,1,0,7,0,1.0,7.0
John Simon,7911,ED,NE,14,4,0.5,100.0,28.6,8.1,8.1,0,0,1,10.0,19,66.5,51.2,75.6,51.5,46.8,44.0,0,9,6.3,1,0,1,90.4,10,83,290,9,11,10,0,57,52,0.7,5.7
Steven Means,7929,ED,ATL,14,1,-2.0,100.0,6.0,10.0,10.0,0,0,0,0.0,2,67.0,57.3,51.6,63.7,48.6,29.3,0,11,12.5,1,0,3,89.6,2,21,349,5,6,2,0,11,15,0.6,5.5
A.J. Klein,7930,LB,BUF,14,4,2.7,73.9,77.8,7.8,5.7,0,0,3,6.5,4,61.7,50.5,84.7,83.0,29.3,33.9,0,50,17.9,7,2,1,99.8,34,277,356,16,28,46,1,319,303,1.2,9.4
Micah Hyde,7941,S,BUF,13,5,7.2,62.5,96.9,49.7,31.1,0,1,2,12.5,4,70.0,72.8,38.6,63.3,79.7,83.5,1,23,2.9,1,2,3,72.4,10,525,542,4,28,16,1,90,29,0.2,9.0
Vince Williams,7988,LB,PIT,12,2,7.5,68.4,83.8,10.0,6.8,0,0,0,0.0,25,48.4,58.6,51.4,77.2,65.0,51.2,0,73,17.4,4,0,1,120.4,26,280,334,10,17,38,3,319,163,1.2,12.3
