player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Justin Watson,66915,WR,TB,4,11,0,30,6.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,65.1,0,15,0.0,0,21,2,85.7,18,118.8,2,18.2,0,25,12,6.0,12.5,1.39,0,10.3,0,55.6,33.3,1,3,0.0,0,3,0,73.4,59.5,2,36,1.7,1,58,5,93.1,54,40.7,9,81.8,0,69,9,1.8,13.8,1.28
Kyle Juszczyk,7912,FB,SF,6,10,0,28,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,2,16.7,4,24,1,83.3,20,56.3,2,20.0,0,2,6,6.0,2.0,0.1,0,7.3,0,62.5,0.0,0,1,16.7,1,2,0,46.3,52.5,0,41,18.2,8,44,5,79.5,35,92.2,8,80.0,0,73,53,10.6,14.6,2.09
Ryan Izzo,47327,TE,NE,5,10,0,19,10.5,0,50.0,,0,0,50.0,1,0,1,28.8,37.1,0,16,31.0,18,58,1,67.2,39,77.1,2,20.0,0,16,5,5.0,16.0,0.41,0,12.0,0,62.5,0.0,0,1,16.7,1,3,0,45.8,64.7,1,25,28.2,20,71,5,70.4,50,49.0,8,80.0,0,66,23,4.6,13.2,1.32
Richard Rodgers,8733,TE,PHI,5,10,0,24,6.2,0,100.0,100.0,1,1,0.0,0,4,0,73.4,78.1,0,23,26.7,12,45,5,64.4,29,114.2,5,50.0,0,57,26,5.2,11.4,1.97,0,10.0,0,80.0,,0,0,0.0,0,1,0,72.1,74.3,0,18,15.6,5,32,4,81.3,26,101.7,5,50.0,0,42,20,5.0,10.5,1.62
Darrell Henderson,41193,HB,LA,6,10,0,26,20.5,0,50.0,,0,0,0.0,0,1,0,64.7,88.9,0,28,16.7,2,12,1,75.0,9,95.8,2,20.0,0,28,4,4.0,28.0,3.11,0,-3.2,1,66.7,,0,0,0.0,0,3,0,72.1,67.7,0,16,13.3,6,45,4,84.4,38,92.4,6,60.0,0,50,58,14.5,12.5,1.32
Olabisi Johnson,47882,WR,MIN,6,10,0,18,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.6,0,29,0.0,0,9,1,66.7,6,118.8,1,10.0,0,29,23,23.0,29.0,4.83,0,14.6,0,50.0,,0,0,20.0,1,3,0,46.3,61.8,1,24,0.0,0,53,4,94.3,50,37.5,8,80.0,0,64,6,1.5,16.0,1.28
Jack Doyle,8520,TE,IND,5,10,0,14,10.8,1,75.0,100.0,1,1,0.0,0,3,0,70.5,63.9,0,28,4.3,2,47,3,87.2,41,156.3,4,40.0,1,54,16,5.3,18.0,1.32,0,9.2,0,66.7,,0,0,0.0,0,2,1,72.1,45.8,0,17,3.2,2,63,4,92.1,58,82.6,6,60.0,0,36,8,2.0,9.0,0.62
Kalen Ballage,45741,HB,NYJ,3,10,0,22,11.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.4,0,4,52.9,9,17,1,41.2,7,56.3,2,20.0,0,4,2,2.0,4.0,0.57,0,-3.0,3,100.0,,0,0,0.0,0,1,0,76.5,76.5,0,21,21.2,7,33,8,72.7,24,99.5,8,80.0,0,63,87,10.9,7.9,2.63
Sterling Shepard,10674,WR,NYG,2,10,0,21,5.2,0,83.3,0.0,0,1,16.7,1,2,0,45.8,60.2,0,13,0.0,0,26,5,88.5,23,89.6,6,60.0,0,33,9,1.8,6.6,1.43,0,11.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,69.6,0,24,0.0,0,26,3,100.0,26,109.4,4,40.0,0,43,4,1.3,14.3,1.65
Van Jefferson,47447,WR,LA,6,10,0,26,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,13.5,1,60.0,50.0,1,2,14.3,1,4,0,49.7,73.9,2,31,0.0,0,32,6,100.0,32,47.5,10,100.0,0,84,16,2.7,14.0,2.63
Ian Thomas,42130,TE,CAR,6,10,0,5,5.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,51.3,0,3,1.9,1,53,2,92.5,49,109.7,3,30.0,1,5,2,1.0,2.5,0.1,0,7.7,0,57.1,,0,0,20.0,1,3,0,42.1,50.1,1,11,2.5,3,118,4,95.8,113,30.4,7,70.0,0,34,11,2.8,8.5,0.3
Tyler Kroft,9518,TE,BUF,6,10,0,4,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.6,0,13,28.6,10,35,2,65.7,23,139.6,2,20.0,1,16,4,2.0,8.0,0.7,0,8.3,0,42.9,0.0,0,2,25.0,1,1,0,36.2,48.4,1,12,10.9,6,55,3,85.5,47,12.5,7,70.0,0,24,12,4.0,8.0,0.51
Collin Johnson,47808,WR,JAX,6,9,0,15,12.3,0,25.0,0.0,0,3,0.0,0,1,0,64.7,50.4,0,7,0.0,0,30,1,90.0,27,39.6,4,44.4,0,7,2,2.0,7.0,0.26,0,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,60.3,1,19,0.0,0,40,3,97.5,39,62.5,4,44.4,0,36,7,2.3,12.0,0.92
Cameron Brate,9207,TE,TB,5,9,0,30,4.0,0,66.7,100.0,1,1,0.0,0,1,0,68.3,61.0,0,9,6.3,1,16,2,87.5,14,74.3,3,33.3,0,12,5,2.5,6.0,0.86,0,9.8,0,80.0,0.0,0,1,0.0,0,1,0,72.1,68.0,0,20,7.7,2,26,4,84.6,22,95.8,5,55.6,0,35,7,1.8,8.8,1.59
Saquon Barkley,45791,HB,NYG,2,9,0,21,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,55.0,0,7,30.0,6,20,1,65.0,13,42.4,3,33.3,0,7,2,2.0,7.0,0.54,0,0.8,2,80.0,100.0,1,1,20.0,1,2,0,41.6,64.3,0,38,9.5,2,21,4,90.5,19,108.3,5,55.6,0,50,52,13.0,12.5,2.63
Jalen Guyton,34164,WR,LAC,5,9,0,27,31.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.3,0,72,0.0,0,38,1,92.1,35,158.3,1,11.1,1,72,41,41.0,72.0,2.06,0,22.5,0,62.5,,0,0,16.7,1,4,0,45.8,56.3,0,49,0.0,0,116,5,95.7,111,145.8,8,88.9,1,102,9,1.8,20.4,0.92
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
Alec Ingold,34934,FB,LV,5,9,0,23,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.0,0,3,40.0,2,5,1,60.0,3,118.8,1,11.1,1,3,2,2.0,3.0,1.0,0,7.0,1,75.0,50.0,1,2,0.0,0,5,0,74.6,82.7,0,23,4.8,1,21,6,95.2,20,99.5,8,88.9,0,67,46,7.7,11.2,3.35
Cordarrelle Patterson,7810,HB,CHI,6,9,0,6,6.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,70.5,0,25,0.0,0,16,3,93.8,15,118.8,3,33.3,0,38,20,6.7,12.7,2.53,0,-1.2,3,100.0,,0,0,0.0,0,2,0,73.4,68.8,0,12,0.0,0,26,5,100.0,26,90.0,5,55.6,0,28,34,6.8,5.6,1.08
Christian McCaffrey,11763,HB,CAR,2,9,0,5,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,3,18.2,2,11,1,63.6,7,79.2,1,11.1,0,3,1,1.0,3.0,0.43,0,-0.5,1,75.0,,0,0,0.0,0,4,0,74.6,75.3,1,16,12.0,6,50,6,88.0,44,58.3,8,88.9,0,64,65,10.8,10.7,1.45
Tarik Cohen,11874,HB,CHI,3,9,0,6,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,12.9,4,31,1,87.1,27,56.3,2,22.2,0,3,6,6.0,3.0,0.11,0,-2.0,0,80.0,,0,0,20.0,1,1,0,41.6,60.1,0,20,4.0,1,25,4,96.0,24,95.8,5,55.6,0,35,51,12.8,8.8,1.46
DaeSean Hamilton,45416,WR,DEN,5,9,0,10,14.0,0,33.3,0.0,0,1,50.0,1,1,0,28.8,49.8,0,9,0.0,0,55,1,94.5,52,42.4,3,33.3,0,9,1,1.0,9.0,0.17,0,23.8,0,20.0,,0,0,50.0,1,0,0,28.9,46.7,1,5,0.0,0,45,1,95.6,43,0.0,5,55.6,0,5,1,1.0,5.0,0.12
Devonta Freeman,8738,HB,NYG,4,9,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,-4,25.0,3,12,1,75.0,9,79.2,1,11.1,0,-4,0,0.0,-4.0,-0.44,0,-1.0,0,71.4,,0,0,28.6,2,3,0,29.8,54.2,0,18,2.2,1,45,5,91.1,41,99.7,7,77.8,0,64,68,13.6,12.8,1.56
Chad Beebe,21528,WR,MIN,4,9,0,18,3.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.3,0,4,0.0,0,19,1,89.5,17,56.3,2,22.2,0,4,3,3.0,4.0,0.24,0,9.7,0,42.9,0.0,0,2,0.0,0,1,0,70.5,57.7,1,11,0.0,0,35,3,97.1,34,14.3,7,77.8,0,27,9,3.0,9.0,0.79
Jamal Agnew,11920,WR,DET,5,8,0,11,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,1,0.0,0,6,1,100.0,6,79.2,1,12.5,0,1,3,3.0,1.0,0.17,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,64.0,0,20,0.0,0,28,4,92.9,26,79.2,6,75.0,0,31,42,10.5,7.8,1.19
Damion Ratley,48182,WR,NYG,5,8,0,21,14.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,33,0,93.9,31,39.6,1,12.5,0,0,0,,,0.0,0,11.8,0,66.7,100.0,1,1,0.0,0,2,1,72.1,55.2,1,29,0.0,0,50,4,96.0,48,61.8,6,75.0,0,63,11,2.8,15.8,1.31
Justin Jackson,29539,HB,LAC,3,8,0,27,,0,,,0,0,,0,0,0,,54.6,0,0,33.3,5,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,1,87.5,,0,0,12.5,1,1,0,54.5,55.2,0,9,19.4,6,31,7,74.2,23,84.9,8,100.0,0,35,50,7.1,5.0,1.52
Latavius Murray,7962,HB,NO,5,8,0,20,-0.5,2,50.0,0.0,0,1,0.0,0,1,0,64.7,66.7,0,19,26.7,4,15,1,73.3,11,83.3,2,25.0,0,19,18,18.0,19.0,1.73,0,2.8,3,83.3,,0,0,0.0,0,3,0,73.4,80.8,0,13,15.2,5,33,5,78.8,26,100.7,6,75.0,0,49,34,6.8,9.8,1.88
Frank Gore,2282,HB,NYJ,6,8,0,22,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,54.0,0,6,19.4,7,36,2,75.0,27,74.3,3,37.5,0,12,10,5.0,6.0,0.44,0,1.8,1,80.0,,0,0,0.0,0,0,0,72.1,60.4,0,9,23.8,10,42,4,69.0,29,85.8,5,62.5,0,23,16,4.0,5.8,0.79
Jalen Reagor,61697,WR,PHI,2,8,0,24,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,3,0.0,0,22,1,100.0,22,79.2,1,12.5,0,3,5,5.0,3.0,0.14,0,21.7,0,57.1,66.7,2,3,0.0,0,3,0,72.1,66.1,1,55,0.0,0,44,4,100.0,44,62.2,7,87.5,0,93,28,7.0,23.3,2.11
Leonard Fournette,11759,HB,TB,3,8,0,30,,0,,,0,0,,0,0,0,,55.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,83.3,0.0,0,1,16.7,1,1,0,46.3,49.8,0,14,4.2,1,24,5,91.7,22,82.6,6,75.0,0,23,27,5.4,4.6,1.05
Joshua Kelley,13750,HB,LAC,5,8,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,1,23.1,3,13,1,69.2,9,79.2,1,12.5,0,1,3,3.0,1.0,0.11,0,-0.9,1,100.0,,0,0,0.0,0,4,0,75.6,81.6,0,35,17.8,8,45,7,75.6,34,118.8,7,87.5,0,92,98,14.0,13.1,2.71
Will Dissly,30762,TE,SEA,5,8,0,29,10.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.8,0,19,38.9,7,18,2,55.6,10,152.1,2,25.0,1,22,5,2.5,11.0,2.2,0,2.3,0,100.0,100.0,1,1,0.0,0,1,0,74.6,61.9,0,14,32.7,18,55,6,67.3,37,90.3,6,75.0,0,34,20,3.3,5.7,0.92
Boston Scott,39462,HB,PHI,6,8,0,24,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.5,0,8,25.6,10,39,1,66.7,26,100.0,1,12.5,0,8,14,14.0,8.0,0.31,0,-1.3,3,85.7,,0,0,0.0,0,1,0,74.6,65.9,0,12,17.4,8,46,6,80.4,37,90.5,7,87.5,0,40,43,7.2,6.7,1.08
Freddie Swain,26448,WR,SEA,5,8,0,29,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.0,0,21,0.0,0,30,1,93.3,28,158.3,1,12.5,1,21,19,19.0,21.0,0.75,0,4.7,0,100.0,,0,0,0.0,0,2,0,74.6,66.2,0,23,0.0,0,52,6,92.3,48,118.8,6,75.0,0,76,48,8.0,12.7,1.58
Kenyan Drake,10707,HB,ARZ,6,8,0,1,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.2,0,0,23.1,9,39,0,61.5,24,39.6,1,12.5,0,0,0,,,0.0,0,-1.6,0,85.7,,0,0,0.0,0,0,0,74.6,51.9,0,6,16.5,17,103,6,82.5,85,79.8,7,87.5,0,22,32,5.3,3.7,0.26
Duke Johnson Jr.,9510,HB,HST,4,8,0,13,8.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.5,0,0,50.0,7,14,0,42.9,6,39.6,1,12.5,0,0,0,,,0.0,0,0.8,1,80.0,,0,0,0.0,0,2,0,72.1,61.2,0,15,15.2,5,33,4,84.8,28,93.3,5,62.5,0,32,31,7.8,8.0,1.14
Ito Smith,45932,HB,ATL,6,8,0,2,0.3,1,100.0,,0,0,0.0,0,2,0,70.5,71.1,0,17,0.0,0,14,3,92.9,13,104.2,3,37.5,0,27,26,8.7,9.0,2.08,0,-0.2,1,80.0,,0,0,20.0,1,0,0,41.6,43.2,0,7,5.4,2,37,4,94.6,35,80.0,5,62.5,0,16,17,4.3,4.0,0.46
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,16.6,0,20.0,0.0,0,2,50.0,1,1,0,28.8,53.1,0,5,0.0,0,17,1,88.2,15,39.6,5,62.5,0,5,6,6.0,5.0,0.33,0,9.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.7,0,14,0.0,0,14,2,100.0,14,91.0,3,37.5,0,24,8,4.0,12.0,1.71
Vance McDonald,7836,TE,PIT,5,8,0,25,1.0,1,50.0,,0,0,0.0,0,0,0,64.7,44.7,0,3,14.3,4,28,1,85.7,24,56.3,2,25.0,0,3,2,2.0,3.0,0.13,0,3.0,1,80.0,,0,0,0.0,0,2,0,72.1,57.5,0,15,8.7,4,46,4,84.8,39,99.2,5,62.5,0,39,34,8.5,9.8,1.0
John Ross,11764,WR,CIN,2,7,0,7,43.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,8.2,1,33.3,0.0,0,2,0.0,0,1,0,68.3,51.7,0,15,2.1,1,47,2,95.7,45,42.4,6,85.7,0,17,4,2.0,8.5,0.38
Ryan Griffin,7982,TE,NYJ,6,7,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,44.4,0,4,25.6,10,39,2,69.2,27,81.3,2,28.6,0,7,7,3.5,3.5,0.26,0,8.0,0,60.0,100.0,1,1,25.0,1,1,0,36.2,47.5,0,9,17.0,8,47,3,78.7,37,68.8,5,71.4,0,20,6,2.0,6.7,0.54
Blake Bell,9550,TE,DAL,6,7,0,9,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.5,0,12,28.6,4,14,1,71.4,10,68.8,2,28.6,0,12,8,8.0,12.0,1.2,0,8.8,0,80.0,100.0,1,1,0.0,0,3,0,72.1,64.1,0,24,22.6,12,53,4,73.6,39,115.8,5,71.4,0,59,14,3.5,14.8,1.51
Jesse James,9593,TE,DET,5,7,0,11,5.2,0,80.0,,0,0,0.0,0,2,0,72.1,76.0,0,15,21.1,4,19,4,73.7,14,132.1,5,71.4,1,31,22,5.5,7.8,2.21,0,29.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,57.0,0,31,31.6,18,57,1,64.9,37,118.8,1,14.3,0,31,2,2.0,31.0,0.84
Nick Vannett,10728,TE,DEN,4,7,0,10,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,38.7,0,-6,15.0,3,20,1,80.0,16,42.4,3,42.9,0,-6,0,0.0,-6.0,-0.38,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.1,1,7,29.4,5,17,1,58.8,10,18.8,2,28.6,0,7,3,3.0,7.0,0.7
Marvin Hall,11440,WR,DET,5,7,0,11,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,29.5,0,50.0,0.0,0,1,0.0,0,2,0,72.1,88.0,0,26,0.0,0,21,3,95.2,20,122.2,6,85.7,1,56,10,3.3,18.7,2.8
David Njoku,11784,TE,CLV,3,7,0,8,24.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,82.8,0,28,12.5,1,8,1,87.5,7,118.8,1,14.3,0,28,4,4.0,28.0,4.0,0,6.2,0,60.0,0.0,0,1,0.0,0,2,0,70.5,69.7,0,21,17.4,4,23,3,82.6,19,80.4,5,71.4,0,34,8,2.7,11.3,1.79
Matt Breida,12271,HB,MIA,6,7,0,17,,0,,,0,0,,0,0,0,,53.9,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,3,100.0,,0,0,0.0,0,4,0,75.6,81.0,0,31,17.9,7,39,7,82.1,32,113.7,7,100.0,0,79,83,11.9,11.3,2.47
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,60.0,,0,0,25.0,1,1,1,36.2,26.9,0,13,0.0,0,25,3,96.0,24,67.1,5,71.4,0,18,12,4.0,6.0,0.75
Christian Blake,47900,WR,ATL,6,7,0,2,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,66.7,,0,0,20.0,1,3,0,42.1,57.5,0,21,0.0,0,29,4,93.1,27,93.8,6,85.7,0,52,5,1.3,13.0,1.93
Steven Sims,48341,WR,WAS,3,7,0,32,3.4,0,100.0,,0,0,0.0,0,5,0,73.4,72.6,0,30,0.0,0,45,5,91.1,41,118.8,5,71.4,0,86,69,13.8,17.2,2.1,0,18.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,51.8,0,17,0.0,0,42,1,97.6,41,79.2,2,28.6,0,17,0,0.0,17.0,0.41
Bennie Fowler,8914,WR,NO,5,6,0,20,6.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,7.2,0,40.0,0.0,0,1,33.3,1,1,0,30.0,52.5,1,7,0.0,0,26,2,92.3,24,8.3,5,83.3,0,11,1,0.5,5.5,0.46
Marquez Callaway,42295,WR,NO,4,6,0,20,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.5,0,14,0.0,0,8,1,100.0,8,118.8,1,16.7,0,14,8,8.0,14.0,1.75,0,7.0,1,80.0,0.0,0,1,0.0,0,2,0,72.1,61.6,0,16,0.0,0,38,4,97.4,37,96.7,5,83.3,0,36,9,2.3,9.0,0.97
Durham Smythe,47257,TE,MIA,5,6,0,17,7.5,0,50.0,,0,0,50.0,1,1,0,28.8,45.1,0,4,38.9,7,18,1,61.1,11,95.8,2,33.3,1,4,0,0.0,4.0,0.36,0,8.8,0,75.0,,0,0,0.0,0,2,0,70.5,67.1,1,18,36.8,14,38,3,63.2,24,63.5,4,66.7,0,37,25,8.3,12.3,1.54
Tyler Johnson,48054,WR,TB,4,6,0,30,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,53.9,0,9,0.0,0,9,1,100.0,9,104.2,1,16.7,0,9,0,0.0,9.0,1.0,0,8.8,3,75.0,,0,0,0.0,0,2,0,41.6,59.7,0,35,0.0,0,60,3,91.7,55,116.7,4,66.7,0,52,29,9.7,17.3,0.95
Lawrence Cager,34914,WR,NYJ,2,6,0,22,27.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,39.6,2,33.3,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.5,1,19,0.0,0,16,2,93.8,15,66.7,3,50.0,0,35,11,5.5,17.5,2.33
Seth Roberts,9079,WR,CAR,6,6,0,5,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,61.9,0,12,0.0,0,33,4,97.0,32,79.2,6,100.0,0,31,22,5.5,7.8,0.97
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
Auden Tate,48192,WR,CIN,4,6,0,7,14.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,70.3,0,15,20.0,3,15,1,73.3,11,75.0,2,33.3,0,15,2,2.0,15.0,1.36,0,9.7,0,100.0,,0,0,0.0,0,3,0,70.5,72.9,0,19,8.0,2,25,3,92.0,23,118.8,3,50.0,0,41,12,4.0,13.7,1.78
Albert Okwuegbunam,41933,TE,DEN,1,6,0,10,20.4,0,20.0,0.0,0,3,50.0,1,1,0,28.8,59.0,0,27,0.0,0,13,1,100.0,13,49.6,5,83.3,0,27,12,12.0,27.0,2.08,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,89.6,0,18,0.0,0,2,1,100.0,2,118.8,1,16.7,0,18,15,15.0,18.0,9.0
Adam Shaheen,11800,TE,MIA,6,6,0,17,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,88.8,0,4,38.5,5,13,2,61.5,8,120.8,2,33.3,2,7,9,4.5,3.5,0.88,0,5.3,1,100.0,,0,0,0.0,0,1,0,70.5,71.2,0,43,35.7,10,28,3,64.3,18,118.8,3,50.0,0,51,35,11.7,17.0,2.83
Jason Witten,1384,TE,LV,5,6,0,23,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,70.4,0,15,25.0,5,20,3,75.0,15,94.4,3,50.0,0,20,1,0.3,6.7,1.33,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.0,0,4,30.8,8,26,2,65.4,17,79.2,2,33.3,0,6,6,3.0,3.0,0.35
Darrell Daniels,12122,TE,ARZ,6,6,0,1,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,74.7,0,31,14.8,4,27,2,70.4,19,118.8,2,33.3,0,32,25,12.5,16.0,1.68,0,4.8,1,75.0,0.0,0,1,0.0,0,1,0,70.5,56.6,0,15,25.8,16,62,3,74.2,46,95.8,4,66.7,0,30,24,8.0,10.0,0.65
Bryan Edwards,28486,WR,LV,3,6,0,23,8.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.0,0,20,0.0,0,28,2,82.1,23,104.9,3,50.0,0,34,14,7.0,17.0,1.48,0,10.7,1,100.0,,0,0,0.0,0,2,0,70.5,69.2,0,34,0.0,0,32,3,93.8,30,118.8,3,50.0,0,65,33,11.0,21.7,2.17
K.J. Hill,28025,WR,LAC,5,6,0,27,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,33.3,0.0,0,1,33.3,1,1,0,29.9,51.3,0,15,0.0,0,46,2,95.7,44,45.8,6,100.0,0,23,0,0.0,11.5,0.52
Royce Freeman,45747,HB,DEN,5,6,0,10,3.0,0,100.0,,0,0,0.0,0,2,0,70.5,73.7,0,28,55.9,19,34,3,41.2,14,118.8,3,50.0,0,43,34,11.3,14.3,3.07,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,4,42.3,11,26,2,46.2,12,79.2,2,33.3,0,2,1,0.5,1.0,0.17
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Adrian Peterson,3623,HB,DET,5,6,0,11,,0,,,0,0,,0,0,0,,52.2,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,83.3,,0,0,16.7,1,2,0,45.8,53.0,0,18,13.9,5,36,5,80.6,29,100.7,6,100.0,0,49,41,8.2,9.8,1.69
KhaDarel Hodge,26104,WR,CLV,3,6,0,8,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.2,0,12,0.0,0,16,1,68.8,11,68.8,2,33.3,0,12,1,1.0,12.0,1.09,0,14.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,66.4,1,26,0.0,0,33,2,100.0,33,70.1,3,50.0,0,39,4,2.0,19.5,1.18
Rashard Higgins,10806,WR,CLV,3,6,0,8,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,80.0,,0,0,0.0,0,2,0,72.1,63.5,1,15,0.0,0,44,4,97.7,43,100.0,5,83.3,1,40,3,0.8,10.0,0.93
Javon Wims,41406,WR,CHI,6,5,0,6,10.3,0,33.3,,0,0,0.0,0,1,0,64.7,57.0,0,1,0.0,0,25,1,92.0,23,81.9,3,60.0,1,1,0,0.0,1.0,0.04,0,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,60.2,0,12,0.0,0,35,2,91.4,32,102.1,2,40.0,0,17,1,0.5,8.5,0.53
