player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Thomas Davis Sr.,2231,LB,WAS,3,0,6.0,0,0,32,81.4,62.1,73.4,57.9,47.0,76.1,0.0,0,0,40,41,0.0,0,1
Johnathan Joseph,2969,CB,TEN,4,2,3.3,0,0,31,66.3,65.2,82.1,56.5,57.0,33.4,14.3,1,0,73,75,2.7,2,4
Calais Campbell,4364,DI,BLT,5,3,1.1,0,0,3,67.0,72.3,55.7,59.9,77.4,50.6,13.3,2,1,61,61,16.4,10,10
Brandon Carr,4454,S,DAL,2,0,0.0,0,0,9,49.2,54.4,74.9,,68.7,72.8,0.0,0,1,9,9,11.1,1,1
Malcolm Jenkins,4937,S,NO,5,2,6.3,0,0,20,52.7,54.7,84.5,66.1,54.1,69.5,11.1,2,2,133,134,4.5,6,14
Jason McCourty,5127,CB,NE,4,1,9.3,0,0,19,55.9,59.2,78.4,54.2,74.5,85.7,0.0,0,0,44,45,2.3,1,4
Steve McLendon,5232,DI,NYJ,5,2,3.4,0,0,22,60.0,64.7,43.7,72.4,62.3,42.8,7.7,1,1,87,90,9.2,8,10
Ndamukong Suh,5527,DI,TB,5,2,2.7,0,1,30,52.8,69.1,37.0,63.6,77.4,50.0,7.1,1,2,78,80,7.7,6,11
Joe Haden,5532,CB,PIT,4,1,6.0,0,0,25,53.8,51.1,81.4,,34.3,73.2,33.3,1,3,69,69,1.4,1,1
Tyson Alualu,5535,DI,PIT,4,1,0.1,0,0,25,73.4,91.5,80.5,79.0,90.4,74.8,0.0,0,0,42,42,14.3,6,7
Brandon Graham,5538,ED,PHI,5,0,0.3,0,0,24,61.0,66.4,43.7,65.6,65.7,26.3,38.5,5,2,91,93,7.7,7,8
Jason Pierre-Paul,5540,ED,TB,5,6,1.5,0,0,30,60.1,67.7,64.8,68.9,61.8,67.5,11.1,1,1,91,92,2.2,2,2
Kareem Jackson,5545,S,DEN,4,3,4.4,0,0,10,55.1,63.1,89.0,,83.2,66.8,14.3,2,0,98,102,4.1,4,9
Devin McCourty,5552,S,NE,4,2,10.5,0,0,19,71.6,71.2,80.2,53.0,59.8,51.5,20.0,1,0,88,89,0.0,0,2
Jerry Hughes,5556,ED,BUF,5,4,1.8,2,0,4,70.2,77.4,35.5,79.0,62.0,40.9,23.1,3,2,74,77,8.1,6,6
Patrick Robinson,5557,CB,NO,3,1,2.7,0,0,20,59.4,64.0,78.6,,75.2,81.7,0.0,0,1,53,53,3.8,2,3
Linval Joseph,5571,DI,LAC,5,2,3.4,0,0,27,58.1,67.7,84.6,69.6,60.8,29.8,11.8,2,0,90,90,10.0,9,13
Carlos Dunlap,5579,ED,CIN,5,4,4.4,0,0,7,38.3,54.1,62.3,59.1,57.8,70.0,7.7,1,1,79,81,6.3,5,8
Corey Peters,5607,DI,ARZ,5,2,1.0,1,0,1,57.3,61.3,56.1,57.5,66.2,72.9,0.0,0,1,82,84,3.7,3,3
Everson Griffen,5624,ED,DAL,5,3,2.0,0,0,9,63.3,50.1,32.2,57.7,49.5,51.5,12.5,2,2,87,87,8.0,7,11
Anthony Levine,6013,S,BLT,2,0,,1,0,3,26.0,26.9,72.8,,60.0,,,0,1,3,3,0.0,0,0
Andrew Sendejo,6118,S,CLV,5,1,15.3,0,1,8,44.7,44.6,30.4,56.1,60.2,59.3,33.3,2,1,104,108,0.0,0,3
Patrick Peterson,6157,CB,ARZ,5,1,7.0,1,0,1,47.6,46.4,84.1,54.8,41.1,37.4,50.0,2,2,127,129,0.0,0,1
Aldon Smith,6159,ED,DAL,5,6,4.0,1,0,9,58.2,74.3,36.7,78.8,66.5,48.6,20.0,5,2,121,122,7.4,9,14
J.J. Watt,6163,ED,HST,5,4,1.6,0,0,13,60.0,73.0,67.6,60.8,79.5,28.5,20.0,3,1,128,128,4.7,6,8
Robert Quinn,6166,ED,CHI,4,0,12.0,0,0,6,66.2,67.4,43.0,70.1,50.3,71.2,0.0,0,1,28,29,0.0,0,1
Ryan Kerrigan,6168,ED,WAS,5,1,4.0,0,0,32,63.6,51.6,48.6,67.0,35.9,52.7,25.0,1,1,59,61,1.7,1,2
Adrian Clayborn,6172,ED,CLV,4,2,-2.0,0,0,8,60.1,64.0,80.3,57.4,70.1,74.0,0.0,0,0,21,21,4.8,1,1
Cameron Jordan,6176,ED,NO,5,4,1.2,0,0,20,63.1,78.5,26.1,69.0,84.8,51.0,8.3,2,3,108,109,13.0,14,18
Jimmy Smith,6179,CB,BLT,5,0,2.0,0,0,3,72.2,70.9,14.1,63.6,60.3,61.8,0.0,0,1,55,55,1.8,1,1
Cameron Heyward,6183,DI,PIT,4,3,1.6,0,0,25,58.4,81.1,82.2,76.8,69.9,73.8,0.0,0,0,51,51,7.8,4,5
Marcus Gilchrist,6202,S,BLT,1,0,,0,0,3,61.9,62.9,70.6,,60.0,,,0,0,2,2,0.0,0,0
Justin Houston,6222,ED,IND,5,3,2.0,0,0,14,61.2,70.0,60.5,62.6,72.7,54.6,27.3,3,0,68,71,5.9,4,5
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,5,1,2.0,0,0,2,57.9,38.6,81.6,49.5,38.7,43.6,0.0,0,0,31,33,9.7,3,3
K.J. Wright,6251,LB,SEA,5,2,3.3,0,0,29,89.4,85.3,83.4,64.1,69.6,58.9,10.0,1,0,107,111,4.7,5,7
Buster Skrine,6289,CB,CHI,5,4,3.0,1,0,6,54.5,57.8,81.3,49.7,73.1,68.0,25.0,2,3,69,71,1.4,1,2
Richard Sherman,6306,CB,SF,1,0,7.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0.0,0,0,23,25,0.0,0,1
Pernell McPhee,6317,ED,BLT,5,4,7.0,0,0,3,43.2,69.9,82.3,67.9,74.2,47.8,10.0,1,0,36,36,2.8,1,5
Lawrence Guy,6385,DI,NE,4,4,2.4,0,0,19,,69.8,82.3,65.4,66.1,58.6,7.1,1,0,65,65,7.7,5,9
Malcolm Smith,6394,LB,CLV,5,3,5.7,0,0,8,76.0,72.4,78.6,67.6,54.3,69.8,0.0,0,0,39,42,2.6,1,7
Chris Harris Jr.,6457,CB,LAC,3,1,3.5,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,28.6,2,0,55,55,3.6,2,4
Josh Bynes,6503,LB,CIN,5,11,2.6,0,0,7,61.6,53.4,0.0,66.0,52.3,58.8,12.9,4,2,127,129,8.7,11,16
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,5,1,0.4,0,0,4,57.2,74.1,58.4,76.5,63.2,78.2,0.0,0,1,54,57,9.3,5,5
Stephon Gilmore,7016,CB,NE,4,0,0.0,0,0,19,62.9,65.4,83.7,,74.4,50.5,0.0,0,3,85,86,1.2,1,1
Dontari Poe,7017,DI,DAL,5,4,3.0,0,0,9,59.5,53.5,84.1,49.7,57.2,32.3,12.5,1,0,94,95,1.1,1,3
Fletcher Cox,7018,DI,PHI,5,5,1.0,0,0,24,,76.2,60.8,77.4,66.1,74.3,0.0,0,1,106,107,3.8,4,5
Michael Brockers,7020,DI,LA,5,3,2.1,0,0,26,62.9,61.8,82.8,60.8,55.5,75.3,0.0,0,0,64,66,10.9,7,9
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,5,1,6.3,1,0,1,34.4,38.2,83.6,,64.3,40.9,16.7,1,3,61,62,3.3,2,4
Melvin Ingram III,7024,ED,LAC,2,0,7.0,0,0,27,91.5,64.7,31.9,61.8,53.6,72.4,0.0,0,1,30,30,0.0,0,1
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,5,0,5.5,0,0,13,72.8,45.9,83.0,58.3,30.5,27.6,45.5,5,0,115,115,1.7,2,6
Derek Wolfe,7040,DI,BLT,4,4,0.7,0,0,3,66.3,63.8,82.1,51.0,69.7,74.7,0.0,0,0,53,53,11.3,6,6
Jackrabbit Jenkins,7043,CB,NO,3,0,2.3,0,0,20,67.1,68.3,81.3,,68.1,44.8,25.0,1,3,78,78,2.6,2,3
Bobby Wagner,7050,LB,SEA,5,13,3.9,0,0,29,69.7,81.0,81.3,73.2,84.3,80.5,2.9,1,0,118,122,9.3,11,20
Tavon Wilson,7051,S,IND,2,0,0.5,0,0,14,67.9,72.3,76.0,,65.8,82.5,0.0,0,0,13,14,15.4,2,2
Lavonte David,7060,LB,TB,5,6,2.4,0,0,30,92.0,90.0,82.9,48.8,66.5,62.3,9.1,2,0,103,105,10.7,11,14
Vinny Curry,7061,ED,PHI,1,0,2.0,0,0,24,,82.7,78.3,75.5,70.3,72.4,0.0,0,0,9,9,22.2,2,2
Casey Hayward Jr.,7064,CB,LAC,5,1,6.6,0,0,27,57.4,58.5,84.1,58.5,61.0,63.7,25.0,2,0,105,106,1.9,2,5
Olivier Vernon,7074,ED,CLV,3,1,2.4,0,0,8,57.6,50.4,19.5,50.1,65.2,46.5,0.0,0,2,48,51,12.5,6,7
Demario Davis,7079,LB,NO,5,6,3.2,1,0,20,49.4,63.9,32.8,66.6,78.0,73.3,0.0,0,1,134,135,6.7,9,18
