player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Alex Mack,4944,C,ATL,6,0,2,70.3,3,6,265,100.0,100.0,97.9,1,10,1,278,278,63.0,3,3,106,100.0,100.0,96.2,7,1,112,112
Chris Lindstrom,46692,G,ATL,6,0,2,70.9,4,5,265,100.0,100.0,97.2,0,12,3,278,278,52.2,4,3,106,100.0,100.0,93.9,10,3,112,112
Eric Fisher,7783,T,KC,6,0,16,76.0,3,15,253,99.6,99.6,96.0,0,19,1,271,272,66.7,2,12,111,100.0,100.0,93.7,14,0,121,121
Greg Van Roten,7746,G,NYJ,6,0,22,72.3,1,13,249,100.0,100.0,96.8,0,15,1,268,268,62.5,1,10,129,100.0,100.0,95.0,12,1,142,142
Charles Leno Jr.,8880,T,CHI,6,0,6,72.0,4,11,255,100.0,100.0,96.7,0,16,1,266,266,65.3,2,8,93,100.0,100.0,94.6,10,0,97,97
Germain Ifedi,10665,G,CHI,6,0,6,63.5,3,8,255,100.0,100.0,97.5,0,12,1,266,266,56.8,2,5,93,100.0,100.0,95.2,8,1,97,97
Cody Whitehair,10690,C,CHI,6,0,6,41.1,1,13,255,100.0,100.0,96.9,0,15,1,266,266,46.0,1,6,93,100.0,100.0,95.2,8,1,97,97
Bobby Massie,7112,T,CHI,6,1,6,75.7,2,9,254,99.6,99.6,97.0,1,13,2,265,266,69.9,2,6,93,100.0,100.0,94.6,9,1,97,97
Zack Martin,8651,G,DAL,6,0,9,72.2,2,6,257,100.0,100.0,98.1,0,9,1,265,265,75.3,1,2,114,100.0,100.0,97.8,4,1,115,115
Brandon Knight,25018,T,DAL,5,0,9,68.5,3,9,254,100.0,100.0,96.9,0,14,2,264,264,68.4,1,6,123,100.0,100.0,96.3,8,1,125,125
Chase Roullier,11954,C,WAS,6,1,32,81.5,1,6,251,100.0,100.0,98.6,1,7,0,263,263,76.9,0,3,98,100.0,100.0,98.5,3,0,102,102
Morgan Moses,8701,T,WAS,6,1,32,74.9,4,4,251,100.0,100.0,98.0,1,9,1,263,263,77.0,2,1,98,100.0,100.0,97.4,4,1,102,102
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Mitch Morse,9482,C,BUF,6,0,4,85.4,0,5,242,100.0,100.0,99.0,1,5,0,259,259,84.5,0,2,86,100.0,100.0,98.8,2,0,97,97
Daryl Williams,9535,T,BUF,6,0,4,76.4,1,9,242,100.0,100.0,97.9,0,10,0,259,259,67.1,0,9,86,100.0,100.0,94.8,9,0,97,97
Tristan Wirfs,64818,T,TB,6,0,30,76.9,5,6,236,100.0,100.0,97.2,0,12,1,254,254,70.9,4,4,110,100.0,100.0,95.5,9,1,122,122
Ali Marpet,9494,G,TB,6,0,30,84.7,3,2,236,100.0,100.0,98.9,0,5,0,254,254,73.8,2,2,110,100.0,100.0,98.2,4,0,122,122
Alex Cappa,66578,G,TB,6,1,30,70.0,6,4,236,100.0,100.0,97.9,1,10,0,254,254,55.5,5,4,110,100.0,100.0,95.9,9,0,122,122
Connor McGovern,10778,C,NYJ,6,0,22,36.2,3,12,238,100.0,100.0,96.4,0,16,1,254,254,31.2,1,8,123,100.0,100.0,95.5,10,1,133,133
Donovan Smith,9467,T,TB,6,1,30,67.5,4,7,234,100.0,100.0,96.4,2,14,3,252,252,61.1,3,4,110,100.0,100.0,95.0,9,2,122,122
Ryan Jensen,7985,C,TB,6,0,30,57.2,3,4,234,100.0,100.0,98.1,3,8,1,252,252,54.8,2,4,110,100.0,100.0,96.4,7,1,122,122
Nick Gates,29476,C,NYG,6,1,21,49.2,0,9,229,100.0,100.0,98.0,2,9,0,248,248,51.8,0,7,109,100.0,100.0,96.8,7,0,117,117
Alex Lewis,10764,G,NYJ,6,1,22,60.5,3,14,229,100.0,100.0,96.3,2,17,0,248,248,41.5,3,12,118,100.0,100.0,93.6,15,0,131,131
D.J. Humphries,9457,T,ARZ,6,0,1,65.5,1,8,230,100.0,100.0,97.2,0,11,2,248,248,78.5,0,3,77,100.0,100.0,96.8,4,1,81,81
Kelvin Beachum,7229,T,ARZ,6,0,1,73.1,2,8,230,100.0,100.0,97.8,2,10,0,248,248,75.5,0,4,77,100.0,100.0,97.4,4,0,81,81
Will Hernandez,46180,G,NYG,6,0,21,50.9,4,14,229,100.0,100.0,95.6,0,19,1,248,248,28.2,4,13,109,100.0,100.0,91.3,18,1,117,117
Cam Robinson,11789,T,JAX,6,0,15,65.6,2,9,238,100.0,100.0,96.4,1,14,3,248,248,46.9,1,8,107,100.0,100.0,93.0,12,3,111,111
Kevin Zeitler,7032,G,NYG,6,0,21,57.8,0,16,229,100.0,100.0,96.5,0,16,0,248,248,51.3,0,16,109,100.0,100.0,92.7,16,0,117,117
Laremy Tunsil,10647,T,HST,6,0,13,91.4,0,4,238,100.0,100.0,99.2,0,4,0,247,247,89.2,0,3,111,100.0,100.0,98.6,3,0,115,115
Zach Fulton,8828,G,HST,6,0,13,62.2,1,8,238,100.0,100.0,96.4,0,13,4,247,247,37.1,1,7,111,100.0,100.0,92.8,12,4,115,115
Taylor Moton,11819,T,CAR,6,0,5,72.7,0,5,235,100.0,100.0,98.5,0,6,1,247,247,69.7,0,3,88,100.0,100.0,97.2,4,1,94,94
John Miller,9514,G,CAR,6,1,5,62.9,2,5,235,100.0,100.0,97.7,1,9,2,247,247,45.2,1,3,88,100.0,100.0,95.5,6,2,94,94
Nick Martin,10684,C,HST,6,0,13,80.7,0,3,238,100.0,100.0,98.9,0,4,1,247,247,73.4,0,2,111,100.0,100.0,98.2,3,1,115,115
Tytus Howard,25472,T,HST,6,0,13,62.9,1,16,236,100.0,100.0,96.0,0,18,1,245,245,54.4,1,13,110,100.0,100.0,92.7,15,1,114,114
Dion Dawkins,11818,T,BUF,6,0,4,72.9,2,10,230,100.0,100.0,96.5,0,14,2,245,245,79.9,0,4,78,100.0,100.0,97.4,4,0,88,88
Matt Paradis,8841,C,CAR,6,0,5,72.6,1,2,233,100.0,100.0,99.4,0,3,0,245,245,86.9,0,1,87,100.0,100.0,99.4,1,0,93,93
Laken Tomlinson,9461,G,SF,6,0,28,65.2,5,7,229,100.0,99.6,96.1,0,15,3,243,244,55.9,3,4,90,100.0,100.0,92.8,10,3,99,99
Mike McGlinchey,46275,T,SF,6,0,28,60.0,7,6,228,100.0,100.0,96.7,0,14,1,243,243,52.6,2,3,89,100.0,100.0,96.1,6,1,98,98
A.J. Cann,9500,G,JAX,6,0,15,72.1,2,4,231,100.0,100.0,98.3,0,7,1,242,242,55.3,1,4,103,100.0,100.0,97.6,5,0,107,107
Daniel Brunskill,34807,C,SF,6,0,28,52.3,4,8,227,100.0,100.0,96.0,1,15,3,242,242,53.1,2,1,90,100.0,100.0,95.0,6,3,99,99
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Terence Steele,39461,T,DAL,6,1,9,57.0,3,12,231,100.0,100.0,95.5,1,18,3,241,241,48.0,1,11,106,100.0,100.0,93.4,13,1,109,109
Cameron Fleming,8775,T,NYG,6,0,21,51.6,0,15,222,100.0,100.0,95.3,1,18,3,241,241,49.9,0,11,102,100.0,100.0,92.6,13,2,110,110
Jesse Davis,9989,T,MIA,6,0,17,62.2,7,10,225,100.0,100.0,96.2,0,17,0,239,239,58.7,6,7,91,100.0,100.0,92.9,13,0,95,95
Ereck Flowers,9442,G,MIA,6,0,17,75.1,1,6,225,100.0,100.0,98.0,0,8,1,239,239,74.9,1,4,91,100.0,100.0,97.3,5,0,95,95
Ted Karras,10855,C,MIA,6,0,17,52.4,1,4,225,100.0,100.0,98.9,0,5,0,239,239,42.9,1,1,91,100.0,100.0,98.9,2,0,95,95
Solomon Kindley,41471,G,MIA,6,1,17,61.2,2,5,225,100.0,100.0,98.0,1,8,1,239,239,55.2,0,4,91,100.0,100.0,96.7,5,1,95,95
Trent Williams,5529,T,SF,6,0,28,82.2,1,3,225,100.0,100.0,97.3,1,8,4,239,239,70.9,1,2,90,100.0,100.0,96.1,5,2,99,99
Austin Reiter,9655,C,KC,5,0,16,75.7,0,1,220,100.0,100.0,99.8,0,1,0,238,238,70.1,0,0,98,100.0,100.0,100.0,0,0,108,108
Cody Ford,39805,G,BUF,6,0,4,53.5,1,13,221,100.0,100.0,96.8,1,14,0,235,235,22.5,1,10,76,100.0,100.0,92.8,11,0,85,85
Andrew Thomas,59701,T,NYG,6,0,21,47.6,3,24,217,100.0,99.6,91.9,0,31,4,234,235,50.2,3,16,104,100.0,100.0,88.9,21,2,112,112
James Carpenter,6177,G,ATL,6,0,2,65.5,1,6,217,100.0,100.0,97.9,0,8,1,228,228,64.6,0,3,93,100.0,100.0,97.3,4,1,97,97
Braden Smith,46794,T,IND,6,0,14,65.9,1,15,209,100.0,100.0,96.2,0,16,0,226,226,56.0,1,12,94,100.0,100.0,93.1,13,0,104,104
Quenton Nelson,12954,G,IND,6,0,14,77.4,0,3,209,100.0,100.0,99.3,3,3,0,226,226,69.8,0,3,94,100.0,100.0,98.4,3,0,104,104
Mark Glowinski,9567,G,IND,6,0,14,60.5,5,9,209,100.0,100.0,96.7,0,14,0,226,226,56.3,4,4,94,100.0,100.0,95.7,8,0,104,104
George Fant,11282,T,NYJ,5,0,22,66.1,3,8,210,100.0,100.0,96.4,0,13,2,226,226,56.6,3,7,111,100.0,100.0,93.7,12,2,121,121
Justin Pugh,7800,G,ARZ,6,0,1,79.1,0,5,211,100.0,100.0,98.8,0,5,0,226,226,66.8,0,4,73,100.0,100.0,97.3,4,0,76,76
Ryan Kelly,10652,C,IND,6,0,14,73.6,1,2,209,100.0,100.0,99.3,0,3,0,226,226,62.5,1,2,94,100.0,100.0,98.4,3,0,104,104
Andrew Wylie,12333,G,KC,5,0,16,60.9,2,8,207,100.0,100.0,97.6,1,10,0,223,223,48.8,2,7,95,100.0,100.0,95.3,9,0,104,104
Ethan Pocic,11813,C,SEA,5,0,29,72.6,1,3,200,100.0,100.0,99.0,0,4,0,214,214,62.1,0,2,89,100.0,100.0,98.9,2,0,99,99
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Andrew Whitworth,3000,T,LA,6,0,26,88.0,0,4,204,100.0,100.0,99.0,1,4,0,213,213,79.2,0,3,62,100.0,100.0,97.6,3,0,66,66
Austin Blythe,10882,C,LA,6,0,26,67.4,2,2,204,100.0,100.0,98.5,0,5,1,213,213,43.9,2,0,62,100.0,100.0,96.8,3,1,66,66
Rob Havenstein,9490,T,LA,6,0,26,70.4,0,6,204,100.0,100.0,98.0,1,7,1,213,213,58.0,0,4,62,100.0,100.0,96.8,4,0,66,66
Austin Corbett,46290,G,LA,6,0,26,53.0,0,8,204,100.0,100.0,97.5,0,9,1,213,213,57.6,0,5,62,100.0,100.0,96.0,5,0,66,66
Brian O'Neill,46854,T,MIN,6,1,18,73.1,2,7,194,100.0,100.0,96.6,1,11,2,211,211,67.3,1,6,78,100.0,100.0,92.9,9,2,85,85
Duane Brown,4340,T,SEA,5,0,29,79.1,3,8,197,100.0,100.0,96.7,0,12,1,211,211,69.3,3,6,88,100.0,100.0,93.7,10,1,98,98
Garrett Bradbury,46013,C,MIN,6,0,18,49.8,1,3,194,100.0,100.0,97.9,0,6,2,211,211,50.9,0,3,78,100.0,100.0,95.5,5,2,85,85
Dakota Dozier,8772,G,MIN,6,0,18,43.9,1,11,194,100.0,100.0,95.9,2,14,2,211,211,21.9,1,8,78,100.0,100.0,91.7,11,2,85,85
Riley Reiff,7029,T,MIN,6,0,18,75.1,3,2,194,100.0,100.0,98.7,0,5,0,211,211,70.1,0,1,78,100.0,100.0,99.4,1,0,85,85
Joel Bitonio,8670,G,CLV,6,0,8,83.6,1,5,198,100.0,100.0,98.0,0,7,1,210,210,75.6,1,3,79,100.0,100.0,96.2,5,1,87,87
J.C. Tretter,7904,C,CLV,6,0,8,85.0,0,2,198,100.0,100.0,99.0,1,3,1,210,210,75.8,0,2,79,100.0,100.0,98.7,2,0,87,87
Dan Feeney,11826,C,LAC,5,0,27,51.7,0,7,190,100.0,100.0,97.1,2,9,2,208,208,29.8,0,5,66,100.0,100.0,93.2,7,2,71,71
Forrest Lamp,11793,G,LAC,5,0,27,72.8,4,2,190,100.0,100.0,98.4,0,6,0,208,208,64.4,2,1,66,100.0,100.0,97.7,3,0,71,71
Wes Schweitzer,10829,G,WAS,5,0,32,58.3,3,7,196,100.0,100.0,97.4,0,10,0,208,208,50.2,2,5,79,100.0,100.0,95.6,7,0,83,83
Rodney Hudson,6207,C,LV,5,0,23,70.7,0,2,189,100.0,100.0,99.5,0,2,0,205,205,80.0,0,0,83,100.0,100.0,100.0,0,0,90,90
Taylor Decker,10650,T,DET,5,0,11,76.5,5,8,187,100.0,100.0,96.5,0,13,0,205,205,69.7,5,5,83,100.0,100.0,94.0,10,0,92,92
Brandon Shell,10792,T,SEA,5,0,29,75.5,2,6,191,100.0,100.0,96.9,0,10,2,205,205,67.1,2,5,84,100.0,100.0,93.5,9,2,94,94
Gabe Jackson,8716,G,LV,5,0,23,65.1,2,7,189,100.0,100.0,97.6,0,9,0,205,205,62.8,1,6,83,100.0,100.0,95.8,7,0,90,90
Kolton Miller,47013,T,LV,5,0,23,79.0,0,9,189,100.0,100.0,97.6,1,9,0,205,205,70.1,0,7,83,100.0,100.0,95.8,7,0,90,90
Frank Ragnow,39137,C,DET,5,0,11,59.4,0,4,187,100.0,100.0,98.9,0,4,0,205,205,39.2,0,3,83,100.0,100.0,98.2,3,0,92,92
Tyler Biadasz,41178,C,DAL,5,0,9,63.6,2,2,196,100.0,100.0,98.5,1,5,1,204,204,69.8,1,1,94,100.0,100.0,98.9,2,0,96,96
Graham Glasgow,10729,G,DEN,5,1,10,52.3,1,7,186,100.0,100.0,97.3,1,9,1,203,203,38.7,1,5,98,100.0,100.0,95.9,7,1,109,109
Sam Tevi,11945,T,LAC,5,0,27,61.7,2,6,186,100.0,100.0,97.3,2,9,1,203,203,80.3,0,1,63,100.0,100.0,97.6,2,1,67,67
Garett Bolles,11775,T,DEN,5,1,10,89.0,3,1,186,100.0,100.0,98.9,1,4,0,203,203,83.4,3,0,98,100.0,100.0,98.5,3,0,109,109
Lloyd Cushenberry III,41924,C,DEN,5,0,10,23.7,3,11,186,100.0,100.0,94.6,0,17,3,203,203,17.1,2,10,98,100.0,100.0,90.8,15,3,109,109
Elgton Jenkins,46298,G,GB,5,0,12,72.2,2,4,188,100.0,100.0,97.9,1,7,1,202,202,58.5,2,4,73,100.0,100.0,94.5,7,1,81,81
Jedrick Wills Jr.,58467,T,CLV,6,0,8,79.3,3,3,191,100.0,100.0,96.9,1,9,3,202,202,72.9,3,1,75,100.0,100.0,94.7,6,2,82,82
Orlando Brown Jr.,46227,T,BLT,6,0,3,78.3,0,7,194,100.0,100.0,96.6,1,10,3,202,202,76.4,0,6,76,100.0,100.0,93.4,8,2,78,78
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
Kaleb McGary,46912,T,ATL,5,0,2,70.2,1,4,193,100.0,100.0,97.7,0,7,2,201,201,68.6,0,4,76,100.0,100.0,94.7,6,2,78,78
Corey Linsley,8796,C,GB,5,0,12,82.0,0,0,187,100.0,100.0,100.0,0,0,0,201,201,70.8,0,0,73,100.0,100.0,100.0,0,0,81,81
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Bradley Bozeman,27934,G,BLT,6,0,3,78.7,0,4,193,100.0,100.0,98.4,0,5,1,201,201,68.6,0,2,75,100.0,100.0,97.3,3,1,77,77
Dennis Kelly,7146,T,TEN,5,1,31,53.0,5,6,186,100.0,100.0,97.0,1,11,0,199,199,41.1,5,3,58,100.0,100.0,93.1,8,0,63,63
Nate Davis,46808,G,TEN,5,0,31,68.4,3,4,186,100.0,100.0,98.1,0,7,0,199,199,60.9,2,4,58,100.0,100.0,94.8,6,0,63,63
Ben Jones,7099,C,TEN,5,0,31,73.2,1,0,186,100.0,100.0,99.7,0,1,0,199,199,74.9,0,0,58,100.0,100.0,100.0,0,0,63,63
Matt Skura,11102,C,BLT,6,0,3,66.6,1,3,191,100.0,100.0,99.0,0,4,0,198,198,66.2,1,1,75,100.0,100.0,98.7,2,0,77,77
Rodger Saffold,5558,G,TEN,5,0,31,50.6,3,5,185,100.0,100.0,96.8,0,10,2,198,198,43.7,1,3,58,100.0,100.0,94.8,5,1,63,63
Denzelle Good,9688,G,LV,5,0,23,54.0,2,9,181,100.0,100.0,96.4,1,12,1,197,197,38.2,2,6,81,100.0,100.0,93.8,9,1,88,88
Erik McCoy,37347,C,NO,5,0,20,67.3,1,2,188,100.0,100.0,99.2,0,3,0,196,196,76.5,1,0,85,100.0,100.0,99.4,1,0,91,91
Terron Armstead,7856,T,NO,5,0,20,82.5,3,0,187,100.0,100.0,98.1,0,5,2,195,195,70.0,3,0,84,100.0,100.0,95.8,5,2,90,90
J.R. Sweezy,7209,G,ARZ,5,0,1,45.9,0,8,183,100.0,100.0,97.3,1,9,1,195,195,45.6,0,3,67,100.0,100.0,96.3,4,1,70,70
Dalton Risner,47008,G,DEN,5,0,10,43.3,5,7,174,100.0,100.0,96.6,0,12,0,190,190,33.2,3,7,93,100.0,100.0,94.6,10,0,103,103
Matt Feiler,9289,G,PIT,5,0,25,79.0,0,2,177,100.0,100.0,98.3,0,4,2,190,190,60.5,0,1,55,100.0,100.0,95.5,3,2,62,62
Anthony Castonzo,6174,T,IND,5,0,14,72.3,2,10,175,100.0,100.0,96.0,1,13,1,189,189,72.0,0,6,78,100.0,100.0,94.9,7,1,87,87
Ryan Ramczyk,11787,T,NO,5,0,20,67.5,1,6,181,100.0,100.0,97.5,1,8,1,189,189,60.1,0,5,80,100.0,100.0,95.6,6,1,86,86
Alejandro Villanueva,9091,T,PIT,5,0,25,77.9,2,6,176,99.4,99.5,96.6,1,10,2,189,190,57.1,1,5,55,100.0,100.0,92.7,7,1,62,62
Maurkice Pouncey,5543,C,PIT,5,0,25,70.5,0,3,175,100.0,100.0,98.6,1,4,1,188,188,64.7,0,3,55,100.0,100.0,95.5,4,1,62,62
David Bakhtiari,7891,T,GB,5,0,12,85.7,0,5,174,100.0,100.0,98.6,1,5,0,188,188,72.2,0,4,67,100.0,100.0,97.0,4,0,75,75
Jonah Jackson,37070,G,DET,5,0,11,72.0,1,3,171,100.0,100.0,97.7,0,6,2,186,186,79.6,1,2,74,100.0,100.0,98.0,3,0,81,81
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Jack Conklin,10642,T,CLV,5,0,8,75.3,2,6,171,100.0,100.0,97.1,1,9,1,183,183,67.0,1,4,67,100.0,100.0,94.8,6,1,75,75
Joe Thuney,10712,G,NE,5,0,19,81.9,1,2,176,100.0,100.0,99.1,0,3,0,181,181,62.8,1,2,60,100.0,100.0,97.5,3,0,61,61
Tyrell Crosby,38897,T,DET,5,1,11,73.4,0,7,164,100.0,100.0,97.3,1,8,1,180,180,65.1,0,5,77,100.0,100.0,95.5,6,1,84,84
Isaiah Wynn,46048,T,NE,5,0,19,72.5,3,4,173,100.0,100.0,96.8,0,9,2,178,178,62.5,3,1,60,100.0,100.0,93.3,6,2,61,61
Lucas Patrick,11435,G,GB,5,1,12,72.8,0,6,164,100.0,100.0,98.2,2,6,0,178,178,68.3,0,3,65,100.0,100.0,97.7,3,0,73,73
Russell Okung,5531,T,CAR,4,0,5,81.4,1,6,163,100.0,100.0,96.6,0,9,2,172,172,67.7,1,5,65,100.0,100.0,92.3,8,2,69,69
Matt Pryor,46647,G,PHI,4,0,24,55.7,5,4,162,100.0,100.0,96.6,0,10,1,171,171,28.8,4,2,61,100.0,100.0,95.1,6,0,65,65
Ronnie Stanley,10640,T,BLT,5,2,3,90.5,1,5,158,100.0,100.0,98.1,3,6,0,165,165,81.6,1,5,59,100.0,100.0,94.9,6,0,61,61
Brandon Linder,8728,C,JAX,4,0,15,85.6,0,1,159,100.0,100.0,99.7,0,1,0,164,164,80.6,0,1,73,100.0,100.0,99.3,1,0,76,76
Brian Winters,7853,G,BUF,6,1,4,52.3,4,8,147,99.3,99.4,95.2,2,13,1,158,159,24.9,3,7,59,100.0,100.0,89.8,11,1,65,65
David Edwards,35941,G,LA,5,0,26,60.0,1,3,151,100.0,100.0,98.7,0,4,0,158,158,50.7,0,2,50,100.0,100.0,98.0,2,0,54,54
Chris Reed,9830,G,CAR,4,0,5,44.5,1,5,149,100.0,100.0,97.3,0,7,1,157,157,30.6,0,4,51,100.0,100.0,94.1,5,1,55,55
Senio Kelemete,7144,G,HST,5,0,13,77.4,1,5,150,100.0,100.0,98.0,0,6,0,157,157,68.7,1,2,67,100.0,100.0,97.8,3,0,70,70
Joe Looney,7117,C,DAL,3,1,9,61.2,2,2,149,100.0,100.0,98.7,2,4,0,156,156,45.2,2,1,66,100.0,100.0,97.7,3,0,67,67
Chukwuma Okorafor,46302,T,PIT,4,0,25,69.4,1,6,141,100.0,100.0,96.8,1,8,1,154,154,60.3,1,5,42,100.0,100.0,90.5,7,1,49,49
Austin Jackson,60816,T,MIA,4,1,17,52.0,3,8,143,100.0,100.0,96.2,2,11,0,154,154,56.8,3,6,61,100.0,100.0,92.6,9,0,65,65
Jason Peters,2148,T,PHI,3,0,24,68.5,0,8,148,100.0,100.0,95.3,0,11,3,154,154,42.5,0,7,57,100.0,100.0,88.6,10,3,60,60
Jordan Mailata,66916,T,PHI,5,0,24,67.9,2,6,142,100.0,100.0,95.8,0,10,2,153,153,52.1,2,4,61,100.0,100.0,91.8,8,2,67,67
Damien Lewis,81532,G,SEA,5,0,29,50.7,0,8,145,100.0,100.0,96.6,2,9,1,153,153,47.1,0,6,64,100.0,100.0,93.7,7,1,69,69
Tyre Phillips,59874,G,BLT,5,0,3,63.6,1,6,146,100.0,100.0,96.9,0,8,1,152,152,45.2,1,4,57,100.0,100.0,93.9,6,1,58,58
Lane Johnson,7786,T,PHI,4,0,24,83.1,1,1,143,100.0,100.0,99.3,0,2,0,152,152,81.5,0,1,50,100.0,100.0,99.0,1,0,54,54
Trey Pipkins,91462,T,LAC,4,0,27,48.8,2,10,133,100.0,100.0,94.0,0,14,2,147,147,49.5,1,7,48,100.0,100.0,89.6,9,1,52,52
Andrus Peat,9446,G,NO,4,0,20,53.2,5,2,139,100.0,100.0,96.8,1,8,1,145,145,43.5,4,2,66,100.0,100.0,95.5,6,0,71,71
Wyatt Teller,46131,G,CLV,5,0,8,78.2,0,3,135,100.0,100.0,98.9,1,3,0,143,143,77.3,0,2,56,100.0,100.0,98.2,2,0,61,61
Mike Iupati,5542,G,SEA,4,0,29,74.8,1,3,129,100.0,100.0,98.4,0,4,0,139,139,59.7,1,3,58,100.0,100.0,96.6,4,0,65,65
Michael Onwenu,27357,T,NE,5,0,19,76.5,0,4,133,100.0,100.0,98.5,0,4,0,138,138,63.2,0,4,50,100.0,100.0,96.0,4,0,51,51
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Mike Remmers,7431,T,KC,3,0,16,80.4,0,5,130,100.0,100.0,98.1,1,5,0,137,137,68.5,0,4,60,100.0,100.0,96.7,4,0,64,64
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Mason Cole,45547,C,ARZ,4,0,1,78.3,0,1,124,100.0,100.0,99.6,1,1,0,135,135,68.4,0,1,36,100.0,100.0,98.6,1,0,38,38
Nick Easton,9861,G,NO,5,0,20,60.1,2,4,126,100.0,100.0,97.6,0,6,0,131,131,35.5,2,4,54,100.0,100.0,94.4,6,0,58,58
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Ryan Groy,9221,G,LAC,3,0,27,47.2,3,7,117,100.0,100.0,95.7,1,10,0,127,127,30.9,1,6,43,100.0,100.0,91.9,7,0,46,46
Alex Redmond,11113,G,CIN,3,0,7,34.8,2,4,120,100.0,100.0,95.8,1,8,2,124,124,23.4,2,3,53,100.0,100.0,91.5,7,2,56,56
