player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Barkevious Mingo,7787,ED,CHI,12,20,,10.0,6,0,39.6,0,2,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,10,22,,11.0,18,0,39.6,0,2,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,3,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,4,6,,6.0,3,1,0.0,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,3,3,,1.5,28,0,39.6,0,2,0,0,0,0.0
Brandon Wilson,11962,S,CIN,7,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,5,9,,9.0,27,0,39.6,0,1,0,0,0,0.0
Dallin Leavitt,49120,S,LV,2,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,7,21,,21.0,9,0,39.6,0,1,0,0,0,0.0
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
A.J. Moore,51146,S,HST,9,19,,19.0,13,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,10,23,,23.0,2,0,39.6,0,1,0,0,0,0.0
Luq Barcoo,83079,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Bryce Hall,42313,CB,NYJ,7,14,,14.0,22,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,9,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
Reggie Ragland,10675,LB,DET,4,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Blake Lynch,47621,LB,MIN,1,5,,2.5,18,0,39.6,0,2,0,0,0,0.0
Logan Wilson,29623,LB,CIN,9,18,,18.0,7,0,39.6,0,1,0,0,0,0.0
Willie Gay Jr.,57987,LB,KC,5,5,,5.0,16,0,39.6,0,1,0,0,0,0.0
Donte Jackson,49377,CB,CAR,4,8,,8.0,5,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,12,28,,7.0,17,0,39.6,0,4,0,0,0,0.0
Tyler Matakevich,10880,LB,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Jason Verrett,8660,CB,SF,3,5,,5.0,28,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,11,16,,8.0,6,0,39.6,0,2,0,0,0,0.0
Will Compton,8308,LB,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Tae Davis,26296,LB,CLV,2,3,,3.0,8,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,TB,15,86,86.0,21.5,30,0,39.6,1,4,0,7,6,0.08
Minkah Fitzpatrick,51206,S,PIT,16,82,82.0,27.3,25,0,42.4,1,3,0,5,1,0.06
Duke Dawson Jr.,51576,CB,DEN,9,41,41.0,41.0,10,0,87.5,1,1,0,5,4,0.12
Sam Franklin,43580,S,CAR,7,34,34.0,11.3,5,0,47.9,1,3,0,13,6,0.38
Johnathan Abram,34646,S,LV,13,68,34.0,17.0,23,2,35.4,2,4,0,30,19,0.44
T.J. Carrie,8853,CB,IND,6,32,32.0,8.0,14,0,39.6,1,4,0,5,0,0.16
Zach Cunningham,11812,LB,HST,14,30,30.0,15.0,13,0,56.3,1,2,0,6,1,0.2
Marcell Harris,51408,S,SF,9,30,30.0,10.0,28,0,81.9,1,3,1,6,0,0.2
Micah Hyde,7941,S,BUF,14,90,30.0,15.0,4,0,68.8,3,6,0,36,9,0.4
Fabian Moreau,11836,CB,WAS,5,29,29.0,14.5,32,0,66.7,1,2,0,11,8,0.38
Juan Thornhill,50426,S,KC,15,89,22.3,11.1,16,0,64.6,4,8,0,40,17,0.45
Troy Pride Jr.,42883,CB,CAR,9,22,22.0,5.5,5,0,90.6,1,4,1,23,0,1.05
Adrian Phillips,9177,S,NE,13,43,21.5,8.6,19,0,50.4,2,5,0,18,11,0.42
Marcus Williams,11797,S,NO,9,21,21.0,10.5,20,0,95.8,1,2,0,50,36,2.38
Daryl Worley,10711,CB,LV,6,21,21.0,10.5,23,0,62.5,1,2,0,9,3,0.43
Darnell Savage,34247,S,GB,15,125,20.8,9.6,12,2,58.0,6,13,1,98,33,0.78
J.C. Jackson,42781,CB,NE,16,61,20.3,5.5,19,0,39.6,3,11,0,26,6,0.43
Harrison Hand,55576,CB,MIN,4,20,20.0,10.0,18,1,50.0,1,2,0,22,1,1.1
Bryce Callahan,10000,CB,DEN,8,120,20.0,8.6,10,2,10.7,6,14,0,41,12,0.34
Sione Takitaki,12666,LB,CLV,12,39,19.5,13.0,8,0,97.9,2,3,0,29,3,0.74
Jimmy Smith,6179,CB,BLT,11,38,19.0,5.4,3,0,39.6,2,7,0,18,2,0.47
Antoine Brooks Jr.,49751,CB,PIT,2,19,19.0,9.5,25,0,56.3,1,2,0,5,6,0.26
Jalen Ramsey,10639,CB,LA,13,114,19.0,9.5,26,0,57.6,6,12,0,40,42,0.35
