player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Calvin Ridley,48262,WR,ATL,14,125,0,2,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,46.7,0,2,0.0,0,23,2,91.3,21,79.2,2,1.6,0,2,3,1.5,1.0,0.1,13.6,0,78.6,0.0,0,1,0.0,0,9,0,72.7,80.9,0,39,0.0,0,65,11,95.4,62,158.3,14,11.2,2,200,39,3.5,18.2,3.23
Terry McLaurin,48229,WR,WAS,14,120,0,32,0,-2.1,2,100.0,,0,0,0.0,0,2,0,92.5,62.1,0,20,0.0,0,62,15,98.4,61,86.7,15,12.5,0,72,103,6.9,4.8,1.18,11.0,7,68.4,50.0,6,12,3.7,1,15,1,87.9,79.1,0,68,0.0,0,188,26,94.7,178,121.3,38,31.7,2,407,163,6.3,15.7,2.29
Amari Cooper,9437,WR,DAL,15,119,0,9,0,-3.5,0,100.0,,0,0,0.0,0,0,0,88.7,40.3,0,5,0.0,0,54,2,92.6,50,79.2,2,1.7,0,5,12,6.0,2.5,0.1,10.0,0,66.7,60.0,3,5,4.8,1,11,0,88.6,77.2,1,35,0.0,0,160,20,96.9,155,78.9,30,25.2,0,253,65,3.3,12.7,1.63
Tyler Lockett,9502,WR,SEA,15,119,0,29,0,-2.8,0,100.0,,0,0,0.0,0,2,1,90.6,39.2,0,17,0.0,0,45,4,97.8,44,99.0,4,3.4,0,31,42,10.5,7.8,0.7,8.5,3,71.9,25.0,1,4,9.8,5,23,1,64.4,71.6,1,43,0.0,0,375,46,93.9,352,94.4,64,53.8,1,518,188,4.1,11.3,1.47
Cooper Kupp,11824,WR,LA,15,118,0,26,0,-2.5,6,90.9,,0,0,0.0,0,2,0,91.8,68.1,0,15,5.9,4,68,10,91.2,62,86.4,11,9.3,0,52,83,8.3,5.2,0.84,6.7,8,77.3,83.3,5,6,1.7,1,25,0,90.6,78.2,2,55,0.3,1,336,58,95.8,322,92.7,75,63.6,1,591,312,5.4,10.2,1.84
JuJu Smith-Schuster,11817,WR,PIT,15,117,0,25,0,-0.9,1,100.0,,0,0,0.0,0,5,1,92.9,59.8,0,20,0.0,0,76,18,100.0,76,85.9,18,15.4,0,83,100,5.6,4.6,1.09,6.1,3,78.9,43.5,10,23,3.8,3,37,2,91.7,68.1,3,31,0.0,0,539,75,93.5,504,111.0,95,81.2,8,670,319,4.3,8.9,1.33
D.K. Metcalf,47864,WR,SEA,15,116,0,29,0,-1.4,6,100.0,,0,0,0.0,0,1,0,91.8,90.6,0,32,0.0,0,40,10,97.5,39,96.3,10,8.6,0,71,85,8.5,7.1,1.82,14.1,0,61.5,66.7,2,3,20.0,2,6,0,49.3,84.0,1,54,3.0,3,101,8,93.1,94,106.1,13,11.2,2,141,26,3.3,17.6,1.5
Robert Woods,7822,WR,LA,15,113,0,26,0,-2.7,4,90.5,0.0,0,1,0.0,0,6,1,93.1,80.6,0,35,0.0,0,73,19,97.3,71,93.7,21,18.6,0,136,189,9.9,7.2,1.92,6.3,3,75.0,50.0,4,8,2.3,1,21,1,91.4,74.1,1,56,0.0,0,264,42,97.3,257,112.1,56,49.6,4,418,248,5.9,10.0,1.63
Justin Jefferson,61398,WR,MIN,15,109,0,18,0,-1.3,3,100.0,,0,0,0.0,0,1,0,91.4,70.6,0,11,0.0,0,38,7,94.7,36,91.1,7,6.4,0,41,50,7.1,5.9,1.14,14.4,4,67.6,75.0,6,8,8.0,2,18,0,83.8,91.1,2,71,0.0,0,163,23,93.9,153,105.6,34,31.2,2,458,149,6.5,19.9,2.99
Tee Higgins,61211,WR,CIN,15,105,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,27.0,34.6,0,11,2.1,1,48,3,91.7,44,79.2,3,2.9,0,9,12,4.0,3.0,0.2,12.2,2,60.0,41.7,5,12,6.3,1,10,1,70.2,74.1,0,54,0.7,1,144,15,93.8,135,103.4,25,23.8,1,228,76,5.1,15.2,1.69
Tyler Boyd,10689,WR,CIN,14,105,0,7,0,-2.4,1,100.0,,0,0,0.0,0,3,0,91.6,77.0,0,72,2.6,1,39,9,92.3,36,153.2,9,8.6,1,107,129,14.3,11.9,2.97,8.5,6,74.7,41.7,5,12,1.4,1,37,1,92.1,86.6,4,72,0.0,0,437,68,96.1,420,94.5,91,86.7,4,738,330,4.9,10.9,1.76
Mike Evans,8642,WR,TB,15,104,0,30,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,50.2,0,11,0.0,0,60,2,98.3,59,131.3,2,1.9,1,12,12,6.0,6.0,0.2,11.2,0,69.7,50.0,1,2,0.0,0,21,0,58.9,71.5,2,50,0.0,0,226,23,93.4,211,120.8,33,31.7,4,367,94,4.1,16.0,1.74
D.J. Moore,48267,WR,CAR,14,103,0,5,0,-2.0,3,75.0,,0,0,0.0,0,2,0,88.7,54.7,0,24,0.0,0,51,3,98.0,50,136.5,4,3.9,2,31,39,13.0,10.3,0.62,12.4,2,56.3,0.0,0,3,10.0,1,5,0,63.9,78.1,1,27,0.0,0,117,9,96.6,113,68.0,16,15.5,1,93,25,2.8,10.3,0.82
Alvin Kamara,11822,HB,NO,15,103,0,20,0,-4.5,9,80.6,0.0,0,1,10.7,3,7,0,45.1,94.7,1,34,6.1,3,49,25,89.8,44,96.9,31,30.1,2,165,279,11.2,6.6,3.75,1.9,0,71.4,,0,0,0.0,0,4,0,72.8,89.8,0,29,2.1,1,48,10,95.8,46,107.7,14,13.6,1,75,66,6.6,7.5,1.63
Jerry Jeudy,61103,WR,DEN,15,103,0,10,0,1.0,1,80.0,,0,0,0.0,0,1,1,90.2,49.3,0,25,0.0,0,23,4,100.0,23,105.0,5,4.9,0,46,38,9.5,11.5,2.0,13.1,4,45.9,33.3,2,6,22.7,5,11,1,27.9,60.4,3,25,0.0,0,176,17,93.2,164,29.6,37,35.9,0,204,70,4.1,12.0,1.24
Marvin Jones Jr.,7158,WR,DET,15,103,0,11,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.6,47.7,0,6,0.0,0,61,5,93.4,57,83.3,5,4.9,0,20,31,6.2,4.0,0.35,10.8,2,60.7,62.5,5,8,5.6,1,13,0,76.9,72.1,1,23,0.5,1,202,17,94.1,190,81.8,28,27.2,1,216,53,3.1,12.7,1.14
CeeDee Lamb,61570,WR,DAL,15,102,0,9,0,-2.4,2,100.0,,0,0,0.0,0,3,0,92.4,67.9,0,14,2.1,1,48,14,91.7,44,83.0,14,13.7,0,55,89,6.4,3.9,1.25,11.0,6,68.1,31.3,5,16,9.9,7,40,1,39.8,75.8,2,52,0.7,3,458,64,95.9,439,104.7,94,92.2,5,834,276,4.3,13.0,1.9
Adam Thielen,8288,WR,MIN,14,101,0,18,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,33.2,0,8,0.0,0,34,1,94.1,32,60.4,2,2.0,0,8,10,10.0,8.0,0.25,11.3,1,78.1,75.0,6,8,7.4,2,15,0,63.8,81.8,1,51,0.0,0,133,25,93.2,124,133.9,32,31.7,5,312,89,3.6,12.5,2.52
Logan Thomas,8755,TE,WAS,15,101,0,32,0,0.0,1,100.0,,0,0,0.0,0,1,0,90.2,50.1,0,17,6.3,4,64,4,92.2,59,96.9,4,4.0,0,29,29,7.3,7.3,0.49,7.6,3,67.6,38.5,5,13,9.8,5,22,0,67.5,63.9,3,30,3.8,16,420,46,91.4,384,75.1,68,67.3,2,412,172,3.7,9.0,1.07
Cole Beasley,7330,WR,BUF,15,101,0,4,0,-2.3,0,70.0,,0,0,12.5,1,1,0,39.4,52.5,0,8,0.0,0,48,7,93.8,45,75.4,10,9.9,0,36,52,7.4,5.1,0.8,8.3,3,83.9,80.0,8,10,0.0,0,51,0,92.2,90.8,1,35,0.0,0,444,78,92.6,411,115.4,93,92.1,3,948,328,4.2,12.2,2.31
Brandin Cooks,8655,WR,HST,14,99,0,13,0,-2.0,2,100.0,,0,0,0.0,0,1,0,92.0,89.7,0,57,0.0,0,40,10,95.0,38,138.3,10,10.1,1,92,112,11.2,9.2,2.42,9.7,2,69.4,40.0,2,5,3.8,1,12,0,90.6,79.2,1,57,0.0,0,163,25,96.3,157,96.3,36,36.4,1,334,151,6.0,13.4,2.13
Evan Engram,11778,TE,NYG,15,98,0,21,0,-1.6,1,100.0,,0,0,0.0,0,1,0,91.1,70.9,0,10,20.0,7,35,7,80.0,28,92.3,7,7.1,0,43,54,7.7,6.1,1.54,7.6,4,58.1,22.2,2,9,10.7,3,10,0,47.0,62.8,2,24,0.8,2,248,25,96.0,238,61.8,43,43.9,1,236,97,3.9,9.4,0.99
Russell Gage,44771,WR,ATL,15,98,0,2,0,-0.9,4,85.7,0.0,0,1,0.0,0,1,0,90.9,60.0,0,19,0.0,0,27,6,85.2,23,86.9,7,7.1,0,34,39,6.5,5.7,1.48,8.8,6,67.2,46.7,7,15,11.8,6,35,0,40.4,71.6,1,35,0.6,2,350,45,93.7,328,93.6,67,68.4,2,511,190,4.2,11.4,1.56
J.D. McKissic,11047,HB,WAS,15,98,0,32,0,-2.1,1,72.7,,0,0,0.0,0,1,0,91.4,84.9,0,11,27.9,12,43,8,72.1,31,79.4,11,11.2,0,44,62,7.8,5.5,1.42,2.4,0,73.7,33.3,1,3,6.7,1,3,1,91.4,75.0,0,12,0.0,0,60,14,95.0,57,81.0,19,19.4,0,80,59,4.2,5.7,1.4
A.J. Green,6156,WR,CIN,15,96,0,7,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,34,0,97.1,33,0.0,0,0.0,0,0,0,,,0.0,14.6,0,42.9,50.0,3,6,0.0,0,4,0,83.8,65.4,0,16,0.0,0,108,6,100.0,108,55.4,14,14.6,0,59,10,1.7,9.8,0.55
T.J. Hockenson,40912,TE,DET,15,93,0,11,0,-1.9,2,100.0,,0,0,0.0,0,3,0,92.0,92.4,0,17,7.3,3,41,10,85.4,35,97.5,10,10.8,0,74,93,9.3,7.4,2.11,7.9,0,73.5,50.0,2,4,10.7,3,14,0,68.1,74.1,1,24,3.4,7,205,25,90.7,186,100.9,34,36.6,2,246,74,3.0,9.8,1.32
Brandon Aiyuk,84109,WR,SF,12,93,0,28,0,-3.1,2,100.0,,0,0,0.0,0,5,0,91.8,93.7,0,20,2.4,1,42,10,95.2,40,131.3,10,10.8,1,75,106,10.6,7.5,1.88,8.5,1,75.0,33.3,2,6,8.7,2,16,0,63.3,75.1,1,35,0.0,0,110,21,93.6,103,128.6,28,30.1,3,290,115,5.5,13.8,2.82
D.J. Chark Jr.,47702,WR,JAX,13,92,0,15,0,-1.0,0,100.0,,0,0,0.0,0,2,0,88.7,59.0,0,17,0.0,0,39,3,100.0,39,101.4,3,3.3,0,25,28,9.3,8.3,0.64,16.9,0,52.6,40.0,2,5,16.7,2,6,0,55.0,73.4,0,27,0.0,0,120,10,96.7,116,74.5,19,20.7,0,130,11,1.1,13.0,1.12
Chase Claypool,42312,WR,PIT,15,92,0,25,0,-2.2,1,66.7,0.0,0,1,20.0,1,3,1,28.1,53.8,0,37,0.0,0,50,4,100.0,50,138.2,6,6.5,1,59,71,17.8,14.8,1.18,14.7,1,60.0,25.0,1,4,10.0,1,5,0,68.7,75.5,0,35,0.0,0,109,9,91.7,100,117.8,15,16.3,3,94,50,5.6,10.4,0.94
Jarvis Landry,8698,WR,CLV,14,91,0,8,0,-2.6,1,100.0,,0,0,0.0,0,1,0,90.6,77.7,0,13,0.0,0,28,5,92.9,26,90.8,5,5.5,0,29,42,8.4,5.8,1.12,8.6,1,74.4,50.0,4,8,8.6,3,20,1,54.6,74.5,1,30,0.9,2,217,32,91.2,198,94.1,43,47.3,0,410,157,4.9,12.8,2.07
A.J. Brown,48327,WR,TEN,13,91,0,31,0,0.4,0,80.0,0.0,0,1,0.0,0,0,1,90.2,39.5,0,19,0.0,0,25,4,92.0,23,93.3,5,5.5,0,32,30,7.5,8.0,1.39,8.6,4,72.2,50.0,1,2,0.0,0,9,0,29.7,81.0,2,40,0.0,0,58,13,91.4,53,97.2,18,19.8,2,162,66,5.1,12.5,3.06
Michael Gallup,26075,WR,DAL,15,91,0,9,0,-1.9,1,87.5,,0,0,12.5,1,1,0,39.4,53.1,0,55,0.0,0,57,7,93.0,53,103.6,8,8.8,0,71,88,12.6,10.1,1.34,25.3,0,0.0,0.0,0,1,100.0,1,0,0,45.6,65.5,0,0,0.0,0,34,0,97.1,33,39.6,3,3.3,0,0,0,,,0.0
Darius Slayton,25578,WR,NYG,15,90,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,7,0.0,0,34,1,97.1,33,95.8,1,1.1,0,7,7,7.0,7.0,0.21,16.8,1,45.5,100.0,2,2,37.5,3,5,0,29.2,60.6,0,39,0.0,0,105,5,88.6,93,78.6,11,12.2,0,102,22,4.4,20.4,1.1
Marquise Brown,61568,WR,BLT,15,87,0,3,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,48.3,0,5,0.0,0,25,4,100.0,25,79.2,4,4.6,0,4,17,4.3,1.0,0.16,13.7,2,48.0,40.0,2,5,14.3,2,6,0,45.2,67.7,2,47,0.0,0,100,12,98.0,98,48.9,25,28.7,1,161,72,6.0,13.4,1.64
Hunter Henry,10669,TE,LAC,14,87,0,27,0,-4.0,0,100.0,,0,0,0.0,0,2,0,90.6,63.1,0,29,12.3,8,65,4,81.5,53,112.5,4,4.6,0,44,60,15.0,11.0,0.83,10.4,6,60.5,50.0,6,12,0.0,0,18,0,90.5,66.5,1,33,3.2,9,283,26,92.6,262,86.8,43,49.4,2,294,89,3.4,11.3,1.12
DeVante Parker,9447,WR,MIA,13,86,0,17,0,-2.0,0,0.0,,0,0,,0,0,0,,40.8,0,0,0.0,0,30,0,100.0,30,39.6,1,1.2,0,0,0,,,0.0,9.8,1,76.2,66.7,4,6,11.1,2,8,1,62.0,76.1,0,20,0.0,0,106,16,94.3,100,97.9,21,24.4,0,163,31,1.9,10.2,1.63
Eric Ebron,8645,TE,PIT,15,85,0,25,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,39.1,0,5,6.0,3,50,1,94.0,47,127.1,1,1.2,1,5,5,5.0,5.0,0.11,7.5,1,73.9,50.0,2,4,5.6,1,10,0,43.8,58.2,0,27,0.0,0,187,17,93.0,174,126.9,23,27.1,2,189,71,4.2,11.1,1.09
T.Y. Hilton,7092,WR,IND,14,85,0,14,0,-1.5,0,66.7,,0,0,33.3,2,0,0,24.5,30.7,0,7,0.0,0,41,4,97.6,40,70.1,6,7.1,0,12,18,4.5,3.0,0.3,15.6,0,55.0,40.0,2,5,15.4,2,7,0,66.0,74.4,2,41,0.0,0,80,11,91.3,73,59.4,20,23.5,1,165,40,3.6,15.0,2.26
Curtis Samuel,11795,WR,CAR,14,84,0,5,0,-4.1,1,81.3,,0,0,18.8,3,2,0,26.5,58.4,0,14,2.2,1,46,13,97.8,45,103.1,16,19.0,1,60,113,8.7,4.6,1.33,6.4,6,81.7,66.7,4,6,5.8,3,23,1,69.0,73.9,0,44,0.3,1,310,49,94.8,294,107.8,60,71.4,1,512,245,5.0,10.4,1.74
Noah Fant,42388,TE,DEN,14,83,0,10,0,-6.0,1,80.0,,0,0,0.0,0,0,0,90.2,70.1,0,6,5.6,1,18,4,94.4,17,79.2,5,6.0,0,14,38,9.5,3.5,0.82,13.3,0,55.6,50.0,1,2,0.0,0,2,0,65.4,68.1,1,20,0.0,0,68,5,92.6,63,66.7,9,10.8,1,45,9,1.8,9.0,0.71
Mark Andrews,47436,TE,BLT,13,82,0,3,0,-2.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,41.8,0,3,4.3,1,23,1,91.3,21,56.3,2,2.4,0,3,3,3.0,3.0,0.14,11.7,2,68.0,69.2,9,13,10.5,4,23,2,53.7,83.1,0,30,0.0,0,224,34,96.4,216,113.8,50,61.0,3,421,88,2.6,12.4,1.95
Darnell Mooney,48236,WR,CHI,15,81,0,6,0,-3.0,3,85.7,,0,0,14.3,1,3,0,32.0,75.9,0,13,0.0,0,32,6,96.9,31,133.0,7,8.6,1,45,63,10.5,7.5,1.45,10.7,8,66.7,33.3,1,3,6.7,1,9,0,81.8,61.0,2,19,0.0,0,103,14,97.1,100,80.7,21,25.9,3,116,66,4.7,8.3,1.16
Jamison Crowder,9538,WR,NYJ,11,79,0,22,0,-1.4,3,100.0,,0,0,0.0,0,2,0,91.1,89.8,0,69,0.0,0,24,7,100.0,24,158.3,7,8.9,1,111,121,17.3,15.9,4.63,7.4,4,68.4,16.7,1,6,2.5,1,21,0,85.9,77.5,3,69,0.0,0,280,39,94.3,264,88.9,57,72.2,3,467,246,6.3,12.0,1.77
Hayden Hurst,47294,TE,ATL,15,79,0,2,0,-2.6,0,100.0,,0,0,0.0,0,2,0,91.1,72.3,0,12,0.0,0,26,7,88.5,23,118.8,7,8.9,1,19,37,5.3,2.7,0.83,9.9,0,53.6,62.5,5,8,0.0,0,9,0,83.4,54.8,2,24,0.4,1,269,15,91.4,246,42.0,28,35.4,0,168,22,1.5,11.2,0.68
Corey Davis,11760,WR,TEN,13,79,0,31,0,0.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.5,0,5,0.0,0,20,1,100.0,20,87.5,1,1.3,0,5,5,5.0,5.0,0.25,14.6,1,62.5,75.0,3,4,0.0,0,6,1,91.2,83.0,0,75,0.0,0,84,10,96.4,81,144.0,16,20.3,2,193,63,6.3,19.3,2.38
Sterling Shepard,10674,WR,NYG,11,78,0,21,0,-4.4,0,100.0,,0,0,0.0,0,1,0,90.6,75.5,0,15,0.0,0,20,5,100.0,20,82.5,5,6.4,0,19,41,8.2,3.8,0.95,3.8,0,86.4,0.0,0,1,0.0,0,10,0,90.8,74.4,0,16,0.0,0,115,19,92.2,106,105.9,22,28.2,1,127,81,4.3,6.7,1.2
Nelson Agholor,9453,WR,LV,15,78,0,23,0,-2.7,0,66.7,,0,0,33.3,1,0,0,27.0,35.4,0,7,0.0,0,36,2,97.2,35,72.9,3,3.8,0,11,16,8.0,5.5,0.31,12.1,0,52.4,75.0,3,4,21.4,3,9,0,50.3,73.2,0,30,0.0,0,149,11,94.0,140,117.7,21,26.9,3,163,44,4.0,14.8,1.16
Keelan Cole,51593,WR,JAX,15,76,0,15,0,-1.6,1,85.7,,0,0,0.0,0,1,0,90.9,50.9,0,13,0.0,0,47,6,100.0,47,91.7,7,9.2,0,42,52,8.7,7.0,0.89,11.4,3,69.6,70.0,7,10,8.6,3,18,0,66.4,63.4,1,51,0.0,0,391,32,96.4,377,99.3,46,60.5,2,373,102,3.2,11.7,0.99
Chris Godwin,11839,WR,TB,11,76,0,30,0,-2.6,2,100.0,,0,0,0.0,0,2,0,92.1,78.3,0,31,2.2,1,46,12,97.8,45,98.3,12,15.8,0,91,122,10.2,7.6,2.02,9.8,0,84.4,77.8,7,9,0.0,0,26,1,90.4,77.6,0,44,0.0,0,283,38,94.3,267,121.8,45,59.2,2,435,127,3.3,11.4,1.63
Will Fuller V,10655,WR,HST,11,76,0,13,0,-1.6,3,100.0,,0,0,0.0,0,4,0,91.1,90.8,0,22,0.0,0,35,7,94.3,33,105.4,7,9.2,0,65,76,10.9,9.3,1.97,11.2,0,85.7,66.7,2,3,5.3,1,13,0,88.3,88.4,0,43,0.0,0,99,18,94.9,94,150.5,21,27.6,2,303,89,4.9,16.8,3.22
Dalton Schultz,47304,TE,DAL,15,75,0,9,0,-0.2,0,83.3,0.0,0,1,0.0,0,1,1,90.6,27.6,0,13,7.8,4,51,5,84.3,43,93.1,6,8.0,0,38,40,8.0,7.6,0.88,8.8,5,73.7,50.0,3,6,3.4,1,17,0,88.3,61.7,0,28,1.8,5,274,28,94.2,258,113.2,38,50.7,2,293,83,3.0,10.5,1.14
Greg Ward,12258,WR,PHI,15,75,0,24,0,-2.7,2,100.0,,0,0,0.0,0,1,0,91.6,60.1,0,8,2.0,1,49,9,95.9,47,79.2,9,12.0,0,24,48,5.3,2.7,0.51,6.0,5,67.6,70.0,7,10,6.1,3,19,1,68.8,57.6,2,32,0.2,1,438,46,92.9,407,86.2,68,90.7,4,333,125,2.7,7.2,0.82
Christian Kirk,47546,WR,ARZ,14,74,0,1,0,-2.7,0,100.0,,0,0,0.0,0,1,0,91.1,49.4,0,6,0.0,0,60,6,95.0,57,120.8,6,8.1,1,21,37,6.2,3.5,0.37,10.5,0,66.7,0.0,0,2,9.1,1,4,0,86.5,63.8,0,35,0.0,0,88,10,85.2,75,109.3,15,20.3,1,106,36,3.6,10.6,1.41
Mike Williams,11762,WR,LAC,14,74,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.4,0,9,0.0,0,46,1,95.7,44,104.2,1,1.4,0,9,12,12.0,9.0,0.2,18.2,0,36.4,50.0,1,2,0.0,0,4,0,82.1,72.0,1,39,0.0,0,117,4,93.2,109,56.6,11,14.9,1,84,44,11.0,21.0,0.77
Mike Gesicki,47153,TE,MIA,14,72,0,17,0,,0,,,0,0,,0,0,0,,40.7,0,0,11.1,3,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,11.0,0,66.7,69.2,9,13,6.3,2,20,0,69.5,79.3,2,70,0.7,2,277,30,94.6,262,107.7,45,62.5,4,421,118,3.9,14.0,1.61
Josh Reynolds,11872,WR,LA,15,72,0,26,0,-0.8,1,100.0,,0,0,0.0,0,1,1,90.6,50.4,0,15,0.0,0,63,5,96.8,61,102.5,5,6.9,0,43,47,9.4,8.6,0.7,15.8,1,62.5,33.3,1,3,0.0,0,4,0,87.7,66.8,0,40,0.7,1,135,5,97.8,132,140.1,8,11.1,1,89,15,3.0,17.8,0.67
