player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,3,1,-4.5,50.0,95.2,18.0,9.0,0,0,1,50.0,32,81.4,62.1,73.4,57.9,47.0,76.1,0,4,0.0,0,1,0,56.3,1,20,21,0,0,2,0,4,7,0.2,4.0
Johnathan Joseph,2969,CB,TEN,6,1,13.7,60.9,99.0,13.2,8.0,0,0,3,13.0,31,71.5,70.8,83.5,56.5,61.3,31.0,1,71,14.3,2,3,0,111.6,14,194,196,1,11,23,3,206,84,1.1,14.7
Calais Campbell,4364,DI,BLT,6,1,9.0,0.0,3.4,,7.0,0,1,1,100.0,3,66.8,74.2,36.9,66.3,74.7,55.6,0,,40.0,2,1,2,39.6,0,7,205,6,2,1,0,0,0,0.0,
Brandon Carr,4454,S,DAL,3,0,,,100.0,,,0,0,0,,9,49.2,54.4,74.9,,68.7,72.8,0,,,0,0,1,0.0,0,12,12,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,6,1,10.3,65.2,86.0,12.7,8.3,0,1,3,13.0,20,47.8,51.3,84.8,63.6,55.3,70.5,0,74,10.5,2,2,2,134.2,15,209,243,4,16,23,3,211,117,1.1,14.1
Jason McCourty,5127,CB,NE,6,3,14.6,60.0,97.9,21.7,13.0,0,0,0,0.0,19,50.5,53.4,80.4,54.2,67.5,87.4,0,41,0.0,0,0,0,135.4,6,139,142,0,8,10,2,105,14,0.8,17.5
Joe Haden,5532,CB,PIT,6,0,15.1,52.8,100.0,12.4,6.6,0,1,6,16.7,25,56.6,54.1,82.7,,40.6,62.2,1,45,5.6,1,5,4,84.7,19,252,252,3,17,36,2,274,32,1.2,14.4
Brandon Graham,5538,ED,PHI,7,2,,,2.8,,,0,0,0,,24,61.0,76.4,54.8,76.6,67.0,29.2,0,,0.0,0,0,2,0.0,0,6,213,6,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,7,1,-1.2,83.3,14.4,7.6,6.3,0,0,0,0.0,30,62.2,71.6,71.6,71.8,63.0,59.3,0,29,0.0,0,0,1,101.4,5,39,270,6,3,6,0,50,58,1.3,10.0
Kareem Jackson,5545,S,DEN,6,2,8.1,70.0,99.2,17.4,12.2,0,0,2,10.0,10,58.5,64.4,90.5,55.1,77.4,62.5,0,35,10.0,2,1,0,102.3,14,251,253,4,16,20,1,121,53,0.5,8.6
Devin McCourty,5552,S,NE,6,1,6.8,62.5,98.0,38.0,23.8,0,1,1,12.5,19,73.5,72.0,81.5,51.8,60.0,50.2,2,18,18.8,3,1,0,47.4,5,201,205,3,12,8,0,63,42,0.3,12.6
Jerry Hughes,5556,ED,BUF,7,0,,,3.8,,,2,0,1,,4,73.5,79.7,48.9,80.6,59.7,54.6,1,,0.0,0,0,2,0.0,0,7,182,3,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,4,0,13.5,63.6,100.0,10.7,6.8,0,0,1,9.1,20,59.4,64.0,78.6,,75.2,81.7,1,17,0.0,0,1,1,44.5,7,83,83,0,5,11,0,72,9,1.0,10.3
Linval Joseph,5571,DI,LAC,6,1,,,1.1,,,0,0,0,,27,59.3,67.9,85.3,67.1,61.9,35.7,0,,50.0,1,0,0,0.0,0,2,188,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,7,1,3.5,100.0,3.1,1.5,1.5,0,0,0,0.0,7,42.6,53.9,66.2,57.3,58.2,70.7,0,9,0.0,0,0,2,131.3,4,6,192,3,5,4,1,24,10,4.0,6.0
Corey Peters,5607,DI,ARZ,7,0,,,0.5,,,1,0,0,,1,57.3,66.1,45.4,65.8,66.3,39.0,0,,0.0,0,0,2,0.0,0,1,201,2,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,DAL,7,1,,,4.9,,,0,0,0,,9,63.5,56.7,45.2,61.8,53.6,57.8,0,,0.0,0,0,2,0.0,0,8,162,2,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,3,0,,,100.0,,,0,0,0,,6,47.6,46.0,70.6,,,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
