player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Todd Gurley II,9443,HB,ATL,11,21,0,2,,0,,,0,0,,0,0,0,,47.1,0,0,25.0,18,72,0,63.9,46,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,4,81.0,0.0,0,1,10.5,2,3,1,55.9,40.8,0,14,11.5,17,148,17,84.5,125,83.7,21,100.0,0,86,88,5.2,5.1,0.69
Auden Tate,48192,WR,CIN,9,21,0,7,9.8,1,70.0,60.0,3,5,0.0,0,5,0,75.6,80.8,0,15,8.3,3,36,7,86.1,31,90.0,10,47.6,0,71,21,3.0,10.1,2.29,0,7.1,0,87.5,50.0,1,2,0.0,0,4,0,75.6,65.3,0,19,6.6,4,61,7,90.2,55,107.8,8,38.1,0,79,34,4.9,11.3,1.44
Chad Beebe,21528,WR,MIN,10,21,0,18,3.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,51.8,0,16,0.0,0,56,2,91.1,51,85.4,3,14.3,0,20,14,7.0,10.0,0.39,0,7.7,0,73.3,0.0,0,2,0.0,0,5,0,78.7,63.4,1,16,0.0,0,89,11,94.4,84,61.0,15,71.4,0,92,26,2.4,8.4,1.1
Kerryon Johnson,34455,HB,DET,12,21,0,11,1.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.5,0,14,21.7,10,46,2,71.7,33,81.3,3,14.3,0,17,11,5.5,8.5,0.52,0,0.6,3,75.0,,0,0,14.3,2,6,0,46.0,53.5,0,20,30.2,39,129,12,66.7,86,96.6,16,76.2,0,123,120,10.0,10.3,1.43
Derrick Henry,10679,HB,TEN,12,21,0,31,-0.2,1,60.0,0.0,0,2,0.0,0,1,0,70.5,55.2,0,53,27.1,23,85,3,64.7,55,93.8,5,23.8,0,50,56,18.7,16.7,0.91,0,-0.5,1,73.3,0.0,0,1,0.0,0,3,0,78.7,58.8,0,9,17.6,23,131,11,79.4,104,76.2,15,71.4,0,47,48,4.4,4.3,0.45
Kenyan Drake,10707,HB,ARZ,11,21,0,1,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.7,0,0,29.2,14,48,0,58.3,28,39.6,1,4.8,0,0,0,,,0.0,0,-1.1,1,85.0,100.0,1,1,10.5,2,3,0,54.5,51.0,0,18,14.8,26,176,17,84.1,148,86.0,20,95.2,0,93,110,6.5,5.5,0.63
Darrell Henderson,41193,HB,LA,12,21,0,26,7.8,2,75.0,,0,0,0.0,0,2,0,70.5,79.9,0,28,16.1,5,31,3,77.4,24,116.7,4,19.0,0,52,38,12.7,17.3,2.17,0,-1.3,2,64.3,,0,0,0.0,0,5,0,77.3,60.3,1,16,11.1,12,108,9,87.0,94,50.3,14,66.7,0,82,103,11.4,9.1,0.87
J.K. Dobbins,57366,HB,BLT,11,21,0,3,0.0,2,77.8,0.0,0,1,12.5,1,2,0,52.1,56.2,0,13,13.0,7,54,7,85.2,46,84.7,9,42.9,0,39,46,6.6,5.6,0.85,0,0.4,3,83.3,,0,0,16.7,2,1,0,41.1,46.8,0,19,12.6,16,127,10,84.3,107,88.9,12,57.1,0,64,64,6.4,6.4,0.6
Irv Smith Jr.,42060,TE,MIN,9,21,0,18,9.0,1,80.0,100.0,1,1,0.0,0,3,0,73.4,82.2,0,36,6.1,3,49,4,85.7,42,118.8,5,23.8,0,69,33,8.3,17.3,1.64,0,9.3,1,71.4,0.0,0,1,0.0,0,6,0,79.4,68.5,0,25,7.6,10,132,10,86.4,114,118.8,14,66.7,1,112,22,2.2,11.2,0.98
Cole Kmet,60995,TE,CHI,12,20,0,6,8.5,0,66.7,100.0,1,1,0.0,0,2,0,72.1,55.3,0,12,17.2,11,64,4,76.6,49,75.0,6,30.0,0,25,6,1.5,6.3,0.51,0,6.1,1,72.7,100.0,1,1,11.1,1,4,0,54.9,58.3,0,38,21.4,24,112,8,77.7,87,129.7,11,55.0,1,97,52,6.5,12.1,1.11
Trent Taylor,11932,WR,SF,10,20,0,28,7.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,56.0,0,20,0.0,0,60,4,90.0,54,62.5,8,40.0,0,36,20,5.0,9.0,0.67,0,4.4,0,60.0,0.0,0,1,0.0,0,3,0,74.6,57.1,1,29,2.5,2,79,6,94.9,75,33.3,10,50.0,0,50,26,4.3,8.3,0.67
DeeJay Dallas,55632,HB,SEA,7,20,0,29,1.5,2,50.0,,0,0,0.0,0,0,0,64.7,65.6,0,5,28.0,7,25,1,64.0,16,56.3,2,10.0,0,5,8,8.0,5.0,0.31,0,0.1,2,87.5,,0,0,6.7,1,4,0,80.6,89.7,0,13,13.6,9,66,14,84.8,56,92.2,16,80.0,0,98,97,6.9,7.0,1.75
Latavius Murray,7962,HB,NO,12,19,0,20,0.0,2,66.7,0.0,0,1,0.0,0,1,0,68.3,60.3,0,19,26.8,11,41,2,63.4,26,85.4,3,15.8,0,20,18,9.0,10.0,0.77,0,-0.6,5,93.3,,0,0,0.0,0,4,0,81.1,83.6,0,25,21.9,21,96,14,74.0,71,96.7,15,78.9,0,108,119,8.5,7.7,1.52
Justin Jackson,29539,HB,LAC,6,19,0,27,-3.3,0,66.7,,0,0,33.3,1,2,0,68.3,75.3,0,14,34.4,11,32,2,59.4,19,82.6,3,15.8,0,18,24,12.0,9.0,0.95,0,-1.3,4,81.3,,0,0,7.1,1,4,0,64.4,67.8,0,34,15.0,9,60,13,80.0,48,96.1,16,84.2,0,113,139,10.7,8.7,2.35
Brian Hill,11911,HB,ATL,12,19,0,2,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.2,0,9,35.2,19,54,1,57.4,31,62.5,2,10.5,0,9,11,11.0,9.0,0.29,0,0.6,1,87.5,100.0,1,1,12.5,2,3,0,37.9,43.2,0,22,13.0,13,100,14,85.0,85,90.9,16,84.2,0,93,81,5.8,6.6,1.09
Kyle Juszczyk,7912,FB,SF,12,19,0,28,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,2,14.3,4,28,1,82.1,23,56.3,2,10.5,0,2,6,6.0,2.0,0.09,0,6.8,0,70.6,33.3,1,3,14.3,2,6,1,46.0,52.8,0,41,15.1,14,93,12,81.7,76,116.3,17,89.5,1,146,78,6.5,12.2,1.92
Olabisi Johnson,47882,WR,MIN,10,19,0,18,5.3,1,75.0,50.0,1,2,0.0,0,1,0,72.1,71.9,0,29,0.0,0,21,3,81.0,17,104.2,4,21.1,0,38,24,8.0,12.7,2.24,0,13.1,1,71.4,,0,0,9.1,1,7,0,60.6,70.3,1,24,0.0,0,85,10,95.3,81,72.9,14,73.7,0,138,13,1.3,13.8,1.7
Isaiah McKenzie,11927,WR,BUF,12,19,0,4,4.8,3,100.0,,0,0,0.0,0,4,0,73.4,86.2,0,46,0.0,0,23,5,87.0,20,158.3,5,26.3,2,78,54,10.8,15.6,3.9,0,0.8,2,92.9,,0,0,0.0,0,6,0,80.0,75.5,0,25,0.0,0,48,13,100.0,48,118.2,14,73.7,1,93,84,6.5,7.2,1.94
Van Jefferson,47447,WR,LA,11,19,0,26,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,60.0,0,15,0.0,0,34,2,94.1,32,114.6,2,10.5,0,23,-1,-0.5,11.5,0.72,0,11.4,1,75.0,50.0,1,2,7.7,1,6,0,62.1,74.8,2,31,0.0,0,60,12,100.0,60,61.5,16,84.2,0,140,24,2.0,11.7,2.33
Darrel Williams,13014,HB,KC,12,19,0,16,1.8,0,80.0,0.0,0,1,0.0,0,3,0,72.1,63.0,0,7,13.6,8,59,4,74.6,44,84.2,5,26.3,0,21,26,6.5,5.3,0.48,0,-1.4,1,64.3,100.0,1,1,10.0,1,3,0,56.7,54.0,0,15,14.0,13,93,9,82.8,77,75.3,14,73.7,0,66,82,9.1,7.3,0.86
Christian McCaffrey,11763,HB,CAR,3,19,0,5,7.7,0,100.0,,0,0,0.0,0,2,0,72.1,66.3,0,24,14.3,4,28,3,60.7,17,158.3,3,15.8,1,39,16,5.3,13.0,2.29,0,-0.3,2,84.6,100.0,1,1,0.0,0,6,0,78.7,76.1,1,16,9.7,6,62,11,90.3,56,66.3,13,68.4,0,99,100,9.1,9.0,1.77
Mike Thomas,10840,WR,CIN,10,19,0,7,11.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,54.9,0,4,0.0,0,36,1,94.4,34,81.9,3,15.8,1,4,0,0.0,4.0,0.12,0,8.2,1,75.0,100.0,1,1,7.7,1,6,1,61.8,61.4,0,29,0.0,0,81,12,96.3,78,97.9,16,84.2,0,128,29,2.4,10.7,1.64
Wayne Gallman,11895,HB,NYG,11,19,0,21,-3.0,0,100.0,,0,0,0.0,0,0,0,73.4,60.6,0,5,22.7,10,44,4,63.6,28,79.2,4,21.1,0,4,16,4.0,1.0,0.14,0,-0.3,3,80.0,100.0,3,3,20.0,3,3,0,31.0,43.7,0,18,13.6,12,88,12,86.4,76,85.6,15,78.9,0,68,67,5.6,5.7,0.89
Jack Doyle,8520,TE,IND,10,19,0,14,7.6,1,71.4,50.0,1,2,0.0,0,5,0,73.4,66.0,0,28,5.8,4,69,5,87.0,60,144.0,7,36.8,2,72,30,6.0,14.4,1.2,0,7.4,0,45.5,0.0,0,2,0.0,0,3,1,73.4,46.0,0,17,5.8,6,103,5,91.3,94,58.1,11,57.9,0,48,17,3.4,9.6,0.51
Ian Thomas,42130,TE,CAR,12,19,0,5,3.8,0,80.0,0.0,0,1,0.0,0,2,1,72.1,43.3,0,8,3.5,4,114,4,86.8,99,118.8,5,26.3,1,15,8,2.0,3.8,0.15,0,5.8,1,69.2,0.0,0,1,10.0,1,7,0,57.0,50.3,1,21,3.0,7,234,9,94.9,222,54.0,13,68.4,0,82,39,4.3,9.1,0.37
Ryan Izzo,47327,TE,NE,12,19,0,19,5.8,0,40.0,,0,0,50.0,2,1,1,27.3,35.6,0,16,30.7,35,114,2,64.9,74,61.3,5,26.3,0,31,18,9.0,15.5,0.42,0,10.0,1,75.0,0.0,0,1,10.0,1,4,0,56.7,61.2,1,25,24.8,41,165,9,72.7,120,67.7,12,63.2,0,109,42,4.7,12.1,0.91
Keke Coutee,47698,WR,HST,4,18,0,13,9.7,1,66.7,50.0,1,2,0.0,0,2,0,70.5,63.9,0,8,0.0,0,30,2,90.0,27,116.7,3,16.7,1,14,5,2.5,7.0,0.52,0,13.9,1,78.6,50.0,1,2,0.0,0,6,1,79.4,72.0,0,64,0.0,0,65,11,95.4,62,114.6,14,77.8,0,161,54,4.9,14.6,2.6
Ray-Ray McCloud III,47895,WR,PIT,9,18,0,25,0.0,1,87.5,,0,0,12.5,1,3,0,52.1,68.9,0,13,0.0,0,35,7,91.4,32,90.6,8,44.4,0,46,45,6.4,6.6,1.44,0,-2.3,2,100.0,,0,0,0.0,0,0,0,78.0,63.6,0,8,0.0,0,49,10,89.8,44,81.7,10,55.6,0,36,59,5.9,3.6,0.82
O.J. Howard,11774,TE,TB,4,18,0,30,16.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,4.5,1,22,0,72.7,16,39.6,3,16.7,0,0,0,,,0.0,0,12.0,1,73.3,50.0,2,4,8.3,1,8,0,60.2,92.6,0,33,13.0,6,46,11,87.0,40,143.3,15,83.3,2,146,17,1.5,13.3,3.65
Jesse James,9593,TE,DET,12,18,0,11,6.5,0,66.7,,0,0,0.0,0,2,0,72.1,67.3,0,15,34.2,13,38,4,60.5,23,118.8,6,33.3,1,31,22,5.5,7.8,1.35,0,5.0,1,70.0,100.0,1,1,0.0,0,2,0,75.6,52.0,1,31,29.6,37,125,7,68.8,86,52.5,10,55.6,0,76,42,6.0,10.9,0.88
Jamal Agnew,11920,WR,DET,10,18,0,11,-1.3,1,66.7,,0,0,0.0,0,1,0,68.3,59.1,0,19,4.8,1,21,2,85.7,18,85.4,3,16.7,0,20,24,12.0,10.0,1.11,0,6.9,1,57.1,0.0,0,4,11.1,1,2,0,54.5,53.6,0,20,0.0,0,73,8,97.3,71,63.4,14,77.8,0,46,55,6.9,5.8,0.65
Kenny Stills,7926,WR,HST,10,18,0,13,11.0,0,25.0,25.0,1,4,50.0,2,2,0,27.3,47.7,0,14,0.0,0,49,2,91.8,45,39.6,8,44.4,0,20,8,4.0,10.0,0.44,0,15.7,0,90.0,100.0,1,1,0.0,0,6,0,77.3,66.4,1,24,0.0,0,75,9,96.0,72,112.1,10,55.6,1,124,8,0.9,13.8,1.72
Noah Brown,11993,WR,DAL,12,18,0,9,9.4,0,87.5,100.0,3,3,0.0,0,2,0,75.6,73.9,0,19,0.0,0,26,7,100.0,26,100.0,8,44.4,0,64,18,2.6,9.1,2.46,0,13.7,1,55.6,100.0,2,2,0.0,0,4,0,73.4,62.0,1,20,1.1,1,91,5,94.5,86,41.2,9,50.0,0,70,24,4.8,14.0,0.81
Kaden Smith,40973,TE,NYG,11,18,0,21,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.0,0,2,21.8,12,55,2,67.3,37,79.2,2,11.1,0,3,0,0.0,1.5,0.08,0,1.7,2,86.7,0.0,0,1,0.0,0,6,0,80.0,75.3,0,13,26.5,26,98,13,69.4,68,90.8,15,83.3,0,87,76,5.8,6.7,1.28
Tyler Kroft,9518,TE,BUF,9,17,0,4,7.3,0,75.0,,0,0,0.0,0,2,0,70.5,56.4,0,13,23.2,13,56,3,71.4,40,129.2,4,23.5,1,24,4,1.3,8.0,0.6,0,9.8,0,55.6,0.0,0,2,16.7,1,3,0,45.8,52.8,1,38,9.3,9,97,5,88.7,86,43.1,9,52.9,0,74,32,6.4,14.8,0.86
Richie James Jr.,28991,WR,SF,7,17,0,28,12.7,2,50.0,,0,0,40.0,2,1,0,28.0,47.7,0,41,2.9,1,35,3,94.3,33,120.8,6,35.3,1,54,22,7.3,18.0,1.64,0,14.4,1,87.5,,0,0,0.0,0,5,0,75.6,68.4,0,47,1.1,1,88,7,94.3,83,118.8,8,47.1,0,166,99,14.1,23.7,2.0
Durham Smythe,47257,TE,MIA,11,17,0,17,4.8,0,66.7,,0,0,20.0,1,2,0,41.6,50.2,0,5,28.6,14,49,4,67.3,33,109.7,6,35.3,2,13,2,0.5,3.3,0.39,0,5.2,0,90.9,,0,0,0.0,0,5,0,78.0,78.0,1,19,39.1,34,87,10,56.3,49,69.3,11,64.7,0,107,73,7.3,10.7,2.18
Christian Blake,47900,WR,ATL,11,17,0,2,7.0,0,60.0,0.0,0,2,0.0,0,1,0,70.5,52.3,0,25,0.0,0,43,3,83.7,36,77.9,5,29.4,0,31,12,4.0,10.3,0.86,0,11.4,0,81.8,100.0,1,1,10.0,1,5,0,57.0,59.8,0,21,0.0,0,66,9,93.9,62,108.7,11,64.7,0,111,14,1.6,12.3,1.79
Nick Boyle,9604,TE,BLT,9,17,0,3,4.6,0,80.0,0.0,0,1,0.0,0,2,0,73.4,76.3,0,21,7.4,2,27,4,88.9,24,98.3,5,29.4,0,38,17,4.3,9.5,1.58,0,5.8,0,81.8,100.0,3,3,10.0,1,5,0,58.5,60.0,0,17,17.6,22,125,9,78.4,98,122.7,11,64.7,1,68,24,2.7,7.6,0.69
Marquez Callaway,42295,WR,NO,8,16,0,20,5.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,14,0.0,0,16,2,87.5,14,110.4,2,12.5,0,21,11,5.5,10.5,1.5,0,6.9,2,92.3,0.0,0,1,0.0,0,5,0,79.4,69.8,0,16,0.0,0,74,12,97.3,72,101.3,13,81.3,0,108,26,2.2,9.0,1.5
Carlos Hyde,8692,HB,SEA,7,16,0,29,-2.8,0,80.0,100.0,1,1,0.0,0,0,1,72.1,56.0,0,5,28.3,15,53,4,66.0,35,79.2,5,31.3,0,-5,3,0.8,-1.3,-0.14,0,4.0,0,81.8,0.0,0,1,0.0,0,3,0,77.3,75.4,0,11,13.4,9,67,9,80.6,54,93.9,11,68.8,0,72,86,9.6,8.0,1.33
Zay Jones,11792,WR,LV,12,16,0,23,7.4,1,40.0,0.0,0,1,50.0,2,1,0,27.3,51.3,0,12,0.0,0,31,2,96.8,30,52.1,5,31.3,0,20,16,8.0,10.0,0.67,0,5.5,2,90.9,50.0,1,2,0.0,0,4,0,78.0,66.0,0,18,0.0,0,71,10,90.1,64,130.3,11,68.8,1,88,46,4.6,8.8,1.38
Ross Dwelley,20994,TE,SF,12,16,0,28,7.0,0,100.0,100.0,2,2,0.0,0,1,0,70.5,61.4,0,22,26.7,12,45,3,68.9,31,105.6,3,18.8,0,28,7,2.3,9.3,0.9,0,8.6,2,76.9,100.0,1,1,0.0,0,7,0,78.0,75.1,0,36,22.3,29,130,10,76.2,99,139.3,13,81.3,1,148,64,6.4,14.8,1.49
Adrian Peterson,3623,HB,DET,12,16,0,11,,0,,,0,0,,0,0,0,,50.8,0,0,16.7,5,30,0,80.0,24,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,73.3,,0,0,15.4,2,3,0,43.5,52.2,0,18,20.5,16,78,11,76.9,60,84.9,15,93.8,0,78,70,6.4,7.1,1.3
Nick Vannett,10728,TE,DEN,11,16,0,10,4.8,0,66.7,,0,0,0.0,0,2,0,72.1,57.5,0,15,20.0,9,45,4,75.6,34,75.0,6,37.5,0,25,23,5.8,6.3,0.74,0,7.3,0,62.5,,0,0,0.0,0,2,0,73.4,61.7,1,19,29.1,16,55,5,67.3,37,37.0,8,50.0,0,43,26,5.2,8.6,1.16
Devontae Booker,10770,HB,LV,12,16,0,23,-0.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.4,1,1,25.8,8,31,1,71.0,22,16.7,2,12.5,0,1,4,4.0,1.0,0.05,0,1.0,5,72.7,0.0,0,1,11.1,1,1,0,54.9,60.9,0,17,17.9,10,56,8,76.8,43,83.9,11,68.8,0,56,44,5.5,7.0,1.3
Jace Sternberger,47081,TE,GB,11,15,0,12,5.4,0,60.0,,0,0,25.0,1,2,0,28.0,47.5,0,12,9.1,3,33,3,87.9,29,72.9,5,33.3,0,25,26,8.7,8.3,0.86,0,9.0,0,87.5,,0,0,0.0,0,3,0,75.6,61.4,0,27,1.8,1,55,7,89.1,49,110.9,8,53.3,0,85,35,5.0,12.1,1.73
Frank Gore,2282,HB,NYJ,12,15,0,22,4.6,0,80.0,,0,0,0.0,0,0,0,72.1,54.0,0,6,28.3,17,60,4,65.0,39,81.7,5,33.3,0,18,12,3.0,4.5,0.46,0,1.0,1,90.0,,0,0,0.0,0,0,0,78.0,61.2,0,9,17.9,14,78,9,76.9,60,88.3,10,66.7,0,52,44,4.9,5.8,0.87
David Njoku,11784,TE,CLV,9,15,0,8,13.0,1,75.0,100.0,2,2,25.0,1,3,0,36.2,72.3,0,28,12.9,4,31,3,87.1,27,156.3,4,26.7,1,63,25,8.3,21.0,2.33,0,7.9,1,50.0,0.0,0,1,16.7,1,2,0,45.8,53.0,0,21,18.7,14,75,5,77.3,58,61.7,10,66.7,0,43,19,3.8,8.6,0.74
Raheem Mostert,9783,HB,SF,6,15,0,28,2.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,73.6,0,76,29.6,8,27,4,70.4,19,158.3,5,33.3,1,91,79,19.8,22.8,4.79,0,1.3,2,100.0,100.0,1,1,0.0,0,4,0,78.0,81.8,0,15,16.7,9,54,10,83.3,45,91.7,10,66.7,0,60,47,4.7,6.0,1.33
Alec Ingold,34934,FB,LV,12,15,0,23,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,77.1,0,6,21.4,3,14,2,71.4,10,125.0,2,13.3,1,9,11,5.5,4.5,0.9,0,5.9,3,69.2,50.0,1,2,18.2,2,7,0,38.4,60.6,0,23,15.2,7,46,9,84.8,39,92.1,13,86.7,0,101,78,8.7,11.2,2.59
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,15.1,0,42.9,25.0,1,4,25.0,1,1,0,36.2,56.4,0,27,8.7,2,23,3,91.3,21,59.2,7,46.7,0,36,17,5.7,12.0,1.71,0,4.9,1,100.0,,0,0,0.0,0,5,0,76.5,91.1,0,18,5.9,2,34,8,85.3,29,150.5,8,53.3,1,85,54,6.8,10.6,2.93
Jalen Richard,11395,HB,LV,10,15,0,23,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,53.5,0,6,31.3,15,48,3,62.5,30,77.1,4,26.7,0,7,8,2.7,2.3,0.23,0,2.6,1,88.9,0.0,0,1,11.1,1,3,0,54.5,57.0,0,19,13.4,9,67,8,82.1,55,100.0,9,60.0,0,72,55,6.9,9.0,1.31
Freddie Swain,26448,WR,SEA,12,15,0,29,18.0,0,50.0,,0,0,0.0,0,1,0,64.7,52.5,0,21,0.0,0,62,1,88.7,55,127.1,2,13.3,1,21,19,19.0,21.0,0.38,0,8.8,0,75.0,0.0,0,2,0.0,0,4,0,78.0,61.8,0,23,0.8,1,118,9,93.2,110,103.8,12,80.0,0,113,77,8.6,12.6,1.03
KhaDarel Hodge,26104,WR,CLV,7,14,0,8,16.3,0,66.7,100.0,1,1,0.0,0,4,0,72.1,69.3,0,42,0.0,0,45,4,82.2,37,109.7,6,42.9,0,84,13,3.3,21.0,2.27,0,20.5,0,66.7,100.0,1,1,0.0,0,4,0,72.1,63.3,1,26,2.7,2,73,4,95.9,70,64.6,6,42.9,0,67,6,1.5,16.8,0.96
Demetrius Harris,8524,TE,CHI,10,14,0,6,12.8,0,50.0,,0,0,0.0,0,0,0,68.3,60.2,0,9,30.8,8,26,2,61.5,16,59.4,4,28.6,0,15,10,5.0,7.5,0.94,0,4.3,0,55.6,0.0,0,1,28.6,2,2,0,29.2,47.9,1,9,28.6,18,63,5,71.4,45,22.7,9,64.3,0,30,18,3.6,6.0,0.67
Ito Smith,45932,HB,ATL,10,14,0,2,-1.0,1,83.3,,0,0,0.0,0,2,0,73.4,67.3,0,17,0.0,0,26,5,88.5,23,81.9,6,42.9,0,22,30,6.0,4.4,0.96,0,0.3,1,87.5,,0,0,12.5,1,0,0,52.1,46.2,0,8,4.9,3,61,7,95.1,58,81.8,8,57.1,0,29,27,3.9,4.1,0.5
C.J. Board,12088,WR,NYG,10,14,0,21,6.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.2,0,10,0.0,0,31,2,90.3,28,104.2,2,14.3,0,18,5,2.5,9.0,0.64,0,11.1,0,66.7,33.3,1,3,11.1,1,4,0,54.9,65.7,0,12,0.0,0,74,8,95.9,71,80.9,12,85.7,0,67,16,2.0,8.4,0.94
Zack Moss,40341,HB,BUF,9,14,0,4,-1.4,0,80.0,,0,0,0.0,0,0,0,72.1,54.0,0,5,40.0,26,65,4,53.8,35,79.2,5,35.7,0,8,19,4.8,2.0,0.23,0,3.0,1,85.7,,0,0,0.0,0,3,0,75.6,66.2,0,20,16.5,14,85,6,80.0,68,106.5,7,50.0,0,67,52,8.7,11.2,0.99
Jordan Wilkins,26618,HB,IND,12,13,0,14,1.5,1,66.7,,0,0,20.0,1,3,0,41.6,62.6,0,24,12.9,4,31,4,83.9,26,98.6,6,46.2,0,59,59,14.8,14.8,2.27,0,-4.7,0,100.0,,0,0,0.0,0,0,0,75.6,60.7,0,15,11.9,5,42,7,88.1,37,91.7,7,53.8,0,42,75,10.7,6.0,1.14
Le'Veon Bell,7829,HB,KC,8,13,0,16,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,7,23.6,13,55,2,72.7,40,79.2,2,15.4,0,2,4,2.0,1.0,0.05,0,-0.5,4,100.0,,0,0,0.0,0,4,0,76.5,78.2,0,30,7.6,6,79,8,91.1,72,112.5,8,61.5,0,88,92,11.5,11.0,1.22
Tyler Ervin,10753,HB,GB,8,13,0,12,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.6,0,7,0.0,0,33,3,84.8,28,88.9,3,23.1,0,16,13,4.3,5.3,0.57,0,-1.5,1,80.0,,0,0,11.1,1,6,0,56.7,70.7,0,24,0.0,0,43,8,93.0,40,95.0,10,76.9,0,68,75,9.4,8.5,1.7
Marcedes Lewis,2973,TE,GB,11,13,0,12,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,69.6,0,18,36.1,13,36,2,63.9,23,154.2,2,15.4,2,23,3,1.5,11.5,1.0,0,6.9,2,55.6,,0,0,37.5,3,3,0,27.9,49.5,0,36,28.3,26,92,5,67.4,62,79.9,9,69.2,0,68,45,9.0,13.6,1.1
Tyler Johnson,48054,WR,TB,10,13,0,30,6.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,58.1,0,11,0.0,0,25,3,96.0,24,98.6,3,23.1,0,23,4,1.3,7.7,0.96,0,10.0,3,80.0,,0,0,0.0,0,3,0,45.8,57.9,0,35,1.1,1,91,4,92.3,84,118.8,5,38.5,0,67,29,7.3,16.8,0.8
KeeSean Johnson,39587,WR,ARZ,4,13,0,1,14.7,0,33.3,0.0,0,2,33.3,1,1,0,29.9,53.5,0,7,0.0,0,20,2,85.0,17,42.4,6,46.2,0,12,8,4.0,6.0,0.71,0,6.3,1,85.7,100.0,2,2,0.0,0,3,0,74.6,61.6,0,14,0.0,0,50,6,96.0,48,97.0,7,53.8,0,51,20,3.3,8.5,1.06
Kalif Raymond,11028,WR,TEN,11,13,0,31,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,49.1,0,20,0.0,0,47,1,85.1,40,85.4,2,15.4,0,20,10,10.0,20.0,0.5,0,19.8,0,70.0,50.0,1,2,22.2,2,5,0,32.6,63.3,1,61,0.0,0,65,7,96.9,63,72.9,10,76.9,0,156,22,3.1,22.3,2.48
Ty Johnson,45769,HB,NYJ,7,13,0,22,6.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.4,0,1,13.3,2,15,1,73.3,11,42.4,3,23.1,0,1,7,7.0,1.0,0.09,0,5.6,0,70.0,0.0,0,1,0.0,0,1,0,75.6,68.8,0,12,7.1,2,28,7,92.9,26,75.4,10,76.9,0,36,40,5.7,5.1,1.38
LeSean McCoy,4976,HB,TB,6,12,0,30,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.6,0,0,40.9,9,22,0,45.5,10,39.6,1,8.3,0,0,0,,,0.0,0,0.7,2,90.0,,0,0,10.0,1,3,0,56.7,77.4,0,15,5.7,2,35,9,94.3,33,91.3,10,83.3,0,59,57,6.3,6.6,1.79
La'Mical Perine,26408,HB,NYJ,8,12,0,22,-2.2,0,80.0,,0,0,20.0,1,1,0,41.6,47.0,0,11,38.9,21,54,4,53.7,29,84.2,5,41.7,0,21,33,8.3,5.3,0.72,0,1.6,0,85.7,,0,0,0.0,0,1,0,74.6,63.1,0,9,13.3,8,60,6,76.7,46,83.3,7,58.3,0,28,17,2.8,4.7,0.61
