player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tanner Vallejo,11950,LB,ARZ,1,0,,0,0,1,62.2,64.6,67.0,,60.0,,,0,0,1,1,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,2,0,,0,0,14,60.3,67.1,81.7,60.3,67.4,69.2,,0,0,17,20,0.0,0,0
D.J. Jones,11953,DI,SF,2,1,1.0,0,0,28,,58.4,78.8,62.9,54.3,36.1,0.0,0,0,34,36,5.9,2,3
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,41.2,38.7,72.9,55.8,60.3,,,0,0,4,4,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,2,2,13.0,0,0,18,60.0,53.5,35.1,56.0,57.4,73.1,0.0,0,1,41,43,0.0,0,1
Isaac Rochell,11980,ED,LAC,2,2,2.0,0,0,27,,63.8,79.8,52.1,71.6,74.6,0.0,0,0,15,15,13.3,2,3
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,1,0,,0,0,21,48.8,45.4,69.9,,60.0,23.8,,0,0,1,1,0.0,0,0
Patrick O'Connor,12005,ED,TB,2,0,,0,0,30,,48.4,73.2,,52.5,,,0,0,6,6,0.0,0,0
Michael Davis,12040,CB,LAC,2,0,4.0,0,0,27,64.3,65.5,81.5,60.0,68.3,26.5,0.0,0,0,32,32,3.1,1,1
Adam Butler,12214,DI,NE,2,2,,0,0,19,63.8,42.7,79.0,55.6,35.2,71.6,0.0,0,0,16,17,0.0,0,0
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Jamal Perry,12259,CB,MIA,2,0,3.0,0,0,17,47.2,57.3,76.0,,79.4,80.9,0.0,0,0,18,18,11.1,2,3
Sione Takitaki,12666,LB,CLV,2,2,3.4,0,0,8,50.0,62.5,78.5,62.5,76.3,32.0,0.0,0,0,38,38,13.2,5,7
Alexander Johnson,15267,LB,DEN,2,4,3.9,0,0,10,64.3,71.7,0.0,62.0,78.8,62.9,8.3,1,2,55,56,9.1,5,7
Nathan Shepherd,24614,DI,NYJ,2,1,,0,0,22,60.0,29.8,76.9,49.1,30.8,26.7,0.0,0,0,15,17,0.0,0,0
Raven Greene,24750,S,GB,1,0,5.0,0,0,12,48.2,49.5,70.9,,62.9,29.0,0.0,0,0,5,5,20.0,1,1
Foyesade Oluokun,24904,LB,ATL,2,2,2.8,0,2,2,83.6,79.2,76.3,61.8,61.5,64.3,14.3,1,0,22,23,18.2,4,4
Deionte Thompson,25444,S,ARZ,1,0,,0,0,1,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Levi Wallace,25445,CB,BUF,2,0,8.0,0,0,4,53.0,54.8,80.4,,63.9,84.3,0.0,0,1,28,30,0.0,0,3
Anfernee Jennings,25449,LB,NE,1,0,1.0,0,0,19,64.2,76.9,72.2,,71.3,71.7,0.0,0,0,6,6,16.7,1,1
Bravvion Roy,25644,DI,CAR,2,0,4.5,0,0,5,60.0,30.3,76.3,52.1,30.0,26.6,33.3,1,0,17,17,5.9,1,2
Sean Murphy-Bunting,25891,CB,TB,2,0,4.0,0,0,30,71.1,66.2,80.1,51.7,51.0,61.6,33.3,1,0,55,56,1.8,1,2
Clelin Ferrell,25955,ED,LV,2,2,0.0,1,0,23,61.2,69.9,28.8,62.2,73.5,72.4,0.0,0,1,35,37,2.9,1,1
Dexter Lawrence,25991,DI,NYG,2,2,2.8,0,0,21,61.6,88.4,78.5,69.8,83.7,73.4,0.0,0,0,41,42,9.8,4,5
Isaiah Mack,26229,DI,TEN,1,0,,0,0,31,,52.8,72.7,55.9,55.8,,,0,0,6,6,0.0,0,0
Tae Davis,26296,LB,CLV,2,0,4.0,0,0,8,64.6,51.3,71.7,,47.0,74.9,0.0,0,0,7,7,14.3,1,1
Maxx Crosby,26316,ED,LV,2,1,4.5,0,0,23,58.1,55.3,83.7,56.4,56.5,28.7,25.0,1,0,33,35,3.0,1,2
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ben Banogu,26554,ED,IND,2,0,8.0,0,0,14,,54.0,77.3,62.4,50.1,69.6,0.0,0,0,6,8,0.0,0,1
Isaiah Rodgers,27069,CB,IND,1,0,,0,0,14,57.4,58.3,73.7,,60.0,72.5,,0,0,4,5,0.0,0,0
Siran Neal,27130,CB,BUF,2,0,,0,0,4,68.9,69.3,72.5,,62.0,,,0,0,7,7,0.0,0,0
Montez Sweat,27271,ED,WAS,2,0,1.5,0,0,32,52.5,58.3,35.8,62.2,64.5,38.6,33.3,1,1,34,34,2.9,1,2
Devin Bush,27375,LB,PIT,2,0,5.5,0,0,25,53.4,52.8,78.1,55.6,55.6,53.2,14.3,1,1,40,40,10.0,4,6
Armon Watts,27844,DI,MIN,2,1,4.0,0,0,18,,36.8,80.0,51.8,36.8,25.4,40.0,2,0,40,42,2.5,1,2
Davon Hamilton,28072,DI,JAX,2,1,1.3,1,0,15,,37.3,4.2,51.7,45.5,71.5,0.0,0,1,28,29,7.1,2,3
Dre'Mont Jones,28075,DI,DEN,2,1,2.7,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,0.0,0,1,17,17,11.8,2,3
Damon Arnette,28080,CB,LV,2,0,7.5,2,0,23,55.5,57.5,80.4,,65.6,40.4,20.0,1,2,32,33,3.1,1,4
Malik Harrison,28081,LB,BLT,2,0,5.5,0,0,3,63.1,59.2,72.2,60.0,55.1,77.9,0.0,0,0,14,14,7.1,1,2
Jerome Baker,28091,LB,MIA,2,5,6.7,0,0,17,49.3,35.3,0.0,58.8,43.0,73.7,5.9,1,2,59,59,5.1,3,11
Neville Gallimore,28094,DI,DAL,2,1,,0,0,9,,53.2,74.8,54.0,56.0,68.6,0.0,0,0,12,12,0.0,0,0
Troy Dye,28251,LB,MIN,1,0,,0,0,18,60.6,48.1,70.5,,48.5,26.0,100.0,1,0,17,18,0.0,0,0
Kevin Givens,28308,DI,SF,2,0,-1.0,0,0,28,60.0,70.7,78.6,67.4,65.0,26.4,33.3,1,0,21,22,9.5,2,2
Bilal Nichols,28451,DI,CHI,2,0,3.5,0,0,6,61.7,65.8,78.4,64.4,56.8,68.6,0.0,0,0,25,26,8.0,2,2
Jimmy Moreland,28704,CB,WAS,2,0,4.0,0,0,32,48.9,51.9,80.1,59.1,67.1,44.5,0.0,0,0,47,48,2.1,1,2
DeShon Elliott,28854,S,BLT,2,3,29.0,0,0,3,54.7,57.8,81.1,60.4,66.6,63.9,20.0,1,0,36,36,0.0,0,1
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,2,1,,0,0,19,84.7,83.8,79.1,,64.8,74.0,0.0,0,0,6,6,0.0,0,0
David Long,29367,LB,TEN,1,0,-2.0,0,0,31,48.5,68.3,70.3,59.1,79.1,77.6,0.0,0,0,5,5,20.0,1,1
Germaine Pratt,29407,LB,CIN,2,1,7.6,1,0,7,59.5,39.9,0.0,57.8,39.6,39.8,18.2,2,1,57,57,5.3,3,8
Chris Board,29456,LB,BLT,2,0,,0,0,3,66.7,58.4,71.2,58.8,51.1,25.7,,0,0,6,6,0.0,0,0
Logan Wilson,29623,LB,CIN,2,0,,0,0,7,44.9,27.4,75.1,49.5,26.7,28.6,100.0,1,0,15,15,0.0,0,0
Andrew Van Ginkel,30267,ED,MIA,2,0,3.7,0,0,17,60.0,69.1,75.7,63.3,65.9,74.7,0.0,0,0,14,14,7.1,1,3
T.J. Edwards,30737,LB,PHI,2,1,3.4,0,0,24,54.0,58.0,75.8,,61.3,36.7,33.3,3,0,35,35,2.9,1,5
P.J. Hall,31211,DI,HST,2,1,2.0,0,0,13,60.0,72.9,79.5,58.5,72.3,72.0,0.0,0,0,39,39,15.4,6,6
Khalen Saunders,31534,DI,KC,1,0,,0,0,16,,45.7,72.3,55.9,53.2,,,0,0,3,3,0.0,0,0
Diontae Johnson,33441,WR,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nasir Adderley,33880,S,LAC,2,0,,0,0,27,49.9,42.1,83.0,,36.8,30.1,100.0,1,0,17,17,0.0,0,0
Mike Hughes,34057,CB,MIN,2,2,1.5,0,0,18,56.4,54.4,78.8,73.1,42.7,49.8,33.3,2,1,47,49,2.1,1,2
Kris Boyd,34222,CB,MIN,1,0,,0,0,18,,60.0,63.0,,60.0,,,0,0,3,3,0.0,0,0
Darnell Savage,34247,S,GB,2,1,10.0,0,0,12,53.1,44.2,0.0,58.3,45.6,38.0,40.0,2,1,38,41,0.0,0,2
Johnathan Abram,34646,S,LV,2,1,6.4,0,0,23,59.9,57.9,77.0,69.4,49.2,50.5,25.0,2,0,43,44,4.7,2,5
Akeem Davis-Gaither,34788,LB,CIN,2,0,5.0,0,0,7,32.5,39.8,75.5,58.3,60.7,76.9,0.0,0,0,14,14,0.0,0,1
Jamel Dean,34918,CB,TB,2,0,,0,0,30,58.6,60.4,82.3,,67.3,81.2,,0,0,26,26,0.0,0,0
Trevis Gipson,35241,ED,CHI,1,0,,0,0,6,,53.3,74.0,52.4,59.4,,,0,0,4,5,0.0,0,0
Kyle Phillips,36340,ED,NYJ,2,1,0.3,0,0,22,47.3,47.0,11.3,48.6,66.2,74.3,0.0,0,1,33,34,9.1,3,3
Darryl Johnson,37479,ED,BUF,2,0,,0,0,4,51.5,50.4,78.5,57.2,60.6,,,0,0,9,9,0.0,0,0
Bryan Mone,38461,DI,SEA,2,0,2.0,0,0,29,,71.1,77.0,59.2,72.5,67.6,0.0,0,0,17,17,5.9,1,1
Casey Toohill,38472,ED,PHI,1,0,,0,0,24,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,2,2,-2.0,0,0,22,,68.7,77.8,64.6,65.4,29.9,25.0,1,0,27,28,3.7,1,1
Maurice Hurst,38563,DI,LV,2,0,3.0,0,0,23,62.3,79.4,77.0,69.4,68.9,36.1,33.3,1,0,16,16,6.3,1,2
Eric Wilson,38587,LB,MIN,2,1,4.2,0,1,18,55.4,35.7,77.7,69.0,28.9,44.7,0.0,0,0,59,62,3.4,2,5
Justin Layne,40160,CB,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,2,0,2.4,0,0,16,59.5,76.0,77.6,67.7,73.0,71.6,0.0,0,0,21,21,19.0,4,7
L'Jarius Sneed,40588,CB,KC,2,0,6.0,0,0,16,71.2,70.0,80.9,59.7,60.8,46.2,33.3,1,0,58,58,1.7,1,2
Trevon Diggs,41817,CB,DAL,2,0,3.5,0,0,9,50.4,50.3,80.9,,50.6,50.7,20.0,1,1,68,68,4.4,3,4
Trayvon Mullen,41968,CB,LV,2,1,3.0,0,0,23,54.6,50.2,80.1,,33.6,31.5,50.0,2,0,39,40,2.6,1,1
Ed Oliver,42200,DI,BUF,2,1,1.0,0,0,4,60.1,71.7,78.5,69.1,63.9,71.8,0.0,0,0,15,16,13.3,2,3
Isaiah Simmons,42451,LB,ARZ,2,0,4.0,0,0,1,28.9,28.4,0.0,58.7,56.7,76.0,0.0,0,1,13,14,7.7,1,2
K'Von Wallace,42467,S,PHI,1,0,,0,0,24,,61.9,70.6,,60.3,,,0,0,6,6,0.0,0,0
Cameron Dantzler,42472,CB,MIN,1,0,,0,0,18,63.5,59.8,77.1,,45.4,37.9,100.0,1,0,26,27,0.0,0,0
Antoine Winfield Jr.,42475,S,TB,2,0,6.5,0,0,30,66.4,77.4,79.6,90.2,76.4,81.7,0.0,0,0,54,55,7.4,4,6
Chris Jackson,42512,CB,TEN,2,0,6.0,0,0,31,27.7,27.2,78.4,53.1,39.0,50.9,0.0,0,0,24,24,0.0,0,2
Krys Barnes,42548,LB,GB,2,1,4.0,0,0,12,79.2,81.9,69.2,59.9,71.5,82.2,0.0,0,0,18,19,16.7,3,5
Shaun Bradley,42632,LB,PHI,1,0,0.0,0,0,24,,79.5,70.5,,72.0,74.9,0.0,0,0,8,8,12.5,1,1
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,2,0,3.0,0,0,19,75.0,75.2,78.6,,67.6,78.0,0.0,0,0,26,26,3.8,1,1
Amani Bledsoe,42782,ED,CIN,2,1,6.0,0,0,7,,59.8,76.3,63.7,57.3,69.2,0.0,0,0,25,25,0.0,0,1
Troy Pride Jr.,42883,CB,CAR,2,2,4.0,0,0,5,44.0,30.0,77.7,60.0,26.6,59.8,25.0,1,0,31,31,0.0,0,1
Kristian Fulton,42894,CB,TEN,2,0,8.3,0,0,31,64.3,67.5,77.0,67.8,64.0,80.5,0.0,0,0,27,28,0.0,0,3
Rashan Gary,42905,ED,GB,2,1,4.0,0,0,12,60.0,60.4,79.0,64.7,48.1,75.4,0.0,0,0,18,20,5.6,1,1
Khalid Kareem,42993,ED,CIN,2,0,2.0,0,0,7,60.0,51.2,0.0,52.7,65.9,34.3,50.0,1,1,15,15,6.7,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,70.1,69.9,75.7,,61.4,72.5,,0,0,11,11,0.0,0,0
Brandon Jones,43049,S,MIA,2,2,6.5,0,0,17,62.8,65.1,0.0,62.8,72.6,87.7,0.0,0,1,28,28,3.6,1,2
Devin White,43089,LB,TB,2,3,2.0,0,0,30,41.6,58.5,79.6,71.9,73.1,63.1,11.1,2,0,56,57,17.9,10,13
Jeremy Chinn,43179,S,CAR,2,2,4.0,0,0,5,46.7,43.1,76.6,54.8,46.5,33.7,27.3,3,0,53,54,5.7,3,6
Josh Metellus,43395,S,MIN,1,0,,0,0,18,,60.0,63.0,,60.0,,,0,0,3,3,0.0,0,0
Alex Highsmith,43507,ED,PIT,2,0,1.0,0,0,25,60.0,64.0,76.1,61.4,61.9,69.9,0.0,0,0,5,5,20.0,1,1
Jeffery Simmons,43742,DI,TEN,2,2,1.3,0,0,31,74.3,74.2,80.4,60.1,71.6,72.7,0.0,0,0,36,37,5.6,2,3
Derrick Brown,43883,DI,CAR,2,0,0.0,0,0,5,,29.9,0.0,58.7,30.0,25.2,33.3,1,2,36,37,5.6,2,2
Bradlee Anae,43982,ED,DAL,1,0,,0,0,9,,81.6,69.9,66.8,60.7,,,0,0,2,2,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,2,0,,0,0,1,60.4,60.6,80.6,60.0,60.1,37.2,,0,1,44,45,0.0,0,0
Julian Okwara,44152,ED,DET,1,0,,0,0,11,,49.7,72.9,50.2,60.0,,,0,0,1,1,0.0,0,0
Quinnen Williams,44216,DI,NYJ,2,5,0.0,0,0,22,,69.5,23.0,64.9,72.2,54.4,11.1,1,1,33,33,9.1,3,3
Kyzir White,44485,LB,LAC,2,1,1.5,0,0,27,63.5,58.5,75.0,70.6,43.8,67.0,25.0,1,0,21,21,4.8,1,2
Rashard Lawrence,44515,DI,ARZ,2,0,,0,0,1,65.7,51.9,78.1,55.9,44.2,68.6,,0,0,15,16,0.0,0,0
Trysten Hill,44519,DI,DAL,2,2,2.5,0,0,9,60.0,56.1,79.6,61.1,57.1,27.3,14.3,1,0,43,43,9.3,4,4
Brian Burns,44522,ED,CAR,2,1,1.4,0,0,5,83.7,72.9,83.3,77.3,46.4,78.1,0.0,0,0,35,35,8.6,3,5
Ross Blacklock,44526,DI,HST,2,0,,0,0,13,,30.3,0.0,53.5,43.9,,,0,1,13,13,0.0,0,0
D.J. Wonnum,44550,ED,MIN,1,0,,0,0,18,,56.2,77.3,56.8,57.0,,,0,0,15,15,0.0,0,0
Raekwon Davis,44582,DI,MIA,2,1,7.5,0,0,17,60.0,48.2,77.5,64.1,44.4,70.1,0.0,0,0,31,31,0.0,0,2
Leki Fotu,44614,DI,ARZ,1,0,,0,0,1,,44.5,69.6,58.0,54.6,,,0,0,2,2,0.0,0,0
Joe Jackson,44615,ED,CLV,1,0,1.5,0,0,8,63.3,65.5,79.3,58.5,67.0,72.9,0.0,0,0,2,2,100.0,2,2
Leon Jacobs,44980,LB,JAX,2,0,-3.0,0,0,15,65.2,68.3,76.4,56.2,67.1,73.4,0.0,0,0,14,15,7.1,1,1
Essang Bassey,45258,CB,DEN,2,1,4.0,0,0,10,65.1,61.9,77.7,49.4,53.7,81.3,0.0,0,0,27,28,3.7,1,2
Jordan Fuller,45326,S,LA,2,2,7.8,0,0,26,58.3,61.2,83.4,,67.7,50.9,12.5,1,0,48,50,0.0,0,5
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brandon Powell,48036,WR,ATL,1,0,,0,0,2,60.7,73.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
James Proche,48037,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,1,0,13.0,0,0,23,39.1,44.7,73.6,,64.7,75.4,0.0,0,0,9,9,0.0,0,1
Jaylon Ferguson,48362,ED,BLT,2,0,3.0,0,0,3,,62.4,80.5,70.3,50.7,72.0,0.0,0,0,19,19,5.3,1,1
Freedom Akinmoladun,48374,DI,CIN,1,0,1.0,0,0,7,,65.1,74.0,55.2,66.2,68.9,0.0,0,0,10,10,20.0,2,2
Da'Shawn Hand,48386,DI,DET,2,0,3.3,0,0,11,,67.3,79.3,59.1,68.1,69.6,0.0,0,0,32,33,9.4,3,3
Jalyn Holmes,48400,ED,MIN,2,2,5.5,0,0,18,64.2,54.2,20.8,54.6,55.1,37.2,20.0,1,1,36,38,2.8,1,2
Kentavius Street,48404,DI,SF,1,1,5.0,0,0,28,,34.3,78.7,50.9,36.2,71.2,0.0,0,0,9,9,0.0,0,1
Anthony Nelson,48405,ED,TB,2,0,,0,0,30,60.0,69.9,75.7,72.8,60.5,,,0,0,8,9,0.0,0,0
Michael Danna,48415,ED,KC,2,2,3.0,1,0,16,52.9,49.6,82.4,56.6,57.9,28.0,20.0,1,1,26,26,3.8,1,2
James Smith-Williams,48455,DI,WAS,1,0,,0,0,32,,71.4,73.9,56.1,69.8,,,0,0,4,5,0.0,0,0
Sam Hubbard,48457,ED,CIN,2,4,2.4,0,0,7,60.6,68.7,82.8,47.4,76.3,64.2,0.0,0,0,57,57,10.5,6,8
Tyquan Lewis,48475,ED,IND,2,0,,0,0,14,,59.8,76.0,65.6,52.6,67.3,,0,0,6,8,0.0,0,0
Justin Hollins,48498,ED,LA,2,0,,0,0,26,60.5,69.6,73.2,63.1,62.4,,,0,0,4,4,0.0,0,0
Carl Granderson,48500,ED,NO,2,1,7.0,0,0,20,61.5,57.0,79.4,68.5,41.7,26.2,40.0,2,0,21,21,4.8,1,2
Chase Winovich,48523,ED,NE,2,0,1.0,0,0,19,63.8,59.3,79.9,64.4,49.3,36.5,40.0,2,0,32,33,6.3,2,3
Bradley Chubb,48526,ED,DEN,2,0,0.5,0,0,10,63.7,59.5,31.4,58.0,63.5,30.4,50.0,2,1,43,44,4.7,2,2
Oshane Ximines,48538,ED,NYG,2,0,,0,0,21,67.3,53.5,78.1,56.9,43.1,69.2,,0,0,20,20,0.0,0,0
Kylie Fitts,48553,ED,ARZ,2,0,,0,0,1,60.0,57.9,73.4,51.0,60.0,,,0,0,2,2,0.0,0,0
Dorance Armstrong,48557,ED,DAL,2,1,3.8,0,0,9,62.7,65.8,77.6,50.3,72.5,74.9,0.0,0,0,16,16,18.8,3,4
Malik Reed,48567,ED,DEN,2,0,1.0,0,0,10,37.3,58.5,78.5,56.0,73.9,74.5,0.0,0,0,25,26,4.0,1,2
Harold Landry III,48600,ED,TEN,2,2,3.8,0,0,31,72.3,76.9,80.6,57.0,84.1,78.8,12.5,1,0,48,49,6.3,3,5
Tyler Lancaster,48604,DI,GB,2,0,,0,0,12,,67.1,77.9,64.9,63.2,22.9,100.0,1,0,27,30,0.0,0,0
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,2,1,2.0,0,0,4,,53.7,78.1,68.5,40.0,68.7,0.0,0,0,17,18,5.9,1,1
Daron Payne,48698,DI,WAS,2,3,,0,0,32,,65.1,30.0,68.2,61.9,71.1,0.0,0,1,32,33,0.0,0,0
Greg Gaines,48706,DI,LA,2,0,,0,0,26,,64.6,75.3,54.4,67.0,,,0,0,9,9,0.0,0,0
Kingsley Keke,48718,DI,GB,2,1,0.0,0,0,12,60.0,59.7,78.6,52.5,66.3,29.8,25.0,1,0,22,24,9.1,2,2
Rasheem Green,48731,DI,SEA,1,0,10.0,0,0,29,62.8,62.3,75.3,52.9,62.5,71.2,0.0,0,0,4,4,0.0,0,1
Taven Bryan,48753,DI,JAX,2,2,7.0,0,0,15,60.2,47.8,0.0,59.4,51.9,26.7,25.0,1,2,35,37,0.0,0,1
Deadrin Senat,48815,DI,ATL,2,0,12.3,0,0,2,60.0,79.0,75.4,58.3,75.5,69.8,0.0,0,0,9,9,11.1,1,3
L.J. Collier,48822,DI,SEA,2,0,0.5,0,0,29,,51.7,80.0,64.5,41.6,71.4,0.0,0,0,29,29,3.4,1,2
Poona Ford,48875,DI,SEA,2,1,0.5,0,0,29,65.4,60.3,80.6,52.0,60.9,71.7,0.0,0,0,32,33,6.3,2,2
Hercules Mata'afa,48931,ED,MIN,1,0,2.0,1,0,18,,44.0,0.0,60.2,61.4,66.8,0.0,0,1,2,2,0.0,0,1
Taylor Stallworth,48935,DI,IND,2,0,2.5,0,0,14,,68.9,74.7,54.6,70.8,68.7,0.0,0,0,8,9,12.5,1,2
Justin Jones,48940,DI,LAC,2,0,1.0,0,0,27,60.0,70.1,79.5,64.5,67.1,68.7,0.0,0,0,20,20,5.0,1,1
Vita Vea,48956,DI,TB,2,0,0.5,0,0,30,59.0,71.7,28.3,81.5,63.3,28.7,33.3,1,1,44,45,4.5,2,2
Tim Settle,48966,DI,WAS,2,1,1.0,0,0,32,,68.9,76.6,59.5,70.6,70.9,0.0,0,0,8,8,37.5,3,3
Kevin Strong Jr.,48981,DI,DET,1,2,5.0,0,0,11,,70.7,72.5,56.1,69.7,70.6,0.0,0,0,10,10,10.0,1,2
Kendal Vickers,48993,DI,LV,2,0,,0,0,23,,45.8,75.2,51.4,50.2,,,0,0,10,11,0.0,0,0
Justin Reid,49048,S,HST,2,1,12.3,0,0,13,76.2,74.0,77.2,54.2,60.7,71.5,10.0,1,0,66,66,6.1,4,8
Tre Flowers,49059,CB,SEA,2,0,,0,0,29,68.3,68.2,75.6,,62.1,75.4,,0,0,5,6,0.0,0,0
Jalen Thompson,49116,S,ARZ,1,0,14.0,0,0,1,60.0,62.6,64.6,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Jessie Bates III,49162,S,CIN,2,4,9.4,1,0,7,81.5,72.9,78.0,60.0,42.9,47.8,30.8,4,2,67,67,3.0,2,5
Tarvarius Moore,49178,S,SF,1,0,,0,0,28,72.3,75.5,75.1,,60.0,78.0,,0,0,3,3,0.0,0,0
Jordan Whitehead,49196,S,TB,2,0,1.0,0,0,30,58.4,59.9,77.2,58.9,62.4,66.0,0.0,0,1,55,56,10.9,6,7
Troy Apke,49260,S,WAS,2,2,10.0,0,0,32,48.7,42.9,0.0,59.1,52.5,63.9,25.0,1,1,47,48,0.0,0,1
Andrew Wingard,49268,S,JAX,2,1,7.3,0,0,15,75.6,75.4,77.8,58.5,60.2,63.9,20.0,1,0,33,33,3.0,1,3
Rashad Fenton,49329,CB,KC,2,0,7.0,0,0,16,68.0,64.0,80.0,,43.5,78.0,0.0,0,0,49,49,0.0,0,1
Carlton Davis,49335,CB,TB,2,1,0.0,0,0,30,67.6,67.5,0.0,60.0,75.1,54.6,0.0,0,3,56,57,3.6,2,2
Chandon Sullivan,49349,CB,GB,2,0,1.0,0,0,12,67.2,58.7,76.0,,30.4,29.2,50.0,1,0,18,20,5.6,1,1
Jaire Alexander,49350,CB,GB,2,1,4.0,0,0,12,84.0,86.3,79.4,83.1,70.2,83.2,0.0,0,0,36,39,2.8,1,1
Ugo Amadi,49352,CB,SEA,2,0,,0,0,29,53.0,54.6,78.7,54.0,65.7,57.4,,0,1,9,10,0.0,0,0
Isaac Yiadom,49355,CB,NYG,2,1,12.5,0,0,21,36.2,48.4,75.2,,75.5,43.6,0.0,0,0,20,21,5.0,1,2
Chauncey Gardner-Johnson,49371,CB,NO,2,2,1.8,0,0,20,58.1,52.1,78.9,76.6,35.9,27.9,33.3,4,1,44,44,13.6,6,6
Donte Jackson,49377,CB,CAR,2,0,,0,0,5,63.7,63.8,78.2,,60.3,29.6,,0,1,28,29,0.0,0,0
John Reid,49381,CB,HST,1,0,8.0,0,0,13,54.5,56.5,75.1,54.3,65.9,83.4,0.0,0,0,14,14,0.0,0,1
M.J. Stewart,49397,CB,CLV,1,0,,0,0,8,62.3,61.4,69.2,57.9,60.0,,,0,0,2,2,0.0,0,0
Julian Blackmon,49434,S,IND,1,0,11.0,0,0,14,64.3,67.8,74.4,,63.9,82.9,0.0,0,0,10,12,10.0,1,1
Darius Phillips,49507,CB,CIN,2,2,26.0,0,0,7,47.7,52.6,79.0,,68.3,43.8,0.0,0,1,63,63,0.0,0,1
Taron Johnson,49511,CB,BUF,2,1,7.5,0,0,4,53.0,57.6,79.5,64.3,78.2,75.4,0.0,0,0,18,20,5.6,1,2
Denzel Ward,49558,CB,CLV,2,2,,0,0,8,70.4,71.2,80.9,,68.9,80.4,0.0,0,0,47,47,0.0,0,0
Ashtyn Davis,49560,S,NYJ,1,0,,0,0,22,56.8,43.7,71.8,,60.0,27.3,,0,0,3,3,0.0,0,0
Rock Ya-Sin,49564,CB,IND,1,0,6.0,0,0,14,59.6,61.5,78.1,,64.8,44.5,0.0,0,0,16,18,0.0,0,1
Matt Dickerson,49601,DI,TEN,2,0,,0,0,31,,37.9,77.0,58.5,36.1,19.0,100.0,1,0,19,19,0.0,0,0
Zach Allen,49605,ED,ARZ,2,0,0.7,0,0,1,,64.1,79.0,63.5,59.8,72.2,0.0,0,0,18,18,11.1,2,3
Nick Thurman,49607,DI,NE,1,0,3.0,0,0,19,,68.9,70.7,57.9,65.6,68.6,0.0,0,0,2,2,50.0,1,1
Andrew Brown,49636,DI,CIN,2,1,,0,0,7,,55.2,73.9,58.9,55.8,67.3,0.0,0,0,15,15,0.0,0,0
Darius Leonard,49684,LB,IND,2,1,3.7,0,0,14,82.9,83.0,0.0,55.4,76.6,85.1,0.0,0,1,37,42,13.5,5,7
Genard Avery,49699,ED,PHI,1,0,,0,0,24,,65.0,75.3,67.6,57.9,69.9,,0,0,11,11,0.0,0,0
Shaun Dion Hamilton,49706,LB,WAS,2,1,3.0,0,0,32,27.6,27.5,71.4,60.0,54.5,33.6,0.0,0,0,12,12,8.3,1,1
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
