player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Deshazor Everett,9940,S,WAS,1,3,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,2,13,0,4,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,49.4,0,12,0.0,0,0,116.7,1,5,38.5,5,0,1,1,0,12,2,2.4,12.0,0,0,17.0,100.0,100.0,4.0,4.0,0,0,0.0,32.5,0,27,,0,0,118.8,1,4,30.8,4,0,0,1,0,27,10,6.8,27.0
Alex Singleton,9994,LB,PHI,1,1,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Bryce Callahan,10000,CB,DEN,2,89,0,10,0,6.8,100.0,100.0,5.2,5.2,0,0,0.0,58.7,0,16,0.0,0,0,99.2,5,28,31.5,28,1,4,5,0,39,5,1.5,7.8,0,2,5.5,83.3,100.0,11.2,9.3,0,0,0.0,72.7,0,18,12.5,1,0,100.0,5,57,64.0,57,0,5,6,0,48,20,0.9,9.6
Quinton Dunbar,10073,CB,SEA,2,87,0,29,0,14.0,75.0,100.0,6.0,4.5,0,0,0.0,40.2,0,22,0.0,0,0,116.7,3,20,23.0,20,0,1,4,0,55,15,3.1,18.3,0,0,12.9,50.0,100.0,8.4,4.2,2,0,0.0,64.4,1,28,0.0,0,0,43.5,7,61,70.1,61,1,6,14,0,99,21,1.7,14.1
Erik Harris,10346,S,LV,2,75,0,23,0,16.0,100.0,93.3,13.0,13.0,0,1,100.0,28.7,0,16,100.0,1,1,118.8,1,14,18.7,15,0,0,1,0,16,0,1.2,16.0,0,1,16.0,50.0,100.0,57.0,28.5,0,0,0.0,59.5,0,25,0.0,0,0,95.8,1,58,77.3,58,0,2,2,0,25,11,0.4,25.0
Jalen Ramsey,10639,CB,LA,2,93,0,26,0,,,100.0,,,0,0,,69.0,0,,,0,0,0.0,0,16,17.2,16,0,0,0,0,0,0,0.0,,0,0,8.4,72.7,100.0,9.0,6.5,0,1,9.1,72.4,0,24,25.0,2,1,93.4,8,74,79.6,74,0,6,11,0,81,23,1.1,10.1
Leonard Floyd,10643,ED,LA,2,13,0,26,0,,,14.3,,,0,0,,60.8,0,,,0,0,0.0,0,2,15.4,14,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,67.5,0,,33.3,1,0,0.0,0,11,84.6,66,1,2,0,0,0,0,0.0,
Vernon Hargreaves III,10645,CB,HST,2,51,0,13,1,3.2,80.0,100.0,5.5,4.4,0,0,0.0,42.0,0,13,33.3,1,0,134.6,4,22,43.1,22,0,1,5,1,34,24,1.5,8.5,0,0,9.0,50.0,96.6,27.0,13.5,0,1,50.0,72.4,0,14,33.3,1,1,72.9,1,28,54.9,29,0,2,2,0,14,5,0.5,14.0
Sheldon Rankins,10646,DI,NO,2,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,2,95,0,8,0,,,100.0,,,0,0,,52.9,0,,0.0,0,0,0.0,0,13,13.7,13,0,1,0,0,0,0,0.0,,0,1,6.8,100.0,97.3,17.0,17.0,0,0,0.0,60.1,0,20,0.0,0,0,109.4,4,72,75.8,74,0,5,4,0,41,14,0.6,10.3
Keanu Neal,10651,S,ATL,2,73,0,2,0,2.7,100.0,100.0,7.0,7.0,0,0,0.0,57.6,0,15,0.0,0,0,105.6,3,23,31.5,23,1,4,3,0,28,20,1.3,9.3,0,2,18.5,100.0,95.9,11.5,11.5,0,0,0.0,54.1,0,58,0.0,0,0,118.8,4,47,64.4,49,1,4,4,0,106,32,2.3,26.5
William Jackson III,10658,CB,CIN,2,60,0,7,0,12.9,57.1,100.0,6.0,3.4,0,1,14.3,63.6,0,43,0.0,0,0,130.4,4,27,45.0,27,2,3,7,1,69,19,2.9,17.3,0,0,12.0,60.0,100.0,11.0,6.6,0,0,0.0,86.3,1,8,0.0,0,0,25.0,3,33,55.0,33,2,4,5,0,12,9,0.4,4.0
Jaylon Smith,10668,LB,DAL,2,66,0,9,0,7.3,66.7,52.6,4.5,3.0,0,0,0.0,66.6,0,22,0.0,0,0,93.8,2,10,15.2,19,1,1,3,0,26,21,2.9,13.0,0,2,1.0,87.5,91.1,7.1,6.3,0,0,0.0,39.2,0,31,0.0,0,0,118.8,7,51,77.3,56,2,5,8,0,125,112,2.5,17.9
Myles Jack,10670,LB,JAX,2,74,0,15,0,0.7,66.7,79.4,12.5,8.3,0,1,33.3,89.9,0,5,0.0,0,1,70.1,2,27,36.5,34,3,2,3,0,5,1,0.2,2.5,0,2,3.2,80.0,100.0,10.8,8.6,0,0,0.0,71.3,0,7,0.0,0,0,84.2,4,45,60.8,45,2,4,5,0,21,19,0.5,5.3
Chris Jones,10671,DI,KC,2,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,2,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,54.5,0,,100.0,1,0,0.0,0,2,100.0,38,0,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,2,48,0,17,1,14.6,71.4,100.0,6.0,4.3,1,0,0.0,42.4,0,46,0.0,0,0,149.4,5,31,64.6,31,1,2,7,1,81,22,2.7,16.2,0,1,4.0,100.0,100.0,15.0,15.0,0,0,0.0,69.3,0,6,0.0,0,0,91.7,1,16,33.3,16,0,0,1,0,6,2,0.4,6.0
Reggie Ragland,10675,LB,DET,2,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Kamalei Correa,10676,ED,TEN,2,6,0,31,0,,,18.2,,,0,0,,61.5,0,,,0,0,0.0,0,2,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,6,0,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,2,3,0,3,0,,,11.1,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,66.7,18,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,16,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,2,81,0,2,1,-3.0,100.0,86.7,6.0,6.0,0,0,0.0,69.4,0,8,0.0,0,0,86.5,4,26,32.1,30,1,2,4,0,19,31,0.8,4.8,0,1,8.0,66.7,98.1,25.0,16.7,0,0,0.0,59.0,0,10,0.0,0,0,78.5,2,52,64.2,53,0,2,3,0,15,8,0.3,7.5
Mackensie Alexander,10688,CB,CIN,2,48,0,7,0,8.5,100.0,100.0,10.5,10.5,0,0,0.0,68.8,0,21,0.0,0,0,118.8,2,24,50.0,24,1,1,2,0,37,20,1.8,18.5,0,1,20.5,50.0,96.0,24.0,12.0,0,0,0.0,68.8,0,26,0.0,0,0,95.8,1,24,50.0,25,0,1,2,0,26,2,1.1,26.0
Vonn Bell,10695,S,CIN,2,55,0,7,1,11.0,100.0,92.6,11.5,11.5,0,0,0.0,52.3,0,22,0.0,0,0,118.8,2,25,45.5,27,0,2,2,0,33,11,1.4,16.5,0,1,,,87.9,,,0,0,,66.4,0,,0.0,0,0,0.0,0,29,52.7,33,0,0,0,0,0,0,0.0,
James Bradberry,10696,CB,NYG,2,69,0,21,0,17.7,50.0,100.0,9.0,4.5,0,2,33.3,84.1,1,28,0.0,0,2,83.3,3,27,39.1,27,0,1,6,1,57,4,2.1,19.0,0,0,10.0,16.7,100.0,38.0,6.3,0,3,50.0,86.9,0,14,0.0,0,3,39.6,1,38,55.1,38,0,3,6,0,14,0,0.4,14.0
Kevin Byard,10698,S,TEN,2,80,0,31,0,3.4,80.0,91.3,10.5,8.4,0,0,0.0,71.4,0,16,0.0,0,0,90.8,4,42,52.5,46,1,3,5,0,29,19,0.7,7.3,0,2,11.3,33.3,100.0,30.0,10.0,0,0,0.0,60.5,0,11,0.0,0,0,45.1,1,30,37.5,30,0,1,3,0,11,2,0.4,11.0
Carl Nassib,10699,ED,LV,2,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,1.0,100.0,11.8,2.0,2.0,0,0,0.0,57.1,0,5,,0,0,87.5,1,2,100.0,17,0,0,1,0,5,4,2.5,5.0
Will Redmond,10702,S,GB,2,28,0,12,0,6.0,100.0,66.7,1.0,1.0,0,0,0.0,44.6,0,9,0.0,0,0,104.2,1,2,7.1,3,0,1,1,0,9,3,9.0,9.0,0,0,-1.0,66.7,96.3,13.0,8.7,0,1,33.3,72.5,0,9,50.0,1,1,82.6,2,26,92.9,27,1,1,3,0,18,15,0.7,9.0
Yannick Ngakoue,10703,ED,MIN,2,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,38,1,0,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,2,41,0,9,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,8,19.5,8,0,0,0,0,0,0,0.0,,0,1,7.0,75.0,100.0,9.3,7.0,0,0,0.0,66.5,0,7,0.0,0,0,82.3,3,29,70.7,29,1,5,4,0,17,6,0.6,5.7
Shilique Calhoun,10709,ED,NE,2,3,0,19,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,20,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Daryl Worley,10711,CB,DAL,2,30,0,9,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,58.2,0,15,0.0,0,0,118.8,1,11,36.7,11,0,2,1,0,15,9,1.7,15.0,0,0,18.5,50.0,90.0,18.0,9.0,1,0,0.0,55.6,0,24,0.0,0,0,93.8,1,18,60.0,20,0,2,2,0,24,4,1.3,24.0
Jordan Jenkins,10717,ED,NYJ,2,10,0,22,0,,,18.8,,,0,0,,62.5,0,,,0,0,0.0,0,3,30.0,16,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,23.3,7.0,7.0,0,0,0.0,64.8,0,8,100.0,1,0,100.0,1,7,70.0,30,0,0,1,0,8,11,1.1,8.0
Nick Vigil,10721,LB,LAC,1,37,0,27,0,,,66.7,,,0,0,,63.9,0,,,0,0,0.0,0,4,10.8,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,97.0,7.8,7.8,0,0,0.0,54.2,0,8,0.0,0,0,87.5,4,32,86.5,33,1,3,4,0,20,15,0.6,5.0
Kyler Fackrell,10722,ED,NYG,2,13,0,21,0,,,25.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,2,15.4,8,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,47.4,3.0,3.0,0,0,0.0,63.0,0,9,0.0,0,0,90.3,3,9,69.2,19,3,2,3,0,17,17,1.9,5.7
Justin Simmons,10732,S,DEN,2,89,0,10,1,4.0,0.0,96.4,,25.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,27,30.3,28,0,2,1,0,0,0,0.0,,0,0,6.9,75.0,100.0,9.3,7.0,0,0,0.0,74.3,1,23,11.1,1,0,63.5,6,57,64.0,57,4,8,8,0,74,49,1.3,12.3
Joe Schobert,10733,LB,JAX,2,75,0,15,1,7.0,100.0,82.4,13.0,13.0,0,0,0.0,64.5,0,12,0.0,0,0,102.1,2,28,37.3,34,0,2,2,0,17,3,0.7,8.5,0,1,3.6,100.0,100.0,5.4,5.4,0,0,0.0,51.4,0,17,14.3,1,0,106.8,8,45,60.0,45,2,5,8,0,77,48,1.8,9.6
Tavon Young,10738,CB,BLT,2,27,0,3,0,11.0,50.0,100.0,5.0,2.5,0,0,0.0,52.0,0,28,0.0,0,0,85.4,2,15,55.6,15,0,2,4,0,40,5,4.0,20.0,0,1,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,44.4,16,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,2,61,0,13,0,17.0,0.0,96.4,,27.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,27,44.3,28,0,2,1,0,0,0,0.0,,0,0,7.0,66.7,91.7,16.0,10.7,1,0,0.0,52.2,0,18,0.0,0,0,89.6,2,33,54.1,36,0,3,3,0,23,26,0.7,11.5
B.J. Goodson,10743,LB,CLV,2,85,0,8,0,2.0,100.0,76.9,5.0,5.0,0,0,0.0,57.4,0,7,0.0,0,0,89.6,2,10,11.8,13,1,1,2,0,11,7,1.1,5.5,0,1,7.3,83.3,85.5,6.3,5.3,0,1,8.3,38.0,0,25,0.0,0,1,135.4,10,65,76.5,76,1,9,12,1,118,48,1.9,11.8
Nick Kwiatkoski,10747,LB,LV,1,12,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,11.0,11.0,0,0,0.0,76.3,0,0,0.0,0,0,79.2,1,11,91.7,11,1,1,1,0,0,1,0.0,0.0
De'Vondre Campbell,10749,LB,ARZ,2,74,0,1,0,7.4,40.0,88.4,9.0,3.6,0,2,20.0,80.6,0,10,0.0,0,1,47.9,4,38,51.4,43,1,4,10,0,18,13,0.5,4.5,0,1,2.9,85.7,94.1,5.2,4.4,0,1,14.3,59.7,0,10,25.0,2,1,86.9,6,32,43.2,34,2,5,7,0,34,19,1.1,5.7
Juston Burris,10752,S,CAR,2,62,0,5,0,6.5,50.0,92.3,10.0,5.0,0,0,0.0,46.2,0,8,0.0,0,0,60.4,1,12,19.4,13,0,1,2,0,8,7,0.8,8.0,0,0,-3.0,100.0,85.7,39.0,39.0,0,0,0.0,56.3,0,4,0.0,0,0,83.3,1,42,67.7,49,0,1,1,0,4,7,0.1,4.0
David Onyemata,10754,DI,NO,2,1,0,20,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,28,2,1,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,2,32,0,6,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,55.7,0,22,100.0,1,0,118.8,1,12,37.5,12,0,0,1,0,22,14,2.0,22.0,0,0,3.0,33.3,100.0,14.0,4.7,0,0,0.0,63.0,1,6,0.0,0,0,2.8,1,15,46.9,15,0,1,3,0,6,0,0.4,6.0
Blake Martinez,10765,LB,NYG,2,56,0,21,0,-2.0,0.0,70.4,,19.0,0,0,0.0,42.4,0,,0.0,0,0,39.6,0,19,33.9,27,1,1,1,0,0,0,0.0,,0,0,6.0,100.0,92.1,17.5,17.5,0,0,0.0,78.1,0,16,0.0,0,0,102.1,2,35,62.5,38,2,4,2,0,17,5,0.5,8.5
Matthew Judon,10780,ED,BLT,2,23,0,3,0,,,26.7,,,0,0,,66.3,0,,0.0,0,0,0.0,0,8,34.8,30,1,1,0,0,0,0,0.0,,0,1,19.0,100.0,45.5,15.0,15.0,0,0,0.0,64.3,0,21,0.0,0,0,118.8,1,15,65.2,33,1,2,1,0,21,2,1.4,21.0
Anthony Brown,10823,CB,DAL,1,35,0,9,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,57.7,0,10,0.0,0,0,108.3,1,7,20.0,7,0,2,1,0,10,4,1.4,10.0,0,0,2.4,80.0,100.0,6.5,5.2,0,0,0.0,41.1,0,18,0.0,0,0,100.0,4,27,77.1,27,0,1,5,0,40,43,1.5,10.0
Kamu Grugier-Hill,10842,LB,MIA,2,16,0,17,0,,,66.7,,,0,0,,66.7,0,,,0,0,0.0,0,12,75.0,18,0,0,0,0,0,0,0.0,,0,0,-2.5,50.0,100.0,3.0,1.5,0,0,0.0,63.3,0,10,0.0,0,0,64.6,1,3,18.8,3,1,1,2,0,10,8,3.3,10.0
Elandon Roberts,10848,LB,MIA,1,9,0,17,0,,,60.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,33.3,5,0,0,0,0,0,0,0.0,,0,0,12.5,50.0,100.0,6.0,3.0,0,0,0.0,28.8,0,11,0.0,0,0,66.7,1,6,66.7,6,0,1,2,0,11,6,1.8,11.0
Stephen Weatherly,10861,ED,CAR,2,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,76.2,0,,0.0,0,0,0.0,0,2,100.0,32,1,1,0,0,0,0,0.0,
Jalen Mills,10867,S,PHI,2,66,0,24,0,-1.0,100.0,97.4,36.0,36.0,0,0,0.0,68.2,0,3,0.0,0,0,79.2,1,38,57.6,39,1,2,1,0,3,4,0.1,3.0,0,1,12.0,0.0,100.0,,27.0,0,0,0.0,61.0,0,,0.0,0,0,39.6,0,27,40.9,27,0,0,1,0,0,0,0.0,
Mike Hilton,10898,CB,PIT,2,57,0,25,0,12.7,50.0,61.1,6.7,3.3,0,0,0.0,66.2,0,13,0.0,0,0,60.4,3,22,38.6,36,2,2,6,0,24,5,1.2,8.0,0,2,11.0,66.7,77.5,7.0,4.7,0,1,16.7,47.1,0,38,33.3,2,1,98.6,4,31,54.4,40,1,2,6,0,59,47,2.1,14.8
Jarrod Wilson,10902,S,JAX,1,40,0,15,0,14.0,100.0,93.8,13.0,13.0,0,0,0.0,50.1,0,28,,0,0,118.8,1,15,37.5,16,0,0,1,0,28,14,2.2,28.0,0,0,,,100.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,24,60.0,24,0,2,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,1,1,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brian Poole,11052,CB,NYJ,2,75,0,22,0,4.6,60.0,88.5,7.0,4.2,0,1,20.0,68.3,0,9,0.0,0,1,67.9,3,23,30.7,26,1,3,5,0,19,16,0.9,6.3,0,0,2.9,71.4,93.8,8.6,6.1,0,1,14.3,62.6,0,15,0.0,0,0,93.8,5,45,60.0,48,2,8,7,0,54,26,1.3,10.8
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brennan Scarlett,11169,LB,HST,2,9,0,13,0,,,25.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,8,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,62.8,0,,100.0,1,0,0.0,0,5,55.6,10,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,2,70,0,23,0,,,60.0,,,0,0,,66.9,0,,100.0,1,0,0.0,0,9,12.9,15,0,0,0,0,0,0,0.0,,0,0,3.1,71.4,93.4,5.6,4.0,0,0,0.0,29.9,0,15,20.0,1,0,88.1,10,57,81.4,61,0,4,14,0,89,73,1.6,8.9
Jonathan Jones,11217,CB,NE,2,62,0,19,1,9.4,42.9,100.0,12.3,5.3,0,0,0.0,50.8,0,9,0.0,0,0,50.3,3,40,64.5,40,0,3,7,0,21,13,0.6,7.0,0,0,0.0,100.0,94.7,9.0,9.0,0,0,0.0,67.3,0,8,0.0,0,0,95.8,2,18,29.0,19,0,2,2,0,14,14,0.8,7.0
Cre'Von LeBlanc,11218,CB,PHI,2,11,0,24,0,7.0,0.0,100.0,,8.0,0,1,100.0,83.0,0,,,0,1,39.6,0,8,72.7,8,0,0,1,0,0,0,0.0,,0,0,16.0,0.0,100.0,,3.0,0,0,0.0,61.3,0,,,0,0,39.6,0,3,27.3,3,0,0,1,0,0,0,0.0,
Andrew Adams,11240,S,TB,1,5,0,30,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,2.0,2.0,0,0,0.0,31.1,0,46,,0,0,118.8,1,2,40.0,2,0,0,1,0,46,10,23.0,46.0
Antonio Hamilton,11353,CB,KC,2,28,0,16,0,13.5,100.0,91.7,5.5,5.5,0,0,0.0,29.5,0,31,50.0,1,0,118.8,2,11,39.3,12,0,1,2,0,38,11,3.5,19.0,0,0,14.7,33.3,86.7,13.0,4.3,0,0,0.0,56.8,0,6,0.0,0,0,42.4,1,13,46.4,15,0,1,3,0,6,2,0.5,6.0
Tony McRae,11358,CB,DET,1,14,0,11,0,15.8,80.0,100.0,3.0,2.4,0,0,0.0,29.1,0,27,0.0,0,0,155.4,4,12,85.7,12,0,2,5,2,59,7,4.9,14.8,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Garrett,11756,ED,CLV,2,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,62.5,0,,100.0,1,0,0.0,0,3,100.0,70,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,2,85,0,29,0,-5.5,50.0,73.9,15.0,7.5,0,0,0.0,58.0,0,12,0.0,0,0,68.8,1,17,20.0,23,1,3,2,0,12,18,0.8,12.0,0,1,18.2,83.3,82.7,12.2,10.2,0,0,0.0,56.5,0,49,20.0,2,0,118.8,5,62,72.9,75,2,7,6,0,114,17,1.9,22.8
Marshon Lattimore,11766,CB,NO,2,90,0,20,0,7.4,60.0,100.0,10.3,6.2,0,0,0.0,38.4,0,20,0.0,0,0,90.4,3,38,42.2,38,0,3,5,0,46,30,1.5,15.3,0,1,2.7,100.0,100.0,16.7,16.7,0,0,0.0,61.2,0,9,0.0,0,0,142.4,3,51,56.7,51,0,3,3,1,26,24,0.5,8.7
Haason Reddick,11768,ED,ARZ,2,15,0,1,0,1.0,0.0,25.0,,5.0,0,1,100.0,87.5,0,,0.0,0,1,39.6,0,5,33.3,20,1,1,1,0,0,0,0.0,,0,0,10.0,100.0,55.6,5.0,5.0,0,0,0.0,55.8,0,41,0.0,0,0,118.8,2,10,66.7,18,1,2,2,0,43,23,4.3,21.5
Malik Hooker,11770,S,IND,2,40,0,14,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,5,12.5,5,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,31.0,31.0,0,0,0.0,64.8,0,15,0.0,0,0,158.3,1,33,82.5,33,1,3,1,1,15,10,0.5,15.0
Marlon Humphrey,11771,CB,BLT,2,88,0,3,0,12.3,44.4,100.0,9.0,4.0,0,0,0.0,29.3,0,23,0.0,0,0,62.7,4,44,50.0,44,0,3,9,0,51,18,1.4,12.8,0,0,7.5,75.0,91.1,13.7,10.3,0,1,25.0,90.0,1,13,33.3,1,1,50.0,3,41,46.6,45,1,2,4,0,24,7,0.6,8.0
Jarrad Davis,11776,LB,DET,2,31,0,11,0,,,80.0,,,0,0,,70.8,0,,0.0,0,0,0.0,0,20,64.5,25,0,1,0,0,0,0,0.0,,0,1,5.0,100.0,80.0,7.0,7.0,0,0,0.0,68.6,0,8,0.0,0,0,100.0,1,8,25.8,10,0,1,1,0,8,3,1.1,8.0
Jabrill Peppers,11780,S,NYG,2,68,0,21,0,8.5,50.0,96.3,26.0,13.0,0,0,0.0,50.4,0,18,0.0,0,0,81.3,1,26,38.2,27,0,1,2,0,18,2,0.7,18.0,0,1,-1.7,100.0,100.0,12.7,12.7,0,0,0.0,60.9,0,11,33.3,1,0,83.3,3,38,55.9,38,0,1,3,0,12,17,0.3,4.0
Takkarist McKinley,11781,ED,ATL,2,4,0,2,0,,,5.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,17,1,1,0,0,0,0,0.0,,0,1,,,13.6,,,0,0,,62.3,0,,50.0,1,0,0.0,0,3,75.0,22,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,2,83,0,4,0,13.3,66.7,100.0,15.0,10.0,0,1,33.3,64.0,0,26,0.0,0,1,97.9,2,32,38.6,32,0,1,3,0,29,4,1.0,14.5,0,0,9.8,25.0,100.0,43.0,10.8,1,2,50.0,82.6,0,0,33.3,1,2,39.6,1,43,51.8,43,0,2,4,0,0,3,0.0,0.0
T.J. Watt,11785,ED,PIT,2,3,0,25,0,,,5.0,,,0,0,,93.9,1,,,0,0,0.0,0,2,66.7,40,1,0,0,0,0,0,0.0,,0,0,6.0,0.0,2.6,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,39,1,0,1,0,0,0,0.0,
Kevin King,11788,CB,GB,2,65,0,12,1,6.0,100.0,100.0,13.0,13.0,0,0,0.0,46.2,0,29,25.0,1,0,118.8,1,14,21.5,14,0,2,1,0,29,23,2.2,29.0,0,0,17.5,50.0,100.0,24.0,12.0,0,0,0.0,76.8,0,22,0.0,0,0,71.9,2,48,73.8,48,2,4,4,0,27,2,0.6,13.5
Budda Baker,11791,S,ARZ,2,74,0,1,1,,,90.7,,,0,0,,57.2,0,,0.0,0,0,0.0,0,39,52.7,43,1,3,0,0,0,0,0.0,,0,2,7.0,100.0,91.2,10.0,10.0,0,0,0.0,67.7,0,14,0.0,0,0,98.6,3,31,41.9,34,1,4,3,0,23,2,0.8,7.7
Marcus Maye,11794,S,NYJ,2,78,0,22,0,4.4,80.0,86.7,5.8,4.6,0,0,0.0,50.2,0,18,25.0,1,0,141.3,4,26,33.3,30,2,3,5,1,42,24,1.8,10.5,0,0,5.0,50.0,88.2,43.0,21.5,0,1,50.0,76.7,0,4,25.0,1,1,56.3,1,45,57.7,51,3,3,2,0,4,10,0.1,4.0
Marcus Williams,11797,S,NO,2,92,0,20,0,1.0,100.0,100.0,10.3,10.3,0,0,0.0,65.5,0,8,33.3,1,0,93.1,3,38,41.3,38,0,2,3,0,19,16,0.6,6.3,0,0,19.0,100.0,100.0,50.0,50.0,0,0,0.0,68.2,1,15,0.0,0,0,118.8,1,51,55.4,51,0,3,1,1,15,0,0.3,15.0
