player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Connor Williams,46216,G,DAL,12,0,9,66.7,2,19,554,100.0,100.0,97.6,2,24,3,577,577,58.1,2,15,254,100.0,100.0,95.9,19,2,262,262
Jason Kelce,6343,C,PHI,12,0,24,61.3,3,7,530,100.0,100.0,98.3,0,14,4,568,568,67.8,0,5,247,100.0,100.0,97.8,8,3,268,268
Forrest Lamp,11793,G,LAC,12,0,27,58.3,10,17,532,100.0,100.0,97.1,0,29,2,568,568,38.4,6,12,207,100.0,100.0,94.7,20,2,222,222
Dan Feeney,11826,C,LAC,12,0,27,48.4,4,19,532,100.0,100.0,97.3,2,26,3,568,568,29.1,3,14,207,100.0,100.0,94.4,20,3,222,222
Eric Fisher,7783,T,KC,12,0,16,72.2,6,20,521,99.8,99.8,97.1,2,28,2,555,556,64.5,4,14,200,100.0,100.0,95.0,19,1,219,219
Duane Brown,4340,T,SEA,12,0,29,85.0,5,18,518,100.0,100.0,97.4,0,25,2,547,547,84.6,3,10,221,100.0,100.0,96.6,14,1,237,237
Charles Leno Jr.,8880,T,CHI,12,0,6,68.6,6,24,522,100.0,100.0,96.4,1,34,4,543,543,59.5,4,15,202,100.0,100.0,93.8,22,3,212,212
Germain Ifedi,10665,G,CHI,12,0,6,64.7,4,17,522,100.0,100.0,97.6,0,23,2,543,543,65.4,2,11,202,100.0,100.0,95.8,15,2,212,212
Jake Matthews,8641,T,ATL,12,0,2,82.1,5,17,511,100.0,100.0,97.3,0,25,3,543,543,78.3,2,9,224,100.0,100.0,96.7,13,2,240,240
Chris Lindstrom,46692,G,ATL,12,0,2,75.5,6,11,511,100.0,100.0,97.7,0,20,3,543,543,58.0,6,8,224,100.0,100.0,95.5,17,3,240,240
Alex Mack,4944,C,ATL,12,0,2,56.3,7,12,510,100.0,100.0,97.9,1,20,1,542,542,52.5,6,7,223,100.0,100.0,96.6,14,1,239,239
Matt Feiler,9289,G,PIT,12,0,25,71.7,3,10,503,100.0,100.0,98.3,0,15,2,541,541,59.0,3,7,178,100.0,100.0,96.1,12,2,199,199
Alejandro Villanueva,9091,T,PIT,12,0,25,80.1,9,19,502,99.8,99.8,96.8,2,30,2,540,541,67.6,5,14,178,100.0,100.0,94.1,20,1,199,199
Jawaan Taylor,41665,T,JAX,12,1,15,50.2,5,37,509,100.0,100.0,94.5,3,49,7,537,537,52.6,3,24,253,100.0,100.0,92.7,32,5,261,261
Tristan Wirfs,64818,T,TB,12,0,30,79.1,7,11,494,100.0,100.0,98.0,0,19,1,530,530,73.6,4,8,230,100.0,100.0,97.0,13,1,253,253
Alex Cappa,66578,G,TB,12,1,30,65.6,11,11,494,100.0,100.0,97.8,1,22,0,530,530,54.5,9,9,230,100.0,100.0,96.1,18,0,253,253
Ryan Jensen,7985,C,TB,12,0,30,52.3,4,10,492,100.0,100.0,98.0,4,17,3,528,528,33.1,3,10,230,100.0,100.0,95.9,16,3,253,253
