player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cooper Kupp,11824,WR,LA,8,68,0,26,0,-1.8,1,80.0,,0,0,0.0,0,1,0,90.2,55.1,0,15,9.7,3,31,4,83.9,26,79.2,5,7.4,0,12,25,6.3,3.0,0.46,7.7,1,74.4,75.0,3,4,3.0,1,15,0,72.4,70.5,1,55,0.5,1,185,32,94.1,174,96.4,43,63.2,1,353,202,6.3,11.0,2.03
Davante Adams,8688,WR,GB,6,67,0,12,0,-1.3,0,100.0,,0,0,0.0,0,2,0,91.8,82.3,0,16,0.0,0,30,10,100.0,30,94.2,10,14.9,0,66,79,7.9,6.6,2.2,7.8,0,88.5,66.7,2,3,0.0,0,14,0,91.1,91.9,0,45,0.0,0,60,23,100.0,60,145.2,26,38.8,5,243,116,5.0,10.6,4.05
Tyler Boyd,10689,WR,CIN,8,67,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.4,0,4,0.0,0,21,3,90.5,19,79.2,3,4.5,0,2,8,2.7,0.7,0.11,9.0,4,80.7,66.7,4,6,2.1,1,31,1,91.1,89.1,2,23,0.0,0,289,46,95.5,276,105.9,57,85.1,3,497,147,3.2,10.8,1.8
Darren Waller,9637,TE,LV,8,67,0,23,0,-2.0,1,100.0,,0,0,0.0,0,4,0,91.8,91.6,0,22,3.8,1,26,10,92.3,24,100.8,10,14.9,0,82,102,10.2,8.2,3.42,9.2,0,53.3,60.0,3,5,0.0,0,4,1,90.7,75.8,0,12,1.6,1,63,8,92.1,58,83.2,15,22.4,1,52,23,2.9,6.5,0.9
CeeDee Lamb,61570,WR,DAL,9,66,0,9,0,-1.7,1,100.0,,0,0,0.0,0,2,0,91.1,58.7,0,14,0.0,0,29,7,93.1,27,87.5,7,10.6,0,35,47,6.7,5.0,1.3,10.9,4,67.7,27.3,3,11,8.7,4,27,1,38.3,70.5,1,43,0.3,1,301,42,96.3,290,105.4,62,93.9,3,557,154,3.7,13.3,1.92
D.K. Metcalf,47864,WR,SEA,8,64,0,29,0,-0.8,5,100.0,,0,0,0.0,0,1,0,90.9,91.7,0,32,0.0,0,23,6,95.7,22,103.5,6,9.4,0,53,58,9.7,8.8,2.41,18.2,0,33.3,50.0,1,2,50.0,2,2,0,54.5,81.8,1,54,6.1,3,49,2,89.8,44,72.2,6,9.4,2,61,11,5.5,30.5,1.39
Calvin Ridley,48262,WR,ATL,8,63,0,2,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,11.2,0,66.7,0.0,0,1,0.0,0,4,0,61.6,74.1,0,27,0.0,0,31,4,93.5,29,145.1,6,9.5,1,69,16,4.0,17.3,2.38
A.J. Green,6156,WR,CIN,8,62,0,7,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,15.0,0,50.0,50.0,2,4,0.0,0,3,0,76.1,66.7,0,15,0.0,0,61,4,100.0,61,63.5,8,12.9,0,38,9,2.3,9.5,0.62
D.J. Moore,48267,WR,CAR,9,61,0,5,0,-2.0,2,50.0,,0,0,0.0,0,1,0,78.7,50.5,0,7,0.0,0,35,1,97.1,34,97.9,2,3.3,1,7,11,11.0,7.0,0.21,11.8,2,75.0,,0,0,10.0,1,5,0,45.7,74.1,1,27,0.0,0,83,9,97.6,81,89.9,12,19.7,1,93,25,2.8,10.3,1.15
Evan Engram,11778,TE,NYG,9,58,0,21,0,-2.2,1,100.0,,0,0,0.0,0,0,0,90.6,65.6,0,9,19.2,5,26,5,80.8,21,90.8,5,8.6,0,29,40,8.0,5.8,1.38,6.5,3,55.6,16.7,1,6,16.7,3,6,0,28.8,55.3,2,22,1.3,2,158,15,94.9,150,50.8,27,46.6,1,136,65,4.3,9.1,0.91
Jerry Jeudy,61103,WR,DEN,8,58,0,10,0,12.0,1,100.0,,0,0,0.0,0,1,1,78.7,48.5,0,25,0.0,0,11,1,100.0,11,118.8,1,1.7,0,25,13,13.0,25.0,2.27,12.8,4,47.1,40.0,2,5,20.0,4,10,1,40.5,63.8,3,25,0.0,0,152,16,94.7,144,26.8,34,58.6,0,182,69,4.3,11.4,1.26
Adam Thielen,8288,WR,MIN,8,57,0,18,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.5,0,0,0.0,0,16,0,93.8,15,39.6,1,1.8,0,0,0,,,0.0,14.2,0,76.9,75.0,3,4,9.1,1,6,0,71.4,84.2,1,37,0.0,0,51,10,90.2,46,112.2,13,22.8,2,120,16,1.6,12.0,2.61
Brandin Cooks,8655,WR,HST,8,56,0,13,0,-0.9,1,100.0,,0,0,0.0,0,1,0,91.4,93.6,0,57,0.0,0,19,7,94.7,18,150.3,7,12.5,1,74,80,11.4,10.6,4.11,9.8,1,73.9,50.0,2,4,0.0,0,8,0,84.0,75.9,0,57,0.0,0,91,17,96.7,88,121.3,23,41.1,1,238,108,6.4,14.0,2.7
JuJu Smith-Schuster,11817,WR,PIT,8,55,0,25,0,-0.8,1,100.0,,0,0,0.0,0,5,0,91.6,81.9,0,20,0.0,0,41,9,100.0,41,94.0,9,16.4,0,59,66,7.3,6.6,1.44,6.1,2,83.7,44.4,4,9,0.0,0,21,0,91.4,76.6,2,31,0.0,0,255,36,93.7,239,113.0,43,78.2,4,358,184,5.1,9.9,1.5
Darius Slayton,25578,WR,NYG,9,55,0,21,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,17.3,0,50.0,100.0,2,2,25.0,1,3,0,53.0,68.8,0,39,0.0,0,60,3,86.7,52,85.4,6,10.9,0,60,12,4.0,20.0,1.15
Julio Jones,6158,WR,ATL,7,54,0,2,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.7,0,23,0.0,0,12,1,91.7,11,118.8,1,1.9,0,23,24,24.0,23.0,2.09,14.1,1,66.7,75.0,3,4,9.1,1,5,0,78.5,83.1,0,44,0.0,0,52,10,98.1,51,124.9,15,27.8,1,162,50,5.0,16.2,3.18
Will Fuller V,10655,WR,HST,8,53,0,13,0,-0.5,2,100.0,,0,0,0.0,0,2,0,84.5,77.8,0,22,0.0,0,24,2,95.8,23,118.8,2,3.8,0,25,26,13.0,12.5,1.09,12.5,0,87.5,66.7,2,3,0.0,0,10,0,90.9,84.9,0,43,0.0,0,71,14,97.2,69,139.6,16,30.2,1,217,33,2.4,15.5,3.14
D.J. Chark Jr.,47702,WR,JAX,7,53,0,15,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.2,0,12,0.0,0,19,1,100.0,19,116.7,1,1.9,0,12,10,10.0,12.0,0.63,17.1,0,58.3,0.0,0,1,12.5,1,4,0,60.4,71.3,0,27,0.0,0,74,7,94.6,70,84.0,12,22.6,0,96,6,0.9,13.7,1.37
Hayden Hurst,47294,TE,ATL,9,52,0,2,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.2,47.7,0,7,0.0,0,17,4,88.2,15,79.2,4,7.7,0,4,15,3.8,1.0,0.27,9.2,0,60.0,33.3,1,3,0.0,0,6,0,83.2,56.2,0,24,0.0,0,159,9,91.8,146,82.1,15,28.8,0,108,19,2.1,12.0,0.74
Mike Evans,8642,WR,TB,9,52,0,30,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,50.3,0,1,0.0,0,35,1,97.1,34,118.8,1,1.9,1,1,1,1.0,1.0,0.03,12.0,0,71.4,0.0,0,1,0.0,0,13,0,62.5,66.4,1,50,0.0,0,145,15,93.8,136,106.8,21,40.4,1,248,69,4.6,16.5,1.82
Jimmy Graham,5619,TE,CHI,9,52,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,3,5.3,1,19,1,94.7,18,79.2,1,1.9,0,3,5,5.0,3.0,0.17,6.3,2,76.9,62.5,5,8,0.0,0,13,1,83.9,60.2,1,29,1.2,2,171,20,94.7,162,91.2,26,50.0,1,176,65,3.3,8.8,1.09
Cole Beasley,7330,WR,BUF,9,52,0,4,0,-2.6,0,80.0,,0,0,20.0,1,0,0,28.1,49.1,0,8,0.0,0,25,4,92.0,23,85.0,5,9.6,0,22,32,8.0,5.5,0.96,8.3,2,85.7,80.0,4,5,0.0,0,28,0,90.7,87.2,1,29,0.0,0,251,42,93.6,235,116.2,49,94.2,2,522,184,4.4,12.4,2.22
Diontae Johnson,33441,WR,PIT,7,52,0,25,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.2,48.3,0,9,0.0,0,25,4,100.0,25,86.5,4,7.7,0,19,28,7.0,4.8,0.76,4.0,0,66.7,,0,0,0.0,0,3,0,54.3,67.3,0,10,0.0,0,39,4,92.3,36,75.0,6,11.5,0,25,23,5.8,6.3,0.69
Dalton Schultz,47304,TE,DAL,9,52,0,9,0,0.3,0,75.0,0.0,0,1,0.0,0,1,1,88.7,26.2,0,13,7.1,2,28,3,82.1,23,94.8,4,7.7,0,29,29,9.7,9.7,1.26,9.6,3,66.7,50.0,3,6,4.8,1,14,0,75.7,64.3,0,28,1.7,3,179,20,94.4,169,111.4,30,57.7,2,227,63,3.2,11.4,1.34
Russell Gage,44771,WR,ATL,9,51,0,2,0,-1.0,1,75.0,0.0,0,1,0.0,0,1,0,88.7,51.4,0,19,0.0,0,15,3,80.0,12,91.7,4,7.8,0,26,29,9.7,8.7,2.17,8.2,4,71.8,50.0,4,8,9.7,3,22,0,57.9,69.9,1,27,0.9,2,217,28,94.9,206,85.1,39,76.5,0,317,105,3.8,11.3,1.54
Tee Higgins,61211,WR,CIN,8,51,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,3,4.8,1,21,1,90.5,19,79.2,1,2.0,0,3,4,4.0,3.0,0.16,13.0,0,53.8,50.0,3,6,12.5,1,5,0,84.7,74.7,0,24,1.5,1,65,7,93.8,61,79.6,13,25.5,0,102,23,3.3,14.6,1.67
Darnell Mooney,48236,WR,CHI,9,50,0,6,0,,0,,,0,0,,0,0,0,,34.9,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,14.7,2,60.0,33.3,1,3,0.0,0,2,0,90.1,53.7,1,19,0.0,0,61,6,95.1,58,65.0,10,20.0,1,46,1,0.2,7.7,0.79
Michael Gallup,26075,WR,DAL,9,50,0,9,0,-0.8,1,75.0,,0,0,25.0,1,0,0,27.0,42.8,0,13,0.0,0,38,3,92.1,35,83.3,4,8.0,0,18,23,7.7,6.0,0.51,16.0,0,0.0,,0,0,100.0,1,0,0,29.5,61.0,0,0,0.0,0,23,0,100.0,23,39.6,1,2.0,0,0,0,,,0.0
George Kittle,11901,TE,SF,6,49,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,52.0,0,18,11.5,3,26,2,88.5,23,118.8,2,4.1,0,25,34,17.0,12.5,1.09,11.7,0,65.0,57.1,4,7,13.3,2,8,0,40.5,79.9,1,38,0.0,0,69,13,94.2,65,71.7,20,40.8,0,174,39,3.0,13.4,2.68
Hunter Henry,10669,TE,LAC,8,49,0,27,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,70.8,0,29,11.4,4,35,3,80.0,28,118.8,3,6.1,0,44,55,18.3,14.7,1.57,11.2,4,54.5,33.3,2,6,0.0,0,9,0,80.8,66.9,0,33,2.0,3,147,12,93.2,137,88.6,22,44.9,1,137,40,3.3,11.4,1.0
Anthony Miller,48160,WR,CHI,9,49,0,6,0,-3.6,0,100.0,,0,0,0.0,0,0,0,90.6,53.7,0,4,0.0,0,20,5,100.0,20,79.2,5,10.2,0,7,25,5.0,1.4,0.35,11.1,2,67.4,33.3,2,6,6.5,2,14,2,69.2,57.5,1,34,0.0,0,259,29,96.5,250,93.7,43,87.8,2,305,72,2.5,10.5,1.22
Jarvis Landry,8698,WR,CLV,8,48,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,11,0.0,0,14,2,100.0,14,83.3,2,4.2,0,8,15,7.5,4.0,0.57,9.4,1,64.0,33.3,2,6,11.1,2,9,0,38.6,64.2,1,30,0.8,1,120,16,91.7,110,77.1,25,52.1,0,230,87,5.4,14.4,2.09
DeVante Parker,9447,WR,MIA,8,48,0,17,0,-2.0,0,0.0,,0,0,,0,0,0,,43.2,0,0,0.0,0,18,0,100.0,18,39.6,1,2.1,0,0,0,,,0.0,8.0,0,88.9,100.0,1,1,11.1,1,4,0,52.7,71.5,0,20,0.0,0,56,8,94.6,53,104.2,9,18.8,0,81,16,2.0,10.1,1.53
T.J. Hockenson,40912,TE,DET,8,48,0,11,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,90.8,0,11,7.7,1,13,4,92.3,12,94.8,4,8.3,0,27,40,10.0,6.8,2.25,8.3,0,93.3,100.0,1,1,0.0,0,9,0,90.7,79.8,1,24,0.0,0,101,14,94.1,95,119.6,15,31.3,2,148,43,3.1,10.6,1.56
Mike Davis,9559,HB,CAR,9,48,0,5,0,-5.0,9,86.7,0.0,0,1,7.1,1,4,0,68.4,93.7,0,23,0.0,0,24,13,100.0,24,109.4,15,31.3,1,74,141,10.8,5.7,3.08,-0.2,3,100.0,,0,0,0.0,0,3,0,88.0,80.8,0,22,0.0,0,20,5,95.0,19,108.3,5,10.4,0,50,51,10.2,10.0,2.63
Robert Woods,7822,WR,LA,8,47,0,26,0,-3.7,0,100.0,,0,0,0.0,0,2,1,91.1,63.5,0,31,0.0,0,33,6,93.9,31,101.4,6,12.8,0,50,72,12.0,8.3,1.61,6.2,0,81.0,66.7,2,3,0.0,0,8,1,82.4,66.1,0,56,0.0,0,134,17,96.3,129,139.1,21,44.7,2,205,141,8.3,12.1,1.59
Marquise Brown,61568,WR,BLT,8,47,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,-3,0.0,0,15,1,100.0,15,79.2,1,2.1,0,-3,1,1.0,-3.0,-0.2,16.6,0,46.2,50.0,1,2,14.3,1,4,0,55.8,74.9,0,47,0.0,0,51,6,98.0,50,98.2,13,27.7,1,100,23,3.8,16.7,2.0
Ezekiel Elliott,10638,HB,DAL,9,46,0,9,0,-3.8,2,91.7,,0,0,8.3,1,5,0,68.4,91.0,0,18,2.7,1,37,11,91.9,34,87.2,12,26.1,0,59,101,9.2,5.4,1.74,1.3,0,66.7,,0,0,33.3,1,1,0,31.4,44.0,0,11,0.0,0,14,2,85.7,12,70.1,3,6.5,0,8,6,3.0,4.0,0.67
J.D. McKissic,11047,HB,WAS,8,46,0,32,0,-2.4,1,85.7,,0,0,0.0,0,0,0,90.9,82.0,0,11,30.4,7,23,6,69.6,16,85.1,7,15.2,0,31,45,7.5,5.2,1.94,2.9,0,71.4,0.0,0,2,9.1,1,2,1,90.1,74.2,0,12,0.0,0,31,10,96.8,30,78.6,14,30.4,0,57,42,4.2,5.7,1.9
Greg Ward,12258,WR,PHI,8,45,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,50.2,0,3,4.3,1,23,4,91.3,21,79.2,4,8.9,0,3,13,3.3,0.8,0.14,5.5,2,68.3,75.0,6,8,9.7,3,10,1,53.5,57.3,1,16,0.4,1,233,28,91.0,212,75.3,41,91.1,1,180,66,2.4,6.4,0.85
Rob Gronkowski,5567,TE,TB,9,45,0,30,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,51.9,0,23,17.1,6,35,3,80.0,28,106.9,3,6.7,0,29,44,14.7,9.7,1.04,14.3,0,25.0,100.0,1,1,0.0,0,1,0,57.8,70.9,0,12,0.0,0,25,1,96.0,24,79.2,4,8.9,1,12,0,0.0,12.0,0.5
Noah Fant,42388,TE,DEN,7,45,0,10,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,77.2,0,6,0.0,0,10,2,100.0,10,85.4,2,4.4,0,9,21,10.5,4.5,0.9,12.4,0,57.1,,0,0,0.0,0,1,0,54.3,55.0,1,20,0.0,0,49,4,91.8,45,73.5,7,15.6,1,40,8,2.0,10.0,0.89
Jamison Crowder,9538,WR,NYJ,5,45,0,22,0,-1.2,3,100.0,,0,0,0.0,0,1,0,90.6,91.3,0,69,0.0,0,13,5,100.0,13,158.3,5,11.1,1,94,100,20.0,18.8,7.23,7.5,4,71.4,25.0,1,4,3.8,1,14,0,78.2,79.6,1,69,0.0,0,149,25,94.6,141,98.2,35,77.8,1,327,181,7.2,13.1,2.32
A.J. Brown,48327,WR,TEN,6,44,0,31,0,-0.3,0,75.0,0.0,0,1,0.0,0,0,0,88.7,51.3,0,7,0.0,0,15,3,86.7,13,78.1,4,9.1,0,13,14,4.7,4.3,1.0,9.8,0,62.5,50.0,1,2,0.0,0,2,0,74.8,86.6,1,40,0.0,0,24,5,95.8,23,90.6,8,18.2,1,70,26,5.2,14.0,3.04
Mark Andrews,47436,TE,BLT,8,44,0,3,0,-4.0,0,0.0,0.0,0,1,,0,0,0,,41.5,0,0,5.9,1,17,0,88.2,15,39.6,1,2.3,0,0,0,,,0.0,12.3,0,60.7,55.6,5,9,15.0,3,14,2,44.0,70.5,0,29,0.0,0,139,17,97.8,136,119.9,28,63.6,3,212,40,2.4,12.5,1.56
Chase Claypool,42312,WR,PIT,8,44,0,25,0,-2.3,0,66.7,,0,0,0.0,0,1,1,84.5,46.5,0,5,0.0,0,25,2,100.0,25,109.7,3,6.8,1,3,8,4.0,1.5,0.12,11.8,0,77.8,33.3,1,3,12.5,1,5,0,66.2,76.0,0,35,0.0,0,61,7,86.9,53,143.8,9,20.5,3,81,38,5.4,11.6,1.53
Justin Jefferson,61398,WR,MIN,8,44,0,18,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.6,0,9,0.0,0,17,2,94.1,16,100.0,2,4.5,0,16,19,9.5,8.0,1.0,14.6,2,70.6,60.0,3,5,7.7,1,11,0,83.5,92.3,2,71,0.0,0,89,12,93.3,83,93.0,17,38.6,1,293,105,8.8,24.4,3.53
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,1,0.0,0,11,1,100.0,11,79.2,1,2.3,0,1,3,3.0,1.0,0.09,11.3,1,71.4,100.0,1,1,0.0,0,3,0,75.5,66.5,0,15,0.0,0,28,5,89.3,25,94.3,7,16.3,0,55,11,2.2,11.0,2.2
Eric Ebron,8645,TE,PIT,8,43,0,25,0,,0,,,0,0,,0,0,0,,33.7,0,0,4.0,1,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,7.5,1,71.4,50.0,1,2,0.0,0,8,0,79.6,62.6,0,22,0.0,0,101,10,93.1,94,137.8,14,32.6,2,123,52,5.2,12.3,1.31
Zach Ertz,7816,TE,PHI,6,43,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,55.5,0,8,4.5,1,22,1,95.5,21,60.4,2,4.7,0,8,12,12.0,8.0,0.38,6.9,1,72.2,100.0,1,1,7.1,1,6,0,53.3,62.0,0,12,2.4,3,123,13,93.5,115,101.6,18,41.9,1,90,18,1.4,6.9,0.78
Larry Fitzgerald,1724,WR,ARZ,8,42,0,1,0,-1.2,0,100.0,,0,0,0.0,0,1,0,90.6,64.4,0,10,0.0,0,36,5,91.7,33,99.2,5,11.9,0,39,45,9.0,7.8,1.18,5.8,0,77.8,33.3,2,6,0.0,0,14,0,90.9,67.5,1,17,1.2,3,247,28,92.3,228,79.5,36,85.7,0,211,89,3.2,7.5,0.93
Curtis Samuel,11795,WR,CAR,8,42,0,5,0,-3.1,0,100.0,,0,0,0.0,0,1,0,91.1,71.5,0,14,3.7,1,27,7,96.3,26,122.9,7,16.7,1,28,50,7.1,4.0,1.08,4.8,4,93.1,100.0,2,2,0.0,0,13,0,87.0,74.4,0,24,0.6,1,171,27,94.2,161,114.1,29,69.0,1,250,124,4.6,9.3,1.55
Travis Fulgham,48023,WR,PHI,5,42,0,24,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,53.5,0,8,0.0,0,14,3,92.9,13,84.7,3,7.1,0,13,20,6.7,4.3,1.0,14.2,0,66.7,66.7,2,3,0.0,0,5,0,74.4,86.2,0,31,2.4,1,41,6,90.2,37,97.5,9,21.4,0,86,6,1.0,14.3,2.32
Logan Thomas,8755,TE,WAS,8,42,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.9,0,4,7.5,3,40,1,90.0,36,83.3,1,2.4,0,4,8,8.0,4.0,0.11,7.9,0,50.0,25.0,2,8,15.4,2,5,0,51.8,52.6,1,14,5.3,10,190,11,88.9,169,40.0,22,52.4,0,80,31,2.8,7.3,0.47
Brandon Aiyuk,84109,WR,SF,7,42,0,28,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,93.7,0,20,3.8,1,26,3,96.2,25,118.8,3,7.1,0,39,50,16.7,13.0,1.56,11.7,1,83.3,50.0,1,2,0.0,0,9,0,88.7,75.3,0,35,0.0,0,49,10,95.9,47,146.5,12,28.6,1,176,42,4.2,17.6,3.74
