player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Ryan Fitzpatrick,2467,QB,MIA,2,2.41,2.17,4.65,4.34,85,17,77.4,53,58,6.9,1.91,3,2,3.3,67.2,39,9,4.9,58,68.2,2,23,,81.5,71.9,78.7,70.8,,,1,2,61,0.0,76.1,0.0,0,0,0,1,1,2,3.3,370,6.4,72.2,18,18,11.3,3.48,0,0,0.0,66.7,12,13,7.7,27,31.8,1,9,,77.4,51.1,76.1,49.5,,61.6,0,1,30,30.8,87.5,14.8,4,5,0,0,1,2,6.7,149,8.3
Matthew Stafford,4924,QB,DET,2,2.69,2.5,3.82,4.34,84,11,82.5,40,40,4.8,2.0,0,0,0.0,75.0,30,5,9.1,40,47.6,3,13,,79.2,65.1,77.3,64.5,,,0,2,41,0.0,90.4,0.0,0,0,0,0,2,1,2.4,288,7.2,60.0,30,34,14.7,3.32,0,4,10.8,41.2,14,19,22.2,44,52.4,4,13,,80.0,57.6,77.7,57.4,,59.8,2,0,47,26.3,77.2,11.4,5,5,0,2,1,2,4.3,253,7.4
Gardner Minshew,41401,QB,JAX,2,2.73,2.32,4.25,5.31,78,15,85.7,42,42,6.4,1.87,0,2,4.7,81.0,34,6,5.6,42,53.8,2,20,,79.5,82.2,77.4,80.2,,,0,1,43,0.0,114.0,0.0,0,0,0,0,3,0,0.0,337,8.0,71.4,21,23,10.6,3.74,0,1,4.3,65.2,15,14,0.0,36,46.2,0,13,,78.4,61.7,76.8,58.9,,65.9,1,1,36,42.9,109.6,16.7,6,7,0,1,3,2,5.6,175,7.6
Ben Roethlisberger,1732,QB,PIT,2,2.33,2.27,3.9,4.8,78,25,87.8,49,52,4.7,1.76,3,1,1.9,71.2,37,3,14.0,52,66.7,6,22,,80.5,73.8,78.1,72.6,,,0,0,52,0.0,118.0,0.0,0,0,0,0,4,1,1.9,387,7.4,65.0,20,21,11.3,3.62,0,3,14.3,61.9,13,13,0.0,25,32.1,0,8,,76.3,67.6,75.5,63.8,,65.6,0,1,25,23.1,80.1,12.0,3,1,0,1,1,1,4.0,153,7.3
Aaron Rodgers,2241,QB,GB,2,2.51,2.39,2.7,7.0,77,12,86.4,44,44,6.8,1.68,0,5,10.9,79.5,35,2,7.9,44,57.1,3,18,,79.9,95.6,77.7,94.4,,,0,0,46,0.0,125.3,0.0,0,0,0,0,3,0,0.0,379,8.6,66.7,27,30,14.6,3.62,0,4,11.4,50.0,15,11,16.7,33,42.9,3,12,,78.7,90.4,77.0,90.3,,54.5,0,0,38,9.1,108.3,3.0,1,2,0,3,3,0,0.0,225,7.5
Tom Brady,698,QB,TB,2,2.41,2.39,2.93,4.8,76,30,83.3,36,38,2.9,1.81,1,2,4.7,68.4,26,5,13.3,38,50.0,4,9,,79.5,59.6,77.4,59.4,,,0,3,43,0.0,52.7,0.0,0,0,0,1,1,2,4.7,162,4.3,75.0,32,33,13.3,3.09,0,7,19.4,60.6,20,13,16.7,37,48.7,4,12,,78.9,94.1,77.2,93.3,,58.3,0,0,40,23.1,109.9,8.1,3,1,0,1,2,0,0.0,294,8.9
Russell Wilson,7077,QB,SEA,2,3.04,2.74,3.48,5.77,74,29,96.2,26,26,4.5,1.9,0,2,7.4,96.2,25,6,0.0,27,36.5,0,12,,77.0,93.3,75.9,92.2,,,0,0,28,16.7,147.3,3.7,1,0,0,0,3,0,0.0,263,10.1,93.9,33,37,8.9,3.69,1,3,7.5,73.0,27,24,12.9,47,63.5,4,18,,80.5,87.3,78.0,83.0,,74.1,0,1,51,16.7,130.3,8.5,4,6,0,3,6,0,0.0,347,9.4
Philip Rivers,1725,QB,IND,2,2.32,2.24,4.15,4.0,74,14,84.8,46,46,4.2,1.95,0,2,4.1,84.8,39,7,0.0,47,63.5,0,17,,80.3,76.7,78.0,75.2,,,0,1,50,14.3,102.8,2.1,1,0,0,0,2,1,2.0,339,7.4,70.8,24,25,13.3,2.96,1,3,10.7,64.0,16,6,5.9,27,36.5,1,10,,77.4,71.6,76.1,71.5,,58.3,0,2,30,16.7,61.8,3.7,1,1,0,0,0,3,10.0,238,9.5
Dwayne Haskins,41897,QB,WAS,2,2.4,2.15,3.43,5.27,74,32,65.2,46,46,7.0,1.87,0,3,6.4,63.0,29,14,3.3,48,64.9,1,17,,80.1,65.8,77.9,65.2,,,0,0,49,14.3,97.6,4.2,2,0,0,0,2,0,0.0,315,6.8,46.7,15,18,11.5,3.38,0,0,0.0,38.9,7,12,0.0,26,35.1,0,5,,77.2,27.3,76.1,28.1,,51.1,2,0,30,41.7,54.4,19.2,5,3,0,1,0,1,3.3,86,4.8
Mitchell Trubisky,11757,QB,CHI,2,3.12,2.89,4.92,6.23,73,6,70.0,20,22,7.2,1.97,2,2,9.1,59.1,13,1,7.1,22,30.1,1,6,,75.6,67.2,75.0,66.5,,,0,1,22,0.0,87.7,0.0,0,0,0,0,2,1,4.5,132,6.0,63.4,41,42,11.5,3.69,0,4,9.5,59.5,25,16,3.8,50,68.5,1,22,,28.1,78.3,78.0,72.4,,82.8,1,1,50,31.3,95.3,10.0,5,3,0,0,3,3,6.0,300,7.1
Derek Carr,8671,QB,LV,2,2.53,2.43,4.3,4.1,72,23,86.8,38,39,3.4,1.84,0,2,4.9,84.6,33,8,0.0,40,55.6,0,16,,79.3,74.6,77.3,73.3,,,0,0,42,12.5,130.8,2.5,1,0,0,1,4,0,0.0,280,7.2,73.9,23,29,12.1,3.4,2,1,3.0,58.6,17,8,0.0,32,44.4,0,13,,78.4,57.0,76.8,57.7,,58.3,0,0,36,25.0,85.8,6.3,2,1,0,4,0,1,2.8,243,8.4
Ryan Tannehill,7014,QB,TEN,2,2.6,2.5,2.95,4.63,72,31,87.9,33,36,4.9,1.91,2,0,0.0,77.8,28,6,3.4,37,51.4,1,15,,79.0,75.9,77.2,74.5,,,1,0,40,16.7,117.5,2.7,1,0,0,0,3,1,2.5,199,5.5,74.1,27,31,10.0,3.34,0,2,5.9,61.3,19,14,5.0,35,48.6,1,15,,78.7,71.9,77.0,70.4,,63.5,1,0,38,7.1,124.3,2.9,1,3,0,3,3,1,2.6,289,9.3
Sam Darnold,29048,QB,NYJ,2,2.57,2.44,3.95,4.05,71,22,87.2,39,39,3.6,1.78,0,1,2.5,82.1,32,5,5.9,39,54.9,2,11,,79.0,68.7,77.2,67.9,,,0,0,40,0.0,101.5,0.0,0,0,0,0,1,0,0.0,246,6.3,56.5,23,26,9.9,3.54,0,1,3.3,38.5,10,22,23.1,32,45.1,3,8,,78.4,55.3,76.8,54.8,,62.1,3,1,36,18.2,54.6,12.5,4,2,0,0,1,2,5.6,148,5.7
Drew Brees,802,QB,NO,2,2.48,2.46,2.1,4.6,70,20,82.9,35,36,3.8,1.94,1,0,0.0,75.0,27,5,6.9,37,52.9,2,13,,78.6,67.0,76.9,66.3,,,0,0,37,20.0,108.7,2.7,1,0,0,0,2,0,0.0,221,6.1,71.4,28,32,7.0,3.09,1,1,2.9,53.1,17,14,15.0,33,47.1,3,12,,78.4,53.7,76.8,54.8,,57.9,1,1,36,0.0,76.4,0.0,0,1,0,2,1,2,5.6,251,7.8
Cam Newton,6153,QB,NE,2,2.7,2.59,3.07,4.77,69,19,82.8,29,32,3.5,1.72,2,0,0.0,71.9,23,3,4.2,33,47.8,1,11,,78.1,48.5,76.6,49.1,,,1,1,34,33.3,82.7,3.0,1,0,0,0,1,2,5.9,179,5.6,86.2,29,31,11.8,3.6,1,4,12.5,71.0,22,10,12.0,36,52.2,3,22,,78.6,97.4,76.9,94.7,,86.0,0,0,37,20.0,111.4,5.6,2,3,0,1,0,0,0.0,373,12.0
Baker Mayfield,46518,QB,CLV,2,3.1,2.97,4.25,5.95,66,8,66.7,24,26,7.4,2.0,2,1,3.6,57.7,15,4,6.3,26,39.4,1,10,,77.0,59.2,75.9,59.1,,,0,1,28,0.0,70.8,0.0,0,0,0,0,1,1,3.6,149,5.7,76.7,30,36,11.7,3.81,0,2,5.1,61.1,22,16,4.3,40,60.6,1,10,,79.6,65.4,0.0,66.0,,62.9,0,1,44,12.5,89.9,5.0,2,2,0,6,2,2,4.5,259,7.2
Jared Goff,10635,QB,LA,2,2.62,2.45,2.95,4.95,64,26,89.7,29,32,5.7,1.97,3,2,5.9,78.1,25,8,3.8,32,50.0,1,17,,78.1,90.0,76.6,87.5,,,0,1,34,0.0,118.0,0.0,0,0,0,0,2,0,0.0,334,10.4,85.0,20,26,8.2,3.27,0,1,3.7,57.7,15,10,11.8,32,50.0,2,13,,77.9,74.4,76.5,74.3,,60.8,1,0,33,20.0,96.3,6.3,2,4,0,5,1,0,0.0,208,8.0
Lamar Jackson,46416,QB,BLT,2,3.07,2.92,2.83,4.53,61,3,90.0,20,21,4.1,1.87,1,0,0.0,81.0,17,5,5.6,22,36.1,1,10,,75.9,72.0,75.2,70.9,,,0,0,23,20.0,129.2,4.5,1,0,0,0,2,0,0.0,155,7.4,80.8,26,28,13.2,3.74,0,3,10.7,75.0,21,21,0.0,39,63.9,0,18,,78.9,83.0,77.1,81.5,,65.5,0,0,39,23.8,136.6,12.8,5,6,0,2,2,1,2.6,324,11.6
Kirk Cousins,7102,QB,MIN,2,2.96,2.83,2.94,4.53,59,18,70.0,20,20,9.3,2.04,0,1,4.8,55.0,11,3,21.4,22,37.3,3,7,,75.9,62.9,75.2,62.5,,,0,1,23,66.7,70.2,9.1,2,0,0,0,1,1,4.3,127,6.4,72.4,29,30,13.5,3.51,0,3,8.8,63.3,19,16,9.5,37,62.7,2,13,,79.2,78.2,77.3,75.3,,68.5,0,3,41,18.8,60.4,8.1,3,4,0,1,1,3,7.3,245,8.2
Jimmy Garoppolo,8697,QB,SF,2,2.74,2.6,4.1,3.9,54,28,76.9,26,27,5.0,2.04,0,0,0.0,70.4,19,5,5.0,27,50.0,1,10,,76.8,63.0,75.8,62.6,,,0,0,27,0.0,136.7,0.0,0,0,0,1,4,0,0.0,236,8.7,72.7,22,22,9.2,3.43,0,3,12.5,63.6,14,11,12.5,27,50.0,2,9,,77.2,73.9,76.0,70.0,,65.6,0,0,29,36.4,84.3,14.8,4,1,0,0,0,0,0.0,154,7.0
Jeff Driskel,10841,QB,DEN,1,2.53,2.45,2.45,6.0,41,10,73.7,19,20,11.8,2.07,1,2,8.7,55.0,11,13,21.4,24,58.5,3,7,,76.8,65.1,75.8,64.6,,,0,1,27,30.8,91.7,16.7,4,0,0,0,2,0,0.0,150,7.5,61.5,13,14,15.2,3.19,0,0,0.0,50.0,7,9,12.5,17,41.5,1,4,,74.8,61.0,74.5,61.9,,58.3,0,0,19,22.2,75.3,11.8,2,1,0,1,0,1,5.3,106,7.6
Drew Lock,39517,QB,DEN,2,2.93,2.86,3.9,4.6,40,10,88.2,17,18,5.1,1.98,0,0,0.0,77.8,14,3,6.7,18,45.0,1,7,,74.8,64.8,74.5,64.2,,,1,0,19,0.0,96.5,0.0,0,0,0,0,0,0,0.0,129,7.2,50.0,20,20,15.9,3.7,0,1,5.0,45.0,9,11,10.0,22,55.0,1,7,,23.7,37.9,75.0,41.7,,54.9,0,0,22,9.1,78.5,4.5,1,1,0,0,1,2,9.1,107,5.4
Justin Herbert,28237,QB,LAC,1,2.86,2.43,4.85,6.03,37,27,93.8,16,17,4.9,1.68,0,1,5.6,82.4,14,4,6.7,17,45.9,1,8,,74.5,78.9,74.3,77.3,,,0,0,18,0.0,107.1,0.0,0,0,0,1,0,0,0.0,165,9.7,57.1,14,15,14.4,3.86,0,1,5.9,53.3,8,9,0.0,20,54.1,0,8,,75.9,38.5,75.2,37.2,,62.1,0,1,23,22.2,81.5,10.0,2,3,0,1,1,1,4.3,146,9.7
Tyrod Taylor,6332,QB,LAC,1,2.66,2.65,3.4,3.9,34,27,66.7,15,16,8.4,1.98,0,1,5.9,56.3,9,4,10.0,16,47.1,1,5,,74.2,63.3,74.1,62.9,,,1,0,17,0.0,77.6,0.0,0,0,0,0,0,0,0.0,110,6.9,66.7,12,14,13.8,3.47,0,0,0.0,50.0,7,7,12.5,17,50.0,1,6,,74.8,64.0,74.5,62.9,,62.1,0,0,19,14.3,72.9,5.9,1,2,0,2,0,0,0.0,98,7.0
Nick Mullens,12282,QB,SF,1,2.37,2.32,2.65,,13,28,80.0,5,5,2.4,1.74,0,0,0.0,80.0,4,1,0.0,5,38.5,0,1,,68.0,73.7,69.9,72.4,,,0,0,5,0.0,92.5,0.0,0,0,0,0,0,0,0.0,31,6.2,66.7,6,6,5.2,2.76,0,0,0.0,66.7,4,5,0.0,8,61.5,0,2,,18.3,35.9,71.9,37.7,,,0,1,9,40.0,45.8,25.0,2,0,0,0,0,1,11.1,40,6.7
Taysom Hill,12112,QB,NO,1,4.35,3.1,,5.6,2,20,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,21.0,4.35,0,0,0.0,100.0,1,1,0.0,2,100.0,0,2,,63.6,91.2,66.1,74.9,,65.9,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,38,38.0
Andy Dalton,6187,QB,DAL,1,3.3,3.3,,,1,9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Chris Jones,6798,P,DAL,1,2.3,2.3,,,1,9,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,55.0,65.7,56.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jacoby Brissett,10725,QB,IND,1,2.4,,2.4,,1,14,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Robert Griffin III,7008,QB,BLT,1,1.5,1.5,,,1,3,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,61.0,64.6,60.9,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
James White,8765,HB,NE,1,4.9,,,4.9,1,19,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,0,,60.4,57.0,62.5,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Russell Gage,44771,WR,ATL,1,2.3,2.3,,,1,2,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,90.0,64.6,86.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
