player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
J.J. Watt,6163,ED,HST,11,0,,,0.5,,,0,0,0,,13,61.0,83.2,82.1,73.2,79.8,40.5,1,,66.7,2,0,1,0.0,0,2,411,5,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,10,0,-3.0,100.0,4.6,11.0,11.0,0,0,0,0.0,6,43.4,61.4,51.5,62.4,65.4,47.6,0,11,100.0,2,0,2,112.5,1,11,238,1,0,1,0,11,14,1.0,11.0
Ryan Kerrigan,6168,ED,WAS,11,0,-1.5,50.0,5.5,9.0,4.5,0,0,0,0.0,32,69.8,58.2,46.2,67.0,42.6,65.1,0,3,0.0,0,0,2,56.3,1,9,165,6,2,2,0,3,6,0.3,3.0
Adrian Clayborn,6172,ED,CLV,10,0,,,1.7,,,1,0,0,,8,60.3,61.3,64.5,65.0,53.2,77.3,0,,,0,0,1,0.0,0,3,181,4,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,1,-1.0,100.0,2.7,9.0,9.0,0,0,0,0.0,20,71.8,82.6,43.0,72.8,85.0,52.6,0,6,25.0,1,0,4,91.7,1,10,367,8,2,1,0,6,7,0.7,6.0
Jimmy Smith,6179,CB,BLT,10,0,9.4,53.6,98.8,19.9,10.7,0,0,2,7.1,3,79.0,77.6,44.4,63.6,62.3,58.3,0,17,13.0,3,1,1,63.5,15,319,323,6,20,28,0,113,48,0.4,7.5
Cameron Heyward,6183,DI,PIT,11,2,-5.0,100.0,0.5,1.0,1.0,0,0,0,0.0,25,61.2,89.7,73.2,77.2,88.6,62.1,1,-4,28.6,2,0,2,39.6,1,2,366,4,3,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,5,0,,,4.5,,,0,0,0,,21,57.5,69.3,33.6,66.9,72.4,50.1,0,,0.0,0,0,1,0.0,0,4,88,2,1,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,11,0,-2.0,0.0,3.7,,8.0,0,0,0,0.0,14,60.7,62.0,76.0,61.8,58.1,48.7,0,,50.0,1,0,0,39.6,0,10,270,6,1,1,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,11,0,,,1.4,,,0,0,0,,2,57.5,52.9,85.8,61.2,43.2,36.9,0,,50.0,1,0,0,0.0,0,3,213,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,11,10,3.7,76.6,83.0,8.1,6.2,0,3,4,6.3,29,73.0,70.8,71.3,66.2,63.6,52.0,1,40,13.0,6,3,1,102.4,49,411,495,17,30,64,3,421,313,1.1,8.6
Buster Skrine,6289,CB,CHI,11,1,9.0,77.0,97.4,6.6,5.1,1,0,2,3.3,6,50.1,55.6,85.0,43.5,81.1,71.4,0,40,8.7,4,2,4,121.2,47,337,346,13,41,61,4,484,183,1.6,10.3
Richard Sherman,6306,CB,SF,2,1,13.3,50.0,98.9,43.5,21.8,0,0,0,0.0,28,76.2,77.5,80.5,59.7,76.9,62.1,1,9,14.3,1,0,0,22.9,2,89,90,2,5,4,0,18,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,10,0,-3.0,100.0,7.9,9.0,9.0,0,1,1,50.0,3,44.4,67.7,43.1,70.5,68.5,35.1,0,8,33.3,2,0,2,89.6,2,19,239,5,4,2,0,11,17,0.6,5.5
Lawrence Guy,6385,DI,NE,10,0,,,0.6,,,0,1,0,,19,59.7,66.2,86.1,59.8,65.5,51.5,0,,40.0,2,0,0,0.0,0,1,173,2,3,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,11,5,4.4,81.6,89.5,7.3,5.9,0,0,1,2.6,8,71.1,65.1,82.4,53.0,53.5,61.9,1,26,10.3,3,1,0,93.4,31,239,267,10,21,38,1,264,169,1.2,8.5
Chris Harris Jr.,6457,CB,LAC,4,2,6.5,70.6,95.5,11.6,8.2,1,0,1,5.9,27,52.4,54.5,81.6,73.7,55.9,67.9,0,54,0.0,0,1,1,126.6,12,150,157,2,8,17,1,188,98,1.4,15.7
Josh Bynes,6503,LB,CIN,11,3,2.0,78.3,91.0,12.2,9.6,0,0,2,8.7,7,70.1,56.9,18.4,63.3,47.8,55.6,0,22,11.1,2,2,2,97.8,18,233,256,5,13,23,0,172,135,0.8,9.6
Mario Addison,6558,ED,BUF,11,1,4.2,100.0,8.4,4.3,4.3,0,0,0,0.0,4,51.0,59.9,63.5,71.1,45.4,60.9,0,14,30.0,3,0,2,100.0,6,26,309,6,6,6,0,48,23,1.8,8.0
Craig Robertson,7003,LB,NO,2,0,3.5,50.0,63.6,7.0,3.5,0,0,0,0.0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,8,100.0,2,0,0,60.4,1,7,11,0,0,2,0,8,7,1.1,8.0
Stephon Gilmore,7016,CB,NE,8,1,9.7,67.7,99.3,12.7,8.6,1,0,1,3.2,19,54.5,58.0,86.4,56.8,70.8,51.1,1,54,12.5,3,1,6,106.4,21,284,286,3,20,31,2,296,98,1.1,14.1
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,11,2,,,0.9,,,0,0,0,,24,57.8,73.1,75.8,73.4,65.4,70.1,0,,40.0,2,0,1,0.0,0,3,345,6,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,10,3,8.7,71.4,99.2,7.1,5.1,2,0,1,1.6,1,49.0,51.7,16.8,74.6,74.0,42.3,3,31,19.0,8,1,6,84.5,45,350,353,6,31,63,2,486,233,1.5,10.8
Melvin Ingram III,7024,ED,LAC,7,0,,,3.7,,,0,0,0,,27,77.8,72.3,44.8,76.3,53.8,39.4,1,,33.3,1,0,2,0.0,0,9,245,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,10,0,5.2,66.7,9.8,7.0,4.7,0,0,0,0.0,13,34.9,42.5,85.2,55.5,36.7,34.8,0,20,50.0,2,0,0,95.1,4,29,296,6,2,6,0,54,31,1.9,13.5
Derek Wolfe,7040,DI,BLT,9,1,,,1.6,,,0,0,0,,3,70.2,66.2,85.8,46.8,76.4,71.1,0,,14.3,1,0,0,0.0,0,4,248,2,5,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,9,5,13.6,54.0,100.0,12.0,6.5,0,2,5,10.0,20,75.3,76.8,85.1,,75.3,60.6,3,50,10.0,3,3,5,57.3,27,348,348,4,22,50,1,342,83,1.1,12.7
Bobby Wagner,7050,LB,SEA,11,6,5.5,72.6,85.7,10.4,7.5,0,0,5,8.1,29,71.4,87.1,60.1,89.0,90.7,82.0,0,41,12.8,6,5,2,91.7,45,491,573,15,35,62,0,434,287,0.9,9.6
Tavon Wilson,7051,S,IND,5,0,10.7,66.7,100.0,12.5,8.3,0,0,1,33.3,14,67.9,70.8,76.9,,64.3,83.0,0,15,0.0,0,1,0,112.5,2,26,26,1,3,3,1,11,0,0.4,5.5
Lavonte David,7060,LB,TB,12,4,3.3,74.6,86.3,8.2,6.1,0,2,4,5.6,30,83.8,80.4,85.6,52.2,74.6,55.2,1,29,12.3,7,4,0,93.0,53,459,532,25,46,71,3,350,254,0.8,6.6
Vinny Curry,7061,ED,PHI,6,0,,,3.3,,,0,0,0,,24,59.2,66.3,85.3,76.6,44.9,42.1,0,,100.0,1,0,0,0.0,0,3,90,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,10,3,16.1,45.6,99.5,13.4,6.1,0,0,10,17.5,27,59.8,58.6,86.9,55.5,49.4,50.8,0,53,7.4,2,6,1,103.5,26,369,371,6,22,57,5,468,98,1.3,18.0
Olivier Vernon,7074,ED,CLV,9,0,3.0,100.0,8.6,8.7,8.7,0,0,1,33.3,8,66.5,72.1,49.0,64.9,76.9,68.9,0,16,100.0,1,1,3,116.7,3,27,313,5,0,3,0,36,27,1.4,12.0
Demario Davis,7079,LB,NO,11,3,6.1,68.3,77.6,11.1,7.6,1,0,2,4.9,20,59.0,72.9,57.2,75.5,79.5,73.3,0,22,12.9,4,2,2,113.3,28,336,433,13,24,41,4,214,108,0.7,7.6
Tyrone Crawford,7083,DI,DAL,11,1,,,1.0,,,0,0,0,,9,59.8,46.7,64.8,65.4,31.4,74.4,0,,0.0,0,0,1,0.0,0,2,209,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,10,1,,,0.3,,,2,0,0,,6,67.4,62.9,0.0,73.3,61.1,34.3,0,,50.0,2,0,9,0.0,0,1,338,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,3,0,,,50.0,,,0,0,0,,23,60.5,78.8,70.8,58.1,73.4,74.9,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,10,3,5.5,78.3,90.2,8.7,6.8,1,0,0,0.0,5,30.0,29.1,35.7,53.6,36.5,54.6,0,50,21.1,4,0,4,103.1,18,166,184,3,12,23,0,201,118,1.3,11.2
Jack Crawford,7151,ED,TEN,11,0,,,0.5,,,0,0,0,,31,62.9,53.4,65.7,54.0,54.0,64.8,0,,0.0,0,0,1,0.0,0,1,190,1,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,11,6,5.9,80.0,91.8,8.8,7.1,0,0,2,5.0,6,50.0,44.6,52.2,56.6,44.1,79.9,0,34,7.1,3,2,1,116.6,32,304,331,9,33,40,1,399,232,1.4,12.5
Billy Winn,7190,DI,GB,5,0,,,8.7,,,0,0,0,,12,58.1,68.9,77.5,75.4,62.1,71.9,0,,0.0,0,0,0,0.0,0,2,23,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,11,5,7.1,47.1,96.2,49.5,23.3,0,1,5,29.4,24,78.0,72.0,57.9,58.0,57.3,57.7,1,14,7.4,2,5,1,30.5,8,426,443,4,20,17,0,56,47,0.1,7.0
Michael Thomas,7279,S,HST,6,4,1.2,90.9,81.5,6.9,6.3,0,0,0,0.0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,19,0.0,0,0,1,98.9,10,75,92,3,5,11,0,85,76,1.2,8.5
Tashaun Gipson Sr.,7288,S,CHI,11,2,7.6,82.6,98.2,21.5,17.7,0,2,2,8.7,6,55.7,58.5,84.6,51.6,63.9,62.9,2,39,13.8,4,2,1,105.9,19,438,446,4,23,23,3,198,81,0.5,10.4
L.J. Fort,7292,LB,BLT,9,2,4.1,90.5,79.0,6.2,5.6,0,1,1,4.8,3,58.5,71.9,80.3,57.4,84.6,77.2,0,16,10.5,2,1,0,106.7,19,124,157,6,15,21,1,122,76,1.0,6.4
Julian Stanford,7372,ED,CAR,1,0,,,50.0,,,0,0,0,,5,60.0,83.3,72.0,59.7,77.9,75.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,11,7,15.6,56.3,93.7,42.4,23.9,0,0,3,18.8,18,73.5,72.6,7.2,69.6,71.4,83.4,3,45,0.0,0,3,3,48.4,9,399,426,1,20,16,0,150,56,0.4,16.7
Malik Jackson,7647,DI,PHI,10,1,,,0.5,,,0,0,0,,24,62.7,63.3,0.0,71.1,63.6,51.8,0,,50.0,2,0,6,0.0,0,1,211,2,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,3,0,8.6,82.4,100.0,7.9,6.5,1,1,2,11.8,4,64.5,65.6,82.3,,65.5,35.0,0,22,26.7,4,2,2,121.1,14,118,118,1,11,17,1,142,46,1.3,10.1
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,11,2,-0.5,100.0,23.1,17.5,17.5,0,0,0,0.0,6,66.3,63.0,84.6,62.5,56.7,68.1,0,21,0.0,0,0,0,112.5,2,36,156,4,4,2,0,22,23,0.6,11.0
D.J. Hayden,7793,CB,JAX,5,0,6.0,85.0,92.2,7.8,6.7,1,0,1,5.0,15,32.6,40.4,81.8,53.6,76.1,54.1,0,35,16.7,2,1,3,128.8,17,142,154,2,10,20,1,218,137,1.6,12.8
Sheldon Richardson,7794,DI,CLV,11,1,,,0.6,,,1,0,0,,8,63.5,61.5,73.9,61.7,56.7,52.3,0,,20.0,2,0,1,0.0,0,2,356,6,7,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,10,5,6.3,78.9,91.6,12.9,10.2,2,1,4,10.5,31,60.5,59.6,33.5,59.5,60.6,47.4,0,31,16.7,7,4,4,125.2,30,405,442,5,30,38,3,294,182,0.8,9.8
Desmond Trufant,7803,CB,DET,6,1,10.7,69.0,99.4,8.5,5.8,1,0,2,6.9,11,36.7,38.4,84.0,83.9,41.1,40.4,1,26,12.5,2,2,5,105.2,20,179,180,3,13,29,2,258,86,1.5,12.9
Xavier Rhodes,7806,CB,IND,11,0,13.3,43.8,99.4,16.1,7.1,1,1,7,14.6,14,78.4,76.8,87.0,58.0,61.6,65.3,2,73,10.5,2,7,2,63.2,21,354,356,3,17,48,2,324,68,1.0,15.4
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,11,0,11.4,73.3,99.7,8.3,6.1,0,0,4,6.7,24,59.8,60.6,57.3,75.5,61.1,58.2,0,52,7.5,3,3,5,106.7,44,395,396,11,37,60,1,547,166,1.5,12.4
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,7,0,0.0,100.0,77.8,3.5,3.5,0,0,0,0.0,30,65.1,60.5,0.0,75.7,60.0,74.7,0,4,0.0,0,0,1,118.8,2,7,9,2,2,2,1,5,5,0.7,2.5
Johnathan Hankins,7830,DI,LV,11,1,,,0.9,,,0,0,0,,23,47.9,58.4,15.6,60.5,67.1,42.2,0,,25.0,1,0,5,0.0,0,2,235,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,11,7,5.1,78.0,88.2,9.6,7.5,0,0,0,0.0,32,49.7,44.2,48.4,64.1,41.7,75.0,0,26,5.4,2,0,1,104.5,32,321,364,10,28,41,1,292,175,1.0,9.1
Jamie Collins Sr.,7833,LB,DET,11,5,6.3,70.7,86.8,10.3,7.3,0,1,2,4.9,11,56.2,64.7,51.3,68.0,71.0,65.0,1,33,21.9,7,2,1,102.8,29,322,371,5,20,41,2,351,200,1.2,12.1
Jamar Taylor,7835,CB,SF,7,1,6.1,70.0,89.7,8.6,6.0,0,0,1,5.0,28,52.9,60.7,80.4,62.5,84.3,76.4,2,70,12.5,1,1,0,59.4,14,130,145,2,6,20,0,185,101,1.5,13.2
D.J. Swearinger Sr.,7838,S,NO,5,2,15.7,66.7,96.8,13.8,9.2,0,0,0,0.0,20,57.6,56.5,0.0,56.0,70.7,63.3,0,29,20.0,1,0,1,95.1,4,60,62,1,2,6,0,54,7,1.0,13.5
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,11,1,9.4,69.8,93.3,12.8,8.9,0,0,2,4.7,16,53.0,57.4,58.6,69.2,66.9,73.7,3,59,2.9,1,2,4,84.6,30,404,433,7,33,43,2,392,158,1.0,13.1
Blidi Wreh-Wilson,7851,CB,ATL,8,1,7.9,71.4,97.4,13.7,9.8,1,0,1,7.1,2,53.0,52.2,83.1,48.6,52.8,45.5,2,28,28.6,2,1,1,93.5,10,150,154,2,4,14,2,107,38,0.8,10.7
Damontre Moore,7862,ED,SEA,7,2,,,4.8,,,1,0,0,,29,78.0,59.0,0.0,61.4,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,147,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,6,0,,,1.6,,,0,0,0,,6,59.8,63.1,81.2,60.6,62.0,56.9,0,,,0,0,0,0.0,0,1,62,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,11,7,8.1,74.4,95.4,13.5,10.1,0,1,7,17.9,21,69.0,70.6,86.1,61.2,69.0,68.8,1,32,13.5,7,7,1,93.4,29,413,433,9,38,39,1,295,130,0.8,10.2
Shawn Williams,7865,S,CIN,7,0,10.0,100.0,80.4,8.8,8.8,0,0,1,20.0,7,60.8,59.2,81.8,47.8,64.3,83.7,0,26,0.0,0,1,0,118.8,5,45,56,1,6,5,0,78,28,1.8,15.6
Duron Harmon,7872,S,DET,11,2,7.4,64.3,98.8,44.3,28.5,0,1,1,7.1,11,74.8,73.4,86.8,62.0,63.5,59.7,2,27,7.7,2,1,0,66.1,9,425,430,1,22,14,1,88,36,0.2,9.8
Alex Okafor,7885,ED,KC,6,0,14.0,100.0,5.6,2.5,2.5,0,0,0,0.0,16,49.6,61.6,84.3,57.4,68.0,77.2,0,29,0.0,0,0,0,118.8,2,5,90,1,2,2,0,35,7,7.0,17.5
William Gholston,7908,DI,TB,12,0,7.0,100.0,2.5,7.0,7.0,1,0,0,0.0,30,50.6,69.4,55.0,88.6,50.3,29.3,0,7,25.0,1,0,2,95.8,1,7,282,2,3,1,0,7,0,1.0,7.0
John Simon,7911,ED,NE,11,3,0.7,100.0,28.2,10.8,10.8,0,0,0,0.0,19,68.2,53.2,87.5,51.5,47.9,55.4,0,8,9.1,1,0,0,90.3,6,67,238,6,7,6,0,34,30,0.5,5.7
Steven Means,7929,ED,ATL,11,1,-2.0,100.0,6.5,8.5,8.5,0,0,0,0.0,2,66.4,55.6,39.8,62.2,49.5,44.5,0,11,0.0,0,0,3,89.6,2,17,263,3,6,2,0,11,15,0.6,5.5
A.J. Klein,7930,LB,BUF,11,4,2.8,73.7,75.2,7.5,5.6,0,0,2,5.3,4,63.2,55.8,83.9,82.7,33.8,47.1,0,50,18.2,6,1,1,102.0,28,224,298,16,23,38,1,271,254,1.3,9.7
Micah Hyde,7941,S,BUF,10,2,9.7,58.3,96.3,55.6,32.4,0,1,2,16.7,4,62.6,65.8,28.1,64.2,75.0,79.6,0,23,3.8,1,2,3,106.9,7,413,429,3,23,12,1,82,20,0.2,11.7
Vince Williams,7988,LB,PIT,11,2,8.0,65.7,83.1,10.1,6.6,0,0,0,0.0,25,43.0,55.1,48.6,76.6,64.4,46.7,0,73,20.0,4,0,1,121.5,23,250,301,9,14,35,3,303,153,1.3,13.2
Jordan Poyer,8000,S,BUF,11,5,8.1,78.1,90.6,15.8,12.3,0,1,2,6.3,4,68.2,69.7,33.1,74.0,68.0,79.6,2,55,9.1,4,1,3,93.6,25,423,467,12,35,32,2,247,93,0.6,9.9
A.J. Bouye,8110,CB,DEN,6,0,9.6,63.0,100.0,10.5,6.6,1,0,4,14.8,10,53.1,56.7,31.9,,72.9,74.0,0,25,7.1,1,4,3,107.0,17,189,189,1,13,27,2,180,76,1.0,10.6
