player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyler Johnson,48054,WR,TB,11,13,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,50.1,0,3,0.0,0,16,2,93.8,15,79.2,2,15.4,0,3,9,4.5,1.5,0.2,9.3,0,57.1,100.0,1,1,20.0,1,2,0,34.0,57.2,0,20,0.0,0,54,4,92.6,50,77.1,7,53.8,0,46,11,2.8,11.5,0.92
Donald Parham,91014,TE,LAC,10,12,0,27,0,,0,,,0,0,,0,0,0,,37.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.4,0,20.0,0.0,0,2,0.0,0,0,0,74.6,60.5,0,9,0.0,0,25,1,100.0,25,39.6,5,41.7,0,9,3,3.0,9.0,0.36
Malcolm Perry,46513,WR,MIA,6,12,0,17,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.8,2,77.8,0.0,0,2,12.5,1,3,0,30.0,51.6,0,13,0.0,0,68,7,95.6,65,95.4,9,75.0,0,62,30,4.3,8.9,0.95
Vance McDonald,7836,TE,PIT,11,12,0,25,0,-3.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,30.5,0,5,3.4,1,29,1,96.6,28,56.3,2,16.7,0,5,7,7.0,5.0,0.18,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,5,0.0,0,16,2,93.8,15,83.3,2,16.7,0,8,9,4.5,4.0,0.53
Jaylen Samuels,47297,HB,PIT,10,12,0,25,0,-3.8,0,75.0,,0,0,25.0,1,0,0,27.0,25.3,0,4,0.0,0,8,3,100.0,8,77.1,4,33.3,0,1,14,4.7,0.3,0.13,3.0,0,0.0,0.0,0,1,100.0,1,0,0,51.2,51.8,0,0,0.0,0,16,0,87.5,14,39.6,2,16.7,0,0,0,,,0.0
Brandon Powell,48036,WR,ATL,11,12,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,90.2,67.0,0,9,0.0,0,16,3,93.8,15,91.7,3,25.0,0,18,18,6.0,6.0,1.2,6.9,0,87.5,,0,0,0.0,0,5,0,84.5,61.9,0,13,0.0,0,85,7,92.9,79,133.9,8,66.7,2,53,21,3.0,7.6,0.67
Geoff Swaim,9679,TE,TEN,8,12,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.2,0,0,30.0,3,10,0,70.0,7,39.6,1,8.3,0,0,0,,,0.0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,73.4,61.4,0,8,0.0,0,11,2,90.9,10,115.3,3,25.0,1,13,3,1.5,6.5,1.3
La'Mical Perine,26408,HB,NYJ,8,12,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,8,11,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,61.0,0,4,6.3,1,16,1,93.8,15,83.3,1,9.1,0,4,7,7.0,4.0,0.27,17.4,0,80.0,,0,0,0.0,0,4,0,81.1,57.4,0,37,0.0,0,64,4,95.3,61,118.8,5,45.5,0,73,26,6.5,18.3,1.2
Equanimeous St. Brown,47967,WR,GB,9,11,0,12,0,-1.0,0,50.0,,0,0,50.0,1,0,0,24.1,30.6,0,7,0.0,0,14,1,100.0,14,58.3,2,18.2,0,7,10,10.0,7.0,0.5,8.6,2,62.5,50.0,1,2,16.7,1,4,0,45.7,61.2,0,24,0.0,0,45,5,91.1,41,96.4,8,72.7,0,81,57,11.4,16.2,1.98
Jason Witten,1384,TE,LV,13,11,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,9.1,0,2,6,6.0,2.0,1.0,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,56.1,0,3,13.6,3,22,2,86.4,19,118.8,2,18.2,1,5,1,0.5,2.5,0.26
Justin Watson,66915,WR,TB,6,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,53.8,0,15,0.0,0,57,3,89.5,51,95.8,4,36.4,0,30,11,3.7,10.0,0.59
Ryan Griffin,7982,TE,NYJ,13,11,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,4,10.0,1,10,1,90.0,9,83.3,1,9.1,0,4,4,4.0,4.0,0.44,0.5,0,50.0,,0,0,50.0,1,0,0,29.8,38.5,0,4,9.4,3,32,1,87.5,28,56.3,2,18.2,0,4,4,4.0,4.0,0.14
Bryan Edwards,28486,WR,LV,8,11,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.5,0,9,0.0,0,6,1,100.0,6,104.2,1,9.1,0,9,10,10.0,9.0,1.5,15.0,0,100.0,,0,0,0.0,0,1,0,77.3,59.4,0,16,0.0,0,22,1,86.4,19,118.8,1,9.1,0,16,1,1.0,16.0,0.84
Troy Fumagalli,47333,TE,DEN,5,11,0,10,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,97.9,0,29,33.3,1,3,1,66.7,2,118.8,1,9.1,0,29,35,35.0,29.0,14.5,11.0,0,50.0,,0,0,0.0,0,0,0,74.6,78.8,1,8,0.0,0,3,1,66.7,2,20.8,2,18.2,0,8,1,1.0,8.0,4.0
Cameron Batson,47669,WR,TEN,9,11,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.9,0,3,0.0,0,10,2,100.0,10,79.2,2,18.2,0,4,8,4.0,2.0,0.4,3.3,1,100.0,100.0,1,1,0.0,0,4,0,82.2,58.8,0,14,0.0,0,48,6,100.0,48,136.8,6,54.5,1,44,25,4.2,7.3,0.92
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Blake Bell,9550,TE,DAL,13,11,0,9,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,-4,18.2,2,11,1,81.8,9,79.2,1,9.1,0,-4,1,1.0,-4.0,-0.44,10.3,0,75.0,100.0,1,1,0.0,0,2,0,81.1,68.1,0,12,0.0,0,30,3,96.7,29,99.0,4,36.4,0,33,9,3.0,11.0,1.14
Alexander Mattison,45817,HB,MIN,11,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,14,0.0,0,6,2,83.3,5,86.8,3,27.3,0,21,25,12.5,10.5,4.2,,0,,,0,0,,0,0,0,56.7,52.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,9,10,0,8,0,-2.3,0,100.0,,0,0,0.0,0,4,0,90.2,97.4,0,26,0.0,0,12,4,100.0,12,118.8,4,40.0,0,65,74,18.5,16.3,5.42,,0,,,0,0,,0,0,0,80.0,73.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,13,10,0,18,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.0,0,15,7.7,1,13,1,84.6,11,118.8,1,10.0,0,15,20,20.0,15.0,1.36,,0,,,0,0,,0,0,0,72.1,49.5,0,0,0.0,0,37,0,94.6,35,0.0,0,0.0,0,0,0,,,0.0
De'Michael Harris,84418,WR,IND,6,10,0,14,0,-2.2,1,100.0,,0,0,0.0,0,1,0,90.9,91.0,0,13,0.0,0,11,5,90.9,10,90.0,5,50.0,0,28,39,7.8,5.6,2.8,3.0,1,100.0,100.0,1,1,0.0,0,3,0,84.1,77.7,0,21,0.0,0,32,7,96.9,31,108.3,7,70.0,0,70,49,7.0,10.0,2.26
Patrick Laird,28219,HB,MIA,10,10,0,17,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,0,0,84.1,58.4,0,8,0.0,0,12,2,91.7,11,93.8,2,20.0,0,13,2,1.0,6.5,1.18
Mohamed Sanu,7084,WR,DET,7,10,0,11,0,,0,,,0,0,,0,0,0,78.7,64.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,9.8,0,100.0,,0,0,0.0,0,5,0,82.7,68.1,0,21,0.0,0,49,6,95.9,47,154.2,6,60.0,1,69,11,1.8,11.5,1.47
Josh Hill,8200,TE,NO,12,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,75.0,9,12,1,16.7,2,95.8,1,10.0,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,74.6,51.3,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,11,10,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,85.6,0,12,0.0,0,3,2,100.0,3,87.5,2,20.0,0,10,10,5.0,5.0,3.33,,0,,,0,0,,0,0,0,79.4,76.2,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Travis Homer,45859,HB,SEA,9,10,0,29,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,98.9,0,50,0.0,0,2,1,100.0,2,118.8,1,10.0,0,50,56,56.0,50.0,25.0,,0,,,0,0,,0,0,0,82.7,69.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Troymaine Pope,11473,HB,LAC,5,10,0,27,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.7,16.1,0,0,0.0,0,3,0,66.7,2,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,33.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Nall,45753,HB,CHI,10,9,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.1,90.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alshon Jeffery,7048,WR,PHI,5,9,0,24,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,28.4,45.5,0,0,0.0,0,21,0,95.2,20,39.6,1,11.1,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,12,9,0,3,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,-1.0,1,100.0,,0,0,0.0,0,1,0,70.5,54.4,0,9,38.2,13,34,2,58.8,20,95.8,2,22.2,0,14,16,8.0,7.0,0.7
Javon Wims,41406,WR,CHI,10,9,0,6,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,77.3,56.3,0,8,0.0,0,12,1,91.7,11,60.4,2,22.2,0,8,1,1.0,8.0,0.73
Keith Smith,9302,FB,ATL,13,9,0,2,0,,0,,,0,0,,0,0,0,,40.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,43.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Benny Snell Jr.,45954,HB,PIT,10,9,0,25,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,70.2,0,7,11.1,1,9,3,88.9,8,79.2,3,33.3,0,7,25,8.3,2.3,0.88,6.5,0,50.0,,0,0,0.0,0,0,0,78.0,52.3,1,4,0.0,0,9,1,100.0,9,16.7,2,22.2,0,4,1,1.0,4.0,0.44
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
DeAndre Washington,10777,HB,MIA,4,9,0,17,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,61.9,0,6,0.0,0,6,1,100.0,6,56.3,2,22.2,0,6,8,8.0,6.0,1.0,6.0,0,50.0,100.0,1,1,0.0,0,1,0,36.0,59.9,0,10,0.0,0,5,1,100.0,5,64.6,2,22.2,0,10,4,4.0,10.0,2.0
Jaydon Mickens,11371,WR,TB,3,9,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,11,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,17,8.5,6.5,2.6,7.0,0,66.7,,0,0,0.0,0,4,0,80.0,75.3,0,9,0.0,0,21,4,95.2,20,77.1,6,66.7,0,28,14,3.5,7.0,1.4
Matt Breida,12271,HB,MIA,9,9,0,17,0,-3.0,1,100.0,,0,0,0.0,0,2,0,90.6,94.9,0,31,0.0,0,7,5,100.0,7,103.3,5,55.6,0,44,59,11.8,8.8,6.29,2.0,0,100.0,,0,0,0.0,0,0,0,79.4,62.9,0,4,0.0,0,5,1,100.0,5,83.3,1,11.1,0,4,2,2.0,4.0,0.8
Foster Moreau,47043,TE,LV,13,8,0,23,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,70.5,50.4,0,0,0.0,0,16,0,100.0,16,39.6,1,12.5,0,0,0,,,0.0
Jakob Johnson,32565,FB,NE,13,8,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,15.6,0,1,0.0,0,4,1,100.0,4,79.2,1,12.5,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,72.1,53.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,13,8,0,18,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,28.8,40.0,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,9,8,0,13,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,77.3,61.8,0,22,0.0,0,14,1,85.7,12,89.6,2,25.0,0,22,6,6.0,22.0,1.83
Darrell Daniels,12122,TE,ARZ,9,8,0,1,0,,0,,,0,0,,0,0,0,,37.3,0,0,20.0,4,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,61.0,0,15,20.0,4,20,2,75.0,15,100.0,2,25.0,0,16,15,7.5,8.0,1.07
Taysom Hill,12112,QB,NO,13,8,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,25,1,28.0,7,79.2,1,12.5,0,1,4,4.0,1.0,0.14,9.3,0,100.0,,0,0,0.0,0,2,0,61.8,69.0,0,21,0.0,0,28,3,85.7,24,158.3,3,37.5,1,42,14,4.7,14.0,1.75
Anthony McFarland Jr.,57289,HB,PIT,8,8,0,25,0,-3.0,1,66.7,0.0,0,1,0.0,0,0,0,84.5,72.4,0,7,0.0,0,9,2,100.0,9,75.7,3,37.5,0,13,19,9.5,6.5,1.44,5.0,0,100.0,,0,0,0.0,0,0,0,29.8,55.3,0,7,0.0,0,3,1,100.0,3,95.8,1,12.5,0,7,2,2.0,7.0,2.33
Dare Ogunbowale,12329,HB,JAX,7,8,0,15,0,-6.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,33.3,1,3,0,66.7,2,39.6,1,12.5,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,28.6,40.3,0,0,0.0,0,2,0,100.0,2,39.6,1,12.5,0,0,0,,,0.0
K.J. Hill,28025,WR,LAC,8,8,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,4,0.0,0,9,1,77.8,7,83.3,1,12.5,0,4,5,5.0,4.0,0.57,7.8,0,75.0,,0,0,0.0,0,1,0,49.2,47.4,0,15,0.0,0,50,3,92.0,46,91.7,4,50.0,0,26,6,2.0,8.7,0.57
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Darrius Shepherd,29347,WR,GB,7,8,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,12,1,100.0,12,79.2,1,12.5,0,3,5,5.0,3.0,0.25,11.6,0,80.0,,0,0,0.0,0,1,0,75.6,50.5,0,19,0.0,0,63,4,92.1,58,91.7,5,62.5,0,30,7,1.8,7.5,0.52
Mark Ingram II,6180,HB,BLT,10,8,0,3,0,-4.7,0,66.7,0.0,0,1,0.0,0,1,0,84.5,89.3,0,18,0.0,0,6,2,100.0,6,84.0,3,37.5,0,19,28,14.0,9.5,3.17,,0,,,0,0,,0,0,0,29.3,42.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,DEN,10,8,0,10,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.0,0,4,0.0,0,4,1,100.0,4,83.3,1,12.5,0,4,9,9.0,4.0,1.0,,0,,,0,0,,0,0,0,25.5,28.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,7,8,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,95.1,0,16,0.0,0,5,2,100.0,5,114.6,2,25.0,0,23,35,17.5,11.5,4.6,-0.5,1,100.0,,0,0,0.0,0,0,0,80.0,68.7,0,16,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,26,13.0,12.5,6.25
Maxx Williams,9488,TE,ARZ,7,8,0,1,0,,0,,,0,0,,0,0,0,,36.9,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,74.6,56.6,0,9,12.0,3,25,1,88.0,22,104.2,1,12.5,0,9,4,4.0,9.0,0.41
Chris Manhertz,10211,TE,CAR,13,8,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,4,20.0,4,20,1,75.0,15,83.3,1,12.5,0,4,9,9.0,4.0,0.27,3.0,1,100.0,,0,0,0.0,0,0,0,56.7,45.6,0,17,0.0,0,36,1,94.4,34,118.8,1,12.5,0,17,14,14.0,17.0,0.5
Austin Mack,28070,WR,NYG,8,8,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,77.3,66.6,0,0,0.0,0,7,0,100.0,7,39.6,1,12.5,0,0,0,,,0.0
Nick Keizer,66940,TE,KC,13,8,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,2,25.0,2,8,1,75.0,6,79.2,1,12.5,0,2,7,7.0,2.0,0.33,,0,,,0,0,,0,0,0,41.6,47.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,NE,10,7,0,19,0,-3.0,0,66.7,,0,0,0.0,0,2,0,84.5,92.2,1,15,12.5,1,8,2,75.0,6,55.6,3,42.9,0,27,33,16.5,13.5,4.5,,0,,,0,0,,0,0,0,75.6,72.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devine Ozigbo,45903,HB,JAX,3,7,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.6,0,-1,0.0,0,2,1,100.0,2,79.2,1,14.3,0,-1,0,0.0,-1.0,-0.5,,0,,,0,0,,0,0,0,80.6,83.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Dez Bryant,5549,WR,BLT,3,7,0,3,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Samaje Perine,11869,HB,CIN,7,7,0,7,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,57.3,0,5,0.0,0,9,2,100.0,9,81.3,2,28.6,0,7,10,5.0,3.5,0.78,,0,,,0,0,,0,0,0,79.4,58.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,11,7,0,7,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,8,0.0,0,6,2,100.0,6,100.0,2,28.6,0,16,19,9.5,8.0,2.67,4.4,0,60.0,0.0,0,1,0.0,0,0,0,77.3,54.5,1,9,0.0,0,35,3,97.1,34,34.2,5,71.4,0,26,19,6.3,8.7,0.76
Peyton Barber,10927,HB,WAS,12,7,0,32,0,-2.0,0,0.0,,0,0,100.0,1,0,0,,46.7,0,0,0.0,0,5,0,80.0,4,39.6,2,28.6,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,51.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Salvon Ahmed,57472,HB,MIA,3,7,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,75.2,0,13,0.0,0,4,2,100.0,4,104.2,2,28.6,0,18,23,11.5,9.0,4.5,5.0,0,100.0,100.0,1,1,0.0,0,0,0,45.7,47.2,0,6,0.0,0,5,1,100.0,5,91.7,1,14.3,0,6,1,1.0,6.0,1.2
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Akers,57206,HB,LA,10,7,0,26,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.2,0,22,9.1,1,11,1,90.9,10,118.8,1,14.3,0,22,23,23.0,22.0,2.2,,0,,,0,0,,0,0,0,74.6,50.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,TB,5,6,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,0.0,0,1,,0,0,0,68.3,61.8,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,11,6,0,31,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,0.0,0,1,0.0,0,1,0,70.5,56.4,0,7,0.0,0,8,1,100.0,8,58.3,2,33.3,0,7,5,5.0,7.0,0.88
Alex Armah,11948,FB,CAR,12,6,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,49.2,45.0,0,14,0.0,0,2,1,100.0,2,118.8,1,16.7,0,14,8,8.0,14.0,7.0
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,13,6,0,2,0,,0,,,0,0,,0,0,0,,39.4,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
