player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,6,1,2.9,85.7,92.2,9.2,7.9,0,0,1,14.3,32,65.8,54.3,76.9,50.9,44.1,78.7,0,16,0.0,0,1,0,93.5,6,59,64,1,3,7,0,45,19,0.8,7.5
Johnathan Joseph,2969,CB,ARZ,11,1,11.8,63.2,98.5,10.1,6.4,0,0,5,13.2,1,63.1,65.4,84.9,55.7,71.7,47.5,1,71,12.5,3,5,1,112.6,24,260,264,1,20,38,4,308,98,1.3,12.8
Domata Peko Sr.,3068,DI,ARZ,2,1,-3.0,100.0,2.9,1.0,1.0,0,0,0,0.0,1,58.9,50.7,80.1,55.2,51.1,43.9,0,3,0.0,0,0,0,79.2,1,1,34,0,1,1,0,3,6,3.0,3.0
Tramon Williams,3558,CB,BLT,3,1,1.0,83.3,91.1,8.0,6.7,0,0,0,0.0,3,53.4,55.1,81.0,70.4,53.8,82.1,0,8,0.0,0,0,0,119.4,5,41,45,0,4,6,1,19,19,0.5,3.8
Calais Campbell,4364,DI,BLT,9,1,9.0,0.0,2.9,,7.0,0,1,1,100.0,3,66.8,78.5,44.3,67.5,80.4,59.5,0,,40.0,2,1,2,39.6,0,7,238,6,2,1,0,0,0,0.0,
Brandon Carr,4454,S,DAL,3,0,,,100.0,,,0,0,0,,9,49.2,54.4,74.9,,68.7,72.8,0,,,0,0,1,0.0,0,12,12,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,12,2,7.4,66.7,87.8,12.3,8.2,0,2,6,12.5,20,59.9,65.3,88.0,57.9,74.6,75.5,2,74,11.1,4,5,3,90.3,32,425,484,11,30,48,3,336,195,0.9,10.5
Jason McCourty,5127,CB,NE,12,6,13.5,61.5,99.1,19.1,11.8,0,1,3,11.5,19,53.2,57.5,85.0,54.2,74.3,85.1,0,41,3.7,1,3,2,134.5,16,326,329,3,20,26,3,266,66,0.9,16.6
Steve McLendon,5232,DI,TB,12,0,,,2.3,,,0,0,0,,30,52.1,66.1,47.5,64.8,68.6,61.3,0,,100.0,1,0,2,0.0,0,4,176,0,0,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,12,0,8.5,100.0,1.4,2.5,2.5,1,0,0,0.0,30,48.3,59.6,21.5,66.6,62.4,45.4,0,18,40.0,2,0,5,118.8,2,6,423,6,3,2,0,27,10,5.4,13.5
Joe Haden,5532,CB,PIT,12,2,14.0,50.0,100.0,14.2,7.1,0,2,9,14.5,25,71.9,69.9,85.3,,55.1,54.6,2,54,11.4,4,8,4,72.0,31,466,466,6,29,62,2,461,113,1.0,14.9
Brandon Graham,5538,ED,PHI,12,2,,,2.2,,,0,0,0,,24,57.6,82.5,57.7,80.4,75.8,29.6,0,,0.0,0,0,3,0.0,0,7,324,7,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,12,3,2.3,75.0,13.8,7.2,5.4,0,1,1,8.3,30,67.3,70.9,70.4,70.4,61.6,42.8,2,40,26.7,4,1,2,63.5,9,67,486,12,8,12,0,111,106,1.7,12.3
Kareem Jackson,5545,S,DEN,12,5,7.5,71.9,99.0,20.3,14.6,0,1,4,12.5,10,67.7,73.0,67.8,49.8,83.4,71.9,0,35,10.3,4,3,1,101.8,23,485,490,7,30,32,1,226,119,0.5,9.8
Devin McCourty,5552,S,NE,12,3,6.8,75.0,97.2,33.0,24.8,0,3,3,18.8,19,64.6,63.9,55.0,47.5,65.0,61.5,2,18,16.1,5,3,1,94.0,12,418,430,4,23,16,2,113,70,0.3,9.4
Jerry Hughes,5556,ED,BUF,12,0,12.0,100.0,5.8,17.0,17.0,2,0,1,100.0,4,67.5,75.7,42.2,86.8,52.3,44.5,1,16,0.0,0,0,4,79.2,1,19,329,7,2,1,0,16,4,0.9,16.0
Patrick Robinson,5557,CB,NO,8,0,14.6,65.2,99.4,9.7,6.3,0,0,1,4.3,20,56.9,61.8,81.7,57.9,79.1,75.0,2,25,10.0,1,1,2,53.9,15,158,159,2,9,23,0,186,30,1.3,12.4
Linval Joseph,5571,DI,LAC,12,1,,,0.6,,,0,0,0,,27,60.2,66.9,87.9,66.2,60.9,32.2,0,,20.0,1,0,0,0.0,0,2,318,0,3,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,SEA,12,2,4.2,100.0,3.8,2.6,2.6,0,0,0,0.0,29,54.3,58.5,77.4,58.1,59.6,53.2,0,18,11.1,1,0,2,141.3,5,13,346,8,6,5,1,42,21,3.2,8.4
Sean Lee,5580,LB,DAL,5,1,4.0,100.0,93.9,9.7,9.7,0,0,0,0.0,9,69.8,38.5,76.1,55.1,27.0,28.2,0,8,25.0,1,0,0,94.4,3,31,33,0,2,3,0,20,8,0.7,6.7
Corey Peters,5607,DI,ARZ,9,0,6.0,100.0,0.8,2.0,2.0,1,0,0,0.0,1,41.2,61.4,51.8,64.7,62.6,45.2,0,9,0.0,0,0,2,104.2,1,2,238,2,2,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,12,1,-1.0,100.0,3.9,11.0,11.0,0,0,0,0.0,11,48.7,62.0,47.1,71.1,53.1,58.4,0,21,0.0,0,0,3,118.8,1,11,284,5,0,1,0,21,22,1.9,21.0
Sherrick McManis,5667,S,CHI,4,0,-3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,6,38.6,36.3,71.8,,60.0,,0,12,,0,0,0,116.7,1,13,13,0,0,1,0,12,15,1.0,12.0
Antonio Brown,5718,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,5,0,8.5,100.0,100.0,9.0,9.0,1,0,0,0.0,3,25.6,27.2,73.5,,66.8,84.0,0,10,0.0,0,0,1,141.7,2,18,18,0,1,2,1,17,0,0.9,8.5
Andrew Sendejo,6118,S,CLV,12,9,13.9,61.1,99.2,21.8,13.3,0,1,3,8.3,8,44.5,45.0,34.6,63.8,51.0,48.4,0,47,8.9,4,1,2,124.9,22,506,510,4,32,36,5,279,102,0.6,12.7
Patrick Peterson,6157,CB,ARZ,12,1,11.1,68.3,99.3,12.0,8.2,3,0,2,3.3,1,50.2,51.6,63.5,52.5,62.0,56.4,3,52,12.8,5,2,8,98.8,41,536,540,5,33,60,4,553,193,1.1,13.5
Aldon Smith,6159,ED,DAL,12,0,3.5,100.0,5.9,9.5,9.5,2,0,0,0.0,9,65.2,64.7,37.5,70.9,57.6,49.9,0,16,33.3,1,0,4,118.8,2,20,338,6,2,2,0,28,21,1.5,14.0
J.J. Watt,6163,ED,HST,12,0,7.0,100.0,0.4,2.0,2.0,0,0,0,0.0,13,56.2,83.7,83.5,73.9,80.9,41.0,1,39,50.0,2,0,1,118.8,1,2,449,7,2,1,1,39,32,19.5,39.0
Robert Quinn,6166,ED,CHI,11,0,-3.0,100.0,4.3,12.0,12.0,0,0,0,0.0,6,44.6,63.1,56.5,63.0,66.4,51.2,0,11,100.0,2,0,2,112.5,1,12,276,1,0,1,0,11,14,0.9,11.0
Ryan Kerrigan,6168,ED,WAS,12,0,-1.5,50.0,5.2,10.0,5.0,0,0,0,0.0,32,69.3,65.0,50.3,73.5,44.5,66.1,0,3,0.0,0,0,2,56.3,1,10,192,6,2,2,0,3,6,0.3,3.0
Adrian Clayborn,6172,ED,CLV,11,0,,,1.4,,,1,0,0,,8,60.3,58.5,67.4,62.7,50.5,55.1,0,,,0,0,1,0.0,0,3,215,4,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,1,-1.0,100.0,2.7,10.0,10.0,0,0,0,0.0,20,71.8,80.3,47.2,71.2,82.4,49.3,0,6,40.0,2,0,4,91.7,1,11,407,8,2,1,0,6,7,0.6,6.0
Jimmy Smith,6179,CB,BLT,10,0,9.4,53.6,98.8,19.9,10.7,0,0,2,7.1,3,79.0,77.6,44.4,63.6,62.3,58.3,0,17,13.0,3,1,1,63.5,15,319,323,6,20,28,0,113,48,0.4,7.5
Cameron Heyward,6183,DI,PIT,12,2,-5.0,100.0,0.5,1.0,1.0,0,0,0,0.0,25,61.2,90.0,75.0,79.1,88.6,63.4,1,-4,28.6,2,0,2,39.6,1,2,415,4,3,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,6,0,-1.0,100.0,5.0,2.5,2.5,0,0,0,0.0,21,59.9,67.1,45.4,67.0,64.3,58.6,0,6,0.0,0,0,1,79.2,2,6,119,3,2,2,0,0,2,0.0,0.0
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,12,0,2.5,50.0,4.1,10.0,5.0,0,0,0,0.0,14,56.7,63.5,77.3,65.0,58.0,53.0,0,9,33.3,1,0,0,62.5,1,12,296,10,2,2,0,9,2,0.9,9.0
Allen Bailey,6238,DI,ATL,12,0,,,1.3,,,0,0,0,,2,57.5,55.2,86.3,62.4,45.8,29.8,0,,66.7,2,0,0,0.0,0,3,231,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,12,10,3.7,75.8,82.5,8.2,6.2,0,3,5,7.6,29,76.5,73.0,72.8,69.1,62.6,53.5,1,40,12.5,6,4,1,100.8,50,428,519,18,32,66,3,424,314,1.0,8.5
Buster Skrine,6289,CB,CHI,12,1,9.2,78.5,97.4,6.8,5.3,1,0,2,3.1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,40,10.0,5,2,5,123.1,51,374,384,13,44,65,4,560,207,1.6,11.0
Richard Sherman,6306,CB,SF,3,1,10.7,71.4,98.5,25.6,18.3,0,0,0,0.0,28,70.3,72.2,81.8,55.1,77.8,56.9,1,18,20.0,2,0,1,93.2,5,135,137,2,7,7,1,53,13,0.4,10.6
Pernell McPhee,6317,ED,BLT,11,0,-3.0,100.0,9.8,12.5,12.5,0,1,1,50.0,3,45.7,70.7,47.3,71.5,73.2,36.4,0,8,28.6,2,0,2,89.6,2,26,264,5,5,2,0,11,17,0.4,5.5
Lawrence Guy,6385,DI,NE,11,0,,,0.5,,,0,1,0,,19,59.7,65.6,86.4,60.8,64.0,52.8,0,,40.0,2,0,0,0.0,0,1,187,3,3,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,12,6,4.8,80.0,89.3,7.8,6.3,0,0,1,2.5,8,80.8,71.8,82.7,56.5,50.7,64.7,1,26,9.1,3,1,0,92.7,32,267,299,11,24,40,1,270,173,1.1,8.4
Chris Harris Jr.,6457,CB,LAC,5,2,7.7,66.7,95.1,11.6,7.8,1,0,1,4.8,27,50.4,53.6,82.5,69.2,59.9,68.8,0,54,0.0,0,1,1,130.7,14,175,184,2,9,21,2,208,98,1.3,14.9
Josh Bynes,6503,LB,CIN,12,5,2.0,79.3,90.8,10.6,8.4,0,0,2,6.9,7,63.4,52.7,22.8,61.3,46.8,54.6,0,22,12.0,3,2,2,98.7,23,258,284,7,17,29,0,223,174,0.9,9.7
Mario Addison,6558,ED,BUF,12,1,4.3,85.7,8.3,4.7,4.0,0,0,0,0.0,4,52.1,57.5,65.8,69.3,42.3,60.9,0,14,30.0,3,0,2,95.2,6,28,336,6,6,7,0,48,23,1.7,8.0
Craig Robertson,7003,LB,NO,2,0,3.5,50.0,63.6,7.0,3.5,0,0,0,0.0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,8,100.0,2,0,0,60.4,1,7,11,0,0,2,0,8,7,1.1,8.0
Stephon Gilmore,7016,CB,NE,9,1,11.1,62.2,99.4,13.5,8.4,1,0,2,5.4,19,58.6,61.5,86.9,56.8,71.2,52.5,1,54,12.0,3,2,6,97.0,23,328,330,4,21,37,2,323,105,1.0,14.0
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,12,2,,,0.8,,,0,0,0,,24,57.8,74.9,76.7,72.5,68.8,59.8,0,,40.0,2,0,1,0.0,0,3,371,6,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,11,3,8.7,70.1,99.2,7.7,5.4,2,0,1,1.5,1,51.1,52.9,22.5,74.6,68.9,41.7,3,31,17.0,8,1,7,83.3,47,392,395,6,36,67,2,506,248,1.4,10.8
Melvin Ingram III,7024,ED,LAC,7,0,,,3.7,,,0,0,0,,27,77.8,72.3,44.8,76.3,53.8,39.4,1,,33.3,1,0,2,0.0,0,9,245,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,11,0,5.2,66.7,9.9,7.8,5.2,0,0,0,0.0,13,30.7,38.8,85.6,54.5,31.9,36.2,0,20,50.0,2,0,0,95.1,4,32,322,6,2,6,0,54,31,1.7,13.5
Derek Wolfe,7040,DI,BLT,10,1,,,1.7,,,0,0,0,,3,71.2,70.6,86.4,46.1,83.9,73.1,0,,14.3,1,0,0,0.0,0,5,290,2,5,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,9,5,13.6,54.0,100.0,12.0,6.5,0,2,5,10.0,20,75.3,76.8,85.1,,75.3,60.6,3,50,10.0,3,3,5,57.3,27,348,348,4,22,50,1,342,83,1.1,12.7
Bobby Wagner,7050,LB,SEA,12,6,6.0,71.2,85.1,10.3,7.4,0,0,6,9.1,29,70.0,84.5,61.7,88.5,88.4,77.2,0,41,12.8,6,6,2,91.2,47,510,599,15,35,66,0,472,296,1.0,10.0
Tavon Wilson,7051,S,IND,6,1,16.3,83.3,100.0,14.0,11.7,0,0,1,16.7,14,59.0,61.5,77.8,,65.0,86.6,0,64,0.0,0,1,0,158.3,5,73,73,2,6,6,1,104,27,1.5,20.8
Lavonte David,7060,LB,TB,12,4,3.3,74.6,86.3,8.2,6.1,0,2,4,5.6,30,83.8,80.4,85.6,52.2,74.6,55.2,1,29,12.3,7,4,0,93.0,53,459,532,25,46,71,3,350,254,0.8,6.6
Vinny Curry,7061,ED,PHI,7,0,,,3.0,,,0,0,0,,24,59.2,71.9,85.9,80.8,49.8,47.4,0,,100.0,1,0,0,0.0,0,3,99,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,11,3,16.1,45.6,99.5,14.2,6.5,0,0,10,17.5,27,61.3,60.1,87.2,55.5,50.6,50.8,0,53,7.4,2,6,1,103.5,26,390,392,6,22,57,5,468,98,1.3,18.0
Olivier Vernon,7074,ED,CLV,10,0,3.0,100.0,8.5,10.0,10.0,0,0,1,33.3,8,71.3,72.6,53.8,64.5,76.4,61.9,0,16,100.0,2,1,3,116.7,3,31,366,5,0,3,0,36,27,1.2,12.0
Demario Davis,7079,LB,NO,12,4,5.8,69.8,78.9,11.6,8.1,1,0,2,4.7,20,64.1,77.3,60.1,78.3,81.3,76.2,0,22,14.3,5,2,2,112.6,30,378,479,14,26,43,4,221,117,0.6,7.4
Tyrone Crawford,7083,DI,DAL,12,1,,,0.9,,,0,0,0,,9,59.8,47.4,65.2,65.6,31.8,74.4,0,,0.0,0,0,1,0.0,0,2,214,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,11,1,,,0.3,,,2,0,0,,6,67.4,65.3,0.0,72.0,65.1,37.0,0,,50.0,2,0,9,0.0,0,1,374,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,3,0,,,50.0,,,0,0,0,,23,60.5,78.8,70.8,58.1,73.4,74.9,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,10,3,5.5,78.3,90.2,8.7,6.8,1,0,0,0.0,5,30.0,29.1,35.7,53.6,36.5,54.6,0,50,21.1,4,0,4,103.1,18,166,184,3,12,23,0,201,118,1.3,11.2
Jack Crawford,7151,ED,TEN,12,0,,,0.5,,,0,0,0,,31,62.9,52.8,68.3,52.8,54.0,59.3,0,,0.0,0,0,1,0.0,0,1,205,1,2,0,0,0,0,0.0,
