player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Drew Brees,802,QB,NO,5,3.11,0,184,20,79.5,151,159,7.3,2.56,3,8,4.8,70.4,112,50,6.7,167,90.8,8,67,,69.4,72.6,84.9,71.0,57.6,63.1,1,3,173,14.0,102.2,4.2,7,1,1,3,8,5,2.9,1240,7.8,80.9,136,142,6.2,2.37,4,6,4.0,70.4,100,39,9.1,148,80.4,10,51,,66.9,68.2,84.7,66.6,57.6,63.1,1,3,155,12.8,96.3,3.4,5,1,1,0,7,4,2.6,952,6.7,83.3,30,34,6.8,3.0,0,2,5.9,73.5,25,11,0.0,36,19.6,0,20,,78.4,80.8,76.8,79.0,,,0,0,36,18.2,129.4,5.6,2,0,0,4,2,1,2.8,379,11.1,0,100.0,15,17,-4.3,1.8,1,0,0.0,76.5,13,0,13.3,17,9.2,2,4,,74.5,65.6,74.3,65.1,,,0,0,18,,107.7,0.0,0,0,0,1,1,0,0.0,91,5.4,4.45
Ben Roethlisberger,1732,QB,PIT,5,-15.43,0,176,25,75.8,132,139,9.1,2.4,4,8,5.3,65.5,91,39,9.0,149,84.7,9,56,,89.1,76.6,24.2,75.7,,63.6,0,1,162,17.9,110.1,4.7,7,2,0,3,10,3,1.9,1085,7.8,80.9,136,140,7.3,2.28,3,8,5.4,71.4,100,35,9.1,150,85.2,10,51,,89.0,80.5,54.3,79.0,,63.6,0,1,159,20.0,116.4,4.7,7,2,0,1,11,2,1.3,1061,7.6,68.2,22,25,6.6,2.22,1,0,0.0,56.0,14,5,6.7,26,14.8,1,9,,77.4,56.3,0.0,58.5,,,0,0,30,20.0,68.3,3.8,1,0,0,2,0,1,3.3,117,4.7,0,96.2,26,26,-2.6,1.59,0,0,0.0,88.5,23,1,8.0,27,15.3,2,4,,76.8,69.2,75.8,68.4,,,0,0,27,100.0,94.4,3.7,1,0,0,0,1,0,0.0,93,3.6,-2.9
Dwayne Haskins,41897,QB,WAS,4,3.89,0,164,32,61.9,118,125,8.5,2.48,3,5,3.8,56.0,70,45,4.1,143,87.2,3,45,,45.7,44.7,84.1,46.0,,46.9,2,3,150,28.9,75.5,9.1,13,4,0,2,4,6,4.0,781,6.2,65.1,106,110,7.1,2.22,2,4,3.5,60.0,66,33,4.3,122,74.4,3,37,,39.7,43.1,83.8,43.4,,51.7,1,3,127,27.3,79.7,7.4,9,2,0,1,4,5,3.9,710,6.5,69.7,33,36,6.2,2.76,1,1,2.6,63.9,23,12,0.0,42,25.6,0,14,,79.5,61.7,77.5,64.3,,49.4,1,0,44,33.3,81.8,9.5,4,2,0,1,0,1,2.3,229,6.4,0,90.5,21,21,-2.2,1.55,0,0,0.0,90.5,19,0,0.0,21,12.8,0,6,,75.4,66.8,74.9,66.2,,,0,0,21,,98.0,0.0,0,0,0,0,0,0,0.0,158,7.5,-0.09
Sam Darnold,29048,QB,NYJ,4,-8.3,0,162,22,65.5,110,120,9.2,3.0,0,4,3.1,54.2,65,65,9.7,144,88.9,7,37,,88.2,57.2,45.3,51.3,,86.5,4,4,154,18.5,61.6,8.3,12,12,2,4,2,5,3.2,653,5.4,70.0,110,117,7.1,2.75,0,3,2.4,60.7,71,51,7.8,136,84.0,6,33,,87.7,58.1,43.7,52.3,,85.8,2,4,144,17.6,69.7,6.6,9,10,2,3,3,5,3.5,638,5.5,66.7,18,21,10.8,3.24,0,1,4.3,52.4,11,14,8.3,26,16.0,1,7,,77.0,61.2,75.9,59.0,,66.4,2,0,28,21.4,76.3,11.5,3,2,0,1,0,0,0.0,154,7.3,0,94.4,18,18,-2.2,1.46,0,0,0.0,94.4,17,0,0.0,18,11.1,0,3,,74.5,69.2,74.3,68.4,,,0,0,18,,117.4,0.0,0,0,0,0,1,0,0.0,139,7.7,1.88
Justin Herbert,28237,QB,LAC,4,-11.98,0,158,27,75.9,112,123,10.2,2.87,1,12,9.1,65.0,80,69,5.9,140,88.6,5,51,,88.2,73.1,48.8,72.4,,63.0,4,3,150,13.0,106.0,6.4,9,8,2,4,9,5,3.3,1047,8.5,82.4,91,98,7.6,2.53,0,8,7.6,72.4,71,47,5.3,108,68.4,4,42,,86.5,80.8,44.0,82.1,,56.7,2,0,116,8.5,121.1,3.7,4,6,2,3,7,1,0.9,820,8.4,71.1,38,43,10.6,3.15,1,4,8.3,60.5,26,22,3.7,50,31.6,1,16,,80.9,52.5,78.3,49.9,,73.0,2,3,55,22.7,75.2,10.0,5,2,0,2,2,4,7.3,375,8.7,0,100.0,17,18,-3.1,1.58,0,0,0.0,94.4,17,0,0.0,18,11.4,0,7,,75.4,63.3,74.9,62.9,,,0,0,21,,100.9,0.0,0,0,0,1,0,0,0.0,148,8.2,0.35
Nick Foles,7089,QB,CHI,4,4.18,0,158,6,67.5,126,136,9.7,2.37,1,9,6.2,61.0,83,45,2.4,142,89.9,2,47,,67.9,66.3,42.7,65.3,,66.2,4,4,151,8.9,81.2,2.8,4,2,1,4,6,7,4.6,841,6.2,66.4,110,117,8.8,2.24,1,8,6.4,61.5,72,36,1.4,122,77.2,1,36,,64.7,64.8,38.8,63.8,,66.2,4,4,130,8.3,81.1,2.5,3,2,1,1,6,6,4.6,700,6.0,82.8,29,35,7.0,2.55,1,1,2.7,65.7,23,12,4.2,36,22.8,1,12,,78.7,66.5,77.0,65.8,,,0,0,38,8.3,78.0,2.8,1,0,0,5,0,1,2.6,178,5.1,0,92.3,13,16,-3.8,1.8,1,0,0.0,75.0,12,3,0.0,16,10.1,0,1,,74.2,60.4,74.1,60.2,,,0,0,17,0.0,77.1,0.0,0,0,0,2,0,0,0.0,37,2.3,-0.89
Cam Newton,6153,QB,NE,4,20.43,0,132,19,73.9,88,95,9.2,2.99,5,4,4.1,63.2,60,33,7.7,111,84.1,5,45,64.7,88.8,74.3,83.9,68.5,95.4,70.2,1,4,115,27.3,74.3,8.1,9,7,0,1,1,3,2.6,767,8.1,73.0,63,70,7.5,2.78,5,3,4.2,60.0,42,26,8.7,80,60.6,4,25,64.7,87.1,58.1,83.3,47.2,94.9,68.4,1,3,82,23.1,62.7,7.5,6,4,0,1,0,3,3.7,478,6.8,86.7,45,46,5.8,2.84,1,1,2.1,80.4,37,8,5.1,52,39.4,2,25,,80.9,92.8,78.4,91.9,58.4,68.5,0,1,54,37.5,107.7,5.8,3,3,0,0,2,0,0.0,393,8.5,0,100.0,20,21,-3.8,1.81,1,0,0.0,90.5,19,1,5.0,21,15.9,1,5,,75.4,65.4,75.0,64.8,,,0,0,21,0.0,103.2,0.0,0,0,0,0,1,0,0.0,104,5.0,1.71
Jimmy Garoppolo,8697,QB,SF,4,11.19,0,108,28,68.7,83,84,8.6,2.66,1,3,3.4,59.5,50,24,12.3,93,86.1,7,31,,84.9,59.2,82.9,57.0,,67.9,0,2,96,29.2,96.2,7.5,7,2,0,0,6,3,3.1,617,7.3,69.9,73,74,7.1,2.42,1,2,2.6,60.8,45,17,11.8,78,72.2,6,29,,83.8,59.2,82.6,58.1,,59.7,0,2,81,17.6,102.1,3.8,3,1,0,0,7,2,2.5,517,7.0,79.2,24,25,5.4,2.82,0,1,4.0,72.0,18,9,5.3,30,27.8,1,9,,77.2,63.4,76.1,59.9,,65.6,0,0,30,44.4,98.4,13.3,4,1,0,1,0,1,3.3,218,8.7,0,92.9,14,15,-4.6,1.76,0,0,0.0,86.7,13,2,0.0,15,13.9,0,7,,73.5,67.3,73.7,66.6,,,0,0,15,0.0,121.7,0.0,0,0,0,1,1,0,0.0,118,7.9,1.73
Mitchell Trubisky,11757,QB,CHI,3,21.55,0,98,6,64.1,78,81,11.4,3.03,2,6,7.4,58.0,47,23,6.0,92,93.9,3,35,,47.2,70.7,30.0,67.3,,78.5,1,3,92,30.4,87.1,7.6,7,3,0,0,6,6,6.5,532,6.6,59.3,54,56,11.3,3.08,1,5,8.9,51.8,29,18,9.4,65,66.3,3,21,,35.2,65.7,21.2,59.9,,83.3,1,2,65,27.8,83.0,7.7,5,4,0,0,5,4,6.2,307,5.5,75.9,29,30,9.0,2.8,1,1,3.3,73.3,22,6,0.0,33,33.7,0,15,,77.9,74.9,76.5,73.5,,,0,1,33,33.3,95.6,6.1,2,0,0,0,1,2,6.1,253,8.4,0,80.0,5,5,-3.2,2.37,0,0,0.0,80.0,4,1,0.0,6,6.1,0,1,,68.9,61.9,70.6,51.3,,65.9,0,0,6,0.0,90.0,0.0,0,1,0,0,0,0,0.0,28,5.6,2.95
Joe Flacco,4332,QB,NYJ,3,-14.69,0,88,22,64.1,64,73,10.4,2.89,1,1,1.3,49.3,36,39,12.2,82,93.2,5,18,,50.9,40.4,21.6,40.7,58.9,61.8,0,1,89,12.8,62.4,6.1,5,4,0,8,1,4,4.5,357,4.9,67.2,58,64,9.0,2.73,1,1,1.4,54.7,35,30,10.3,72,81.8,4,16,,46.7,38.8,17.2,38.7,58.9,64.5,0,1,78,16.7,67.1,6.9,5,3,0,5,1,4,5.1,318,5.0,58.3,12,15,11.9,3.26,0,0,0.0,40.0,6,9,14.3,16,18.2,1,2,,74.2,58.0,74.1,59.2,,58.3,0,0,17,0.0,57.4,0.0,0,1,0,3,0,0,0.0,79,5.3,0,83.3,6,6,0.5,1.98,0,0,0.0,83.3,5,0,0.0,6,6.8,0,0,,68.9,58.7,70.6,58.7,,,0,0,6,,94.4,0.0,0,0,0,0,0,0,0.0,40,6.7,0.3
Nick Mullens,12282,QB,SF,3,-0.3,0,82,28,73.4,64,66,7.9,2.62,1,2,2.9,68.2,45,32,4.3,73,89.0,2,30,,27.5,54.4,82.1,52.4,,66.6,0,3,76,21.9,80.2,9.6,7,0,0,1,1,4,5.3,557,8.4,72.5,40,40,8.0,2.26,0,2,4.8,70.0,28,14,3.4,44,53.7,1,15,,35.0,58.3,81.2,55.4,,66.6,0,2,46,21.4,81.5,6.8,3,0,0,0,1,2,4.3,322,8.1,77.4,31,33,5.1,2.88,1,0,0.0,69.7,23,21,4.2,38,46.3,1,18,,28.3,50.7,77.1,51.2,,,0,1,39,23.8,94.5,13.2,5,0,0,1,1,2,5.1,292,8.8,0,85.7,7,7,-3.9,1.96,0,0,0.0,85.7,6,3,0.0,9,11.0,0,3,,70.9,56.7,71.9,56.8,,,0,0,9,33.3,140.2,11.1,1,0,0,0,1,0,0.0,57,8.1,0.8
Jeff Driskel,10841,QB,DEN,2,-11.15,0,78,10,68.4,57,61,11.6,2.63,2,2,3.0,52.5,32,36,17.9,74,94.9,7,19,,83.8,55.1,81.0,50.8,,78.1,0,2,81,30.6,78.2,14.9,11,2,0,2,3,3,3.7,435,7.1,70.6,51,53,11.0,2.5,2,2,3.4,56.6,30,29,16.7,64,82.1,6,16,,83.0,53.0,80.6,48.7,,74.9,0,2,71,27.6,79.8,12.5,8,3,0,0,3,3,4.2,348,6.6,66.7,9,11,9.9,3.19,0,0,0.0,45.5,5,8,16.7,14,17.9,1,3,,73.2,64.9,73.5,64.4,,,0,0,14,37.5,71.8,21.4,3,0,0,2,0,0,0.0,84,7.6,0,100.0,3,3,-4.7,2.63,0,0,0.0,100.0,3,1,0.0,4,5.1,0,0,,66.9,59.4,69.2,62.8,,58.3,0,0,4,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-3,-1.0,1.07
Andy Dalton,6187,QB,DAL,3,14.62,0,72,9,77.8,54,60,7.5,2.71,1,2,3.1,61.7,37,22,11.9,66,91.7,5,19,,44.8,56.3,80.7,61.1,,29.8,3,2,70,18.2,70.1,6.1,4,2,0,2,1,3,4.3,359,6.0,77.4,53,57,7.3,2.67,1,2,3.2,63.2,36,19,12.2,63,87.5,5,18,,43.8,58.3,80.6,63.1,,29.8,2,2,68,21.1,65.8,6.3,4,2,0,1,0,2,2.9,352,6.2,100.0,7,9,-0.9,2.47,0,0,0.0,77.8,7,3,0.0,9,12.5,0,2,,70.9,55.1,71.9,55.3,,,1,0,9,0.0,116.2,0.0,0,0,0,1,1,1,11.1,25,2.8,0,100.0,6,6,-4.0,1.92,0,0,0.0,100.0,6,0,0.0,6,8.3,0,1,,69.6,66.1,71.1,65.6,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,18,3.0,-3.4
Drew Lock,39517,QB,DEN,3,20.92,0,67,10,60.0,55,57,15.1,3.04,0,6,10.2,49.1,28,20,15.2,62,92.5,5,19,,18.6,52.4,81.6,60.3,,27.4,1,2,64,15.0,62.9,4.8,3,2,0,1,1,6,9.4,392,6.9,59.1,44,46,14.5,2.83,0,4,8.3,47.8,22,15,15.4,48,71.6,4,14,,16.8,46.5,81.2,53.0,,28.5,1,2,50,13.3,52.0,4.2,2,0,0,1,0,5,10.0,311,6.8,75.0,16,16,12.2,3.25,0,2,12.5,68.8,11,5,8.3,19,28.4,1,7,,74.8,70.0,74.5,76.3,,45.1,0,0,19,20.0,109.9,5.3,1,2,0,0,1,1,5.3,114,7.1,0,100.0,5,5,1.0,1.88,0,0,0.0,100.0,5,0,0.0,5,7.5,0,2,,68.0,59.3,69.9,59.2,,,0,0,5,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6,0.37
Kyle Allen,26152,QB,WAS,2,-17.27,0,63,32,82.9,41,44,7.0,2.97,0,2,4.3,75.0,33,19,2.9,52,82.5,1,19,,34.9,64.9,80.0,61.9,,69.2,0,1,56,26.3,98.4,9.6,5,3,0,3,2,2,3.6,297,6.8,85.3,34,37,5.1,2.73,1,1,2.6,78.4,29,11,0.0,40,63.5,0,16,,28.6,72.1,79.4,67.7,,72.5,0,0,42,9.1,103.6,2.5,1,2,0,2,1,1,2.4,248,6.7,75.0,16,18,6.4,2.87,0,1,5.0,61.1,11,9,8.3,23,36.5,1,5,,76.6,46.8,75.6,48.2,,58.3,0,1,26,44.4,72.9,17.4,4,1,0,2,1,1,3.8,106,5.9,0,77.8,9,11,-0.9,1.88,1,0,0.0,63.6,7,1,0.0,11,17.5,0,2,,72.4,53.2,72.9,53.5,,,0,0,12,0.0,76.7,0.0,0,0,0,1,0,0,0.0,57,5.2,-0.81
Brett Rypien,46487,QB,DEN,2,-31.43,0,41,10,78.8,33,38,10.3,2.55,1,4,8.9,65.8,25,17,3.8,39,95.1,1,12,,80.8,39.7,0.0,40.7,,61.3,0,4,47,5.9,66.8,2.6,1,0,0,4,2,5,10.6,291,7.7,81.3,32,35,8.7,2.38,1,4,9.8,71.4,25,15,3.8,36,87.8,1,11,,80.3,53.1,0.0,53.9,,61.3,0,3,43,6.7,64.1,2.8,1,0,0,2,1,3,7.0,241,6.9,66.7,3,5,18.0,3.4,0,0,0.0,40.0,2,3,0.0,5,12.2,0,1,,68.9,22.4,70.6,23.9,,,0,1,6,0.0,80.4,0.0,0,0,0,2,1,2,33.3,54,10.8,0,100.0,2,2,-4.0,1.75,0,0,0.0,100.0,2,1,0.0,2,4.9,0,0,,63.6,62.2,66.9,61.9,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,3.91
C.J. Beathard,11859,QB,SF,2,-25.63,0,40,28,71.9,32,36,9.2,2.42,0,0,0.0,61.1,22,15,4.3,39,97.5,1,14,,29.7,52.4,78.4,52.6,,,2,0,46,20.0,88.2,7.7,3,0,1,1,1,1,2.2,224,6.2,78.6,28,32,8.7,2.37,0,0,0.0,65.6,21,14,4.5,35,87.5,1,12,,28.5,54.9,78.0,54.8,,,2,0,40,21.4,82.9,8.6,3,0,1,1,0,1,2.5,201,6.3,40.0,5,5,9.0,2.62,0,0,0.0,40.0,2,1,0.0,5,12.5,0,2,,69.6,50.3,71.1,51.0,,,0,0,7,0.0,100.8,0.0,0,0,0,0,1,0,0.0,31,6.2,0,100.0,1,1,-5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,2.5,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,-0.08
Tyrod Taylor,6332,QB,LAC,1,10.0,0,34,27,65.4,26,29,11.3,2.76,0,1,3.1,51.7,15,11,11.8,32,94.1,2,11,,79.4,61.0,79.4,63.4,,50.8,1,0,35,9.1,74.1,3.1,1,2,0,2,0,0,0.0,201,6.9,66.7,18,20,11.9,2.63,0,1,4.8,50.0,10,8,16.7,22,64.7,2,7,,77.4,64.7,78.7,67.4,,52.2,1,0,23,12.5,72.7,4.5,1,1,0,1,0,0,0.0,139,7.0,66.7,9,10,8.6,2.73,0,0,0.0,60.0,6,3,0.0,12,35.3,0,4,,73.2,53.1,73.5,54.7,,58.3,0,0,14,0.0,80.8,0.0,0,1,0,1,0,0,0.0,69,6.9,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,2,5.9,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-0.05
Brian Hoyer,5277,QB,NE,1,12.86,0,27,19,65.0,20,21,9.4,2.6,0,1,4.8,57.1,12,7,7.7,24,88.9,1,8,,24.3,57.9,77.9,55.2,,63.9,0,1,24,28.6,51.7,8.3,2,1,0,1,0,3,12.5,110,5.2,69.2,13,14,9.0,2.58,0,0,0.0,57.1,8,7,11.1,17,63.0,1,5,,22.0,53.6,77.3,50.2,,63.9,0,0,17,28.6,63.7,11.8,2,1,0,1,0,2,11.8,47,3.4,70.0,10,10,6.8,2.4,0,1,10.0,70.0,7,0,0.0,10,37.0,0,4,,71.4,67.7,72.3,66.9,,,0,1,10,,55.4,0.0,0,0,0,0,0,1,10.0,83,8.3,0,100.0,3,3,-1.0,1.83,0,0,0.0,100.0,3,0,0.0,3,11.1,0,1,,65.5,63.4,68.2,63.0,,,0,0,3,,94.4,0.0,0,0,0,0,0,0,0.0,20,6.7,4.94
Alex Smith,2218,QB,WAS,1,-3.33,0,24,32,50.0,14,15,7.1,2.54,1,0,0.0,46.7,7,9,0.0,22,91.7,0,2,,23.7,38.3,75.8,39.7,,58.3,0,0,22,66.7,53.5,27.3,6,1,0,0,0,1,4.5,38,2.5,57.1,14,15,4.3,2.5,1,0,0.0,53.3,8,9,0.0,22,91.7,0,2,,23.7,41.0,75.8,42.2,,58.3,0,0,22,66.7,59.0,27.3,6,1,0,0,0,1,4.5,39,2.6,50.0,2,2,16.0,1.95,0,0,0.0,50.0,1,0,0.0,2,8.3,0,0,,63.6,52.6,66.9,53.2,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-2,-1.0,0,100.0,2,2,-4.0,1.6,0,0,0.0,100.0,2,0,0.0,2,8.3,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-0.5,-3.6
Jarrett Stidham,13725,QB,NE,1,-19.44,0,14,19,66.7,9,12,12.4,3.22,1,0,0.0,33.3,4,6,33.3,13,92.9,2,4,,73.7,60.9,75.3,61.8,,57.4,1,2,14,0.0,36.8,0.0,0,1,0,1,1,1,7.1,54,4.5,66.7,6,9,12.5,3.08,1,0,0.0,44.4,4,5,0.0,9,64.3,0,3,,71.6,67.6,74.5,63.6,,62.6,1,1,9,0.0,58.8,0.0,0,0,0,1,1,1,11.1,48,5.3,75.0,4,4,8.0,3.22,0,0,0.0,25.0,1,1,66.7,5,35.7,2,1,,68.9,52.3,70.6,59.0,,54.9,0,1,6,0.0,0.0,0.0,0,1,0,0,0,0,0.0,12,3.0,0,100.0,1,1,-5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,60.4,60.6,64.6,60.4,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,-2.33
Case Keenum,7323,QB,CLV,1,62.5,0,10,8,42.9,7,8,5.9,2.11,0,0,0.0,37.5,3,2,0.0,8,80.0,0,2,,70.3,42.2,73.2,43.1,,,0,0,8,0.0,56.3,0.0,0,0,0,1,0,0,0.0,44,5.5,42.9,7,8,3.4,2.05,0,0,0.0,37.5,3,2,0.0,8,80.0,0,1,,70.3,35.5,73.2,36.8,,,0,0,8,0.0,53.6,0.0,0,0,0,1,0,0,0.0,39,4.9,100.0,2,2,4.0,2.35,0,0,0.0,100.0,2,0,0.0,2,20.0,0,1,,63.6,73.2,66.9,71.9,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0,100.0,2,2,-4.5,2.1,0,0,0.0,100.0,2,0,0.0,2,20.0,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,2,1.0,-1.38
Jacoby Brissett,10725,QB,IND,2,66.67,0,5,14,66.7,3,3,4.0,3.63,0,0,0.0,33.3,1,3,50.0,4,80.0,1,1,,69.5,70.0,73.5,69.2,,60.0,0,0,4,33.3,47.9,25.0,1,0,0,0,0,0,0.0,13,4.3,66.7,3,3,4.0,4.03,0,0,0.0,33.3,1,2,50.0,3,60.0,1,1,,68.7,72.6,73.2,71.9,,60.0,0,0,3,0.0,47.9,0.0,0,0,0,0,0,0,0.0,13,4.3,100.0,1,1,-5.0,1.75,0,0,0.0,100.0,1,1,0.0,2,40.0,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,0,100.0,1,1,-5.0,1.1,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,-0.33
Taysom Hill,12112,QB,NO,3,-100.0,0,5,20,50.0,2,2,14.5,4.3,0,0,0.0,50.0,1,2,0.0,5,100.0,0,3,29.9,16.5,44.7,80.5,67.4,46.7,45.7,0,0,5,0.0,95.8,0.0,0,3,0,0,0,0,0.0,38,19.0,100.0,1,1,21.0,3.1,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,29.9,15.1,29.4,80.0,74.9,46.5,29.7,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,38,38.0,0.0,1,1,8.0,4.6,0,0,0.0,0.0,0,2,,4,80.0,0,2,64.7,68.0,74.0,73.2,53.5,58.7,81.9,0,0,4,0.0,39.6,0.0,0,3,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,31.8,69.2,,56.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-38.0
Matt Barkley,7880,QB,BUF,1,-60.0,0,5,4,100.0,4,4,6.3,2.3,0,0,0.0,75.0,3,1,25.0,4,80.0,1,2,,66.9,52.5,70.6,52.8,,,0,0,4,0.0,87.5,0.0,0,0,0,0,0,0,0.0,22,5.5,100.0,4,5,6.3,2.3,1,0,0.0,60.0,3,1,25.0,5,100.0,1,2,,68.0,35.1,71.1,36.6,,,0,0,5,0.0,70.4,0.0,0,0,0,0,0,1,20.0,22,4.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,2.3,1,0,0.0,0.0,0,0,,1,20.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,-4.4
Blaine Gabbert,6162,QB,TB,1,0.0,0,2,30,0.0,1,1,1.0,2.95,0,0,0.0,0.0,0,1,,2,100.0,0,0,,67.8,53.1,71.9,60.1,,53.7,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0.0,1,1,1.0,2.95,0,0,0.0,0.0,0,1,,2,100.0,0,0,,67.8,53.1,71.9,60.1,,53.7,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Robert Griffin III,7008,QB,BLT,2,-50.0,0,2,3,50.0,2,2,20.0,1.95,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,71.0,58.9,74.1,60.4,,57.7,0,1,2,0.0,22.9,0.0,0,0,0,0,0,0,0.0,9,4.5,50.0,2,2,20.0,1.95,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,71.0,58.9,74.1,60.4,,57.7,0,1,2,0.0,22.9,0.0,0,0,0,0,0,0,0.0,9,4.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.5
