player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Desmond Trufant,7803,CB,DET,6,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,170,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Nate Hall,51497,LB,HST,2,0,13,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,25.0,3,12,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Montre Hartage,49390,S,NYG,1,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Elijah Lee,11987,LB,CLV,2,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Kevin King,11788,CB,GB,10,0,12,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,356,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Vernon Hargreaves III,10645,CB,HST,15,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.2,1,505,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaac Yiadom,49355,CB,NYG,12,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.5,2,377,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Avonte Maddox,50543,CB,PHI,10,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,276,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,6,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.3,1,44,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Darius Slay,7817,CB,PHI,14,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,450,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Michael Jacquet III,47826,CB,PHI,4,0,24,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.3,2,86,1,50.0,0,0,0,0,50.0,1,1,100.0,1,0,0,1,0,0
Denzel Ward,49558,CB,CLV,12,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,466,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Levi Wallace,25445,CB,BUF,11,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,354,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Ahkello Witherspoon,11821,CB,SF,7,0,28,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,161,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,KC,11,0,16,1,4,0,0,1,0,14.3,1,1,50.0,0,0,0,1,1.7,7,410,5,35.7,0,1,3,1,85.7,6,4,33.3,0,1,1,0,1,1
Marcus Peters,9451,CB,BLT,13,0,3,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,0.6,3,544,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Sharrod Neasman,11050,S,ATL,10,0,2,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.9,3,162,1,33.3,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Anthony Brown,10823,CB,DAL,9,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.2,3,257,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jaire Alexander,49350,CB,GB,14,0,12,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.6,3,486,1,33.3,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Charvarius Ward,43034,CB,KC,14,0,16,2,6,0,2,5,0,93.3,14,8,32.1,1,1,0,1,3.3,15,461,9,33.3,0,0,1,1,6.7,1,1,50.0,0,0,0,1,1,0
A.J. Terrell,55586,CB,ATL,13,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.4,2,534,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,14,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,455,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alijah Holder,38567,S,DEN,5,0,10,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.1,2,28,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tevaughn Campbell,91247,CB,LAC,8,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,3.5,6,172,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,7,0,7,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,24.2,8,33,2,25.0,0,0,0,0,42.9,3,0,0.0,0,0,0,2,2,0
Jamel Dean,34918,CB,TB,13,0,30,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,1.4,6,437,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,14,0,9,1,3,0,1,3,0,87.5,7,4,28.6,0,0,0,0,1.7,8,477,4,25.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,8,0,4,1,1,0,1,1,1,100.0,4,2,25.0,0,0,0,1,7.0,4,57,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,11,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.3,4,314,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Duron Harmon,7872,S,DET,15,0,11,1,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,1.1,6,552,3,25.0,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,10.5,2,19,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,10,0,4,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,9.2,8,87,2,25.0,0,0,0,0,62.5,5,2,40.0,2,2,0,2,2,0
Kyle Wilber,7113,LB,LV,4,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,9,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.2,8,153,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,11,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,351,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dre Kirkpatrick,7023,CB,ARZ,13,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.5,2,441,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
Keisean Nixon,56167,CB,LV,8,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,2.7,2,74,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,15,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.4,2,445,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
L'Jarius Sneed,40588,CB,KC,9,0,16,1,1,0,1,0,0,53.8,7,2,21.4,1,1,1,0,5.3,13,243,4,23.1,0,0,1,0,46.2,6,2,25.0,1,1,0,2,2,1
Nik Needham,50356,CB,MIA,13,0,17,0,8,0,0,3,0,30.8,8,5,43.8,2,1,0,0,6.7,26,390,10,23.1,0,0,5,0,69.2,18,5,13.9,0,0,0,2,1,0
Darnell Savage,34247,S,GB,14,0,12,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,2.0,9,459,3,22.2,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Tre'Davious White,11782,CB,BUF,14,0,4,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,1.7,9,517,2,22.2,0,0,0,0,33.3,3,2,66.7,2,1,0,2,1,0
Isaiah Oliver,50393,CB,ATL,15,0,2,1,4,0,0,2,0,50.0,8,2,12.5,0,0,0,0,3.2,16,504,6,21.9,0,1,2,0,50.0,8,4,31.3,1,1,0,1,1,0
Matt Milano,11918,LB,BUF,9,0,4,3,6,0,2,1,0,54.1,20,6,22.5,3,3,0,0,21.1,39,185,13,21.8,0,1,4,0,45.9,17,6,20.6,1,2,1,4,5,1
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,10,0,9,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.6,5,309,1,20.0,0,0,0,0,80.0,4,1,25.0,1,1,0,1,1,0
Robert Spillane,50918,LB,PIT,9,0,25,2,6,0,1,3,0,50.0,12,4,16.7,0,0,0,0,15.5,30,194,10,20.0,0,0,2,0,50.0,12,3,16.7,1,1,0,2,2,0
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,8,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,202,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,5,0,2,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,10.2,5,49,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Jamal Adams,11761,S,SEA,11,0,29,6,14,0,5,8,1,57.6,53,16,17.9,3,3,1,1,18.8,93,496,28,19.4,0,1,6,0,42.4,39,12,21.8,5,5,0,8,8,1
Raven Greene,24750,S,GB,10,0,12,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.6,13,232,4,19.2,0,1,1,0,61.5,8,3,25.0,1,1,0,1,1,0
Jalen Ramsey,10639,CB,LA,14,0,26,1,2,0,1,2,0,53.8,7,4,35.7,1,0,0,0,2.3,13,561,4,19.2,0,0,0,0,46.2,6,0,0.0,0,0,0,1,0,0
Darius Phillips,49507,CB,CIN,11,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,2.5,8,321,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,15,0,10,0,3,0,0,3,0,87.5,7,3,21.4,0,0,0,0,1.3,8,597,3,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,14,0,21,0,7,0,0,3,0,50.0,17,5,20.6,2,1,0,0,7.1,35,491,10,18.6,0,0,4,0,50.0,17,5,17.6,1,1,0,3,2,0
Harrison Smith,7641,S,MIN,15,0,18,3,7,0,1,4,0,53.1,17,6,20.6,1,1,0,0,6.3,33,527,11,18.2,0,2,3,0,46.9,15,5,16.7,0,0,0,1,1,0
