player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,5,7,,7.0,14,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,6,19,,19.0,2,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,8,15,,7.5,30,0,39.6,0,2,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,8,19,,9.5,18,0,39.6,0,2,0,0,0,0.0
Preston Smith,9471,ED,GB,5,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Chris Jones,49339,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,1,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Avonte Maddox,50543,CB,PHI,3,7,,3.5,24,0,39.6,0,2,0,0,0,0.0
L'Jarius Sneed,40588,CB,KC,3,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,8,18,,6.0,17,0,39.6,0,3,0,0,0,0.0
Isaiah Simmons,42451,LB,ARZ,7,17,,17.0,1,0,39.6,0,1,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,2,7,,7.0,12,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,KC,2,7,,3.5,16,0,39.6,0,2,0,0,0,0.0
Reggie Ragland,10675,LB,DET,3,10,,10.0,11,0,39.6,0,1,0,0,0,0.0
Jason Verrett,8660,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Marquis Haynes,50244,ED,CAR,5,9,,9.0,5,0,39.6,0,1,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,4,8,,4.0,13,0,39.6,0,2,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,7,11,,5.5,6,0,39.6,0,2,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,5,7,,3.5,6,1,0.0,0,2,0,0,0,0.0
Donte Jackson,49377,CB,CAR,3,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
Tae Crowder,35774,LB,NYG,3,8,,8.0,21,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,3,4,,4.0,12,0,39.6,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Juan Thornhill,50426,S,KC,9,58,58.0,14.5,16,0,43.8,1,4,0,16,2,0.28
Minkah Fitzpatrick,51206,S,PIT,9,50,50.0,25.0,25,0,56.3,1,2,0,5,1,0.1
Micah Hyde,7941,S,BUF,8,48,48.0,16.0,4,0,56.3,1,3,0,19,7,0.4
Johnathan Abram,34646,S,LV,8,47,47.0,47.0,23,1,79.2,1,1,0,23,12,0.49
Nicholas Morrow,51674,LB,LV,9,38,38.0,12.7,23,1,45.1,1,3,1,11,0,0.29
