player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyrone Crawford,7083,DI,DAL,4,0,0,9,57.5,1,5,81,100.0,9.9,8,0,3.7,0,89,89,6,0,63.3,1,4,36,100.0,16.7,6,6.9,0,39,39,5
Akiem Hicks,7090,DI,CHI,4,0,0,6,72.6,5,7,129,99.3,17.1,22,4,7.8,4,140,139,16,0,77.6,5,3,62,100.0,21.0,13,11.3,3,66,66,11
Mike Daniels,7132,DI,CIN,2,0,0,7,61.0,0,0,29,100.0,6.9,2,0,0.0,0,30,30,0,0,60.7,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Tahir Whitehead,7135,LB,CAR,4,0,0,5,65.6,1,0,4,5.0,25.0,1,3,12.5,0,100,5,1,0,55.5,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Jack Crawford,7151,ED,TEN,3,0,0,31,52.2,0,1,50,100.0,4.0,2,0,3.0,1,51,51,2,0,50.7,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Danny Trevathan,7177,LB,CHI,4,0,0,6,59.0,0,1,7,6.8,0.0,0,0,7.1,0,117,8,1,0,53.4,0,0,2,6.8,0.0,0,0.0,0,44,3,0
Billy Winn,7190,DI,GB,2,1,0,12,70.5,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Nate Ebner,7193,S,NYG,2,0,0,21,55.0,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.0,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Rodney McLeod,7271,S,PHI,4,0,0,24,57.9,0,0,2,1.1,0.0,0,1,0.0,0,175,2,0,0,,0,0,0,0.0,,0,,0,56,0,0
Tashaun Gipson Sr.,7288,S,CHI,4,0,0,6,53.5,0,0,4,2.3,0.0,0,0,0.0,0,177,4,0,0,55.0,0,0,2,2.5,0.0,0,0.0,0,81,2,0
L.J. Fort,7292,LB,BLT,4,0,0,3,56.4,1,1,15,18.5,6.7,1,0,6.7,0,81,15,2,0,64.9,1,1,4,11.8,25.0,1,25.0,0,34,4,2
Harrison Smith,7641,S,MIN,4,0,0,18,66.3,1,2,8,6.1,37.5,3,1,18.8,0,131,8,3,0,58.4,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Malik Jackson,7647,DI,PHI,4,0,0,24,74.9,8,5,110,100.0,15.5,17,2,6.8,1,114,114,14,0,83.9,5,1,35,100.0,25.7,9,11.4,1,37,37,7
Dion Jordan,7785,ED,SF,2,0,0,28,67.5,1,1,28,100.0,14.3,4,0,7.1,1,30,30,3,0,75.8,1,1,14,100.0,28.6,4,14.3,1,15,15,3
Barkevious Mingo,7787,ED,CHI,4,0,0,6,65.4,1,4,49,74.3,12.2,6,0,7.1,1,70,52,6,0,71.4,1,3,23,92.3,21.7,5,13.0,1,26,24,5
D.J. Hayden,7793,CB,JAX,4,0,1,15,52.0,0,0,4,3.6,0.0,0,2,0.0,0,112,4,0,0,,0,0,0,0.0,,0,,0,49,0,0
Sheldon Richardson,7794,DI,CLV,4,1,0,8,59.9,0,8,133,100.0,9.8,13,0,4.5,2,138,138,10,0,56.8,0,6,69,100.0,11.6,8,5.8,1,72,72,7
Kenny Vaccaro,7796,S,TEN,3,0,1,31,68.8,0,1,6,6.0,0.0,0,1,25.0,1,116,7,2,0,53.7,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Xavier Rhodes,7806,CB,IND,4,0,0,14,59.1,0,0,1,0.9,0.0,0,1,0.0,0,117,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Kawann Short,7825,DI,CAR,2,0,0,5,47.9,0,0,45,100.0,0.0,0,1,0.0,0,49,49,0,0,48.8,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Johnathan Hankins,7830,DI,LV,4,0,0,23,67.4,1,4,72,100.0,11.1,8,2,3.5,0,75,75,5,0,67.4,1,3,26,100.0,19.2,5,7.7,0,26,26,4
Jon Bostic,7831,LB,WAS,4,0,0,32,81.6,2,1,16,10.8,18.8,3,0,21.9,2,148,16,5,0,77.4,1,1,6,10.2,16.7,1,33.3,1,59,6,3
Jamie Collins Sr.,7833,LB,DET,4,1,0,11,71.4,1,0,17,18.8,11.8,2,1,8.8,1,96,18,2,0,64.5,1,0,11,25.6,18.2,2,13.6,1,43,11,2
Margus Hunt,7834,DI,NO,4,0,0,20,54.7,1,3,42,100.0,7.1,3,0,4.8,0,46,46,4,0,55.3,1,0,14,100.0,7.1,1,3.6,0,14,14,1
Jamar Taylor,7835,CB,SF,1,0,0,28,81.5,0,0,1,12.5,0.0,0,0,100.0,1,8,1,1,0,81.5,0,0,1,25.0,0.0,0,100.0,1,4,1,1
D.J. Swearinger Sr.,7838,S,NO,2,0,0,20,56.0,0,0,2,4.3,0.0,0,1,0.0,0,46,2,0,0,58.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Tyrann Mathieu,7850,S,KC,4,0,0,16,76.5,2,2,13,8.6,15.4,2,1,15.4,0,162,14,4,0,82.9,1,0,4,8.1,0.0,0,12.5,0,62,5,1
Blidi Wreh-Wilson,7851,CB,ATL,4,0,0,2,53.3,0,0,2,2.4,0.0,0,0,0.0,0,82,2,0,0,59.5,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Damontre Moore,7862,ED,SEA,4,0,1,29,56.0,4,4,88,95.7,11.4,10,2,4.5,0,94,90,8,0,59.9,4,4,53,96.4,17.0,9,7.5,0,56,54,8
John Jenkins,7863,DI,CHI,2,0,0,6,56.3,0,1,27,96.4,3.7,1,0,1.9,0,28,27,1,0,63.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Logan Ryan,7864,S,NYG,4,0,0,21,51.7,1,0,4,3.1,25.0,1,0,12.5,0,129,4,1,0,55.3,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Duron Harmon,7872,S,DET,4,0,0,11,65.9,1,0,1,0.7,0.0,0,0,50.0,0,145,1,1,0,65.9,1,0,1,1.5,0.0,0,50.0,0,67,1,1
Brandon Williams,7875,DI,BLT,4,0,0,3,59.3,1,1,64,100.0,3.1,2,0,1.6,0,67,67,2,0,64.9,1,0,23,100.0,4.3,1,2.2,0,25,25,1
Alex Okafor,7885,ED,KC,2,0,0,16,66.8,2,0,25,100.0,24.0,6,0,8.0,1,25,25,3,0,77.2,2,0,14,100.0,42.9,6,14.3,1,14,14,3
William Gholston,7908,DI,TB,4,0,1,30,74.4,3,4,66,97.2,15.2,10,1,6.8,1,71,69,8,0,71.8,1,3,23,96.2,21.7,5,8.7,0,26,25,4
John Simon,7911,ED,NE,4,0,0,19,49.3,1,4,64,68.8,6.3,4,0,3.9,0,96,66,5,0,54.8,1,3,28,80.6,10.7,3,7.1,0,36,29,4
Steven Means,7929,ED,ATL,4,0,0,2,55.2,2,1,69,96.1,10.1,7,1,2.2,0,77,74,3,0,58.6,0,0,16,89.5,12.5,2,0.0,0,19,17,0
A.J. Klein,7930,LB,BUF,4,0,0,4,55.6,0,1,17,22.0,5.9,1,1,2.9,0,82,18,1,0,52.5,0,1,5,15.2,0.0,0,10.0,0,33,5,1
Micah Hyde,7941,S,BUF,4,1,0,4,58.9,0,0,11,6.6,0.0,0,1,0.0,0,181,12,0,0,52.9,0,0,5,6.0,0.0,0,0.0,0,84,5,0
Vince Williams,7988,LB,PIT,3,0,0,25,73.8,0,2,16,18.6,18.8,3,0,18.8,2,86,16,4,0,71.3,0,1,2,4.9,50.0,1,25.0,0,41,2,1
Jordan Poyer,8000,S,BUF,4,0,0,4,68.9,1,0,18,9.8,11.1,2,1,8.3,1,184,18,2,0,74.2,0,0,5,5.9,40.0,2,0.0,0,85,5,0
Nick Williams,8006,DI,DET,3,0,0,11,47.4,0,0,49,100.0,0.0,0,0,0.0,0,49,49,0,0,49.5,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Damion Square,8042,DI,LAC,4,0,0,27,53.8,0,1,36,100.0,2.8,1,0,1.4,0,37,37,1,0,57.9,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Abry Jones,8177,DI,JAX,4,0,0,15,53.6,0,0,60,100.0,3.3,2,0,0.0,0,64,64,0,0,54.8,0,0,21,100.0,4.8,1,0.0,0,22,22,0
Benson Mayowa,8196,ED,SEA,4,1,1,29,55.2,2,7,158,92.1,8.9,14,1,3.5,1,178,164,10,0,55.0,2,4,79,96.4,10.1,8,5.1,1,84,81,7
Bradley McDougald,8220,S,NYJ,4,0,0,22,55.3,0,0,3,2.0,0.0,0,1,0.0,0,149,3,0,0,58.5,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Will Compton,8308,LB,TEN,2,0,0,31,57.2,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,59.7,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Brandon Copeland,8378,LB,NE,3,0,0,19,63.2,1,0,12,46.2,16.7,2,0,4.2,0,26,12,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Chris Banjo,8419,S,ARZ,3,0,0,1,54.7,1,0,2,2.3,0.0,0,0,25.0,0,87,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Nickell Robey-Coleman,8483,CB,PHI,4,0,0,24,60.0,0,0,1,1.0,0.0,0,1,0.0,0,103,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
LaRoy Reynolds,8500,LB,ATL,2,0,0,2,57.0,0,0,2,12.5,0.0,0,1,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,4,0,0,10,52.8,1,1,93,99.0,4.3,4,0,2.2,1,97,96,3,0,54.9,1,1,38,100.0,7.9,3,2.6,0,39,39,2
Jadeveon Clowney,8636,ED,TEN,3,0,0,31,64.4,5,7,90,93.8,13.3,12,1,6.7,0,97,91,12,0,66.4,2,1,35,100.0,17.1,6,4.3,0,35,35,3
Khalil Mack,8640,ED,CHI,4,0,0,6,90.7,2,18,136,93.1,25.7,35,1,8.8,2,159,148,22,0,91.8,1,13,68,97.4,32.4,22,13.2,2,76,74,16
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,4,0,1,26,88.2,6,17,148,100.0,23.6,35,2,10.5,4,157,157,27,0,90.6,3,13,77,100.0,31.2,24,13.0,2,79,79,18
Kyle Fuller,8649,CB,CHI,4,0,0,6,66.0,0,0,1,0.6,100.0,1,3,0.0,0,175,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,3,0,0,2,52.6,0,0,3,2.2,0.0,0,1,0.0,0,138,3,0,0,54.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jimmie Ward,8665,S,SF,4,1,0,28,68.6,0,1,8,5.4,0.0,0,2,6.3,0,148,8,1,1,67.8,0,0,3,4.8,0.0,0,0.0,0,63,3,0
Demarcus Lawrence,8669,ED,DAL,4,1,0,9,64.9,1,7,79,95.4,16.5,13,1,5.1,0,87,83,8,0,57.6,0,3,31,94.1,16.1,5,4.8,0,34,32,3
Kyle Van Noy,8675,LB,MIA,4,0,0,17,81.6,1,9,55,42.4,10.9,6,0,10.9,1,132,56,11,0,91.6,0,6,23,55.8,21.7,5,17.4,1,43,24,7
Lamarcus Joyner,8676,CB,LV,4,0,1,23,49.2,0,0,9,6.8,11.1,1,1,0.0,0,132,9,0,0,52.3,0,0,3,5.0,33.3,1,0.0,0,60,3,0
Stephon Tuitt,8681,DI,PIT,3,0,0,25,77.6,5,10,98,100.0,17.3,17,0,9.7,2,105,105,17,0,81.6,5,8,54,100.0,25.9,14,13.9,1,58,58,14
Trent Murphy,8682,ED,BUF,4,0,0,4,74.6,2,4,83,96.7,19.3,16,0,4.8,1,92,89,7,0,80.7,2,4,35,97.4,34.3,12,8.6,0,38,37,6
Timmy Jernigan,8683,DI,DEN,4,0,0,10,59.2,1,0,27,100.0,7.4,2,0,1.9,0,27,27,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,3,0,0,10,63.8,1,4,61,78.8,14.8,9,0,5.7,1,80,63,6,0,58.5,0,1,25,86.2,12.0,3,6.0,1,29,25,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Justin Ellis,8742,DI,BLT,4,0,0,3,55.4,0,4,48,100.0,8.3,4,0,4.2,0,50,50,4,0,55.3,0,2,17,100.0,11.8,2,5.9,0,19,19,2
Cassius Marsh,8743,ED,JAX,3,0,0,15,48.0,1,1,17,50.0,11.8,2,0,5.9,0,38,19,2,0,48.7,1,1,11,61.9,18.2,2,9.1,0,21,13,2
DaQuan Jones,8747,DI,TEN,3,0,0,31,57.6,1,3,58,96.7,6.9,4,0,3.4,0,61,59,4,0,58.5,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Anthony Hitchens,8754,LB,KC,4,0,0,16,48.6,0,0,10,11.2,0.0,0,0,0.0,0,89,10,0,0,54.3,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Tre Boston,8763,S,CAR,4,0,0,5,53.3,0,0,3,2.5,0.0,0,0,0.0,0,163,4,0,0,56.3,0,0,1,3.6,0.0,0,0.0,0,55,2,0
Kevin Pierre-Louis,8767,LB,WAS,4,0,0,32,49.5,0,2,18,12.4,11.1,2,0,5.6,0,145,18,2,0,54.7,0,2,10,17.2,20.0,2,10.0,0,58,10,2
Nevin Lawson,8768,CB,LV,3,0,0,23,58.4,0,0,1,1.7,0.0,0,1,0.0,0,60,1,0,0,58.4,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Brent Urban,8769,DI,CHI,4,1,0,6,59.5,0,0,38,100.0,5.3,2,0,2.6,1,39,39,1,1,70.5,0,0,14,100.0,14.3,2,7.1,1,15,15,1
Avery Williamson,8786,LB,NYJ,3,0,0,22,54.7,0,0,4,8.0,0.0,0,0,0.0,0,50,4,0,0,59.1,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Devon Kennard,8809,ED,ARZ,3,0,0,1,65.8,2,5,57,97.0,12.3,7,0,9.6,2,67,65,9,0,67.1,0,4,26,97.0,19.2,5,11.5,1,33,32,5
Shamar Stephen,8854,DI,MIN,4,1,0,18,56.6,0,3,84,100.0,4.8,4,0,1.8,0,86,86,3,0,51.0,0,1,17,100.0,5.9,1,2.9,0,17,17,1
Shelby Harris,8869,DI,DEN,4,1,0,10,72.5,3,4,108,100.0,11.1,12,0,6.0,3,113,113,10,0,83.1,2,4,50,100.0,18.0,9,12.0,3,51,51,9
Denico Autry,8982,ED,IND,4,0,0,14,62.0,1,6,98,99.1,11.2,11,2,5.6,2,108,107,9,0,57.4,1,4,45,100.0,15.6,7,7.8,1,51,51,6
Shaquil Barrett,9000,ED,TB,4,1,1,30,70.2,0,19,120,84.2,20.0,24,2,9.6,2,152,128,21,0,70.0,0,9,49,85.9,30.6,15,11.2,1,64,55,10
Christian Jones,9020,ED,DET,4,0,0,11,67.1,1,2,38,47.6,10.5,4,0,3.9,0,84,40,3,0,67.3,0,2,15,57.1,20.0,3,6.7,0,28,16,2
Kerry Hyder,9045,ED,SF,4,0,0,28,60.8,4,9,103,100.0,12.6,13,1,9.2,3,110,110,16,0,57.3,2,5,48,100.0,14.6,7,9.4,1,54,54,8
Adrian Phillips,9177,S,NE,4,0,0,19,62.6,0,2,9,8.7,11.1,1,0,11.1,0,103,9,2,0,66.8,0,2,6,14.0,16.7,1,16.7,0,43,6,2
Zach Kerr,9195,DI,CAR,4,0,0,5,63.3,3,2,61,100.0,9.8,6,0,4.1,0,68,68,5,0,59.5,1,1,16,100.0,12.5,2,6.3,0,20,20,2
Daniel Sorensen,9253,S,KC,4,0,0,16,58.4,1,0,15,10.1,0.0,0,0,3.3,0,149,15,1,0,61.7,1,0,10,16.1,0.0,0,5.0,0,62,10,1
Brandon Dunn,9262,DI,HST,4,0,0,13,51.4,2,0,56,98.4,3.6,2,0,1.8,0,61,60,2,0,52.2,1,0,11,100.0,9.1,1,4.5,0,13,13,1
Joe Thomas,9272,LB,DAL,4,0,0,9,75.1,3,1,14,9.5,7.1,1,1,14.3,0,158,15,4,0,86.1,2,1,7,12.5,14.3,1,21.4,0,64,8,3
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
