player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Eric Kendricks,9478,LB,MIN,10,22,,11.0,18,0,39.6,0,2,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,3,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Donte Jackson,49377,CB,CAR,3,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,6,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,8,13,,6.5,6,0,39.6,0,2,0,0,0,0.0
Jason Verrett,8660,CB,SF,2,4,,4.0,28,0,39.6,0,1,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,3,5,,5.0,3,1,0.0,0,1,0,0,0,0.0
Chris Jones,49339,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,DET,4,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,KC,3,7,,3.5,16,0,39.6,0,2,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,4,8,,4.0,13,0,39.6,0,2,0,0,0,0.0
Ricardo Allen,8782,S,ATL,9,21,,21.0,2,0,39.6,0,1,0,0,0,0.0
Bryce Hall,42313,CB,NYJ,3,5,,5.0,22,0,39.6,0,1,0,0,0,0.0
Tae Crowder,35774,LB,NYG,4,11,,11.0,21,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,8,12,,12.0,14,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,9,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Barkevious Mingo,7787,ED,CHI,8,14,,14.0,6,0,39.6,0,1,0,0,0,0.0
Logan Wilson,29623,LB,CIN,9,18,,18.0,7,0,39.6,0,1,0,0,0,0.0
Luq Barcoo,83079,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Preston Smith,9471,ED,GB,5,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Brandon Wilson,11962,S,CIN,6,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,4,8,,8.0,27,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,9,19,,6.3,17,0,39.6,0,3,0,0,0,0.0
Tae Davis,26296,LB,CLV,2,3,,3.0,8,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,12,61,61.0,30.5,25,0,56.3,1,2,0,5,1,0.08
Johnathan Abram,34646,S,LV,10,54,54.0,54.0,23,2,79.2,1,1,0,23,12,0.43
J.C. Jackson,42781,CB,NE,12,43,43.0,6.1,19,0,39.6,1,7,0,6,4,0.14
Sam Franklin,43580,S,CAR,6,33,33.0,11.0,5,0,47.9,1,3,0,13,6,0.39
Isaiah Simmons,42451,LB,ARZ,9,29,29.0,7.3,1,0,39.6,1,4,0,9,5,0.31
Darnell Savage,34247,S,GB,11,82,27.3,13.7,12,1,95.8,3,6,1,79,22,0.96
Darius Phillips,49507,CB,CIN,6,71,23.7,10.1,7,0,60.4,3,7,0,38,9,0.54
Nicholas Morrow,51674,LB,LV,12,47,23.5,11.8,23,1,65.6,2,4,1,21,1,0.45
Micah Hyde,7941,S,BUF,10,70,23.3,14.0,4,0,82.1,3,5,0,36,9,0.51
Juan Thornhill,50426,S,KC,11,70,23.3,11.7,16,0,63.9,3,6,0,29,11,0.41
P.J. Williams,9511,S,NO,10,44,22.0,14.7,20,0,77.1,2,3,0,14,7,0.32
Marcell Harris,51408,S,SF,7,22,22.0,11.0,28,0,95.8,1,2,1,6,0,0.27
T.J. Carrie,8853,CB,IND,4,21,21.0,5.3,14,0,39.6,1,4,0,5,0,0.24
Zach Cunningham,11812,LB,HST,10,21,21.0,10.5,13,0,56.3,1,2,0,6,1,0.29
Leighton Vander Esch,50950,LB,DAL,7,20,20.0,20.0,9,0,83.3,1,1,0,4,6,0.2
Bryce Callahan,10000,CB,DEN,8,120,20.0,8.6,10,2,10.7,6,14,0,41,12,0.34
Troy Pride Jr.,42883,CB,CAR,7,20,20.0,5.0,5,0,90.6,1,4,1,23,0,1.15
Khari Willis,51304,S,IND,11,40,20.0,8.0,14,0,52.1,2,5,0,20,4,0.5
Deon Bush,10758,S,CHI,5,19,19.0,19.0,6,0,118.8,1,1,0,22,14,1.16
Anthony Harris,9895,S,MIN,12,95,19.0,10.6,18,0,127.1,5,9,1,90,15,0.95
Marcus Williams,11797,S,NO,8,19,19.0,9.5,20,0,95.8,1,2,0,50,36,2.63
Antoine Brooks Jr.,49751,CB,PIT,2,19,19.0,9.5,25,0,56.3,1,2,0,5,6,0.26
Jimmy Smith,6179,CB,BLT,10,37,18.5,5.3,3,0,39.6,2,7,0,18,2,0.49
Adrian Phillips,9177,S,NE,10,36,18.0,9.0,19,0,62.5,2,4,0,18,11,0.5
Xavier Woods,11946,S,DAL,12,90,18.0,15.0,9,0,118.8,5,6,1,15,15,0.17
Jarrod Wilson,10902,S,JAX,8,71,17.8,17.8,15,0,108.3,4,4,0,40,22,0.56
Sione Takitaki,12666,LB,CLV,9,35,17.5,11.7,8,0,97.9,2,3,0,29,3,0.83
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Amani Hooker,51378,S,TEN,10,33,16.5,11.0,31,0,71.5,2,3,0,10,8,0.3
Jalen Ramsey,10639,CB,LA,9,98,16.3,8.9,26,0,62.7,6,11,0,40,42,0.41
Harrison Smith,7641,S,MIN,11,65,16.3,13.0,18,0,105.8,4,5,0,47,35,0.72
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Harrison Hand,55576,CB,MIN,2,16,16.0,16.0,18,0,118.8,1,1,0,22,1,1.38
Christian Kirksey,8706,LB,GB,6,16,16.0,16.0,12,0,100.0,1,1,0,8,5,0.5
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
Kareem Jackson,5545,S,DEN,12,76,15.2,9.5,10,0,106.3,5,8,1,23,9,0.3
Erik Harris,10346,S,LV,11,30,15.0,10.0,23,0,92.4,2,3,0,25,5,0.83
T.J. Watt,11785,ED,PIT,8,15,15.0,7.5,25,0,125.0,1,2,1,20,0,1.33
DeAndre Houston-Carson,10819,S,CHI,7,15,15.0,5.0,6,1,2.8,1,3,0,9,0,0.6
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Chris Harris Jr.,6457,CB,LAC,5,141,14.1,8.8,27,0,116.7,10,16,1,160,75,1.13
Donovan Wilson,49408,S,DAL,6,14,14.0,14.0,9,0,79.2,1,1,0,2,1,0.14
Brandon Jones,43049,S,MIA,8,14,14.0,14.0,17,0,91.7,1,1,0,6,0,0.43
Chuck Clark,11941,S,BLT,12,83,13.8,7.5,3,0,73.7,6,11,0,69,33,0.83
Demario Davis,7079,LB,NO,10,41,13.7,5.9,20,0,89.9,3,7,1,13,15,0.32
Foyesade Oluokun,24904,LB,ATL,10,54,13.5,6.8,2,0,56.8,4,8,0,25,4,0.46
Danny Trevathan,7177,LB,CHI,11,27,13.5,9.0,6,0,95.1,2,3,0,27,18,1.0
Eric Rowe,9480,S,MIA,12,93,13.3,9.3,17,0,81.3,7,10,0,50,21,0.54
De'Vondre Campbell,10749,LB,ARZ,10,66,13.2,7.3,1,0,78.0,5,9,0,64,49,0.97
Kenny Vaccaro,7796,S,TEN,11,52,13.0,13.0,31,0,152.1,4,4,1,44,19,0.85
Avonte Maddox,50543,CB,PHI,6,13,13.0,3.3,24,0,39.6,1,4,0,10,6,0.77
