player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Thomas Davis Sr.,2231,LB,WAS,3,0,0,32,57.9,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Johnathan Joseph,2969,CB,TEN,7,0,0,31,56.5,0,0,2,0.9,0.0,0,1,0.0,0,233,2,0,0,58.8,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Calais Campbell,4364,DI,BLT,8,5,0,3,67.0,3,10,202,96.9,9.9,20,2,4.7,3,225,218,16,2,64.6,1,7,90,99.1,12.2,11,6.7,2,106,105,10
Malcolm Jenkins,4937,S,NO,8,0,0,20,62.7,1,8,42,13.2,19.0,8,2,15.5,2,334,44,11,0,50.4,0,4,17,12.9,17.6,3,17.6,1,139,18,5
Jason McCourty,5127,CB,NE,8,0,0,19,54.2,0,0,3,1.6,0.0,0,1,0.0,0,192,3,0,0,58.3,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Steve McLendon,5232,DI,TB,9,0,0,30,71.1,0,7,115,100.0,10.4,12,2,3.0,0,128,128,7,0,62.5,0,2,31,100.0,12.9,4,3.2,0,33,33,2
Ndamukong Suh,5527,DI,TB,9,0,1,30,66.4,8,13,292,99.7,10.6,31,3,5.0,4,310,309,25,0,71.4,6,9,131,99.3,15.3,20,8.8,4,143,142,19
Tyson Alualu,5535,DI,PIT,7,3,0,25,81.3,2,5,94,100.0,13.8,13,0,4.8,1,100,100,8,2,91.0,2,4,37,100.0,27.0,10,10.8,1,40,40,7
Brandon Graham,5538,ED,PHI,8,0,0,24,82.5,5,21,213,97.0,19.7,42,2,9.4,7,235,228,33,0,90.3,3,10,74,97.6,27.0,20,14.2,4,84,82,17
Jason Pierre-Paul,5540,ED,TB,9,0,0,30,70.1,1,20,283,85.8,11.7,33,1,6.2,7,352,302,28,0,81.1,1,16,124,89.4,19.4,24,10.9,5,151,135,22
Kareem Jackson,5545,S,DEN,8,0,0,10,52.1,0,1,3,0.9,0.0,0,1,16.7,0,342,3,1,0,60.0,0,1,2,1.4,0.0,0,25.0,0,138,2,1
Devin McCourty,5552,S,NE,8,0,0,19,49.3,0,1,8,3.1,0.0,0,1,6.3,0,255,8,1,0,53.7,0,1,3,2.9,0.0,0,16.7,0,102,3,1
Jerry Hughes,5556,ED,BUF,9,1,2,4,83.8,5,23,206,94.0,18.9,39,3,8.7,4,235,221,32,0,85.7,4,16,100,93.9,29.0,29,13.0,3,115,108,23
Linval Joseph,5571,DI,LAC,8,0,0,27,64.1,2,14,235,99.2,8.9,21,0,3.4,0,247,245,16,0,61.7,2,10,116,100.0,11.2,13,5.2,0,122,122,12
Carlos Dunlap,5579,ED,SEA,8,2,0,29,59.7,3,11,209,97.0,11.0,23,2,5.3,4,231,224,18,2,65.7,1,7,91,98.0,18.7,17,8.8,4,99,97,12
Corey Peters,5607,DI,ARZ,8,0,1,1,64.5,2,9,208,99.1,7.7,16,2,3.6,2,227,225,13,0,64.0,1,8,100,100.0,12.0,12,5.5,1,111,111,10
Everson Griffen,5624,ED,DET,8,2,0,11,62.5,3,12,154,95.5,12.3,19,2,6.8,3,177,169,18,0,59.0,0,7,64,100.0,15.6,10,8.6,2,69,69,9
Geno Atkins,5643,DI,CIN,4,0,0,7,64.2,0,2,60,100.0,10.0,6,0,1.7,0,63,63,2,0,66.2,0,2,30,100.0,16.7,5,3.3,0,32,32,2
Andrew Sendejo,6118,S,CLV,8,0,0,8,54.6,0,0,3,0.9,0.0,0,1,0.0,0,347,3,0,0,58.3,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Patrick Peterson,6157,CB,ARZ,8,0,2,1,52.5,0,0,4,1.1,0.0,0,4,0.0,0,369,4,0,0,,0,0,0,0.0,,0,,0,180,0,0
Aldon Smith,6159,ED,DAL,9,2,2,9,68.6,6,19,228,92.9,15.4,35,4,7.2,4,266,247,29,0,77.0,6,10,89,98.0,28.1,25,13.5,4,102,100,20
J.J. Watt,6163,ED,HST,8,3,0,13,67.9,5,17,281,99.7,11.0,31,1,5.3,4,297,296,26,1,67.6,1,8,104,100.0,14.4,15,7.2,3,110,110,12
Robert Quinn,6166,ED,CHI,8,0,0,6,65.5,2,10,175,97.4,10.9,19,2,4.0,1,194,189,13,0,67.3,2,8,101,98.2,14.9,15,5.9,1,113,111,11
Ryan Kerrigan,6168,ED,WAS,8,0,0,32,69.4,0,6,97,95.2,15.5,15,1,8.2,5,104,99,11,0,75.0,0,4,34,89.5,23.5,8,14.7,3,38,34,7
Corey Liuget,6170,DI,HST,1,0,0,13,58.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Adrian Clayborn,6172,ED,CLV,7,0,0,8,53.8,0,2,97,98.1,7.2,7,0,3.1,2,103,101,4,0,55.3,0,1,51,100.0,9.8,5,4.9,2,52,52,3
Cameron Jordan,6176,ED,NO,8,0,0,20,71.5,3,23,253,96.5,15.8,40,4,6.3,3,282,272,29,0,77.3,0,14,107,99.2,22.4,24,9.3,3,120,119,17
Jimmy Smith,6179,CB,BLT,8,0,0,3,63.6,0,0,4,1.4,25.0,1,1,25.0,1,293,4,1,0,63.6,0,0,4,2.9,25.0,1,25.0,1,140,4,1
Cameron Heyward,6183,DI,PIT,8,0,0,25,71.3,8,17,265,99.3,14.3,38,1,5.8,3,284,282,28,0,74.5,5,13,144,99.4,18.8,27,7.6,2,154,153,20
Jabaal Sheard,6189,ED,NYG,3,1,0,21,54.4,2,1,46,96.2,4.3,2,1,3.3,0,53,51,3,1,52.1,0,0,29,100.0,0.0,0,0.0,0,33,33,0
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,8,0,0,14,58.9,2,6,191,96.6,9.4,18,0,4.2,4,205,198,12,0,60.0,2,4,90,97.0,13.3,12,6.7,3,99,96,9
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,9,0,0,2,57.6,2,3,159,98.3,8.2,13,0,2.2,1,173,170,6,0,53.5,2,2,69,100.0,8.7,6,2.9,0,74,74,4
K.J. Wright,6251,LB,SEA,8,2,0,29,68.8,0,2,43,13.0,7.0,3,1,4.7,1,353,46,3,0,61.4,0,0,11,8.6,9.1,1,0.0,0,139,12,0
Buster Skrine,6289,CB,CHI,9,0,1,6,46.3,0,0,7,2.4,0.0,0,4,0.0,0,294,7,0,0,52.0,0,0,2,1.2,0.0,0,0.0,0,163,2,0
Pernell McPhee,6317,ED,BLT,8,1,0,3,66.1,7,14,176,91.4,15.9,28,1,7.1,2,209,191,23,0,69.0,4,11,83,91.2,25.3,21,10.2,1,102,93,16
Lawrence Guy,6385,DI,NE,7,0,0,19,62.5,3,4,113,99.1,10.6,12,0,4.0,1,116,115,8,0,60.8,1,3,37,97.4,13.5,5,5.4,0,39,38,4
Malcolm Smith,6394,LB,CLV,8,0,0,8,56.7,0,2,19,9.9,5.3,1,0,5.3,0,202,20,2,0,73.0,0,2,5,5.0,20.0,1,20.0,0,101,5,2
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,83.0,1,0,5,4.0,40.0,2,0,10.0,0,126,5,1,0,69.0,1,0,4,6.6,25.0,1,12.5,0,61,4,1
Josh Bynes,6503,LB,CIN,8,0,0,7,62.2,0,3,16,9.9,12.5,2,2,9.4,0,181,18,3,0,53.0,0,1,4,9.1,25.0,1,12.5,0,44,4,1
Mario Addison,6558,ED,BUF,9,3,0,4,74.3,4,16,197,90.8,16.2,32,2,7.6,5,238,216,25,1,63.9,2,8,96,91.5,18.8,18,9.4,4,117,107,14
Craig Robertson,7003,LB,NO,1,0,0,20,59.6,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Stephon Gilmore,7016,CB,NE,6,0,0,19,56.8,0,1,2,1.0,0.0,0,4,25.0,0,204,2,1,0,59.1,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,8,1,0,24,71.7,4,18,243,99.2,14.0,34,1,6.2,4,265,263,26,1,81.0,2,11,87,100.0,24.1,21,9.8,2,96,96,15
Michael Brockers,7020,DI,LA,8,0,0,26,65.1,2,12,196,100.0,10.7,21,0,4.6,2,204,204,16,0,72.9,2,10,81,100.0,21.0,17,9.9,2,83,83,14
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,7,0,1,1,77.1,0,1,2,0.8,50.0,1,3,25.0,0,246,2,1,0,77.1,0,1,2,1.6,50.0,1,25.0,0,129,2,1
Melvin Ingram III,7024,ED,LAC,5,1,0,27,81.0,5,18,168,97.8,19.6,33,1,6.8,0,183,179,23,0,78.1,3,12,88,99.0,25.0,22,8.5,0,96,95,15
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
